# Wickman - Indian Crossing - PIPO - ITRDB OR032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5234
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5234.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wickman - Indian Crossing - PIPO - ITRDB OR032
#--------------------
# Investigators
#   Investigators: Wickman, B.E.; Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Indian Crossing
#   Location: Oregon
#   Northernmost_Latitude: 45.12
#   Southernmost_Latitude: 45.12
#   Easternmost_Longitude: -117.02
#   Westernmost_Longitude: -117.02
#   Elevation_m: 0
#--------------------
# Data_Collection
#   Collection_Name: OR032
#   First_Year: 1550
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## IDC14A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC14A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC14B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC14B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC15A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC15A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC15B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC15B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC16B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC16B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC17A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC17A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC17B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC17B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC18A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC18A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC18B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC18B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC19A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC19A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC19B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC19B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC20A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC20A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC20B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC20B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC21A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC21A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC21B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC21B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC22A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC22A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC22B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC22B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC23A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC23A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC23B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC23B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC24A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC24A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC24B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC24B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC25A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC25A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC25B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC25B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC26A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC26A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC26B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC26B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC27A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC27A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC27B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC27B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	IDC14A3_raw	IDC14B3_raw	IDC15A3_raw	IDC15B3_raw	IDC16B3_raw	IDC17A3_raw	IDC17B3_raw	IDC18A3_raw	IDC18B3_raw	IDC19A3_raw	IDC19B3_raw	IDC20A3_raw	IDC20B3_raw	IDC21A3_raw	IDC21B3_raw	IDC22A3_raw	IDC22B3_raw	IDC23A3_raw	IDC23B3_raw	IDC24A3_raw	IDC24B3_raw	IDC25A3_raw	IDC25B3_raw	IDC26A3_raw	IDC26B3_raw	IDC27A3_raw	IDC27B3_raw
1601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	4.28	NA	NA	NA	NA	NA	NA	NA	NA	1.99	NA	3.05	NA	NA	NA
1602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.16	2.05	NA	NA	NA	NA	NA	NA	NA	NA	1.49	NA	2.21	NA	NA	NA
1603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56	2.1	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	1.64	NA	NA	NA
1604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92	2.27	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	0.65	NA	NA	NA
1605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.25	1.61	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	1.09	NA	NA	NA
1606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81	1.77	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	1.4	NA	NA	NA
1607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	2.42	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	1.15	NA	NA	NA
1608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.66	1.97	NA	NA	NA	NA	NA	NA	NA	NA	1.32	NA	1.67	2.36	NA	NA
1609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.44	2.39	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	2.16	3.26	NA	NA
1610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.81	1.82	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA	2.67	3.73	NA	NA
1611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	2.02	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	2.11	2.26	NA	NA
1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72	2.98	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	1.85	2.45	NA	NA
1613	NA	NA	NA	NA	1.96	NA	NA	NA	NA	NA	NA	2.26	1.43	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	2.55	3.39	NA	NA
1614	NA	NA	NA	NA	1.34	NA	NA	NA	NA	NA	NA	1.19	1.4	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	1.87	1.8	NA	NA
1615	NA	NA	NA	NA	1.98	NA	NA	NA	NA	NA	NA	1.46	2.01	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	1.63	3.07	NA	NA
1616	NA	NA	NA	NA	1.62	NA	NA	NA	NA	NA	NA	2.08	2.9	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	1.67	2.85	NA	NA
1617	NA	NA	NA	NA	1.76	NA	NA	NA	NA	NA	NA	2.29	2.04	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	2.25	2.86	NA	NA
1618	NA	NA	NA	NA	1.56	NA	NA	NA	NA	NA	NA	1.53	1.35	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	1.72	1.69	NA	NA
1619	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	0.9	1.28	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	1.64	2.3	NA	NA
1620	NA	NA	NA	NA	1.75	NA	NA	NA	NA	NA	NA	0.97	1.05	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	1.45	2.55	NA	NA
1621	NA	NA	NA	NA	1.34	NA	NA	NA	NA	NA	NA	1.15	1.15	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	1.27	2.17	NA	NA
1622	NA	NA	NA	NA	1.79	NA	NA	NA	NA	NA	NA	1.7	0.89	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	1.28	1.58	NA	NA
1623	NA	NA	NA	NA	1.53	NA	NA	NA	NA	NA	NA	1.05	1.78	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	1.44	2.64	NA	NA
1624	NA	NA	NA	NA	1.88	NA	NA	NA	NA	NA	NA	1.58	1.89	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	1.84	3.23	NA	NA
1625	NA	NA	NA	NA	2.23	NA	NA	NA	NA	NA	NA	2.4	1.27	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	1.93	2.84	NA	NA
1626	NA	NA	NA	NA	1.19	NA	NA	NA	NA	NA	NA	1.65	1.48	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	1.97	2.41	NA	NA
1627	NA	NA	NA	NA	1.46	NA	NA	NA	NA	NA	NA	1.45	1.04	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	1.67	2.41	NA	NA
1628	NA	NA	NA	NA	1.63	NA	NA	NA	NA	NA	NA	1.32	1.14	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	1.27	2.33	NA	NA
1629	NA	NA	NA	NA	1.67	NA	NA	NA	NA	NA	NA	1.48	1.15	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	1.02	1.55	NA	NA
1630	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	NA	1.59	0.01	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	0.96	0.96	NA	NA
1631	NA	NA	NA	NA	1.55	NA	NA	NA	NA	NA	NA	1.2	0.98	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	1.06	1.81	NA	NA
1632	NA	NA	NA	NA	2.16	NA	NA	NA	NA	NA	NA	1.22	1.08	NA	NA	NA	NA	NA	NA	NA	NA	0.85	1.57	1.32	1.48	NA	NA
1633	NA	NA	NA	NA	2.45	NA	NA	NA	NA	NA	NA	1.4	1.08	NA	NA	NA	NA	NA	NA	NA	NA	0.76	1.95	1.34	1.93	NA	NA
1634	NA	NA	NA	NA	1.78	NA	NA	NA	NA	NA	NA	1.65	1.23	NA	NA	NA	NA	NA	NA	NA	NA	0.97	2.17	1.89	2.7	NA	2.08
1635	NA	NA	NA	NA	2.3	NA	NA	NA	NA	NA	NA	1.32	1.32	NA	NA	NA	NA	NA	NA	NA	NA	0.96	2.2	1.81	2.85	NA	1.58
1636	NA	NA	NA	NA	1.75	NA	NA	NA	NA	NA	NA	1.39	1.55	NA	NA	NA	NA	NA	NA	NA	NA	1.06	1.46	1.63	2.51	NA	1.49
1637	NA	NA	NA	NA	1.81	NA	NA	NA	NA	NA	NA	1.84	1.53	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.94	1.55	1.49	NA	1.43
1638	NA	NA	NA	NA	1.72	NA	NA	NA	NA	NA	NA	1.72	1.37	NA	NA	NA	NA	NA	NA	NA	NA	0.75	1.59	1.7	2.51	NA	1.7
1639	NA	NA	NA	NA	2.12	NA	NA	NA	NA	NA	NA	1.4	1.52	NA	NA	NA	NA	NA	NA	NA	NA	0.67	1.48	1.59	2.16	NA	1.12
1640	NA	NA	NA	NA	1.73	NA	NA	NA	NA	NA	NA	1.51	1.39	NA	NA	NA	NA	NA	NA	NA	NA	0.81	1.59	0.77	1.28	NA	1.3
1641	NA	NA	NA	NA	2.25	NA	NA	NA	NA	NA	NA	1.66	1.63	NA	NA	NA	NA	NA	NA	NA	NA	1.19	1.87	1.32	1.36	NA	2.16
1642	NA	NA	NA	NA	2.25	NA	NA	NA	NA	NA	NA	1.63	1.59	NA	NA	NA	NA	NA	NA	NA	NA	1.43	1.7	1.71	1.93	NA	2.62
1643	NA	NA	NA	NA	1.79	NA	NA	NA	NA	NA	NA	0.99	0.87	NA	NA	NA	NA	NA	NA	NA	NA	0.69	1.3	0.99	1.34	NA	2.01
1644	NA	NA	NA	NA	1.82	NA	NA	NA	NA	NA	NA	0.91	1.05	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.99	1.4	1.65	NA	2.41
1645	NA	NA	NA	NA	1.47	NA	NA	NA	NA	NA	NA	1.4	0.94	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1	1.52	1.77	NA	2.08
1646	NA	NA	NA	NA	2.06	NA	NA	NA	NA	NA	NA	1.23	1.18	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.9	1.43	1.97	NA	1.22
1647	NA	NA	NA	NA	1.96	NA	NA	NA	NA	NA	NA	1.33	1.02	NA	1.49	NA	NA	NA	NA	NA	NA	0.57	0.94	1.1	1.65	NA	1.67
1648	NA	NA	NA	NA	1.64	NA	NA	NA	NA	NA	NA	1.04	1.14	NA	1.51	NA	NA	NA	NA	NA	NA	0.71	1.31	1.48	1.96	NA	1.68
1649	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	0.59	0.72	NA	1.56	NA	NA	NA	NA	NA	NA	1.01	1.12	1.11	1.32	NA	1.27
1650	NA	NA	NA	NA	1.52	NA	NA	NA	NA	NA	NA	0.98	0.98	NA	1.27	NA	NA	NA	NA	NA	NA	1.05	1.37	0.94	1.08	NA	1.73
1651	NA	NA	NA	NA	2.37	NA	NA	NA	NA	NA	NA	1.2	1.61	NA	1.83	NA	NA	NA	NA	NA	NA	1.12	1.94	1.46	1.8	NA	1.88
1652	NA	NA	NA	NA	1.51	NA	NA	NA	NA	NA	NA	1.14	1.21	NA	1.29	NA	NA	NA	NA	NA	NA	1.01	1.26	1.1	1.59	NA	1.63
1653	NA	NA	NA	NA	1.72	NA	NA	NA	NA	NA	NA	0.76	1.42	NA	1.44	NA	NA	NA	NA	NA	NA	0.94	1.11	1.23	1.11	NA	1.7
1654	NA	NA	NA	NA	1.94	NA	NA	NA	NA	NA	NA	0.71	1.17	NA	1.35	NA	NA	NA	NA	NA	NA	0.8	1.33	0.83	1.44	NA	1.89
1655	NA	NA	NA	NA	1.63	NA	NA	NA	NA	NA	NA	1	1.09	NA	1.41	NA	NA	NA	NA	NA	NA	0.74	0.97	1.04	1.4	NA	1.74
1656	NA	NA	NA	NA	1.54	NA	NA	NA	NA	NA	NA	1.01	1.6	NA	1.46	NA	NA	NA	NA	NA	NA	1.14	1.64	1.28	1.47	NA	1.93
1657	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA	0.5	0.84	NA	0.8	NA	NA	NA	NA	NA	NA	1.12	1.1	0.24	0.57	NA	1.03
1658	NA	NA	NA	NA	2.1	NA	NA	NA	NA	NA	NA	1.47	1.36	NA	1.25	NA	NA	NA	NA	NA	NA	1.13	1.58	0.52	1.29	NA	1.28
1659	NA	NA	NA	NA	1.86	NA	NA	NA	NA	NA	NA	0.98	1.16	NA	1.28	NA	NA	NA	NA	NA	NA	0.95	1.34	0.53	1.34	NA	1.38
1660	NA	NA	NA	NA	2.33	NA	NA	NA	NA	NA	NA	0.77	1.26	NA	1.44	NA	NA	NA	NA	NA	NA	0.81	1.12	0.27	0.65	1.93	1.49
1661	NA	NA	NA	NA	2.65	NA	NA	NA	NA	NA	NA	1.13	1.58	NA	1.6	NA	NA	NA	NA	NA	NA	1.24	1.33	0.76	1.85	2.47	2.01
1662	NA	NA	NA	NA	1.98	NA	NA	NA	NA	NA	NA	0.83	1.1	NA	1.31	NA	NA	NA	NA	NA	NA	0.49	1.2	0.57	1.22	1.38	1.14
1663	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	0.39	0.79	NA	0.66	NA	NA	NA	NA	NA	NA	0.31	0.45	0.66	0.93	1.25	1.23
1664	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	0.57	0.62	NA	1.15	NA	NA	NA	NA	NA	NA	0.64	0.75	0.38	0.59	1.72	1.58
1665	NA	NA	NA	NA	1.58	NA	NA	NA	NA	NA	NA	0.61	0.68	NA	1.09	NA	NA	1.78	NA	NA	NA	0.83	0.61	0.36	0.43	1.02	1.22
1666	NA	NA	NA	NA	1.92	NA	NA	NA	NA	NA	NA	0.64	0.76	NA	1.28	NA	NA	3.14	NA	NA	NA	0.78	0.98	0.73	1	2.18	1.81
1667	NA	NA	NA	NA	1.96	NA	NA	NA	NA	NA	NA	0.91	1.1	NA	1.9	NA	NA	2.59	NA	NA	NA	1.2	1.72	1.01	1.25	2.53	2.23
1668	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	NA	0.72	1	NA	1.27	NA	NA	2.45	NA	NA	NA	0.96	1.39	0.85	1.15	1.58	1.89
1669	NA	NA	NA	NA	1.35	NA	NA	NA	NA	NA	NA	0.92	1.07	NA	1.58	NA	NA	2.72	NA	NA	NA	1.2	1.46	1.21	1.68	2.62	2.1
1670	NA	NA	NA	NA	1.62	NA	NA	NA	NA	NA	NA	1.13	1.28	NA	1.62	NA	NA	3.09	NA	NA	NA	1.32	1.38	1.15	1.74	2.5	1.54
1671	NA	NA	2.26	NA	1.96	NA	NA	NA	NA	NA	NA	1.33	1.66	NA	1.7	NA	NA	3.02	NA	NA	NA	1.07	1.65	1.34	2.02	2.29	2.57
1672	NA	NA	1.81	NA	1.8	NA	NA	NA	NA	NA	NA	1.11	1.06	NA	1.67	NA	NA	2.52	NA	NA	NA	1.02	0.89	0.95	0.95	2.55	2.05
1673	NA	NA	1.69	NA	2.08	NA	NA	NA	NA	NA	NA	1.1	1.37	NA	1.75	NA	NA	2.29	NA	NA	NA	1	1.19	1.03	1.4	2.11	1.89
1674	NA	NA	1.75	NA	2.58	NA	NA	NA	NA	NA	NA	0.61	1.25	NA	1.62	NA	NA	3.24	NA	NA	NA	1.2	1.77	1.24	1.33	2.34	2.32
1675	NA	NA	1.5	NA	2.19	NA	NA	NA	NA	NA	NA	0.92	1.71	NA	1.44	NA	NA	3.31	NA	NA	NA	1.12	1.54	1.3	1.65	1.85	1.85
1676	NA	NA	1.53	NA	1.83	NA	NA	NA	NA	NA	NA	0.84	0.92	NA	1.24	NA	NA	3.2	NA	NA	NA	0.9	1.07	0.77	0.76	1.5	1.59
1677	NA	NA	1.12	NA	1.3	NA	NA	NA	NA	NA	NA	0.45	0.62	NA	1.3	NA	NA	3.1	NA	NA	NA	0.63	0.64	0.53	0.49	1.35	1.41
1678	NA	NA	1.63	NA	2.1	NA	NA	NA	NA	NA	NA	0.86	0.88	NA	1.88	NA	NA	2.04	NA	NA	NA	0.96	0.94	0.71	0.88	1.5	1.24
1679	NA	NA	1.82	NA	2.22	NA	NA	NA	NA	NA	NA	0.91	0.97	NA	1.91	NA	NA	2.76	NA	NA	NA	1.13	1.36	0.77	0.78	1.92	1.59
1680	NA	NA	1.73	NA	1.66	NA	NA	NA	NA	NA	NA	0.72	0.74	NA	1.23	NA	NA	3.12	NA	NA	NA	0.95	0.87	0.69	0.92	1.58	1.65
1681	NA	NA	2.12	NA	1.75	NA	NA	NA	NA	NA	NA	1.49	1.45	NA	1.73	NA	NA	3.41	NA	NA	NA	1.36	1.37	0.76	1.33	2.97	2.6
1682	NA	NA	1.74	NA	2.01	NA	NA	NA	NA	NA	NA	1.19	1.18	NA	1.38	NA	NA	1.44	1.65	NA	NA	1.06	1.26	0.55	0.71	2.13	1.33
1683	NA	NA	1.78	NA	1.9	NA	NA	NA	NA	NA	NA	0.77	1.03	NA	1.66	NA	NA	1.67	1.5	NA	NA	0.78	0.99	0.57	0.97	1.47	1.56
1684	NA	NA	1.47	NA	2.2	NA	NA	NA	NA	NA	NA	0.54	1.04	NA	1.16	NA	NA	2.4	2.47	NA	NA	1.01	1.21	0.76	0.95	1.61	1.53
1685	NA	NA	1.98	NA	1.9	NA	NA	NA	NA	NA	NA	0.58	1.04	NA	1.28	NA	NA	1.38	1.67	NA	NA	1.02	1.29	0.56	0.98	1.45	1.64
1686	NA	NA	2.01	NA	2.02	NA	NA	NA	NA	NA	NA	1.06	1.36	NA	1.21	NA	NA	1.08	1.74	NA	NA	0.86	1.23	0.66	0.53	2.08	1.83
1687	NA	NA	2.53	NA	2.09	NA	NA	NA	NA	NA	NA	0.79	1.15	NA	1.05	NA	NA	2.47	2.33	NA	NA	1.36	1.72	0.97	1.08	2.66	2.19
1688	NA	NA	1.92	NA	2.67	NA	NA	NA	NA	NA	NA	0.91	1.11	NA	0.63	NA	NA	1.84	1.85	NA	NA	0.99	1.06	1.11	1.3	1.54	1.32
1689	NA	NA	2.8	NA	2.33	NA	NA	NA	NA	NA	NA	0.89	0.93	NA	0.39	NA	NA	2.74	2.79	NA	NA	0.87	1.3	0.57	0.77	1.37	1.58
1690	NA	NA	2.95	NA	1.77	NA	NA	NA	NA	NA	NA	0.93	1.22	NA	0.81	NA	NA	3.3	2.38	NA	NA	1.23	1.67	0.88	1.12	2.12	1.61
1691	NA	NA	2.3	NA	1.72	NA	NA	NA	1.05	NA	NA	0.66	1.25	NA	1.04	NA	NA	1.98	2.92	NA	NA	1.36	1.41	1.04	0.99	1.93	1.41
1692	NA	NA	1.87	1.19	1.63	NA	NA	NA	1.47	NA	NA	0.94	1.08	NA	1.11	NA	NA	3.23	2.54	NA	NA	1.24	1.4	0.2	0.59	1.04	1.48
1693	NA	NA	2.19	1.65	1.56	NA	NA	NA	1.3	NA	NA	0.84	0.98	NA	0.81	NA	NA	3.13	1.99	NA	NA	1.06	1.54	1.34	0.6	1.62	1.43
1694	NA	NA	1.82	1.47	1.4	NA	NA	NA	2.15	NA	NA	0.87	0.82	NA	1.58	NA	3.73	2.38	3.69	NA	NA	1.16	1.96	1.36	0.65	1.86	1.39
1695	NA	NA	1.92	1.41	1.59	NA	NA	NA	1.76	NA	NA	0.61	0.66	NA	1.26	NA	2.91	2.98	3.31	NA	NA	1.32	2	0.68	0.8	1.32	1.53
1696	NA	NA	1.88	1.04	1.45	NA	NA	NA	1.65	NA	NA	0.65	0.63	NA	0.99	NA	3.2	1.86	1.99	NA	4.09	0.71	1.04	0.87	0.82	1.25	0.91
1697	NA	NA	2.59	1.27	1.82	NA	NA	NA	1.43	NA	NA	1.1	0.72	NA	1.2	NA	2.97	3.28	3.63	NA	4.64	1.22	1.58	1.04	1.21	2.19	1.52
1698	NA	NA	2.35	1.02	1.28	NA	NA	NA	1.13	NA	NA	0.79	0.62	NA	1	NA	2.1	2.22	3.09	NA	4.17	0.82	1.6	0.61	0.89	1.36	1.26
1699	NA	NA	2.08	1.18	1.42	NA	NA	NA	0.92	NA	NA	0.64	0.65	NA	1.19	NA	2.03	2.7	2.97	NA	4.23	0.87	1.41	0.5	0.78	1.25	1.2
1700	NA	NA	2.08	1.37	1.67	NA	NA	NA	1.33	NA	NA	0.61	0.69	NA	1.65	NA	2.56	3.34	2.96	NA	3.07	1.21	1.65	0.68	0.74	1.07	0.92
1701	NA	NA	1.77	1.26	1.42	NA	NA	NA	1.72	NA	NA	0.7	0.85	NA	1.07	NA	1.86	1.93	2.28	NA	2.31	0.91	1.1	0.5	1.06	1.35	0.98
1702	NA	NA	2.48	1.22	1.76	NA	NA	NA	1.46	NA	NA	0.82	0.84	NA	1.14	NA	2.46	2.84	3.09	NA	2.97	0.99	1.16	0.62	1.01	1.53	1.4
