# Wiles - Wooster Memorial Park Oaks - QUAL - ITRDB OH024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38184
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38184.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh024-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/oh024.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-06
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-06
#--------------------
# Title
#   Study_Name: Wiles - Wooster Memorial Park Oaks - QUAL - ITRDB OH024
#--------------------
# Investigators
#   Investigators: Wiles, G.; Pollock, M.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Wooster Memorial Park Oaks
#   Location: Ohio
#   Northernmost_Latitude: 40.819532
#   Southernmost_Latitude: 40.819532
#   Easternmost_Longitude: -82.029782
#   Westernmost_Longitude: -82.029782
#   Elevation_m: 310
#--------------------
# Data_Collection
#   Collection_Name: OH024
#   First_Year: 1800
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWOX_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWOX; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SP60_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SP60; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SP62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SP62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SP63_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SP63; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SP02_raw	SP04_raw	SPWO01_raw	SPWO02_raw	SPWO03_raw	SPWO04_raw	SPWO05_raw	SPWO06_raw	SPWO07_raw	SPWO10_raw	SPWO11_raw	SPWO12_raw	SPWO13_raw	SPWO14_raw	SPWO15_raw	SPWO16_raw	SPWO17_raw	SPWO18_raw	SPWO19_raw	SPWO20_raw	SPWO21_raw	SPWO22_raw	SPWOX_raw	SP60_raw	SP62_raw	SP63_raw
1800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.158	NA	NA	NA	1.183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.398	NA	NA	NA	2.245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.355	NA	NA	NA	1.832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.659	NA	NA	0.866	1.679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.491	NA	NA	0.628	1.842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.689	NA	NA	0.414	1.721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.196	NA	NA	0.284	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.315	NA	NA	0.43	1.571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.252	NA	NA	0.503	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.117	NA	NA	0.531	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.589	NA	NA	0.543	1.204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.724	NA	NA	0.627	0.463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.454	NA	NA	0.453	0.395	2.134	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.499	NA	NA	0.791	0.364	2.607	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.579	NA	NA	1.168	0.726	1.894	1.791	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.992	NA	NA	1.03	1.351	0.505	1.598	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.306	NA	NA	0.742	1.18	0.352	1.569	NA	NA	NA	NA	NA	NA	NA	NA
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.201	NA	NA	0.516	0.733	0.477	0.92	NA	NA	NA	NA	NA	NA	NA	NA
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.429	NA	NA	0.93	0.669	0.724	0.901	NA	NA	NA	NA	NA	NA	NA	NA
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.738	NA	NA	0.726	1.288	1.227	1.019	1.053	NA	NA	NA	NA	NA	NA	NA
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.238	NA	NA	0.81	0.908	1.27	0.913	1.382	NA	NA	NA	NA	NA	NA	NA
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.479	NA	NA	0.876	0.969	1.218	0.866	1.226	NA	NA	NA	NA	NA	NA	NA
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.635	NA	NA	1.049	1.207	1.945	1.192	1.043	NA	NA	NA	NA	NA	NA	NA
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.805	NA	NA	1.429	1.211	2.239	1.497	2.169	NA	NA	NA	NA	NA	NA	NA
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.708	1.855	NA	NA	1.096	1.899	2	1.554	1.829	NA	NA	NA	NA	NA	NA	NA
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.393	1.327	NA	NA	0.834	1.473	1.06	1.522	1.491	NA	NA	NA	NA	NA	NA	NA
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.449	1.656	NA	2.267	0.703	0.95	1.276	1.008	1.461	NA	NA	NA	NA	NA	NA	NA
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.635	1.691	NA	2.279	1.274	1.632	1.51	1.957	1.595	NA	NA	NA	NA	NA	NA	NA
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.479	1.799	NA	2.215	1.366	1.587	1.693	1.97	1.795	NA	NA	NA	2.663	NA	NA	NA
1829	NA	2.216	NA	NA	NA	NA	NA	NA	NA	NA	1.337	1.063	NA	1.375	0.677	1.463	1.362	1.784	1.355	NA	NA	NA	3.031	NA	NA	NA
1830	NA	2.578	NA	NA	NA	NA	NA	NA	NA	NA	1.336	0.931	0.958	1.705	0.922	0.654	1.378	1.792	1.714	NA	NA	0.929	1.357	NA	NA	NA
1831	NA	2.305	1.385	NA	NA	NA	NA	NA	NA	NA	1.779	1.373	1.258	1.999	1.005	0.836	1.934	2.079	1.584	NA	NA	1.931	1.819	NA	NA	NA
1832	0.842	1.517	1.898	NA	NA	NA	NA	NA	NA	NA	1.11	1.068	0.906	1.633	0.622	0.498	0.932	1.227	1.219	NA	NA	1.034	1.845	NA	NA	NA
1833	1.138	2.463	1.121	NA	NA	NA	NA	NA	NA	NA	1.926	1.223	1.03	1.563	0.862	0.421	1.418	1.678	1.826	NA	NA	1.146	2.166	NA	NA	NA
1834	1.721	2.418	1.339	NA	NA	NA	NA	NA	NA	NA	2.129	1.14	1.744	2.492	1.161	0.829	1.679	1.976	2.2	NA	NA	1.339	3.225	NA	NA	NA
1835	0.798	1.945	1.626	NA	NA	NA	NA	NA	NA	NA	0.97	0.808	1.171	1.799	0.698	1.102	1.124	1.324	1.436	NA	NA	1.199	1.771	NA	NA	NA
1836	0.793	1.683	1.28	NA	NA	NA	NA	NA	NA	NA	1.058	0.753	0.822	1.466	0.694	0.899	0.945	1.169	1.27	NA	NA	0.942	1.705	NA	NA	NA
1837	0.79	1.842	0.994	NA	NA	NA	NA	NA	NA	NA	0.952	0.654	0.961	1.553	0.598	0.63	0.886	0.824	1.255	NA	NA	0.81	1.57	NA	NA	NA
1838	0.558	1.283	0.826	NA	NA	NA	NA	NA	NA	NA	0.626	0.575	0.824	1.209	0.597	0.474	0.627	0.945	0.902	NA	NA	0.473	1.431	NA	NA	NA
1839	0.717	1.158	0.259	NA	NA	NA	NA	NA	NA	NA	0.545	0.435	0.674	0.835	0.437	0.477	0.364	0.752	0.409	NA	NA	0.58	1.317	NA	NA	NA
1840	0.813	1.706	0.384	NA	NA	NA	NA	NA	NA	NA	0.681	0.511	0.882	1.371	0.669	0.764	0.748	1.096	1.046	NA	NA	3.001	1.691	NA	NA	NA
1841	0.887	1.287	0.488	NA	NA	NA	NA	NA	NA	NA	0.583	0.577	0.78	1.412	0.601	0.558	0.716	1.441	0.93	NA	NA	3.71	1.451	NA	NA	NA
1842	1.208	1.637	0.472	NA	NA	NA	NA	NA	NA	NA	0.503	0.519	0.967	1.253	0.708	0.58	1.015	1.239	0.889	NA	NA	2.603	1.295	NA	NA	NA
1843	1.091	1.65	0.707	NA	NA	NA	NA	NA	NA	NA	0.551	0.522	0.844	1.571	0.868	0.82	0.617	1.1	1.026	NA	NA	2.552	1.62	NA	NA	NA
1844	0.627	0.765	0.764	NA	NA	NA	NA	NA	NA	NA	0.364	0.352	0.556	1.243	0.366	0.468	0.222	0.703	0.532	NA	NA	3.015	0.742	NA	NA	NA
1845	0.365	0.63	0.355	NA	NA	NA	NA	NA	NA	NA	0.328	0.34	0.32	0.747	0.311	0.418	0.398	0.297	0.295	NA	NA	2.96	0.609	NA	NA	NA
