# Grow - Bryce Point - PSME - ITRDB UT513
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3437
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3437.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut513-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut513-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut513.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut513.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-12-23
#--------------------
# File_Last_Modified_Date
#   Date: 2003-12-23
#--------------------
# Title
#   Study_Name: Grow - Bryce Point - PSME - ITRDB UT513
#--------------------
# Investigators
#   Investigators: Grow, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bryce Point
#   Location: Utah
#   Northernmost_Latitude: 37.6
#   Southernmost_Latitude: 37.6
#   Easternmost_Longitude: -112.15
#   Westernmost_Longitude: -112.15
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: UT513
#   First_Year: 1336
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BRP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BRP01B_raw	BRP05A_raw	BRP10A_raw	BRP10B_raw	BRP11_raw	BRP14A_raw	BRP15A_raw	BRP15B_raw	BRP16A_raw	BRP16B_raw	BRP17B_raw	BRP18A_raw	BRP18B_raw	BRP19A_raw	BRP19C_raw	BRP20A_raw	BRP20C_raw	BRP21A_raw	BRP21B_raw	BRP22A_raw	BRP22B_raw	BRP23A_raw	BRP23B_raw	BRP24A_raw	BRP24B_raw	BRP25A_raw	BRP25B_raw
1385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA
1431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA
1432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA
1433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA
1434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA
1435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA
1436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA
1437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA
1438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA
1439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA
1440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA
1441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA
1442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA
1443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA
1444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA
1445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA
1446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA
1447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA
1448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA
1449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA
1450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.78
1451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.86
1452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.49
1453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.68
1454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.31
1455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.29
1456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.21
1457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.18
1458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.32
1459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.18
1460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.17
1461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.27
1462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.33
1463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.25
1464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.15
1465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.21
1466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.59
1467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	1.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.53
1468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.35
1469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.29
1470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.32
1471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.15
1472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.23
1473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.21
1474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.45
1475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.18
1476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.28
1477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.4
1478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.36
1479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.25
1480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.18
1481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.2
1482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.28
1483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.26
1484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.31
1485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.23
1486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.21
1487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.12
1488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.39
1489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.32
1490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.29
1491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.27
1492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.27
1493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.21
1494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.32
1495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.15
1496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.21
