# Woodhouse - Long Pine Creek - PIPO - ITRDB NE006
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5312
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5312.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ne006-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ne006-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ne006.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ne006.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Woodhouse - Long Pine Creek - PIPO - ITRDB NE006
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Long Pine Creek
#   Location: Nebraska
#   Northernmost_Latitude: 42.67
#   Southernmost_Latitude: 42.67
#   Easternmost_Longitude: -99.72
#   Westernmost_Longitude: -99.72
#   Elevation_m: 670
#--------------------
# Data_Collection
#   Collection_Name: NE006
#   First_Year: 1732
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## lgp021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp321_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp321; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgx081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgx081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	lgp021_raw	lgp022_raw	lgp031_raw	lgp032_raw	lgp041_raw	lgp042_raw	lgp071_raw	lgp072_raw	lgp081_raw	lgp082_raw	lgp111_raw	lgp112_raw	lgp121_raw	lgp122_raw	lgp251_raw	lgp252_raw	lgp262_raw	lgp272_raw	lgp271_raw	lgp281_raw	lgp292_raw	lgp311_raw	lgp321_raw	lgp331_raw	lgp011_raw	lgp291_raw	lgp221_raw	lgp101_raw	lgp092_raw	lgp051_raw	lgx081_raw
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.845
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.302
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.066	NA	NA	1.716
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.825	NA	NA	1.164
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.207	NA	NA	1.595
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.073	NA	NA	1.306
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.322	NA	NA	0.807
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.229	NA	NA	0.817
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.613	NA	NA	1.048
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.247	NA	NA	1.132
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.688	NA	NA	0.37
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.369	NA	NA	0.623
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.769	NA	NA	1.626
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.772	NA	NA	1.058
1793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.215	NA	NA	1.96
1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.407	NA	NA	1.777
1795	NA	NA	2.651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.555	NA	NA	0.807
1796	NA	NA	1.309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.012	NA	NA	1.248
1797	NA	NA	2.488	NA	3.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.856	NA	NA	1.071
1798	NA	NA	2.869	NA	2.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.571	NA	NA	0.778
1799	NA	NA	2.159	NA	2.716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.778	NA	NA	1.361
1800	NA	NA	2.796	NA	1.582	1.921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.489	NA	NA	0.689
1801	NA	NA	3.376	NA	2.12	2.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.904	NA	NA	1.299
1802	NA	NA	4.4	NA	2.317	3.081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.784	NA	NA	0.878
1803	2.559	NA	4.892	NA	3.519	4.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.939	NA	NA	0.638
1804	1.236	NA	5.019	NA	2.437	2.763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.661	NA	NA	0.433
1805	1.295	NA	4.825	3.69	2.211	2.779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.533	NA	NA	0.99
1806	2.307	NA	4.279	3.712	1.704	2.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.138	NA	NA	1.185
1807	0.546	NA	1.814	2.289	1.573	2.192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.167	NA	NA	1.45
1808	1.808	NA	2.391	2.893	2.445	2.575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.04	NA	0.682	0.891
1809	8.849	NA	3.84	3.65	1.732	1.697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.481	NA	0.666	1.302
1810	2.284	NA	2.479	2.194	0.452	0.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	0.579	0.498
1811	0.225	NA	0	0	0.199	0.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.159	NA	0	0
1812	0.616	NA	0.281	0.233	0.177	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.217	NA	0.298	0.067
1813	1.458	NA	0.225	0.153	0.364	0.201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.497	NA	0.376	0.072
1814	3.991	NA	1.777	2.067	1.626	1.867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.583	NA	0.583	0.09
1815	3.389	NA	3.887	3.61	1.479	2.802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.004	NA	0.255	0.089
1816	3.868	4.794	5.489	6.218	4.479	4.115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.848	NA	0.311	0.216
1817	1.818	2.523	4.8	5.29	3.301	3.935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.279	NA	0.347	0.158
1818	2.165	2.402	4.91	6.027	3.02	3.522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.214	NA	0.228	0.136
1819	1.051	0.94	3.802	4.268	2.51	3.694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.571	NA	0.197	0.302
1820	1.492	3.786	3.17	3.756	3.048	3.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.377	NA	0.423	0.602
1821	0.943	1.399	2.833	3.101	2.277	2.888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.448	NA	0.423	0.401
1822	1.551	4.162	2.342	2.118	1.852	2.416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.027	NA	0.442	0.328
1823	1.7	3.565	2.868	2.618	1.435	1.703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.782	NA	0.457	0.495
1824	1.333	3.128	2.174	1.994	1.445	1.095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.208	NA	0.358	0.419
1825	1.825	2.599	2.71	3.518	0.776	0.939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.089	NA	0.229	0.438
1826	1.412	3.979	2.666	3.435	0.872	1.534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.332	NA	0.284	0.599
1827	2.04	4.097	1.94	1.73	1.26	1.232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.213	NA	0.163	0.378
1828	2.617	5.208	2.645	3.19	3.102	2.214	NA	NA	NA	NA	NA	1.804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.635	NA	0.98	1.02
1829	0.949	7.25	1.913	2.743	2.622	3.729	NA	NA	NA	NA	NA	1.807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.914	NA	0.817	0.822
1830	1.574	4.811	3.919	3.776	1.564	2.613	NA	NA	NA	NA	NA	2.172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.397	NA	0.839	1.201
1831	0.627	1.836	1.998	2.104	1.587	1.425	NA	NA	2.368	NA	NA	1.408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.917	NA	0.56	0.714
1832	0.918	2.961	3.064	3.189	1.638	1.646	NA	NA	2.872	NA	NA	2.441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.622	NA	1.218	1.335
1833	0.922	2.729	2.708	3.505	2.25	1.87	NA	NA	2.618	NA	NA	2.482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.857	NA	1.48	1.194
1834	1.772	2.737	3.562	3.347	2.167	2.629	NA	NA	2.917	NA	1.657	2.593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.697	NA	1.037	1.423
1835	1.68	3.517	1.66	1.921	0.94	1.232	NA	NA	1.942	2.243	0.848	1.514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.583	NA	0.823	0.468
1836	2.416	5.541	2.471	2.615	1.687	1.738	NA	NA	2.307	2.309	1.368	2.433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.308	NA	0.879	1.04
1837	1.872	3.744	2.083	2.575	1.344	1.208	NA	NA	1.993	2.255	1.255	1.704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.036	2.202	NA	0.665	0.893
1838	1.716	3.194	2.834	3.068	1.641	1.237	NA	NA	2.01	2.612	1.171	1.662	NA	NA	4.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.754	1.937	NA	0.421	0.912
1839	2.068	1.986	2.638	3.08	1.476	0.989	NA	NA	2.248	3.822	1.024	1.375	NA	NA	4.449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.978	2.462	NA	0.777	1.235
1840	2.177	2.484	2.356	2.176	1.375	1.486	NA	NA	2.43	2.896	1.305	1.177	NA	NA	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.219	2.393	NA	0.543	1.226
1841	1.319	1.075	1.199	1.845	0.471	0.638	NA	NA	1.379	1.756	1.09	1.115	NA	NA	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.578	1.985	NA	0.583	0.921
1842	2.735	2.34	2.359	2.704	0.904	1.174	NA	NA	2.121	3.176	1.565	1.597	NA	NA	3.439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.68	1.952	NA	0.416	0.944
1843	1.957	2.069	2.746	3.189	1.291	1.386	NA	NA	1.825	2.559	1.076	1.01	NA	NA	2.512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.806	2.198	NA	0.68	1.419
1844	2.418	4.102	2.417	3.149	2.625	1.866	NA	NA	3.054	4.024	2.079	1.937	NA	NA	5.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.696	2.673	NA	1.027	1.188
1845	1.315	2.6	2.491	3.608	1.261	1.157	3.384	NA	1.59	2.261	1.004	1.173	NA	NA	3.423	NA	NA	NA	NA	NA	NA	4.175	NA	NA	NA	NA	2.324	1.979	NA	0.84	1.434
1846	1.113	1.491	1.141	1.805	1.374	1.638	2.476	NA	1.167	2.506	0.928	0.821	NA	NA	2.934	NA	NA	NA	NA	NA	NA	3.953	NA	NA	NA	NA	2.895	1.54	NA	0.704	1.223
1847	0.957	2.201	1.919	1.706	0.854	0.761	2.67	NA	1.762	2.941	0.8	1.004	NA	NA	2.92	NA	NA	NA	NA	NA	NA	3.029	NA	NA	NA	NA	1.578	1.922	NA	0.645	1.162
1848	1.805	2.874	1.221	1.555	0.597	0.808	2.612	NA	1.784	1.865	0.628	0.579	NA	NA	4.921	NA	NA	NA	NA	NA	NA	3.482	NA	NA	NA	NA	1.201	1.659	NA	0.488	0.891
1849	1.748	3.256	1.856	2.386	1.441	0.977	3.378	NA	2.826	3.287	1.399	1.773	NA	NA	4.771	NA	NA	NA	NA	NA	NA	4.657	NA	NA	NA	NA	1.707	2.462	NA	0.817	1.126
1850	0.738	1.04	1.432	1.237	0.926	0.528	2.446	NA	2.055	2.173	0.704	0.85	NA	NA	3.725	3.563	NA	NA	NA	NA	NA	2.312	NA	NA	NA	NA	1.802	2.302	NA	0.583	0.535
1851	1.497	0.749	1.134	1.149	1.38	1.228	2.52	NA	2.222	2.798	1.12	1.865	NA	NA	4.586	5.414	NA	NA	NA	NA	NA	4.167	NA	NA	NA	NA	2.477	2.49	NA	0.731	1.26
1852	1.226	1.004	1.402	1.2	1.341	0.859	2.621	NA	1.089	1.565	1.149	0.84	NA	NA	2.85	4.175	NA	NA	NA	NA	NA	1.329	NA	NA	0.9	NA	1.256	2.132	NA	0.769	1.22
1853	1.454	1.315	1.093	1.44	0.827	0.735	3.362	NA	1.917	2.004	1	1.23	NA	NA	2.359	4.087	NA	NA	NA	NA	NA	2.76	NA	NA	1.166	NA	1.679	3.164	NA	0.928	0.656
1854	1.463	1.104	1.24	1.793	0.803	0.412	3.389	NA	1.625	1.834	0.656	1.142	NA	NA	2.849	4.514	NA	NA	NA	NA	NA	3.973	NA	NA	2.541	NA	1.159	2.305	NA	0.513	0.308
1855	1.567	1.045	1.203	1.074	0.855	1.172	3.18	NA	1.841	2.208	1.01	0.713	NA	NA	3.669	4.722	NA	NA	NA	NA	NA	4.11	NA	NA	2.429	NA	1.212	1.603	NA	0.484	0.688
1856	1.121	1.533	1.261	1.596	0.754	0.924	3.044	3.986	1.64	1.701	0.711	0.686	NA	NA	3.064	5.252	NA	NA	NA	NA	NA	4.826	NA	NA	2.25	NA	1.805	1.44	NA	0.475	0.927
1857	1.134	1.48	1.072	1.75	0.712	1.198	3.073	3.452	1.895	2.263	0.646	0.688	NA	NA	1.965	2.908	NA	NA	NA	NA	NA	3.729	NA	NA	1.986	NA	1.921	1.707	NA	0.588	1.035
1858	1.129	1.312	1.347	0.99	0.929	1.291	4.478	4.472	2.969	2.166	1.154	0.967	NA	NA	2.135	3.206	NA	NA	NA	NA	NA	5.456	NA	NA	2.763	NA	2.085	2.35	NA	1.082	1.479
1859	1.133	1.276	1.059	0.861	0.847	0.94	3.557	4.71	2.767	2.352	0.774	0.687	NA	NA	2.172	3.298	NA	NA	NA	NA	NA	4.757	NA	NA	2.933	NA	2.039	1.361	NA	0.911	0.824
1860	1.952	1.663	1.411	0.667	1.705	1.403	2.506	2.919	2.336	2.706	0.789	0.58	NA	NA	1.539	1.956	NA	NA	3.415	NA	NA	2.957	NA	NA	2.391	NA	1.895	1.875	NA	0.817	1.197
1861	0.947	0.986	1.263	0.8	1.36	1.003	1.865	2.493	1.642	1.308	1.261	0.771	NA	NA	1.201	1.694	NA	NA	4.089	NA	NA	1.992	NA	NA	1.638	NA	1.439	1.471	NA	0.811	0.998
1862	0.142	0.518	0.746	0.621	1.193	0.527	2.134	2.069	1.482	1.536	0.934	0.82	NA	NA	0.993	1.364	NA	NA	3.125	NA	NA	2.209	NA	NA	1.393	NA	1.204	0.871	NA	0.132	0.606
1863	0.449	0.876	0.966	0.679	1.358	0.576	1.42	1.888	1.874	1.583	0.722	0.458	NA	NA	0.605	0.601	NA	NA	4.738	NA	NA	1.966	NA	NA	1.685	NA	0.693	1.475	NA	0.257	0.726
1864	0.539	0.812	0.567	0.665	0.518	0.333	1.235	1.633	1.309	0.859	0.645	0.612	NA	NA	0.326	0.278	NA	NA	3.994	NA	NA	1.947	NA	NA	1.602	NA	0.799	0.562	NA	0.18	0.338
1865	0.267	0.314	0.604	0.841	0.56	0.176	1.195	1.784	1.485	1.345	0.186	0.211	NA	NA	0.291	0.333	NA	NA	5.076	NA	NA	1.601	NA	NA	1.249	NA	0.841	0.367	NA	0.069	0.474
1866	0.474	0.534	0.886	1.063	0.444	0.355	1.243	2.158	2.002	1.425	0.393	0.433	3.736	NA	0.445	0.412	NA	NA	3.277	NA	4.802	2.048	NA	NA	1.618	NA	0.661	0.764	NA	0.255	0.447
