# Larson - Hirsbrunner - QUMA - ITRDB WI033
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33934
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33934.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi033-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi033-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi033.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi033.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-03
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-03
#--------------------
# Title
#   Study_Name: Larson - Hirsbrunner - QUMA - ITRDB WI033
#--------------------
# Investigators
#   Investigators: Larson, E.R.(https://orcid.org/0000-0001-6628-1659); Allen, S.A.; Underwood, C.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Oak ring width data from the Driftless Area of southwest Wisconsin and northeast Iowa, USA, sampled from living oak trees, remnants, and archeological beams. NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: Larson, Evan R., Sara A. Allen, Chris A. Underwood
#   Journal_Name: Progress in Physical Geography
#   Published_Title: The Driftless Oaks: A new network of tree-ring chronologies to improve regional perspectives of drought in the Upper Midwest, USA
#   Published_Date_or_Year: 2021
#   Volume: 45
#   Pages: 375-406
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1177/0309133320960670
#   Full_Citation: None
#   Abstract: New and updated multi-century tree-ring chronologies from living oak trees, remnants, and archeological beams from across the Driftless Area of southwest Wisconsin and northeast Iowa, USA, were developed to fill a spatial gap in the network of available tree-ring chronologies. We produced a robust 303-year summer drought reconstruction (June-August Palmer's Modified Drought Index (PMDI): r2 = 0.45) that identified clusters of extreme droughts and pluvials (PMDI <= -4.0 or >= 4.0) in the early 1700s and more even distributions of drought conditions, with the exception of the post 1930s period when drought became relatively infrequent. Compared to the Living Blended Drought Atlas (LBDA) and the North American Drought Atlas (NADA), our reconstruction more accurately represented moderate moisture conditions across the Driftless Area, the NADA and LBDA more closely represented extreme pluvials, and our reconstruction and the LBDA better represented extreme drought years. The three reconstructions largely captured the same high-frequency variability in drought conditions and differed most at low frequencies. Significant correlations were identified between our reconstruction and corn (r = 0.30, n = 91, p = 0.002) and soybean (r = 0.25, n  = 81, p = 0.012) yields, with the strength of the correlations increasing over recent decades suggesting a tighter coupling of interannual climate variability and crop productivity in the region. Superposed epoch analyses indicated significantly wetter conditions in the Driftless Area two years after major volcanic eruptions. In the context of long-term climatic variability, the Driftless Oaks drought reconstruction demonstrated that drought and pluvial conditions more extreme than those experienced during the instrumental record have occurred in the past.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hirsbrunner
#   Location: Wisconsin
#   Northernmost_Latitude: 42.735
#   Southernmost_Latitude: 42.735
#   Easternmost_Longitude: -90.084
#   Westernmost_Longitude: -90.084
#   Elevation_m: 274
#--------------------
# Data_Collection
#   Collection_Name: WI033
#   First_Year: 1853
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus macrocarpa Michx.
#   Common_Name: burr oak
#   Tree_Species_Code: QUMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HBR001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR0010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR0010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HBR010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HBR010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HBR001A_raw	HBR001B_raw	HBR002A_raw	HBR002B_raw	HBR003A_raw	HBR003B_raw	HBR004A_raw	HBR004B_raw	HBR005A_raw	HBR005B_raw	HBR006A_raw	HBR006B_raw	HBR007A_raw	HBR007B_raw	HBR008A_raw	HBR009A_raw	HBR009B_raw	HBR0010_raw	HBR010B_raw
1913	3.683	2.667	2.37	3.006	3.069	2.858	3.768	3.429	2.836	3.514	3.577	3.662	2.434	NA	1.99	3.07	2.793	3.09	2.625
1914	3.099	2.963	2.117	3.28	2.879	2.603	3.852	3.958	2.667	3.768	3.027	3.556	2.201	NA	2.476	2.963	3.218	2.858	2.222
1915	4.225	3.429	2.836	3.79	3.641	3.345	4.128	4.466	4	3.535	3.66	3.937	2.138	NA	2.646	3.027	3.281	3.408	2.836
1916	4.143	4.212	3.619	4	4.043	3.132	3.683	4.636	4.106	3.217	3.493	4.085	2.392	NA	2.984	3.408	3.62	3.725	3.175
1917	2.678	3.027	2.328	3.132	2.519	2.011	2.921	3.535	2.604	2.413	2.52	2.603	1.651	NA	2.117	2.773	2.752	2.688	2.561
1918	3.19	3.006	2.286	2.964	2.942	2.307	2.561	3.133	2.9	3.006	2.9	3.344	1.863	NA	1.82	3.09	3.281	2.328	2.498
1919	4.086	3.26	2.434	3.619	3.725	2.667	3.429	3.323	2.921	2.434	2.963	3.556	3.323	NA	2.709	2.836	3.197	2.921	2.498
1920	4.103	3.492	2.328	3.427	3.069	2.54	2.9	3.133	2.985	3.344	2.836	3.45	2.773	NA	2.371	3.196	3.049	2.773	2.646
1921	3.823	3.239	2.18	3.092	3.09	2.413	2.773	3.556	3.111	3.408	2.752	2.54	2.011	NA	1.672	2.709	2.581	2.476	2.308
1922	4.417	4.869	2.434	3.873	3.873	2.794	3.979	4.106	3.81	3.493	4.255	4.318	2.794	NA	2.371	3.344	3.683	3.26	3.047
1923	3.069	2.984	1.99	2.709	2.921	2.307	3.196	3.048	2.709	3.852	3.048	3.302	1.905	NA	1.799	2.54	2.413	2.307	2.71
1924	4.524	5.546	3.429	4.89	4.17	3.429	4.276	4.657	4.297	5.715	4.403	4.911	3.133	NA	3.493	4.784	5.629	4.318	3.98
1925	4.414	4.889	2.752	4.17	3.323	2.54	3.281	4.72	4.445	4.17	3.259	4.17	2.265	NA	3.069	3.662	3.622	3.768	3.26
1926	2.603	2.307	2.625	3.619	2.667	1.905	2.752	3.683	1.672	1.714	3.175	3.217	1.439	NA	2.328	2.116	1.947	3.429	2.392
1927	2.666	2.942	2.709	3.958	2.667	2.286	2.688	3.789	2.138	2.159	3.112	3.09	1.524	NA	2.349	2.117	2.328	3.514	2.625
1928	3.45	3.133	2.985	3.387	3.217	2.921	3.069	3.408	2.709	3.048	3.726	3.895	1.863	3.406	2.519	3.217	3.069	3.662	3.196
1929	2.307	2.01	2.265	2.942	1.947	1.63	2.709	3.281	1.376	1.63	2.773	2.815	1.461	2.436	1.46	2.011	2.011	2.286	1.989
1930	3.153	2.859	2.498	3.196	2.498	2.265	2.096	2.688	1.651	2.201	3.683	4.085	1.587	3.599	2.096	2.963	3.196	2.752	2.16
1931	2.503	1.862	1.778	2.688	1.947	1.99	1.736	2.265	1.461	1.736	2.223	2.392	1.609	2.9	1.884	2.963	3.218	2.032	2.476
1932	2.168	1.546	1.418	1.926	1.609	1.46	1.228	2.138	1.482	1.842	1.588	1.99	1.058	1.947	1.82	1.714	2.095	1.82	2.307
1933	2.389	1.925	1.249	2.244	1.926	1.905	1.037	1.567	2.117	2.667	1.884	2.646	0.91	2.18	1.82	1.99	2.159	2.201	2.562
1934	1.33	1.037	0.995	1.334	1.291	0.995	0.847	0.888	1.376	1.503	1.461	1.503	0.889	2.159	1.651	1.778	2.075	1.418	1.757
1935	3.364	2.371	1.418	2.244	2.265	1.714	1.714	1.736	2.053	2.244	2.244	3.175	1.968	3.598	2.286	3.006	3.109	2.815	3.155
1936	1.838	1.757	1.439	2.242	2.032	2.011	1.334	1.333	1.714	1.736	1.926	1.968	1.207	1.587	1.503	2.032	2.161	2.117	2.032
1937	3.86	3.091	1.863	3.262	3.217	3.979	2.032	1.821	2.646	2.963	3.81	3.006	1.99	2.857	2.942	3.112	3.596	3.429	3.217
1938	2.803	2.159	1.693	2.582	2.646	2.434	1.863	2.349	2.201	2.455	3.493	3.302	1.863	2.731	2.117	3.217	4.066	2.646	2.244
1939	2.896	2.646	1.693	2.561	2.752	2.815	1.609	2.011	1.905	2.328	2.815	2.371	1.82	2.836	1.503	2.794	3.217	1.927	1.502
1940	3.259	2.646	2.477	3.448	3.492	3.725	1.714	2.455	2.096	2.371	2.625	2.455	2.096	2.773	3.154	3.133	4.233	2.751	2.393
1941	3.353	2.921	2.963	4.236	3.662	3.133	1.82	2.837	2.519	2.476	2.963	2.921	2.815	3.81	3.577	3.598	3.916	3.26	2.031
1942	5.036	4.065	3.662	4.213	4.784	3.853	2.117	2.603	2.879	2.625	3.683	4.149	2.709	4.064	4.508	3.492	4.994	3.45	2.859
1943	3.653	2.752	2.625	3.556	3.238	2.603	1.566	2.328	2.243	2.413	3.027	3.26	2.117	2.096	2.455	2.794	2.794	2.223	2.138
1944	4.145	3.767	3.895	4.084	3.768	3.598	2.328	3.238	2.223	2.9	3.345	4.022	2.159	2.646	3.217	3.217	3.815	2.794	2.645
1945	4.317	3.069	3.768	3.494	3.302	3.429	2.201	3.302	2.519	2.794	3.578	3.683	1.884	2.498	3.323	3.471	3.828	2.434	2.582
1946	3.361	2.286	2.984	2.773	2.9	3.302	1.736	2.646	2.498	3.577	3.027	3.217	1.714	2.138	2.561	2.879	3.111	2.498	2.562
1947	4.484	3.091	4.72	3.916	4.085	3.704	2.35	3.238	2.921	2.984	3.493	3.958	1.99	3.048	3.725	3.323	3.98	3.175	3.451
1948	3.257	2.074	3.027	2.816	3.323	2.647	1.672	2.159	2.752	2.476	2.731	3.641	1.312	2.096	2.858	2.794	3.005	2.011	2.159
1949	3.996	2.815	3.725	2.878	3.768	3.471	1.566	2.328	3.133	3.006	3.726	4.191	1.228	2.646	3.366	2.963	2.877	2.413	2.519
1950	3.933	2.265	3.937	3.196	3.535	3.301	1.968	2.498	2.54	3.048	2.921	2.857	1.63	2.328	3.238	3.133	3.496	2.392	2.583
1951	4.174	3.302	4.699	3.408	3.239	3.175	1.969	2.201	2.244	2.731	3.916	3.154	2.032	3.45	3.852	2.942	3.788	2.159	2.117
1952	3.52	2.561	3.874	3.26	3.768	3.26	1.63	2.074	2.349	1.905	3.196	3.112	2.117	3.239	3.048	2.604	2.918	1.82	2.137
1953	3.087	2.138	3.323	2.603	2.731	2.709	1.609	2.117	1.609	1.588	2.35	2.879	1.82	2.328	2.286	2.244	3.03	1.715	2.223
1954	3.558	2.413	3.577	2.964	3.344	3.133	1.101	1.799	1.651	1.799	3.387	3.09	2.117	3.133	3.556	2.942	3.342	1.884	2.265
1955	3.189	2.054	3.408	2.963	3.429	3.407	1.058	1.884	1.651	1.884	3.131	3.09	1.524	2.984	3.471	2.709	2.794	1.418	1.693
1956	2.812	1.862	2.921	2.392	2.244	2.583	1.058	1.588	1.482	1.482	2.667	2.011	1.376	2.328	2.963	2.095	2.606	1.143	1.608
1957	4.709	3.006	4.72	3.556	3.979	3.916	1.185	3.07	2.35	2.413	4.192	3.662	2.117	2.794	4.381	3.747	3.556	2.519	2.201
1958	3.832	2.815	3.535	2.286	3.387	3.217	0.995	2.011	1.884	1.947	2.795	2.667	1.545	2.053	3.577	3.133	2.985	1.312	1.271
1959	4.316	3.281	4.72	3.556	3.598	3.492	1.016	2.561	3.196	2.413	3.767	3.577	2.074	4.043	4.381	3.133	3.405	1.164	1.417
1960	4.314	3.768	4.318	3.556	3.704	3.83	1.228	2.604	3.09	2.223	4.021	3.387	2.138	3.387	4.191	3.302	3.852	1.249	1.23
1961	3.573	3.366	3.747	3.175	3.535	3.26	1.185	2.963	3.154	2.18	4.317	3.958	1.905	3.175	3.492	3.217	3.093	1.122	1.226
1962	3.643	3.725	4.381	2.71	3.196	3.091	1.185	2.73	2.54	2.265	4.658	4.551	2.095	3.281	4.022	3.979	3.659	1.482	1.059
1963	3.493	2.752	3.006	1.989	1.99	2.201	1.186	2.265	1.757	1.566	2.179	2.286	1.461	1.82	2.688	2.011	1.887	1.439	1.483
1964	3.633	4.17	3.471	2.837	2.752	2.223	0.931	2.032	1.884	1.63	2.965	3.281	1.503	2.159	3.048	1.863	1.966	2.477	2.709
1965	3.767	3.239	3.387	2.773	2.54	2.519	1.037	2.075	2.011	2.053	3.513	3.429	1.63	1.969	3.408	2.773	2.373	2.37	2.413
1966	4.979	4.022	4.149	2.688	3.281	2.794	1.333	2.159	1.905	2.011	3.112	3.26	1.841	2.582	3.323	2.582	2.646	2.625	3.042
1967	3.999	2.667	3.768	2.35	2.9	2.498	1.206	1.82	1.461	1.884	2.646	2.54	1.82	2.138	2.985	2.35	2.54	2.159	2.567
1968	3.683	2.815	4.085	2.688	3.514	2.815	1.228	2.561	1.651	2.434	3.112	3.196	2.349	3.09	4.593	3.196	3.617	2.815	3.831
1969	4.453	3.726	5.483	3.387	3.81	2.879	1.27	2.519	1.715	2.709	3.491	3.662	2.35	3.175	4.868	2.963	3.326	3.302	3.79
1970	3.714	2.625	3.428	2.773	2.836	2.603	1.143	2.222	1.481	1.587	2.478	2.688	1.651	2.349	3.598	2.096	2.813	2.307	2.921
1971	3.848	2.942	3.896	2.773	2.942	2.138	1.333	2.54	1.693	1.926	3.091	3.196	2.117	2.709	3.874	2.646	2.67	2.032	2.434
1972	3.579	2.477	4.233	3.641	3.81	2.836	1.27	2.392	1.609	2.032	2.73	3.027	2.265	2.942	3.683	2.752	2.646	2.18	2.752
1973	4.035	3.048	3.958	3.175	2.582	2.689	1.291	2.35	1.439	1.82	2.794	2.815	2.519	2.519	3.725	2.582	2.982	3.006	3.45
1974	4.592	3.598	4.234	3.302	3.069	2.963	1.524	2.434	1.545	1.884	2.963	2.349	2.646	2.455	3.662	2.9	3.495	2.773	3.111
1975	4.392	3.111	4.085	2.878	3.239	2.879	1.439	2.074	1.207	1.482	2.476	2.413	1.63	2.477	4.106	2.963	2.897	1.947	1.905
1976	2.814	2.54	2.816	2.476	2.392	2.286	1.249	2.181	1.588	1.524	2.202	1.969	1.715	2.159	3.514	2.561	2.16	1.757	1.65
1977	3.318	2.519	2.413	2.56	2.815	2.35	1.249	2.032	1.312	1.397	1.99	1.545	1.884	2.244	4.022	2.35	1.947	1.821	1.779
1978	4.529	3.641	2.751	3.322	3.768	3.048	1.799	3.218	1.482	1.82	3.556	2.222	2.54	2.392	5.334	3.789	3.369	2.201	2.244
1979	3.342	3.154	3.07	2.902	3.302	2.858	1.566	2.434	1.333	1.439	2.35	1.99	1.651	2.307	4.254	2.688	2.604	1.693	1.693
1980	3.014	2.795	3.344	3.302	3.344	3.239	1.693	2.223	1.206	1.545	2.371	2.096	2.582	3.493	4.551	3.154	3.005	2.011	2.138
1981	2.382	2.561	2.371	2.878	2.222	2.307	1.291	1.672	1.101	1.228	1.842	2.011	1.545	1.63	2.582	2.011	2.075	1.609	1.566
1982	3.009	2.138	3.895	4.19	3.429	3.281	1.312	2.371	1.503	2.095	2.75	3.344	2.815	3.133	3.937	2.625	2.709	2.074	2.286
1983	2.449	2.625	3.239	2.775	2.307	2.201	1.291	2.117	1.439	1.63	2.14	2.455	2.159	2.265	3.45	2.159	2.411	1.884	1.63
1984	3.436	3.047	4.106	3.386	3.006	2.371	1.291	2.624	1.693	2.074	2.39	2.688	2.561	3.365	4.233	2.836	3.238	2.498	2.244
1985	2.535	2.773	3.366	2.984	2.519	2.561	1.503	2.096	1.757	1.63	2.202	2.349	2.244	2.265	2.836	2.307	2.837	1.968	2.265
1986	2.501	2.985	3.64	3.005	2.265	2.519	1.588	2.307	1.376	1.461	1.78	1.736	2.307	2.773	3.81	2.328	2.518	1.778	2.158
1987	2.715	2.541	3.789	2.836	2.477	2.604	1.46	2.116	1.376	1.672	1.63	1.99	2.392	2.752	2.879	2.244	2.414	1.778	2.477
1988	1.587	2.181	2.73	2.18	2.117	1.672	0.974	1.164	1.333	1.376	1.291	1.545	1.355	1.566	1.842	1.715	1.97	1.376	1.779
1989	2.328	2.286	2.244	2.032	1.82	2.371	1.164	1.609	1.016	1.376	1.503	1.969	1.143	1.418	2.519	2.222	1.903	1.842	1.947
1990	3.549	3.344	2.794	2.751	2.392	2.688	1.672	2.265	1.418	1.82	2.222	2.624	1.863	2.265	3.196	2.836	2.625	2.836	3.027
1991	3.122	2.709	2.858	2.266	1.905	2.454	1.524	2.307	1.101	1.228	1.926	2.096	1.545	2.074	3.111	2.646	2.54	2.032	2.244
1992	2.878	2.773	2.794	2.201	2.032	2.096	1.566	2.095	1.206	1.228	1.63	2.349	1.503	2.011	3.09	2.349	2.183	2.561	2.201
1993	3.32	3.937	3.154	2.878	2.434	3.112	3.281	3.874	1.82	2.603	2.815	2.879	3.492	4.106	3.789	3.238	3.725	4	3.386
1994	2.919	2.794	2.794	2.584	2.095	2.286	2.159	2.984	1.376	1.799	2.032	2.328	2.456	3.048	3.069	2.667	3.175	2.836	2.582
1995	3.123	2.773	3.005	2.666	2.265	2.476	1.524	2.773	1.249	1.185	2.138	2.138	2.116	3.492	3.175	3.175	2.855	2.413	2.202
1996	2.261	2.241	2.477	2.075	1.778	2.075	1.418	2.561	1.164	1.503	1.672	1.503	1.355	2.35	2.625	2.223	2.522	2.582	1.863
1997	2.735	2.5	2.604	2.559	2.117	2.222	2.074	3.09	1.27	1.63	2.2	1.63	1.44	2.794	3.175	2.73	2.603	2.752	1.927
1998	2.922	2.665	2.667	2.942	2.095	2.117	2.371	3.471	1.778	2.18	2.435	2.371	2.116	3.937	3.747	3.641	3.32	3.154	2.457
1999	2.699	2.543	3.027	2.984	2.138	2.265	2.074	2.625	1.439	1.82	2.349	2.498	2.222	3.302	3.514	3.006	3.281	3.112	2.222
2000	2.504	2.643	2.878	2.522	2.074	2.222	1.863	2.455	1.418	1.757	2.31	2.328	1.884	3.175	2.773	2.73	2.712	2.54	2.053
2001	2.272	2.712	3.133	2.581	1.863	2.18	1.672	2.138	1.206	1.355	2.053	2.138	2.095	2.836	3.196	2.159	2.011	2.371	2.013
2002	2.436	2.919	2.815	2.626	1.609	2.201	1.757	1.757	1.376	1.545	2.074	2.434	2.138	3.027	3.175	2.138	2.54	2.413	1.776
2003	2.137	2.5	3.048	2.095	1.482	1.926	1.503	1.291	1.143	1.439	2.244	2.455	1.884	3.408	2.667	2.286	2.201	1.799	1.565
2004	2.234	2.392	2.794	2.498	1.545	1.99	1.249	1.439	1.524	1.905	2.158	1.926	1.968	3.323	3.048	2.011	2.244	2.201	1.61
2005	2.412	3.789	3.026	3.26	1.63	2.096	1.609	1.778	1.608	2.032	2.196	1.969	1.884	2.201	2.519	2.032	2.032	1.884	1.673
2006	2.386	3.048	3.197	3.429	1.524	2.286	1.46	1.82	1.249	1.99	3.07	2.201	1.968	2.349	2.603	2.244	2.349	2.032	1.968
2007	2.591	2.582	2.794	2.942	1.397	1.905	1.185	1.821	1.291	2.18	1.783	1.947	1.672	2.18	2.307	1.672	1.99	2.18	2.646
2008	2.469	2.879	2.942	3.429	1.439	2.244	1.376	2.307	1.693	3.45	1.97	2.498	3.006	4.593	2.879	2.074	2.392	2.646	2.731
2009	2.497	2.625	3.281	3.216	0.931	2.011	1.736	2.032	1.651	2.434	1.82	2.307	2.477	3.154	2.582	1.82	2.265	2.54	2.159
2010	2.116	2.495	3.154	3.705	0.91	2.18	1.926	2.371	1.714	2.011	1.8	2.349	2.794	4.953	3.069	2.751	2.519	2.921	2.159
2011	2.009	3.029	3.281	3.662	0.762	1.99	1.884	1.968	1.418	2.159	1.777	1.842	2.032	2.476	2.667	1.926	1.715	2.561	1.842
2012	1.779	2.244	2.413	2.603	0.614	1.778	1.545	1.778	1.46	2.138	1.165	1.333	1.587	2.117	2.307	1.799	1.609	1.926	1.418
2013	2.475	2.942	3.302	4.02	0.741	1.99	1.63	1.545	1.482	2.582	1.333	2.159	2.328	2.836	2.879	2.773	2.138	2.54	2.075
2014	2.111	2.794	2.858	2.987	0.656	2.053	1.82	1.99	1.333	2.244	1.207	2.053	2.349	3.006	2.18	2.773	2.138	2.646	2.392
