# Pederson - Hunter Island, Bronx - QUST - ITRDB NY019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13958
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13958.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ny019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ny019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-12-21
#--------------------
# File_Last_Modified_Date
#   Date: 2012-12-21
#--------------------
# Title
#   Study_Name: Pederson - Hunter Island, Bronx - QUST - ITRDB NY019
#--------------------
# Investigators
#   Investigators: Pederson, N.(https://orcid.org/0000-0003-3830-263X)
#--------------------
# Description_Notes_and_Keywords
#   Description: This collection of QUST raw ring widths was made by N. Pederson 
# # on Hunter Island in the Bronx, NY. These data were collected for 
# # a dendroecological study of southern temperate trees growing at 
# # or near a northern range margin. They are growing on the edge 
# # of a series of islands along the coast of the Bronx on very 
# # shallow soils. While these trees are growing on the edge of 
# # an island, some trees are partly over-topped by neighboring trees.  
# # Detrending of these raw data with closed-canopy or forest interior 
# # conditions in mind should be considered. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Pederson, N., A.R. Bell, E.R. Cook, U. Lall, N. Devineni, R. Seager, K. Eggleston, and K.J. Vranes
#   Journal_Name: Journal of Climate
#   Published_Title: Is an Epic Pluvial Masking the Water Insecurity of the Greater New York City Region?
#   Published_Date_or_Year: 2013
#   Volume: 26
#   Pages: 1339-1354
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1175/JCLI-D-11-00723.1
#   Full_Citation: None
#   Abstract: Six water emergencies have occurred since 1981 for the New York City region (NYC) despite: 1) its perhumid climate, 2) substantial conservation of water since 1979 and 3) meteorological data showing little severe or extreme drought since 1970. We reconstruct 472 years of moisture availability for the NYC watershed to place these emergencies in long-term hydroclimatic context. Using nested reconstruction techniques, 32 tree-ring chronologies comprised of 12 species account for up to 66.2% of the average May-August Palmer Drought Severity Index. Verification statistics indicate good statistical skill from 1531-2003. The use of multiple tree species, including rarely-used species that can sometimes occur on mesic sites like Liriodendron tulipifera, Betula lenta and Carya spp., seems to aid reconstruction skill. Importantly, the reconstruction captures pluvial events in the instrumental record nearly as well as drought events and is significantly correlated to precipitation over much of the northeastern US. While the mid-1960s drought is a severe drought in the context of the new reconstruction, the region experienced repeated droughts of similar intensity, but greater duration during the 16th and 17th centuries. The full record reveals a trend towards more pluvial conditions since ca 1800 that is accentuated by an unprecedented, 43-year pluvial event that continues through 2011. In the context of the current pluvial, decreasing water usage, but increasing extra-urban pressures, it appears that the water supply system for the greater NYC region could be severely stressed if the current water boom shifts towards hydroclimatic regimes like the 16th and 17th centuries.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hunter Island, Bronx
#   Location: New York
#   Northernmost_Latitude: 40.96
#   Southernmost_Latitude: 40.96
#   Easternmost_Longitude: -73.8
#   Westernmost_Longitude: -73.8
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: NY019
#   First_Year: 1773
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ADS01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ADS16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ADS16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ADS01a_raw	ADS01b_raw	ADS02a_raw	ADS02b_raw	ADS03a_raw	ADS03b_raw	ADS04a_raw	ADS04b_raw	ADS05a_raw	ADS05b_raw	ADS06a_raw	ADS06b_raw	ADS07a_raw	ADS07b_raw	ADS08a_raw	ADS08b_raw	ADS09a_raw	ADS09b_raw	ADS10b_raw	ADS11a_raw	ADS11b_raw	ADS12a_raw	ADS13a_raw	ADS14a_raw	ADS15b_raw	ADS16a_raw
1826	1.079	1.012	0.605	0.555	NA	NA	0.65	0.59	0.948	NA	1.052	0.633	1.388	1.166	2.19	2.192	0.422	0.344	NA	0.499	0.69	NA	NA	NA	0.342	0.856
1827	1.413	1.213	0.833	0.662	NA	NA	1.12	0.638	1.296	NA	1.476	0.736	1.832	1.503	2.902	2.13	0.648	0.714	1.523	0.681	0.875	NA	NA	NA	0.569	1.08
1828	1.5	1.36	1.251	0.824	NA	NA	1.332	0.884	1.956	NA	1.416	1.055	2.012	1.638	3.136	2.354	0.914	0.932	2.895	0.777	0.931	NA	NA	NA	0.645	1.213
1829	1.31	1.298	1.347	0.751	NA	0.704	1.18	1.196	1.81	NA	1.5	1.117	1.829	1.844	2.702	2.738	0.946	1.08	2.829	0.72	0.888	NA	NA	NA	0.843	1.328
1830	1.501	1.305	1.416	0.859	NA	0.69	1.168	1.22	1.678	NA	1.537	1.34	1.6	1.703	2.28	2.23	0.954	1.152	2.154	0.702	0.681	NA	NA	NA	0.702	1.428
1831	1.777	1.527	1.038	0.704	NA	0.808	0.892	0.866	1.514	NA	1.445	1.111	1.486	1.358	1.848	1.784	0.972	1.254	2.463	0.458	0.461	NA	NA	NA	0.481	1.292
1832	1.55	1.294	0.939	0.625	NA	0.678	0.734	0.736	1.516	1.496	1.548	1.038	1.674	1.306	1.796	1.57	0.99	1.21	2.262	0.556	0.538	NA	NA	NA	0.527	1.37
1833	1.549	1.372	1.101	0.771	NA	0.954	1.228	1.16	1.608	1.872	1.534	1.198	1.665	1.274	1.982	1.668	1.414	1.446	2.062	0.726	0.616	NA	NA	NA	0.865	1.055
1834	2.027	1.592	1.273	0.677	0.91	0.898	1.174	1.072	1.544	1.718	1.931	1.379	1.622	1.352	2.068	1.836	1.038	1.284	1.889	0.59	0.597	NA	NA	NA	0.625	1.317
1835	1.059	0.659	0.726	0.419	0.379	0.344	0.414	0.434	0.474	0.582	0.554	0.566	0.879	0.735	1.286	1.264	0.632	0.826	0.961	0.555	0.5	NA	NA	NA	0.398	0.594
1836	0.677	0.531	0.398	0.38	0.335	0.298	0.406	0.388	0.34	0.428	0.409	0.473	1.01	0.766	1.246	1.17	0.546	0.698	0.729	0.587	0.478	NA	NA	NA	0.274	0.263
1837	1.066	0.655	0.689	0.55	0.338	0.372	0.47	0.472	0.502	0.85	0.527	0.311	1.077	0.919	1.298	1.132	0.666	0.68	0.725	0.46	0.442	NA	NA	NA	0.319	0.384
1838	0.855	0.523	0.6	0.5	0.365	0.35	0.394	0.318	0.63	0.738	0.43	0.39	1.034	1.012	1.024	0.922	0.516	0.862	0.949	0.383	0.422	NA	NA	NA	0.426	0.278
1839	1.009	0.84	0.857	0.55	0.392	0.44	0.468	0.554	0.628	0.808	0.536	0.327	1.004	0.764	1.094	0.892	0.39	0.812	1.071	0.454	0.511	NA	NA	NA	0.434	0.354
1840	0.835	0.749	0.702	0.485	0.393	0.404	0.404	0.304	0.792	0.856	0.7	0.305	0.765	0.878	1.002	0.962	0.34	0.736	1.326	0.474	0.416	NA	NA	NA	0.427	0.34
1841	0.955	0.772	0.715	0.656	0.476	0.564	0.572	0.506	0.894	0.874	0.703	0.554	0.871	0.852	1.164	0.828	0.382	0.684	1.25	0.459	0.474	NA	NA	NA	0.482	0.473
1842	1.205	0.826	0.971	0.746	0.617	0.662	0.708	0.758	1.172	1.152	0.864	0.735	0.865	0.783	1.19	0.864	0.504	0.902	0.891	0.611	0.479	NA	NA	NA	0.717	0.661
1843	0.584	0.382	0.473	0.589	0.359	0.418	0.45	0.29	0.682	0.678	0.528	0.32	0.511	0.554	0.806	0.668	0.29	0.6	0.782	0.43	0.31	NA	NA	NA	0.483	0.511
1844	0.536	0.458	0.532	0.442	0.648	0.73	0.668	0.5	0.736	0.874	0.637	0.416	0.777	0.601	0.994	0.692	0.274	0.524	1.013	0.599	0.411	NA	NA	NA	0.704	0.448
1845	0.483	0.279	0.511	0.429	0.39	0.486	0.458	0.314	0.544	0.46	0.329	0.322	0.508	0.621	0.612	0.494	0.282	0.464	1.005	0.402	0.276	NA	NA	NA	0.385	0.395
1846	0.95	0.533	0.805	0.597	0.76	0.884	0.774	0.536	1.034	1.166	0.581	0.402	0.782	0.647	1.122	0.77	0.314	0.632	1.55	0.545	0.275	NA	NA	NA	0.92	0.458
1847	0.927	0.63	0.811	0.539	0.736	0.48	0.538	0.408	1.218	1.18	0.644	0.407	0.643	0.663	0.942	0.846	0.394	0.614	1.057	0.514	0.333	NA	NA	NA	0.498	0.436
1848	1.06	0.59	1.057	0.665	0.751	0.568	0.614	0.644	1.226	1.496	0.706	0.439	0.819	0.688	1.334	0.854	0.458	0.626	1.148	0.34	0.25	NA	NA	NA	0.662	0.514
1849	0.706	0.542	0.461	0.393	0.558	0.424	0.352	0.302	0.708	0.664	0.5	0.457	0.708	0.704	0.86	0.71	0.406	0.588	1.329	0.43	0.19	NA	NA	NA	0.343	0.381
1850	1.236	0.817	0.805	0.564	0.758	0.51	0.654	0.564	1.09	1.314	0.603	0.45	0.958	0.855	1.318	1.028	0.538	0.712	1.288	0.366	0.337	NA	NA	NA	0.68	0.475
1851	1.142	0.821	0.807	0.613	0.735	0.666	0.952	0.478	1.196	1.284	0.757	0.48	0.792	0.684	0.996	0.97	0.464	0.648	1.485	0.442	0.191	NA	NA	NA	0.763	0.427
1852	0.931	0.689	0.457	0.465	0.479	0.56	0.572	0.464	0.644	0.498	0.58	0.447	0.768	0.632	0.97	0.704	0.402	0.498	1.101	0.358	0.305	NA	NA	NA	0.434	0.405
1853	1.251	0.736	0.631	0.502	0.871	0.888	0.648	0.676	0.802	0.754	0.652	0.543	0.851	0.675	1.208	0.95	0.44	0.886	1.626	0.553	0.397	NA	NA	NA	0.504	0.387
1854	1.082	0.706	0.607	0.552	0.888	0.792	0.7	0.704	1.05	0.868	0.759	0.587	0.833	0.732	1.328	1.048	0.61	1.148	1.755	0.67	0.384	NA	NA	NA	0.657	0.494
1855	1.22	0.816	0.639	0.641	0.623	0.612	0.596	0.574	0.758	0.622	0.763	0.552	0.798	0.791	1.234	0.982	0.43	1.446	1.395	0.556	0.285	NA	NA	NA	0.58	0.387
1856	1.132	0.722	0.637	0.578	0.603	0.626	0.52	0.498	0.912	0.8	0.824	0.51	1.001	0.627	0.984	1.01	0.392	1.144	1.339	0.497	0.444	NA	NA	NA	0.659	0.518
1857	1.347	0.947	0.972	0.983	0.924	1.022	0.634	0.73	0.948	0.982	1.005	0.763	1.074	0.804	1.088	1.172	0.594	1.606	1.429	0.59	0.59	NA	NA	NA	0.959	0.779
1858	1.064	0.83	0.756	0.758	0.68	0.858	0.512	0.498	0.656	0.558	0.596	0.493	1.038	0.609	0.952	0.8	0.474	1.34	1.037	0.478	0.479	NA	NA	NA	0.708	0.548
1859	1.336	1.006	0.967	0.905	0.798	0.97	0.682	0.578	0.69	0.948	0.563	0.458	1.048	0.728	1.1	1.002	0.558	1.288	0.951	0.5	0.381	NA	NA	NA	0.613	0.586
1860	1.013	0.765	0.912	0.701	0.657	0.648	0.52	0.634	0.682	0.674	0.762	0.524	1.002	0.738	0.938	0.764	0.59	1.244	1.043	0.459	0.45	NA	NA	NA	0.617	0.432
1861	0.919	0.634	0.883	0.632	0.594	0.7	0.676	0.652	0.536	0.682	0.671	0.397	0.885	0.754	0.9	0.788	0.69	1.366	1.067	0.52	0.365	NA	NA	NA	0.572	0.375
1862	0.902	0.7	0.972	0.77	0.454	0.558	0.78	0.848	0.428	0.548	0.534	0.415	0.889	0.813	0.758	0.72	0.904	1.544	1.003	0.458	0.293	NA	NA	NA	0.452	0.236
1863	0.911	0.742	0.845	0.819	0.507	0.358	0.688	0.638	0.468	0.614	0.388	0.415	0.595	0.68	0.83	0.684	0.554	1.286	0.897	0.291	0.343	NA	NA	NA	0.638	0.435
1864	0.784	0.515	0.746	0.57	0.413	0.426	0.532	0.578	0.484	0.646	0.448	2.136	0.883	0.783	0.808	0.712	0.648	1.04	0.952	0.345	0.241	NA	NA	NA	0.437	0.384
1865	1.258	1.044	1.063	0.808	0.665	0.506	0.544	0.632	0.732	0.902	0.47	0.982	0.93	0.965	1.136	0.764	0.794	1.73	0.918	0.342	0.285	NA	NA	NA	0.739	0.423
1866	0.972	0.594	0.544	0.598	0.505	0.464	0.718	0.546	0.596	0.692	0.334	0.833	0.888	0.847	1.206	0.774	0.54	1.328	1.04	0.354	0.378	NA	NA	NA	0.631	0.316
1867	0.726	0.589	0.544	0.54	0.519	0.514	0.772	0.764	0.712	1.066	0.443	0.725	0.757	0.742	0.824	0.64	0.5	1.068	0.894	0.558	0.346	NA	NA	NA	0.571	0.451
1868	0.836	0.557	0.574	0.47	0.44	0.438	0.726	0.862	0.964	0.994	0.39	0.48	0.641	0.689	0.648	0.55	0.422	0.844	1.385	0.414	0.251	NA	NA	NA	0.807	0.357
1869	1.007	0.763	0.597	0.629	0.456	0.5	0.654	0.618	0.786	0.626	0.365	0.316	0.47	0.621	0.654	0.662	0.482	0.908	1.485	0.623	0.402	NA	NA	NA	0.703	0.395
1870	0.724	0.516	0.487	0.597	0.484	0.388	0.484	0.446	0.554	0.536	0.304	0.367	0.487	0.533	0.56	0.62	0.47	0.774	1.394	0.535	0.275	NA	NA	NA	0.486	0.314
1871	0.868	0.786	0.6	0.54	1.16	1.02	0.742	0.644	0.996	0.828	0.382	0.635	0.83	0.978	1.152	1.046	0.792	1.18	3.201	0.583	0.416	NA	NA	NA	0.839	0.344
1872	0.915	0.772	0.517	0.598	2.266	1.702	1.506	0.912	1.324	1.074	0.481	0.421	1.028	1.191	0.972	0.976	0.716	1.33	3.137	0.47	0.253	NA	NA	NA	0.904	0.305
1873	0.768	0.64	0.416	0.575	1.695	1.028	1.272	0.858	1.192	0.854	0.393	0.47	0.852	1.007	0.87	0.698	0.642	1.112	2.053	0.391	0.334	NA	NA	NA	0.5	0.315
1874	0.929	0.945	0.666	0.678	2.632	1.564	2.17	1.168	1.12	0.864	0.472	0.703	1.001	1.066	1.204	0.86	0.962	1.304	1.961	0.362	0.355	NA	NA	NA	0.456	0.307
1875	0.785	0.733	0.59	0.549	1.141	1.182	1.02	0.82	1.022	0.842	0.375	0.426	0.789	0.706	0.762	0.608	0.586	0.948	1.284	0.519	0.349	NA	NA	NA	0.459	0.301
1876	0.712	0.664	0.488	0.516	1.194	1.036	1.08	0.854	1.058	0.826	0.407	0.347	0.604	0.764	0.738	0.618	0.502	0.832	1.289	0.496	0.388	NA	NA	NA	0.52	0.284
1877	0.907	0.884	0.571	0.727	2.169	2.104	1.134	0.692	1.738	1.896	0.375	0.346	0.595	0.702	0.674	0.634	0.656	1.432	1.088	0.975	0.415	NA	0.289	NA	0.535	0.229
1878	0.971	1.18	0.971	0.926	2.402	2.118	1.79	1.004	1.904	1.834	0.461	0.416	0.947	1.061	0.792	0.622	1.876	2.602	1.024	1.304	0.691	NA	0.302	NA	0.97	0.418
1879	0.985	0.99	0.969	0.906	2.24	1.316	1.428	1.196	2.176	2.426	0.775	0.694	0.828	0.854	0.766	0.814	1.748	2.446	1.42	1.241	1.073	NA	0.634	NA	1.106	0.423
1880	1.098	1.018	1.009	0.858	1.598	1.19	1.036	0.994	3.098	2.694	0.726	0.533	1.296	1.131	0.95	0.834	1.642	2.476	1.879	0.881	0.655	NA	1.375	NA	0.994	0.478
1881	0.979	0.88	0.948	0.906	2.31	1.3	0.998	0.96	2.35	2.038	0.671	0.586	0.996	1.24	0.94	0.806	1.462	1.974	1.725	1.472	0.815	NA	0.753	NA	1.217	0.595
1882	1.094	1.069	1.211	1.041	1.337	1.06	0.656	0.77	1.908	1.554	1.037	0.75	1.001	1.139	0.876	0.744	1.268	1.408	1.499	1.055	0.71	NA	1.077	NA	1.055	0.548
1883	1.009	1.07	0.981	1.196	1.197	0.844	0.672	0.546	1.556	1.66	1.208	0.719	1.139	1.209	0.906	0.71	1.106	1.2	1.631	0.854	0.649	NA	1.28	NA	1.1	0.527
1884	1.41	1.185	1.486	1.899	1.847	1.038	0.618	0.678	2.794	2.4	1.585	0.927	1.63	2.113	0.926	0.948	1.178	1.524	2.401	0.751	0.489	NA	1.148	NA	2.111	0.946
1885	1.159	1.126	0.93	1.552	1.533	0.75	0.84	0.688	2.45	2.092	1.365	0.713	1.85	2.075	1.092	0.896	0.862	1.402	2.186	0.675	0.527	NA	1.639	NA	1.47	0.916
1886	1.205	1.108	1.499	1.919	1.853	1.054	1.58	1.068	2.536	2.396	1.43	0.935	1.527	1.691	1.128	0.82	1.092	1.558	1.694	1.045	0.863	NA	1.236	NA	1.758	1.918
1887	1.081	1.016	1.307	1.648	1.61	0.82	1.286	1.014	2.078	2.232	1.18	0.784	1.524	1.496	0.954	0.77	0.814	1.36	1.251	0.818	0.778	NA	0.935	NA	1.68	2.23
1888	0.826	0.942	1.094	1.424	1.336	0.706	1.078	0.716	1.982	1.85	1.106	0.683	1.138	1.404	0.788	0.708	0.814	1.4	1.576	0.504	0.683	NA	1.006	1.916	1.179	1.122
1889	1.215	0.986	1.273	1.546	2.673	1.454	2.108	1.528	2.102	1.926	0.931	0.638	1.882	1.651	1.192	0.808	0.85	1.536	1.504	0.803	0.831	NA	0.788	1.765	1.718	2.561
1890	1.131	1.072	1.285	1.882	2.361	1.346	1.792	1.378	2.198	1.946	1.097	0.763	1.918	1.443	1.276	0.926	1.024	1.802	1.553	0.797	0.806	NA	1.368	1.108	1.934	2.069
1891	0.972	0.666	0.902	1.028	2.022	0.964	1.27	1.046	2.238	2.388	1.125	0.773	1.326	1.141	1.058	0.84	1.094	1.692	1.554	0.792	0.723	NA	0.496	1.25	0.854	1.089
1892	1.141	0.923	1.111	1.234	2.849	1.408	2.54	1.708	3.42	3.382	1.242	1.008	1.994	1.324	1.35	0.942	1.74	1.926	2.395	0.885	0.858	NA	1.164	3.58	1.936	1.023
1893	0.912	0.926	0.958	1.138	1.692	0.934	1.056	1.124	2.552	2.372	1.26	1.049	1.465	1.091	0.984	0.726	1.156	1.582	1.932	0.789	0.968	NA	1.275	3.175	1.248	0.695
1894	0.854	0.68	0.66	0.844	1.271	0.804	0.97	0.754	1.41	1.384	0.96	0.663	1.348	0.879	0.938	0.644	0.71	1.002	1.062	0.626	0.717	NA	1.023	1.741	0.892	0.416
1895	1.039	0.948	0.832	1.222	1.742	1.312	1.256	1.164	2.156	1.834	1.055	1.053	1.531	1.292	1.062	0.716	1.096	1.194	1.626	0.868	0.942	NA	0.896	3.231	1.134	0.529
1896	1.232	0.905	1.22	1.323	2.076	1.634	1.426	1.398	3.332	2.38	1.319	1.24	1.628	1.305	1.254	0.816	1.222	1.286	2.028	0.871	1.027	NA	1.527	3.834	2.079	0.657
1897	1.03	0.891	1.227	1.375	2.021	1.456	1.278	1.592	3.09	2.416	1.252	0.951	1.255	1.072	1.006	0.87	1.118	1.508	1.897	1.096	1.11	NA	1.527	4.572	1.027	0.577
1898	0.988	0.955	1.199	1.299	2.291	1.554	1.042	1.542	3.072	2.78	1.193	1.218	1.494	1.097	0.904	0.786	1.224	1.674	1.89	0.918	0.844	NA	1.422	3.159	1.405	0.571
1899	0.768	0.68	1.014	1.074	1.3	1.128	0.782	0.85	1.992	1.864	0.875	1.029	1.102	0.881	0.802	0.636	0.656	1.016	1.793	0.548	0.523	NA	0.858	2.041	0.836	0.458
1900	0.882	0.735	1.201	0.945	1.593	1.36	0.942	0.976	2.564	2.308	0.927	0.896	1.367	1.087	0.68	0.716	0.802	1.096	1.725	0.888	0.75	NA	1.447	3.553	1.078	0.541
1901	0.961	0.697	1.152	1.26	2.56	1.956	1.018	0.956	2.432	2.37	1.68	8.462	1.294	1.091	0.884	0.87	1.016	1.038	1.929	0.738	0.788	NA	1.325	3.888	1.462	0.465
1902	1.171	0.949	1.051	0.876	3.059	2.544	1.76	1.722	2.68	2.278	1.807	3.755	1.505	1.236	1.012	0.954	1.63	1.84	1.868	1.073	1.412	NA	2.128	4.433	1.66	0.633
1903	1.063	0.766	1.157	0.969	2.501	2.358	1.6	1.634	2.14	1.804	2.58	1.838	1.411	0.998	0.864	1.044	1.814	1.864	1.58	0.747	1.311	NA	1.829	3.743	1.026	0.641
1904	0.797	0.699	0.869	0.729	1.899	2.43	1.174	1.292	1.83	1.512	1.113	0.755	1.323	0.985	1.076	0.898	1.156	1.142	1.16	1	1.459	NA	0.792	1.476	0.599	0.569
1905	0.807	0.798	0.938	0.918	1.853	1.96	1.298	1.246	2.396	1.852	1.673	0.761	1.32	0.97	0.982	0.938	0.97	1.234	1.324	1.101	1.34	NA	0.893	2.805	0.645	0.636
1906	0.811	0.75	1.143	0.829	1.956	1.658	2.114	1.592	1.924	2.036	1.467	0.774	1.118	0.94	0.756	0.818	1.102	1.15	1.291	1.297	1.208	NA	1.625	5.052	0.932	0.599
1907	0.731	0.583	1.039	1.104	1.321	1.094	1.306	1.026	1.852	2.034	1.093	0.732	0.936	0.826	0.75	0.98	0.938	1.052	1.358	1.09	1.151	NA	1.547	3.776	0.801	0.599
1908	0.72	0.694	0.902	0.994	1.015	0.9	1.49	0.962	1.876	1.744	0.975	0.71	0.877	0.708	0.768	1.752	0.776	0.832	1.064	1.019	0.846	NA	1.701	4.405	0.75	0.421
1909	0.791	0.74	0.893	0.798	1.173	1.132	1.13	1.11	1.588	1.896	0.974	0.627	0.745	0.723	0.586	0.982	0.812	0.864	0.941	0.894	0.707	NA	0.97	2.986	0.83	0.377
1910	0.832	0.714	0.878	1.082	0.811	0.868	1.378	1.336	1.55	1.78	0.827	0.708	0.937	0.835	0.748	1.134	0.996	1.014	1.217	1.01	0.905	NA	1.518	2.773	0.976	0.49
