# Beier - Cedar Lake Juneau - CHNO - ITRDB AK156
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/23052
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-23052.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak156-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak156-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak156.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak156.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-11-08
#--------------------
# File_Last_Modified_Date
#   Date: 2017-11-08
#--------------------
# Title
#   Study_Name: Beier - Cedar Lake Juneau - CHNO - ITRDB AK156
#--------------------
# Investigators
#   Investigators: Beier, C.M.; Sink, S.E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Colin M. Beier, Scott E. Sink, Paul E. Hennon, David V. D’Amore, Glenn P. Juday
#   Journal_Name: Canadian Journal of Forest Research
#   Published_Title: Twentieth-century warming and the dendroclimatology of declining yellow-cedar forests in southeastern Alaska
#   Published_Date_or_Year: 2008
#   Volume: 38
#   Pages: 1319-1334
#   Issue: 6
#   Report_Number: 
#   DOI: 10.1139/X07-240
#   Full_Citation: None
#   Abstract: Decline of yellow-cedar (Chamaecyparis nootkatensis ((D. Don) Spach) has occurred on 200 000 ha of temperate rainforests across southeastern Alaska. Because declining forests appeared soon after the Little Ice Age and are limited mostly to low elevations (whereas higher elevation forests remain healthy), recent studies have hypothesized a climatic mechanism involving early dehardening, reduced snowpack, and freezing injury. This hypothesis assumes that a specific suite of microclimatic conditions occurs during late winter and declining cedar populations across the region have responded similarly to these conditions. Based on the first geographically extensive tree ring chronologies constructed for southeastern Alaska, we tested these assumptions by investigating regional climatic trends and the growth responses of declining cedar populations to this climatic variation. Warming winter trends were observed for southeastern Alaska, resulting in potentially injurious conditions for yellow-cedar due to reduced snowfall and frequent occurrence of severe thaw-freeze events. Declining cedar forests shared a common regional chronology for which late-winter weather was the best predictor of annual growth of surviving trees. Overall, our findings verify the influence of elevational gradients of temperature and snow cover on exposure to climatic stressors, support the climatic hypothesis across large spatial and temporal scales, and suggest cedar decline may expand with continued warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cedar Lake Juneau
#   Location: Alaska
#   Northernmost_Latitude: 58.6661
#   Southernmost_Latitude: 58.6661
#   Easternmost_Longitude: -134.9681
#   Westernmost_Longitude: -134.9681
#   Elevation_m: 142
#--------------------
# Data_Collection
#   Collection_Name: AK156
#   First_Year: 1700
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Chamaecyparis nootkatensis (D. Don) Spach
#   Common_Name: Alaska yellow-cedar
#   Tree_Species_Code: CHNO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## clt06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	clt06a_raw	clt03a_raw	clt12a_raw	clt11a_raw	clt05a_raw	clt15a_raw	clt01a_raw	clt02a_raw	clt13a_raw	clt07a_raw	clt08a_raw	clt14a_raw	clt10a_raw	clt04a_raw
1700	NA	NA	NA	NA	NA	NA	0.093	0.472	NA	NA	NA	0.463	NA	NA
1701	NA	NA	NA	NA	NA	NA	0.08	0.346	NA	NA	NA	0.241	NA	NA
1702	NA	NA	NA	NA	NA	NA	0.065	1.093	NA	NA	NA	0.201	NA	NA
1703	NA	NA	NA	NA	NA	NA	0.097	0.827	NA	NA	NA	0.19	NA	NA
1704	NA	NA	NA	NA	NA	NA	0.151	0.661	NA	NA	NA	0.173	NA	NA
1705	NA	NA	NA	NA	NA	NA	0.104	0.216	NA	NA	NA	0.168	NA	NA
1706	NA	NA	NA	NA	NA	NA	0.078	0.192	NA	NA	NA	0.124	NA	NA
1707	NA	NA	NA	NA	NA	NA	0.187	0.154	NA	NA	NA	0.105	NA	NA
1708	NA	NA	NA	NA	NA	NA	0.182	0.261	NA	NA	NA	0.123	NA	NA
1709	NA	NA	NA	NA	NA	NA	0.05	0.235	NA	NA	NA	0.12	NA	0.926
1710	NA	NA	NA	NA	NA	NA	0.114	0.274	NA	NA	NA	0.152	NA	0.913
1711	NA	NA	NA	NA	NA	NA	0.164	0.244	NA	NA	NA	0.143	NA	0.65
1712	NA	NA	NA	NA	NA	NA	0.151	0.108	NA	NA	NA	0.228	NA	0.34
1713	NA	NA	NA	NA	NA	NA	0.131	0.168	NA	NA	NA	0.358	NA	0.31
1714	NA	NA	NA	NA	NA	NA	0.168	0.177	NA	NA	NA	0.421	NA	0.398
1715	NA	NA	NA	NA	0.814	NA	0.064	0.123	NA	NA	NA	0.421	NA	0.358
1716	NA	NA	NA	NA	0.707	NA	0.128	0.153	NA	NA	NA	0.617	NA	0.432
1717	NA	NA	NA	NA	0.675	NA	0.099	0.102	NA	NA	NA	0.411	NA	0.287
1718	NA	NA	NA	NA	0.784	NA	0.097	0.065	NA	NA	NA	0.498	NA	0.351
1719	NA	NA	NA	NA	0.839	NA	0.186	0.111	NA	NA	NA	0.528	NA	0.448
1720	NA	NA	NA	NA	0.706	NA	0.111	0.177	NA	NA	NA	0.497	NA	0.382
1721	NA	NA	NA	NA	0.756	NA	0.143	0.357	NA	NA	NA	0.514	NA	0.331
1722	NA	NA	0.412	NA	0.597	NA	0.177	0.389	NA	NA	NA	0.328	NA	0.478
1723	NA	NA	0.498	NA	0.643	NA	0.178	0.092	NA	NA	NA	0.384	NA	0.657
1724	NA	NA	0.469	NA	0.984	NA	0.101	0.232	NA	NA	NA	0.299	NA	0.538
1725	NA	NA	0.479	NA	1.176	NA	0.144	0.137	NA	NA	NA	0.356	NA	0.316
1726	NA	NA	0.294	NA	0.454	NA	0.137	0.194	NA	NA	NA	0.259	NA	0.268
1727	NA	NA	0.304	NA	0.439	NA	0.148	0.186	NA	NA	NA	0.309	NA	0.336
1728	NA	NA	0.365	NA	0.527	NA	0.112	0.306	NA	NA	NA	0.451	NA	0.563
1729	NA	NA	0.368	NA	0.545	NA	0.053	0.156	NA	NA	NA	0.381	NA	0.386
1730	NA	NA	0.324	NA	0.533	NA	0.035	0.276	NA	NA	NA	0.39	NA	0.388
1731	NA	NA	0.283	NA	0.339	NA	0.06	0.177	NA	NA	NA	0.245	NA	0.355
1732	NA	NA	0.237	NA	0.367	NA	0.044	0.123	NA	NA	NA	0.228	NA	0.472
1733	NA	NA	0.308	NA	0.444	NA	0.062	0.146	NA	NA	NA	0.246	NA	0.335
1734	NA	NA	0.312	NA	0.771	NA	0.073	0.16	NA	NA	NA	0.319	NA	0.292
1735	NA	NA	0.325	NA	0.776	NA	0.064	0.13	NA	NA	NA	0.325	NA	0.318
1736	NA	NA	0.297	NA	0.806	NA	0.051	0.156	NA	NA	NA	0.21	NA	0.22
1737	NA	NA	0.416	NA	0.637	NA	0.086	0.254	NA	NA	NA	0.179	NA	0.407
1738	NA	NA	0.314	NA	0.523	NA	0.086	0.637	NA	NA	NA	0.198	NA	0.459
1739	NA	NA	0.266	NA	0.706	NA	0.094	0.689	NA	0.254	NA	0.208	NA	0.363
1740	NA	NA	0.25	NA	0.481	NA	0.061	0.716	NA	0.14	NA	0.162	NA	0.42
1741	NA	NA	0.454	NA	0.611	NA	0.123	0.525	NA	0.119	NA	0.226	NA	0.523
1742	NA	NA	0.174	NA	0.427	NA	0.087	0.748	NA	0.051	NA	0.178	NA	0.478
1743	NA	NA	0.124	NA	0.358	NA	0.089	0.435	NA	0.133	NA	0.203	NA	0.259
1744	NA	NA	0.104	NA	0.375	NA	0.062	0.278	NA	0.189	NA	0.358	NA	0.315
1745	NA	NA	0.145	NA	0.642	NA	0.09	0.214	NA	0.168	NA	0.407	NA	0.304
1746	NA	NA	0.256	NA	0.592	NA	0.059	0.078	NA	0.106	NA	0.379	NA	0.506
1747	NA	NA	0.303	NA	0.532	NA	0.086	0.078	NA	0.054	NA	0.406	NA	0.697
1748	NA	NA	0.321	NA	0.444	NA	0.062	0.106	NA	0.063	NA	0.272	NA	0.751
1749	NA	NA	0.207	NA	0.333	NA	0.07	0.256	NA	0.078	NA	0.218	NA	0.783
1750	NA	NA	0.166	NA	0.354	NA	0.112	0.387	NA	0.146	NA	0.288	NA	0.724
1751	NA	NA	0.265	NA	0.349	NA	0.071	0.343	NA	0.214	NA	0.253	NA	0.642
1752	NA	NA	0.237	NA	0.29	NA	0.109	0.444	NA	0.152	NA	0.189	NA	0.429
1753	NA	NA	0.218	NA	0.324	NA	0.101	0.389	NA	0.134	NA	0.151	NA	0.498
1754	NA	NA	0.188	NA	0.167	NA	0.071	0.099	NA	0.258	NA	0.206	NA	0.334
1755	NA	NA	0.291	NA	0.229	NA	0.071	0.048	NA	0.237	NA	0.199	NA	0.474
1756	NA	NA	0.336	NA	0.289	NA	0.112	0.101	NA	0.203	NA	0.181	NA	0.547
1757	NA	NA	0.313	NA	0.372	NA	0.169	0.116	NA	0.352	NA	0.165	NA	0.748
1758	NA	NA	0.372	NA	0.442	NA	0.192	0.182	NA	0.163	NA	0.249	NA	0.733
1759	NA	NA	0.567	NA	0.526	NA	0.138	0.172	NA	0.447	NA	0.161	NA	0.671
1760	NA	NA	0.372	NA	0.493	NA	0.193	0.309	NA	0.256	NA	0.203	NA	0.575
1761	NA	NA	0.357	NA	0.415	NA	0.256	0.238	NA	0.427	NA	0.198	NA	0.563
1762	NA	NA	0.328	NA	0.369	NA	0.206	0.168	NA	0.291	NA	0.212	NA	0.529
1763	NA	NA	0.355	NA	0.406	NA	0.277	0.142	NA	0.501	NA	0.171	NA	0.597
1764	NA	NA	0.402	NA	0.447	NA	0.261	0.156	NA	0.685	NA	0.227	NA	0.648
1765	NA	NA	0.421	NA	0.399	NA	0.48	0.389	NA	0.395	NA	0.251	NA	0.614
1766	NA	NA	0.681	NA	0.469	NA	0.502	0.357	NA	0.325	NA	0.207	NA	0.715
1767	NA	NA	0.581	NA	0.474	NA	0.569	0.451	NA	0.321	NA	0.153	NA	0.638
1768	0.35	NA	0.38	NA	0.189	NA	0.433	0.243	NA	0.301	NA	0.229	NA	0.214
1769	0.708	NA	0.278	NA	0.352	NA	0.421	0.324	NA	0.299	NA	0.2	NA	0.696
