# Swetnam - Garcia Park - PIPO - ITRDB NM551
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5079
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5079.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm551-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm551-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm551.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm551.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Swetnam - Garcia Park - PIPO - ITRDB NM551
#--------------------
# Investigators
#   Investigators: Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Harlan, T.P.; Sutherland, E.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Garcia Park
#   Location: New Mexico
#   Northernmost_Latitude: 36.33
#   Southernmost_Latitude: 36.33
#   Easternmost_Longitude: -105.37
#   Westernmost_Longitude: -105.37
#   Elevation_m: 2743
#--------------------
# Data_Collection
#   Collection_Name: NM551
#   First_Year: 1700
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GPK011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GPK141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GPK141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GPK011_raw	GPK012_raw	GPK021_raw	GPK022_raw	GPK031_raw	GPK032_raw	GPK041_raw	GPK042_raw	GPK061_raw	GPK062_raw	GPK071_raw	GPK072_raw	GPK081_raw	GPK082_raw	GPK091_raw	GPK092_raw	GPK111_raw	GPK112_raw	GPK122_raw	GPK131_raw	GPK132_raw	GPK141_raw
1674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	2.41	NA	NA	NA	2.13	1.9	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	2.02	NA	NA	NA	1.23	1.23	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	1.54	NA	NA	NA	0.56	0.58	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	2.28	NA	NA	NA	1.2	1.3	NA
1678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	2.63	NA	NA	NA	1.46	1.32	NA
1679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	2.8	NA	NA	NA	1.44	1.33	NA
1680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	3.73	NA	NA	NA	1.7	1.51	NA
1681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	2.08	NA	NA	NA	0.52	0.42	NA
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	1.42	NA	NA	NA	0.85	0.64	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	2.26	NA	NA	NA	1.33	0.85	NA
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	1.58	NA	NA	NA	0.74	0.44	NA
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.79	NA	NA	NA	0.31	0.25	NA
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	1.47	NA	NA	NA	0.86	0.71	NA
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	1.78	NA	NA	NA	1.19	0.87	NA
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	2.94	NA	NA	NA	1.76	1.11	NA
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	2.99	NA	NA	2.75	1.95	1.44	NA
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	2.72	NA	NA	1.74	1.78	1.38	NA
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	1.82	NA	NA	1.78	1.17	1.28	NA
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	2.44	NA	NA	2.27	1.53	1.72	NA
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.85	1.96	NA	1.93	1.19	1.29	NA
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	1.77	1.89	NA	1.66	1.13	1.2	NA
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	1.97	1.46	NA	1.38	0.73	1	NA
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.92	0.78	NA	0.93	0.4	0.45	NA
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	1.54	1.25	NA	2.08	0.89	0.89	NA
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	1.72	1.32	NA	2.01	0.73	0.58	NA
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	2.15	2.31	NA	2.33	1.38	1.1	NA
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	1.11	1.56	1.2	1.59	0.66	0.63	NA
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	2.88	1.69	1.62	2.04	1.39	1.19	NA
1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	1.95	1.57	1.42	1.47	0.96	0.85	NA
1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1.92	1.92	1.64	1.91	0.97	0.89	NA
1704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	1.1	1.24	1.44	1.63	0.55	0.75	NA
1705	NA	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	0.57	1.35	1.33	1.45	1.55	0.94	0.75	NA
1706	NA	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	0.64	1.52	0.95	0.8	1.84	1.03	0.99	NA
1707	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	0.27	0.62	0.93	0.77	1.01	0.29	0.37	NA
1708	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	0.5	1.19	1.26	1.41	1.3	0.79	0.78	NA
1709	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	0.51	1.05	1.34	1.46	1.27	0.5	0.52	NA
1710	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	0.8	1.62	2.31	2.43	1.82	1.03	0.87	NA
1711	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	0.61	1.04	1.61	2	1.44	0.54	0.52	NA
1712	NA	NA	NA	NA	NA	NA	NA	NA	1.53	NA	NA	NA	NA	NA	0.71	1.26	1.33	1.76	1.63	0.76	0.83	NA
1713	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	NA	NA	NA	NA	0.58	1.18	1.37	1.46	1.81	0.63	1.03	NA
1714	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	NA	NA	0.23	0.97	1.17	1.33	1.22	0.52	0.91	NA
1715	NA	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	0.13	0.35	0.71	0.67	0.95	0.29	0.31	NA
1716	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	0.04	0.51	0.25	0.33	0.7	0.37	0.33	NA
1717	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	0.41	0.99	0.38	0.71	1.13	0.54	0.47	NA
1718	NA	NA	NA	NA	NA	NA	NA	NA	1.59	NA	NA	NA	NA	NA	0.81	1.27	1.32	1.71	1.74	0.8	0.65	NA
1719	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	0.25	0.49	1.01	1.08	1.16	0.36	0.23	NA
1720	NA	NA	NA	NA	NA	NA	NA	NA	2.29	NA	NA	NA	NA	NA	0.94	1.88	2.52	2.2	1.57	1.09	1.04	NA
1721	NA	NA	NA	NA	NA	NA	NA	NA	1.69	NA	NA	NA	NA	NA	0.4	1.19	1.29	1.33	1.53	0.55	0.61	NA
1722	NA	NA	NA	NA	NA	NA	NA	NA	1.38	NA	NA	NA	NA	NA	0.21	0.99	1.26	1.39	1.64	0.63	0.61	NA
1723	NA	NA	NA	NA	NA	NA	NA	NA	1.54	NA	NA	NA	NA	NA	0.23	0.71	0.87	1.04	1.28	0.45	0.56	NA
1724	NA	NA	NA	NA	NA	NA	NA	NA	1.84	NA	NA	NA	NA	NA	0.3	0.99	1.55	1.42	1.75	0.8	1	NA
1725	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	0.1	0.62	0.85	0.91	1.21	0.5	0.64	NA
1726	NA	NA	NA	NA	NA	NA	NA	NA	1.51	NA	NA	NA	NA	NA	0.66	2.13	1.71	1.71	1.95	1.04	1.23	NA
1727	0.89	NA	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	0.4	1.04	0.57	0.72	1.21	0.63	0.7	NA
1728	0.92	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	0.17	0.41	0.11	0.4	0.72	0.38	0.36	NA
1729	0.3	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	0	0	0.06	0.11	0.1	0.12	0.11	NA
1730	0.78	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	0.2	0.48	0.45	0.36	0.61	0.4	0.31	NA
1731	1.03	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	0.34	0.41	0.34	0.36	0.82	0.44	0.11	NA
1732	1.51	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	0.36	0.64	0.37	0.77	1.14	0.34	0.35	NA
1733	1.36	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	0.05	0.22	0.67	0.79	0.75	0.13	0.12	NA
1734	2.05	NA	NA	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	0.43	0.7	1.1	1.23	1.38	0.48	0.54	NA
1735	0.84	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	0.07	0.15	0.48	0.48	0.72	0.15	0.14	NA
1736	1.15	NA	NA	NA	0.62	NA	NA	NA	1.02	NA	NA	NA	NA	NA	0.36	0.45	0.98	1.01	1.26	0.62	0.61	NA
1737	0.48	NA	NA	NA	0.34	NA	NA	NA	0.84	NA	NA	NA	NA	NA	0.08	0.15	0.29	0.36	0.48	0.38	0.39	NA
1738	0.94	NA	NA	NA	0.4	NA	NA	NA	1.04	NA	NA	NA	NA	NA	0.15	0.32	0.63	0.92	1.26	0.68	0.4	NA
1739	0.87	NA	NA	NA	0.56	NA	NA	NA	0.64	NA	NA	NA	NA	NA	0.17	0.34	0.55	0.74	0.9	0.69	0.29	NA
1740	1.2	NA	NA	NA	1.04	NA	NA	NA	0.85	NA	NA	NA	NA	NA	0.16	0.29	0.94	1.17	1.14	0.91	0.48	NA
1741	1.07	NA	NA	NA	0.68	NA	NA	NA	0.54	NA	NA	NA	NA	NA	0.13	0.15	0.96	1.3	0.75	0.63	0.35	NA
1742	1.25	NA	NA	NA	0.58	NA	NA	NA	1.32	NA	NA	NA	NA	NA	0.39	0.53	1.09	1.17	1.32	0.84	0.65	NA
1743	1.61	NA	NA	NA	0.87	NA	NA	NA	1.6	NA	NA	NA	NA	NA	0.54	0.75	1.59	1.06	1.79	1.17	0.93	NA
1744	0.87	NA	NA	NA	1.18	NA	NA	NA	1.06	NA	NA	NA	NA	NA	0.17	0.41	1.14	1.18	1.13	0.62	0.57	NA
1745	0.89	NA	NA	NA	1.34	NA	NA	NA	1.27	NA	NA	NA	NA	NA	0.42	0.59	1.51	1.19	1.01	1.21	0.74	NA
1746	1.43	NA	NA	NA	1.4	NA	NA	NA	1.33	1.39	NA	NA	NA	NA	0.47	0.96	1.54	1.72	1.41	1.19	0.9	NA
1747	1.13	NA	NA	NA	1.46	NA	NA	NA	1.28	1.25	NA	NA	NA	NA	0.56	0.8	1.59	1.48	1.46	1.16	1.03	NA
1748	0.09	NA	NA	NA	0.24	NA	NA	NA	0.41	0.5	NA	NA	NA	NA	0	0.05	0.19	0.21	0.3	0.19	0.09	NA
1749	0.85	NA	NA	NA	1.07	NA	NA	NA	1.43	1.35	NA	NA	NA	NA	0.47	0.82	0.96	0.95	1.04	0.7	0.58	NA
1750	0.73	NA	NA	NA	0.66	NA	NA	NA	1.02	1.03	NA	NA	NA	NA	0.35	0.55	1.32	1.2	0.97	0.65	0.49	NA
1751	1.09	NA	NA	NA	0.97	NA	NA	NA	0.96	1.19	NA	NA	NA	NA	0.44	0.83	1.76	1.24	1.27	0.98	0.57	NA
1752	0.06	NA	NA	NA	0	NA	NA	NA	0.32	0.34	NA	NA	NA	NA	0	0.06	0.37	0.22	0.26	0.12	0.19	NA
1753	0.54	NA	NA	NA	0.08	NA	NA	NA	0.7	0.98	NA	NA	NA	NA	0.29	0.41	0.21	0.46	0.05	0.42	0.52	NA
1754	0.99	NA	NA	NA	0.48	NA	NA	NA	1.17	1.26	NA	NA	NA	NA	0.44	1.09	0.57	0.95	0.32	0.9	0.88	NA
1755	1.11	NA	NA	NA	0.66	0.4	NA	NA	0.89	1.26	NA	NA	NA	NA	0.71	1.24	1.13	1.27	0.69	0.87	1.05	NA
1756	0.8	NA	NA	NA	0.51	0.48	NA	NA	0.86	1.07	NA	NA	NA	NA	0.51	1.15	1.2	1.2	0.39	0.67	0.85	NA
1757	0.64	NA	NA	NA	0.27	0.24	NA	NA	1.15	1.11	NA	NA	NA	NA	0.34	0.69	1.03	1.23	0.35	0.84	0.75	NA
1758	1.13	NA	NA	NA	0.49	0.26	NA	NA	1.27	1.42	NA	NA	NA	NA	0.36	0.85	1.2	1.32	0.67	0.63	0.75	NA
1759	1.05	NA	NA	NA	0.64	0.45	NA	NA	0.8	0.95	NA	NA	NA	NA	0.44	1	1.84	1.56	0.55	0.52	0.63	NA
1760	1.04	NA	NA	NA	0.88	0.88	NA	NA	0.96	1.35	NA	NA	NA	NA	0.63	1.43	1.84	1.56	0.67	0.75	0.66	NA
1761	1.18	NA	NA	NA	1.38	1.31	NA	NA	1.32	1.57	NA	NA	NA	NA	0.91	1.71	2.53	2.01	1.16	1.24	1.09	NA
1762	1.15	NA	NA	NA	1.35	1.57	NA	NA	1.39	1.52	NA	NA	NA	NA	0.82	1.44	2.25	1.99	1.55	1.12	1.1	NA
1763	0.9	NA	NA	NA	1.43	1.32	NA	NA	0.89	1.28	NA	NA	NA	NA	0.69	1.7	1.55	1.72	1.21	1.16	1.14	NA
1764	1.55	NA	NA	NA	1.35	1.5	NA	NA	1.8	2.01	NA	NA	NA	NA	1.08	2.07	2.14	1.91	1.41	1.93	1.6	NA
1765	0.58	NA	NA	NA	1.01	1.02	NA	NA	0.61	0.83	NA	NA	NA	NA	0.68	1.34	1.11	1.01	0.83	0.66	0.34	NA
1766	1.03	NA	NA	NA	1.49	1.38	NA	NA	1.25	1.56	NA	NA	NA	NA	1.03	1.62	2.33	1.97	1.63	1.36	1.18	NA
1767	0.85	NA	NA	NA	1.36	1.14	NA	NA	0.88	1.26	NA	NA	NA	NA	0.67	1.72	2.22	1.96	1.36	1.54	1.18	NA
1768	1.47	NA	NA	NA	1.09	0.91	NA	NA	1.1	1.36	NA	NA	NA	NA	0.87	1.99	2.47	1.96	1.39	1.87	1.11	NA
1769	1.37	2.28	NA	NA	1.18	1.29	NA	NA	0.74	0.83	NA	NA	NA	NA	0.71	1.96	2.2	2	1.79	1.7	1.31	NA
1770	1.09	2	NA	NA	0.87	1.03	NA	NA	0.87	1.25	NA	NA	0.6	NA	0.67	1.78	1.91	1.82	1.21	1.07	1.03	NA
1771	1.39	2.69	NA	NA	1.29	1.2	NA	NA	1.35	1.36	NA	NA	1.12	NA	1.06	2.02	2.66	2.13	1.65	1.7	1.45	NA
1772	1.09	2.05	NA	NA	1.24	1.2	NA	NA	1.13	1.36	NA	NA	1.01	NA	0.92	1.74	1.98	2.1	1.75	1.28	1.19	NA
1773	0.36	0.73	NA	NA	0.58	0.58	NA	NA	0.57	0.77	NA	NA	0.57	NA	0.39	0.75	0.77	0.96	0.67	0.39	0.54	NA
1774	0.69	1.37	NA	NA	0.88	0.82	NA	NA	0.96	1.28	NA	NA	0.89	NA	0.55	1.29	1.27	1.59	0.77	0.74	0.88	NA
1775	0.56	1.13	NA	NA	0.79	0.57	NA	NA	0.63	0.82	NA	NA	0.58	NA	0.48	1.12	1.02	1.4	0.98	0.48	0.38	NA
1776	0.75	1.12	NA	NA	0.84	0.69	NA	NA	0.83	1.08	NA	NA	0.51	NA	0.44	1.03	1.02	1.32	0.75	0.76	0.72	NA
1777	0.62	0.9	NA	NA	0.65	0.52	NA	NA	0.3	0.58	NA	NA	0.48	NA	0.49	0.74	1.14	1.25	0.74	0.34	0.44	NA
1778	0.31	0.49	NA	NA	0.49	0.54	NA	NA	0.26	0.41	NA	NA	0.43	NA	0.2	0.58	1.03	1.25	0.64	0.24	0.25	NA
1779	0.51	0.57	NA	NA	0.66	0.72	NA	NA	0.22	0.55	NA	NA	0.43	NA	0.25	0.55	0.99	1.44	0.72	0.34	0.35	NA
1780	0.34	0.37	NA	NA	0.43	0.52	NA	NA	0.21	0.39	NA	NA	0.36	NA	0.2	0.47	0.67	0.95	0.3	0.16	0.14	NA
1781	0.48	0.44	NA	NA	0.37	0.55	NA	NA	0.29	0.57	NA	NA	0.65	NA	0.22	0.55	0.77	1.12	0.32	0.37	0.15	NA
1782	0.66	0.83	NA	NA	0.57	0.59	NA	NA	0.19	0.64	NA	NA	0.92	NA	0.45	0.78	1.06	1.27	0.65	0.47	0.23	NA
1783	0.79	1.12	NA	NA	1.06	1.2	NA	NA	0.34	0.81	NA	NA	1.24	NA	0.51	1.1	1.16	1.24	0.92	0.55	0.54	NA
1784	0.89	1.31	NA	NA	1.18	1.2	NA	NA	0.51	0.89	NA	NA	1.51	NA	0.62	1.15	1.63	1.55	0.89	0.77	0.91	NA
1785	0.7	0.9	NA	NA	0.85	0.99	NA	1.14	0.3	0.64	NA	NA	1.28	NA	0.52	1.04	1.81	1.46	1.05	0.68	0.81	NA
1786	0.6	0.6	NA	NA	0.96	0.85	NA	0.99	0.53	0.73	NA	NA	1.35	NA	0.53	0.96	1.61	1.36	0.74	0.58	0.68	NA
1787	0.97	1.53	NA	NA	1.51	1.47	NA	1.54	0.97	1.11	NA	NA	1.74	NA	0.88	1.28	2.06	2.01	0.86	0.96	1.41	NA
1788	0.82	1.1	NA	NA	1.12	1.29	NA	0.93	0.63	0.71	NA	NA	1.57	NA	0.61	1.09	1.78	1.51	0.97	0.54	0.51	NA
1789	0.66	0.85	NA	NA	1.16	1.13	NA	1.03	0.48	0.53	NA	NA	1.47	NA	0.35	1.04	1.45	1.53	0.71	0.51	0.74	NA
1790	0.54	0.79	NA	NA	0.87	0.77	NA	1.09	0.49	0.75	NA	NA	1.6	NA	0.43	0.99	1	1.05	0.53	0.59	0.76	NA
1791	0.92	1.54	NA	NA	1.09	1.23	NA	1.59	0.91	1.01	NA	NA	1.99	NA	0.6	1.27	1.55	1.43	0.74	0.66	0.71	NA
1792	1	2.05	NA	NA	1.59	1.93	NA	1.98	0.81	0.93	NA	NA	2.26	NA	0.93	1.71	2.27	1.78	1.2	1.02	0.79	NA
1793	1.33	2.68	NA	NA	1.92	2.19	NA	1.49	0.89	1.12	NA	NA	2.09	1.94	0.97	2.07	2.76	2.18	1.25	1.41	1.34	NA
1794	0.89	2.21	NA	NA	1.77	2	NA	1.36	0.86	0.8	NA	0.54	1.69	1.5	0.85	1.68	2.4	1.53	0.83	1	0.68	NA
1795	0.69	1.65	NA	NA	1.29	1.54	NA	0.83	0.63	0.5	NA	0.09	1.27	1.01	0.68	1.2	1.66	1.21	0.85	0.81	0.56	NA
1796	0.81	2.38	NA	NA	1.47	1.52	NA	0.9	0.96	0.81	NA	0.49	1.73	1.15	0.81	1.27	2.18	1.4	0.76	0.91	0.77	NA
1797	0.87	1.98	NA	NA	1.3	1.67	NA	1.22	0.59	0.69	NA	0.51	1.96	1.35	0.83	1.57	2.04	1.15	1.01	1.22	0.94	NA
1798	0.35	1.1	NA	NA	0.9	0.85	NA	0.59	0.23	0.28	NA	0	1.14	0.46	0.64	0.92	1.31	0.76	0.69	0.69	0.55	NA
1799	0.57	1.56	NA	NA	1.21	1.29	NA	1.1	0.66	0.9	NA	0.46	1.6	1.34	0.87	1.75	1.26	1.24	1.05	1	0.76	NA
1800	1.16	1.91	NA	NA	1.23	1.47	NA	1.38	0.63	0.73	NA	0.22	2.03	1.66	1.05	1.98	1.89	1.35	1.2	0.91	0.6	NA
1801	0	0.13	NA	NA	0.14	0.19	NA	0.09	0	0	NA	0.22	0	0.18	0.32	0.66	0.96	0.35	0.65	0.16	0.06	NA
1802	0.62	0.95	NA	NA	0.51	0.65	NA	0.81	0.43	0.54	NA	0.63	0.29	0.5	0.95	1.74	1.66	1.22	0.97	0.44	0.27	NA
