# Cleaveland - Crystal - PIPO - ITRDB NM529
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2941
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2941.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm529t-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm529t-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm529t.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm529t.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cleaveland - Crystal - PIPO - ITRDB NM529
#--------------------
# Investigators
#   Investigators: Cleaveland, M.K.; Harlan, T.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Crystal
#   Location: New Mexico
#   Northernmost_Latitude: 35.97
#   Southernmost_Latitude: 35.97
#   Easternmost_Longitude: -108.8
#   Westernmost_Longitude: -108.8
#   Elevation_m: 2755
#--------------------
# Data_Collection
#   Collection_Name: NM529
#   First_Year: 1652
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood density
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CP163T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP163T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP168T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP168T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP181T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP181T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP191T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP191T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP201T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP201T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP203T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP203T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP211T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP211T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP221T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP221T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP233T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP233T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP283T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP283T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP293T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP293T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP294T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP294T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP304T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP304T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CP163T_raw	CP168T_raw	CP181T_raw	CP191T_raw	CP201T_raw	CP203T_raw	CP211T_raw	CP221T_raw	CP233T_raw	CP283T_raw	CP293T_raw	CP294T_raw	CP304T_raw
1716	0.59	NA	NA	NA	0.53	0.55	NA	NA	NA	NA	0.58	0.74	0.68
1717	0.6	NA	NA	NA	0.5	0.55	NA	NA	NA	NA	0.59	0.68	0.63
1718	0.59	NA	NA	NA	0.48	0.54	NA	NA	NA	NA	0.57	0.67	0.6
1719	0.6	NA	NA	NA	0.5	0.56	NA	NA	NA	NA	0.57	0.67	0.54
1720	0.64	NA	NA	NA	0.54	0.6	0.57	NA	NA	NA	0.58	0.73	0.6
1721	0.64	NA	NA	NA	0.49	0.57	0.51	NA	NA	NA	0.61	0.68	0.53
1722	0.6	NA	NA	NA	0.53	0.55	0.57	NA	NA	NA	0.62	0.74	0.63
1723	0.64	NA	NA	NA	0.56	0.53	0.53	NA	NA	NA	0.63	0.71	0.64
1724	0.58	NA	NA	NA	0.56	0.54	0.59	NA	NA	NA	0.58	0.78	0.65
1725	0.61	NA	NA	NA	0.55	0.57	0.58	NA	NA	NA	0.55	0.71	0.56
1726	0.66	NA	NA	NA	0.58	0.59	0.59	NA	NA	NA	0.6	0.71	0.67
1727	0.66	NA	NA	NA	0.59	0.57	0.53	NA	NA	NA	0.6	0.81	0.65
1728	0.57	NA	NA	NA	0.57	0.57	0.51	NA	NA	NA	0.64	0.78	0.67
1729	0.56	NA	NA	NA	0.53	0.53	0.51	NA	NA	NA	0.64	0.77	0.64
1730	0.61	NA	NA	NA	0.58	0.63	0.56	NA	NA	NA	0.6	0.78	0.7
1731	0.6	NA	NA	NA	0.58	0.58	0.6	NA	NA	NA	0.61	0.74	0.65
1732	0.61	NA	NA	NA	0.52	0.58	0.59	NA	NA	NA	0.58	0.63	0.61
1733	0.61	NA	NA	NA	0.57	0.63	0.57	NA	NA	NA	0.61	0.74	0.65
1734	0.66	NA	NA	NA	0.58	0.63	0.59	NA	NA	NA	0.61	0.79	0.61
1735	0.55	NA	NA	NA	0.56	0.54	0.55	NA	NA	NA	0.63	0.72	0.61
1736	0.55	NA	NA	NA	0.56	0.58	0.54	NA	NA	NA	0.6	0.74	0.57
1737	0.6	NA	NA	NA	0.63	0.61	0.57	NA	NA	NA	0.59	0.7	0.65
1738	0.57	NA	NA	NA	0.57	0.64	0.6	NA	NA	0.54	0.61	0.71	0.71
1739	0.63	NA	NA	NA	0.59	0.64	0.59	NA	NA	0.53	0.62	0.76	0.68
1740	0.59	NA	NA	NA	0.57	0.6	0.63	NA	NA	0.5	0.64	0.75	0.64
1741	0.61	NA	NA	NA	0.55	0.61	0.59	NA	NA	0.5	0.61	0.77	0.66
1742	0.58	NA	NA	NA	0.59	0.56	0.64	NA	NA	0.52	0.6	0.73	0.6
1743	0.59	NA	NA	NA	0.57	0.64	0.6	NA	NA	0.51	0.63	0.72	0.69
1744	0.61	NA	NA	NA	0.51	0.59	0.59	NA	NA	0.52	0.63	0.8	0.67
1745	0.63	NA	NA	NA	0.6	0.62	0.62	NA	NA	0.5	0.59	0.74	0.69
1746	0.52	NA	NA	NA	0.51	0.5	0.54	NA	NA	0.45	0.52	0.64	0.63
1747	0.63	NA	NA	NA	0.57	0.57	0.61	NA	NA	0.46	0.61	0.8	0.73
1748	0.59	NA	NA	NA	0.62	0.61	0.57	NA	NA	0.43	0.59	0.78	0.63
1749	0.63	NA	NA	NA	0.49	0.59	0.61	NA	NA	0.48	0.59	0.74	0.69
1750	0.63	NA	NA	NA	0.64	0.63	0.63	NA	NA	0.52	0.6	0.73	0.69
1751	0.58	NA	NA	NA	0.58	0.6	0.61	NA	NA	0.54	0.62	0.72	0.67
1752	0.55	NA	NA	NA	0.55	0.59	0.52	NA	NA	0.54	0.63	0.78	0.63
1753	0.57	NA	NA	NA	0.55	0.58	0.65	NA	NA	0.52	0.58	0.71	0.63
1754	0.59	NA	NA	NA	0.6	0.62	0.61	NA	NA	0.54	0.66	0.71	0.75
1755	0.6	NA	NA	NA	0.53	0.6	0.57	NA	NA	0.45	0.63	0.73	0.67
1756	0.59	NA	NA	NA	0.53	0.59	0.63	NA	NA	0.48	0.63	0.77	0.67
1757	0.52	NA	NA	NA	0.57	0.56	0.63	NA	NA	0.55	0.61	0.73	0.72
1758	0.55	NA	NA	NA	0.54	0.56	0.59	NA	NA	0.51	0.58	0.64	0.6
1759	0.58	NA	NA	NA	0.59	0.6	0.63	NA	NA	0.53	0.62	0.78	0.66
1760	0.55	NA	NA	NA	0.59	0.64	0.6	NA	NA	0.49	0.6	0.75	0.65
1761	0.51	NA	NA	NA	0.52	0.52	0.53	NA	NA	0.45	0.53	0.57	0.59
1762	0.58	NA	NA	NA	0.58	0.65	0.62	NA	NA	0.54	0.62	0.71	0.67
1763	0.6	NA	NA	NA	0.55	0.63	0.61	NA	NA	0.55	0.6	0.78	0.67
1764	0.54	NA	NA	NA	0.56	0.55	0.6	NA	NA	0.53	0.59	0.67	0.66
1765	0.6	NA	NA	NA	0.6	0.6	0.6	NA	NA	0.56	0.61	0.69	0.65
1766	0.52	NA	NA	NA	0.57	0.56	0.6	NA	NA	0.54	0.56	0.64	0.64
1767	0.6	NA	NA	NA	0.58	0.58	0.63	NA	NA	0.55	0.61	0.72	0.7
1768	0.63	NA	NA	NA	0.56	0.62	0.62	NA	NA	0.5	0.64	0.74	0.67
1769	0.58	NA	NA	NA	0.57	0.58	0.63	NA	NA	0.55	0.57	0.62	0.64
1770	0.64	NA	0.59	NA	0.6	0.6	0.6	NA	NA	0.55	0.64	0.76	0.69
1771	0.57	NA	0.6	NA	0.58	0.58	0.63	NA	NA	0.55	0.59	0.7	0.66
1772	0.6	NA	0.6	NA	0.63	0.63	0.67	NA	NA	0.59	0.62	0.78	0.71
1773	0.52	NA	0.57	NA	0.52	0.54	0.58	NA	NA	0.39	0.57	0.66	0.63
1774	0.59	NA	0.6	NA	0.54	0.55	0.63	NA	NA	0.5	0.55	0.68	0.6
1775	0.6	NA	0.63	NA	0.58	0.64	0.55	NA	NA	0.48	0.64	0.77	0.68
1776	0.53	NA	0.63	NA	0.56	0.6	0.6	NA	NA	0.52	0.62	0.75	0.68
1777	0.54	NA	0.54	NA	0.56	0.59	0.64	NA	NA	0.56	0.61	0.75	0.66
1778	0.54	NA	0.59	NA	0.62	0.59	0.64	NA	NA	0.55	0.58	0.73	0.67
1779	0.51	NA	0.59	NA	0.51	0.53	0.55	NA	NA	0.55	0.62	0.69	0.66
1780	0.53	NA	0.63	NA	0.52	0.55	0.58	NA	NA	0.51	0.62	0.75	0.61
1781	0.57	NA	0.62	NA	0.48	0.54	0.6	NA	NA	0.55	0.54	0.64	0.62
1782	0.54	NA	0.59	NA	0.56	0.63	0.58	NA	NA	0.51	0.6	0.74	0.65
1783	0.59	NA	0.59	NA	0.55	0.63	0.63	NA	NA	0.61	0.55	0.7	0.63
1784	0.58	NA	0.63	NA	0.59	0.6	0.66	NA	NA	0.6	0.58	0.71	0.72
1785	0.61	NA	0.63	NA	0.54	0.58	0.6	NA	NA	0.61	0.62	0.75	0.66
1786	0.59	NA	0.62	NA	0.57	0.6	0.65	NA	NA	0.58	0.54	0.65	0.65
1787	0.62	NA	0.63	NA	0.58	0.64	0.61	NA	NA	0.56	0.62	0.73	0.66
1788	0.58	NA	0.62	NA	0.6	0.61	0.58	NA	NA	0.58	0.57	0.7	0.62
1789	0.56	NA	0.63	NA	0.65	0.64	0.65	NA	NA	0.59	0.56	0.72	0.68
1790	0.56	NA	0.61	NA	0.59	0.59	0.66	NA	NA	0.61	0.53	0.67	0.66
1791	0.6	NA	0.63	NA	0.61	0.6	0.6	NA	NA	0.62	0.56	0.68	0.69
1792	0.61	NA	0.64	NA	0.66	0.66	0.64	NA	NA	0.63	0.61	0.7	0.73
1793	0.59	NA	0.61	NA	0.61	0.61	0.61	NA	NA	0.57	0.55	0.66	0.64
1794	0.56	NA	0.64	NA	0.65	0.63	0.66	NA	NA	0.58	0.56	0.66	0.69
1795	0.52	NA	0.58	NA	0.59	0.65	0.62	NA	NA	0.58	0.6	0.74	0.7
1796	0.54	NA	0.59	NA	0.59	0.6	0.61	NA	NA	0.54	0.54	0.7	0.62
1797	0.57	NA	0.6	NA	0.57	0.63	0.56	NA	NA	0.55	0.53	0.65	0.64
1798	0.6	NA	0.62	0.6	0.62	0.65	0.59	NA	NA	0.58	0.62	0.76	0.66
1799	0.58	NA	0.62	0.6	0.56	0.6	0.6	NA	NA	0.55	0.55	0.6	0.65
1800	0.64	NA	0.61	0.61	0.61	0.61	0.63	NA	NA	0.57	0.52	0.64	0.67
1801	0.65	NA	0.6	0.6	0.58	0.62	0.66	NA	NA	0.54	0.56	0.65	0.64
1802	0.62	NA	0.6	0.65	0.61	0.62	0.64	NA	NA	0.56	0.52	0.67	0.66
1803	0.63	NA	0.59	0.6	0.57	0.59	0.65	NA	NA	0.57	0.59	0.71	0.68
1804	0.62	NA	0.61	0.61	0.68	0.66	0.67	NA	NA	0.57	0.59	0.74	0.67
1805	0.63	NA	0.64	0.66	0.6	0.6	0.67	NA	NA	0.59	0.55	0.68	0.62
1806	0.64	NA	0.59	0.57	0.48	0.65	0.57	NA	NA	0.55	0.59	0.71	0.59
1807	0.58	NA	0.65	0.61	0.58	0.59	0.66	NA	NA	0.55	0.58	0.74	0.65
1808	0.59	NA	0.63	0.61	0.57	0.66	0.57	NA	NA	0.55	0.51	0.65	0.65
1809	0.63	NA	0.62	0.67	0.6	0.63	0.68	NA	NA	0.63	0.54	0.71	0.65
1810	0.59	NA	0.59	0.61	0.56	0.56	0.62	NA	NA	0.57	0.49	0.59	0.61
1811	0.59	NA	0.62	0.61	0.56	0.61	0.57	NA	NA	0.58	0.51	0.6	0.68
1812	0.6	NA	0.6	0.64	0.55	0.6	0.57	NA	NA	0.59	0.53	0.69	0.65
1813	0.59	NA	0.61	0.57	0.55	0.61	0.48	NA	NA	0.49	0.56	0.73	0.67
1814	0.58	NA	0.6	0.64	0.56	0.6	0.64	NA	NA	0.55	0.53	0.6	0.69
1815	0.61	NA	0.6	0.61	0.57	0.6	0.6	NA	NA	0.56	0.53	0.62	0.63
1816	0.6	NA	0.56	0.61	0.55	0.59	0.55	NA	NA	0.51	0.51	0.59	0.58
1817	0.62	NA	0.61	0.56	0.49	0.56	0.49	NA	NA	0.49	0.54	0.66	0.56
1818	0.6	NA	0.58	0.6	0.61	0.59	0.64	NA	NA	0.53	0.55	0.68	0.63
1819	0.57	NA	0.56	0.55	0.53	0.6	0.6	NA	NA	0.5	0.56	0.65	0.67
