# Stahle - Lake Eufaula - QUST - ITRDB OK016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4876
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4876.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok016-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ok016-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ok016.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Lake Eufaula - QUST - ITRDB OK016
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lake Eufaula
#   Location: Oklahoma
#   Northernmost_Latitude: 35.1
#   Southernmost_Latitude: 35.1
#   Easternmost_Longitude: -95.63
#   Westernmost_Longitude: -95.63
#   Elevation_m: 210
#--------------------
# Data_Collection
#   Collection_Name: OK016
#   First_Year: 1745
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LE005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE024A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE024A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE024B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE024B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE025A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE025A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE025B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE025B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE035A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE035A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE036A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE036A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE036B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE036B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE037A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE037A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE037B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE037B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE038A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE038A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE038B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE038B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE040A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE040A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE040B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE040B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE041A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE041A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE041B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE041B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE049A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE049A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE049B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE049B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE028B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE028B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE033B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE033B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE039B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE039B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE044A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE044A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE045A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE045A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE047A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE047A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE048A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE048A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE050A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE050A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE051A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE051A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE056A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE056A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LE005A_raw	LE005B_raw	LE013A_raw	LE013B_raw	LE014A_raw	LE014B_raw	LE024A_raw	LE024B_raw	LE025A_raw	LE025B_raw	LE035A_raw	LE036A_raw	LE036B_raw	LE037A_raw	LE037B_raw	LE038A_raw	LE038B_raw	LE040A_raw	LE040B_raw	LE041A_raw	LE041B_raw	LE049A_raw	LE049B_raw	LE001B_raw	LE002A_raw	LE008A_raw	LE009A_raw	LE018B_raw	LE028B_raw	LE033B_raw	LE039B_raw	LE044A_raw	LE045A_raw	LE047A_raw	LE048A_raw	LE050A_raw	LE051A_raw	LE056A_raw
1745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.72	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA
1752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.72	NA	NA	NA	0.74	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.87	NA	NA	NA	0.34	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA
1754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.76	NA	NA	NA	0.27	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA
1755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.58	NA	NA	NA	0.25	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.51	NA	NA	NA	0.32	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.5	NA	NA	NA	0.36	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.62	NA	NA	NA	0.63	NA	0.64	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.28	NA	NA	NA	0.44	NA	0.34	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1760	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.66	NA	NA	NA	0.5	NA	0.45	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
1761	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.66	NA	NA	NA	0.48	NA	0.44	0.44	0.49	NA	NA	NA	NA	1.09	NA	NA	NA	NA
1762	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.58	NA	NA	NA	0.32	NA	0.33	0.47	0.46	NA	NA	NA	NA	0.69	NA	NA	NA	NA
1763	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.75	NA	NA	NA	0.5	NA	0.85	0.65	0.4	NA	NA	NA	NA	0.8	NA	NA	NA	NA
1764	0.64	NA	0.63	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.77	NA	NA	NA	0.71	NA	1.01	0.5	0.58	NA	NA	NA	NA	1.01	NA	NA	NA	NA
1765	0.51	NA	0.34	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.55	NA	NA	NA	0.44	NA	0.35	0.43	0.4	NA	NA	NA	NA	0.55	NA	NA	NA	NA
1766	0.55	NA	0.57	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.57	NA	NA	NA	0.37	NA	0.47	0.18	0.18	NA	NA	NA	NA	0.5	NA	NA	NA	NA
1767	0.4	NA	0.46	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.62	NA	NA	NA	0.39	NA	0.4	0.2	0.35	NA	NA	NA	NA	0.44	NA	NA	NA	NA
1768	0.33	NA	0.35	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.74	NA	NA	NA	0.31	NA	0.32	0.26	0.32	NA	NA	NA	NA	0.38	NA	NA	NA	NA
1769	0.44	NA	0.45	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.77	NA	NA	NA	0.51	NA	0.63	0.33	0.44	NA	NA	NA	NA	0.39	NA	NA	NA	NA
1770	0.36	NA	0.59	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.84	NA	NA	NA	0.56	NA	0.43	0.48	0.38	NA	NA	NA	NA	0.46	NA	NA	NA	NA
1771	0.39	NA	0.48	NA	NA	NA	NA	NA	0.41	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.95	NA	NA	NA	0.65	NA	0.55	0.33	0.49	NA	NA	NA	NA	0.62	NA	NA	NA	NA
1772	0.25	NA	0.14	NA	NA	NA	NA	NA	0.24	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.49	NA	NA	NA	0.16	NA	0.3	0.34	0.33	NA	NA	NA	NA	0.29	NA	NA	NA	NA
1773	0.31	NA	0.1	NA	NA	NA	NA	NA	0.29	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.4	NA	NA	NA	0.18	NA	0.4	0.47	0.34	NA	NA	NA	NA	0.45	NA	NA	NA	NA
1774	0.31	NA	0.13	NA	NA	NA	NA	NA	0.65	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.43	NA	NA	NA	0.14	NA	0.36	0.39	0.4	NA	NA	NA	NA	0.32	NA	NA	NA	NA
1775	0.34	NA	0.1	NA	NA	NA	NA	NA	0.41	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.42	NA	NA	NA	0.16	NA	0.39	0.34	0.44	NA	NA	NA	NA	0.38	NA	NA	0.71	NA
1776	0.38	NA	0.19	NA	NA	NA	NA	NA	0.44	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.56	NA	NA	NA	0.23	NA	0.42	0.41	0.4	NA	NA	NA	NA	0.7	NA	NA	0.85	NA
1777	0.45	NA	0.26	NA	NA	NA	NA	NA	0.86	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.59	NA	NA	NA	0.38	NA	0.71	0.39	0.75	NA	NA	NA	NA	0.7	NA	NA	0.82	NA
1778	0.47	NA	0.42	NA	NA	NA	NA	NA	0.84	0.72	NA	NA	NA	NA	NA	NA	NA	NA	1.17	0.9	0.61	NA	NA	NA	0.25	NA	0.74	0.19	0.64	NA	NA	NA	NA	0.76	NA	NA	0.75	NA
1779	0.45	NA	0.28	0.28	NA	NA	NA	NA	0.31	0.72	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.45	0.5	NA	NA	NA	0.26	NA	0.51	0.35	0.47	NA	NA	NA	NA	0.34	NA	NA	0.49	NA
1780	0.32	NA	0.37	0.22	NA	NA	NA	NA	0.22	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.44	0.35	NA	NA	NA	0.14	NA	0.28	0.37	0.43	NA	NA	NA	NA	0.31	NA	NA	0.49	NA
1781	0.78	NA	1.25	0.9	NA	NA	NA	NA	0.44	0.89	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.84	0.57	NA	NA	NA	1.03	NA	0.85	0.6	0.46	NA	NA	NA	NA	1	NA	NA	1.18	NA
1782	0.7	0.76	0.56	0.89	NA	NA	NA	NA	0.49	0.85	NA	NA	NA	NA	NA	NA	NA	NA	0.72	1.19	0.53	NA	NA	NA	0.8	NA	0.76	0.79	0.92	NA	NA	NA	NA	0.59	NA	NA	1.11	NA
1783	0.59	0.85	0.31	0.89	NA	NA	NA	NA	0.41	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.22	0.57	NA	NA	NA	1.21	NA	0.73	0.63	0.76	NA	NA	NA	NA	0.46	NA	NA	0.75	NA
1784	0.54	0.65	0.33	0.79	NA	NA	NA	NA	0.38	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.61	1	0.47	NA	NA	0.64	0.91	NA	0.66	0.49	0.8	NA	NA	NA	NA	0.49	NA	NA	0.54	NA
1785	0.49	0.75	0.11	0.39	NA	NA	NA	NA	0.52	0.45	NA	NA	NA	NA	NA	NA	0.39	NA	0.66	1.1	0.65	NA	NA	0.94	0.68	NA	0.57	0.53	0.43	NA	NA	NA	NA	0.38	NA	NA	0.66	NA
