# Copenheaver - Entriken - ACSH - ITRDB PA019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34732
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34732.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/pa019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pa019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/pa019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pa019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-11-09
#--------------------
# File_Last_Modified_Date
#   Date: 2021-11-09
#--------------------
# Title
#   Study_Name: Copenheaver - Entriken - ACSH - ITRDB PA019
#--------------------
# Investigators
#   Investigators: Copenheaver, C.A.(https://orcid.org/0000-0003-1778-3593)
#--------------------
# Description_Notes_and_Keywords
#   Description: These sugar maple trees were not tapped for maple syrup production NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Carolyn A. Copenheaver, Rebekah C. McCune, Emily A. Sorensen, Michael F.J. Pisaric, B. Jacob Beale
#   Journal_Name: The Forestry Chronicle
#   Published_Title: Decreased radial growth in sugar maple trees tapped for maple syrup
#   Published_Date_or_Year: 2014
#   Volume: 90
#   Pages: 771-777
#   Issue: 6
#   Report_Number: 
#   DOI: 10.5558/tfc2014-149
#   Full_Citation: None
#   Abstract: The conversion of sap from sugar maple (Acer saccharum) to syrup is a multi-million dollar agroforestry industry in North America. Sugar maple trees take decades to reach a size that can be tapped; therefore, maintaining vigorous trees is crucial to the industry's sustainability. Our objectives were to identify whether syrup production altered radial growth or cambium miner activity. We extracted increment cores and measured ring widths from trees tapped for syrup production and untapped reference trees. In Pennsylvania and Ontario, radial growth in tapped trees was significantly reduced compared to reference trees. In New York, there was no significant difference in radial growth between tapped and reference trees. All sites showed a significant reduction in radial growth following commencement of tapping, compared to growth rates prior to tapping. This pattern was not identified in reference trees, which indicates that it was not an artifact of age-related growth trends. There was no significant difference between cambium miner activity in tapped and reference trees. We concluded that the reduction in sugar maple radial growth is likely due to reallocation of resources as the tree heals the damage to the stem during tapping.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Department of Agriculture
#   Grant: 2009-38411-19754
#--------------------
# Site_Information
#   Site_Name: Entriken
#   Location: Pennsylvania
#   Northernmost_Latitude: 40.4
#   Southernmost_Latitude: 40.4
#   Easternmost_Longitude: -78.1
#   Westernmost_Longitude: -78.1
#   Elevation_m: 243
#--------------------
# Data_Collection
#   Collection_Name: PA019
#   First_Year: 1893
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Acer saccharum Marsh.
#   Common_Name: sugar maple
#   Tree_Species_Code: ACSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PAR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PAR01B_raw	PAR02B_raw	PAR03A_raw	PAR03B_raw	PAR05A_raw	PAR05B_raw	PAR07A_raw	PAR09A_raw	PAR09B_raw	PAR10A_raw	PAR10B_raw	PAR11A_raw	PAR12A_raw	PAR12B_raw	PAR13A_raw	PAR13B_raw	PAR15B_raw	PAR17A_raw	PAR17B_raw	PAR18A_raw	PAR18B_raw	PAR19A_raw	PAR19B_raw	PAR20A_raw	PAR20B_raw	PAR21A_raw	PAR21B_raw	PAR22A_raw	PAR22B_raw	PAR23A_raw	PAR23B_raw	PAR24A_raw	PAR24B_raw	PAR25B_raw	PAR27A_raw	PAR27B_raw	PAR30A_raw	PAR30B_raw
1893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	NA	NA	NA	NA	NA	NA	NA	1.048	NA	NA	NA	NA	NA	NA	NA	0.476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1899	NA	NA	NA	NA	NA	NA	NA	0.286	1.62	NA	NA	NA	NA	NA	NA	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1900	NA	NA	0.268	NA	NA	NA	NA	0.758	1.124	NA	NA	NA	NA	NA	NA	0.958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1901	NA	NA	0.256	NA	NA	NA	NA	1.024	0.742	NA	NA	NA	NA	NA	NA	1.806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1902	NA	NA	0.26	NA	NA	NA	NA	2.02	2.12	NA	NA	NA	NA	NA	0.906	0.618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1903	NA	NA	0.168	NA	NA	NA	NA	0.644	1.868	NA	NA	NA	NA	NA	1.28	0.436	1.564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1904	NA	NA	0.25	NA	NA	NA	NA	0.578	1.922	NA	NA	NA	NA	NA	1.458	1.6	2.178	NA	NA	NA	NA	NA	NA	NA	0.964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1905	NA	NA	0.498	NA	NA	NA	NA	1.728	3.222	NA	NA	NA	NA	NA	1.348	1.024	2.092	NA	NA	NA	NA	NA	NA	NA	0.846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1906	NA	NA	0.274	NA	NA	NA	NA	1.48	2.698	NA	NA	NA	NA	NA	1.314	1.246	1.656	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1907	NA	NA	0.286	NA	NA	NA	NA	2.04	1.534	NA	NA	NA	NA	NA	0.614	1.248	2.212	NA	NA	NA	NA	NA	NA	NA	1.188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	NA	NA	0.338	NA	NA	NA	NA	1.69	1.272	NA	NA	NA	NA	NA	0.616	0.784	1.132	NA	NA	1.116	NA	NA	NA	NA	0.638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1909	NA	NA	0.284	NA	NA	NA	NA	1.988	1.258	NA	NA	NA	NA	NA	1.374	0.852	1.922	NA	NA	1.13	1.508	NA	NA	NA	0.874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1910	NA	0.978	0.188	NA	NA	NA	NA	1.322	1.414	NA	NA	NA	NA	NA	1.628	0.516	2.204	NA	NA	2.246	1.806	NA	NA	NA	1.41	NA	NA	NA	NA	NA	1.112	NA	NA	1.974	NA	NA	NA	NA
1911	NA	0.446	0.25	NA	NA	NA	NA	0.852	1.014	NA	NA	NA	NA	NA	1.288	0.608	2.752	NA	NA	1.738	1.452	NA	NA	NA	1.392	NA	NA	NA	NA	NA	0.652	NA	NA	2.86	NA	NA	NA	NA
1912	NA	0.704	0.474	NA	NA	NA	NA	1.032	0.938	NA	NA	NA	NA	NA	1.826	1.564	2.382	NA	NA	0.99	1.056	NA	NA	NA	0.82	NA	NA	NA	NA	NA	0.756	1.258	NA	1.93	NA	NA	NA	NA
1913	NA	1.006	0.224	NA	NA	NA	NA	1.326	1.132	NA	NA	NA	NA	NA	1.14	1.864	2.722	NA	NA	1.498	1.08	NA	NA	NA	1.182	NA	NA	NA	NA	NA	0.556	1.904	NA	1.324	NA	NA	NA	NA
1914	NA	0.804	0.224	NA	NA	NA	NA	1.17	0.54	NA	NA	NA	NA	NA	1.522	1.238	2.048	NA	NA	0.994	0.78	NA	NA	NA	0.966	NA	NA	NA	NA	NA	0.828	1.598	NA	0.934	NA	NA	NA	1.202
1915	NA	0.676	0.33	NA	NA	NA	NA	0.992	1.56	NA	NA	NA	NA	NA	0.278	1.776	3.264	NA	NA	2.188	1.498	NA	NA	NA	1.828	NA	NA	NA	NA	NA	0.6	2.774	NA	0.76	NA	NA	NA	0.958
1916	NA	0.812	0.312	NA	NA	NA	NA	0.986	0.668	NA	NA	NA	NA	NA	0.216	1.06	2.624	NA	NA	0.82	0.9	NA	NA	NA	1.292	NA	NA	NA	NA	NA	1.252	1.602	NA	0.774	NA	NA	NA	0.78
1917	NA	0.456	0.244	NA	NA	NA	NA	0.7	1.004	NA	NA	NA	NA	NA	0.492	1.784	2.068	NA	NA	1.256	1.34	NA	NA	NA	1.368	NA	0.91	NA	NA	NA	0.538	1.542	NA	1.074	NA	NA	NA	0.75
1918	NA	0.846	0.32	NA	NA	0.998	NA	2.114	0.97	NA	NA	NA	NA	NA	2.268	1.124	2.974	NA	NA	1.764	1.192	NA	0.766	NA	1.53	NA	0.534	NA	NA	NA	0.768	2.566	NA	1.208	NA	NA	NA	1.094
1919	NA	0.61	0.274	NA	NA	1.014	NA	2.072	0.93	NA	NA	NA	NA	NA	2.058	1.662	2.112	NA	NA	1.716	1.174	NA	1.068	NA	1.41	NA	0.478	NA	NA	NA	1.33	2.338	NA	0.682	NA	NA	NA	0.986
1920	NA	1.27	0.468	NA	NA	1.506	1.524	1.184	0.952	NA	NA	NA	NA	NA	2.802	1.548	2.448	NA	NA	1.664	1.168	NA	1.214	NA	1.466	NA	0.216	NA	NA	NA	0.782	2.384	NA	0.962	NA	NA	NA	1.044
1921	NA	1.23	0.172	NA	NA	0.784	1.532	0.908	0.322	NA	NA	NA	NA	NA	1.048	0.974	1.524	NA	NA	0.904	0.744	NA	0.918	NA	0.804	NA	0.104	NA	NA	NA	0.826	1.21	NA	0.948	NA	NA	NA	0.512
1922	NA	2.93	0.216	NA	NA	1.972	2.662	1.19	1.62	NA	NA	NA	NA	NA	1.254	1.698	3.828	NA	NA	2.736	1.924	NA	1.952	NA	1.718	NA	0.39	NA	NA	NA	0.472	2.23	NA	1.584	NA	NA	NA	0.622
1923	NA	0.524	0.184	NA	NA	0.566	2.844	1.724	0.998	NA	NA	NA	NA	NA	1.052	1.06	3.118	NA	NA	1.894	1.018	NA	1.478	NA	1.248	NA	0.43	NA	NA	NA	1.33	2.398	NA	0.912	NA	NA	NA	0.33
1924	NA	0.882	0.76	NA	NA	0.592	2.18	1.028	1.138	NA	NA	NA	NA	NA	0.978	0.804	2.288	NA	NA	1.032	1.17	NA	1.196	NA	0.596	NA	0.356	NA	NA	NA	0.988	0.928	NA	0.566	NA	NA	NA	0.336
1925	NA	1.048	0.36	NA	NA	0.274	1.964	1.302	2.05	NA	NA	NA	NA	NA	0.904	0.982	2.958	NA	NA	1.576	1.776	NA	1.234	NA	0.662	NA	0.498	NA	NA	NA	0.536	1.406	NA	0.954	NA	NA	NA	0.562
1926	NA	1.898	0.518	NA	NA	0.352	1.6	1.644	1.062	NA	NA	NA	NA	0.894	0.446	0.478	2.584	NA	NA	1.002	0.852	NA	0.746	NA	0.786	NA	0.472	0.656	NA	NA	0.386	0.66	NA	0.35	0.538	NA	NA	0.372
1927	NA	2.926	0.414	NA	NA	1.766	2.182	0.886	1.6	NA	NA	NA	NA	0.864	0.904	1.188	3.8	NA	NA	1.706	1.094	NA	1.54	NA	0.626	NA	0.614	1.182	NA	NA	0.636	1.21	NA	0.702	0.72	NA	NA	0.248
1928	NA	3.242	0.288	NA	NA	1.412	1.234	1.63	0.796	NA	NA	NA	NA	1.048	0.446	0.536	2.316	0.558	NA	1.166	0.952	NA	0.836	NA	0.748	NA	0.656	1.3	NA	NA	0.42	0.728	NA	0.932	0.606	NA	NA	0.314
1929	NA	2.404	0.204	NA	NA	0.632	1.466	0.724	1.718	NA	NA	NA	NA	0.998	0.698	0.72	3.5	0.476	NA	1.92	1.122	NA	1.84	0.552	0.514	NA	0.7	0.972	NA	NA	0.734	0.858	NA	0.73	1.03	NA	NA	0.49
1930	NA	2.466	0.216	NA	NA	0.444	1.24	1.546	0.792	NA	NA	NA	NA	2.782	0.704	0.544	3.148	0.41	NA	1.508	0.862	NA	1.376	1.054	0.802	NA	0.504	0.494	NA	NA	1.788	0.78	NA	1.244	0.44	NA	0.994	0.586
1931	NA	3.27	0.224	NA	NA	1.45	2.864	1.632	1.35	NA	NA	NA	NA	2.366	2.16	1.712	1.27	1.874	NA	3.072	2.608	4.852	1.592	1.694	0.976	NA	0.488	0.494	NA	NA	1.498	1.76	NA	1.172	0.626	NA	0.674	0.374
1932	NA	2.602	1.48	NA	NA	2.124	1.384	1.668	0.98	0.452	NA	NA	NA	3.244	1.32	1.44	0.906	1.434	NA	1.934	1.916	2.7	0.792	0.982	0.874	NA	1.12	0.442	NA	NA	0.692	0.928	NA	0.502	0.486	NA	0.956	0.588
1933	NA	2.25	0.87	NA	NA	2.634	1.404	1.104	1.036	1.088	NA	NA	NA	1.864	1.41	1.218	0.724	0.628	NA	1.534	1.368	2.006	0.846	0.77	0.85	NA	0.272	0.564	NA	NA	0.332	0.972	0.822	0.536	0.4	NA	0.48	0.364
1934	NA	3.05	0.724	NA	3.222	5.258	2.742	1.456	1.51	2.01	NA	NA	NA	1.268	2.15	1.262	1.25	1.596	NA	2.726	2.182	2.694	2.426	1.322	0.78	NA	0.926	3.228	NA	NA	1.684	1.312	0.776	1.098	1.252	NA	1.164	0.93
1935	NA	3.074	1.234	NA	3.202	4.418	2.332	1.328	1.588	0.868	NA	NA	NA	1.56	2.262	1.838	1.542	1.718	NA	2.536	2.302	2.908	2.564	2.73	2.178	NA	0.75	1.32	1.216	2.172	1.998	1.76	1.168	1.222	1.574	NA	0.946	1.562
1936	NA	2.716	1.366	NA	4.264	6.028	1.998	1.356	1.518	0.878	NA	NA	NA	1.176	1.918	1.582	1.406	1.432	NA	2.186	2.166	3.128	2.044	2.182	2.522	NA	0.952	1.32	1.742	1.814	2.364	1.42	1.028	1.572	1.758	NA	1.276	1.332
