# Maxwell - Davey Woods - LITU - ITRDB OH009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34665
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34665.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; oh009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/oh009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-06
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-06
#--------------------
# Title
#   Study_Name: Maxwell - Davey Woods - LITU - ITRDB OH009
#--------------------
# Investigators
#   Investigators: Maxwell, J.T.(https://orcid.org/0000-0001-9195-3146); Matheus, T.J.; Strange, B.M.; Bregy, J.C.(https://orcid.org/0000-0002-3483-595X)
#--------------------
# Description_Notes_and_Keywords
#   Description: Climate response of tulip poplar NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: David LeBlanc, Justin Maxwell, Neil Pederson, Adam Berland, Tessa Mandra
#   Journal_Name: Ecosphere
#   Published_Title: Radial growth responses of tulip poplar (Liriodendron tulipifera) to climate in the eastern United States
#   Published_Date_or_Year: 2020
#   Volume: 11
#   Pages: 
#   Issue: 10
#   Report_Number: 
#   DOI: 10.1002/ecs2.3203
#   Full_Citation: None
#   Abstract: Tulip poplar is an important component of the eastern deciduous forest and one of the few diffuse-porous tree species with indeterminate apical growth in North America for which there are substantial dendroecological data. This dendroecological study evaluated correlations between radial growth of tulip poplar and monthly, seasonal, and annual climate variables and how these correlations varied across time and spatial climate gradients. The strongest and most spatially consistent correlations were with climate variables related to site water balance, especially precipitation. Growth was positively correlated with climate variables related to site water balance during the months of May through July of the year the annual ring forms and during the previous year growing season and autumn. Growth was negatively correlated with prior year growing season maximum temperature, but positively correlated with prior winter minimum temperature. There was some evidence of temporal variation in growth-climate associations between 1900 and 2016, but the climate variables with the strongest associations were consistent across different time periods. Correlations with climate variables related to water stress increased from east to west as precipitation decreased, but there was no spatial trend in correlations with growing season temperature from north to south as temperature increases. Strength of positive correlations with winter temperature increased from north to south. Growth of tulip poplar will likely be adversely affected if drought frequency or severity increases during the twenty-first century. Increased winter temperature would likely have a positive influence on growth during the subsequent growing season in some parts of the species range. Radial growth of tulip poplar is most affected by climate conditions during a narrow time period early in the growing season, similar to results obtained for multiple oak species and a few other diffuse-porous species in eastern North America. Simulation modelers might consider the phenology of these correlations to formulate more biologically realistic tree climate response functions.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Department of Agriculture
#   Grant: 2017-67013-26191
#--------------------
# Site_Information
#   Site_Name: Davey Woods
#   Location: Ohio
#   Northernmost_Latitude: 40.137556
#   Southernmost_Latitude: 40.137556
#   Easternmost_Longitude: -83.907942
#   Westernmost_Longitude: -83.907942
#   Elevation_m: 351
#--------------------
# Data_Collection
#   Collection_Name: OH009
#   First_Year: 1875
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Liriodendron tulipifera L.
#   Common_Name: tuliptree
#   Tree_Species_Code: LITU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DAT01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAT10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAT10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DAT01A_raw	DAT01B_raw	DAT02A_raw	DAT02B_raw	DAT03A_raw	DAT03B_raw	DAT04A_raw	DAT04B_raw	DAT05A_raw	DAT05B_raw	DAT06A_raw	DAT06B_raw	DAT07A_raw	DAT07B_raw	DAT08A_raw	DAT08B_raw	DAT09A_raw	DAT09B_raw	DAT10A_raw	DAT10B_raw
1931	2.337	2.924	0.95	1.547	1.168	0.824	3.26	3.742	1.007	1.046	2.301	1.789	0.994	1.148	2.408	1.951	3.381	4.119	1.823	1.083
1932	2.409	3.237	1.475	2.631	2.014	1.092	3.611	4.142	1.174	1.353	2.124	1.723	1.061	2.064	2.91	2.925	2.87	2.636	2.867	2.382
1933	2.097	3.708	1.27	1.581	1.113	0.807	2.314	2.012	0.78	0.873	1.343	1.376	0.701	1.301	2.064	2.048	2.241	2.815	1.59	1.258
1934	1.921	2.534	1.286	2.084	1.272	0.54	2.224	1.607	1.308	0.627	1.085	1.173	1.099	1.054	2.09	2.49	1.777	2.103	1.957	1.921
1935	4.676	2.434	3.536	2.733	1.797	0.732	3.701	3.12	2.453	1.033	2.81	1.137	1.194	2.252	2.035	4.155	3.604	3.164	3.098	2.045
1936	2.061	4.525	1.513	1.635	0.797	0.487	1.934	1.937	0.824	0.81	1.245	1.243	0.769	1.033	0.834	1.195	1.295	1.188	2.188	1.626
1937	11.075	4.13	3.604	2.794	1.039	0.934	1.876	5.161	1.891	1.133	3.337	1.358	2.078	0.961	1.124	3.224	1.636	2.013	2.308	0.911
1938	9.555	4.077	5.965	4.723	2.848	2.487	4.181	6.516	3.148	2.395	3.275	2.753	3.194	3.1	2.634	3.643	4.057	3.416	5.57	2.724
1939	6.541	5.288	4.171	4.229	2.083	1.335	3.945	3.85	2.943	2.278	3.693	2.656	2.427	3.542	2.309	2.247	3.291	1.551	4.204	2.873
1940	3.983	4.134	2.964	3.231	2.526	1.184	2.259	2.094	2.1	1.871	1.679	1.593	1.334	2.466	2.306	1.623	2.797	1.412	2.694	2.367
1941	5.972	7.476	3.433	2.925	1.827	1.132	3.717	2.654	2.118	2.018	2.058	2.03	1.156	2.292	3.122	1.956	3.941	4.032	2.419	2.372
1942	6.754	7.809	4.392	3.392	1.533	0.874	4.086	5.559	2.011	1.899	3.6	2.071	2.134	3.115	4.169	2.269	5.247	5.062	3.632	2.365
1943	6.592	6.893	4.889	4.184	3.12	1.981	4.221	7.305	3.831	2.922	4.002	2.749	2.079	3.042	3.09	2.512	3.99	4.6	4.967	2.277
1944	2.729	2.544	2.024	2.445	1.436	0.888	2.442	4.527	1.26	1.904	1.55	1.345	0.957	1.313	1.617	1.47	1.629	1.989	1.881	1.516
1945	5.046	3.952	2.744	2.986	0.91	0.666	3.173	6.825	1.09	1.966	3.394	3.413	2.031	2.739	2.395	3.142	3.358	3.923	1.69	2.048
1946	3.385	3.661	2.487	3.405	1.178	0.725	4.083	7.959	1.777	2.424	3.038	4.43	2.577	2.61	2.404	3.205	3.588	2.961	3.533	3.253
1947	6.623	4.863	3.044	5.016	1.602	0.722	3.865	7.589	1.905	2.641	4.436	3.414	4.142	4.254	2.437	4.256	3.859	4.49	2.377	2.609
1948	6.646	3.557	3.172	4.885	3.011	1.613	4.046	4.412	3.014	3.738	2.666	4.96	2.878	2.902	2.566	3.305	4.067	4.011	4.232	4.544
1949	7.808	4.211	3.236	5.264	2.949	1.465	4.303	1.863	2.051	3.589	2.435	4.355	3.576	4.188	3.107	4.564	4.404	2.507	3.31	3.816
1950	4.449	3.724	2.632	4.176	2.753	1.779	6.653	2.362	2.266	3.87	2.595	3.552	2.646	3.52	2.087	2.583	3.175	1.588	4.191	2.885
1951	5.227	4.439	2.549	4.447	2.843	2.02	8.14	2.82	1.911	3.159	2.748	1.569	2.323	2.872	3.399	2.394	5.309	2.984	3.928	3.423
1952	2.686	2.98	2.09	3.257	1.366	0.827	4.418	2.096	1.384	2.601	1.461	1.621	0.922	1.799	2.833	1.321	2.543	0.953	2.308	2.276
1953	3.452	4.384	1.949	3.157	1.149	0.835	2.786	1.627	1.463	2.965	1.496	1.776	0.829	1.365	3.326	0.913	3.058	1.093	1.584	1.539
1954	3.309	3.489	1.936	2.661	1.414	0.726	1.732	1.826	1.349	2.448	1.8	2.766	0.966	1.537	3.583	1.757	2.736	1.837	2.116	2.444
1955	6.729	7.618	2.918	4.112	2.314	1.34	1.605	5.725	1.854	2.995	2.763	2.024	2.245	2.291	4.851	1.316	4.775	3.76	1.281	1.198
1956	4.155	6.739	2.205	3.884	1.822	1.272	1.523	7.031	1.925	3.742	2.417	2.114	1.689	1.731	3.333	1.614	3.022	1.785	1.805	1.851
1957	4.948	6.744	4.024	4.82	2.074	1.564	1.867	6.39	1.748	3.424	3.264	3.579	1.248	2.849	3.158	1.84	2.778	1.778	2.192	2.056
1958	5.64	7.077	4.663	4.825	2.797	2.815	3.026	9.167	2.556	4.495	4.779	1.889	3.507	4.332	3.867	3.493	4.588	4.434	5.126	3.488
1959	3.077	2.927	2.523	2.214	1.446	1.53	1.037	3.42	2.491	2.285	2.203	1.478	2.034	2.155	2.145	2.27	2.088	1.983	2.909	2.105
1960	4.443	2.69	2.486	2.631	1.274	1.368	0.921	4.36	2.019	2.691	2.09	1.463	2.503	2.276	3.647	2.636	2.147	1.957	1.5	1.153
1961	5.451	3.714	3.097	3.058	0.721	1.357	0.988	5.324	3.083	3.901	1.925	1.474	1.327	2.386	3.11	3.475	3.21	2.031	2.183	2.076
1962	3.341	3.005	2.52	2.63	2.305	1.74	1.473	3.473	2.761	2.31	2.006	1.732	1.006	1.892	2.223	1.726	2.342	1.694	2.182	1.919
1963	3.142	3.127	2.267	2.079	1.217	0.793	2.154	2.023	2.572	2	2.105	2.214	1.045	1.335	2.013	1.554	2.197	2.399	1.451	1.599
1964	3.458	3.223	2.201	2.342	1.002	1.24	2.445	1.365	3.33	2.893	2.241	1.464	1.896	1.149	1.83	2.599	1.937	2.339	1.573	1.909
1965	2.698	2.022	1.968	2.147	1.138	0.969	1.771	0.783	2.016	2.073	1.375	1.381	1.519	1.09	1.707	2.154	1.705	1.448	1.431	1.559
1966	5.324	3.431	2.967	2.995	1.762	1.647	2.931	1.093	3.919	2.251	2.216	2.397	2.146	1.173	1.513	2.19	1.749	1.135	1.311	1.612
1967	2.565	2.835	1.99	2.445	1.621	1.495	3.264	0.786	2.567	2	1.418	1.49	1.938	0.779	1.243	1.678	1.53	1.107	1.346	1.65
1968	4.074	4.392	2.282	2.922	1.672	1.625	4.343	1.12	4.143	2.822	2.523	2.671	2.605	0.884	1.645	2.348	2.226	1.738	1.338	1.4
1969	3.003	3.136	2.396	3.159	1.35	1.433	4.443	2.2	4.34	3.571	1.619	1.776	3.212	1.407	2.331	2.579	2.289	1.729	2.448	2.691
1970	3.597	2.985	2.538	2.943	2.079	1.452	3.718	3.675	3.628	4.265	3.101	2.654	3.133	1.234	2.182	2.051	2.614	1.208	1.744	1.461
1971	4.556	1.815	1.854	3.022	2.326	1.876	2.036	3.669	2.997	3.469	2.64	2.756	2.651	1.339	2.768	2.249	2.503	1.871	1.772	1.818
1972	6.268	1.884	2.268	3.16	3.081	1.85	1.281	4.88	4.366	4.316	4.046	2.668	1.663	1.653	2.376	2.127	2.934	1.424	2.397	1.414
1973	6.929	3.197	2.236	3.705	3.829	2.571	1.393	8.077	6.091	6.972	5.378	3.722	2.615	2.915	2.166	2.398	3.772	1.728	3.219	2.054
1974	5.52	3.139	2.444	3.485	3.526	2.611	1.597	7.39	4.069	5.816	3.334	2.655	2.245	2.746	3.943	3.225	3.205	2.752	4.315	3.402
1975	7.635	5.113	3.963	4.544	3.521	2.141	1.944	6.535	5.244	6.424	6.623	4.695	4.304	3.62	1.528	1.72	4.161	2.641	4.285	3.917
1976	3.634	4.154	3.055	3.409	2.473	1.927	3.429	5.089	3.294	3.702	2.195	2.04	3.001	1.857	2.298	2.346	2.692	2.233	3.833	3.377
1977	3.855	4.17	2.026	2.896	1.771	1.725	1.984	2.163	2.714	3.056	1.709	1.583	2.981	2.268	1.793	2.247	2.715	1.165	2.529	1.65
1978	3.124	4.734	2.536	3.838	2.727	2.063	2.201	2.181	1.572	2.548	1.437	1.469	2.326	2.055	1.384	2.681	2.054	0.864	3.432	1.885
1979	4.387	5.3	2.441	3.541	3.53	2.113	3.116	2.469	2.391	3.859	4.324	2.724	2.45	1.98	2.491	3.403	1.818	0.873	4.721	2
1980	5.737	6.746	3.632	5.499	6.407	3.411	6.138	5.752	5.169	6.412	6.109	5.711	5.619	4.625	4.447	4.485	3.996	2.873	6.437	4.002
1981	4.618	4.441	3.067	4.361	3.899	1.812	2.435	5.298	3.058	4.964	3.908	4.392	3.632	3.369	2.431	2.304	2.417	1.646	4.018	2.302
1982	3.435	3.517	2.614	3.731	3.161	1.742	1.801	4.225	1.982	3.356	2.938	3.283	2.04	1.971	2.337	2.759	2.178	1.225	2.553	1.947
1983	2.109	2.891	1.845	3.39	1.85	1.195	1.881	3.051	1.361	2.1	1.617	1.937	1.567	1.595	2.254	2.229	2.114	1.224	2.558	1.645
1984	2.159	2.124	2.078	2.969	1.192	1.189	2.871	3.521	1.288	1.393	1.495	1.451	1.696	1.129	2.643	1.957	1.196	0.616	1.124	0.797
1985	4.828	5.495	3.91	4.351	2.845	2.184	4.049	6.545	2.028	3.28	1.664	2.038	2.197	2.058	4.075	2.763	4.67	1.751	3.849	2.174
1986	2.743	4.056	3.615	3.972	3.184	2.372	2.406	5.732	3.47	3.455	2.78	2.456	2.049	2.757	4.255	3.092	4.56	3.021	3.682	1.7
1987	4.659	4.058	4.184	3.763	3.228	1.84	2.451	6.482	2.965	3.17	3.208	2.204	2.529	2.136	3.431	2.12	4.023	2.15	4.366	2.924
1988	1.142	0.883	1.474	1.61	0.715	0.384	0.924	1.957	0.839	0.826	0.846	0.776	1.029	0.903	0.877	0.805	1.132	0.781	0.966	0.69
1989	5.554	2.262	3.662	2.943	2.128	1.476	1.363	4.48	1.116	1.915	2.085	1.942	2.633	1.046	1.356	0.836	2.337	1.067	1.298	0.92
1990	6.282	3.217	4.926	4.028	3.118	2	4.342	8.63	2.923	4.408	3.505	5.046	3.907	2.485	2.986	2.045	4.289	1.367	5.145	1.84
1991	4.156	2.978	3.224	2.439	2.129	1.855	3.52	4.438	1.952	3.375	2.307	3.42	2.275	2.797	2.607	1.952	2.223	1.786	2.93	1.23
1992	6.688	5.234	4.569	3.22	3.421	3.068	6.295	5.884	3.711	4.719	4.806	5.818	3.662	4.7	4.099	2.995	3.016	2.721	5.321	2.151
1993	5.807	4.784	5.144	3.738	4.402	4.52	6.876	5.664	5.258	5.874	6.518	6.746	4.493	5.342	4.056	4.609	4.048	4.331	5.235	1.747
1994	4.471	2.678	2.619	2.632	2.601	2.951	2.458	2.965	2.389	2.276	4.011	3.135	2.325	3.303	2.47	2.84	1.731	1.777	2.094	1.254
1995	6.923	4.749	4.91	4.247	2.616	4.684	2.662	5.879	5.183	4.292	6.496	5.797	3.958	4.772	4.125	5.275	3.251	5.685	3.793	1.692
1996	3.367	2.436	3.002	3.082	1.518	3.064	2.253	4.589	3.042	2.147	2.998	1.881	2.712	1.678	1.807	2.525	0.903	1.918	2.272	1.974
1997	3.128	2.655	2.932	2.927	1.774	3.532	1.817	4.356	3.574	3.468	4.117	3.669	3.008	2.412	1.64	2.639	2.054	4.116	2.045	1.712
1998	5.98	5.386	5.392	5.044	2.841	5.14	4.594	6.735	4.66	4.178	6.157	4.508	4.31	3.294	3.313	4.315	2.141	4.662	3.954	4.425
1999	2.948	3.105	3.017	3.454	1.049	1.938	2.908	2.822	3.023	1.979	3.162	2.547	1.848	1.119	3.181	3.679	1.668	2.825	2.657	2.261
2000	3.019	4.011	2.416	3.545	1.064	2.222	4.372	2.935	1.558	1.928	3.234	2.52	0.91	1.114	2.07	2.754	2.021	2.418	2.649	2.164
2001	4.088	5.017	3.397	4.601	2.085	3.026	6.056	3.633	3.477	3.296	4.612	4.391	2.054	2.991	3.733	3.589	4.326	6.589	6.124	4.66
2002	3.144	3.038	2.531	3.007	1.316	3.622	2.757	2.103	1.59	1.944	1.696	1.476	0.781	1.091	2.022	1.668	2.507	2.58	2.881	2.184
2003	7.839	4.33	3.51	4.325	1.721	2.296	5.075	3.251	2.127	1.205	2.421	1.877	0.902	1.58	3.516	2.231	2.199	1.346	3.591	2.031
2004	5.596	3.561	4.121	4.053	2.497	1.172	5.069	4.315	2.883	3.04	1.731	1.716	1.109	1.333	2.472	2.464	1.903	1.874	4.155	2.455
2005	3.137	2.774	2.774	3.034	1.442	1.312	3.402	3.021	1.63	1.721	1.267	1.14	1.156	1.19	1.451	1.487	1.366	1.121	3.3	1.22
2006	4.021	5.262	3.405	3.955	1.594	1.045	4.41	5.102	2.426	3.446	2.365	2.289	2.441	1.778	3.134	2.91	2.616	3.017	2.778	1.038
2007	1.765	2.782	3.241	3.628	1.375	2.58	2.784	3.273	1.639	1.786	1.561	1.429	1.633	1.085	1.715	1.905	1.377	1.581	2.138	0.915
2008	3.557	5.895	3.194	3.119	2.856	0.862	3.96	4.459	3.622	4.664	3.965	2.975	2.973	0.837	3.705	3.888	2.928	2.086	3.278	1.031
2009	4.952	3.976	3.75	2.825	2.319	1.502	2.991	3.456	2.407	3.544	2.035	1.583	2.069	0.593	2.748	2.348	2.351	1.483	2.253	1.114
2010	5.295	6.352	4.858	3.799	3.554	2.93	3.14	5.673	2.897	6.015	4.3	3.247	3.634	0.764	3.447	3.26	4.395	2.108	3.275	1.046
2011	4.504	4.688	3.912	3.517	2.469	2.074	3.283	4.622	2.378	4.834	2.661	2.001	1.261	1.072	2.696	2.354	3.512	2.176	2.875	1.301
2012	1.616	2.035	2.077	1.761	1.055	0.754	1.185	2.343	1.132	2.77	0.816	0.837	0.737	1.012	1.083	1.114	1.923	1.075	1.141	0.54
2013	4.943	3.999	4.763	3.495	1.199	1.018	3.402	5.266	0.961	2.086	1.422	1.428	0.832	NA	3.245	2.82	3.343	2.371	1.116	0.497
2014	1.998	2.001	4.637	2.957	1.702	1.325	2.436	3.758	2.765	3.1	2.546	1.901	1.248	NA	2.078	2.643	2.737	2.482	1.919	0.792
2015	3.957	2.315	3.987	3.083	1.318	1.471	2.595	1.811	1.929	3.552	3.295	2.5	1.241	NA	2.281	2.572	2.426	1.628	1.586	0.826
2016	2.465	2.511	2.287	2.193	1.29	1.145	2.502	1.973	1.229	2.065	1.73	1.944	0.938	NA	1.564	1.764	2.365	2.461	1.756	0.737
