# Woodhouse - Green Mountain Reservoir - PSME - ITRDB CO604
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5304
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5304.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co604-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co604-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co604.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co604.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Green Mountain Reservoir - PSME - ITRDB CO604
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Wilkinson Kaye, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Green Mountain Reservoir
#   Location: Colorado
#   Northernmost_Latitude: 39.85
#   Southernmost_Latitude: 39.85
#   Easternmost_Longitude: -106.23
#   Westernmost_Longitude: -106.23
#   Elevation_m: 2514
#--------------------
# Data_Collection
#   Collection_Name: CO604
#   First_Year: 1378
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## gmr011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr213_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr213; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	gmr011_raw	gmr012_raw	gmr021_raw	gmr022_raw	gmr031_raw	gmr032_raw	gmr041_raw	gmr042_raw	gmr051_raw	gmr052_raw	gmr111_raw	gmr112_raw	gmr121_raw	gmr122_raw	gmr131_raw	gmr141_raw	gmr142_raw	gmr151_raw	gmr211_raw	gmr213_raw	gmr212_raw	gmr221_raw	gmr222_raw	gmr251_raw	gmr252_raw	gmr152_raw
1428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.276	0.224	NA	NA	NA	0.583	NA	NA
1429	0.838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.384	0.335	NA	NA	NA	1.025	NA	NA
1430	0.406	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.802	NA	NA	NA	NA	NA	NA	NA	0.178	0.154	NA	NA	NA	0.391	NA	NA
1431	0.355	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	0.128	0.09	NA	NA	NA	0.597	NA	NA
1432	0.761	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.773	NA	NA	NA	NA	NA	NA	NA	0.354	0.23	NA	NA	NA	0.83	NA	NA
1433	0.717	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.219	0.727	1.483	NA	NA	NA	NA	NA	0.454	0.333	NA	NA	NA	0.893	NA	NA
1434	1.115	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.023	1.12	1.319	NA	NA	NA	NA	NA	0.531	0.519	NA	NA	NA	1.765	NA	NA
1435	1.115	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.361	1.312	2.128	NA	NA	0.638	NA	NA	0.546	0.547	NA	NA	NA	1.764	NA	NA
1436	0.643	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.064	0.714	0.739	NA	NA	0.233	NA	NA	0.217	0.25	NA	NA	NA	0.658	NA	NA
1437	0.724	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.817	0.605	1.078	NA	NA	0.228	NA	NA	0.298	0.262	NA	0.528	NA	0.562	NA	NA
1438	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.989	0.906	1.14	NA	NA	0.417	NA	NA	0.194	0.216	NA	0.51	NA	0.653	NA	NA
1439	0.441	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.687	0.565	1.074	NA	NA	0.383	NA	NA	0.067	0.076	NA	0.315	NA	0.569	NA	NA
1440	0.749	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.843	0.721	1.264	NA	NA	0.295	NA	NA	0.255	0.237	NA	0.482	NA	0.981	NA	NA
1441	0.547	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.894	0.577	1.644	NA	NA	0.691	NA	NA	0.403	0.251	NA	0.51	NA	1.194	NA	NA
1442	0.363	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.648	0.498	0.776	NA	NA	0.388	NA	NA	0.252	0.217	NA	0.328	NA	0.484	NA	NA
1443	0.734	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.809	0.683	1.567	NA	NA	0.607	NA	NA	0.525	0.541	NA	0.753	NA	0.978	NA	NA
1444	0.352	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.503	0.527	0.767	NA	NA	0.194	NA	NA	0.317	0.381	NA	0.388	NA	0.67	NA	NA
1445	0.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.321	0.38	0.513	NA	NA	0.173	NA	NA	0.093	0.149	NA	0.198	NA	0.321	NA	NA
1446	0.651	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.641	0.935	NA	NA	0.443	NA	NA	0.331	0.428	NA	0.603	NA	0.702	NA	NA
1447	0.484	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.664	0.745	1.371	NA	NA	0.342	NA	NA	0.242	0.286	NA	0.376	NA	0.749	NA	NA
1448	0.382	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.373	0.539	0.963	NA	NA	0.368	NA	NA	0.179	0.25	NA	0.303	NA	0.463	NA	NA
1449	0.475	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.635	0.784	1.198	NA	NA	0.658	NA	NA	0.498	0.56	NA	0.594	NA	0.833	NA	NA
1450	0.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.382	0.602	0.906	0.99	NA	0.732	NA	NA	0.209	0.263	NA	0.26	0.261	0.409	NA	NA
1451	0.352	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.424	0.562	0.542	0.475	NA	0.654	NA	NA	0.25	0.279	NA	0.436	0.423	0.388	NA	NA
1452	0.612	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.451	0.614	0.843	0.675	NA	0.814	NA	NA	0.394	0.368	NA	0.441	0.368	0.5	NA	NA
1453	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.228	0.331	0.357	0.404	NA	0.482	NA	NA	0.097	0.171	NA	0.133	0.119	0.268	NA	NA
1454	0.343	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.385	0.54	0.605	0.533	NA	0.8	NA	NA	0.102	0.128	NA	0.199	0.217	0.268	NA	NA
1455	0.276	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.253	0.328	0.44	0.506	NA	0.414	NA	NA	0.108	0.149	NA	0.223	0.222	0.351	NA	NA
1456	0.654	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.451	0.517	0.708	0.711	NA	0.546	NA	NA	0.113	0.151	NA	0.155	0.317	0.498	NA	NA
1457	0.396	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.555	0.602	1.252	0.921	NA	0.756	NA	NA	0.223	0.262	NA	0.175	0.372	0.614	NA	NA
1458	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.418	0.46	1.229	0.73	NA	0.785	NA	NA	0.325	0.334	NA	0.269	0.387	0.542	NA	NA
1459	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.335	0.403	0.896	0.645	NA	0.832	NA	NA	0.1	0.112	NA	0.218	0.256	0.179	NA	NA
1460	0.308	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.195	0.281	0.472	0.394	NA	0.578	0.575	NA	0.107	0.141	NA	0.138	0.208	0.227	NA	NA
1461	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.482	0.954	0.897	NA	0.68	0.527	NA	0.305	0.386	NA	0.138	0.364	0.41	NA	NA
1462	0.762	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.707	0.79	1.44	1.496	NA	0.904	0.767	NA	0.468	0.571	NA	0.767	0.516	0.631	NA	NA
1463	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.012	1.043	1.303	1.225	NA	1.278	1.001	NA	0.47	0.494	NA	1.093	0.433	0.532	NA	NA
1464	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.853	0.674	1.024	0.837	NA	0.892	0.929	NA	0.429	0.427	NA	0.835	0.321	0.446	NA	NA
1465	0.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.869	0.921	1.277	1.016	NA	1.071	1.373	NA	0.269	0.331	NA	0.545	0.246	0.495	0.984	NA
1466	0.472	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.635	0.618	1.059	1.048	NA	0.699	0.987	NA	0.327	0.347	NA	0.659	0.422	0.463	0.736	NA
1467	0.788	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.774	0.84	1.258	1.277	NA	0.812	1.124	NA	0.517	0.583	NA	0.746	0.627	0.638	1.046	NA
1468	0.715	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.961	0.804	1.18	1.434	NA	0.618	0.747	NA	0.347	0.314	NA	0.565	0.637	0.819	1.055	NA
1469	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.628	0.51	0.867	0.848	NA	0.777	0.875	NA	0.156	0.159	NA	0.25	0.296	0.433	0.549	NA
1470	0.627	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	0.987	1.383	1.471	NA	0.944	0.998	NA	0.375	0.371	NA	0.477	0.498	0.924	1.229	NA
1471	0.483	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.908	0.825	1.438	1.612	NA	1.02	1.149	NA	0.321	0.293	NA	0.449	0.434	0.966	1.296	NA
1472	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.725	0.548	1.058	0.906	NA	0.777	0.668	NA	0.123	0.158	NA	0.157	0.155	0.482	0.486	NA
1473	0.239	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.949	0.552	0.729	0.732	NA	0.612	0.694	NA	0.133	0.139	NA	0.206	0.224	0.405	0.154	NA
1474	0.366	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.767	0.602	0.866	0.802	NA	0.675	0.812	NA	0.222	0.271	NA	0.241	0.291	0.648	0.527	NA
1475	0.291	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.297	0.496	0.44	NA	0.526	0.596	NA	0.118	0.133	NA	0.185	0.187	0.219	0.156	NA
1476	0.326	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.816	0.495	0.724	0.773	NA	0.619	0.698	NA	0.266	0.259	NA	0.275	0.277	0.449	0.404	NA
1477	0.302	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.712	0.43	0.586	0.643	NA	0.677	0.751	NA	0.187	0.182	NA	0.194	0.263	0.396	0.545	NA
1478	0.148	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.313	0.193	0.345	0.335	NA	0.565	0.583	NA	0.156	0.126	NA	0.17	0.219	0.118	0.145	NA
1479	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.763	0.539	0.877	0.875	NA	0.972	0.998	NA	0.27	0.294	NA	0.208	0.258	0.564	0.553	NA
1480	0.561	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.217	0.638	0.981	0.847	NA	0.977	0.954	NA	0.565	0.495	NA	0.283	0.239	0.622	0.591	NA
1481	0.619	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.048	0.594	0.881	0.996	NA	0.764	0.906	NA	0.584	0.559	NA	0.27	0.19	0.691	0.646	NA
1482	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.506	0.64	1.232	1.695	NA	0.893	1.541	NA	0.722	0.746	NA	0.32	0.235	0.926	1.102	NA
1483	0.655	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	0.823	1.446	1.369	NA	0.718	1.076	NA	0.824	0.702	NA	0.44	0.281	1.005	1.185	NA
1484	0.652	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.868	1.107	2.075	1.712	NA	1.017	1.453	NA	1.134	1.044	NA	0.899	0.355	1.705	1.312	NA
1485	0.948	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.704	1.44	1.805	1.672	NA	1.529	2.021	NA	1.157	0.968	NA	1.007	0.49	2.002	1.573	NA
1486	0.822	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.538	0.939	1.429	2.548	NA	1.512	2.15	NA	1.331	1.319	NA	0.627	0.342	1.166	1.519	NA
1487	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.291	1.099	1.208	1.535	NA	1.3	1.375	NA	1.119	1.039	NA	0.899	0.379	1.159	1.447	NA
1488	0.377	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.892	0.428	0.871	1.152	NA	0.908	1.102	NA	1.015	0.697	NA	0.569	0.198	0.465	0.63	NA
1489	0.584	0.865	NA	NA	NA	NA	NA	NA	NA	NA	1.343	0.965	0.942	0.84	NA	0.958	0.875	NA	1.183	0.944	NA	0.628	0.327	0.805	1.116	NA
1490	0.859	1.301	NA	NA	NA	NA	NA	NA	NA	NA	1.989	1.461	1.426	1.459	NA	1.272	1.119	NA	1.06	1.231	NA	0.949	0.585	1.373	1.465	NA
1491	0.645	0.793	NA	NA	NA	NA	NA	NA	NA	NA	2.319	1.773	1.171	1.591	NA	1.172	1.009	NA	0.932	1.164	NA	0.689	0.747	1.092	1.128	NA
1492	0.847	0.848	NA	NA	NA	NA	NA	NA	NA	NA	2.037	1.497	1.31	1.453	NA	1.236	0.982	NA	0.795	0.801	NA	0.534	0.498	0.73	0.906	NA
1493	0.492	0.984	NA	NA	NA	NA	NA	NA	NA	NA	1.944	0.808	0.624	0.493	NA	0.788	0.743	NA	0.607	0.479	NA	0.278	0.243	0.394	0.432	NA
1494	0.641	1.157	NA	NA	NA	NA	NA	NA	NA	NA	2.34	1.199	0.947	0.95	NA	0.753	0.712	NA	0.701	0.608	NA	0.488	0.492	0.635	0.895	NA
1495	0.356	0.605	NA	NA	NA	NA	NA	NA	NA	NA	0.981	0.617	0.558	0.545	NA	0.662	0.619	NA	0.502	0.506	NA	0.289	0.279	0.289	0.367	NA
1496	0.123	0.458	NA	NA	NA	NA	NA	NA	NA	NA	0.452	0.261	0.464	0.292	NA	0.399	0.402	NA	0.259	0.284	NA	0.048	0.06	0.059	0.068	NA
1497	0.469	0.704	NA	NA	NA	NA	NA	NA	NA	NA	1.275	0.798	0.662	0.928	NA	0.777	0.68	NA	0.586	0.579	0.437	0.217	0.303	0.409	0.442	NA
1498	0.675	1.252	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.489	0.815	0.853	NA	0.932	1.111	NA	1.313	1.091	1.006	0.515	0.618	0.83	0.883	NA
1499	0.301	0.697	NA	NA	NA	NA	NA	NA	NA	NA	1.019	0.725	0.658	0.489	NA	0.82	0.859	NA	0.465	0.434	0.328	0.155	0.27	0.457	0.534	NA
1500	0.293	0.531	NA	NA	NA	NA	NA	NA	NA	NA	0.833	0.703	0.749	0.555	NA	0.722	0.604	NA	0.36	0.41	0.25	0.216	0.342	0.378	0.4	NA
1501	0.141	0.424	NA	NA	NA	NA	NA	NA	NA	NA	0.902	0.344	0.623	0.615	NA	0.6	0.382	NA	0.317	0.392	0.281	0.133	0.199	0.291	0.337	NA
1502	0.296	0.632	NA	NA	NA	NA	NA	NA	NA	NA	1.179	0.493	0.969	0.907	NA	0.954	0.541	NA	0.527	0.591	0.412	0.175	0.26	0.502	0.561	NA
1503	0.192	0.355	NA	NA	NA	NA	NA	NA	NA	NA	0.544	0.307	0.548	0.51	NA	0.597	0.401	NA	0.226	0.115	0.075	0.151	0.229	0.308	0.341	NA
1504	0.318	0.571	NA	NA	NA	NA	NA	NA	NA	NA	0.944	0.554	1.087	0.989	NA	0.857	0.675	NA	0.439	0.38	0.23	0.132	0.199	0.502	0.618	NA
1505	0.178	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.515	0.314	0.652	0.687	NA	0.58	0.43	NA	0.456	0.312	0.208	0.12	0.258	0.191	0.252	NA
1506	0.146	0.222	NA	NA	NA	NA	NA	NA	NA	NA	0.176	0.107	0.446	0.489	NA	0.429	0.37	NA	0.187	0.188	0.131	0.045	0.1	0.086	0.111	NA
1507	0.12	0.178	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.155	0.465	0.393	NA	0.362	0.253	NA	0.216	0.204	0.128	0.032	0.094	0.135	0.177	NA
1508	0.21	0.269	NA	NA	NA	NA	NA	NA	NA	NA	0.356	0.238	0.663	0.617	NA	0.371	0.283	NA	0.279	0.338	0.21	0.17	0.207	0.269	0.309	NA
1509	0.282	0.307	NA	NA	NA	NA	NA	NA	NA	NA	0.319	0.223	0.978	0.902	NA	0.347	0.277	NA	0.363	0.318	0.216	0.174	0.194	0.309	0.326	NA
1510	0.276	0.255	NA	NA	NA	NA	NA	NA	NA	NA	0.319	0.219	1.006	1.062	NA	0.488	0.414	NA	0.356	0.226	0.289	0.141	0.133	0.279	0.25	NA
1511	0.354	0.328	NA	NA	NA	NA	NA	NA	NA	NA	0.439	0.31	0.791	0.819	NA	0.506	0.457	NA	0.397	0.282	0.321	0.229	0.219	0.499	0.502	NA
1512	0.53	0.579	NA	NA	NA	NA	NA	NA	NA	NA	0.552	0.458	1.298	1.306	NA	0.715	0.581	NA	0.444	0.317	0.329	0.254	0.205	0.6	0.621	NA
1513	0.617	0.755	NA	NA	NA	NA	NA	NA	NA	NA	0.746	0.492	1.256	1.52	NA	0.611	0.618	NA	0.509	0.38	0.468	0.309	0.283	0.655	0.802	NA
1514	0.851	1.239	NA	NA	NA	NA	NA	NA	NA	NA	1.047	0.722	1.232	1.291	NA	0.893	0.889	NA	0.709	0.409	0.571	0.455	0.39	0.811	1.084	NA
1515	0.614	0.882	NA	NA	NA	NA	NA	NA	NA	NA	0.783	0.715	1.009	1.118	NA	0.902	0.932	NA	0.599	0.309	0.404	0.361	0.343	0.734	0.702	NA
1516	0.42	0.698	NA	NA	NA	NA	NA	NA	NA	NA	0.842	0.647	1.034	1.229	NA	0.896	0.835	NA	0.507	0.335	0.438	0.131	0.143	0.577	0.595	NA
1517	0.454	0.757	NA	NA	NA	NA	NA	NA	NA	NA	1.507	0.58	0.922	1.375	NA	0.687	0.699	NA	0.623	0.398	0.517	0.342	0.296	0.769	0.897	NA
1518	0.901	1.027	NA	NA	NA	NA	NA	NA	NA	NA	1.549	0.743	0.851	1.152	NA	0.805	0.96	NA	0.694	0.562	0.529	0.388	0.34	0.762	0.955	NA
1519	0.754	0.992	NA	NA	NA	NA	NA	NA	NA	NA	1.07	0.61	0.623	0.684	NA	0.737	0.857	NA	0.736	0.776	0.592	0.357	0.337	0.751	0.862	NA
1520	0.536	0.555	NA	NA	NA	NA	NA	NA	NA	NA	1.072	0.635	0.787	0.808	NA	0.791	0.796	NA	0.555	0.527	0.357	0.177	0.166	0.597	0.881	NA
1521	1.062	1.419	NA	NA	NA	NA	NA	NA	NA	NA	2.784	1.69	2.33	2.901	NA	1.979	1.493	NA	1.003	0.714	1.258	0.542	0.569	1.391	1.726	NA
1522	0.585	1.007	NA	NA	NA	NA	NA	NA	NA	NA	1.244	1.085	1.055	1.55	NA	1.13	0.875	NA	0.415	0.34	0.364	0.247	0.177	0.817	0.791	NA
1523	0.745	1.004	NA	NA	NA	NA	NA	NA	NA	NA	1.363	1.006	0.743	1.497	NA	1.506	0.868	NA	0.847	0.628	0.814	0.402	0.495	1.144	0.979	NA
1524	0.573	1.013	NA	NA	NA	NA	NA	NA	NA	NA	1.236	0.868	0.803	1.56	NA	1.204	0.716	NA	0.755	0.618	0.913	0.461	0.447	1.085	1.155	NA
1525	0.757	1.194	NA	NA	NA	NA	NA	NA	NA	NA	1.5	0.742	0.844	1.821	NA	1.529	0.846	NA	1.153	0.993	1.206	0.633	0.565	1.118	1.178	NA
1526	0.737	1.183	NA	NA	NA	NA	NA	NA	NA	NA	1.555	0.768	0.724	1.26	NA	1.319	0.86	NA	0.782	0.717	1.131	0.534	0.514	0.978	1.39	NA
1527	0.526	0.854	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.529	0.611	1.488	NA	1.136	0.93	NA	0.483	0.419	0.56	0.385	0.284	0.741	1.304	NA
1528	0.589	0.686	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.601	0.575	1.194	NA	0.69	0.592	NA	0.425	0.403	0.425	0.343	0.329	0.597	0.943	NA
1529	0.68	1.032	NA	NA	NA	NA	NA	NA	NA	NA	1.097	0.651	0.571	1.425	NA	0.952	0.737	NA	0.75	0.57	0.733	0.519	0.475	0.715	1.097	NA
1530	0.669	1.065	NA	NA	NA	NA	NA	NA	NA	NA	1.246	0.703	0.631	1.263	NA	0.793	0.79	NA	0.892	0.541	0.685	0.454	0.394	0.753	1.127	NA
1531	0.118	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.162	0.104	0.232	0.435	NA	0.176	0.258	NA	0.268	0.104	0.152	0.047	0.071	0.077	0.105	NA
1532	0.217	0.464	NA	NA	NA	NA	NA	NA	NA	NA	0.259	0.228	0.384	0.722	NA	0.363	0.486	NA	0.255	0.124	0.156	0.028	0.046	0.254	0.253	NA
