# Gray - Nutter's Ridge - PIED - ITRDB UT526
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12735
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12735.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut526-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut526-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut526.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut526.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2011-06-09
#--------------------
# Title
#   Study_Name: Gray - Nutter's Ridge - PIED - ITRDB UT526
#--------------------
# Investigators
#   Investigators: Gray, S.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: Climatology - Snowpack reconstruction
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Gregory T. Pederson, Stephen T. Gray, Connie A. Woodhouse, Julio L. Betancourt, Daniel B. Fagre, Jeremy S. Littell, Emma Watson, Brian H. Luckman, Lisa J. Graumlich
#   Journal_Name: Science
#   Published_Title: The unusual nature of recent snowpack declines in the North American Cordillera
#   Published_Date_or_Year: 2011
#   Volume: 333
#   Pages: 332-335
#   Issue: 6040
#   Report_Number: 
#   DOI: 10.1126/science.1201570
#   Full_Citation: None
#   Abstract: In western North America, snowpack has declined in recent decades, and further losses are projected through the 21st century. Here, we evaluate the uniqueness of recent declines using snowpack reconstructions from 66 tree-ring chronologies in key runoff-generating areas of the Colorado, Columbia, and Missouri River drainages. Over the past millennium, late 20th century snowpack reductions are almost unprecedented in magnitude across the northern Rocky Mountains and in their north-south synchrony across the cordillera. Both the snowpack declines and their synchrony result from unparalleled springtime warming that is due to positive reinforcement of the anthropogenic warming by decadal variability. The increasing role of warming on large-scale snowpack variability and trends foreshadows fundamental impacts on streamflow and water supplies across the western United States.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nutter's Ridge
#   Location: Utah
#   Northernmost_Latitude: 39.8167
#   Southernmost_Latitude: 39.8167
#   Easternmost_Longitude: -110.6667
#   Westernmost_Longitude: -110.6667
#   Elevation_m: 2235
#--------------------
# Data_Collection
#   Collection_Name: UT526
#   First_Year: 1040
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nrl018a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl018a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl018b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl018b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl019a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl019a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl430a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl430a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl081x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl081x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl151a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl151a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl430b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl430b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrt006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrt006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrt071a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrt071a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrt002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrt002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl016b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl016b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl428a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl428a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl017a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl017a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl429a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl429a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl013a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl013a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl013b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl013b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl010b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl010b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nrl018a_raw	nrl018b_raw	nrl019a_raw	nrl430a_raw	nrl081x_raw	nrl151a_raw	nrl430b_raw	nrt006a_raw	nrt071a_raw	nrt002b_raw	nrl016b_raw	nrl428a_raw	nrl017a_raw	nrl005a_raw	nrl011a_raw	nrl429a_raw	nrl013a_raw	nrl006b_raw	nrl013b_raw	nrl010b_raw
1254	NA	NA	NA	0.073	NA	NA	0.093	NA	NA	NA	NA	0.159	0.106	NA	NA	NA	0.169	NA	NA	NA
1255	NA	NA	NA	0.15	NA	NA	0.152	NA	NA	NA	NA	0.181	0.195	NA	NA	NA	0.244	NA	NA	NA
1256	NA	NA	NA	0.161	NA	NA	0.195	NA	NA	NA	NA	0.211	0.287	NA	NA	NA	0.288	NA	NA	NA
1257	NA	NA	NA	0.106	NA	NA	0.121	NA	NA	NA	NA	0.171	0.232	NA	NA	NA	0.029	NA	NA	NA
1258	NA	NA	NA	0.223	NA	NA	0.18	NA	NA	NA	NA	0.211	0.358	NA	NA	NA	0.473	NA	NA	NA
1259	NA	NA	NA	0.166	NA	NA	0.167	NA	NA	NA	NA	0.201	0.273	NA	NA	NA	0.419	NA	NA	NA
1260	NA	NA	NA	0.142	NA	NA	0.187	NA	NA	NA	NA	0.151	0.295	NA	NA	NA	0.329	NA	NA	NA
1261	NA	NA	NA	0.036	NA	NA	0.094	NA	NA	NA	NA	0.09	0.156	NA	NA	NA	0.256	NA	NA	NA
1262	NA	NA	NA	0.132	NA	NA	0.122	NA	NA	NA	NA	0.125	0.201	NA	NA	NA	0.328	NA	NA	NA
1263	NA	NA	NA	0.084	NA	NA	0.062	NA	NA	NA	NA	0.063	0.111	NA	NA	NA	0.106	NA	NA	NA
1264	NA	NA	NA	0.072	NA	NA	0.089	NA	NA	NA	NA	0.156	0.245	NA	NA	NA	0.215	NA	NA	NA
1265	NA	NA	NA	0.113	NA	NA	0.081	NA	NA	NA	NA	0.076	0.135	NA	NA	NA	0.219	NA	NA	NA
1266	NA	NA	NA	0.092	NA	NA	0.12	NA	NA	NA	NA	0.117	0.19	NA	NA	NA	0.267	NA	NA	NA
1267	NA	NA	NA	0.163	NA	NA	0.157	NA	NA	NA	NA	0.118	0.163	NA	NA	NA	0.277	NA	NA	NA
1268	NA	NA	NA	0.085	NA	NA	0.167	NA	NA	NA	NA	0.216	0.242	NA	NA	NA	0.478	NA	NA	NA
1269	NA	NA	NA	0.085	NA	NA	0.104	NA	NA	NA	NA	0.169	0.114	NA	NA	NA	0.267	NA	NA	NA
1270	NA	NA	NA	0	NA	NA	0.083	NA	NA	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA
1271	NA	NA	NA	0.112	NA	NA	0.144	NA	NA	NA	NA	0.144	0.086	NA	NA	NA	0.156	NA	NA	NA
1272	NA	NA	NA	0.178	NA	NA	0.197	NA	NA	NA	NA	0.185	0.18	NA	NA	NA	0.362	NA	NA	NA
1273	NA	NA	NA	0.098	NA	NA	0.147	NA	NA	NA	NA	0.114	0.079	NA	NA	NA	0.114	NA	NA	NA
1274	NA	NA	NA	0.08	NA	NA	0.105	NA	NA	NA	NA	0.093	0.066	NA	NA	NA	0.141	NA	NA	NA
1275	NA	NA	NA	0.171	NA	NA	0.287	NA	NA	NA	NA	0.125	0.161	NA	NA	NA	0.478	NA	NA	NA
1276	NA	NA	NA	0.247	NA	NA	0.302	NA	NA	NA	NA	0.198	0.144	NA	NA	NA	0.223	NA	NA	NA
1277	NA	NA	NA	0.228	NA	NA	0.298	NA	NA	NA	NA	0.245	0.136	NA	NA	NA	0.25	NA	NA	NA
1278	NA	NA	NA	0.277	NA	NA	0.346	NA	NA	NA	NA	0.228	0.167	NA	NA	NA	0.288	NA	NA	NA
1279	NA	NA	NA	0.225	NA	NA	0.239	NA	NA	NA	NA	0.188	0.125	NA	NA	NA	0.254	NA	NA	NA
1280	NA	NA	NA	0.084	NA	NA	0.077	NA	NA	NA	NA	0.154	0.098	NA	NA	0.331	0.154	NA	NA	NA
1281	NA	NA	NA	0.047	NA	NA	0.094	NA	NA	NA	NA	0.125	0.077	NA	NA	0.177	0.155	NA	NA	NA
1282	NA	NA	NA	0.172	NA	NA	0.173	NA	NA	NA	NA	0.146	0.161	NA	NA	0.373	0.227	NA	NA	NA
1283	NA	NA	NA	0.165	NA	NA	0.21	NA	NA	NA	NA	0.189	0.104	NA	NA	0.231	0.157	NA	0.252	NA
1284	NA	NA	NA	0.284	NA	NA	0.248	NA	NA	NA	NA	0.208	0.159	NA	NA	0.275	0.283	NA	0.3	NA
1285	NA	NA	NA	0.103	NA	NA	0.07	NA	NA	NA	NA	0.056	0	NA	NA	0.114	0.024	NA	0.05	NA
1286	NA	NA	NA	0.143	NA	NA	0.146	NA	NA	NA	NA	0.175	0.153	NA	NA	0.143	0.187	NA	0.204	NA
1287	NA	NA	NA	0.194	NA	NA	0.232	NA	NA	NA	NA	0.168	0.151	NA	NA	0.165	0.216	NA	0.311	NA
1288	NA	NA	NA	0.175	NA	NA	0.109	NA	NA	NA	NA	0.125	0.095	NA	NA	0.146	0.192	NA	0.229	NA
1289	NA	NA	NA	0.158	NA	NA	0.191	NA	NA	NA	NA	0.174	0.167	NA	NA	0.286	0.328	NA	0.527	NA
1290	NA	NA	NA	0.217	NA	NA	0.292	NA	NA	NA	NA	0.227	0.226	NA	NA	0.312	0.497	NA	0.752	NA
1291	NA	NA	NA	0.224	NA	NA	0.204	NA	NA	NA	NA	0.218	0.223	NA	NA	0.192	0.28	NA	0.387	NA
1292	NA	NA	NA	0.157	NA	NA	0.129	NA	NA	NA	NA	0.079	0.103	NA	NA	0.124	0.228	NA	0.31	NA
1293	NA	NA	NA	0.261	NA	NA	0.251	NA	NA	NA	NA	0.219	0.113	NA	NA	0.156	0.309	NA	0.37	NA
1294	NA	NA	NA	0.212	NA	NA	0.21	NA	NA	NA	NA	0.262	0.121	NA	NA	0.196	0.258	NA	0.277	NA
1295	NA	NA	NA	0.208	NA	NA	0.184	NA	NA	NA	NA	0.176	0.058	NA	NA	0.117	0.076	NA	0.092	NA
1296	NA	NA	NA	0.226	NA	NA	0.252	NA	NA	NA	NA	0.22	0.128	NA	NA	0.207	0.195	NA	0.257	NA
1297	NA	NA	NA	0.303	NA	NA	0.375	NA	NA	NA	NA	0.253	0.172	NA	NA	0.171	0.298	NA	0.288	NA
1298	NA	NA	NA	0.345	NA	NA	0.361	NA	NA	NA	NA	0.284	0.216	NA	NA	0.158	0.271	NA	0.353	NA
1299	NA	NA	NA	0.194	NA	NA	0.223	NA	NA	NA	NA	0.185	0.163	NA	NA	0.209	0.191	NA	0.335	NA
1300	NA	NA	NA	0.374	NA	NA	0.391	NA	NA	NA	NA	0.21	0.207	NA	NA	0.297	0.27	NA	0.317	NA
1301	NA	NA	NA	0.237	NA	NA	0.244	NA	NA	NA	NA	0.121	0.192	NA	NA	0.348	0.217	NA	0.323	NA
1302	NA	NA	NA	0.311	NA	NA	0.239	NA	NA	NA	NA	0.181	0.237	NA	NA	0.411	0.175	NA	0.233	NA
1303	NA	NA	NA	0.363	NA	NA	0.267	NA	NA	NA	NA	0.198	0.239	NA	NA	0.417	0.169	NA	0.24	NA
1304	NA	NA	NA	0.312	NA	NA	0.264	NA	NA	NA	NA	0.17	0.299	NA	NA	0.387	0.208	NA	0.259	NA
1305	NA	NA	NA	0.333	NA	NA	0.307	NA	NA	NA	NA	0.203	0.308	NA	NA	0.295	0.248	NA	0.267	NA
1306	NA	NA	NA	0.233	NA	NA	0.28	NA	NA	NA	NA	0.145	0.164	NA	NA	0.244	0.166	NA	0.13	NA
1307	NA	NA	NA	0.089	NA	NA	0	NA	NA	NA	NA	0	0	NA	NA	0.09	0	NA	0	NA
1308	NA	NA	NA	0.206	NA	NA	0.091	NA	NA	NA	NA	0.191	0.236	NA	NA	0.237	0.213	NA	0.237	NA
1309	NA	NA	NA	0.303	NA	NA	0.25	NA	NA	NA	0.86	0.213	0.275	NA	NA	0.306	0.162	NA	0.232	NA
1310	NA	NA	NA	0.292	NA	NA	0.362	NA	NA	NA	0.938	0.245	0.273	NA	NA	0.299	0.274	NA	0.343	NA
1311	NA	NA	NA	0.218	NA	NA	0.251	NA	NA	NA	0.705	0.177	0.317	NA	NA	0.165	0.244	NA	0.358	NA
1312	NA	NA	NA	0.201	NA	NA	0.247	NA	NA	NA	0.542	0.127	0.418	NA	NA	0.205	0.247	NA	0.32	NA
1313	NA	NA	NA	0.285	NA	NA	0.272	NA	NA	NA	0.562	0.186	0.324	NA	NA	0.188	0.347	NA	0.349	NA
1314	NA	NA	NA	0.278	NA	NA	0.394	NA	NA	NA	0.457	0.175	0.286	NA	NA	0.243	0.308	NA	0.347	NA
1315	NA	NA	NA	0.122	NA	NA	0.354	NA	NA	NA	0.329	0.136	0.235	NA	NA	0.258	0.311	NA	0.257	NA
1316	NA	NA	NA	0	NA	NA	0.243	NA	NA	NA	0.294	0.1	0.185	NA	NA	0.159	0.135	NA	0.102	NA
1317	NA	NA	NA	0.158	NA	NA	0.192	NA	NA	NA	0.344	0.076	0.151	NA	NA	0.167	0.149	NA	0.159	NA
1318	NA	NA	NA	0.083	NA	NA	0.133	NA	NA	NA	0	0.119	0.136	NA	NA	0.178	0.216	NA	0.262	NA
1319	NA	NA	NA	0.146	NA	NA	0.178	NA	NA	NA	0.631	0.14	0.231	NA	NA	0.281	0.226	NA	0.286	NA
1320	NA	NA	NA	0.15	NA	NA	0.269	NA	NA	NA	0.851	0.183	0.262	NA	NA	0.289	0.245	NA	0.366	NA
1321	NA	NA	NA	0.1	NA	NA	0.196	NA	NA	NA	0.542	0.032	0.203	NA	NA	0.272	0.23	NA	0.266	NA
1322	NA	NA	NA	0.089	NA	NA	0.133	NA	NA	NA	0.477	0.111	0.142	NA	NA	0.4	0.201	NA	0.338	NA
1323	NA	NA	NA	0.065	NA	NA	0.109	NA	NA	NA	0.314	0.063	0.16	NA	NA	0.245	0.229	NA	0.329	NA
1324	NA	NA	NA	0.069	NA	NA	0.081	NA	NA	NA	0.238	0	0	NA	NA	0	0.176	NA	0.261	NA
1325	NA	NA	NA	0.131	NA	NA	0.126	NA	NA	NA	0.198	0.119	0.139	NA	NA	0.242	0.079	NA	0.097	NA
1326	NA	NA	NA	0.107	NA	NA	0.139	NA	NA	NA	0.14	0.151	0.133	NA	NA	0.136	0.175	NA	0.212	NA
1327	NA	NA	NA	0.103	NA	NA	0.155	NA	NA	NA	0.126	0.104	0.087	NA	NA	0.187	0.106	NA	0.155	NA
1328	NA	NA	NA	0.108	NA	NA	0.144	NA	NA	NA	0.138	0	0.088	NA	NA	0.176	0.109	NA	0.159	NA
1329	NA	NA	NA	0.142	NA	NA	0.165	NA	NA	NA	0.163	0.153	0.092	NA	NA	0.179	0.188	NA	0.258	NA
1330	NA	NA	NA	0.122	NA	NA	0.184	NA	NA	NA	0.342	0.208	0.152	NA	NA	0.194	0.271	NA	0.344	NA
1331	NA	NA	NA	0.209	NA	NA	0.235	NA	NA	NA	0.555	0.295	0.169	NA	NA	0.423	0.293	NA	0.348	NA
1332	NA	NA	NA	0.24	NA	NA	0.333	NA	NA	NA	0.586	0.333	0.23	NA	NA	0.451	0.311	NA	0.34	NA
1333	NA	NA	NA	0.351	NA	NA	0.363	NA	NA	NA	0.731	0.38	0.394	NA	NA	0.539	0.335	NA	0.35	NA
1334	NA	NA	NA	0.189	NA	NA	0.175	NA	NA	NA	0.574	0.171	0.19	NA	NA	0.456	0.116	NA	0.145	NA
1335	NA	NA	NA	0.215	NA	NA	0.193	NA	NA	NA	0.428	0.128	0.226	NA	NA	0.297	0.185	NA	0.192	NA
1336	NA	NA	NA	0.145	NA	NA	0.168	NA	NA	NA	0.371	0.113	0.225	NA	NA	0.316	0.185	NA	0.183	NA
1337	NA	NA	NA	0.243	NA	NA	0.249	NA	NA	NA	0.34	0.193	0.255	NA	NA	0.318	0.255	NA	0.245	NA
1338	NA	NA	NA	0.203	NA	NA	0.255	NA	NA	NA	0.538	0.271	0.291	NA	NA	0.412	0.256	NA	0.243	NA
1339	NA	NA	NA	0.223	NA	NA	0.245	NA	NA	NA	0.573	0.222	0.38	NA	NA	0.417	0.278	NA	0.285	NA
1340	NA	NA	NA	0.199	NA	NA	0.263	NA	NA	NA	0.423	0.242	0.352	NA	NA	0.371	0.295	NA	0.291	NA
1341	NA	NA	NA	0.232	NA	NA	0.283	NA	NA	NA	0.534	0.253	0.401	NA	NA	0.572	0.4	NA	0.399	NA
1342	NA	NA	NA	0.195	NA	NA	0.247	NA	NA	NA	0.413	0.178	0.33	NA	NA	0.397	0.283	NA	0.261	NA
1343	NA	NA	NA	0.147	NA	NA	0.096	NA	NA	NA	0.25	0.12	0.254	NA	NA	0.365	0.174	NA	0.161	NA
1344	NA	NA	NA	0.183	NA	NA	0.212	NA	NA	NA	0.332	0.185	0.317	NA	NA	0.477	0.281	NA	0.246	NA
1345	NA	NA	NA	0.267	NA	NA	0.197	NA	NA	NA	0.257	0.172	0.323	NA	NA	0.311	0.24	NA	0.218	NA
1346	NA	NA	NA	0.18	NA	NA	0.166	NA	NA	NA	0.344	0.183	0.389	NA	NA	0.404	0.276	NA	0.243	NA
1347	NA	NA	NA	0.156	NA	NA	0.127	NA	NA	NA	0.278	0.173	0.331	NA	NA	0.322	0.213	NA	0.169	NA
1348	NA	NA	NA	0.144	NA	NA	0.181	NA	NA	NA	0.274	0.173	0.27	NA	NA	0.309	0.221	NA	0.153	NA
1349	NA	NA	NA	0.091	NA	NA	0.096	NA	NA	NA	0.22	0.102	0.222	NA	NA	0.295	0.151	NA	0.163	NA
1350	NA	NA	NA	0.103	NA	NA	0.075	NA	NA	NA	0.129	0.081	0.156	NA	NA	0.246	0.136	NA	0.141	NA
1351	NA	NA	NA	0.135	NA	NA	0.098	NA	NA	NA	0.199	0.077	0.204	NA	NA	0.211	0.201	NA	0.165	NA
1352	NA	NA	NA	0.127	NA	NA	0.127	NA	NA	NA	0.212	0.126	0.192	NA	NA	0.25	0.238	NA	0.233	NA
1353	NA	NA	NA	0.172	NA	NA	0.16	NA	NA	NA	0.414	0.119	0.283	NA	NA	0.303	0.297	NA	0.222	NA
1354	NA	NA	NA	0.204	NA	NA	0.197	NA	NA	NA	0.368	0.145	0.231	NA	NA	0.278	0.221	NA	0.218	NA
1355	NA	NA	NA	0.19	NA	NA	0.168	NA	NA	NA	0.168	0.078	0.215	NA	NA	0.174	0.24	NA	0.173	NA
1356	NA	NA	NA	0.201	NA	NA	0.139	NA	NA	NA	0.146	0.073	0.281	NA	NA	0.315	0.278	NA	0.264	NA
1357	NA	NA	NA	0.259	NA	NA	0.204	NA	NA	NA	0.278	0.121	0.351	NA	NA	0.337	0.354	NA	0.316	NA
1358	NA	NA	NA	0.23	NA	NA	0.205	NA	NA	NA	0.234	0.069	0.204	NA	NA	0.28	0.26	NA	0.231	NA
1359	NA	NA	NA	0.262	NA	NA	0.219	NA	NA	NA	0.253	0.084	0.259	NA	NA	0.321	0.356	NA	0.274	NA
1360	NA	NA	NA	0.199	NA	NA	0.149	NA	NA	NA	0.197	0.049	0.161	NA	NA	0.176	0.219	NA	0.163	NA
1361	NA	NA	NA	0.199	NA	NA	0.108	NA	NA	NA	0.197	0.026	0.12	NA	NA	0.17	0.193	NA	0.181	NA
1362	NA	NA	NA	0.09	NA	NA	0.018	NA	NA	NA	0.072	0	0.039	NA	NA	0.151	0.082	NA	0.041	NA
1363	NA	NA	NA	0.153	NA	NA	0.127	NA	NA	NA	0.15	0.06	0.11	NA	NA	0.125	0.157	NA	0.14	NA
1364	NA	NA	NA	0.141	NA	NA	0.116	NA	NA	NA	0.152	0.071	0.093	NA	NA	0.158	0.159	NA	0.167	NA
1365	NA	NA	NA	0.135	NA	NA	0.091	NA	NA	NA	0.12	0.041	0.084	NA	NA	0.172	0.193	NA	0.193	NA
1366	NA	NA	NA	0.213	NA	NA	0.191	NA	NA	NA	0.264	0.123	0.133	NA	NA	0.215	0.268	NA	0.258	NA
1367	NA	NA	NA	0.211	NA	NA	0.163	NA	NA	NA	0.273	0.084	0.15	NA	NA	0.362	0.337	NA	0.287	NA
1368	NA	NA	NA	0.244	NA	NA	0.264	NA	NA	NA	0.402	0.138	0.186	NA	NA	0.329	0.394	NA	0.352	NA
1369	NA	NA	NA	0.174	NA	NA	0.167	NA	NA	NA	0.243	0.107	0.125	NA	NA	0.292	0.332	NA	0.294	NA
1370	NA	NA	NA	0.249	NA	NA	0.216	NA	NA	NA	0.324	0.127	0.153	NA	NA	0.395	0.423	NA	0.414	NA
1371	NA	NA	NA	0.226	NA	NA	0.21	NA	NA	NA	0.309	0.113	0.144	NA	NA	0.343	0.362	NA	0.355	NA
1372	NA	NA	NA	0.276	NA	NA	0.278	NA	NA	NA	0.299	0.189	0.262	NA	NA	0.43	0.433	NA	0.437	NA
1373	NA	NA	NA	0.245	NA	NA	0.262	NA	NA	NA	0.244	0.141	0.201	NA	NA	0.351	0.361	NA	0.313	NA
1374	NA	NA	NA	0.32	NA	NA	0.249	NA	NA	NA	0.247	0.144	0.225	NA	NA	0.423	0.318	NA	0.379	NA
1375	NA	NA	NA	0.131	NA	NA	0.126	NA	NA	NA	0.114	0.023	0.143	NA	NA	0.35	0.217	NA	0.222	NA
1376	NA	NA	NA	0.199	NA	NA	0.194	NA	NA	NA	0.207	0.077	0.287	NA	NA	0.385	0.252	NA	0.263	NA
1377	NA	NA	NA	0.161	NA	NA	0.19	NA	NA	NA	0.198	0.073	0.228	NA	NA	0.26	0.229	NA	0.274	NA
1378	NA	NA	NA	0.142	NA	NA	0.159	NA	NA	NA	0.216	0.092	0.236	NA	NA	0.312	0.257	NA	0.233	NA
1379	NA	NA	NA	0.143	NA	NA	0.114	NA	NA	NA	0.14	0.077	0.167	NA	NA	0.185	0.156	NA	0.152	NA
1380	NA	NA	NA	0.221	NA	NA	0.21	NA	NA	NA	0.316	0.166	0.251	NA	NA	0.373	0.257	NA	0.252	NA
1381	NA	NA	NA	0.152	NA	NA	0.066	NA	NA	NA	0.197	0.127	0.114	NA	NA	0.231	0.158	NA	0.175	NA
1382	NA	NA	NA	0.178	NA	NA	0.157	NA	NA	NA	0.216	0.131	0.174	NA	NA	0.28	0.142	NA	0.155	NA
1383	NA	NA	NA	0.248	NA	NA	0.171	NA	NA	NA	0.303	0.13	0.192	NA	NA	0.307	0.287	NA	0.319	NA
1384	NA	NA	NA	0.27	NA	NA	0.122	NA	NA	NA	0.299	0.167	0.176	NA	NA	0.299	0.239	NA	0.312	NA
1385	NA	NA	NA	0.322	NA	NA	0.183	NA	NA	NA	0.295	0.164	0.24	NA	NA	0.318	0.288	NA	0.321	NA
1386	NA	NA	NA	0.347	NA	NA	0.225	NA	NA	NA	0.316	0.182	0.23	NA	NA	0.33	0.324	NA	0.316	NA
1387	NA	NA	NA	0.258	NA	NA	0.21	NA	NA	NA	0.29	0.149	0.193	NA	NA	0.312	0.274	NA	0.243	NA
1388	NA	NA	NA	0.283	NA	NA	0.179	NA	NA	NA	0.258	0.09	0.223	NA	NA	0.266	0.191	NA	0.249	NA
1389	NA	NA	NA	0.156	NA	NA	0.085	NA	NA	NA	0.078	0	0.154	NA	NA	0.21	0.104	NA	0.156	NA
1390	NA	NA	NA	0.213	NA	NA	0.119	NA	NA	NA	0.177	0	0.165	NA	NA	0.207	0.182	NA	0.173	NA
1391	NA	NA	NA	0.245	NA	NA	0.153	NA	NA	NA	0.203	0.088	0.152	NA	NA	0.232	0.16	NA	0.199	NA
1392	NA	NA	NA	0.291	NA	NA	0.203	NA	NA	NA	0.154	0.161	0.233	NA	NA	0.309	0.266	NA	0.29	NA
1393	NA	NA	NA	0.187	NA	NA	0.113	NA	NA	NA	0.135	0.077	0.174	NA	NA	0.212	0.24	NA	0.233	NA
1394	NA	NA	NA	0.238	NA	NA	0.191	NA	NA	NA	0.245	0.104	0.214	NA	NA	0.308	0.283	NA	0.311	NA
1395	NA	NA	NA	0.24	NA	NA	0.149	NA	NA	NA	0.149	0.056	0.19	NA	NA	0.258	0.261	NA	0.273	NA
