# Woodhouse - Temple Canyon - PIED - ITRDB CO640
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10450
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10450.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co640-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co640-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co640.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co640.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Temple Canyon - PIED - ITRDB CO640
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Temple Canyon
#   Location: Colorado
#   Northernmost_Latitude: 38.4
#   Southernmost_Latitude: 38.4
#   Easternmost_Longitude: -105.3
#   Westernmost_Longitude: -105.3
#   Elevation_m: 1900
#--------------------
# Data_Collection
#   Collection_Name: CO640
#   First_Year: 1577
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## tem021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tem271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tem271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	tem021_raw	tem022_raw	tem071_raw	tem072_raw	tem031_raw	tem032_raw	tem112_raw	tem111_raw	tem221_raw	tem222_raw	tem281_raw	tem282_raw	tem291_raw	tem292_raw	tem012_raw	tem011_raw	tem091_raw	tem092_raw	tem052_raw	tem151_raw	tem182_raw	tem242_raw	tem241_raw	tem251_raw	tem252_raw	tem261_raw	tem262_raw	tem271_raw
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.164	0.075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.282	0.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.196	0.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.463	0.239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.838	0.548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.642	0.631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.598	0.496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.743	0.611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.302	0.197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.634	0.459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.686	0.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.469	0.485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.777	0.802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.521	0.666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.376	0.629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.335	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.318	0.327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.467	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.223	0.117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.423	0.344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.499	0.482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.208	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.527	0.451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.235	0.208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.357	0.482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.294	0.341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.264	0.368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.736	0.656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.029	0.882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.657	0.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.342	0.354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	0.079	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161	0.145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	0.346	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.433	0.405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	0.623	0.648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.749	0.509	0.562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	0.662	0.577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.538	0.383	0.461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	0.324	0.442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.241	0.247	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	0.324	0.308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.246	0.293	0.218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	0.273	0.596	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.424	0.416	0.487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	0.023	0.351	0.401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.325	0.148	0.333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1667	0.066	0.352	0.378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.269	0.195	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	0.042	0.107	0.179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.388	0.097	0.142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1669	0.197	0.4	0.356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.546	0.137	0.449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1670	0.15	0.195	0.265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.083	0.358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1671	0.426	0.434	0.838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.743	0.265	0.663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1672	0.503	0.688	1.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.976	0.872	0.236	0.602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	0.221	0.195	0.611	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.691	0.632	0.291	0.429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	0.165	0.213	0.809	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.546	0.478	0.324	0.332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	0.154	0.164	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.838	0.792	0.185	0.176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	0.217	0.184	0.419	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.602	0.648	0.236	0.179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	0.182	0.284	0.652	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.652	0.767	0.348	0.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	0.427	0.609	0.771	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.051	0.897	0.568	0.603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	0.07	0.105	0.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.303	0.381	0.126	0.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	0.501	0.621	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.026	0.878	0.505	0.686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	0.291	0.337	0.401	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.987	0.842	0.326	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	0.057	0.06	0.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.053	0.032	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	0.75	0.866	0.901	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.328	1.041	0.472	0.577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	0.295	0.307	0.548	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.657	1.321	0.136	0.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	0.144	0.185	0.434	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.708	1.118	0.178	0.159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	0.297	0.314	0.454	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.201	1.109	0.306	0.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	0.257	0.409	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.751	1.802	0.197	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	0.367	0.671	0.984	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.619	2.343	0.361	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	0.503	0.567	0.741	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.458	1.435	0.309	0.694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	0.163	0.178	0.367	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.524	0.802	0.218	0.234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.159
1691	0.301	0.404	0.473	NA	NA	NA	NA	NA	NA	NA	0.718	NA	1.526	0.729	0.268	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.272
1692	0.548	0.525	0.576	NA	NA	NA	NA	NA	NA	NA	1.031	NA	1.918	1.136	0.654	0.675	NA	NA	1.082	NA	NA	NA	NA	NA	NA	NA	NA	0.519
1693	0.371	0.545	0.431	NA	NA	NA	NA	NA	NA	NA	1.053	NA	1.878	1.152	0.605	0.762	NA	NA	1.128	NA	NA	NA	NA	NA	NA	NA	NA	0.371
1694	0.21	0.541	0.354	NA	NA	NA	NA	NA	NA	NA	0.996	NA	2.458	1.649	0.22	0.319	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.243
1695	0.347	0.625	0.572	NA	NA	NA	NA	NA	NA	NA	0.86	NA	2.517	1.326	0.458	0.715	NA	NA	1.052	NA	NA	NA	NA	NA	NA	NA	NA	0.539
1696	0.098	0.213	0.309	NA	NA	1.304	NA	NA	NA	NA	0.657	NA	1.898	0.953	0.18	0.368	NA	NA	0.441	NA	NA	NA	NA	NA	NA	NA	NA	0.294
1697	0.371	0.467	0.471	NA	NA	1.652	NA	NA	NA	NA	0.676	NA	2.446	1.247	0.273	0.364	NA	NA	1.102	NA	NA	NA	NA	NA	NA	NA	NA	0.521
1698	0.309	0.449	0.496	NA	1.402	1.278	NA	NA	NA	NA	0.893	NA	1.535	0.989	0.185	0.291	NA	NA	0.764	NA	NA	NA	NA	0.389	NA	NA	NA	0.325
1699	0.18	0.191	0.69	NA	1.084	1.135	NA	NA	NA	NA	0.966	NA	1.643	1.208	0.273	0.298	NA	NA	0.527	NA	NA	NA	NA	0.531	NA	NA	NA	0.177
1700	0.279	0.239	0.505	NA	1.334	1.144	NA	NA	NA	NA	1.003	NA	0.986	1.09	0.31	0.314	NA	NA	0.709	NA	NA	NA	NA	0.422	NA	NA	NA	0.299
1701	0.739	0.472	0.989	NA	1.604	1.78	NA	NA	NA	NA	1.237	NA	1.055	0.937	0.479	0.506	NA	NA	1.16	NA	NA	NA	NA	0.866	NA	NA	NA	0.37
1702	0.777	0.357	0.735	NA	1.041	1.173	NA	NA	NA	NA	0.982	NA	1.23	0.375	0.304	0.472	NA	NA	0.498	NA	NA	NA	NA	0.342	NA	NA	NA	0.062
1703	0.626	0.5	0.616	NA	0.947	0.758	NA	NA	NA	NA	0.897	NA	1.073	0.513	0.256	0.354	NA	NA	0.9	NA	NA	NA	NA	0.24	NA	NA	NA	0.058
1704	0.197	0.205	0.244	NA	0.741	0.744	NA	NA	NA	NA	0.732	NA	1.063	0.546	0.023	0.135	NA	NA	0.377	NA	NA	NA	NA	0.254	NA	NA	NA	0.026
1705	0.19	0.216	0.327	NA	0.757	1.029	NA	NA	NA	NA	0.724	NA	1.331	0.784	0.118	0.253	NA	NA	0.546	NA	NA	NA	NA	0.363	NA	NA	NA	0.098
1706	0.576	0.538	0.725	NA	1.286	1.564	NA	NA	NA	NA	1.125	NA	1.9	1.216	0.359	0.625	NA	NA	1.571	NA	0.699	NA	NA	0.85	NA	NA	NA	0.503
1707	0.199	0.187	0.409	NA	1.258	1.22	NA	NA	NA	NA	1.046	NA	1.391	0.654	0.219	0.333	NA	NA	0.969	NA	0.34	NA	NA	0.46	NA	NA	NA	0.335
1708	0.385	0.367	0.535	NA	0.974	0.842	NA	NA	NA	NA	0.673	NA	0.9	0.454	0.286	0.326	NA	NA	0.851	NA	0.472	NA	NA	0.454	NA	NA	NA	0.252
1709	0.062	0.059	0.266	NA	0.743	0.409	NA	NA	NA	NA	0.496	NA	0.612	0.387	0.024	0.275	NA	NA	0.332	NA	0.11	NA	NA	0.237	NA	NA	NA	0.087
1710	0.423	0.319	0.413	NA	1.023	0.89	NA	NA	NA	NA	0.445	0.495	0.75	0.445	0.228	0.204	NA	NA	1.057	NA	0.294	NA	NA	0.271	NA	NA	NA	0.5
1711	0.166	0.077	0.131	NA	0.274	0.212	NA	NA	NA	NA	0.354	0.426	0.289	0.128	0.053	0	NA	NA	0.279	NA	0.173	NA	NA	0.104	NA	NA	NA	0.46
1712	0.36	0.329	0.436	NA	1.043	0.916	NA	NA	NA	NA	0.849	0.824	0.524	0.4	0.254	0.38	NA	NA	0.788	NA	0.567	NA	NA	0.347	NA	NA	NA	0.797
1713	0.285	0.33	0.347	0.395	0.846	0.712	NA	NA	NA	NA	0.659	0.81	0.533	0.356	0.262	0.362	NA	NA	0.604	NA	0.549	NA	NA	0.34	NA	NA	NA	0.536
1714	0.387	0.53	0.572	0.418	0.913	1.054	NA	NA	NA	NA	0.87	0.857	0.594	0.47	0.387	0.426	NA	NA	0.678	NA	0.343	NA	NA	0.434	NA	NA	NA	0.549
1715	0.267	0.482	0.507	0.37	0.73	0.889	NA	NA	NA	NA	1.114	1.047	0.419	0.547	0.247	0.381	NA	NA	0.564	NA	0.381	NA	NA	0.234	NA	NA	NA	0.592
1716	0.225	0.402	0.403	0.322	0.937	0.835	NA	NA	NA	NA	0.875	0.927	0.527	0.701	0.281	0.363	NA	NA	0.444	NA	0.207	NA	NA	0.138	NA	NA	NA	0.432
1717	0.449	0.822	0.488	0.389	1.045	0.843	NA	NA	NA	NA	0.861	0.861	0.486	0.732	0.292	0.48	NA	NA	0.75	NA	0.406	NA	NA	0.368	NA	NA	NA	0.772
1718	0.457	0.401	0.613	0.29	0.621	0.711	NA	NA	NA	NA	0.669	0.72	0.605	0.601	0.33	0.395	NA	NA	0.656	NA	0.258	NA	NA	0.427	NA	NA	NA	0.513
1719	0.361	0.216	0.593	0.296	0.666	0.585	NA	NA	NA	NA	0.799	0.791	0.68	0.594	0.302	0.385	NA	NA	0.604	NA	0.157	NA	NA	0.449	NA	NA	NA	0.8
1720	0.579	0.328	0.996	0.594	0.99	0.942	NA	NA	NA	NA	0.951	0.893	0.932	0.719	0.502	0.621	NA	NA	1.12	NA	0.44	NA	NA	0.684	NA	NA	NA	1.37
1721	0.652	0.342	1.062	0.523	0.859	0.868	NA	NA	NA	NA	1.172	1.204	1.533	0.823	0.689	0.68	NA	NA	0.715	NA	0.575	NA	NA	0.509	NA	NA	NA	1.414
1722	0.319	0.138	0.87	0.381	0.615	0.73	NA	NA	NA	NA	0.913	1.178	1.354	0.729	0.481	0.402	NA	NA	0.407	NA	0.342	NA	NA	0.369	NA	NA	NA	0.903
1723	0.281	0.214	0.467	0.287	0.425	0.513	NA	NA	NA	NA	0.713	0.814	1.268	0.589	0.229	0.162	NA	NA	0.315	NA	0.22	NA	NA	0.2	NA	NA	NA	0.565
1724	0.4	0.155	0.371	0.346	0.646	0.902	NA	NA	NA	NA	0.834	0.894	1.133	0.616	0.266	0.284	NA	NA	0.523	NA	0.261	NA	NA	0.247	NA	NA	NA	1.015
1725	0.28	0.241	0.435	0.361	0.78	0.972	NA	NA	NA	NA	0.865	0.947	1.548	0.837	0.474	0.392	NA	NA	0.6	NA	0.281	NA	NA	0.411	NA	NA	NA	1
1726	0.16	0.066	0.361	0.178	0.428	0.6	NA	NA	NA	NA	0.506	0.477	1.003	0.474	0.393	0.291	NA	NA	0.394	NA	0.25	NA	NA	0.199	NA	NA	NA	0.618
