# Stahle - Empire Creek - QUDG - ITRDB CA655
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8552
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8552.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca655-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca655-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca655.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca655.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-02-08
#--------------------
# File_Last_Modified_Date
#   Date: 2012-02-08
#--------------------
# Title
#   Study_Name: Stahle - Empire Creek - QUDG - ITRDB CA655
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Griffin, R.D.; Edmondson, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Empire Creek
#   Location: California
#   Northernmost_Latitude: 38.0
#   Southernmost_Latitude: 38.0
#   Easternmost_Longitude: -120.61
#   Westernmost_Longitude: -120.61
#   Elevation_m: 457
#--------------------
# Data_Collection
#   Collection_Name: CA655
#   First_Year: 1695
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus douglasii Hook. and Arn.
#   Common_Name: blue oak
#   Tree_Species_Code: QUDG
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EMP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP45A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP45A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP46A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP46A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EMP01A_raw	EMP02A_raw	EMP03A_raw	EMP04A_raw	EMP05A_raw	EMP06A_raw	EMP08A_raw	EMP09A_raw	EMP10A_raw	EMP11A_raw	EMP12A_raw	EMP13A_raw	EMP13B_raw	EMP14A_raw	EMP15A_raw	EMP16A_raw	EMP17A_raw	EMP18A_raw	EMP19A_raw	EMP20A_raw	EMP21A_raw	EMP22A_raw	EMP23A_raw	EMP24A_raw	EMP25A_raw	EMP26A_raw	EMP27A_raw	EMP28A_raw	EMP29A_raw	EMP33A_raw	EMP34A_raw	EMP35A_raw	EMP45A_raw	EMP46A_raw
1740	NA	NA	NA	NA	4.564	NA	NA	NA	NA	NA	1.91	2.053	2.689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.331	3.24
1741	NA	NA	NA	NA	2.053	NA	NA	NA	NA	NA	0.898	0.619	0.942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.779	1.745
1742	NA	NA	NA	NA	2.558	NA	NA	NA	NA	NA	1.078	1.437	1.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.949	1.502
1743	NA	NA	NA	NA	3.286	NA	NA	NA	NA	NA	1.13	1.56	1.451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.779	1.71
1744	NA	NA	NA	NA	2.61	NA	NA	NA	NA	NA	0.924	1.183	1.306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.876	1.574
1745	NA	NA	NA	NA	2.022	NA	NA	NA	NA	NA	1.226	1.069	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.483	1.673
1746	NA	NA	NA	NA	2.654	NA	NA	NA	NA	NA	1.08	1.286	1.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.508	1.574
1747	NA	NA	NA	NA	1.686	NA	NA	NA	NA	NA	1.014	1.208	0.918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	0.904
1748	NA	NA	NA	NA	1.302	NA	NA	NA	NA	NA	0.599	0.974	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.882	1.03
1749	NA	NA	NA	NA	1.278	NA	NA	NA	NA	NA	0.923	1.39	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.152	0.85
1750	NA	NA	NA	NA	1.761	NA	NA	NA	NA	NA	0.948	1.215	0.879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.537	1.442
1751	NA	NA	NA	NA	1.491	NA	NA	NA	NA	NA	0.843	0.87	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.958	1.238
1752	NA	NA	NA	NA	1.597	NA	NA	NA	NA	NA	0.787	1.09	0.847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.665	1.151
1753	NA	NA	NA	NA	1.555	NA	NA	NA	NA	NA	0.901	1.025	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.842	1.472
1754	NA	NA	NA	NA	0.996	NA	NA	NA	NA	NA	0.497	0.588	0.706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.523	0.936
1755	NA	NA	NA	NA	1.245	NA	NA	NA	NA	NA	0.617	0.744	0.677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.601	1.031
1756	NA	NA	NA	NA	0.996	NA	NA	NA	NA	NA	0.475	0.614	0.504	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.772	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381	0.836
1757	NA	NA	NA	NA	0.937	NA	NA	NA	NA	NA	0.687	0.666	0.464	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.762	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.476	0.94
1758	NA	NA	NA	NA	1.394	NA	NA	NA	NA	NA	0.817	1.004	0.695	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.774	1.494
1759	NA	NA	NA	NA	1.137	NA	NA	NA	NA	NA	0.971	1.122	1.241	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.049	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.395	1.71
1760	NA	NA	NA	NA	1.085	NA	NA	NA	NA	NA	0.889	1.03	1.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.889	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	1.489
1761	NA	NA	NA	NA	1.319	NA	NA	NA	NA	NA	0.724	1.159	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.895	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.646	1.316
1762	NA	NA	NA	NA	0.888	NA	NA	NA	NA	NA	0.819	0.987	0.833	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.611	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.614	1.174
1763	NA	NA	NA	NA	0.745	NA	NA	NA	NA	NA	0.788	0.853	0.643	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.719	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.721	0.965
1764	NA	NA	NA	NA	0.798	NA	NA	NA	NA	NA	0.877	0.817	0.784	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.717	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.495	0.886
1765	NA	NA	NA	NA	0.637	NA	NA	NA	NA	NA	0.501	0.625	0.517	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.539	1.243
1766	NA	NA	NA	NA	0.612	NA	NA	NA	NA	NA	1.152	0.966	0.719	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.427	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.621	1.043
1767	NA	NA	NA	NA	0.718	NA	NA	NA	NA	NA	1.175	1.035	0.868	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.192	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.931	1.262
1768	NA	NA	NA	NA	0.633	NA	NA	NA	NA	NA	0.871	0.844	0.492	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.612	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.525	1.179
1769	NA	NA	NA	NA	0.572	NA	NA	NA	NA	NA	1.039	1.205	1.278	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.111	1.857
1770	NA	1.13	NA	NA	0.477	NA	NA	NA	NA	NA	0.556	0.666	0.645	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.651	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.232	1.065
1771	NA	1.02	NA	NA	0.541	NA	NA	NA	NA	NA	1.319	0.358	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.236	0.94
1772	NA	0.643	NA	NA	0.497	NA	NA	NA	NA	NA	1.047	0.625	0.617	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.572	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.668	1.028
1773	NA	1.055	NA	NA	0.811	NA	NA	NA	NA	NA	1.221	0.785	1.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.788	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.194	2.336
1774	NA	1.271	NA	NA	0.699	NA	NA	NA	NA	NA	0.996	0.726	0.819	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.715	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.578	1.187
1775	NA	1.109	NA	NA	0.719	NA	NA	NA	NA	NA	0.736	0.749	0.666	1.434	NA	NA	NA	NA	NA	NA	NA	NA	0.805	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.514	1.708
1776	NA	0.441	NA	NA	0.49	NA	NA	NA	NA	NA	0.299	0.382	0.359	0.874	NA	NA	NA	NA	NA	NA	NA	NA	0.552	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.227	1.03
1777	NA	0.277	NA	NA	0.444	NA	NA	NA	NA	NA	0.196	0.328	0.327	0.595	NA	NA	NA	NA	NA	NA	NA	NA	0.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.107	0.701
1778	NA	0.906	NA	NA	0.55	NA	NA	NA	NA	NA	0.591	0.672	0.73	0.881	NA	NA	NA	NA	NA	NA	NA	NA	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	2.236
1779	NA	0.837	NA	NA	1.121	NA	NA	NA	NA	NA	1.045	1.061	1.102	1.429	NA	NA	NA	NA	NA	NA	NA	NA	0.732	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.458	2.076
1780	NA	0.598	NA	NA	1.278	NA	NA	NA	NA	NA	0.767	1.134	0.95	1.429	NA	NA	NA	NA	NA	NA	NA	NA	0.824	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.721	2.184
1781	NA	0.734	NA	NA	0.751	NA	NA	NA	NA	NA	0.716	1.278	0.843	0.947	NA	NA	NA	NA	NA	NA	NA	NA	0.715	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.604	1.334
1782	NA	0.446	NA	NA	0.402	NA	NA	NA	NA	NA	0.414	0.582	0.489	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.236	0.803
1783	NA	0.416	NA	NA	0.433	NA	NA	NA	NA	NA	0.321	0.603	0.374	0.546	NA	NA	NA	NA	NA	NA	NA	NA	0.583	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.194	0.941
1784	NA	1.66	NA	NA	0.504	NA	NA	NA	NA	NA	0.909	1.543	0.742	0.876	NA	NA	NA	NA	NA	NA	NA	NA	0.751	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.353	1.969
1785	NA	1.047	NA	NA	0.822	NA	NA	NA	NA	NA	1.785	2.012	1.586	0.845	NA	NA	NA	NA	NA	NA	NA	NA	0.784	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.421	3.042
1786	NA	0.8	NA	NA	1.016	NA	NA	NA	NA	NA	1.097	1.035	1.295	0.817	NA	NA	NA	NA	NA	NA	NA	NA	0.819	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381	2.068
1787	NA	1	NA	NA	0.881	NA	NA	NA	NA	NA	0.893	0.641	0.628	0.918	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.597	1.568
1788	NA	0.85	NA	NA	0.775	NA	NA	NA	NA	NA	0.559	0.439	0.487	0.745	NA	NA	NA	NA	NA	NA	NA	NA	0.531	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.341	1.254
1789	NA	1.664	NA	NA	0.641	NA	NA	NA	NA	NA	0.777	0.822	0.76	0.796	NA	NA	NA	NA	NA	NA	NA	NA	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.713	2.02
1790	NA	1.159	NA	NA	0.737	NA	NA	NA	NA	NA	1.657	0.901	0.652	0.939	NA	NA	NA	NA	NA	NA	NA	NA	1.226	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.812	2.132
1791	NA	1.468	NA	NA	0.913	NA	NA	NA	NA	NA	1.829	1.139	1.004	0.864	NA	NA	NA	NA	NA	NA	NA	NA	0.798	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.673	1.945
1792	NA	2.197	NA	NA	0.916	NA	NA	NA	NA	NA	1.314	1.376	1.571	0.916	NA	NA	NA	NA	NA	NA	NA	NA	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.603	2.124
1793	NA	1.384	NA	NA	0.638	NA	NA	NA	NA	NA	0.958	1.076	0.762	0.797	NA	NA	NA	NA	NA	NA	NA	NA	0.668	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	1.757
1794	NA	0.903	NA	NA	0.479	NA	NA	NA	NA	NA	0.624	0.748	0.435	0.702	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.225	0.844
1795	NA	0.656	NA	NA	0.384	NA	NA	NA	NA	NA	0.195	0.408	0.39	0.465	NA	NA	NA	NA	NA	NA	NA	NA	0.284	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.175	0.666
1796	NA	1.603	NA	NA	0.669	NA	NA	NA	NA	NA	0.713	0.947	0.812	0.708	NA	NA	NA	NA	NA	NA	NA	NA	0.824	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.462	1.188
1797	NA	1.297	NA	NA	0.827	NA	NA	NA	NA	NA	1.096	1.434	1.158	0.667	NA	NA	NA	NA	NA	NA	NA	NA	0.569	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	1.216
1798	NA	1.502	NA	NA	0.938	NA	NA	NA	NA	NA	1.805	0.852	1.052	0.85	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.501	1.376
1799	NA	1.494	NA	NA	1.005	NA	NA	NA	NA	NA	1.708	0.773	1.241	1.019	NA	NA	NA	NA	NA	NA	NA	NA	1.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.636	1.352
1800	NA	0.666	NA	NA	0.761	NA	NA	NA	NA	NA	0.825	0.592	0.611	0.539	NA	NA	NA	NA	NA	NA	NA	NA	0.591	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.361	0.777
1801	NA	1.381	NA	NA	0.583	NA	NA	NA	NA	NA	1.164	0.69	0.747	0.578	NA	NA	NA	NA	NA	NA	NA	NA	0.749	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.453	1.375
1802	NA	1.637	NA	NA	0.714	NA	NA	NA	NA	NA	1.163	0.88	0.853	0.672	NA	NA	NA	NA	NA	NA	NA	NA	0.663	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	1.708
1803	NA	1.122	NA	NA	0.824	NA	NA	NA	NA	NA	0.797	0.855	0.737	0.692	NA	NA	NA	NA	NA	NA	NA	NA	0.804	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.373	1.402
1804	NA	1.361	NA	NA	0.663	NA	NA	NA	NA	NA	0.69	0.777	0.774	0.77	NA	NA	NA	NA	NA	NA	NA	NA	0.817	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	1.355
1805	NA	1.191	NA	NA	0.75	NA	NA	NA	NA	NA	0.712	1.059	0.904	0.682	NA	NA	NA	NA	NA	NA	NA	NA	1.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.338	1.271
1806	NA	1.028	NA	NA	0.71	NA	NA	NA	NA	NA	0.75	0.888	0.675	0.864	NA	NA	NA	NA	NA	NA	NA	NA	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.375	1.268
1807	NA	0.897	NA	NA	0.509	NA	NA	NA	NA	NA	0.793	0.637	0.602	0.699	NA	NA	NA	NA	NA	NA	NA	NA	0.638	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.391	0.867
1808	NA	0.987	NA	NA	0.651	NA	NA	NA	NA	NA	0.791	0.809	0.784	0.795	NA	NA	NA	NA	NA	NA	NA	NA	0.435	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381	0.926
1809	NA	1.42	NA	NA	0.565	NA	NA	NA	NA	NA	0.744	0.861	0.639	0.588	NA	NA	NA	NA	NA	NA	NA	NA	0.451	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347	1.151
1810	NA	1.465	NA	NA	0.648	NA	NA	NA	NA	NA	0.859	0.905	0.676	0.692	NA	NA	NA	NA	NA	NA	NA	NA	0.552	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.298	1.25
1811	NA	1.268	NA	NA	0.588	NA	NA	NA	NA	NA	1.11	1.134	0.831	0.812	NA	NA	NA	NA	NA	NA	NA	NA	0.556	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.291	0.985
1812	NA	0.726	NA	NA	0.464	NA	NA	NA	NA	NA	0.728	1.063	0.441	0.711	NA	NA	NA	NA	NA	NA	NA	NA	0.672	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161	0.894
1813	NA	1.051	NA	NA	0.395	NA	NA	NA	NA	NA	0.506	1.118	1.028	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.398	1.047
1814	NA	1.238	NA	NA	0.701	NA	NA	NA	NA	NA	0.943	0.991	1.021	0.826	NA	NA	NA	NA	NA	NA	NA	NA	0.881	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	1.384
1815	NA	1.2	NA	NA	0.448	NA	NA	NA	NA	NA	0.688	1.055	0.99	0.867	NA	NA	NA	NA	NA	NA	NA	NA	0.848	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.308	1.5
1816	NA	1.247	NA	NA	0.344	NA	NA	NA	NA	NA	0.878	1.132	0.84	1.013	NA	NA	NA	NA	NA	NA	NA	NA	0.767	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.344	1.192
1817	NA	0.861	NA	NA	0.56	NA	NA	NA	NA	NA	0.861	0.87	0.761	0.686	NA	NA	NA	NA	NA	NA	NA	NA	0.897	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.264	1.282
1818	NA	0.701	NA	NA	0.485	NA	NA	NA	NA	NA	0.695	0.597	0.432	0.408	NA	NA	NA	NA	NA	NA	NA	NA	0.754	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.133	1.122
1819	NA	0.959	NA	NA	0.441	NA	NA	NA	NA	NA	0.81	0.926	0.643	0.844	NA	NA	NA	NA	NA	NA	NA	NA	0.822	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.931
