# Maxwell - Donaldson Woods - QUAL - ITRDB IN009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/30554
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-30554.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; in009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/in009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2020-07-01
#--------------------
# Title
#   Study_Name: Maxwell - Donaldson Woods - QUAL - ITRDB IN009
#--------------------
# Investigators
#   Investigators: Harley, G.L.(https://orcid.org/0000-0003-1557-8465); Maxwell, J.T.(https://orcid.org/0000-0001-9195-3146); Van Aken, K.; Matheus, T.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Eastern Deciduous Forest, Climate response, Palmer Drought Severity Index. NOAA Template Raw Measurements file added 2020-09-03.
#--------------------
# Publication
#   Authors: Maxwell, J. T. and Harley, G.L.
#   Journal_Name: Climate Dynamics
#   Published_Title: Increased tree-ring network density reveals more precise estimations of sub-regional hydroclimate variability and climate dynamics in the Midwest, USA
#   Published_Date_or_Year: 2017
#   Volume: 49
#   Pages: 1479-1493
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1007/s00382-016-3396-9
#   Full_Citation: None
#   Abstract: Understanding the historic variability in the hydroclimate provides important information on possible extreme dry or wet periods that in turn inform water management plans. Tree rings have long provided historical context of hydroclimate variability of the U.S. However, the tree-ring network used to create these countrywide gridded reconstructions is sparse in certain locations, such as the Midwest. Here, we increase (n = 20) the spatial resolution of the tree-ring network in southern Indiana and compare a summer (June-August) Palmer Drought Severity Index (PDSI) reconstruction to existing gridded reconstructions of PDSI for this region. We find both droughts and pluvials that were previously unknown that rival the most intense PDSI values during the instrumental period. Additionally, historical drought occurred in Indiana that eclipsed instrumental conditions with regard to severity and duration. During the period 1962-2004 CE, we find that teleconnections of drought conditions through the Atlantic Meridional Overturning Circulation have a strong influence (r = -0.60, p < 0.01) on secondary tree growth in this region for the late spring-early summer season. These findings highlight the importance of continuing to increase the spatial resolution of the tree-ring network used to infer past climate dynamics to capture the sub-regional spatial variability. Increasing the spatial resolution of the tree-ring network for a given region can better identify sub-regional variability, improve the accuracy of regional tree-ring PDSI reconstructions, and provide better information for climatic teleconnections.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Donaldson Woods
#   Location: Indiana
#   Northernmost_Latitude: 38.727
#   Southernmost_Latitude: 38.727
#   Easternmost_Longitude: -86.4085
#   Westernmost_Longitude: -86.4085
#   Elevation_m: 195
#--------------------
# Data_Collection
#   Collection_Name: IN009
#   First_Year: 1725
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DWA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA05c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA05c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DWA17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DWA17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DWA01A_raw	DWA01B_raw	DWA02A_raw	DWA02B_raw	DWA03A_raw	DWA03B_raw	DWA04B_raw	DWA04A_raw	DWA05B_raw	DWA05c_raw	DWA07A_raw	DWA07B_raw	DWA08C_raw	DWA08D_raw	DWA11A_raw	DWA11B_raw	DWA12A_raw	DWA12B_raw	DWA14A_raw	DWA14B_raw	DWA15A_raw	DWA15B_raw	DWA16A_raw	DWA16B_raw	DWA17A_raw	DWA17B_raw
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.465	1.664	NA	NA	NA	NA	0.847	1.008	2.106	1.922	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.164	1.494	NA	NA	NA	NA	0.801	1.015	1.819	1.911	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.973	1.06	NA	NA	NA	NA	0.612	0.806	1.503	1.459	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.906	0.96	NA	NA	NA	NA	0.584	0.53	1.499	1.474	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.168	1.167	NA	NA	NA	NA	0.635	0.613	1.373	1.324	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	1.292	NA	NA	NA	NA	0.582	0.484	1.943	2.185	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.249	1.606	NA	NA	NA	NA	0.705	0.596	2.096	2.292	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.958	1.966	NA	NA	NA	NA	0.683	0.609	2.856	2.771	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.491	1.516	NA	NA	NA	NA	0.741	0.599	1.902	1.915	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.861	1.841	NA	NA	NA	NA	0.793	0.532	2.144	1.985	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.587	1.504	NA	NA	NA	NA	0.754	0.49	1.748	1.632	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.581	1.688	NA	NA	NA	NA	0.736	0.591	1.853	1.975	NA	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	1.535	NA	NA	NA	1.542	1.38	NA	NA	NA	NA	0.781	0.517	1.658	1.633	NA	NA	NA	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	1.201	1.237	NA	NA	1.502	1.628	NA	NA	NA	NA	0.408	0.48	1.497	1.533	NA	NA	NA	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	0.978	1.258	NA	NA	1.689	1.568	NA	NA	NA	NA	0.626	0.554	1.636	1.689	NA	NA	NA	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	1.375	0.923	NA	NA	1.635	1.306	NA	NA	NA	NA	0.565	0.484	1.705	1.649	NA	NA	NA	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	1.333	1.494	NA	NA	2.328	1.819	NA	NA	2.622	2.624	0.68	0.548	1.602	1.989	NA	NA	NA	NA
1798	NA	NA	NA	NA	NA	NA	NA	NA	1.369	1.279	NA	NA	2.008	1.5	NA	NA	2.985	3.048	0.774	0.635	1.658	1.587	NA	NA	NA	NA
1799	NA	NA	NA	NA	NA	NA	NA	NA	1.238	1.517	NA	NA	1.52	1.276	NA	NA	2.22	2.198	0.472	0.487	1.216	1.329	NA	NA	NA	NA
1800	NA	NA	NA	NA	NA	NA	NA	NA	1.082	1.021	NA	NA	0.819	1.143	NA	NA	1.119	1.185	0.472	0.308	0.989	1.062	NA	NA	NA	NA
1801	NA	NA	NA	NA	NA	NA	NA	NA	1.631	0.968	NA	NA	1.784	1.633	NA	NA	2.46	2.389	0.609	0.605	1.538	1.523	NA	NA	NA	NA
1802	NA	NA	NA	NA	0.913	NA	NA	NA	1.26	1.351	NA	NA	1.982	1.827	NA	NA	2.565	2.652	0.638	0.454	1.6	1.607	NA	NA	0.908	1.097
1803	NA	NA	NA	NA	0.921	NA	NA	NA	1.502	1.45	NA	NA	1.888	1.932	NA	NA	2.176	2.109	0.509	0.353	1.314	1.682	NA	NA	0.756	0.622
1804	NA	NA	NA	NA	0.806	NA	NA	NA	1.426	1.283	NA	NA	2.15	2.29	NA	NA	3.249	3.263	0.552	0.485	1.969	1.935	NA	NA	0.671	0.811
1805	NA	NA	2.788	NA	0.613	NA	NA	NA	1.126	1.898	NA	NA	1.597	1.709	0.548	NA	2.705	2.643	0.694	0.586	1.518	1.428	NA	NA	0.765	0.866
1806	NA	NA	1.826	NA	0.539	NA	NA	NA	0.944	0.678	NA	NA	1.614	1.612	0.568	0.613	1.523	1.547	0.539	0.456	1.389	1.357	NA	NA	0.739	0.988
1807	NA	NA	1.416	NA	0.624	NA	NA	NA	0.968	1.35	NA	NA	1.737	1.83	0.815	0.55	2.027	2.018	0.522	0.412	1.533	1.488	NA	NA	0.639	0.602
1808	NA	NA	1.639	NA	0.628	NA	NA	NA	0.972	0.904	NA	NA	1.595	1.834	0.791	0.779	2.141	1.973	0.431	0.383	1.557	1.063	NA	NA	0.869	0.883
1809	NA	NA	1.89	NA	0.666	NA	NA	NA	1.057	0.914	NA	NA	1.503	2.179	0.326	0.808	1.871	1.866	0.453	0.381	1.312	1.296	NA	NA	1.048	1.087
1810	NA	NA	1.371	NA	0.651	NA	NA	NA	0.783	1.267	NA	NA	1.401	1.371	0.69	1.124	1.629	1.674	0.565	0.511	1.172	1.337	NA	NA	0.964	1.052
1811	NA	NA	1.282	NA	0.583	NA	NA	NA	1.142	0.795	NA	NA	1.521	1.607	0.6	0.525	1.743	1.681	0.643	0.367	1.136	1.164	NA	NA	1.003	0.987
1812	NA	NA	1.855	NA	0.635	NA	NA	NA	1.006	1.212	NA	NA	1.249	1.5	0.795	0.691	2.146	1.918	0.566	0.37	1.521	1.396	NA	NA	0.988	0.935
1813	NA	NA	1.665	NA	0.645	NA	NA	NA	1.011	1.226	NA	NA	1.394	1.352	0.707	0.469	1.965	1.902	0.558	0.381	1.074	1.083	NA	NA	0.581	0.519
1814	NA	NA	1.739	NA	0.96	NA	NA	NA	0.736	1.059	NA	NA	1.29	1.517	0.625	0.884	2.029	1.945	0.428	0.459	1.382	1.307	NA	NA	0.492	0.456
1815	NA	NA	1.204	NA	0.422	NA	NA	NA	1.048	0.649	NA	NA	0.895	0.831	0.753	0.754	1.178	1.282	0.507	0.649	0.926	0.921	NA	NA	0.271	0.329
1816	NA	NA	1.728	NA	0.671	NA	NA	NA	1.271	1.101	NA	NA	1.047	1.143	0.697	0.673	1.814	1.715	0.625	0.51	1.119	1.218	NA	NA	0.392	0.454
1817	1.669	NA	1.79	NA	0.58	NA	NA	NA	0.982	1.452	NA	NA	1.194	1.221	1.074	1.141	1.542	1.642	0.6	0.578	1.186	1.012	NA	NA	0.375	0.429
1818	2.162	NA	2.467	NA	0.643	NA	NA	NA	0.602	1.046	NA	NA	1.563	1.494	1.014	0.915	2.038	2.173	0.658	0.513	1.436	1.502	NA	NA	0.455	0.558
1819	2.916	NA	1.82	NA	0.646	NA	NA	NA	0.698	0.836	NA	NA	1.106	1.183	0.952	1.02	1.818	1.97	0.398	0.532	1.329	1.27	NA	NA	0.658	0.684
1820	1.956	NA	2.307	NA	0.648	NA	NA	NA	0.741	0.789	NA	NA	1.049	1.174	0.508	0.635	1.645	1.795	0.543	0.432	1.081	0.862	NA	NA	0.38	0.431
1821	1.477	NA	1.712	NA	0.452	NA	NA	NA	0.551	0.589	NA	NA	0.891	0.841	0.589	0.719	1.505	1.459	0.385	0.348	0.911	0.9	NA	NA	0.351	0.362
1822	1.41	NA	1.45	NA	0.444	NA	NA	NA	0.661	0.488	NA	NA	0.611	0.759	0.474	0.532	1.383	1.188	0.381	0.366	1.048	0.96	NA	NA	0.303	0.272
1823	1.567	NA	2.018	NA	0.593	NA	NA	NA	0.743	0.645	NA	NA	1.226	1.188	0.811	0.992	2.007	1.596	0.667	0.507	1.016	0.96	NA	NA	0.303	0.301
1824	1.907	NA	1.658	NA	0.634	NA	NA	NA	0.814	0.72	NA	NA	1.474	1.318	0.996	1.057	1.761	1.866	0.565	0.571	1.209	1.261	NA	NA	0.376	0.328
1825	1.552	NA	1.573	NA	0.497	NA	NA	NA	0.853	0.796	NA	NA	1.01	1.288	0.912	1.098	1.784	1.793	0.76	0.556	1.259	0.966	NA	NA	0.269	0.355
1826	1.503	NA	1.552	NA	0.608	NA	NA	NA	0.635	0.728	NA	NA	1.358	1.29	0.95	1.121	1.885	2.032	0.565	0.651	1.023	1.288	NA	NA	0.49	0.406
1827	1.658	NA	1.369	NA	0.6	NA	NA	NA	1.079	0.823	NA	NA	0.824	0.883	0.871	1.016	1.515	1.407	0.574	0.857	0.896	0.912	NA	NA	0.248	0.254
1828	2.178	NA	1.93	1.711	0.935	NA	NA	NA	0.741	1.108	NA	NA	1.419	1.139	1.238	1.429	2.436	2.584	1.143	0.612	1.03	1.26	NA	NA	0.258	0.355
1829	1.29	NA	1.334	0.527	0.342	NA	NA	NA	1.273	0.75	NA	NA	1.054	1.028	0.854	1.107	2.081	2.034	0.721	1.056	0.876	1.006	NA	NA	0.25	0.3
1830	1.559	NA	1.603	1.447	0.727	NA	NA	NA	0.855	0.86	NA	NA	1.376	1.241	1.046	1.178	2.195	2.246	1.215	0.946	1.139	1.242	NA	NA	0.363	0.406
1831	1.763	NA	1.709	1.225	0.378	NA	NA	NA	0.775	0.884	NA	NA	0.993	0.99	1.385	1.205	2.105	2.113	0.902	1.1	0.968	1.291	NA	NA	0.427	0.326
1832	1.318	NA	1.162	0.218	0.719	NA	NA	NA	0.911	0.76	NA	NA	0.719	0.614	0.9	0.874	0.893	0.944	1.047	0.98	0.737	0.634	NA	NA	0.222	0.351
1833	2.462	NA	1.33	1.457	0.677	NA	NA	NA	1.001	0.82	NA	NA	0.909	0.599	1.566	1.643	0.705	0.664	1.056	1.121	0.557	0.916	NA	NA	0.356	0.319
1834	2.378	NA	1.452	1.326	0.839	NA	NA	NA	0.923	1.202	NA	NA	0.699	0.595	1.251	1.46	0.854	0.791	1.228	1.157	0.844	0.706	NA	NA	0.275	0.361
1835	2.205	NA	1.59	1.939	1.126	NA	NA	NA	1.109	1.04	NA	1.32	0.93	0.827	1.559	1.595	1.194	1.21	1.046	1.206	0.772	0.985	NA	NA	0.438	0.452
1836	2.692	NA	1.382	1.42	1.063	NA	NA	NA	0.968	0.986	1.103	1.574	0.913	0.764	1.459	1.311	1.484	1.504	1.237	0.878	0.649	0.76	NA	NA	0.29	0.404
1837	1.586	NA	1.391	1.514	1.007	NA	NA	NA	1.078	1.09	1.159	1.491	0.886	0.688	1.344	1.416	1.478	1.339	1.074	0.859	0.652	0.539	NA	NA	0.455	0.456
1838	1.486	NA	1.207	1.411	0.82	NA	NA	NA	0.851	0.796	0.628	0.574	0.694	0.574	0.935	0.947	1.362	1.422	0.994	0.397	0.738	0.929	NA	NA	0.478	0.457
1839	0.839	NA	0.677	0.703	0.465	NA	NA	NA	0.48	0.477	0.436	0.503	0.656	1.474	0.772	0.611	0.688	0.724	0.44	0.374	0.411	0.481	NA	NA	0.199	0.252
1840	2.619	NA	1.761	2.04	0.879	NA	NA	NA	1.261	1.401	0.747	1.16	0.973	0.668	1.446	1.4	1.992	1.898	1.024	0.434	0.753	0.84	NA	NA	0.354	0.37
1841	1.988	NA	1.702	1.625	0.806	NA	NA	NA	1.381	1.256	0.487	0.885	0.952	0.761	0.952	0.896	1.447	1.406	0.927	0.696	0.619	0.628	NA	NA	0.405	0.368
1842	3.391	NA	1.686	1.871	1.006	NA	NA	NA	1.846	1.745	0.698	1.078	0.931	0.795	1.527	1.432	1.902	1.649	1.112	0.866	0.681	0.94	NA	NA	0.304	0.34
1843	2.66	NA	1.446	1.346	0.984	NA	NA	NA	2.02	2.088	0.867	1.277	1.101	0.72	1.456	1.183	1.634	1.509	1.079	0.915	1.058	0.888	NA	NA	0.405	0.487
1844	3.052	NA	1.054	1.281	0.852	NA	NA	NA	1.711	1.804	0.991	2.3	0.697	0.682	1.715	1.732	1.415	1.254	1.252	0.926	0.712	0.652	NA	NA	0.463	0.45
1845	3.636	NA	1.199	1.305	0.985	NA	NA	NA	1.717	1.579	0.908	1.559	0.825	0.65	2.094	1.796	1.442	1.72	1.149	1.284	0.784	0.755	1.407	1.491	0.398	0.533
1846	3.559	NA	1.009	1.288	0.889	NA	NA	NA	1.57	1.176	0.677	1.59	0.741	0.657	1.542	1.544	1.3	1.242	1.329	1.485	0.64	0.614	1.447	1.32	0.356	0.371
1847	3.323	NA	1.22	1.418	1.059	NA	NA	NA	1.507	1.996	1.154	1.35	0.893	0.59	1.46	1.512	1.458	1.398	1.154	1.273	0.763	0.795	1.295	1.342	0.317	0.402
1848	2.758	NA	1.234	1.089	0.938	NA	NA	NA	1.75	1.708	0.961	1.623	0.717	0.985	2.011	1.296	1.651	1.535	0.997	1.214	0.807	0.758	1.43	1.596	0.248	0.209
1849	4.269	NA	1.344	1.31	1.307	NA	NA	NA	2.18	2.05	1.232	1.88	0.829	1.019	1.944	2.418	1.705	1.968	1.417	1.31	0.975	0.862	1.895	1.86	0.327	0.228
1850	2.776	3.77	1.24	1.624	0.875	NA	NA	NA	1.963	1.981	0.604	1.068	1.035	NA	1.324	1.208	1.542	1.546	1.23	1.129	0.887	0.898	1.403	1.421	0.453	0.619
1851	2.422	3.558	1.366	1.329	0.998	NA	NA	NA	1.765	1.602	0.75	0.923	0.904	NA	1.272	1.363	1.107	1.18	1.217	1.304	0.967	1.251	1.012	0.946	0.505	0.422
1852	1.956	2.833	0.999	1.346	1.053	NA	NA	NA	1.867	1.587	0.852	1.226	0.738	NA	1.386	1.408	1.614	1.577	1.09	0.985	1.122	1.11	0.97	1.323	0.359	0.314
1853	1.183	1.192	1.309	1.235	0.978	NA	NA	NA	1.562	1.808	0.624	0.866	1.249	NA	1.363	1.577	1.634	1.524	1.119	1.158	0.889	0.893	1.163	1.446	0.195	0.197
1854	1.158	1.277	1.257	1.459	1.051	NA	NA	NA	1.731	1.672	0.624	0.919	0.949	NA	1.446	1.481	1.669	1.616	1.182	1.134	1.091	1.341	1.27	1.584	0.202	0.117
1855	1.652	1.996	1.735	1.517	1.461	NA	NA	NA	1.646	1.564	0.712	1.041	1.122	NA	1.799	1.929	1.452	1.689	1.052	0.967	1.146	1.282	1.143	1.133	0.279	0.374
1856	0.785	0.874	1.297	1.629	1.606	1.509	NA	NA	1.251	1.128	0.394	0.563	0.727	NA	0.605	0.59	1.009	1.14	1.034	0.96	0.761	0.646	1.13	1.442	0.194	0.233
1857	1.937	2.26	1.863	1.737	1.74	1.714	NA	NA	1.392	1.316	0.573	0.839	1.242	NA	1.189	1.237	1.352	1.562	1.396	1.382	1.004	0.822	1.251	1.387	0.486	0.427
1858	1.944	1.929	1.547	1.386	1.384	1.582	NA	NA	1.457	1.429	0.485	0.845	1.048	NA	0.994	1.074	1.367	1.263	1.425	1.272	0.828	0.851	1.067	1.053	0.361	0.35
1859	1.996	3.018	1.653	1.644	1.834	1.481	NA	NA	1.595	1.517	0.464	0.826	0.904	NA	1.036	1.178	1.329	1.477	1.454	1.266	0.881	0.663	1.316	1.269	0.545	0.55
1860	1.683	3.483	1.692	1.776	1.694	1.789	NA	NA	2.683	3.09	0.723	1.056	0.769	NA	1.246	1.185	1.618	1.709	1.448	1.42	1.068	1.281	1.24	1.523	0.762	0.675
1861	1.879	3.439	2.013	1.46	2	2.116	NA	NA	2.966	3.145	0.767	1.301	1.084	NA	1.196	0.972	1.614	1.836	1.521	1.593	0.967	0.986	1.37	1.317	0.62	0.651
1862	1.355	2.937	1.85	1.63	1.626	2.043	NA	NA	3.014	2.947	0.969	1.485	NA	NA	1.614	1.28	1.661	1.962	2.613	2.821	1.065	0.878	1.465	1.782	0.582	0.628
1863	1.814	2.955	1.587	1.195	1.456	1.99	NA	NA	2.149	2.227	1.412	1.297	NA	NA	1.103	1.084	1.519	1.673	2.081	2.422	0.912	0.636	1.65	1.701	1.193	1.15
1864	1.457	2.354	1.165	1.165	1.505	1.514	NA	NA	1.728	1.987	0.776	1.153	NA	NA	1.234	1.118	1.361	1.518	1.684	2.049	0.819	0.766	1.332	1.244	0.858	0.838
1865	1.545	1.539	1.512	1.765	1.633	1.778	NA	NA	2.242	2.323	1.301	1.415	NA	NA	1.185	1.031	1.733	1.749	2.001	2.007	0.573	0.674	1.667	1.841	1.136	1.089
1866	1.605	3.093	1.097	1.557	1.619	1.841	NA	NA	2.283	2.332	1.407	1.329	NA	NA	0.868	0.928	1.27	1.292	1.718	1.561	0.811	0.808	2.04	2.197	0.859	0.914
1867	1.552	2.891	1.483	1.52	1.653	1.881	NA	NA	2.04	2.23	1.027	1.17	NA	NA	0.728	0.878	1.469	1.356	2.313	2.019	0.781	0.661	1.881	1.726	0.835	0.818
1868	1.657	3.423	1.206	1.438	1.589	1.687	NA	NA	2.402	2.483	0.959	1.031	NA	NA	0.597	0.612	1.365	1.415	1.894	1.687	0.89	0.754	1.716	1.787	1.232	1.193
1869	2.236	4.416	1.753	2.144	1.778	2.429	NA	NA	2.682	2.708	1.247	1.283	NA	NA	1.186	1.188	1.905	1.95	2.139	2.302	0.975	1.03	1.876	2.642	0.77	0.661
1870	1.962	2.702	1.187	1.234	1.397	1.973	0.648	NA	2.344	2.222	0.728	0.737	NA	NA	0.814	0.882	1.139	1.204	1.542	1.883	0.756	0.688	1.58	1.739	0.642	0.759
1871	1.259	1.923	1.147	1.058	1.042	1.527	0.482	1.213	2.022	2.254	0.783	0.751	NA	NA	0.681	0.61	1.166	1.213	1.119	1.593	0.719	0.679	1.642	1.752	0.727	0.696
1872	2.203	2.844	1.866	1.947	1.275	1.847	0.768	0.949	3.018	3.058	1.232	1.175	NA	NA	1.04	0.985	1.819	1.943	1.353	1.787	0.861	0.887	2.428	2.402	1.374	1.202
1873	1.566	2.329	1.562	1.755	1.095	2.095	0.602	0.778	2.567	2.959	0.968	0.821	NA	NA	1.201	1.151	1.536	1.802	1.206	1.326	0.856	0.89	2.408	2.196	0.548	0.783
