# Maxwell - Lilly-Dickey Woods - QUPR - ITRDB IN020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/30565
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-30565.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in020-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; in020-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/in020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2020-07-01
#--------------------
# Title
#   Study_Name: Maxwell - Lilly-Dickey Woods - QUPR - ITRDB IN020
#--------------------
# Investigators
#   Investigators: Maxwell, J.T.(https://orcid.org/0000-0001-9195-3146); Harley, G.L.(https://orcid.org/0000-0003-1557-8465); Van Aken, K.; Matheus, T.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Eastern Deciduous Forest, Climate response, Palmer Drought Severity Index NOAA Template Raw Measurements file added 2020-09-03.
#--------------------
# Publication
#   Authors: Maxwell, J. T. and Harley, G.L.
#   Journal_Name: Climate Dynamics
#   Published_Title: Increased tree-ring network density reveals more precise estimations of sub-regional hydroclimate variability and climate dynamics in the Midwest, USA
#   Published_Date_or_Year: 2017
#   Volume: 49
#   Pages: 1479-1493
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1007/s00382-016-3396-9
#   Full_Citation: None
#   Abstract: Understanding the historic variability in the hydroclimate provides important information on possible extreme dry or wet periods that in turn inform water management plans. Tree rings have long provided historical context of hydroclimate variability of the U.S. However, the tree-ring network used to create these countrywide gridded reconstructions is sparse in certain locations, such as the Midwest. Here, we increase (n = 20) the spatial resolution of the tree-ring network in southern Indiana and compare a summer (June-August) Palmer Drought Severity Index (PDSI) reconstruction to existing gridded reconstructions of PDSI for this region. We find both droughts and pluvials that were previously unknown that rival the most intense PDSI values during the instrumental period. Additionally, historical drought occurred in Indiana that eclipsed instrumental conditions with regard to severity and duration. During the period 1962-2004 CE, we find that teleconnections of drought conditions through the Atlantic Meridional Overturning Circulation have a strong influence (r = -0.60, p < 0.01) on secondary tree growth in this region for the late spring-early summer season. These findings highlight the importance of continuing to increase the spatial resolution of the tree-ring network used to infer past climate dynamics to capture the sub-regional spatial variability. Increasing the spatial resolution of the tree-ring network for a given region can better identify sub-regional variability, improve the accuracy of regional tree-ring PDSI reconstructions, and provide better information for climatic teleconnections.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lilly-Dickey Woods
#   Location: Indiana
#   Northernmost_Latitude: 39.2361
#   Southernmost_Latitude: 39.2361
#   Easternmost_Longitude: -86.2204
#   Westernmost_Longitude: -86.2204
#   Elevation_m: 215
#--------------------
# Data_Collection
#   Collection_Name: IN020
#   First_Year: 1867
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus prinus L.
#   Common_Name: chestnut oak
#   Tree_Species_Code: QUPR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LDM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDM12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LDM12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LDM02A_raw	LDM02B_raw	LDM03B_raw	LDM03A_raw	LDM04B_raw	LDM04A_raw	LDM05A_raw	LDM05B_raw	LDM06A_raw	LDM06B_raw	LDM07A_raw	LDM07B_raw	LDM07C_raw	LDM08A_raw	LDM08B_raw	LDM09A_raw	LDM09B_raw	LDM10A_raw	LDM12A_raw	LDM12B_raw
1926	2.581	NA	1.969	1.458	0.665	1.247	5.163	2.561	NA	2.009	1.577	1.426	NA	NA	3.069	1.206	2.81	1.393	1.316	1.09
1927	2.533	NA	3.071	2.24	1.153	1.872	4.233	2.859	NA	2.799	2.737	1.747	NA	NA	3.623	1.735	3.869	2.475	1.159	1.107
1928	2.144	NA	2.862	2.45	1.624	1.632	2.863	2.586	NA	3.502	3.905	2.154	NA	NA	3.552	1.599	4.026	2.868	1.161	0.972
1929	1.923	NA	2.279	1.862	1.216	1.195	2.847	2.063	NA	2.994	2.381	1.665	NA	NA	3.037	1.487	2.799	2.427	0.885	0.713
1930	1.775	NA	2.186	1.849	1.436	1.206	2.577	1.502	3.213	2.221	2.591	1.724	NA	NA	1.827	1.45	2.168	1.789	0.804	0.838
1931	1.759	NA	1.993	1.798	1.132	1.161	2.303	1.225	3.566	2.659	2.422	1.784	NA	NA	1.568	1.411	2.316	1.703	0.889	0.743
1932	1.918	NA	2.759	2.36	1.424	1.175	2.418	1.639	4.031	3.24	3.305	1.907	NA	NA	2.343	1.262	3.218	1.65	1.059	0.974
1933	1.595	NA	1.537	1.318	1.413	1.096	1.584	0.952	1.906	1.523	2.139	1.366	NA	NA	1.47	1.121	2.418	0.993	0.947	0.897
1934	1.637	NA	1.728	1.34	1.285	0.866	1.782	1.077	1.795	1.56	2.178	1.401	NA	NA	1.822	1.214	1.994	1.026	0.787	0.653
1935	2.09	NA	2.035	1.807	1.405	0.863	1.569	0.838	2.27	2.374	2.036	1.755	NA	NA	2.154	1.184	3.037	1.133	1.002	0.997
1936	1.248	NA	1.36	1.354	0.932	0.762	1.132	0.762	1.534	1.107	1.196	1.47	NA	NA	1.182	0.921	1.581	0.835	0.668	0.607
1937	1.74	NA	2.219	1.586	1.305	1.068	1.27	0.797	2.261	1.755	2.061	1.967	NA	NA	1.763	1.037	2.086	1.159	0.907	0.897
1938	1.996	NA	2.928	2.568	1.689	1.259	1.67	1.145	3.864	2.023	2.431	2.264	NA	NA	2.41	1.692	2.557	1.861	1.133	1.111
1939	2.115	NA	2.529	2.021	2.044	1.437	1.966	1.236	4.512	2.145	2.65	2.39	NA	NA	2.71	1.434	2.407	1.522	1.108	1.049
1940	1.637	NA	1.75	1.777	1.268	0.965	1.506	1.058	3.246	1.68	1.342	1.218	NA	NA	1.394	1.112	1.747	1.227	1.116	1.06
1941	1.417	NA	1.327	1.333	1.153	0.855	1.243	0.848	2.812	1.863	1.378	1.722	NA	NA	1.378	0.91	1.298	1.247	0.99	0.897
1942	1.157	NA	2.564	1.999	1.605	1.123	1.929	1.477	4.451	2.889	1.228	1.499	NA	NA	1.804	1.153	1.65	1.799	1.079	1.249
1943	1.639	NA	1.852	1.788	1.753	1.101	1.914	1.312	3.423	1.49	1.575	1.363	NA	NA	1.804	1.458	2.012	1.248	1.427	1.39
1944	1.186	NA	1.535	1.376	1.336	0.941	1.09	0.715	1.955	0.992	1.453	1.541	NA	NA	1.268	1.424	2.225	1.099	1.054	0.975
1945	1.799	NA	2.42	1.714	1.664	1.026	1.488	1.232	3.375	1.67	1.489	1.444	NA	NA	1.303	1.653	2.348	1.414	0.91	1.063
1946	1.624	NA	2.221	1.935	1.831	1.184	1.499	0.964	3.678	1.717	1.778	1.897	NA	NA	1.975	1.735	3.125	1.246	2.037	1.734
1947	1.78	NA	3.047	2.527	1.809	1.142	1.689	1.101	4.061	2.21	2.093	1.897	NA	NA	1.856	1.725	2.422	1.116	1.641	1.476
1948	1.637	NA	2.761	2.452	1.73	1.453	1.741	1.167	4.518	1.551	2.304	1.717	NA	NA	1.809	2.232	2.074	1.311	1.812	1.794
1949	1.285	3.462	3.449	3.037	1.985	1.811	2.316	1.588	5.324	1.768	2.557	NA	NA	NA	1.917	2.66	2.514	1.256	2.324	2.455
1950	1.568	3.328	3.646	2.984	2.232	1.829	2.712	1.954	5.098	1.872	2.725	NA	NA	NA	2.2	2.734	2.212	1.478	2.206	2.516
1951	1.627	3.337	3.653	3.245	2.325	1.679	3.122	1.81	4.64	2.993	3.224	NA	NA	NA	2.364	3.439	2.416	1.305	2.516	2.55
1952	1.777	2.979	2.941	2.073	2.183	1.583	2.436	1.935	4.518	1.619	2.864	NA	NA	NA	1.914	2.953	2.514	1.397	2.494	2.774
1953	1.329	2.43	2.133	1.487	1.5	0.971	2.206	1.695	3.079	1.1	2.508	NA	NA	NA	1.31	2.483	2.488	1.182	1.999	1.782
1954	1.234	1.755	1.982	1.567	1.587	0.876	1.83	1.514	2.174	1.142	1.374	NA	NA	NA	1.531	2.011	1.819	0.663	1.924	1.92
1955	2.022	2.383	2.184	1.266	1.946	0.761	2.623	2.02	4.45	1.459	1.766	NA	NA	NA	2.229	2.999	2.875	1.795	2.471	2.218
1956	1.721	2.186	2.831	2.106	2.122	1.067	2.774	2.352	5.05	2.221	2.57	NA	NA	NA	2.601	3.352	2.67	1.835	2.29	2.305
1957	2.332	2.696	3.175	2.602	2.226	1.382	3.284	2.356	9.538	3.196	2.656	NA	NA	NA	3.789	3.719	3.321	1.791	2.273	2.712
1958	2.22	2.582	2.821	2.122	2.542	1.474	3.785	2.413	9.978	3.564	2.466	NA	1.836	NA	3.91	3.583	2.766	1.623	2.51	2.55
1959	1.423	1.591	1.649	1.258	1.962	1.429	3.515	2.122	7.081	1.503	1.322	NA	1.794	NA	2.448	3.28	1.942	1.212	1.388	1.406
1960	2.115	2.034	1.77	0.962	1.245	1.351	3	2.044	7.758	2.232	1.694	NA	1.757	NA	2.332	2.83	1.968	1.5	1.912	1.918
1961	1.221	1.898	1.534	0.959	1.541	1.407	2.749	2.028	5.377	2.191	1.799	NA	1.984	NA	2.626	2.88	2.711	1.177	1.398	1.581
1962	0.979	1.818	1.515	0.926	1.296	1.094	3.238	2.42	4.415	2.381	2.133	NA	2.66	NA	2.302	2.084	1.893	1.39	1.515	1.579
1963	0.93	1.451	1.127	0.589	1.439	0.92	2.794	2.61	5.269	2.066	1.471	NA	2.564	NA	1.599	1.665	1.447	1.026	1.251	1.185
1964	0.839	1.584	0.782	0.757	1.191	0.876	1.848	1.879	2.648	1.135	1.28	NA	3.465	NA	1.511	1.458	1.485	0.947	0.967	1.193
1965	1.087	1.489	1.769	1.101	1.226	0.819	2.786	2.786	2.552	1.734	1.196	NA	3.134	NA	1.383	1.498	1.489	1.12	1.111	1.04
1966	0.993	1.418	1.347	1.106	1.311	1.043	2.166	2.681	1.689	1.472	1.692	NA	1.669	NA	1.793	1.607	1.858	1.249	1.054	1.109
1967	1.114	1.209	1.559	0.848	1.285	1.003	2.172	2.397	1.817	1.343	1.502	NA	2.192	NA	2.238	1.485	1.849	1.271	1.223	1.151
1968	1.42	1.599	1.879	1.379	1.422	0.994	2.638	2.763	3.428	1.748	1.852	NA	1.429	NA	2.477	1.728	2.149	1.431	1.392	1.284
1969	1.485	2.106	1.907	1.46	1.737	1.126	2.773	2.36	3.415	2.103	1.682	NA	1.333	NA	3.268	1.86	2.56	1.838	1.417	1.62
1970	1.002	1.639	1.603	1.439	1.669	1.152	2.36	1.914	1.84	1.927	2.096	NA	1.577	NA	3.139	1.673	2.04	1.075	1.316	1.442
1971	1.567	2.216	2.703	2.338	2.761	1.735	2.596	2.651	2.329	2.324	2.105	NA	1.293	NA	4.073	1.963	2.065	1.179	1.755	1.784
1972	1.286	1.994	1.831	2.021	2.628	1.825	2.918	2.48	3.112	2.594	2.021	NA	0.749	2.349	4.007	1.738	2.276	1.258	1.379	1.572
1973	1.973	2.742	2.312	2.636	3.354	3.192	3.472	3.063	4.251	3.578	2.505	NA	1.153	3.544	4.392	2.146	2.837	2.347	1.937	1.893
1974	1.752	2.612	1.974	2.001	3.222	2.768	3.312	2.778	5.352	3.149	2.075	NA	1.212	4.71	4.308	2.307	2.526	2.32	1.815	1.904
1975	1.455	2.634	2.277	2.302	3.148	2.87	3.35	2.498	4.57	4.315	2.105	NA	0.811	4.925	4.133	1.642	1.921	2.01	1.689	1.78
1976	1.74	2.47	1.845	1.83	2.735	2.095	2.798	2.832	4.448	4.837	1.81	NA	1.708	4.941	4.418	1.756	2.069	2.568	1.93	1.73
1977	1.412	2.068	1.771	2.105	2.671	1.652	3.422	2.997	3.22	3.903	1.629	NA	1.473	3.815	4.21	1.745	1.963	1.707	1.828	1.799
1978	1.696	2.192	2.831	2.878	2.979	1.893	3.702	3.623	4.313	4.073	1.396	NA	1.46	4.108	3.99	1.883	2.015	1.685	1.586	1.704
1979	1.56	1.569	1.96	2.17	3.37	2.242	3.645	3.34	4.808	2.601	1.249	NA	1.037	4.06	4.258	1.463	1.486	1.408	1.738	1.656
1980	1.852	2.098	1.722	1.947	2.812	2.452	5.796	2.355	4.917	1.863	1.755	NA	1.87	3.785	2.823	1.614	1.851	0.897	1.476	1.466
1981	1.957	1.818	1.393	1.661	2.82	2.383	5.971	2.774	4.248	1.608	1.27	NA	2.252	4.746	2.69	1.169	1.787	0.872	1.239	1.221
1982	1.917	2.214	2.893	2.963	3.321	2.59	6.76	4.01	4.26	2.335	1.894	NA	2.674	6.577	2.768	1.336	1.786	2.336	1.338	1.361
1983	1.668	1.902	2.305	2.178	2.253	1.935	3.733	2.549	2.585	2.288	1.577	NA	1.922	5.934	2.614	1.585	2.045	2.978	1.446	1.591
1984	1.304	2	2.242	1.809	2.614	1.694	2.614	2.243	1.813	2.55	1.45	NA	1.58	1.725	1.268	1.245	1.329	2.407	1.301	1.387
1985	2.024	2.218	2.217	1.988	3.036	1.803	3.07	2.747	2.979	5.22	1.468	NA	1.632	1.678	1.46	1.607	2.106	3.948	1.486	1.466
1986	1.677	2.455	2.055	1.615	3.152	2.283	2.619	2.79	4.222	3.775	1.767	NA	1.63	1.27	0.994	1.663	2.266	3.361	1.155	1.311
1987	1.629	2.455	2.812	2.28	3.084	1.818	2.038	1.609	2.985	3.123	2.634	NA	1.922	1.438	1.387	1.491	2.863	3.164	1.78	1.756
1988	1.445	1.909	1.882	1.575	2.176	1.3	2.081	2.102	2.304	1.419	2.072	NA	1.749	1.398	1.109	1.205	1.97	3.386	1.586	1.47
1989	2.58	3.32	3.553	3.643	4.396	2.969	3.046	4.037	4.058	2.43	2.919	NA	2.779	2.456	3.328	1.905	2.84	4.322	2.362	2.487
1990	1.896	2.444	2.725	3.11	3.363	2.721	2.543	2.608	3.884	2.981	2.529	NA	2.739	2.053	2.742	1.563	2.686	3.366	2.911	2.96
1991	1.851	2.171	2.227	2.341	3.327	2.484	1.904	1.385	3.104	3.375	2.646	NA	2.694	3.443	2.482	1.661	2.456	3.435	1.886	2.124
1992	2.111	3.147	3.547	3.954	3.891	3.005	1.961	1.912	4.409	3.824	3.025	NA	2.95	4.928	3.147	1.707	2.734	5.05	1.98	1.909
1993	2.311	3.363	3.08	3.444	4.327	2.846	1.61	2.232	5.092	3.119	3.399	NA	3.323	4.911	3.344	2.116	2.803	4.743	1.797	1.948
1994	1.655	1.753	2.197	2.225	3.227	2.215	1.522	2.123	3.032	1.955	1.778	NA	2.026	3.246	2.371	1.629	2.175	2.663	1.444	1.156
1995	1.896	2.347	2.535	2.53	3.757	2.261	1.891	2.382	3.054	2.421	2.095	NA	2.027	5.984	2.55	1.969	2.34	2.091	1.431	1.628
1996	1.736	2.058	1.961	2.094	2.748	1.982	1.98	2.374	3.917	2.903	2.274	NA	2.255	4.209	1.524	1.587	1.893	1.352	1.182	1.437
1997	1.359	1.855	1.865	2.1	2.873	2.069	2.224	3.224	3.013	1.908	1.988	NA	1.648	4.284	2.613	1.821	2.061	1.693	1.39	1.33
1998	2.444	3.602	2.483	3.142	3.239	2.256	2.739	3.27	5.303	2.814	2.931	NA	2.679	3.241	2.402	2.043	2.581	1.849	1.495	1.593
1999	2.303	2.961	2.017	2.524	2.869	2.169	2.523	3.582	4.35	3.036	2.952	NA	2.805	3.518	3.386	2.664	2.841	2.534	1.605	1.713
2000	2.13	3.061	2.492	3.363	3.524	2.574	3.581	4.326	5.232	3.143	3.058	NA	3.05	3.614	3.206	2.577	2.538	2.255	1.609	1.49
2001	2.039	3.047	2.116	2.304	3.591	3.151	4.564	5.039	4.108	2.814	3.026	NA	2.597	3.683	3.607	3.507	2.483	2.213	1.07	1.124
2002	1.896	2.482	1.435	1.84	3.15	1.904	2.856	3.299	5.055	2.391	3.191	NA	2.542	3.626	2.422	2.412	1.769	2.056	0.945	0.936
2003	1.56	2.139	1.299	1.48	2.817	2.381	4.003	4.212	2.184	1.745	2.391	NA	1.911	3.122	1.819	3.098	1.654	1.238	0.836	0.831
2004	1.699	2.02	1.08	1.141	1.56	1.411	1.7	1.943	3.05	1.841	2.106	NA	2.277	3.428	1.669	2.386	1.554	1.652	0.517	0.541
2005	1.779	1.759	1.927	2.335	2.783	2.711	3.857	3.603	3.576	2.738	3.057	NA	2.734	6.756	3.59	2.708	2.574	1.874	0.644	0.538
2006	2.148	1.918	1.939	2.67	3.585	3.246	4.454	3.763	5.551	3.217	2.773	NA	2.318	6.589	3.525	2.53	2.187	2.496	NA	NA
2007	1.33	1.028	1.432	1.448	1.908	1.711	2.708	2.128	1.732	1.817	1.788	NA	1.842	3.517	2.009	1.374	1.48	1.884	NA	NA
2008	2.435	2.18	2.329	2.594	2.944	2.103	4.044	3.863	3.296	3.766	2.453	NA	2.699	4.079	2.376	2.972	2.841	1.936	NA	NA
2009	2.228	2.881	1.844	2.1	3.014	2.692	5.088	3.758	5.908	2.042	3.605	NA	3.105	2.995	2.148	3.258	3.443	1.617	NA	NA
2010	2.622	3.247	2.286	2.315	3.778	3.087	5.269	2.965	3.449	4.073	3.058	NA	2.764	3.834	4.466	3.631	4.162	2.094	NA	NA
2011	2.147	2.396	2.093	2.348	2.104	2.24	5.044	3.008	1.577	2.19	2.379	NA	1.949	2.78	2.52	3.257	3.173	1.915	NA	NA
2012	1.817	1.817	1.442	1.481	1.999	1.693	3.154	2.358	2.177	2.379	2.138	NA	1.781	2.761	2.559	2.14	2.092	1.672	NA	NA
2013	2.46	2.631	2.305	2.538	2.951	2.476	4.436	3.715	3.906	4.19	2.676	NA	2.805	5.456	3.387	2.051	2.761	2.409	NA	NA
