# Imrie - Dragover Takeout - JUVI - ITRDB AR065
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar065-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar065-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar065.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar065.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Imrie - Dragover Takeout - JUVI - ITRDB AR065
#--------------------
# Investigators
#   Investigators: Imrie, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dragover Takeout
#   Location: Arkansas
#   Northernmost_Latitude: 34.63
#   Southernmost_Latitude: 34.63
#   Easternmost_Longitude: -93.63
#   Westernmost_Longitude: -93.63
#   Elevation_m: 201
#--------------------
# Data_Collection
#   Collection_Name: AR065
#   First_Year: 1762
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus virginiana L.
#   Common_Name: eastern red-cedar
#   Tree_Species_Code: JUVI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ODO01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO37A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ODO01A_raw	ODO04B_raw	ODO05A_raw	ODO06A_raw	ODO07A_raw	ODO08A_raw	ODO13A_raw	ODO13B_raw	ODO14A_raw	ODO21A_raw	ODO21B_raw	ODO22A_raw	ODO22B_raw	ODO34A_raw	ODO35A_raw	ODO36A_raw	ODO37A_raw
1762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA	NA	NA	NA
1763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA
1764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA
1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA
1766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA
1767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	0.5	0.48	NA	NA	0.42	NA	NA	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	0.55	0.48	NA	NA	0.43	NA	NA	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	0.79	0.68	NA	NA	0.52	NA	NA	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	1.1	0.95	NA	NA	0.47	NA	NA	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	0.57	0.47	NA	NA	0.53	NA	NA	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	0.57	0.33	NA	NA	0.48	NA	NA	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	0.77	0.34	NA	NA	0.37	NA	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	0.62	0.46	NA	NA	0.45	NA	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	0.76	0.46	NA	NA	0.62	NA	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	0.67	0.34	NA	NA	0.48	NA	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	0.53	0.28	NA	NA	0.52	NA	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	0.64	0.52	NA	NA	0.44	NA	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	0.47	0.18	NA	0.17	0.29	NA	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	1.3	0.68	NA	0.57	0.76	NA	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	0.69	0.5	NA	0.31	0.79	NA	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	1.21	0.82	NA	0.82	1.91	NA	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	0.88	0.71	NA	0.76	0.74	NA	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	0.94	0.65	NA	0.8	0.92	NA	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	1.62	0.69	NA	0.96	1.84	NA	NA	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	0.98	0.6	NA	0.61	0.9	NA	NA	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	0.69	0.37	NA	0.54	0.96	NA	NA	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	0.6	0.24	NA	0.4	0.98	NA	NA	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	1.07	0.46	NA	0.77	1.35	NA	NA	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	0.82	0.33	NA	0.36	1.78	NA	NA	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	0.67	0.36	NA	0.54	0.91	NA	NA	NA	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	1.18	0.54	NA	0.44	1.68	NA	NA	NA	NA	NA	NA
1794	NA	NA	NA	NA	NA	NA	0.79	0.52	NA	0.47	1.5	NA	NA	NA	NA	NA	NA
1795	NA	NA	NA	NA	NA	NA	0.7	0.51	NA	0.43	1.31	NA	NA	NA	NA	NA	NA
1796	NA	NA	NA	NA	NA	NA	0.78	0.54	NA	0.33	1.22	NA	NA	NA	NA	NA	NA
1797	NA	NA	NA	NA	NA	NA	0.75	0.37	NA	0.35	1.24	NA	NA	NA	NA	NA	NA
1798	NA	NA	NA	NA	NA	NA	0.74	0.45	NA	0.29	0.83	NA	NA	NA	NA	NA	NA
1799	NA	NA	NA	NA	NA	NA	0.75	0.62	NA	0.25	0.37	NA	NA	NA	NA	NA	NA
1800	NA	NA	NA	NA	NA	NA	0.88	0.66	NA	0.24	0.62	0.81	NA	NA	NA	NA	0.71
1801	NA	NA	NA	NA	NA	NA	0.92	0.68	NA	0.18	0.36	0.81	NA	NA	NA	NA	0.76
1802	NA	NA	NA	NA	NA	NA	0.82	0.63	NA	0.06	0.5	0.69	NA	NA	NA	NA	0.58
1803	NA	NA	NA	NA	NA	NA	0.7	0.62	NA	0.22	0.53	0.34	NA	NA	NA	NA	0.68
1804	NA	NA	NA	NA	NA	NA	1.02	0.73	NA	0.27	0.99	0.89	NA	NA	NA	NA	0.74
1805	NA	NA	NA	NA	NA	NA	1.04	0.82	NA	0.47	1.15	0.68	NA	NA	NA	NA	0.69
1806	NA	NA	NA	NA	NA	NA	1.11	0.81	NA	0.69	1.48	0.63	NA	NA	NA	NA	0.77
1807	NA	NA	NA	NA	NA	NA	0.81	0.51	NA	0.47	0.91	0.71	NA	NA	NA	NA	0.88
1808	NA	NA	NA	NA	NA	NA	1.24	0.59	NA	0.72	1.8	0.94	NA	NA	NA	NA	1.61
1809	NA	NA	NA	NA	NA	NA	0.6	0.29	NA	0.39	1.42	0.97	NA	NA	NA	NA	0.69
1810	NA	NA	NA	NA	NA	NA	0.97	0.43	NA	0.67	1.77	0.93	NA	NA	NA	NA	1.1
1811	NA	NA	NA	NA	NA	NA	0.82	0.26	NA	0.66	1.22	0.86	NA	NA	NA	NA	1.28
1812	NA	NA	NA	NA	NA	NA	0.84	0.5	NA	0.47	1.15	0.48	NA	NA	NA	NA	1.04
1813	NA	NA	NA	NA	NA	NA	0.89	0.47	NA	0.63	1.93	0.88	NA	NA	NA	NA	0.66
1814	NA	NA	NA	NA	NA	NA	0.84	0.49	NA	0.49	1.31	0.59	NA	NA	NA	NA	0.89
1815	NA	NA	NA	NA	NA	NA	0.95	0.44	NA	0.54	1.46	0.95	NA	NA	NA	NA	0.65
1816	NA	NA	NA	NA	NA	NA	0.64	0.49	NA	0.38	1.16	1.25	NA	NA	NA	NA	0.74
1817	NA	NA	NA	NA	NA	NA	0.79	0.41	NA	0.49	1.28	1.05	NA	NA	NA	NA	1.03
