# Peltier - Southwest Ecological Memory Project Site J2-P6 - PIED - ITRDB NM623
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35509
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35509.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm623-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm623-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm623.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm623.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-01-31
#--------------------
# File_Last_Modified_Date
#   Date: 2022-01-31
#--------------------
# Title
#   Study_Name: Peltier - Southwest Ecological Memory Project Site J2-P6 - PIED - ITRDB NM623
#--------------------
# Investigators
#   Investigators: Peltier, D.M.P.(https://orcid.org/0000-0003-3271-9055); Yocom, L.L.; Nguyen, P.; Bangs, M.; Wilson, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: These tree ring data were collected to assess the climate memory of tree growth around the southwestern US in "ecologically sampled" trees. Trees were from a range of size classes and vigors, but were all dominant or co-dominant. Sites J2 (Juniper) and P6 (Pinyon) are co-located. NOAA Template Raw Measurements file added 2022-04-04.
#--------------------
# Publication
#   Authors: Drew M.P. Peltier, Jessica Guo, Phiyen Nguyen, Michael Bangs, Michelle Wilson, Kimberly Samuels-Crow, Larissa L. Yocom, Yao Liu, Michael K. Fell, John D. Shaw, David Auty, Christopher Schwalm, William R.L. Anderegg, George W. Koch, Marcy E. Litvak, Kiona Ogle
#   Journal_Name: Tree Physiology
#   Published_Title: Temperature memory and non-structural carbohydrates mediate legacies of a hot drought in trees across the southwestern USA
#   Published_Date_or_Year: 2022
#   Volume: 42
#   Pages: 71-85
#   Issue: 1
#   Report_Number: 
#   DOI: 10.1093/treephys/tpab091
#   Full_Citation: None
#   Abstract: Trees are long-lived organisms that integrate climate conditions across years or decades to produce secondary growth. This integration process is sometimes referred to as 'climatic memory.' While widely perceived, the physiological processes underlying this temporal integration, such as the storage and remobilization of non-structural carbohydrates (NSC), are rarely explicitly studied. This is perhaps most apparent when considering drought legacies (perturbed post-drought growth responses to climate), and the physiological mechanisms underlying these lagged responses to climatic extremes. Yet, drought legacies are likely to become more common if warming climate brings more frequent drought. To quantify the linkages between drought legacies, climate memory and NSC, we measured tree growth (via tree ring widths) and NSC concentrations in three dominant species across the southwestern USA. We analyzed these data with a hierarchical mixed effects model to evaluate the time-scales of influence of past climate (memory) on tree growth. We then evaluated the role of climate memory and the degree to which variation in NSC concentrations were related to forward-predicted growth during the hot 2011-2012 drought and subsequent 4-year recovery period. Populus tremuloides exhibited longer climatic memory compared to either Pinus edulis or Juniperus osteosperma, but following the 2011-2012 drought, P. tremuloides trees with relatively longer memory of temperature conditions showed larger (more negative) drought legacies. Conversely, Pinus edulis trees with longer temperature memory had smaller (less negative) drought legacies. For both species, higher NSC concentrations followed more negative (larger) drought legacies, though the relevant NSC fraction differed between P. tremuloides and P. edulis. Our results suggest that differences in tree NSC are also imprinted upon tree growth responses to climate across long time scales, which also underlie tree resilience to increasingly frequent drought events under climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 1458867, 1643245
#--------------------
# Site_Information
#   Site_Name: Southwest Ecological Memory Project Site J2-P6
#   Location: New Mexico
#   Northernmost_Latitude: 37.0
#   Southernmost_Latitude: 37.0
#   Easternmost_Longitude: -107.8
#   Westernmost_Longitude: -107.8
#   Elevation_m: 2069
#--------------------
# Data_Collection
#   Collection_Name: NM623
#   First_Year: 1850
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NMP0601A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0601A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0601C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0601C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0602B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0602B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0602C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0602C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0603B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0603B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0603C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0603C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0604A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0604A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0604B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0604B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0605A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0605A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0605B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0605B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0607A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0607A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0607B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0607B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0608A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0608A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0608B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0608B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0609A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0609A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0609B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0609B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0610B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0610B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0611B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0611B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0612A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0612A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0612B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0612B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0613A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0613A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0613B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0613B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0614A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0614A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0614B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0614B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0615A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0615A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0615B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0615B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NMP0601A_raw	NMP0601C_raw	NMP0602B_raw	NMP0602C_raw	NMP0603B_raw	NMP0603C_raw	NMP0604A_raw	NMP0604B_raw	NMP0605A_raw	NMP0605B_raw	NMP0607A_raw	NMP0607B_raw	NMP0608A_raw	NMP0608B_raw	NMP0609A_raw	NMP0609B_raw	NMP0610B_raw	NMP0611B_raw	NMP0612A_raw	NMP0612B_raw	NMP0613A_raw	NMP0613B_raw	NMP0614A_raw	NMP0614B_raw	NMP0615A_raw	NMP0615B_raw
1909	NA	NA	0.276	0.389	0.614	0.437	0.551	NA	NA	NA	NA	NA	0.456	NA	0.43	0.366	0.492	NA	0.589	NA	1.045	0.877	NA	NA	0.447	NA
1910	NA	NA	0.379	0.436	0.767	0.487	0.494	0.763	0.302	NA	NA	NA	0.47	0.411	0.3	0.339	0.348	NA	0.493	NA	1.049	0.838	NA	0.296	0.296	0.513
1911	NA	NA	0.504	0.559	0.772	0.47	0.962	1.117	0.558	NA	NA	NA	0.846	0.831	0.539	0.603	0.629	NA	0.734	NA	1.407	1.067	NA	0.514	0.739	0.712
1912	NA	NA	0.481	0.575	0.666	0.604	0.804	0.877	0.343	NA	NA	NA	0.532	0.693	0.386	0.325	0.448	NA	0.519	NA	1.118	1.208	NA	0.425	0.473	0.499
1913	NA	NA	0.392	0.428	0.52	0.578	0.681	0.673	0.229	NA	NA	NA	0.379	0.653	0.359	0.33	0.389	NA	0.424	NA	0.754	0.863	NA	0.318	0.429	0.428
1914	NA	NA	0.441	0.479	0.768	0.586	0.893	0.722	0.41	NA	NA	NA	0.547	0.834	0.539	0.45	0.572	NA	0.504	NA	1.047	0.915	NA	0.477	0.643	0.6
1915	NA	NA	0.417	0.433	0.672	0.688	0.775	0.696	0.368	NA	NA	NA	0.566	0.818	0.489	0.462	0.365	NA	0.404	NA	0.816	0.735	NA	0.312	0.432	0.388
1916	NA	NA	0.525	0.457	0.78	0.838	0.917	0.727	0.396	NA	NA	NA	0.7	0.974	0.478	0.544	0.444	NA	0.4	NA	0.897	0.73	NA	0.391	0.446	0.347
1917	NA	NA	0.495	0.487	0.807	0.73	1.143	0.907	0.472	NA	NA	NA	0.441	0.623	0.433	0.522	0.529	NA	0.58	NA	0.821	0.725	NA	0.292	0.383	0.426
1918	NA	NA	0.39	0.482	0.447	0.407	1.082	0.818	0.271	NA	NA	NA	0.368	0.484	0.424	0.253	0.389	NA	0.351	NA	0.501	0.552	NA	0.242	0.232	0.238
1919	NA	NA	0.523	0.548	0.739	0.731	1.027	0.671	0.429	NA	NA	NA	0.478	0.842	0.496	0.486	0.598	NA	0.393	NA	0.804	0.743	NA	0.397	0.384	0.337
1920	0.446	0.368	0.573	0.758	0.649	0.707	1.046	0.839	0.472	NA	NA	NA	0.597	0.856	0.806	0.555	0.619	NA	0.675	NA	0.87	0.875	NA	0.511	0.452	0.446
1921	0.38	0.262	0.581	0.675	0.626	0.75	1.031	0.9	0.494	NA	NA	NA	0.639	0.732	0.812	0.56	0.479	NA	0.573	NA	0.967	0.864	NA	0.569	0.399	0.452
1922	0.26	0.162	0.373	0.461	0.332	0.466	0.68	0.546	0.348	NA	NA	NA	0.339	0.386	0.483	0.355	0.334	NA	0.395	NA	0.638	0.537	NA	0.258	0.284	0.283
1923	0.285	0.216	0.376	0.679	0.575	0.604	0.724	0.669	0.39	NA	NA	NA	0.407	0.588	0.66	0.393	0.465	NA	0.398	NA	0.631	0.809	NA	0.351	0.392	0.257
1924	0.301	0.207	0.528	0.649	0.498	0.497	0.685	0.629	0.404	NA	NA	NA	0.337	0.565	0.476	0.506	0.471	NA	0.441	NA	0.638	0.708	NA	0.395	0.355	0.338
1925	0.239	0.218	0.414	0.53	0.411	0.369	0.536	0.42	0.369	NA	NA	NA	0.241	0.333	0.324	0.416	0.469	NA	0.308	NA	0.653	0.649	NA	0.314	0.315	0.262
1926	0.259	0.16	0.476	0.553	0.417	0.488	0.576	0.483	0.295	NA	NA	NA	0.262	0.246	0.314	0.389	0.564	NA	0.362	NA	0.718	0.753	NA	0.392	0.321	0.239
1927	0.22	0.198	0.377	0.526	0.472	0.504	0.551	0.457	0.417	NA	NA	NA	0.295	0.409	0.449	0.456	0.45	NA	0.344	NA	0.723	0.786	NA	0.455	0.296	0.366
1928	0.259	0.146	0.34	0.444	0.344	0.464	0.517	0.399	0.288	NA	NA	NA	0.185	0.224	0.295	0.268	0.361	NA	0.192	NA	0.534	0.548	NA	0.334	0.205	0.274
1929	0.082	0.044	0.301	0.301	0.365	0.563	0.321	0.511	0.233	NA	NA	NA	0.098	0.213	0.239	0.318	0.233	NA	0.174	NA	0.555	0.555	NA	0.357	0.362	0.331
1930	0.139	0.154	0.282	0.384	0.349	0.456	0.426	0.451	0.371	NA	NA	NA	0.304	0.287	0.404	0.296	0.218	0.087	0.29	NA	0.682	0.633	NA	0.264	0.246	0.259
1931	0.147	0	0.108	0.094	0.197	0.165	0.145	0.129	0	NA	NA	NA	0	0.112	0.129	0.064	0.099	0.061	0.103	NA	0.437	0.469	NA	0.129	0.156	0.171
1932	0.107	0.174	0.242	0.334	0.332	0.402	0.528	0.431	0.119	NA	NA	NA	0.107	0.248	0.206	0.295	0.235	0.175	0.265	NA	0.91	0.801	NA	0.258	0.29	0.266
1933	0.08	0.153	0.273	0.397	0.289	0.283	0.663	0.527	0.314	NA	NA	NA	0.315	0.245	0.261	0.289	0.27	0.292	0.224	NA	0.744	0.67	NA	0.197	0.203	0.159
1934	0.061	0	0.18	0.285	0.158	0.153	0.56	0.264	0.236	NA	NA	NA	0.184	0.139	0.112	0.175	0.239	0.304	0.115	NA	0.787	0.801	NA	0.121	0.176	0.138
1935	0.15	0.178	0.33	0.441	0.319	0.482	0.902	0.594	0.186	NA	NA	NA	0.306	0.306	0.272	0.271	0.359	0.312	0.248	NA	0.827	0.805	NA	0.33	0.35	0.383
1936	0.2	0.096	0.238	0.374	0.311	0.332	0.893	0.571	0.318	NA	NA	NA	0.256	0.34	0.29	0.294	0.346	0.435	0.282	NA	0.692	0.608	NA	0.213	0.341	0.263
1937	0.276	0.23	0.349	0.408	0.512	0.553	1.134	0.7	0.312	NA	NA	NA	0.47	0.48	0.479	0.472	0.279	0.599	0.253	NA	1.034	0.972	NA	0.366	0.431	0.367
1938	0.264	0.165	0.28	0.484	0.391	0.44	1.003	0.732	0.309	NA	NA	NA	0.361	0.43	0.353	0.307	0.39	0.399	0.318	NA	0.839	0.81	NA	0.327	0.372	0.301
1939	0.217	0.168	0.269	0.294	0.328	0.416	0.603	0.545	0.353	NA	NA	NA	0.28	0.27	0.275	0.305	0.238	0.234	0.139	NA	0.59	0.624	NA	0.25	0.205	0.255
1940	0.31	0.138	0.26	0.322	0.268	0.352	0.6	0.559	0.22	NA	0.157	0.399	0.25	0.262	0.347	0.289	0.317	0.303	0.189	NA	0.748	0.667	0.295	0.237	0.215	0.3
1941	0.246	0.191	0.47	0.396	0.446	0.37	0.639	0.69	0.19	NA	0.233	0.42	0.411	0.336	0.438	0.586	0.339	0.441	0.302	NA	0.629	0.771	0.383	0.475	0.348	0.399
1942	0.529	0.377	0.376	0.382	0.569	0.469	0.589	0.584	0.376	NA	0.397	0.737	0.38	0.285	0.375	0.522	0.326	0.433	0.265	NA	0.721	0.742	0.682	0.451	0.388	0.32
1943	0.269	0.232	0.282	0.246	0.319	0.404	0.292	0.367	0.372	NA	0.498	0.666	0.27	0.301	0.204	0.298	0.269	0.277	0.188	NA	0.634	0.638	0.429	0.429	0.247	0.221
1944	0.288	0.257	0.286	0.291	0.445	0.444	0.417	0.476	0.203	NA	0.406	0.533	0.274	0.262	0.379	0.435	0.3	0.22	0.203	NA	0.643	0.702	0.346	0.521	0.256	0.232
1945	0.463	0.345	0.309	0.302	0.367	0.477	0.357	0.45	0.229	NA	0.518	0.627	0.315	0.24	0.322	0.335	0.276	0.211	0.212	NA	0.752	0.755	0.342	0.665	0.226	0.244
1946	0.122	0.095	0.092	0.129	0	0.053	0.057	0.16	0	NA	0	0	0	0	0	0	0.109	0.107	0	NA	0.332	0.294	0.234	0.246	0.033	0.046
1947	0.2	0.153	0.284	0.308	0.206	0.285	0.295	0.303	0.362	NA	0.474	0.505	0.099	0.149	0.208	0.276	0.215	0.221	0.111	NA	0.584	0.622	0.174	0.454	0.211	0.148
1948	0.184	0.251	0.266	0.289	0.319	0.386	0.31	0.395	0.219	NA	0.289	0.291	0.248	0.164	0.3	0.282	0.241	0.137	0.196	NA	0.575	0.439	0.268	0.324	0.229	0.24
1949	0.299	0.428	0.38	0.327	0.605	0.776	0.494	0.728	0.274	NA	0.358	0.359	0.377	0.431	0.351	0.449	0.391	0.209	0.198	NA	0.748	0.844	0.66	0.589	0.346	0.374
1950	0.135	0.203	0.34	0.447	0.237	0.21	0.25	0.339	0.36	0.334	0.391	0.45	0.225	0.242	0.239	0.167	0.18	0.158	0.087	NA	0.462	0.406	0.303	0.274	0.14	0.179
1951	0.131	0.115	0.13	0.145	0	0.086	0.081	0.155	0.144	0.135	0	0.052	0.032	0.097	0	0	0	0	0.072	NA	0.214	0.288	0.125	0.137	0.103	0.094
1952	0.334	0.285	0.306	0.344	0.508	0.413	0.38	0.479	0.435	0.423	0.497	0.603	0.391	0.396	0.435	0.432	0.266	0.26	0.299	NA	0.514	0.611	0.426	0.294	0.305	0.329
1953	0.21	0.176	0.292	0.343	0.22	0.236	0.182	0.244	0.157	0.14	0.134	0.188	0.067	0.112	0.133	0.138	0.062	0.193	0.152	NA	0.288	0.299	0.432	0.238	0.121	0.254
1954	0.323	0.235	0.302	0.255	0.277	0.399	0.348	0.325	0.281	0.297	0.224	0.188	0.284	0.261	0.2	0.306	0.271	0.256	0.265	NA	0.455	0.51	0.889	0.438	0.283	0.428
1955	0.313	0.266	0.357	0.377	0.292	0.426	0.28	0.348	0.197	0.226	0.184	0.249	0.234	0.253	0.295	0.13	0.096	0.337	0.184	NA	0.425	0.441	0.656	0.578	0.337	0.356
1956	0.299	0.22	0.254	0.341	0.285	0.248	0.179	0.332	0.13	0.001	0.168	0.123	0.205	0.191	0.079	0.102	0.102	0.192	0.133	NA	0.302	0.298	0.465	0.397	0.229	0.219
1957	0.45	0.337	0.416	0.481	0.628	0.5	0.81	0.804	0.469	0.171	0.456	0.489	0.338	0.43	0.399	0.337	0.286	0.313	0.328	NA	0.497	0.62	1.215	0.627	0.443	0.533
1958	0.369	0.301	0.36	0.41	0.481	0.415	0.453	0.578	0.215	0.372	0.451	0.509	0.289	0.363	0.281	0.308	0.173	0.408	0.311	NA	0.469	0.493	0.769	0.608	0.475	0.412
1959	0.21	0.184	0.234	0.255	0.211	0.301	0.255	0.387	0.073	0	0.122	0.118	0.194	0.276	0.024	0.072	0.115	0.215	0.121	NA	0.189	0.294	0.335	0.289	0.276	0.237
1960	0.501	0.459	0.393	0.528	0.545	0.581	0.498	0.756	0.418	0.298	0.46	0.676	0.513	0.699	0.586	0.551	0.304	0.467	0.481	0.413	0.582	0.56	1.29	0.932	0.635	0.558
1961	0.322	0.268	0.29	0.367	0.239	0.56	0.364	0.421	0.227	0.322	0.402	0.502	0.322	0.506	0.289	0.326	0.235	0.392	0.371	0.291	0.486	0.53	0.571	0.458	0.431	0.37
1962	0.361	0.263	0.296	0.364	0.315	0.512	0.28	0.353	0.208	0.239	0.214	0.378	0.301	0.349	0.203	0.277	0.334	0.411	0.315	0.161	0.373	0.291	0.527	0.414	0.354	0.304
1963	0.48	0.437	0.381	0.518	0.47	0.782	0.374	0.436	0.393	0.228	0.425	0.573	0.543	0.51	0.341	0.437	0.49	0.381	0.484	0.421	0.453	0.485	0.549	0.485	0.552	0.371
1964	0.228	0.231	0.198	0.305	0.267	0.503	0.198	0.229	0.201	0.282	0.135	0.286	0.227	0.265	0.236	0.253	0.2	0.285	0.276	0.271	0.225	0.158	0.408	0.337	0.258	0.231
1965	0.466	0.43	0.326	0.435	0.666	0.828	0.586	0.519	0.487	0.189	0.365	0.529	0.537	0.535	0.454	0.542	0.288	0.465	0.542	0.253	0.538	0.6	0.842	0.738	0.494	0.454
1966	0.367	0.378	0.283	0.378	0.667	0.734	0.459	0.389	0.229	0.438	0.364	0.55	0.385	0.447	0.398	0.343	0.262	0.383	0.478	0.247	0.506	0.402	0.907	0.95	0.404	0.344
1967	0.219	0.275	0.25	0.262	0.563	0.433	0.234	0.244	0.179	0	0.096	0.214	0.168	0.23	0.252	0	0.113	0.195	0.194	0.117	0.381	0.385	0.507	0.88	0.304	0.249
1968	0.253	0.232	0.179	0.319	0.547	0.475	0.267	0.25	0.241	0.14	0.163	0.251	0.123	0.189	0.177	0.256	0.201	0.208	0.308	0.344	0.425	0.426	0.51	0.813	0.268	0.28
1969	0.326	0.318	0.33	0.399	0.593	0.56	0.366	0.378	0.349	0.113	0.315	0.479	0.298	0.309	0.4	0.295	0.269	0.366	0.438	0.296	0.636	0.596	0.603	1.202	0.295	0.303
1970	0.446	0.414	0.335	0.412	0.554	0.515	0.413	0.408	0.335	0.114	0.368	0.347	0.287	0.31	0.293	0.459	0.347	0.396	0.373	0.188	0.474	0.429	0.576	1.333	0.356	0.382
1971	0.455	0.498	0.362	0.479	0.712	0.543	0.432	0.413	0.464	0.233	0.359	0.464	0.441	0.402	0.44	0.385	0.367	0.362	0.365	0.172	0.471	0.437	0.514	1.34	0.388	0.347
1972	0.485	0.488	0.397	0.477	0.452	0.42	0.343	0.297	0.413	0.227	0.238	0.335	0.495	0.359	0.347	0.367	0.286	0.348	0.263	0.157	0.389	0.594	0.482	0.828	0.304	0.367
1973	0.501	0.596	0.393	0.502	0.749	0.618	0.476	0.445	0.409	0.331	0.415	0.53	0.837	0.541	0.398	0.352	0.388	0.607	0.551	0.187	0.675	0.526	0.699	1.275	0.439	0.588
1974	0.31	0.356	0.382	0.426	0.559	0.502	0.249	0.222	0.447	0.378	0.351	0.354	0.392	0.291	0.33	0.485	0.214	0.391	0.272	0.087	0.48	0.494	0.378	1.014	0.332	0.476
1975	0.541	0.618	0.454	0.623	1.084	0.705	0.446	0.497	0.681	0.5	0.482	0.53	0.805	0.665	0.512	0.302	0.38	0.98	0.471	0.238	0.715	0.757	0.611	1.145	0.533	0.601
1976	0.343	0.485	0.447	0.554	0.696	0.569	0.325	0.298	0.359	0.458	0.497	0.351	0.408	0.301	0.258	0.525	0.081	0.853	0.244	0.212	0.486	0.515	0.5	0.816	0.343	0.438
1977	0.176	0.351	0.196	0.259	0.477	0.24	0.139	0.188	0.273	0.28	0.136	0.122	0.368	0.246	0.02	0.271	0.001	0.573	0.064	0.027	0.168	0.295	0.193	0.452	0.148	0.189
1978	0.529	0.595	0.486	0.518	0.67	0.572	0.382	0.495	0.481	0.55	0.561	0.392	0.657	0.454	0.49	0.421	0.317	0.542	0.357	0.228	0.528	0.428	0.65	0.814	0.479	0.523
1979	0.533	0.624	0.468	0.644	0.969	0.812	0.66	0.858	0.444	0.528	0.657	0.602	0.668	0.531	0.549	0.53	0.312	0.599	0.432	0.206	0.584	0.478	0.807	0.688	0.316	0.367
1980	0.543	0.619	0.397	0.587	0.669	0.601	0.786	0.921	0.52	0.599	0.503	0.501	0.642	0.547	0.424	0.366	0.27	1.059	0.385	0.299	0.504	0.515	0.653	0.877	0.427	0.42
1981	0.486	0.606	0.381	0.652	0.595	0.386	0.695	0.893	0.506	0.47	0.336	0.449	0.623	0.629	0.274	0.382	0.316	1.043	0.335	0.216	0.407	0.383	0.438	0.566	0.249	0.327
1982	0.586	0.727	0.412	0.743	0.481	0.478	0.745	0.822	0.612	0.504	0.369	0.467	0.575	0.663	0.206	0.35	0.226	0.4	0.202	0.129	0.392	0.417	0.541	0.601	0.265	0.354
1983	0.592	0.752	0.511	0.7	0.784	0.621	0.978	0.927	0.545	0.623	0.555	0.622	0.997	1.093	0.379	0.457	0.279	0.399	0.255	0.234	0.548	0.537	0.917	1.019	0.423	0.583
1984	0.411	0.497	0.41	0.58	0.512	0.401	0.691	0.59	0.544	0.471	0.274	0.508	0.621	0.629	0.268	0.354	0.143	0.112	0.129	0.089	0.501	0.473	0.796	0.666	0.202	0.362
1985	0.496	0.541	0.443	0.514	0.688	0.564	0.634	0.65	0.663	0.695	0.266	0.609	0.668	0.681	0.368	0.376	0.254	0.344	0.206	0.281	0.618	0.553	0.897	0.683	0.36	0.51
1986	0.515	0.307	0.504	0.648	0.616	0.583	0.662	0.796	0.654	0.788	0.399	0.599	0.778	0.709	0.408	0.472	0.34	0.767	0.213	0.251	0.766	0.656	1.303	1.478	0.429	0.481
1987	0.547	0.482	0.311	0.585	0.53	0.519	0.685	0.802	0.635	0.743	0.546	0.709	0.667	0.533	0.396	0.462	0.356	1.004	0.294	0.259	1.003	0.773	1.314	2.961	0.411	0.566
1988	0.628	0.471	0.423	0.572	0.616	0.575	0.711	0.684	0.68	0.645	0.45	0.675	0.635	0.613	0.389	0.48	0.402	0.866	0.315	0.258	0.956	0.935	1.729	3.6	0.407	0.509
1989	0.681	0.505	0.508	0.633	0.472	0.466	0.668	0.673	0.327	0.551	0.483	0.549	0.315	0.358	0.491	0.306	0.247	0.579	0.161	0.078	0.793	0.819	0.891	2.123	0.257	0.391
1990	0.506	0.462	0.446	0.623	0.371	0.38	0.725	0.596	0.272	0.384	0.443	0.535	0.236	0.324	0.17	0.173	0.286	0.566	0.164	0.106	0.658	0.647	1.319	1.898	0.246	0.159
1991	0.571	0.57	0.585	0.904	0.647	0.687	0.846	0.728	0.548	0.687	0.671	0.59	0.356	0.877	0.365	0.396	0.379	0.642	0.327	0.159	0.75	0.741	1.924	2.984	0.232	0.275
1992	0.571	0.507	0.543	0.808	0.752	0.711	0.823	0.753	0.464	0.738	0.571	0.635	0.368	0.774	0.416	0.459	0.332	0.781	0.329	0.193	0.633	0.63	1.666	2.252	0.288	0.324
