# Stahle - Ellen Cockran Hollow - PIEC - ITRDB AR067
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4851
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4851.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar067e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar067e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar067e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar067e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Ellen Cockran Hollow - PIEC - ITRDB AR067
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ellen Cockran Hollow
#   Location: Arkansas
#   Northernmost_Latitude: 36.2
#   Southernmost_Latitude: 36.2
#   Easternmost_Longitude: -92.37
#   Westernmost_Longitude: -92.37
#   Elevation_m: 274
#--------------------
# Data_Collection
#   Collection_Name: AR067
#   First_Year: 1764
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ECH01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ECH01A_raw	ECH01B_raw	ECH02A_raw	ECH02B_raw	ECH03A_raw	ECH03B_raw	ECH04A_raw	ECH04B_raw	ECH05A_raw	ECH05B_raw	ECH06A_raw	ECH06B_raw	ECH07A_raw	ECH07B_raw	ECH07C_raw
1764	NA	NA	NA	NA	NA	NA	NA	NA	1.835	NA	NA	NA	NA	NA	NA
1765	NA	NA	NA	NA	NA	NA	NA	NA	1.365	NA	NA	NA	NA	NA	NA
1766	NA	NA	NA	NA	NA	NA	NA	NA	1.576	NA	NA	NA	NA	NA	NA
1767	NA	NA	NA	NA	NA	NA	NA	NA	1.286	NA	NA	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	NA	NA	0.322	NA	NA	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	NA	NA	0.689	NA	NA	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	NA	NA	0.484	NA	NA	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	NA	NA	1.258	NA	NA	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	NA	NA	0.964	NA	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	1.161	NA	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	0.898	NA	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	1.063	NA	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	1.292	NA	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	1.357	NA	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	1.513	NA	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	1.363	NA	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	0.916	NA	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	1.02	1.488	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	1.087	1.701	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	1.416	1.921	NA	NA	1.343	1.291	1.23
1786	NA	NA	NA	NA	NA	NA	NA	NA	0.509	0.779	NA	NA	1.748	1.822	1.642
1787	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.498	NA	NA	0.982	1.161	1.228
1788	NA	NA	NA	NA	NA	NA	NA	NA	1.054	1.153	NA	NA	1.182	1.357	1.097
1789	NA	NA	NA	NA	NA	NA	NA	NA	0.333	0.368	NA	NA	0.638	0.818	0.702
1790	NA	NA	NA	NA	NA	NA	NA	NA	0.559	0.529	NA	NA	0.763	0.965	1.18
1791	NA	NA	NA	NA	NA	NA	NA	NA	0.459	0.791	NA	NA	1.038	1.168	2.102
1792	NA	NA	NA	NA	NA	NA	NA	NA	0.787	1.157	NA	NA	0.935	1.289	1.03
1793	NA	NA	NA	NA	NA	NA	NA	0.611	0.93	1.246	NA	NA	0.678	1.086	1.583
1794	NA	NA	NA	NA	NA	NA	NA	0.906	0.857	1.204	NA	NA	0.814	0.798	1.31
1795	NA	NA	NA	NA	NA	NA	NA	1.242	1.196	1.392	NA	NA	0.697	0.645	0.937
1796	NA	NA	NA	NA	NA	NA	NA	1.035	1.018	1.859	NA	NA	0.595	1.273	1.184
1797	NA	NA	NA	NA	NA	NA	NA	0.924	1.298	1.9	NA	NA	0.864	0.872	1.079
1798	NA	NA	NA	NA	NA	NA	NA	0.551	0.09	0.018	NA	NA	0.756	0.635	1.164
1799	NA	NA	NA	NA	NA	NA	NA	0.468	0.355	0.435	NA	NA	0.836	1.026	1.024
1800	NA	NA	NA	NA	NA	NA	NA	0.451	0.525	0.621	NA	NA	1.447	1.065	1.506
1801	NA	NA	NA	NA	NA	NA	NA	0.496	0.555	0.666	NA	NA	0.902	1.142	1.146
1802	NA	NA	NA	NA	NA	NA	NA	0.51	0.819	0.736	NA	NA	1.07	1.117	0.88
1803	NA	NA	NA	NA	NA	NA	NA	0.555	0.526	0.715	NA	NA	0.572	0.857	0.93
1804	NA	NA	NA	NA	NA	NA	NA	0.552	0.444	0.545	NA	NA	0.845	0.678	1.015
1805	NA	NA	NA	NA	NA	NA	NA	0.478	0.71	0.614	NA	NA	1.095	1.118	1.097
1806	NA	NA	NA	NA	NA	NA	NA	0.527	0.529	0.645	NA	NA	0.753	1.107	1.052
1807	NA	NA	NA	NA	NA	NA	NA	0.588	0.622	0.655	NA	NA	0.972	1.3	1.072
1808	NA	NA	NA	NA	NA	NA	NA	0.725	0.655	0.577	0.772	NA	1.073	1.391	1.182
1809	NA	NA	NA	NA	NA	NA	NA	0.69	0.812	0.701	0.747	NA	1.056	1.11	1.316
1810	NA	NA	NA	NA	NA	NA	NA	0.67	0.788	0.648	1.201	NA	1.1	1.055	1.192
1811	NA	NA	NA	NA	NA	NA	NA	0.534	0.436	0.554	0.993	NA	1.079	1.258	1.266
1812	NA	NA	NA	NA	NA	NA	NA	0.644	0.667	0.736	1.088	NA	0.948	1.333	1.041
1813	NA	NA	NA	NA	NA	NA	0.889	0.622	0.355	0.587	0.845	NA	1.325	1.689	1.793
1814	NA	NA	NA	NA	NA	NA	1.228	0.593	0.36	0.52	0.479	NA	1.238	1.246	1.061
1815	NA	NA	NA	NA	NA	NA	1.246	0.827	0.308	0.461	0.508	NA	1.019	1.513	1.042
1816	NA	NA	NA	NA	NA	NA	0.816	0.791	0.444	0.509	0.713	NA	1.048	1.578	1.626
1817	NA	NA	NA	NA	NA	NA	0.949	0.693	0.445	0.457	0.574	NA	1.352	1.518	1.243
1818	NA	NA	NA	NA	NA	NA	0.578	0.391	0.394	0	0.062	NA	1.43	1.533	1.179
1819	NA	NA	NA	NA	NA	NA	0.493	0.434	0.342	0.333	0.225	NA	1.166	1.515	1.548
1820	NA	NA	NA	NA	NA	NA	0.646	0.583	0.301	0.262	0.628	NA	1.087	1.298	0.897
1821	NA	NA	NA	NA	NA	NA	0.791	0.551	0.273	0.312	0.574	NA	0.852	1.243	1.048
1822	NA	NA	NA	NA	NA	NA	0.817	0.534	0.311	0.297	0.356	NA	0.952	0.871	1.067
1823	NA	NA	NA	NA	NA	NA	0.647	0.33	0.197	0.239	0.304	NA	0.715	0.833	0.824
1824	NA	NA	NA	NA	NA	NA	0.449	0.271	0.173	0.172	0.36	NA	0.663	0.827	0.694
1825	NA	NA	NA	NA	NA	NA	0.69	0.378	0.277	0.101	0.468	NA	1.161	1.535	1.276
1826	NA	NA	NA	NA	NA	NA	0.821	0.467	0.151	0.162	0.501	NA	0.812	0.953	1.055
1827	NA	NA	NA	NA	NA	NA	0.646	0.351	0.111	0.182	0.189	NA	1.57	1.666	1.805
1828	NA	NA	NA	NA	NA	NA	0.895	0.47	0.215	0.079	0.397	0.718	1.455	1.856	1.644
1829	NA	NA	NA	NA	NA	NA	1.104	0.489	0.194	0.17	0.357	0.396	1.432	1.468	1.369
1830	NA	NA	NA	NA	NA	NA	0.736	0.399	0.257	0.154	0.61	0.685	1.45	1.496	1.719
1831	NA	NA	NA	NA	NA	NA	1.033	0.608	0.081	0.154	0.696	0.777	1.285	1.569	1.322
1832	NA	NA	NA	NA	NA	NA	0.724	0.416	0.204	0.21	0.924	0.79	0.969	1.252	1.153
1833	NA	NA	NA	NA	NA	NA	0.91	0.471	0.281	0.294	0.52	0.621	1.135	1.251	0.943
1834	NA	NA	NA	NA	NA	NA	0.6	0.402	0.093	0.118	0.307	0.092	0.229	0.356	0.221
1835	NA	NA	NA	NA	NA	NA	0.305	0.113	0.097	0	0.453	0.098	0.093	0.035	0.116
1836	NA	NA	NA	NA	NA	NA	0.284	0.108	0.129	0.192	0.868	0.657	0.179	0.187	0.145
1837	NA	NA	NA	NA	NA	NA	0.441	0.194	0.383	0.391	1.678	1.356	0.172	0.279	0.243
