# Wiles - Kenai Lowlands - PCSI - ITRDB AK018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5243
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5243.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wiles - Kenai Lowlands - PCSI - ITRDB AK018
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Calkin, P.E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kenai Lowlands
#   Location: Alaska
#   Northernmost_Latitude: 59.68
#   Southernmost_Latitude: 59.68
#   Easternmost_Longitude: -151.42
#   Westernmost_Longitude: -151.42
#   Elevation_m: 20
#--------------------
# Data_Collection
#   Collection_Name: AK018
#   First_Year: 1720
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LL03SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL03SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL3ANW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL3ANW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL05NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL05NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL06NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL06NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL06NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL06NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL07NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL07NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LLA7SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LLA7SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LLB7SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LLB7SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL10SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL10SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL12NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL12NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL13NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL13NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL13SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL13SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL14SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL14SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL14SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL14SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL15NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL15NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL15SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL15SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL16SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL16SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL16NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL16NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL17SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL17SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL20NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL20NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL20SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL20SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LL03SW_raw	LL3ANW_raw	LL05NW_raw	LL06NW_raw	LL06NE_raw	LL07NE_raw	LLA7SE_raw	LLB7SE_raw	LL10SE_raw	LL12NE_raw	LL13NW_raw	LL13SW_raw	LL14SE_raw	LL14SW_raw	LL15NW_raw	LL15SE_raw	LL16SW_raw	LL16NW_raw	LL17SW_raw	LL20NW_raw	LL20SE_raw
1893	3.54	6.14	2.7	3.24	2.85	3.34	3.71	3.41	1.21	1.72	1.26	2.07	2.78	1.33	1	0.8	2.6	1.83	2.91	2.4	2.74
1894	2.92	3.63	2.12	1.91	1.65	1.39	2.2	1.98	0.87	1.77	0.87	1.16	2.03	0.86	0.81	0.49	1.31	1.49	1.94	1	0.88
1895	3.06	3.97	1.47	1.72	1.6	2.23	1.25	1.54	0.61	1.39	0.54	1.01	1.92	1.18	0.59	0.31	0.91	0.89	1.82	0.68	0.76
1896	2.97	2.98	2.29	1.94	2.01	1.54	1.24	1.62	0.56	1.14	0.49	1.13	1.86	0.92	0.53	0.38	0.89	0.82	1.81	0.69	0.72
1897	1.95	2.75	2.75	1.82	1.87	1.16	1.76	2.14	0.51	1.21	0.4	1.44	1.94	0.84	0.51	0.41	1.02	0.92	2	0.6	1.03
1898	1.56	3.53	2.06	1.16	1.57	0.86	1.25	2.06	1.14	1.58	0.42	1.51	2.33	0.9	0.44	0.4	0.99	1.16	1.95	0.69	0.73
1899	2.78	3.94	2.28	1.23	1.48	1.53	2.35	2.6	1.24	1.61	0.51	1.44	2.7	1.04	0.7	0.58	1.58	1.53	2.21	0.96	1.18
1900	3.17	2.7	2.47	1.27	1.68	3.01	3.55	4.25	1.2	1.85	0.56	1.86	2.46	1.18	0.77	0.59	1.53	2	2.76	1.47	1.77
1901	2.45	2.53	2.57	1.16	1.9	1.96	2.96	3.52	0.89	2.56	0.49	1.63	1.96	1.04	0.74	0.81	1.28	1.76	2.21	1.09	2.38
1902	2.4	2.75	2.28	1	1.8	2.32	2.73	3.1	1.16	2.23	0.75	2.05	2.37	1.17	0.66	0.67	1.4	1.73	2.62	1.11	2.52
1903	2.14	2.26	1.26	0.68	1.72	1.63	2.54	3.42	0.94	1.2	0.83	1.2	2.88	1.19	0.58	0.48	0.95	0.92	2.12	1.24	2.2
1904	1.93	1.67	1.1	0.66	1.98	1.28	3.03	3.25	0.79	1.12	0.83	0.96	2.39	1.15	0.47	0.52	1.31	0.99	2.34	1.06	1.88
1905	1.42	2.23	1.25	0.97	2.48	1.3	2.79	2.54	1.17	1.39	0.84	1.38	2.96	1.28	0.4	0.47	2.94	1.32	2.99	1.09	2.72
1906	1.87	1.74	1.01	0.87	1.83	1.07	3.17	3.65	1.1	1.53	0.8	1.3	2.35	1.2	0.69	0.36	2.59	1.49	1.77	0.81	1.55
1907	2.14	2.46	1.24	0.95	2.03	1.64	2.9	3.24	1.17	1.51	0.85	1.03	2.88	1.6	0.87	0.41	2.35	1.16	2.17	1.26	1.71
1908	1.67	2.26	1.35	1.31	2.38	1.78	2.8	2.84	1.42	1.73	1.23	1.39	2.57	1.41	0.98	0.39	2.52	1.91	2.12	1.45	2.23
1909	2.32	2.07	1.11	1.28	2.7	1.73	2.49	3.19	1.53	1.72	0.91	1.3	2.89	1.5	0.98	0.39	2.41	1.75	2.27	1.49	2.3
1910	1.64	2.3	1.03	1.27	1.94	2.68	2.23	2.47	1.48	1.52	1.09	1.43	2.67	1.32	0.69	0.38	1.63	1.13	1.89	1.26	1.48
1911	2.08	3.3	1.24	1.69	2.3	2.23	2.98	2.64	1.37	1.66	0.98	1.68	2.68	1.17	0.62	0.37	1.73	1.42	1.97	1.47	1.7
1912	2.59	2.87	1.2	1.73	2.11	2.22	2.35	2.51	1.29	1.52	1.16	1.59	2.8	1.95	0.65	0.46	2.21	2.05	1.98	1.38	2.15
1913	2.12	2.54	1.61	1.6	2.33	2.72	2.39	2.47	1.62	2.17	1.54	2.05	3.38	2.68	0.92	0.63	2.96	2.49	3.02	1.77	2.56
1914	2.01	2.47	1.38	1.45	2.38	2.97	1.93	2.63	1.77	2.52	1.58	1.89	2.97	3.05	1.17	0.67	2.25	2.28	2.72	1.75	2.03
1915	2.07	1.97	1.35	1.69	2.61	2.99	3.45	3.17	1.81	3.18	1.54	2.18	3.69	3.78	1.22	1.09	2.4	1.19	3.53	2.05	3.1
1916	1.48	1.98	1.39	1.79	2.72	2.74	2.5	2.86	2.07	3.61	1.54	1.73	3.26	3.76	0.86	1.06	1.78	1.8	2.87	1.59	2.92
1917	1.52	2.36	1.9	2.47	3.24	3.2	3.73	3.56	1.3	2.96	1.8	2.74	2.37	3.35	0.98	1.1	1.56	1.8	2.8	1.58	1.79
1918	1.89	2.77	2.26	2.54	3.67	2.75	3.32	2.59	1.3	2.51	1.3	2.4	2.48	3.69	0.73	1.23	2.09	1.6	2.42	1.77	2.34
1919	1.29	2.32	2.13	1.78	2.69	2.77	3.34	3.04	1.53	2.28	1.16	1.82	1.83	4.19	0.59	1.06	1.53	1.37	1.93	1.7	2.26
1920	1.44	2.29	2.25	1.31	2.45	3.63	3.56	3.17	1.79	2.16	1.18	1.67	1.53	2.97	0.71	0.76	1.51	1.62	1.84	1.96	2.33
1921	1.71	1.64	1.96	1.65	3.47	3.1	3.17	2.73	1.93	1.46	0.91	2.06	1.2	2.04	0.8	0.8	1.78	1.82	2.03	1.54	2.7
1922	1.77	0.97	1.54	1.42	2.59	2.87	2.91	2.75	2.34	1.61	1.06	1.56	1.22	2.71	0.99	1.06	1.92	2.42	1.99	1.57	2.25
1923	2.1	1.38	2.38	1.91	3.47	4.02	4.1	3.77	3.51	2.45	1.34	2.64	2.13	3.39	1	1.43	2.23	2.55	2.94	2.03	3.16
1924	1.84	2.24	1.95	2.06	3.07	3.42	4.05	4.25	2.87	2.45	0.93	1.8	2.07	3.23	0.94	1.43	1.15	3.14	2.77	1.91	2.36
1925	2.24	2.55	2.67	1.99	2.19	3.43	4.52	4.43	3.07	2.76	0.81	1.73	2.26	2.84	1.02	1.89	0.81	3.2	3.68	1.99	2.92
1926	2.14	2.59	2.34	2.42	2.62	2.67	4.17	4.45	2.84	2.8	0.99	2.27	4.16	3.14	1.08	1.92	1.16	3.61	3.82	1.73	2.73
1927	1.76	1.95	2.69	1.42	1.92	2.15	3.98	3.81	2.46	2.78	0.79	1.45	4.85	2.37	0.88	1.71	1	2.1	3.34	1.66	2.19
1928	1.84	1.83	3.04	1.82	1.73	2.39	3.97	4.34	2.77	2.53	1.16	2.97	1.91	2.93	1.27	1.62	1.32	2.11	4.22	2.13	2.96
1929	1.92	2.83	3.18	2.72	2.76	2.65	3.92	4.71	3.28	2.47	1.36	2.63	3.49	3.27	1.77	1.61	1.5	2.68	4.59	2.28	3.09
1930	1.8	2.23	2.08	2.81	2.26	2.27	3.55	3.43	2.93	2.59	1.58	3.02	3.76	2.35	1.5	1.81	1.44	2.32	2.96	2.48	2.47
1931	2.19	2.2	2.5	3.23	2.89	2.41	4.71	4.27	3.02	2.96	1.14	2.37	3.73	2.44	1.32	2.05	1.7	2.53	3.73	2.5	2.66
1932	1.41	1.54	2.12	3.17	3.04	2.15	3.37	3.42	2.97	2.76	1.18	1.3	4.81	2.84	1.6	1.72	1.57	2.15	3.29	2.97	3.78
1933	1.99	1.93	2.52	3.1	3.02	2.18	3.37	3.01	3.18	2.21	1.31	2.38	4.19	3.37	1.54	1.68	1.76	2.07	2.96	2.98	3.62
1934	1.76	1.63	2.3	3.35	2.93	1.77	2.75	2.8	2.82	1.96	1.08	2.05	3.59	3.62	1.43	1.32	2.03	1.99	2.67	2.89	3.53
1935	1.67	2.2	2.38	2.99	3.07	1.96	2.96	2.77	2.48	2.53	1.36	1.98	3.64	4.75	1.28	1.5	2.84	2.1	2.88	2.74	3.48
1936	1.69	2.17	1.82	2.17	2.49	1.43	3.23	3.41	3.09	2.48	1.1	1.39	3.16	4.49	1.05	1.67	2.64	2.3	2.55	2.2	2.42
1937	1.05	0.72	1.33	1.48	1.94	1.35	2.23	2.79	1.88	2.25	0.75	1.34	2.1	2.5	0.69	1.3	1.99	1.69	1.49	1.26	0.9
1938	1.34	1.35	1.97	2.24	2.38	2.27	4	3.86	2.44	2.36	0.95	1.06	2.72	2.86	0.95	1.38	2.88	2.19	2.27	1.32	1.52
1939	1.17	0.91	1.5	1.83	2.38	2.07	3.27	3.19	2.55	2.64	0.84	1.95	1.6	3.49	0.88	1.19	2.17	2.22	1.73	1.69	1.47
1940	1.18	1.43	1.67	1.88	2.41	3.07	5.22	4.04	2.49	3.04	1.17	1.36	1.89	3.51	1.25	1.54	2.8	1.73	2.1	2.45	1.41
1941	1.17	1.32	1.98	1.87	2.57	2.08	3.76	3.65	2.48	2	0.89	1.39	1.81	3.76	1.45	1.51	2.72	1.71	2.2	2.14	1.9
1942	1.42	1.3	1.46	1.93	2.06	1.88	3.7	3.74	2.52	2.56	0.86	1.8	3.3	2.74	1.28	1.52	1.94	1.92	1.59	2.51	2.39
1943	1.48	1.85	1.74	2.26	2.57	2.33	4.03	4.52	2.26	2.86	1.26	1.85	3.83	3.11	1.35	1.37	2.89	2.12	1.94	2.77	2.79
1944	1.52	1.24	2.17	2.72	2.48	2.37	4.69	4.27	2.4	4.16	0.97	1.41	2.87	2.6	1.24	1.28	1.98	2.06	2.08	2.54	2.23
1945	1.11	1.16	2.01	1.77	1.64	1.99	3.98	3.68	2.13	4.52	0.89	1.21	3.42	2.63	0.97	0.99	1.57	1.75	1.56	2.35	2.65
1946	0.83	0.78	1.92	1.28	1.56	2.08	3.91	3.53	2.33	3.8	1.08	1.1	1.53	2.41	0.99	1.07	1.2	1.6	1.85	2.46	1.94
1947	0.91	1.08	1.15	1.57	2.03	1.7	3.36	2.78	2.17	4.11	1.12	1.68	1.3	1.99	1.07	1.34	1.36	1.91	1.21	1.32	0.94
1948	0.98	0.79	1.55	1.28	1.79	1.41	4.21	4.13	1.91	3.76	1.06	1.6	1.2	2.12	1.31	1.3	1.6	2.03	1.43	1.52	1.07
1949	0.8	0.86	1.39	1.69	1.51	1.17	3.48	3.51	1.58	4.05	1.02	1.85	1.33	2.02	1.08	1.11	1.43	1.87	2.44	1.52	0.99
1950	0.6	0.68	0.65	1.1	1.46	0.92	1.85	1.65	1.05	2.71	0.78	0.83	0.88	1.87	0.85	0.78	1.43	1.29	1.6	1.76	0.47
1951	0.51	0.41	0.73	1.27	1.19	1.15	1.83	1.65	0.93	2.39	0.59	0.87	0.89	1.7	0.96	1.23	1.52	1.4	1.51	1.31	0.52
1952	0.36	0.57	0.68	1.31	1.3	0.74	1.26	1.44	0.77	1.9	0.6	0.73	0.83	1.62	0.95	0.73	1.12	0.87	1.35	0.99	0.35
1953	0.62	0.48	0.74	1.17	1.24	0.8	2.23	1.99	0.83	2.2	0.37	0.55	0.93	1.46	1.09	0.91	1.4	1.23	1.09	1.22	0.66
1954	0.27	0.55	0.39	0.98	1.43	0.67	1.52	1.5	0.53	1.24	0.29	0.19	0.62	0.97	0.57	0.71	1.07	1.09	0.86	0.91	0.56
1955	0.54	0.47	0.62	0.99	1.2	1.14	1.95	1.84	0.58	1.86	0.32	0.2	0.55	0.93	0.69	0.65	1.63	1.16	0.73	1.76	0.67
1956	0.51	0.45	0.73	1.07	1.34	0.98	2.5	2.48	0.51	1.71	0.48	0.48	0.7	0.96	0.65	0.61	1.24	1.06	1.02	1.62	0.68
1957	0.48	0.49	0.64	1.41	2.32	1.07	1.88	2	0.64	2.08	0.68	1.2	0.79	1.06	1.03	0.88	1.5	1.21	1.01	1.3	0.62
1958	0.46	0.42	0.64	1.1	1.62	0.91	2.13	2.1	0.56	1.65	0.74	0.61	0.8	0.8	1.13	0.73	1.06	0.91	1.08	1.39	1.04
1959	0.73	0.5	0.8	1.26	1.79	1.45	2.32	2.38	0.64	1.38	0.94	1.03	0.87	1.17	1.16	1.14	1.18	1.09	1.34	1.84	1.28
1960	0.51	0.38	0.54	1.05	1.64	1.63	2.38	2.36	0.75	1.22	0.9	1.15	0.62	1.19	1.14	1.05	1.12	0.92	1.21	1.63	0.83
1961	0.78	0.81	1	1.22	1.46	2.25	5.13	5.5	0.77	1.91	0.87	1.65	0.73	1.22	1.59	1.77	1.65	1.6	1.83	2.05	1.24
1962	0.89	0.88	0.98	1.38	2	2.13	3.59	4.59	0.86	1.73	0.83	1.7	1.08	1.38	1.36	1.34	1.27	1.78	1.69	1.84	1.07
1963	0.84	1.05	0.61	1.45	1.74	1.88	3.22	2.74	1	1.33	0.72	1.15	0.73	1.13	1.35	1.3	0.95	1.02	1.08	1.35	1.25
1964	0.67	0.84	0.79	1.34	1.86	1.85	3.26	2.98	0.9	1.09	0.52	0.98	0.83	1.13	1.15	1.17	1.07	0.99	1.04	1.32	1.06
1965	0.73	0.83	0.54	1.31	1.5	1.43	2.29	1.89	0.75	0.78	0.39	0.76	0.83	1.07	0.94	0.74	1.33	0.97	1.48	1.36	1.12
1966	0.73	0.79	0.7	1.41	1.92	1.38	2.42	2.03	0.81	0.72	0.35	0.65	0.95	1.35	0.72	0.78	1.19	0.89	1.61	1.33	1.2
1967	0.14	0.5	0.4	1.1	1.58	1.14	1.83	1.88	0.73	0.75	0.39	0.49	0.64	1.36	0.84	0.9	0.74	0.5	1.57	1.48	1.01
1968	0.63	0.49	0.75	1.14	1.78	1.57	2.46	2.13	0.74	0.92	0.34	0.76	0.88	1.21	0.88	0.91	1.03	0.65	1.36	1.49	1.08
1969	0.41	0.35	0.48	1.21	1.96	1.13	1.77	1.52	0.62	0.81	0.22	0.52	0.8	1.42	0.57	0.73	1.09	0.62	1.36	1.3	0.99
1970	0.37	0.3	0.56	1.13	1.46	1.04	1.46	1.11	0.63	1.01	0.28	0.59	0.73	1.63	0.37	0.87	1.14	0.57	1.13	1.36	0.82
1971	0.52	0.56	0.51	0.92	1.62	0.94	1.44	1.45	0.64	1.2	0.33	0.72	0.73	1.55	0.47	0.78	1.39	0.58	1.45	1.74	0.73
1972	0.21	0.22	0.26	0.87	1.35	0.55	0.87	0.85	0.68	0.96	0.33	0.82	0.8	1.25	0.55	0.65	0.86	0.42	1.03	1.18	0.6
1973	0.41	0.35	0.36	0.88	1.53	0.56	0.61	0.78	0.5	0.96	0.33	0.61	0.59	1.08	0.59	0.92	0.71	0.49	0.84	1.11	0.55
1974	0.5	0.54	0.38	1.01	1.78	0.63	1.23	1.07	0.47	0.92	0.38	0.59	0.83	1.02	0.45	0.61	0.78	0.55	0.92	1.41	0.55
1975	0.37	0.49	0.28	0.67	1.3	0.61	1.03	0.99	0.36	0.85	0.37	0.6	0.52	0.74	0.48	0.65	0.55	0.37	0.86	1.22	0.57
1976	0.13	0.3	0.36	0.69	1.11	0.72	1.47	1.03	0.29	0.7	0.46	0.83	0.6	0.82	0.64	0.56	0.51	0.39	0.86	1.26	0.52
1977	0.47	0.28	0.49	0.63	1.13	0.83	1.73	1.34	0.29	0.73	0.43	0.62	0.55	1	0.89	0.67	0.6	0.3	1.38	1.97	0.64
1978	0.29	0.23	0.6	0.67	1.13	0.71	1.95	1.66	0.15	0.77	0.59	0.84	0.53	0.98	0.81	0.52	0.79	0.31	1.52	1.68	0.68
1979	0.35	0.44	0.6	0.66	1.14	0.88	2.8	2.3	0.37	1.02	0.61	1.21	0.79	1.18	0.63	1.03	0.8	0.44	1.91	2.26	0.67
1980	0.22	0.31	0.48	0.4	1	0.98	3.2	2.65	0.1	1.33	0.62	1.25	0.76	1.07	0.96	1.08	0.84	0.32	1.7	2.08	0.65
1981	0.62	0.53	0.58	0.75	1.49	1.6	4.37	3.89	0.33	1.84	0.92	1.93	0.89	1.37	1.07	1.11	1.21	0.45	2.58	3.19	0.97
1982	0.52	0.68	0.68	0.52	1.3	1.14	2.64	2.66	0.32	1.49	0.61	1.75	1.23	1.06	0.97	1.38	1.25	0.48	1.56	2.03	0.98
1983	0.48	0.58	0.63	0.72	1.44	2.05	2.95	3.6	0.37	1.64	0.7	1.72	1.28	1.11	1.08	1.32	1.11	0.54	1.9	3.07	0.86
1984	0.73	0.43	0.55	0.6	1.29	1.42	2.27	2.2	0.25	1.63	0.67	1.31	0.93	0.95	0.7	1.26	0.75	0.36	1.54	3.16	0.86
1985	0.96	0.75	0.65	0.64	1.28	2.19	2.67	2.63	0.18	1.73	0.47	1.98	1.12	1	0.72	1.24	0.82	0.52	1.23	2.12	0.92
1986	0.85	0.87	0.67	0.71	1.1	1.63	3.83	3	0.2	2.11	0.75	2.28	1.52	0.91	1.02	1.49	1.1	0.57	1.44	1.61	0.92
1987	0.65	0.61	0.37	0.48	1.09	1.15	2.34	2.08	0.1	2.2	0.62	1.83	1.23	1.14	0.7	0.9	0.76	0.36	1.21	2.15	0.84
1988	0.85	0.6	0.63	0.53	1.08	1.47	2.73	2.76	0.26	2.2	0.62	1.71	1.44	1.21	0.87	1.06	0.7	0.47	1.44	2.69	0.93
