# Schweingruber - Troodos (Mittel) - PINI - ITRDB CYPR002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4691
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4691.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/atlantic/cypr002e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cypr002e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/atlantic/cypr002e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cypr002e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Troodos (Mittel) - PINI - ITRDB CYPR002
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Troodos (Mittel)
#   Location: Cyprus
#   Northernmost_Latitude: 34.93
#   Southernmost_Latitude: 34.93
#   Easternmost_Longitude: 32.87
#   Westernmost_Longitude: 32.87
#   Elevation_m: 1820
#--------------------
# Data_Collection
#   Collection_Name: CYPR002
#   First_Year: 1616
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 622011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 622122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 622122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	622011_raw	622012_raw	622021_raw	622022_raw	622031_raw	622032_raw	622051_raw	622052_raw	622061_raw	622062_raw	622071_raw	622072_raw	622082_raw	622091_raw	622092_raw	622101_raw	622102_raw	622111_raw	622112_raw	622121_raw	622122_raw
1665	NA	NA	1.18	1.02	NA	NA	NA	NA	NA	0.93	1.42	1.43	1.1	0.63	NA	1.83	2	NA	NA	NA	NA
1666	NA	NA	1.33	0.75	NA	NA	NA	NA	NA	0.82	1.67	0.89	1.22	0.82	NA	1.49	2.04	NA	NA	NA	NA
1667	NA	NA	0.89	0.74	NA	NA	NA	NA	NA	0.95	1.31	0.91	0.78	0.78	NA	1.07	1.8	NA	NA	NA	NA
1668	NA	NA	0.31	0.93	NA	NA	NA	NA	NA	0.45	1	0.69	0.18	1.3	NA	1	0.77	NA	NA	NA	NA
1669	NA	NA	0.9	0.68	NA	NA	NA	NA	NA	0.71	1.11	1.25	0.81	0.93	NA	1.02	1.85	NA	NA	NA	NA
1670	NA	NA	0.69	0.42	NA	NA	NA	NA	NA	0.6	0.97	0.3	0.48	0.65	NA	0.82	1.42	NA	NA	NA	NA
1671	NA	NA	0.66	0.43	NA	NA	NA	NA	NA	0.5	1.19	0.83	0.65	0.57	NA	0.91	1.58	NA	NA	NA	NA
1672	NA	NA	0.66	0.46	NA	NA	NA	NA	NA	0.4	0.7	0.52	0.58	0.53	NA	0.79	1.24	NA	NA	NA	NA
1673	NA	NA	0.77	0.5	NA	NA	NA	NA	NA	0.75	1.39	0.94	0.7	0.45	NA	0.92	1.33	NA	NA	NA	NA
1674	NA	NA	0.86	0.63	NA	NA	NA	NA	NA	0.66	1.1	0.73	0.55	0.62	NA	1	1.16	NA	NA	NA	NA
1675	NA	NA	0.74	0.38	NA	NA	NA	NA	NA	0.5	1.09	0.81	0.67	0.43	NA	0.88	0.74	NA	NA	NA	NA
1676	NA	NA	0.93	0.53	NA	NA	NA	NA	NA	0.38	0.92	0.59	0.6	0.36	NA	0.61	0.86	NA	NA	NA	NA
1677	NA	NA	0.88	0.58	NA	NA	NA	NA	NA	0.47	1.09	0.65	0.58	0.58	NA	0.82	0.94	NA	NA	NA	NA
1678	NA	NA	1.09	0.77	NA	NA	NA	NA	NA	0.59	0.91	0.89	0.61	0.38	NA	1.06	1.12	NA	NA	NA	NA
1679	NA	NA	0.97	0.76	NA	NA	NA	NA	NA	0.51	0.91	0.72	0.7	0.69	NA	0.85	1.09	NA	NA	NA	NA
1680	NA	NA	0.82	0.5	NA	NA	NA	NA	NA	0.52	0.82	0.57	0.43	0.69	NA	0.76	1.04	NA	NA	NA	NA
1681	NA	NA	0.79	0.53	NA	NA	NA	NA	NA	0.65	1.22	0.85	0.61	0.63	NA	0.95	1.1	NA	NA	NA	NA
1682	NA	NA	0.9	0.78	NA	NA	NA	NA	NA	0.62	1.46	1.26	0.8	0.31	NA	0.99	1.23	NA	NA	NA	NA
1683	NA	NA	1.04	0.82	NA	NA	NA	NA	NA	0.75	0.99	0.79	0.68	0.27	NA	1.02	0.93	NA	NA	NA	NA
1684	NA	NA	1.03	0.71	NA	NA	NA	NA	NA	0.76	1.26	1.1	0.8	0.19	NA	0.89	1.36	NA	NA	NA	NA
1685	NA	NA	1.02	0.58	NA	NA	NA	NA	NA	0.6	0.87	0.89	0.55	0.35	NA	0.84	1.19	NA	NA	NA	NA
1686	NA	NA	0.73	0.61	NA	NA	NA	NA	NA	0.7	1.05	0.92	0.73	0.3	NA	0.81	0.94	NA	NA	NA	NA
1687	NA	NA	0.85	0.52	NA	NA	NA	NA	NA	0.63	0.71	0.66	0.69	0.16	NA	0.91	1.06	NA	NA	NA	NA
1688	NA	NA	0.83	0.63	NA	NA	NA	NA	NA	0.31	0.57	0.37	0.63	0.14	NA	0.62	0.94	NA	NA	NA	NA
1689	NA	NA	0.67	0.57	NA	NA	NA	NA	NA	0.52	0.68	0.49	0.84	0.19	NA	0.74	0.71	NA	NA	NA	NA
1690	NA	NA	0.63	0.48	NA	NA	NA	NA	NA	0.46	0.71	0.48	0.7	0.17	NA	0.62	0.87	NA	NA	NA	NA
1691	NA	NA	0.7	0.62	NA	NA	NA	NA	NA	0.45	0.79	0.47	0.77	0.23	NA	0.76	0.8	NA	NA	NA	NA
1692	NA	NA	0.8	0.66	NA	NA	NA	NA	NA	0.53	0.69	0.43	0.9	0.16	NA	0.66	1.08	NA	NA	NA	NA
1693	NA	NA	0.6	0.4	NA	NA	NA	NA	NA	0.37	0.56	0.32	0.41	0.25	NA	0.62	0.68	NA	NA	NA	NA
1694	NA	NA	0.66	0.42	NA	NA	NA	NA	NA	0.48	0.77	0.4	0.62	0.21	NA	0.69	0.85	NA	NA	NA	NA
1695	NA	NA	0.66	0.4	NA	NA	NA	NA	NA	0.58	0.95	0.57	0.66	0.23	NA	0.63	0.78	NA	NA	NA	NA
1696	NA	NA	0.7	0.38	NA	NA	NA	NA	NA	0.46	0.85	0.53	0.65	0.4	NA	0.71	0.85	NA	NA	NA	NA
1697	NA	NA	0.74	0.46	NA	NA	NA	NA	NA	0.42	0.76	0.69	0.74	0.34	NA	0.75	0.8	NA	NA	NA	NA
1698	NA	NA	0.77	0.52	NA	NA	NA	NA	NA	0.47	0.84	0.3	0.68	0.26	NA	0.51	0.57	NA	NA	NA	NA
1699	NA	NA	0.63	0.42	NA	NA	NA	0.76	NA	0.56	0.71	0.34	0.76	0.3	NA	0.58	0.64	NA	NA	NA	NA
1700	NA	NA	0.51	0.35	NA	NA	NA	0.42	NA	0.52	0.75	0.53	0.63	0.19	NA	0.49	0.51	NA	NA	NA	NA
1701	NA	NA	0.47	0.35	NA	NA	NA	1.38	NA	0.47	0.67	0.34	0.43	0.21	NA	0.61	0.6	NA	NA	NA	NA
1702	NA	NA	0.51	0.24	NA	NA	NA	0.88	NA	0.41	0.61	0.35	0.62	0.18	NA	0.64	0.73	NA	NA	NA	NA
1703	NA	NA	0.55	0.33	NA	NA	NA	0.8	NA	0.21	0.54	0.4	0.54	0.24	NA	0.65	0.56	NA	NA	NA	NA
1704	NA	NA	0.52	0.28	NA	NA	NA	0.68	NA	0.29	0.49	0.33	0.53	0.28	NA	0.59	0.54	NA	NA	NA	NA
1705	NA	NA	0.57	0.36	NA	NA	NA	0.9	NA	0.43	0.63	0.56	0.59	0.19	NA	0.52	0.64	NA	NA	NA	NA
1706	NA	NA	0.48	0.28	NA	NA	NA	0.68	NA	0.28	0.53	0.37	0.34	0.2	NA	0.58	0.66	NA	NA	NA	NA
1707	NA	NA	0.42	0.36	NA	NA	NA	0.55	NA	0.42	0.45	0.37	0.42	0.2	NA	0.69	0.58	NA	NA	NA	NA
1708	NA	NA	0.6	0.47	NA	NA	NA	0.88	NA	0.39	0.54	0.37	0.46	0.22	NA	0.6	0.61	NA	NA	NA	NA
1709	NA	NA	0.76	0.57	NA	NA	NA	0.77	NA	0.51	0.86	0.53	0.54	0.33	NA	0.56	0.74	NA	NA	NA	NA
1710	NA	NA	0.85	0.6	NA	NA	NA	0.9	NA	0.49	0.53	0.38	0.34	0.4	NA	0.83	0.75	NA	NA	NA	NA
1711	NA	NA	0.59	0.41	NA	NA	0.47	0.58	NA	0.21	0.37	0.31	0.38	0.29	NA	0.56	0.5	NA	NA	NA	NA
1712	NA	NA	0.47	0.36	NA	NA	0.37	0.81	NA	0.18	0.39	0.24	0.5	0.26	NA	0.48	0.44	NA	NA	NA	NA
1713	NA	NA	0.47	0.38	NA	NA	0.56	0.86	NA	0.32	0.37	0.24	0.45	0.28	NA	0.29	0.36	NA	NA	NA	NA
1714	NA	NA	0.57	0.33	NA	NA	0.66	0.8	NA	0.37	0.45	0.26	0.45	0.26	NA	0.31	0.42	NA	NA	NA	NA
1715	NA	NA	0.37	0.23	NA	NA	0.68	0.32	NA	0.27	0.26	0.13	0.24	0.21	NA	0.34	0.4	NA	NA	NA	NA
1716	NA	NA	0.36	0.22	NA	NA	0.72	0.66	NA	0.18	0.32	0.16	0.35	0.35	NA	0.37	0.48	NA	NA	NA	NA
1717	NA	NA	0.39	0.23	NA	NA	0.54	0.56	NA	0.23	0.39	0.27	0.34	0.29	NA	0.32	0.4	NA	NA	NA	NA
1718	NA	NA	0.4	0.26	NA	NA	0.83	0.46	NA	0.2	0.23	0.21	0.3	0.23	NA	0.32	0.4	NA	NA	NA	NA
1719	NA	NA	0.56	0.29	NA	NA	0.72	0.39	NA	0.27	0.41	0.22	0.42	0.28	NA	0.43	0.49	NA	NA	NA	NA
1720	NA	NA	0.65	0.33	NA	NA	0.72	0.54	NA	0.29	0.45	0.26	0.36	0.28	NA	0.5	0.52	NA	NA	NA	NA
1721	NA	NA	0.78	0.48	NA	NA	1.1	0.6	NA	0.42	0.56	0.36	0.51	0.1	NA	0.51	0.58	NA	NA	NA	NA
1722	NA	NA	0.59	0.23	NA	NA	0.61	0.31	NA	0.26	0.34	0.12	0.33	0.09	NA	0.4	0.51	NA	NA	NA	NA
1723	NA	NA	0.52	0.2	NA	NA	0.45	0.43	NA	0.25	0.31	0.16	0.37	0.12	NA	0.33	0.47	NA	NA	NA	NA
1724	NA	NA	0.49	0.2	NA	NA	0.29	0.21	NA	0.31	0.6	0.23	0.38	0.19	NA	0.5	0.68	NA	NA	NA	NA
1725	NA	NA	0.3	0.16	NA	NA	0.74	0.33	NA	0.22	0.44	0.16	0.31	0.15	NA	0.24	0.35	NA	NA	NA	NA
1726	NA	NA	0.48	0.23	NA	NA	0.43	0.34	NA	0.22	0.4	0.19	0.32	0.14	NA	0.42	0.49	NA	NA	NA	NA
1727	NA	NA	0.46	0.16	NA	NA	0.2	0.35	NA	0.15	0.26	0.16	0.42	0.17	NA	0.39	0.49	NA	NA	NA	NA
1728	NA	NA	0.59	0.17	NA	NA	0.48	0.42	NA	0.26	0.51	0.3	0.31	0.13	NA	0.57	0.54	NA	NA	NA	NA
1729	NA	NA	0.51	0.16	NA	NA	0.41	0.56	NA	0.32	0.41	0.15	0.39	0.16	NA	0.43	0.49	NA	NA	NA	NA
1730	NA	NA	0.55	0.19	NA	NA	0.58	0.51	NA	0.28	0.33	0.19	0.44	0.17	NA	0.23	0.34	NA	NA	NA	NA
1731	NA	NA	0.78	0.32	NA	NA	0.49	0.63	NA	0.35	0.37	0.14	0.36	0.24	NA	0.33	0.44	NA	NA	NA	NA
1732	NA	NA	1	0.41	NA	NA	0.66	0.49	NA	0.3	0.36	0.22	0.42	0.29	NA	0.4	0.44	NA	NA	NA	NA
1733	NA	NA	1	0.46	NA	NA	0.61	0.42	NA	0.44	0.49	0.22	0.43	0.3	NA	0.49	0.53	NA	NA	NA	NA
1734	NA	NA	0.76	0.54	NA	NA	0.41	0.26	NA	0.26	0.54	0.26	0.46	0.27	NA	0.53	0.57	NA	NA	NA	NA
1735	NA	NA	0.83	0.6	NA	NA	0.53	0.24	NA	0.39	0.77	0.15	0.36	0.3	NA	0.3	0.42	NA	NA	NA	NA
1736	NA	NA	0.87	0.56	NA	NA	0.21	0.3	NA	0.37	0.69	0.24	0.49	0.21	NA	0.38	0.51	NA	NA	NA	NA
1737	NA	NA	0.76	0.65	NA	NA	0.33	0.16	NA	0.43	0.6	0.3	0.55	0.2	NA	0.4	0.44	NA	NA	NA	NA
1738	NA	NA	0.8	0.37	NA	NA	0.32	0.07	NA	0.47	0.02	0.34	0.54	0.1	NA	0.34	0.41	NA	NA	NA	NA
1739	NA	NA	0.73	0.42	NA	NA	0.44	0.43	NA	0.55	0.49	0.26	0.49	0.18	NA	0.28	0.32	NA	NA	NA	NA
1740	NA	NA	0.65	0.36	NA	NA	0.29	0.4	NA	0.49	0.24	0.11	0.33	0.21	NA	0.27	0.4	NA	NA	NA	NA
1741	NA	NA	0.6	0.43	NA	NA	0.33	0.28	NA	0.52	0.48	0.17	0.28	0.22	NA	0.38	0.45	NA	NA	NA	NA
1742	NA	NA	0.8	0.59	NA	NA	0.45	0.48	NA	0.44	0.45	0.19	0.32	0.18	NA	0.42	0.5	NA	NA	NA	NA
1743	NA	NA	1.02	0.71	NA	NA	0.55	0.48	NA	0.58	0.53	0.14	0.36	0.15	NA	0.37	0.4	NA	NA	NA	NA
1744	NA	NA	1	0.84	NA	NA	0.39	0.5	NA	0.85	0.51	0.16	0.29	0.1	NA	0.42	0.5	NA	NA	NA	NA
1745	NA	NA	0.77	0.8	NA	NA	0.41	0.33	NA	0.61	0.5	0.08	0.22	0.1	NA	0.37	0.38	NA	NA	NA	NA
1746	NA	NA	1.04	0.78	NA	NA	0.35	0.18	NA	0.61	0.35	0.13	0.23	0.09	NA	0.35	0.41	NA	NA	NA	NA
1747	NA	NA	0.82	0.77	NA	NA	0.37	0.17	NA	0.49	0.37	0.06	0.24	0.21	NA	0.31	0.39	NA	NA	0.49	NA
1748	NA	NA	0.86	0.85	NA	NA	0.25	0.23	NA	0.55	0.53	0.14	0.3	0.22	NA	0.41	0.48	NA	NA	0.56	NA
1749	NA	NA	0.87	0.94	NA	NA	0.3	0.37	NA	0.55	0.32	0.01	0.39	0.25	NA	0.3	0.3	NA	NA	0.57	NA
1750	NA	NA	0.66	0.65	NA	NA	0.32	0.37	NA	0.37	0.51	0.16	0.33	0.32	NA	0.35	0.27	NA	NA	0.45	NA
1751	NA	NA	0.82	0.76	NA	NA	0.26	0.38	NA	0.44	0.58	0.23	0.39	0.32	NA	0.35	0.39	NA	NA	0.84	NA
1752	NA	NA	0.73	0.67	NA	NA	0.43	0.34	NA	0.41	0.42	0.06	0.33	0.48	NA	0.45	0.47	NA	NA	0.69	0.78
1753	NA	NA	1.07	0.91	NA	NA	0.64	0.54	NA	0.7	0.5	0.31	0.58	0.62	NA	0.59	0.48	0.1	NA	0.2	0.14
1754	NA	NA	1.3	1	NA	NA	0.68	0.47	NA	0.5	0.64	0.36	0.52	0.85	NA	0.56	0.52	0.19	0.09	0.39	0.42
1755	NA	NA	1.26	1.03	NA	NA	0.93	0.91	NA	0.51	0.72	0.32	0.5	0.67	NA	0.55	0.54	0.35	0.19	0.41	0.77
1756	NA	NA	0.87	1.24	NA	NA	0.75	0.83	NA	0.47	0.58	0.26	0.39	1.06	NA	0.5	0.59	0.32	0.08	1.1	0.84
1757	NA	NA	0.95	1.01	NA	NA	0.92	0.67	NA	0.48	0.53	0.21	0.51	0.8	NA	0.6	0.44	0.35	0.29	0.83	0.56
1758	0.69	NA	0.95	1.11	NA	NA	1.07	1.03	NA	0.43	0.42	0.2	0.49	0.87	NA	0.63	0.68	0.23	0.23	1.01	0.8
1759	0.82	NA	0.82	0.94	NA	NA	0.87	0.68	0.72	0.44	0.49	0.27	0.56	0.79	NA	0.53	0.65	0.3	0.31	0.57	0.9
1760	0.32	NA	0.77	0.78	NA	NA	0.49	0.54	1.1	0.81	0.44	0.3	0.51	0.52	0.12	0.37	0.54	0.46	0.41	0.56	0.74
1761	0.55	NA	0.59	0.8	NA	NA	0.56	0.54	0.81	0.44	0.35	0.25	0.32	0.52	0.05	0.25	0.26	0.59	0.22	0.61	0.68
1762	0.63	NA	0.52	0.75	NA	NA	0.51	0.46	1.19	0.67	0.41	0.35	0.32	0.41	0.09	0.35	0.44	0.31	0.18	0.43	0.65
1763	0.53	NA	0.6	0.95	NA	NA	0.5	0.2	0.96	0.69	0.29	0.27	0.34	0.35	0.11	0.34	0.41	0.27	0.12	0.49	0.59
1764	0.86	NA	0.55	0.78	NA	NA	0.29	0.21	0.9	0.61	0.21	0.26	0.35	0.35	0.12	0.32	0.42	0.19	0.14	0.41	0.69
1765	0.51	NA	0.6	0.72	NA	NA	0.48	0.4	0.7	0.59	0.39	0.29	0.43	0.32	0.12	0.36	0.46	0.19	0.16	0.42	0.54
1766	0.78	NA	0.58	0.77	NA	NA	0.52	0.38	0.61	0.64	0.22	0.3	0.34	0.32	0.15	0.34	0.47	0.16	0.09	0.45	0.56
1767	0.77	NA	0.46	0.88	NA	NA	0.53	0.38	1	0.45	0.23	0.5	0.4	0.33	0.17	0.42	0.46	0.22	0.26	0.28	0.5
1768	0.72	NA	0.46	0.75	NA	NA	0.51	0.37	0.59	0.47	0.31	0.38	0.32	0.33	0.22	0.37	0.31	0.12	0.17	0.3	0.43
1769	0.88	NA	0.48	0.77	NA	NA	0.46	0.65	0.66	0.44	0.21	0.24	0.37	0.29	0.24	0.27	0.27	0.2	0.22	0.32	0.37
1770	0.8	NA	0.49	0.74	NA	NA	0.58	0.58	0.97	0.44	0.37	0.38	0.47	0.33	0.3	0.35	0.27	0.02	0.25	0.46	0.36
1771	1.1	0.71	0.59	0.88	NA	NA	0.81	0.8	0.99	0.48	0.37	0.4	0.38	0.36	0.24	0.52	0.41	0.2	0.09	0.54	0.4
1772	1.23	1.02	0.85	1.12	NA	NA	0.91	0.58	0.91	0.66	0.61	0.5	0.48	0.45	0.29	0.64	0.55	0.17	0.21	0.59	0.37
1773	0.93	1.05	0.86	1.1	NA	NA	0.84	0.78	0.86	0.6	0.49	0.41	0.45	0.41	0.23	0.64	0.73	0.15	0.23	0.3	0.44
1774	0.76	0.72	0.7	0.85	NA	NA	0.82	0.65	0.75	0.5	0.47	0.39	0.51	0.5	0.28	0.62	0.55	0.18	0.23	0.57	0.4
1775	1.08	0.9	0.67	0.96	NA	NA	0.83	0.65	0.58	0.42	0.5	0.5	0.48	0.43	0.36	0.58	0.62	0.38	0.3	0.46	0.54
1776	1.51	0.78	0.76	1.12	NA	NA	0.99	0.69	0.58	0.53	0.5	0.49	0.58	0.46	0.39	0.58	0.7	0.54	0.19	0.39	0.68
1777	1.03	0.71	0.82	1.11	NA	NA	0.86	0.67	0.38	0.49	0.94	0.63	0.47	0.25	0.32	0.49	0.54	0.35	0.42	0.23	1.13
1778	0.71	0.78	0.48	0.9	NA	NA	0.61	0.55	0.52	0.38	1.13	0.46	0.39	0.54	0.59	0.42	0.49	0.47	0.35	0.33	0.68
1779	0.59	0.81	0.46	0.82	NA	NA	0.7	0.4	0.54	0.22	1.03	0.5	0.41	0.47	0.73	0.46	0.49	0.44	0.47	0.28	0.85
1780	0.86	0.61	0.45	0.71	NA	NA	0.75	0.57	0.45	0.36	0.63	0.72	0.48	0.33	0.38	0.44	0.46	0.45	0.16	0.27	0.81
1781	0.69	0.75	0.48	0.77	NA	NA	0.41	0.36	0.63	0.2	0.6	0.42	0.25	0.44	0.37	0.33	0.34	0.35	0.33	0.33	0.45
1782	0.78	0.98	0.53	0.93	NA	NA	0.53	0.41	0.39	0.18	0.52	0.31	0.37	0.38	0.33	0.42	0.44	0.48	0.33	0.32	0.61
1783	0.88	0.74	0.55	0.82	NA	NA	0.78	0.49	0.5	0.17	0.46	0.25	0.26	0.46	0.36	0.38	0.44	0.24	0.26	0.33	0.57
1784	1.17	0.7	0.58	1.1	NA	NA	0.72	0.52	0.44	0.24	0.5	0.26	0.27	0.51	0.36	0.44	0.43	0.27	0.17	0.29	0.47
1785	0.79	0.8	0.45	1.01	NA	NA	0.76	0.44	0.43	0.22	0.63	0.15	0.32	0.54	0.42	0.38	0.46	0.34	0.25	0.33	0.41
1786	1.19	0.5	0.5	0.83	NA	NA	0.51	0.72	0.42	0.45	0.95	0.29	0.47	0.41	0.29	0.44	0.48	0.4	0.33	0.36	0.58
1787	0.86	0.85	0.45	0.82	NA	NA	0.63	0.59	0.33	0.28	0.57	0.33	0.34	0.49	0.41	0.32	0.41	0.39	0.29	0.45	0.43
1788	1.1	0.95	0.57	1.16	NA	NA	0.82	0.74	0.34	0.31	0.83	0.38	0.5	0.43	0.28	0.55	0.57	0.36	0.43	0.67	0.61
1789	0.81	0.71	0.52	1.14	NA	NA	0.62	0.67	0.4	0.3	0.44	0.32	0.35	0.55	0.41	0.41	0.53	0.36	0.28	0.66	0.45
1790	0.83	0.85	0.52	1.03	NA	NA	0.57	0.63	0.46	0.23	0.49	0.37	0.42	0.52	0.43	0.42	0.45	0.56	0.46	0.49	0.53
1791	1.12	0.72	0.64	1.09	NA	NA	0.45	0.61	0.52	0.48	0.62	0.35	0.37	0.46	0.5	0.49	0.63	0.41	0.3	0.62	0.56
1792	0.88	0.34	0.73	1.45	NA	NA	0.89	0.66	0.34	0.43	0.58	0.37	0.4	0.34	0.32	0.54	0.6	0.42	0.38	0.45	0.52
1793	0.89	0.68	0.55	1.06	NA	NA	0.77	0.61	0.26	0.4	0.42	0.26	0.34	0.07	0.34	0.61	0.61	0.42	0.5	0.29	0.52
1794	0.62	0.59	0.5	0.99	NA	NA	0.56	0.65	0.52	0.35	0.36	0.36	0.36	0.42	0.37	0.37	0.46	0.65	0.72	0.42	0.48
1795	0.89	0.41	0.47	0.81	NA	NA	0.49	0.75	0.22	0.31	0.61	0.39	0.35	0.38	0.11	0.32	0.46	0.55	0.72	0.4	0.5
1796	0.74	0.6	0.5	0.95	NA	NA	0.7	0.65	0.48	0.35	0.44	0.44	0.47	0.26	0.17	0.38	0.43	0.66	0.49	0.43	0.66
