# Fischer - Nordrhein-Westfalen/Eifel dre04 - PSME - ITRDB GERM176
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16692
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16692.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ176-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ176-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ176.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ176.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Fischer - Nordrhein-Westfalen/Eifel dre04 - PSME - ITRDB GERM176
#--------------------
# Investigators
#   Investigators: Fischer, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Johannes Andreas Schultz and Burkhard Neuwirth
#   Journal_Name: Agricultural and Forest Meteorology
#   Published_Title: A new atmospheric circulation tree-ring index (ACTI) derived from climate proxies: Procedure, results and applications
#   Published_Date_or_Year: 2012
#   Volume: 164
#   Pages: 149-160
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.agrformet.2012.05.007
#   Full_Citation: None
#   Abstract: This paper introduces a new procedure to investigate the influence of weather types on spatio-temporal tree-ring growth patterns. Within the framework of the procedure a new proxy-based climate index termed as the atmospheric circulation tree-ring index (ACTI) is calculated that combines weather-type classification data with climate proxies. The new approach is tested using a Central European multi-species tree-ring width network consisting of 115 sites. The procedure used to calculate the ACTI time series includes: 1. Monte Carlo simulations, 2. multiple testing correction, and 3. selection and grouping algorithms. The tree-ring width series are grouped according to their weather-type responses, and the ACTI time series were computed for each group.# # The new procedure explains the climate signal preserved in tree-ring chronologies more comprehensively because the complex interaction between the different climate elements is taken into account by using weather-type classification data. Strong correlations between the ACTI and tree-ring width series (r = 0.69) and between the ACTI time series and climate gridded datasets (r > 0.6) were observed. Further a correlation between ACTI and northern hemisphere mean temperatures (r = 0.5) were found. These results indicate that the ACTI enables the investigation of weather-type growth relationships.
#--------------------
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Eifel dre04
#   Location: Germany
#   Northernmost_Latitude: 50.6
#   Southernmost_Latitude: 50.6
#   Easternmost_Longitude: 6.45
#   Westernmost_Longitude: 6.45
#   Elevation_m: 525
#--------------------
# Data_Collection
#   Collection_Name: GERM176
#   First_Year: 1889
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dre0401m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0401m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0402m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0402m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0403m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0403m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0404m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0404m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0405m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0405m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0406m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0406m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0407m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0407m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0408m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0408m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0409m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0409m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0410m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0410m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0411m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0411m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0412m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0412m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0413m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0413m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0414m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0414m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0418m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0418m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0419m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0419m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0420m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0420m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dre0401m_raw	dre0402m_raw	dre0403m_raw	dre0404m_raw	dre0405m_raw	dre0406m_raw	dre0407m_raw	dre0408m_raw	dre0409m_raw	dre0410m_raw	dre0411m_raw	dre0412m_raw	dre0413m_raw	dre0414m_raw	dre0418m_raw	dre0419m_raw	dre0420m_raw
1889	NA	NA	NA	NA	4.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.02
1890	NA	NA	NA	NA	5.85	NA	NA	NA	NA	NA	NA	2.13	NA	NA	NA	NA	5.34
1891	NA	NA	NA	NA	6.13	NA	NA	NA	NA	NA	NA	4.78	NA	NA	NA	NA	6.12
1892	NA	NA	NA	NA	5.74	NA	NA	NA	NA	NA	NA	4.94	NA	NA	NA	NA	5.02
1893	NA	NA	NA	7.59	5.01	NA	NA	NA	NA	NA	NA	5.76	NA	NA	NA	NA	4.88
1894	NA	NA	NA	7.99	7.22	NA	NA	NA	NA	NA	NA	6.05	NA	NA	NA	NA	6.07
1895	NA	NA	5.42	5.87	6.87	NA	NA	NA	NA	NA	6.04	5.69	NA	NA	NA	NA	5.37
1896	NA	NA	6.05	5.35	7.27	NA	NA	NA	NA	NA	6.49	5.6	NA	NA	NA	NA	5.7
1897	NA	NA	7.03	4.88	7.24	NA	NA	NA	NA	NA	6.76	5.72	NA	NA	NA	NA	4.04
1898	NA	NA	6.32	3.72	7.41	NA	NA	NA	NA	6.37	6.97	5.94	NA	NA	NA	NA	4.15
1899	NA	7.03	4.98	2.98	6.07	NA	NA	NA	NA	4.11	4.64	5.03	NA	NA	NA	NA	5.97
1900	NA	6.73	4.97	2.85	5.73	NA	NA	NA	NA	4.68	4.39	4.2	NA	NA	NA	NA	5.4
1901	NA	5.92	4.64	2.84	4.21	NA	NA	5.52	NA	3.24	3.58	3.09	NA	NA	NA	NA	4.84
1902	NA	5.39	5.09	3.07	4.48	NA	NA	6.36	NA	4.14	4.15	3.29	NA	NA	NA	6.02	5.53
1903	NA	4.68	6.05	3.7	5.39	NA	NA	5.52	NA	3.68	4.96	3.03	NA	NA	NA	6.84	3.42
1904	NA	3.61	5.76	2.96	4.3	NA	7.75	4.18	NA	3.46	4.45	2.58	NA	NA	NA	4.22	3.82
1905	NA	4.4	6.24	3.78	4.53	NA	8.08	5.06	NA	3.81	4.59	2.74	NA	NA	NA	5.87	3.99
1906	NA	2.79	4.2	3.25	3.65	NA	5.94	3.36	NA	2.42	4.11	1.73	NA	NA	NA	6.14	1.91
1907	NA	3.77	4.97	3.36	3.44	NA	7.39	4.67	4.36	2.06	3.82	1.99	NA	NA	NA	5.96	4.51
1908	NA	5.05	5.5	3.06	3.22	NA	7.54	3.8	3.82	2.75	3.96	1.92	NA	NA	NA	5.94	4.66
1909	3.52	4.47	4.78	2.74	3.07	NA	6.57	3.6	5.62	2.76	3.6	1.94	NA	NA	NA	4.99	4.48
1910	3.68	4.69	5.41	2.78	2.52	NA	6.54	3.95	4.94	2.88	3.62	2.21	NA	NA	NA	5.56	6.13
1911	3.25	4.34	4.19	1.56	2.31	NA	5.86	2.06	4.48	2.47	2.8	1.73	NA	NA	NA	3.3	3.85
1912	3.55	3.73	4.11	2.88	2.16	NA	6.79	2.51	5.1	4.18	2.11	1.98	NA	NA	NA	3.26	4.19
1913	3.68	4.37	5.59	3.5	4.22	NA	7.67	3.25	5.2	5.17	2.35	2.9	NA	NA	NA	6.42	5.49
1914	4.4	5.46	5.91	3.34	4.3	NA	6.82	3.58	5.3	4.35	3.32	3.1	NA	NA	NA	5.07	5.34
1915	4.08	5.48	5.59	2.72	3.58	NA	6.28	3.15	4.87	4.38	3.66	2.58	NA	NA	NA	4.88	4.36
1916	4.29	5.38	6.61	2.57	3.6	NA	6.88	3.32	5.63	4.52	3.29	2.29	3.22	NA	NA	6	4.6
1917	3.11	3.5	4.3	1.59	2	NA	4.9	2.15	3.13	3.45	2.39	1.59	1.98	NA	NA	3.86	3.08
1918	2.49	4.31	4.98	1.91	2.78	NA	4.76	2.4	3.68	3.7	2.74	1.83	1.79	NA	NA	2.64	3.16
1919	2.82	4.31	4.74	1.82	2.76	NA	5.3	2.6	3.99	3.87	2.42	2.14	2.72	NA	NA	2.84	3.67
1920	2.7	3.96	4.02	1.88	2.48	NA	5	2.88	4.23	3	3.17	1.96	3.05	NA	NA	3.31	3.26
1921	1.92	2.4	3.06	1.3	1.72	NA	3.26	1.76	3.4	2.23	2.58	1.67	1.78	NA	NA	1.84	2.06
1922	1.91	2.64	4.16	1.76	1.55	NA	4.24	2.44	3.66	2.09	1.92	1.61	1.76	3.48	NA	2.84	2.66
1923	2.47	3.68	4.88	2.7	2.17	NA	4.95	2.56	4.64	3.24	2.94	2.22	2.62	5.36	NA	4.44	3.08
1924	2.63	4.14	4.5	2.96	2.53	NA	6.28	3.16	5.49	4.61	2.62	3.09	2.77	5.97	4.72	4.88	3.9
1925	3.83	5.78	7.62	3.86	2.86	NA	6.61	3.6	6.11	6.77	2.78	4.32	4.34	5.65	6.49	4.86	3.9
1926	3.35	5.42	5.19	3.08	2.88	NA	5.7	3.54	5.29	4.22	2.31	3.84	3.48	5.17	5.97	4.63	3.43
1927	3.68	4.82	5.09	2.34	2.51	NA	4.6	3.74	5.54	4.64	3.04	3.68	3.62	6.39	4.8	5.32	3.07
1928	2.88	4	5.02	1.91	2.5	NA	3.91	3.34	4.62	4.5	2.72	3.09	3.4	4.96	5.1	4.73	2.94
1929	2.01	3.67	3.76	1.6	1.66	5.31	2.6	2.04	3.81	3.31	1.75	1.94	2.58	3.75	4.83	3.23	1.82
1930	2.55	3.53	5.12	1.72	1.99	6.47	3.85	2.94	4.35	4.08	2.29	2.48	2.76	4.75	5.45	4.38	2.48
1931	2.3	3.76	3.78	2.2	2.25	6.56	4.05	2.98	4.06	3.07	2.59	2.72	2.54	5.58	4.81	4.61	2.78
1932	1.89	4.36	4.02	2.42	2.13	6.12	4.2	2.94	4.03	4.94	2.28	2.85	2.87	5.31	6.24	4.88	2.32
1933	1.46	3.81	3.26	2.38	1.92	5.55	4.47	2.94	3.83	4.17	2.1	3.02	2.22	4.19	5.1	3.64	2.42
1934	1.23	3.34	3.22	2.34	2.05	4.99	3.7	2.32	3.18	3.63	1.88	2.79	2.04	3.18	4.02	2.84	2.18
1935	1.1	3.24	3.36	2.28	2.44	5.69	3.93	2.14	3.34	3.44	2.26	2.48	1.92	2.74	4.94	2.76	1.94
1936	1.41	3.4	3.99	2.59	2.78	6.96	4.34	2.64	4.27	4.06	2.34	2.66	2.5	2.25	6.54	3.18	2.32
1937	1.74	3.24	4.1	2.38	2.68	6.5	4.14	2.4	4.3	4.62	2.62	2.44	2.38	2.61	5.89	2.93	2.62
1938	1.54	3.34	3.63	2.54	2.36	5.03	3.96	2.27	3.92	4.19	2.79	2.74	2.47	3.85	5.87	3.33	2.28
1939	1.87	3.56	3.64	2.26	2.35	4.87	4.18	2.68	4.6	4.48	2.58	2.46	2.24	3.97	6.57	3.06	1.76
1940	2.23	2.7	4.01	2	1.96	4.27	3.08	1.7	3.86	4.76	2.26	2.85	2.34	3.79	5.45	3.62	1.74
1941	2.55	3.06	3.93	2.51	2.4	6.58	3.1	2.18	4.56	4.91	3.06	3.47	2.58	4.7	4.81	4.31	2.18
1942	0.65	2.06	3.19	1.89	1.1	3.76	1.98	0.53	1.88	3.24	1.86	1.64	1.17	1.91	2.93	1.78	1.71
1943	2.47	3.1	4.7	2.18	1.8	6.92	3.68	1.8	4.04	5.75	2.84	3.2	2.46	4.33	6.86	3.5	2.59
1944	1.9	2.6	3.34	1.8	1.38	4.83	2.64	1.88	2.91	3.42	2.09	2.19	2.02	3.78	5.52	3.47	2.12
1945	1.98	2.44	2.21	1.31	0.55	4.46	2.04	1.3	0.6	1.26	0.52	0.38	1.39	3.28	1.53	4.16	0.82
1946	3.25	4.02	3.84	2.92	0.58	4.56	2.42	1.49	0.57	0.93	1.54	0.24	2.6	2.35	3.25	5.5	0.58
1947	2.37	2.65	2.12	2.06	0.3	2.94	1.94	0.72	0.54	1.21	1.26	0.28	2.14	2.38	2.84	3.09	0.39
1948	2.05	2.04	3.16	2.7	0.42	3.82	2.01	1.02	0.75	1.32	0.7	0.26	1.2	1.96	3.65	1.72	1.16
1949	2.16	3.12	4.28	2.8	0.5	6.14	2.34	1.48	2.21	2.67	1.74	0.65	3.5	3.5	6.99	2.32	2.4
1950	1.98	2.76	3.08	2.22	0.77	7.26	2.3	1.68	2.72	2.22	1.5	1.2	3.32	2.53	5.27	2.16	2.6
1951	1.99	3.24	4	3.26	1.32	8.9	3.28	2.26	3.63	2.94	1.67	1.8	4.08	2.22	5.73	2.58	3.06
1952	0.94	2.37	2.56	2.26	1.52	6.46	3.04	1.84	3.01	2.7	1.68	2.16	3.66	2.02	4.26	2.28	2.54
1953	0.21	1.18	1.34	2.16	0.84	5.08	1.86	1.17	2.14	2.64	2.14	1.44	3.13	1.28	2.27	1.66	2.49
1954	0.2	1.02	0.58	1.72	0.52	5.87	1.75	1.24	3.05	2.59	0.93	1.32	2.75	1.35	0.54	1.48	3.14
