# Büntgen - Ritena - PISY - ITRDB SWIT328
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16901
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16901.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit328-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit328-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit328.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit328.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Büntgen - Ritena - PISY - ITRDB SWIT328
#--------------------
# Investigators
#   Investigators: Büntgen, U.(https://orcid.org/0000-0002-3821-0818); Esper, J.(https://orcid.org/0000-0003-3919-014X); Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Nievergelt, D.; Affolter, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: Collection purpose: 
# # dendroclimatology
# # 
# # Cores are stored at: 
# # WSL
# # 
# # Notes: 
# # Formerly rw00497rit04 NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ritena
#   Location: Switzerland
#   Northernmost_Latitude: 46.3833
#   Southernmost_Latitude: 46.3833
#   Easternmost_Longitude: 8.1
#   Westernmost_Longitude: 8.1
#   Elevation_m: 1260
#--------------------
# Data_Collection
#   Collection_Name: SWIT328
#   First_Year: 1819
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 4RT26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT26C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT26C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT28Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT28Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT34B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT34B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT35B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT36B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT36B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT37A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT37B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT37B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT40A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT40A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT42A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT42A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4RT42B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4RT42B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	4RT26A_raw	4RT26B_raw	4RT26C_raw	4RT27A_raw	4RT27B_raw	4RT28Z_raw	4RT29A_raw	4RT29B_raw	4RT30A_raw	4RT30B_raw	4RT31A_raw	4RT31B_raw	4RT32A_raw	4RT32B_raw	4RT33A_raw	4RT33B_raw	4RT34A_raw	4RT34B_raw	4RT35A_raw	4RT35B_raw	4RT36A_raw	4RT36B_raw	4RT37A_raw	4RT37B_raw	4RT38A_raw	4RT38B_raw	4RT39A_raw	4RT39B_raw	4RT40A_raw	4RT40B_raw	4RT41A_raw	4RT41B_raw	4RT42A_raw	4RT42B_raw
1864	NA	NA	1.66	1.4	1.57	NA	NA	1.82	NA	NA	3	3.03	1.45	1.87	1.88	1.43	1.84	1.62	NA	NA	0.93	0.73	NA	NA	NA	NA	NA	NA	0.66	0.67	1.88	1.22	NA	NA
1865	NA	NA	0.8	0.7	0.85	NA	NA	1.39	NA	NA	1.62	1.88	0.79	0.63	1.06	0.78	0.91	1.11	NA	NA	0.53	0.41	NA	NA	NA	NA	NA	NA	0.36	0.39	1.25	0.54	NA	NA
1866	NA	NA	1.35	1.18	1.35	NA	NA	2.09	NA	1.66	2.41	2.36	0.86	1.14	2.02	1.59	1.34	1.02	NA	NA	0.95	0.68	NA	NA	NA	NA	NA	NA	0.55	0.59	1.44	0.59	NA	NA
1867	NA	NA	1.5	1.72	1.61	NA	1.12	1.76	NA	2.41	2.28	2.51	1.62	1.6	2.12	1.53	1.57	1.57	NA	NA	1.34	0.84	NA	NA	NA	NA	NA	NA	0.92	0.93	2.5	1.23	NA	NA
1868	NA	NA	1.33	1.51	1.48	NA	1.45	2.19	2.01	2.05	1.71	2.34	1.01	1.49	1.47	1.44	1.55	1.62	NA	NA	1.33	1	NA	NA	NA	NA	NA	NA	0.93	0.92	2.42	1.13	NA	NA
1869	NA	NA	1.53	1.46	1.59	NA	1.94	2.03	2.56	2.07	1.69	2.41	0.95	0.81	1.52	1.04	1.45	1.83	NA	NA	1.25	0.78	NA	NA	NA	NA	NA	NA	0.76	0.72	3.03	1.58	NA	NA
1870	1.36	NA	0.83	0.78	0.53	NA	1.45	1.34	1.45	1.3	0.9	1.34	0.54	0.73	1	0.66	1.08	1.02	1.16	1.09	0.79	0.39	NA	NA	NA	NA	NA	NA	0.24	0.24	1.09	0.79	NA	NA
1871	1.41	NA	1.25	0.93	1.04	NA	1.71	1.84	2.18	1.89	1.35	1.57	0.71	0.23	1.1	0.89	1.12	1.03	0.53	0.78	0.87	0.69	NA	NA	NA	NA	NA	NA	0.52	0.51	2.06	1.13	NA	NA
1872	1.46	NA	1.24	1.16	1.17	NA	1.52	1.75	1.46	1.76	1.23	1.26	0.52	1.46	1.27	0.75	0.9	1.05	0.61	0.78	0.96	0.62	NA	NA	NA	NA	NA	NA	0.69	0.73	2.07	1.23	NA	NA
1873	1.32	NA	1.38	1	1.15	NA	1.18	1.41	1.55	1.75	1.18	1.2	0.69	0.46	1.04	0.78	1.1	0.85	0.23	0.27	0.85	0.79	NA	NA	NA	NA	NA	NA	0.48	0.4	1.73	1.03	NA	NA
1874	1.2	NA	1.25	1.66	1.52	NA	1.17	1.1	1.34	1.49	1.03	1.17	0.57	0.75	1.06	0.98	1.41	1.28	0.51	0.79	1	0.57	NA	NA	NA	NA	NA	NA	0.38	0.33	1.68	1.04	NA	NA
1875	1.32	NA	1.4	2	1.52	NA	1.36	1.31	2.1	1.68	1	1.25	0.53	0.7	1.29	0.88	1.27	1.31	0.8	0.61	0.88	0.67	NA	NA	NA	NA	NA	NA	0.41	0.43	1.86	1.16	NA	NA
1876	1.43	NA	1.65	2.36	1.4	NA	1.87	1.25	1.87	1.91	1.23	1.11	0.96	0.72	1.26	1.08	1.32	1.17	0.65	0.74	0.99	0.86	NA	NA	NA	NA	NA	NA	0.52	0.49	2.15	1.39	NA	NA
1877	0.94	1.49	1.61	1.47	1.67	NA	1.88	0.78	1.41	1.04	0.93	1.05	0.92	1.24	1.26	0.89	1.12	1.02	0.48	0.75	1.15	0.64	NA	NA	NA	NA	NA	NA	0.5	0.46	1.8	1.14	1.27	1.12
1878	1.04	1.4	1.16	1.71	1.31	NA	1.88	0.94	1.64	1.45	1.08	1.13	0.89	1.47	1.42	0.93	1.52	1.11	0.57	0.77	1.1	0.75	NA	NA	NA	NA	NA	NA	0.82	0.79	2.57	1.32	1.86	1.71
1879	1.19	1.46	1.46	1.7	1.3	NA	2.32	1.18	1.93	1.74	1.03	1.05	1.03	1.55	1.48	1.13	1.22	1.13	0.51	0.57	0.94	0.76	NA	NA	NA	NA	NA	NA	0.64	0.69	2.34	1.57	1.6	1.15
1880	0.88	1.27	0.92	1.7	1.3	NA	1.74	0.72	1.58	1.18	0.68	0.77	0.64	1.23	1.08	0.9	0.92	0.92	0.3	0.34	1.12	0.7	NA	NA	NA	NA	NA	NA	0.43	0.44	1.38	0.91	1.53	1.02
1881	0.99	1.48	1.09	1.2	1.1	NA	1.8	0.65	1.39	1.29	1	1.38	0.85	1.19	1.2	1.09	1.09	1.05	0.33	0.4	1.14	0.84	NA	NA	NA	NA	NA	NA	0.51	0.46	1.11	0.78	2.01	1.14
1882	0.92	0.95	0.86	1.1	0.95	NA	1.46	0.44	0.71	0.35	0.9	1	0.6	1.09	0.9	0.82	0.8	0.63	0.24	0.39	1.07	0.56	NA	NA	NA	NA	NA	NA	0.44	0.45	1.53	0.73	2.08	1.06
1883	1.15	1.46	1.5	1.22	1.25	NA	2	0.72	1.18	0.7	1.12	0.87	0.82	0.75	1	0.96	1.2	0.94	0.32	0.62	0.92	0.49	NA	NA	NA	NA	NA	NA	0.55	0.52	2.15	1.07	2.34	0.96
1884	1.06	1.31	1.57	0.89	0.91	NA	1.81	0.75	0.89	0.69	0.89	0.82	0.65	1.06	0.99	0.9	0.97	0.87	0.39	0.62	0.97	0.75	NA	NA	NA	NA	NA	NA	0.52	0.52	1.86	0.97	1.94	0.92
1885	1.27	1.14	0.87	0.94	0.77	NA	1.46	0.67	0.62	0.3	0.72	0.67	0.43	1.01	0.6	0.65	1.02	0.88	0.47	0.61	0.74	0.71	NA	NA	NA	NA	NA	NA	0.43	0.42	2.09	0.95	1.66	0.77
1886	1.16	1.02	0.65	0.98	0.79	NA	1.49	0.59	0.69	0.43	0.57	0.67	0.53	0.77	0.79	0.67	1.1	0.95	0.62	1.08	1.07	0.64	NA	NA	NA	NA	NA	NA	0.47	0.49	1.54	0.95	1.87	1.12
1887	1.24	0.82	0.9	1.22	0.9	NA	1.38	0.7	0.48	0.36	0.82	0.8	0.59	0.59	0.83	0.65	1.02	0.89	0.84	0.94	0.89	0.99	NA	NA	NA	NA	NA	NA	0.35	0.34	1.74	0.94	2.21	1.21
1888	1.1	1	0.7	1.4	1.01	NA	1.25	0.68	0.53	0.24	0.84	0.79	0.49	0.44	0.57	0.46	0.89	0.83	0.64	0.7	0.88	0.98	NA	NA	NA	NA	NA	NA	0.3	0.29	1.51	0.65	1.98	0.95
1889	0.98	0.96	0.63	1.71	1.26	NA	1.22	0.78	0.77	0.29	0.79	0.94	0.58	0.39	0.75	0.54	0.82	1.52	0.76	0.71	1.2	1.05	NA	NA	NA	NA	NA	NA	0.5	0.47	2.98	1.19	2.37	1.33
1890	0.75	1.2	0.7	1.07	0.93	NA	1.36	0.75	0.49	0.45	0.9	1.1	0.5	0.71	0.8	0.55	1.17	1.28	0.49	0.54	1.11	1.08	NA	NA	NA	NA	NA	NA	0.44	0.5	2.34	1.04	2.09	1.2
1891	0.89	1.37	0.8	1.55	1.33	NA	1.31	0.76	0.75	0.59	1.05	1.04	0.69	0.62	0.87	0.59	1.16	1.14	0.62	0.56	1.35	1.12	NA	NA	NA	NA	NA	NA	0.73	0.69	2.99	1.45	2.21	1.44
1892	0.67	0.88	0.67	0.93	0.91	NA	0.69	0.49	0.54	0.32	0.83	0.59	0.62	0.58	0.68	0.47	0.92	0.61	0.37	0.43	0.73	0.66	NA	NA	NA	NA	NA	NA	0.44	0.42	1.73	1.2	1.44	0.81
1893	0.78	0.91	0.45	0.62	0.64	NA	0.51	0.42	0.44	0.26	0.62	0.77	0.45	0.55	0.5	0.45	0.87	0.65	0.38	0.32	0.81	0.44	NA	NA	NA	NA	NA	NA	0.2	0.21	1.38	0.86	1.21	0.69
1894	0.59	0.77	0.52	0.39	0.46	NA	0.48	0.38	0.45	0.27	0.6	0.86	0.36	0.37	0.47	0.39	0.76	0.61	0.23	0.35	0.79	0.65	NA	NA	NA	NA	NA	NA	0.21	0.22	1.19	1.01	1.06	0.75
1895	0.46	0.61	0.47	0.43	0.44	1.69	0.53	0.24	0.5	0.31	0.65	0.87	0.39	0.37	0.62	0.45	0.99	0.7	0.16	0.16	0.62	0.63	NA	NA	NA	NA	NA	NA	0.26	0.23	0.56	0.58	0.95	0.54
1896	0.65	0.88	0.61	0.68	0.75	2.27	0.5	0.49	0.55	0.24	0.52	0.59	0.36	0.29	0.5	0.54	0.98	0.77	0.16	0.14	0.54	0.75	NA	NA	NA	NA	NA	NA	0.32	0.28	0.82	0.66	1.14	1.23
1897	0.83	1.27	0.77	0.89	1	2.97	0.53	0.59	0.45	0.28	0.61	0.75	0.44	0.39	0.58	0.58	0.78	0.96	0.19	0.38	0.56	0.56	1.41	1.52	NA	NA	NA	NA	0.3	0.3	1.08	0.87	1.63	1.78
1898	1.18	1.88	0.93	1.1	1.23	2.95	0.99	0.88	0.67	0.6	0.83	1.44	0.86	0.53	0.86	0.9	1.17	0.9	0.4	0.66	1.05	0.84	2.21	2.43	NA	NA	NA	NA	0.48	0.47	1.46	1.2	1.93	2.58
1899	1.05	1.31	0.86	0.58	1.07	4.8	0.8	0.61	0.43	0.37	0.68	1.02	0.7	0.75	0.62	0.49	1.19	0.69	0.26	0.69	0.77	0.67	1.76	2.39	NA	NA	NA	NA	0.49	0.48	1.02	1.16	1.6	1.18
1900	0.79	0.9	0.5	0.23	0.22	3.11	0.52	0.35	0.38	0.49	0.58	0.79	0.39	0.46	0.53	0.54	0.92	0.46	0.22	0.39	0.66	0.51	1.7	2.96	NA	NA	NA	NA	0.4	0.43	0.74	0.96	1.54	0.88
1901	0.82	0.92	0.43	0.46	0.37	2.85	0.47	0.46	0.34	0.43	0.9	0.7	0.43	0.28	0.43	0.51	0.67	0.51	0.23	0.4	0.66	0.5	1.44	2.57	NA	NA	NA	NA	0.27	0.24	0.77	0.82	1.13	0.91
1902	1.02	1.4	0.6	0.69	0.72	3.2	0.63	0.46	0.74	0.6	1.43	0.99	0.4	0.34	0.55	0.76	1.12	0.89	0.44	0.62	0.79	0.52	2.38	4.19	NA	NA	NA	NA	0.38	0.31	1.21	1.03	1.82	1.36
1903	1.24	1.34	0.84	0.97	0.95	2.35	0.8	0.77	0.66	0.87	1.25	0.85	0.54	0.71	0.66	0.68	1.17	1.07	0.49	0.58	1	0.72	2.45	2.85	NA	NA	NA	NA	0.48	0.5	1.78	1.42	1.67	1.22
1904	0.95	1.22	0.76	0.73	0.73	2.75	0.76	0.72	1.06	1.11	1.03	1.01	0.57	0.83	0.68	0.7	1.27	1.23	0.43	0.62	0.75	0.96	1.78	2.35	NA	NA	NA	NA	0.44	0.4	1.81	1.35	1.37	1.16
1905	1.18	1.47	0.95	0.9	1.16	2.67	0.93	0.95	1.61	1.27	1.27	1.09	0.71	0.96	0.77	0.81	1.53	1.08	0.51	0.88	1.23	0.99	2.24	2.87	NA	NA	NA	NA	0.45	0.43	2.42	1.41	1.72	1.74
1906	1.03	1.34	0.93	1.24	0.9	2.34	0.68	0.82	1.49	1.19	1.41	1.11	0.58	0.96	0.63	0.75	1.18	0.88	0.48	0.71	1.03	0.68	2.45	2.82	NA	NA	NA	NA	0.46	0.47	2.16	1.42	1.32	1.76
1907	1.03	1.34	0.84	1.38	1.34	4.89	1.14	0.95	1.6	1	1.36	1.51	0.83	0.7	0.66	0.9	1.11	0.68	0.24	0.59	1.08	0.8	1.73	2.32	NA	NA	NA	NA	0.45	0.45	1.66	1.14	1.41	1.67
1908	0.73	1.14	0.97	1.13	1.12	4.07	1.1	0.84	1.04	0.96	1.29	1.01	0.58	0.94	0.63	0.89	0.95	0.79	0.22	0.55	0.76	0.42	2.07	2.51	NA	NA	NA	NA	0.51	0.49	1.68	1.2	0.93	1.28
1909	0.9	1.1	0.71	1.2	1.11	4.87	0.72	0.64	1.16	0.87	1.44	1.22	0.51	0.67	0.33	0.55	1.21	1.12	0.83	0.88	0.64	0.64	1.97	2.34	NA	NA	2.5	2.58	0.47	0.47	2.11	1.3	1.18	1.26
1910	1.23	1.46	0.92	1.15	1.31	5.32	1.24	0.99	1.77	1	1.41	1.43	0.63	0.77	0.56	0.62	2.03	1.59	1.47	1.14	0.94	1.01	2.39	2.79	NA	NA	3.59	3.14	0.33	0.29	2.47	1.74	1.85	1.66
1911	0.91	1.47	0.74	1.2	1.12	2.94	1.21	0.95	1.32	1.16	1.21	1.68	0.69	0.81	0.61	0.76	1.6	1.6	1.15	1.01	0.92	0.87	1.77	1.54	NA	NA	1.89	1.57	0.4	0.39	1.78	1.5	1.17	1.09
1912	0.82	1.12	0.83	0.85	0.98	2.48	0.92	0.96	1.4	0.83	1.4	1.56	0.55	0.83	0.61	0.62	1.24	1.21	0.82	0.91	1.13	1.4	1.66	1.66	NA	NA	2.08	2.1	0.43	0.37	1.37	3.67	1.44	1.08
1913	0.72	1.04	0.72	0.93	0.86	2.84	0.79	0.99	0.91	0.62	1.26	1.26	0.49	0.64	0.54	0.74	0.85	0.71	1.17	0.99	1.2	1.04	1.54	1.4	NA	NA	1.58	1.45	0.18	0.18	1.72	2.61	1.21	1.31
1914	0.84	1.09	0.92	1.11	1.59	5.06	0.86	0.92	0.88	0.79	0.93	1.49	0.59	0.51	0.82	0.9	1.04	0.93	1.17	1.27	0.9	1.48	1.98	1.93	NA	NA	2.87	2.48	0.09	0.08	2.2	2.49	1.88	1.77
1915	0.87	1.29	0.98	1.47	1.81	4.49	1.13	1.06	1.32	0.72	1.17	1.35	0.53	0.43	0.77	0.86	1.55	1.44	1.3	1.09	1.12	1.37	1.88	2.13	NA	NA	1.99	1.78	0.3	0.37	2.76	1.77	1.93	1.92
1916	0.75	1.37	0.99	1.46	1.48	4.72	1.22	1.24	1.83	0.92	1.48	1.21	0.53	0.56	0.89	1.13	1.35	1.6	1.16	1.26	1.13	1.36	2.38	2.12	1.5	1.62	1.7	1.51	0.49	0.36	3.34	1.76	2.29	2.16
1917	0.45	0.94	0.79	1.2	1.28	4.3	0.71	0.61	1.31	1.01	1.09	1.19	0.45	0.74	0.74	0.94	1.36	1.25	0.79	0.67	1.1	1.19	1.87	1.54	1.41	1.71	2.36	1.75	0.54	0.4	2.25	0.89	1.46	1.13
1918	0.78	0.97	0.85	1.38	1.2	4.45	0.96	1.07	1.08	1.02	0.98	1.24	0.5	0.48	0.71	0.81	1.08	1.06	0.78	0.79	1.1	1.49	1.65	1.91	1.23	1.81	2.06	1.62	0.46	0.46	2.15	0.89	1.73	1.59
1919	0.61	0.95	0.75	1.1	1.11	3.19	0.96	1.04	0.93	0.86	0.67	0.85	0.36	0.45	0.48	0.69	1.19	1.07	0.72	0.75	1.53	0.93	1.35	1.42	0.86	1.3	2.01	1.62	0.41	0.33	1.84	1.01	1.41	1.33
1920	0.77	0.86	0.74	1.09	1.1	3.45	0.73	0.88	0.85	0.8	0.93	1.05	0.28	0.39	0.43	0.65	1.1	0.85	0.67	0.84	1.58	0.9	1.7	1.68	1.19	1.51	1.84	1.17	0.37	0.36	1.61	1.05	1.52	1.18
1921	0.3	0.36	0.23	0.19	0.27	0.92	0.47	0.32	0.48	0.53	0.83	0.94	0.06	0.34	0.26	0.29	0.57	0.36	0.31	0.3	1.04	0.63	0.56	0.55	0.36	0.91	0.78	0.76	0.15	0.17	0.92	0.54	0.64	0.53
1922	0.45	0.5	0.4	0.49	0.64	1.76	0.59	0.67	0.69	0.53	0.7	1.17	0.16	0.17	0.31	0.36	0.63	0.5	0.4	0.55	0.81	0.58	0.55	0.67	0.54	1.12	1.14	0.85	0.17	0.16	0.81	0.45	0.79	0.63
1923	0.44	0.44	0.33	0.94	1.04	2.58	0.58	0.55	1.3	0.92	0.8	1.17	0.26	0.21	0.34	0.53	0.75	0.62	0.68	0.97	1.01	1.02	0.94	0.92	0.87	1.56	1.33	1.05	0.46	0.43	1.12	0.6	1.22	0.88
1924	0.48	0.53	0.45	1.2	0.99	2.93	0.48	0.85	1.46	1.02	1.05	1.28	0.36	0.33	0.44	0.56	1.25	0.81	0.75	0.76	0.72	0.34	1.05	1.09	0.65	1.39	1.07	1.04	0.4	0.41	1.04	0.63	1.36	0.93
1925	0.8	0.91	0.72	1.18	0.81	3.47	0.65	0.79	1.05	0.9	1.1	1.27	0.45	0.38	0.39	0.59	1.03	0.94	0.61	0.59	0.84	0.41	1.18	1.29	0.93	1.7	1.49	1.19	0.27	0.34	1.29	0.78	1.27	1.05
1926	1.01	1.17	0.84	1.25	1.2	3.8	0.74	1.11	1.2	0.9	0.92	1.28	0.66	0.65	0.5	0.85	1.65	1.51	1.05	1.22	1.62	1.08	1.76	1.96	1.2	2.53	1.98	1.38	0.47	0.55	1.88	1.31	2.22	2.05
1927	0.91	1.31	1.33	1.53	1.17	3.67	0.72	1.04	1.24	1.05	0.93	1.08	0.97	1.02	0.63	1.02	1.51	1.67	1.25	1.23	1.27	0.91	1.52	1.76	1.8	2.22	1.1	0.99	0.95	0.87	1.42	1.32	1.71	1.21
1928	1.47	1.31	1.55	1.63	1.67	2.33	0.78	1.02	1.24	0.78	1.22	1.5	1.06	1.18	0.62	0.9	1.32	1.47	1.42	0.8	1.52	0.84	1.45	1.5	1.32	1.62	1.06	0.98	0.9	0.89	1.71	1.42	1.32	1.19
1929	0.78	1.28	1.12	1.65	1.36	1.61	0.56	0.71	1.44	0.9	0.9	1.61	0.65	0.78	0.61	0.74	1.27	1.32	1.03	0.81	1.3	0.64	1.05	1.12	1.21	2.01	1.08	1.02	0.56	0.59	1.33	1.07	1.49	0.93
