# Hartl - Berchtesgaden, Mitterkaseralm - LADE - ITRDB DEU357
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37556
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37556.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu357-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu357.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu357.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Berchtesgaden, Mitterkaseralm - LADE - ITRDB DEU357
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Dittmar, Christoph; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Hartl-Meier, Claudia; Christoph Dittmar; Christian Zang; Andreas Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Mountain forest growth response to climate change in the Northern Limestone Alps
#   Journal_Name: Trees
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s00468-014-0994-1
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Hartl-Meier, Claudia; Jan Esper; Andrew Liebhold; Oliver Konter; Andreas Rothe; Ulf Büntgen
#   Published_Date_or_Year: 2017
#   Published_Title: Effects of host abundance on larch budmoth outbreaks in the European Alps
#   Journal_Name: Agr Forest Entomol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/afe.12216
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Minister of the Environment and Consumer Protection
#   Grant: FO 03/5/16
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Berchtesgaden National Park
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Berchtesgaden, Mitterkaseralm
#   Location: Germany
#   Northernmost_Latitude: 47.584
#   Southernmost_Latitude: 47.584
#   Easternmost_Longitude: 12.889
#   Westernmost_Longitude: 12.889
#   Elevation_m: 1330
#--------------------
# Data_Collection
#   Collection_Name: DEU357
#   First_Year: 1760
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NGMK902G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK902G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK902K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK902K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK903G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK903G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK903K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK903K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK904G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK904G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK904K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK904K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK905G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK905G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK905K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK905K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK907G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK907G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK907K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK907K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK909G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK909G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK909K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK909K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK910G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK910G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK910K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK910K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK911G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK911G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK911K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK911K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK912G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK912G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK912K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK912K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK914G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK914G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGMK914K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGMK914K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NGMK902G_raw	NGMK902K_raw	NGMK903G_raw	NGMK903K_raw	NGMK904G_raw	NGMK904K_raw	NGMK905G_raw	NGMK905K_raw	NGMK907G_raw	NGMK907K_raw	NGMK909G_raw	NGMK909K_raw	NGMK910G_raw	NGMK910K_raw	NGMK911G_raw	NGMK911K_raw	NGMK912G_raw	NGMK912K_raw	NGMK914G_raw	NGMK914K_raw
1820	NA	NA	2.54	1.85	1.68	1.82	NA	NA	2.82	3.34	2.5	2.86	NA	NA	0.48	0.2	NA	NA	NA	NA
1821	NA	NA	1.87	1.08	1.18	1.08	NA	NA	2.68	2.21	1.94	2.48	NA	NA	0.18	0.11	NA	NA	NA	NA
1822	NA	NA	3.1	2.08	1.74	1.6	NA	NA	2.49	2.74	3	3.52	NA	NA	0.65	0.24	NA	NA	NA	NA
1823	NA	NA	2.4	1.43	1.04	0.99	NA	NA	2.24	2.89	2.18	2.8	NA	NA	0.46	0.44	NA	NA	NA	NA
1824	NA	NA	2.3	1.57	1.46	1.45	NA	NA	1.42	3.31	1.94	2.74	NA	NA	0.73	0.64	NA	NA	NA	NA
1825	NA	NA	2.55	2.15	1.45	1.4	NA	2.34	2.14	5.06	2.46	3.16	NA	NA	1.41	1.17	NA	NA	NA	NA
1826	NA	NA	1.52	1.46	1.11	1.18	NA	1.19	1.17	1.78	1.02	1.9	NA	NA	1.28	0.83	NA	NA	NA	NA
1827	NA	NA	2	1.93	1.35	1.45	NA	2.4	2.22	2.4	1.94	2.78	1.51	NA	2.08	1.16	NA	NA	NA	NA
1828	NA	NA	1.8	1.71	0.85	0.9	NA	2.45	2.09	3.31	1.91	2.7	1.03	NA	1.51	1.52	NA	NA	NA	NA
1829	NA	0.9	1.58	1.38	1.46	1.34	NA	2.22	1.44	2.38	1.24	2.13	1.6	NA	0.92	1.62	NA	NA	NA	NA
1830	NA	1.47	1.33	1.19	1.49	1.35	NA	2.57	2.57	2.5	1.74	2.31	2.29	NA	0.57	1.69	NA	NA	NA	NA
1831	NA	1.1	1.46	1.67	1.97	1.59	NA	3.11	3.2	3.73	1.1	1.56	1.38	NA	0.99	3	NA	NA	NA	NA
1832	NA	2.43	2.1	2.18	2.12	1.77	NA	2.77	1.94	3.39	0.79	1.53	1.7	NA	1.11	3.89	NA	NA	NA	NA
1833	NA	1.98	2.68	2.62	2.27	1.98	NA	2.92	1.98	2.73	0.9	1.28	2.3	NA	1.76	4.56	NA	NA	NA	NA
1834	2.6	2.73	1.91	1.93	1.58	0.93	NA	3.71	1.88	3.21	0.87	1.11	2.4	NA	1.82	3.15	NA	NA	NA	NA
1835	2.36	3	1.51	1.56	1.3	0.75	NA	2.73	1.06	1.46	0.54	0.75	2.4	NA	1.77	2.56	NA	NA	NA	NA
1836	1.38	2.12	1.34	1.38	1.07	0.62	NA	2.38	0.82	1.41	0.61	0.77	1.87	NA	1.79	2.03	NA	NA	NA	NA
1837	1.7	2.75	1.35	1.42	1.05	0.66	NA	2.92	1.45	2.41	0.88	0.93	1.9	1.63	1.59	2.4	NA	NA	NA	NA
1838	1.6	2.13	1.51	1.84	1.2	0.82	NA	3.27	1.68	2.78	1.35	1.23	2.26	1.75	1.84	2.84	NA	NA	NA	NA
1839	1.39	1.96	1.6	1.5	1	0.66	3.26	2.44	1.35	2	1.14	1.81	1.56	1.53	1.78	2.92	NA	NA	NA	NA
1840	2.19	2.01	1.14	1.27	1.02	0.82	3.53	2.44	1.73	2.16	0.98	1.31	1.88	1.56	1.52	3.75	0.61	NA	NA	NA
1841	2.13	1.81	1.43	1.72	1.15	0.89	3.76	2.49	1.4	2.12	1.25	1.68	2.54	2.28	1.75	4.01	0.58	NA	NA	NA
1842	2.87	2	2.2	1.84	1.85	1.52	3.69	2.08	3.08	3.56	1.62	1.86	2.41	2.14	1.91	3.65	1.36	NA	NA	NA
1843	1.83	1.66	1.5	1.71	1.66	1.35	3.02	1.42	2.01	1.39	1.22	2.21	2.16	1.98	1.58	2.4	1.22	NA	NA	NA
1844	1.67	1.71	2.08	1.68	1.62	1.57	3.27	1.7	1.86	1.94	0.85	2.01	2.15	2.19	1.82	1.93	1.11	NA	NA	NA
1845	1.56	1.34	1.75	1.56	1.17	1.17	2.96	1.76	1.61	1.42	1.07	1.6	1.43	1.06	1.59	1.31	2.01	NA	NA	NA
1846	2.52	1.94	2.07	1.94	1.68	1.49	5.52	2.88	1.93	2	1.35	2.38	1.84	1.42	1.73	2.1	1.21	NA	NA	NA
1847	2.82	2.35	2.01	2.75	1.28	1.56	5.65	3.18	2.16	1.88	1.35	2.57	2.12	1.67	1.95	3.71	2.32	NA	6	NA
1848	2.5	1.56	1.77	1.95	1.1	0.99	4.74	2.41	2.04	2.19	1.42	2.24	1.88	1.67	1.23	2.2	1.78	NA	4.81	5.23
1849	2.68	2.13	2	2.47	1.24	1.55	3.86	2.82	2.06	1.98	1.27	2.89	2.18	1.97	1.55	2.58	2.01	NA	4.06	5.55
1850	1.92	1.43	1.43	1.7	1.04	1.35	3.15	1.87	2.17	2.93	1.07	2.26	1.66	1.41	1.82	2.36	1.54	NA	3.38	4.76
1851	1.82	1.52	1.28	1.3	0.78	1.15	2.82	1.85	1.56	1.42	0.94	1.67	1.55	1.16	1.8	1.99	1.25	NA	1.84	3.92
1852	1.92	1.45	1.61	1.32	1.21	1.1	2.75	2.41	1.43	1.71	1.3	2.07	2.19	1.66	1.83	1.8	1.63	NA	2.21	5.06
1853	1.49	1.23	1.59	1.93	1	0.96	2.36	2.16	0.81	1.19	1.23	1.77	1.56	1.45	1.7	2.39	1.88	NA	2.26	4.09
1854	1.53	1.6	2.28	2.68	1.02	1.06	2.72	2.42	1.27	1.49	1.35	2	1.52	1.14	1.69	2.23	1.84	NA	3.09	3.95
1855	1.8	1.81	1.6	1.92	1.1	0.84	3.74	3.02	1.24	1.52	1.1	2.16	1.48	1.34	1.42	2.48	1.35	NA	2.47	4.26
1856	1.66	1.45	1.66	2.31	1.17	0.94	3.14	2.67	1.08	1.35	1.3	2.27	1.09	0.93	1.2	2.96	1.78	NA	1.79	2.17
1857	1.97	1.94	1.53	2.52	1.21	1.39	3.33	3.17	2.07	2.47	1.74	2.79	1.45	1.33	1.37	3.45	1.73	NA	2.43	3.35
1858	2.1	2.18	1.74	2.09	1.15	1.14	2.75	3.08	1.46	1.98	1.66	2.27	1.56	1.87	1.37	2.99	1.86	NA	3.04	3.69
1859	1.74	1.7	1.55	2.14	1.23	1.2	2.43	2.52	0.84	1.54	1.6	3.23	1.48	1.51	1.48	2.94	1.57	1.95	1.16	1.85
1860	1.92	1.97	1.51	1.89	0.96	0.9	3.02	2.66	1.12	1.93	1.31	2.24	1.91	1.63	1.6	2.88	1.7	1.8	1.21	2.88
1861	1.6	1.92	1.04	1.34	0.92	1.48	2.51	2.02	1.08	1.29	0.98	1.61	1.66	1.29	1.56	3.25	1.5	1.63	0.41	1.58
1862	2.82	2.44	1.55	2.33	1.04	1.49	2.55	2.89	1.17	2.62	1.85	2.43	1.46	1.44	2.57	4.98	2.62	2.8	1.4	2.57
1863	2.23	2.52	1.68	2.6	1.14	1.4	2.4	3.16	1	2.51	1.87	2.47	1.78	1.69	2.65	5.12	2.59	2.58	2.64	4.8
1864	2.27	1.63	1.72	1.8	0.97	1.18	1.5	3.07	0.92	1.31	1.19	1.7	1.45	1.66	1.77	4.11	2.04	2.15	2.2	3.65
1865	1.81	1.76	2.61	2.55	1.05	1.35	1.72	3.13	0.51	1.44	1.91	2.43	1.77	1.87	1.65	3.25	2.15	2.53	1.73	2.82
1866	1.7	1.02	1.85	1.38	0.96	1.38	1.46	2.75	0.96	1.23	1.66	1.92	1.2	1.09	1.21	1.93	1.61	1.8	1.53	2.25
1867	1.69	1.37	1.67	1.58	1.03	1.31	1.86	3.22	1.3	0.92	1.7	2.82	1.31	1.15	0.92	2.32	2.34	2.19	2.28	2.14
1868	1.99	1.42	1.59	1.96	0.95	1.14	1.28	1.67	0.93	0.51	1.36	2.2	0.96	0.95	0.96	1.79	2	1.95	1.27	1.09
1869	2.49	1.73	1.26	1.41	0.58	0.63	1.52	1.53	1.19	1.18	0.9	1.6	0.65	0.96	0.71	1.66	2.18	1.97	0.7	0.26
1870	1.57	1.65	1.2	1.26	0.59	0.76	0.88	1.23	0.72	0.76	0.76	1.55	0.9	1.06	0.65	1.42	1.79	1.78	0.61	0.9
1871	1.38	1.38	0.77	1.13	0.5	0.67	0.93	1.16	0.77	0.69	0.51	1.27	1.09	1.08	0.42	0.88	1.33	1.45	0.91	1.49
1872	2.01	1.68	1.24	1.16	0.68	0.64	1.21	1.57	0.86	0.8	0.89	1.6	1.76	1.66	0.78	1.05	1.52	1.89	1.47	1.89
1873	1.83	1.24	1.27	1.46	0.61	0.72	1.29	1.76	0.74	1.02	1.03	1.72	1.15	1.44	0.8	0.89	1.35	1.32	1.28	1.29
1874	1.63	1.18	1.24	1.29	0.58	0.92	0.97	1.27	0.58	0.79	0.96	1.75	0.94	0.86	0.75	0.81	1.03	1.45	0.66	0.81
1875	1.86	1.34	0.73	0.8	0.47	0.65	1.07	1.35	0.93	0.89	0.7	1.52	0.84	0.68	0.79	0.77	1.3	1.87	0.3	0.23
1876	1.39	1.38	0.5	0.8	0.65	0.69	1	1.13	0.87	0.72	0.86	1.56	0.91	0.72	0.63	0.62	1.25	1.68	0.42	0.54
1877	1.06	1.01	0.59	0.96	0.68	0.8	1	1.54	0.93	0.76	0.76	1.74	1.16	0.96	0.77	1.08	1.45	1.76	0.3	0.66
1878	1.19	1.18	0.55	1.04	0.64	0.82	1.27	1.59	1.01	0.94	0.89	1.63	1.45	1.11	0.8	1.54	2.05	1.89	0.95	2.28
1879	1.07	0.95	0.58	1.08	0.68	0.79	1.31	1.41	0.89	0.7	0.85	1.28	0.67	0.66	0.89	1.86	2.56	1.86	0.79	2.36
1880	1.34	1.29	0.77	1.25	0.4	0.92	1.56	1.8	0.86	0.65	1.03	1.51	0.75	1.03	0.96	3.36	2.45	1.77	1.04	1.62
1881	1.15	1.25	0.9	1.52	0.49	0.58	1.4	2.22	0.83	0.58	1.05	2.4	0.63	0.65	0.83	4.47	1.98	1.61	0.96	1.17
1882	0.99	1.2	1.22	1.15	0.77	0.74	1.34	1.84	0.83	0.46	1.38	1.71	0.83	0.89	0.8	3.09	1.36	1.15	1.16	1.25
1883	1.09	1.23	1	1.06	1.04	0.72	1.42	2.14	1.13	0.65	1.7	1.71	0.79	0.92	0.73	1.76	1.17	0.82	1.37	1.41
1884	1.18	1.05	0.71	0.68	0.75	0.89	1.31	1.85	1.14	0.78	2.19	2.72	1.42	1.15	0.83	1.4	1.07	0.82	1.74	1.75
1885	1.1	1.18	0.86	1.1	0.82	0.93	1.32	1.83	1.15	0.82	1.61	1.39	1.02	1.07	0.82	1.04	1.04	1.02	1.17	1.29
1886	1.24	1.06	0.9	1.08	0.75	0.82	1.39	2.06	1.12	0.82	1.34	1.28	1.12	1.04	0.79	1.18	1.09	1.29	1.03	1.21
1887	1.55	1	0.89	1.37	0.58	0.68	1.27	1.8	0.93	0.76	1.24	1.18	0.89	0.91	0.97	1.12	1.28	1.59	0.8	1.25
1888	1.45	1.26	0.82	1.16	0.6	0.68	1.06	1.87	0.51	0.36	1	0.9	1.07	0.93	1.03	0.95	1.06	1.18	0.92	1.17
1889	1.08	0.98	0.66	0.84	0.65	0.73	0.71	1.51	0.59	0.53	0.89	1.06	0.96	0.84	1.23	1.06	1.18	1.55	0.54	0.77
1890	0.68	0.59	0.45	0.57	0.3	0.39	0.65	1.25	0.58	0.48	1	0.96	1.2	1.04	0.8	1.01	1.2	1.64	0.72	1.42
1891	0.81	0.94	0.54	0.93	0.38	0.59	0.82	1.17	0.65	0.55	1.14	1.2	1.39	1.19	0.84	1.18	1.26	1.43	0.4	0.81
1892	0.89	1.42	0.69	1.02	0.58	0.73	0.79	0.97	0.93	0.72	1.28	1.53	1.29	1.27	1.06	1.2	1.4	1.91	0.68	1.18
1893	0.89	1.3	0.79	1	0.74	0.53	1.03	1.01	0.69	0.64	1.18	1.57	1.18	1.17	1.02	0.66	1.11	1.2	0.63	0.69
1894	0.9	1.74	0.75	1.12	0.69	0.55	1.28	1.66	0.95	0.85	1.41	2.29	1.3	0.86	1.31	1.03	1.21	1.38	1.03	1.83
1895	1.23	1.78	0.75	1.11	0.87	0.64	1.34	1.68	0.76	0.81	1.2	2.02	1.15	0.9	1.6	1.24	1.06	1.26	1.14	2.4
1896	1.1	1.65	0.84	1.59	1.07	0.81	1.98	1.7	0.9	1.02	1.73	2.23	1.03	1.17	1.89	2.07	1.06	1.25	1.57	2.47
1897	1.06	1.41	0.69	0.83	0.7	0.52	1.4	1.78	0.73	0.94	2.28	2.06	1	0.92	1.91	1.61	0.95	1.16	0.91	2.15
1898	0.86	1.07	0.23	0.34	0.26	0.37	0.52	0.54	0.19	0.29	0.92	0.85	1.06	0.93	1.6	1.94	0.7	0.92	0.35	0.6
1899	0.79	1.11	0.49	0.48	0.66	0.62	0.71	0.63	0.77	0.84	1.52	0.99	1.07	0.99	1.55	1.84	0.86	1.07	0.51	0.99
1900	1.03	1.58	0.52	0.6	0.61	0.59	0.75	0.81	0.82	1.03	2.15	1.73	1.2	1.17	1.22	2.55	1.18	1.23	0.79	1.42
1901	1.35	1.48	0.55	0.94	0.7	0.96	1.16	1.16	0.65	0.63	2.05	1.74	1.4	1.57	1.03	1.9	0.82	0.91	1.08	1.73
1902	1.4	1.66	0.62	0.81	0.68	0.62	1.18	0.99	0.96	0.96	1.57	2.53	2.03	1.26	0.92	1.46	1.03	1.12	1.31	2.13
1903	1.43	1.71	0.56	0.7	0.4	0.48	0.96	0.76	1.19	0.98	1.83	2.51	2.79	1.35	1	1.45	0.98	1.71	0.9	0.9
1904	2.01	2.74	0.98	1.37	0.76	0.8	1.11	1.61	1.65	1.86	2.67	3.11	3.71	2.4	1.42	1.52	1.4	2.55	1.73	1.56
1905	0.96	1.84	1.11	1.07	0.68	0.65	0.9	0.96	1.17	1.18	1.62	2.15	2.71	2.43	1	1.31	0.9	1.92	1.69	1.3
1906	1	0.62	0.93	0.56	0.26	0.2	0.4	0.63	0.46	0.62	0.69	0.93	1.31	1.18	0.34	0.95	0.08	0.43	0.51	0.41
1907	0.78	0.9	1	0.87	0.32	0.36	0.65	0.91	0.8	1.43	0.93	1	1.34	1.58	0.54	1.35	0.46	0.66	0.65	0.61
1908	0.83	0.64	0.26	0.39	0.14	0.16	0.77	1.31	0.72	0.94	1.13	1.43	1.38	1.85	0.65	1.1	0.75	1.12	0.86	1.06
1909	1.01	0.72	0.3	0.2	0.25	0.35	0.74	0.9	0.78	1.05	0.89	0.98	1.34	1.61	0.65	0.91	1	1.61	1.08	1.64
1910	1.28	1.35	0.37	0.51	0.35	0.54	0.8	0.81	1.14	1	1.58	1.19	1.63	1.67	1.28	1.32	1.77	1.85	1.56	1.63
1911	1.35	1.31	0.37	0.56	0.35	0.54	0.74	0.63	0.93	0.75	1.19	0.87	1.5	1.64	1.5	1.42	2.18	1.54	0.54	0.5
1912	1.09	1.24	0.6	0.87	0.56	0.79	0.79	1.14	0.94	0.81	0.76	0.65	0.91	0.99	0.96	0.86	2.22	0.88	1.14	1.29
1913	0.73	1.05	0.4	0.44	0.33	0.49	0.61	0.54	0.63	0.55	0.52	0.51	0.46	0.59	0.39	0.65	1.53	0.33	0.61	0.49
1914	0.52	0.92	0.08	0.06	0.17	0.29	0.25	0.22	0.52	0.53	0.72	0.59	0.61	0.46	0.4	0.67	1.39	0.35	0.29	0.16
1915	0.61	0.92	0.44	0.46	0.41	0.45	0.66	0.7	0.38	0.37	1.18	0.89	0.84	0.74	0.44	0.91	1.84	0.54	0.79	0.82
1916	0.78	1.1	0.56	0.44	0.52	0.49	0.96	1.05	0.54	0.58	1.21	1.05	1.48	1.07	0.47	1	1.78	0.95	0.93	1.07
1917	1.02	1.18	0.79	0.78	0.62	0.57	0.78	1.14	0.86	1.07	1.03	0.96	1.14	1.07	0.89	1.67	1.59	1.49	1.14	1.13
1918	0.92	1.2	0.46	0.36	0.39	0.26	0.53	0.84	0.43	0.56	0.3	0.29	0.54	0.45	0.69	1	0.85	1.08	0.53	0.48
1919	0.99	1.1	0.36	0.44	0.43	0.48	0.65	0.66	0.78	0.71	0.35	0.41	0.91	0.68	0.67	0.88	0.95	1.01	0.84	0.91
1920	0.84	1.1	0.53	0.5	0.32	0.43	0.68	0.78	0.7	0.69	0.36	0.29	0.89	0.99	0.6	0.86	0.61	0.76	0.92	0.85
1921	0.69	0.86	0.82	0.47	0.36	0.4	0.31	0.52	0.62	0.71	0.3	0.27	0.72	0.78	0.38	1.07	0.81	0.66	0.93	0.83
1922	0.94	0.75	0.86	0.87	0.5	0.51	0.65	0.59	0.78	0.62	0.47	0.47	0.99	0.93	0.71	1.28	1.44	0.86	1.11	1.42
1923	0.63	0.48	0.67	0.78	0.23	0.36	0.23	0.47	0.87	0.36	0.33	0.29	0.81	0.74	0.54	1.28	1.21	0.87	1.57	1.94
1924	0.63	0.62	0.55	0.56	0.29	0.23	0.3	0.32	0.53	0.34	0.56	0.48	1.44	1.13	0.69	1.1	1.2	0.73	0.87	2.18
1925	0.36	0.64	0.72	0.47	0.19	0.27	0.29	0.49	0.66	0.49	0.77	0.43	1.56	0.8	0.71	1.03	1.06	0.68	0.78	1.85
1926	0.1	0.07	0.13	0.01	0.01	0.01	0.01	0.29	0.01	0.01	0.05	0.01	0.14	0.12	0.09	0.18	0.11	0.05	0.39	1.13
1927	0.48	0.54	0.25	0.24	0.16	0.01	0.16	0.4	0.44	0.44	0.69	0.48	0.83	0.74	0.5	0.44	0.76	0.47	0.55	1.33
1928	0.3	0.46	0.25	0.23	0.1	0.15	0.34	0.37	0.24	0.19	0.46	0.39	0.57	0.73	0.27	0.25	0.52	0.39	0.41	1.04
1929	0.39	0.55	0.23	0.18	0.22	0.15	0.33	0.3	0.24	0.27	0.39	0.4	0.5	0.75	0.16	0.18	0.3	0.11	0.41	1.45
1930	0.72	1.06	0.33	0.3	0.34	0.29	0.6	0.54	0.3	0.38	0.72	0.65	0.75	1.04	0.47	0.4	0.7	0.36	0.56	1.66
1931	1.09	1.42	0.47	0.55	0.36	0.36	1.05	0.49	0.5	0.67	0.54	0.53	1.03	1.23	0.57	0.53	0.81	0.46	0.5	1.21
1932	1.57	1.29	0.39	0.8	0.33	0.4	0.86	0.56	0.59	0.51	0.61	0.49	1.24	1.23	0.5	0.59	0.78	0.57	0.4	1.2
1933	1.09	0.88	0.33	0.6	0.38	0.31	0.76	0.63	0.54	0.33	0.48	0.36	1.16	1.38	0.46	0.48	0.77	0.89	0.41	0.71
1934	1.87	1.65	0.76	1.24	0.53	0.54	1.1	1.17	0.12	0.26	0.77	0.57	1.73	2	0.64	0.71	1.04	1.41	0.76	1.36
1935	1.74	1.39	0.65	1.04	0.4	0.61	0.94	1.08	0.48	0.45	0.65	0.75	1.43	1.3	0.72	0.71	1.02	1.56	0.82	1.17
1936	1.19	0.94	0.33	0.7	0.2	0.58	0.76	0.86	0.3	0.41	0.52	0.43	1.1	1.18	0.55	0.6	0.73	1.59	0.68	0.59
1937	0.84	0.64	0.26	0.54	0.2	0.36	0.73	0.55	0.21	0.15	0.47	0.51	0.94	0.91	0.54	0.56	0.52	1.07	0.51	0.35
1938	0.76	0.96	0.3	0.56	0.25	0.33	0.78	0.68	0.28	0.42	0.45	0.5	1.04	0.84	0.65	0.76	0.61	1.03	0.54	0.34
1939	0.73	0.77	0.28	0.55	0.37	0.4	0.66	0.73	0.46	0.53	0.46	0.44	0.92	0.72	0.45	0.58	0.71	0.89	0.42	0.22
1940	0.7	0.68	0.26	0.64	0.4	0.27	0.71	0.63	0.24	0.41	0.44	0.48	1.11	0.86	0.37	0.55	0.54	0.79	0.56	0.4
1941	0.69	0.66	0.31	0.83	0.45	0.34	0.83	0.96	0.48	0.54	0.63	0.6	1.45	1.16	0.42	0.92	0.76	0.92	0.72	0.61
