# Neuwirth - Nordrhein-Westfalen/Eifel dre05 - FASY - ITRDB GERM177
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16693
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16693.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ177-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ177-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ177.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ177.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Neuwirth - Nordrhein-Westfalen/Eifel dre05 - FASY - ITRDB GERM177
#--------------------
# Investigators
#   Investigators: Neuwirth, B.(https://orcid.org/0000-0001-7473-462X)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Dagmar A. Friedrichs, Valerie Trouet, Ulf Büntgen, David C. Frank, Jan Esper, Burkhard Neuwirth, Jörg Löffler 
#   Journal_Name: Trees - Structure and Function
#   Published_Title: Species-specific climate sensitivity of tree growth in Central-West Germany
#   Published_Date_or_Year: 2009
#   Volume: 23
#   Pages: 729-739
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1007/s00468-009-0315-2
#   Full_Citation: None
#   Abstract: Growth responses to twentieth century climate variability of the three main European tree species Fagus sylvatica, Quercus petraea, and Pinus sylvestris within two temperate low mountain forest sites were analyzed, with particular emphasis on their dependence upon ecological factors and temporal stability in the obtained relationships. While site conditions in Central (~51°N, 9°E, KEL) and West (50.5°N, 6.5°E, EIF) Germany are similar, annual precipitation totals of ~700 mm and ~1,000 mm describe a maritime-continental gradient. Ring-width samples from 228 trees were collected and PCA used to identify common growth patterns. Chronologies were developed and redundancy analysis and simple correlation coefficients calculated to detect twentieth century temperature, precipitation, and drought fingerprints in the tree-ring data. Summer drought is the dominant driver of forest productivity, but regional and species-specific differences indicate more complex influences upon tree growth. F. sylvatica reveals the highest climate sensitivity, whereas Q. petraea is most drought tolerant. Drier growth conditions in KEL result in climate sensitivity of all species, and Q. petraea shifted from non-significant to significant drought sensitivity during recent decades at EIF. Drought sensitivity dynamics of all species vary over time. An increase of drought sensitivity in tree growth was found in the wetter forest area EIF, whereas a decrease occurred in the middle of the last century for all species in the drier KEL region. Species-specific and regional differences in long-term climate sensitivities, as evidenced by temporal variability in drought sensitivity, are potential indicators for a changing climate that effects Central-West German forest growth, but meanwhile hampers a general assessment of these effects.
#--------------------
#   Authors: Johannes Andreas Schultz and Burkhard Neuwirth
#   Journal_Name: Agricultural and Forest Meteorology
#   Published_Title: A new atmospheric circulation tree-ring index (ACTI) derived from climate proxies: Procedure, results and applications
#   Published_Date_or_Year: 2012
#   Volume: 164
#   Pages: 149-160
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.agrformet.2012.05.007
#   Full_Citation: None
#   Abstract: This paper introduces a new procedure to investigate the influence of weather types on spatio-temporal tree-ring growth patterns. Within the framework of the procedure a new proxy-based climate index termed as the atmospheric circulation tree-ring index (ACTI) is calculated that combines weather-type classification data with climate proxies. The new approach is tested using a Central European multi-species tree-ring width network consisting of 115 sites. The procedure used to calculate the ACTI time series includes: 1. Monte Carlo simulations, 2. multiple testing correction, and 3. selection and grouping algorithms. The tree-ring width series are grouped according to their weather-type responses, and the ACTI time series were computed for each group.# # The new procedure explains the climate signal preserved in tree-ring chronologies more comprehensively because the complex interaction between the different climate elements is taken into account by using weather-type classification data. Strong correlations between the ACTI and tree-ring width series (r = 0.69) and between the ACTI time series and climate gridded datasets (r > 0.6) were observed. Further a correlation between ACTI and northern hemisphere mean temperatures (r = 0.5) were found. These results indicate that the ACTI enables the investigation of weather-type growth relationships.
#--------------------
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Eifel dre05
#   Location: Germany
#   Northernmost_Latitude: 50.6
#   Southernmost_Latitude: 50.6
#   Easternmost_Longitude: 6.4833
#   Westernmost_Longitude: 6.4833
#   Elevation_m: 470
#--------------------
# Data_Collection
#   Collection_Name: GERM177
#   First_Year: 1858
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dre0502m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0502m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0503m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0503m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0504m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0504m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0505m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0505m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0506m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0506m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0507m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0507m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0508m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0508m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0509m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0509m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0510m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0510m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0511m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0511m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0512m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0512m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0513m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0513m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0514m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0514m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0515m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0515m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dre0502m_raw	dre0503m_raw	dre0504m_raw	dre0505m_raw	dre0506m_raw	dre0507m_raw	dre0508m_raw	dre0509m_raw	dre0510m_raw	dre0511m_raw	dre0512m_raw	dre0513m_raw	dre0514m_raw	dre0515m_raw
1858	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	0.33	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	0.21	2.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	0.2	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	1.11	2.33	NA	NA	2.63	NA	NA	NA	NA	NA	NA	NA	1.08	1.3
1867	1.66	3.05	NA	NA	5.07	NA	NA	NA	NA	NA	NA	NA	1.9	1.76
1868	1.21	2.72	NA	NA	3.52	NA	NA	NA	NA	NA	NA	NA	2.27	1.44
1869	1.01	2.71	NA	NA	2.44	NA	NA	NA	2.43	NA	NA	NA	1.39	1.09
1870	0.93	3.03	NA	NA	1.8	NA	NA	NA	2.86	NA	NA	NA	2.55	1.59
1871	1.63	4.08	NA	NA	4.85	NA	NA	NA	4.31	NA	NA	NA	2.99	2.15
1872	1.71	3.2	NA	NA	3.2	NA	NA	NA	3.41	NA	NA	NA	2.71	2.43
1873	1.98	3.06	NA	NA	3.31	NA	NA	NA	3.06	NA	NA	NA	2.73	2.48
1874	1.86	2.84	NA	2.47	2.54	2.4	NA	NA	2.42	NA	NA	NA	2.21	1.82
1875	2.06	4.18	3.56	4	3.91	2.33	NA	NA	2.63	NA	2.16	NA	3.03	2.29
1876	1.5	2.8	2.27	2.23	2.44	1.51	NA	2	0.92	NA	1.5	NA	1.56	1.82
1877	1.59	2.58	2.86	3.14	2.85	3	NA	2.46	1.56	NA	2.22	NA	3.14	2.63
1878	2.08	3.2	2.79	3.43	2.93	2.62	NA	2.4	1.59	NA	1.91	NA	2.75	3.11
1879	2.76	3.54	3	3.91	3.52	3.05	NA	3.24	2.07	NA	2.56	NA	3.72	3.37
1880	2.22	2.66	2.91	3.9	2.9	2.96	NA	2.36	3.66	NA	1.89	NA	3.76	2.9
1881	1.57	1.78	1.81	2.46	1.91	1.83	NA	1.78	3.73	NA	1.15	NA	1.9	2.36
1882	1.67	2.99	3.04	4.28	3.02	3.51	NA	2.77	4.27	NA	1.91	NA	3.48	3.12
1883	1.54	2.38	1.8	2.7	2.24	2.11	NA	2.82	3.69	NA	1.33	NA	2.24	2.33
1884	1.49	2.82	2	2.92	2.22	1.97	NA	2.58	3.47	NA	1.38	NA	2.42	2.28
1885	1.44	2.72	1.64	2.46	2.54	1.95	NA	2.17	3.34	NA	1.03	NA	2.14	2.05
1886	0.45	2.59	1.64	0.94	2.54	1.14	2.59	2.52	3	2.16	1.14	NA	2.41	1.51
1887	0.44	2.17	1.12	0.72	1.59	0.82	1.59	1.52	1.77	1.24	0.65	NA	1.16	1.64
1888	1.08	2.42	2.08	1.89	2.85	1.41	2.3	1.91	2.46	1.22	1.21	NA	2.32	1.72
1889	1.78	2.8	2.29	2.2	2.53	1.72	2.64	2.24	3.35	1.66	1.32	NA	2.08	1.61
1890	2.41	2.78	2.24	2.34	3.18	1.76	3.3	3.02	3.76	1.96	1.49	NA	1.98	2.58
1891	2.08	2.52	1.92	2.18	2.65	1.73	3.66	2.26	3.02	1.2	1.41	NA	1.6	1.73
1892	1.53	1.7	1.18	1.43	1.34	1.12	1.5	1.82	2.46	1.18	1.39	NA	1.18	1.55
1893	1.21	1.35	0.76	1.08	0.69	0.82	1.27	1.05	1.59	0.78	1	NA	0.98	1.2
1894	1.54	2.02	1.4	1.77	1.2	1.24	1.68	1.24	2.28	1.13	1.24	NA	1.9	1.86
1895	2.22	2.57	1.97	1.77	1.84	1.77	1.8	1.67	2.88	1.38	1.69	NA	2.4	2.04
1896	1.74	2.05	1.19	1.43	1.3	0.73	1.56	1.48	2.31	0.8	1.47	NA	1.86	1.76
1897	2.27	2.38	1.74	1.98	2.14	1.04	3.4	2.19	3.42	0.92	1.98	NA	2.62	2.35
1898	2.2	2.66	1.93	1.74	2.37	1.5	3.6	1.98	3.5	0.63	1.67	NA	2.52	2.4
1899	1.72	2.64	1.13	1.67	1.6	1.54	2.72	1.82	2.58	0.44	1.54	NA	1.87	1.92
1900	1.59	2.32	1.22	1.66	1.14	1.34	2.52	1.58	2	0.49	1.47	NA	2.99	1.98
1901	1.2	1.43	0.74	1.2	0.76	0.71	1.57	1.36	1.28	0.5	1.11	NA	1.74	1.36
1902	1.44	2.12	0.96	1.44	1.11	1.02	1.94	1.69	1.36	0.68	1.38	NA	2.03	1.64
1903	2.22	2.62	1.29	1.94	1.96	1.5	2.33	2.36	2.53	0.93	1.91	NA	2.04	2.1
1904	2.15	2.58	1.24	2.1	2.14	1.66	2.46	1.96	2.62	0.78	1.77	NA	1.6	2.13
1905	2.1	3.08	1.34	1.84	1.84	2.04	2.92	1.78	2.74	0.72	1.41	3.06	1.5	1.94
1906	2.4	2.8	1.44	2.96	2.58	2.62	2.66	2.6	2.64	1.92	2.68	4.63	2.04	3.21
1907	2.02	2.63	1.43	3.88	2.48	2.62	2.34	3.68	2.52	2.76	3.38	4.08	1.96	4.3
1908	2.14	2.78	1.76	3.66	2.54	2.86	2.6	3.4	2.75	2.76	3.67	3.37	2.56	3.97
1909	2.18	2.9	1.91	3.63	2.68	3.34	2.26	3.34	2.89	3.47	4.22	3.83	3	4.51
1910	2.3	2.62	2.18	3.67	3.19	2.94	2.67	3.02	2.82	4	4.44	3.86	3.55	4.1
1911	2	1.88	1.4	2.36	2.03	1.9	2.56	2.48	2.25	2.34	3.86	2.2	2.14	3.24
1912	1.48	1.71	1.16	1.1	1.74	0.94	1.94	1.48	1.2	2.2	2.52	1.84	1.4	3.32
1913	2.21	1.99	1.81	1.92	2.74	1.89	2.86	2.24	1.72	2.02	2.88	2.84	2.74	3.13
1914	2.63	2.94	1.86	3.66	2.61	2.07	3.7	2.46	2.08	1.22	2.17	2.76	2.92	3.63
1915	2.26	2.55	1.4	3.14	2.07	2.51	3.08	2.7	2.29	1.63	2.19	3.1	2.42	4.04
1916	2.58	3.23	1.54	3.6	2.4	2.8	3.71	2.76	2.56	1.88	3.1	3.58	3.22	3.76
1917	1.93	1.72	1.02	2.91	2.4	2.19	2.78	2.54	1.8	1.64	2.42	3.05	2.42	2.6
1918	1.76	1.64	0.84	1.8	1.42	1.87	1.86	2.56	1.72	1.12	1.96	2.38	1.24	1.48
1919	1.94	2.14	1.16	2.01	1.61	2.04	1.9	2.16	1.88	0.99	2.11	2.22	1.68	1.84
1920	1.5	1.78	0.61	1.84	1.06	1.9	2.24	1.9	1.39	0.86	1.8	1.78	1.58	1.94
1921	1.53	1.72	0.9	1.82	1.14	1.31	2.14	1.51	1.36	0.82	1.1	1.28	1.36	1.92
1922	0.94	1.62	1.24	1.33	1.07	1.3	1.51	1.24	1.05	0.48	1.17	0.82	0.98	1.94
1923	2.34	1.94	1.6	2.68	2.1	2.12	1.96	1.78	1.92	1.22	1.93	1.92	2.06	2.38
1924	3.14	2.02	1.68	1.75	2.62	2.95	2.22	2.32	1.51	1.82	2.18	2.11	1.53	1.78
1925	4.04	1.86	1.22	1.64	1.9	2.44	2.08	2.1	1.42	1.21	2.64	1.96	1.78	2.27
1926	3.78	2.96	1.25	2.58	2.79	2.32	2.74	2.42	1.86	0.94	2.34	2.96	3.28	3.45
1927	4.16	2.74	1.24	3.01	2.36	1.34	2.74	1.9	1.99	1.26	2.6	2.94	2.76	3.35
1928	4.02	2.48	1.32	2.64	1.96	1.44	2.24	1.86	1.87	1.68	2.78	2.9	2.26	3.26
1929	3.88	2.04	1.38	1.93	1.26	1.65	2.04	2.1	1.29	1.48	2.84	2.18	1.17	2.36
1930	4.62	2.3	1.71	1.9	1.14	1.28	2.2	1.54	0.44	1.4	2.46	1.71	1	2.13
1931	4.14	2.2	1.87	2.42	1.68	1.65	2.58	1.8	0.53	1.6	3.07	2.33	1.22	1.98
1932	5.62	3.75	2.78	4.4	3.06	2.34	3.82	2.5	1.78	2.03	3.75	3.16	2.49	3.08
1933	3.82	2.42	1.9	3.08	2.05	1.7	2.72	2.04	2.4	1.92	2.4	2.66	2.14	2.88
1934	4.04	2.54	1.7	2.13	1.09	1.54	2.07	1.56	1.84	1.76	1.85	1.95	1.6	2.79
1935	2.92	1.86	1.39	1.62	0.86	1.38	2.26	1.18	1.54	1.23	1.24	1.38	1.13	1.88
1936	4.14	1.92	1.76	1.94	1.72	2.88	2.59	2.06	1.64	2.38	2.66	2.1	1.4	1.96
1937	3.04	1.59	1.48	1.78	1.56	2.4	1.94	1.58	1.84	2.36	2.8	1.86	1.5	1.84
1938	3.9	2.36	2.17	2.34	1.69	2.96	2.08	1.65	2.02	2.56	2.86	2.64	1.84	3.34
1939	3.07	2.38	1.75	1.65	1.84	2.81	1.9	1.61	1.8	2.48	2.71	1.68	1.32	2.88
1940	3.56	3.08	2.56	2.45	2.26	3.24	3.06	2.12	2.53	3.18	3.16	2.61	1.94	3.67
1941	3.3	2.64	1.8	1.98	1.86	3.19	3.02	1.58	2.02	2.67	2.8	1.99	1.6	3.3
1942	3.34	2.74	2.7	1.94	2.55	3.44	3.58	2.13	1.92	3.39	3.7	2.26	2.22	3.4
1943	2.66	2.88	2.73	2.14	2.56	3.44	3.12	1.94	2.13	3.12	3.66	2.74	1.96	3.1
1944	3.2	3.04	3.04	2.34	2.48	2.98	3.22	1.68	1.96	2.77	2.58	2.99	2.58	2.84
1945	3.14	2.12	2.54	1.89	2.32	3.22	2.45	1.29	1.48	2.59	2.26	2.9	1.98	2.14
1946	3.61	2.94	3.04	3.44	2.5	3.71	3.14	1.95	2.02	2.89	3.09	4.16	2.88	3.03
