# Hartl - Schliersee, Hausberg-Alm unten - PISY - ITRDB DEU413
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37612
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37612.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu413-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu413.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu413.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Schliersee, Hausberg-Alm unten - PISY - ITRDB DEU413
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Hartl-Meier C, Rothe A (2014) Zuwachsreaktionen des Bergwaldes auf Klimaänderungen. LWF aktuell 99, 42–44. 
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Ministry for Food, Agriculture and Forestry
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  EU program INTERREG 
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Schliersee, Hausberg-Alm unten
#   Location: Germany
#   Northernmost_Latitude: 47.63
#   Southernmost_Latitude: 47.63
#   Easternmost_Longitude: 12.001
#   Westernmost_Longitude: 12.001
#   Elevation_m: 920
#--------------------
# Data_Collection
#   Collection_Name: DEU413
#   First_Year: 1823
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SSHU202C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU202C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU202O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU202O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU203C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU203C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU203O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU203O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU204C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU204C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU204O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU204O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU205C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU205C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU205O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU205O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU207C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU207C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU207O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU207O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU208C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU208C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU208O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU208O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU210C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU210C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU210O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU210O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU211C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU211C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU211O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU211O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU212C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU212C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU212O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU212O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU213C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU213C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSHU213O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSHU213O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SSHU202C_raw	SSHU202O_raw	SSHU203C_raw	SSHU203O_raw	SSHU204C_raw	SSHU204O_raw	SSHU205C_raw	SSHU205O_raw	SSHU207C_raw	SSHU207O_raw	SSHU208C_raw	SSHU208O_raw	SSHU210C_raw	SSHU210O_raw	SSHU211C_raw	SSHU211O_raw	SSHU212C_raw	SSHU212O_raw	SSHU213C_raw	SSHU213O_raw
1872	0.67	0.94	0.77	0.91	0.67	1.13	0.99	1.63	1.6	1.48	1.64	1.35	0.77	0.71	0.83	NA	1.18	1.36	0.93	1.05
1873	0.86	1.06	0.86	0.94	1	1.25	1.49	1.95	1.41	1.27	1.56	1.61	0.91	0.98	1.1	NA	1.37	1.78	1.28	1.7
1874	0.65	0.79	0.91	1.05	0.82	1.11	1.08	1.58	1.31	1.37	1.78	1.2	0.86	0.97	1.08	NA	1.25	1.44	1.05	1.51
1875	0.67	0.77	0.85	0.98	0.57	0.76	0.96	1.71	1.16	1.42	1.71	1.69	0.79	0.95	0.7	NA	1.06	1.33	0.99	1.33
1876	0.58	0.45	1.01	0.63	0.34	1.01	0.96	1.58	1.32	0.97	1.15	1.26	0.8	0.97	0.84	0.8	1.18	1.18	0.84	1.42
1877	0.73	0.9	0.96	1.12	0.46	0.9	0.79	1.58	1.12	1.07	1.55	1.46	1.04	1.45	1.04	0.78	1.2	1.52	1.01	1.37
1878	0.58	0.57	0.89	0.87	0.45	0.81	0.93	1.3	1.19	0.85	1.31	1.24	0.93	1.36	0.97	0.68	1.2	1.3	0.88	1.65
1879	0.56	0.69	0.81	0.77	0.4	0.74	0.97	1.51	1.06	0.91	1.22	1.19	0.96	1.06	0.84	0.94	1.51	1.14	0.94	1.78
1880	0.63	0.54	0.6	0.4	0.45	0.66	0.85	1.32	0.82	0.59	0.66	1.28	0.79	0.71	0.78	0.55	1.18	0.81	0.7	1.3
1881	0.63	0.84	0.7	0.6	0.46	0.63	0.98	1.68	0.84	0.74	1.04	1.31	0.84	0.76	0.8	0.99	1.23	1.02	0.95	1.66
1882	0.67	0.81	0.86	0.82	0.53	0.63	1.02	1.89	1.26	1.05	1.31	1.41	0.89	1.21	0.87	1.11	1.44	1.1	0.81	1.64
1883	0.57	0.54	0.61	0.48	0.38	0.49	0.91	1.33	0.98	0.92	0.56	0.76	0.61	0.69	0.56	0.79	0.79	0.88	0.74	1.1
1884	0.73	0.69	0.75	0.75	0.46	0.34	0.67	1.13	1.03	0.84	0.66	0.7	0.54	0.73	0.7	0.91	0.9	0.9	0.56	1.44
1885	0.99	0.98	0.99	1	0.44	0.64	0.86	1.33	1.01	1.06	1.23	1.15	0.71	0.86	0.78	0.95	1.08	1.09	0.87	1.24
1886	1.3	1.06	0.9	0.88	0.51	0.68	0.67	1.41	1.3	1.2	1.1	1.12	0.73	0.82	1.12	1.09	1.04	1.28	0.7	1.15
1887	1.16	0.95	0.94	0.9	0.52	0.68	0.65	0.97	1.21	1.29	1.32	0.99	0.73	0.86	1.01	0.84	1.13	1.18	0.7	1.21
1888	1.04	0.65	1.05	1.05	0.37	0.65	0.6	1.2	1.04	1.13	1	0.88	0.72	0.71	0.75	1.03	1.07	0.95	0.71	1.02
1889	0.91	0.85	1.03	1.21	0.4	0.6	0.58	1.15	0.87	1.12	0.93	0.83	0.9	0.7	0.82	1.1	1.05	1.14	0.65	1.2
1890	0.79	1.13	0.94	0.96	0.49	0.59	0.7	1.25	0.94	1.04	0.94	1.27	1.01	1.1	1.06	1.39	1.24	1.19	0.81	1.49
1891	0.51	0.89	0.69	1.02	0.44	0.46	0.7	0.99	0.87	0.72	1.03	1.01	0.86	1	0.98	0.96	1.01	0.98	0.77	1.27
1892	0.31	0.71	0.86	1.18	0.39	0.48	0.81	0.83	0.65	0.74	0.89	0.79	0.81	0.92	0.64	1.24	0.83	1.09	0.76	1.18
1893	0.5	0.53	1.01	1.14	0.41	0.56	0.75	1.05	0.74	0.88	1.11	1.37	0.77	0.93	0.7	1.39	0.85	1.12	0.7	1.05
1894	0.59	0.49	1.16	1.08	0.36	0.49	0.73	0.93	0.74	0.74	0.79	0.83	0.64	0.8	0.77	1.27	1.04	1	0.7	1.17
1895	0.46	0.27	1.19	1.11	0.29	0.41	0.69	1.09	0.83	0.91	0.62	0.67	0.8	0.73	0.57	0.94	0.81	0.85	0.63	1.16
1896	0.4	0.24	0.97	0.9	0.22	0.37	0.7	1.1	0.65	0.81	0.63	0.68	0.53	0.63	0.64	0.91	0.71	0.68	0.62	0.89
1897	0.59	0.39	1.21	1.09	0.25	0.61	1.04	1.41	0.98	0.9	0.54	0.64	0.88	0.83	0.85	0.99	0.91	0.94	0.94	1.23
1898	0.44	0.38	1.54	1.3	0.15	0.44	0.95	1.21	0.6	0.74	0.4	0.74	0.63	0.72	0.87	0.95	0.9	0.76	0.95	1.02
1899	0.75	0.64	1.43	1.51	0.17	0.66	0.75	1.35	0.69	1.24	1.16	0.89	1.05	1.01	0.8	1.44	1.11	0.86	0.95	1.11
1900	0.52	0.39	1.29	1.47	0.23	0.67	0.75	1.31	0.58	0.68	1.07	0.93	0.92	0.63	0.71	1.3	1	0.8	0.8	1.05
1901	0.52	0.43	1.33	1.28	0.29	0.57	0.88	1.53	0.96	1.13	0.92	1.29	0.96	0.61	0.56	1.29	1.12	0.84	0.71	1.01
1902	0.47	0.52	1.34	1.51	0.19	0.63	0.83	1.38	0.86	0.99	0.9	0.88	0.86	0.69	0.64	1.08	0.77	0.79	0.86	0.78
1903	0.47	0.58	1.32	1.36	0.22	0.48	0.83	1.23	1.04	0.99	0.88	1.09	1.09	0.93	0.95	1.34	1.08	1.04	0.93	1.27
1904	0.69	0.69	1.55	1.76	0.44	0.8	0.81	1.26	0.82	1.23	0.96	1.14	1.08	1.1	1.08	1.31	1.36	1.19	1.01	1.43
1905	0.5	0.55	1.1	1.55	0.26	0.45	0.64	1.04	0.64	0.93	0.59	0.9	0.72	0.77	0.74	0.89	0.94	0.83	0.91	1.16
1906	0.25	0.33	1.18	1.11	0.19	0.33	0.55	1.02	0.4	0.63	0.61	0.73	0.59	0.54	0.61	0.79	0.53	0.63	0.72	0.98
1907	0.29	0.24	1.3	1.31	0.16	0.46	0.49	0.8	0.66	0.56	0.71	0.61	0.74	0.68	0.5	0.55	0.98	0.64	0.74	1.04
1908	0.23	0.3	1.3	1.05	0.22	0.43	0.4	0.62	0.87	0.91	0.75	0.95	0.93	0.77	0.52	0.52	0.94	0.8	0.71	1
1909	0.35	0.21	1.22	1.39	0.24	0.49	0.58	0.8	0.83	0.68	0.97	0.76	0.77	0.69	0.49	0.56	0.86	0.7	0.77	1.04
1910	0.27	0.13	1.69	1.07	0.23	0.42	0.55	0.75	0.72	0.73	0.86	0.82	0.63	0.86	0.64	0.65	0.79	0.8	0.68	1
1911	0.24	0.09	1.42	1.29	0.21	0.48	0.46	0.6	0.58	0.7	0.43	0.31	0.75	0.71	0.55	0.77	0.74	0.82	0.73	0.97
1912	0.26	0.13	1.79	1.62	0.33	0.76	0.88	1.24	1	1.33	1.11	0.97	1.17	1.48	0.63	0.91	1.08	0.95	1.07	1.52
1913	0.22	0.15	1.89	1.56	0.31	0.54	0.69	1.11	1.02	0.95	1.35	1.46	0.8	1.06	0.66	0.85	1.09	0.87	0.81	1.17
1914	0.27	0.14	1.88	1.61	0.26	0.63	0.49	1	1.25	0.77	1.19	1.66	0.76	0.82	0.73	0.96	1.17	1	0.91	1.05
1915	0.24	0.18	1.25	1.08	0.3	0.38	0.4	0.67	0.55	0.75	1.17	1.13	0.61	0.71	0.56	0.63	1.18	0.75	0.8	1.06
1916	0.31	0.33	1.56	0.81	0.29	0.48	0.52	0.95	0.74	0.67	1.54	1.34	0.8	0.78	0.62	0.93	1.08	0.8	0.82	1
1917	0.21	0.2	1.38	0.93	0.28	0.46	0.26	0.43	0.51	0.59	1.04	0.9	0.62	0.7	0.44	0.66	1	0.69	0.65	0.64
1918	0.17	0.11	1.49	0.98	0.22	0.3	0.34	0.53	0.34	0.48	0.76	0.56	0.52	0.39	0.43	0.53	0.6	0.42	0.86	0.7
1919	0.1	0.04	1.73	1.25	0.26	0.46	0.35	0.69	0.63	0.45	0.64	0.56	0.42	0.82	0.44	0.65	0.75	0.58	0.57	0.62
1920	0.07	0.05	1.72	0.93	0.22	0.41	0.42	0.84	0.85	0.66	0.32	0.48	0.35	0.87	0.49	0.5	0.75	0.77	0.7	0.65
1921	0.15	0.1	1.58	1.05	0.25	0.33	0.45	0.97	0.7	0.56	0.25	0.32	0.46	0.77	0.4	0.44	0.81	0.66	0.66	0.76
1922	0.1	0.06	1.15	0.75	0.23	0.32	0.42	0.78	0.52	0.39	0.27	0.39	0.35	0.47	0.25	0.36	0.6	0.44	0.49	0.61
1923	0.06	0.07	1.4	0.82	0.18	0.34	0.36	0.83	0.56	0.41	0.27	0.36	0.35	0.41	0.22	0.25	0.7	0.66	0.44	0.47
1924	0.05	0.15	1.38	0.95	0.29	0.51	0.33	0.88	0.55	0.61	0.38	0.45	0.55	0.48	0.32	0.29	0.47	0.62	0.67	0.88
1925	0.13	0.18	1.35	0.97	0.34	0.62	0.43	0.85	0.69	0.7	0.2	0.49	0.56	0.7	0.48	0.18	0.75	0.62	0.7	0.6
1926	0.23	0.26	1.91	1.17	0.37	0.59	0.59	1.09	0.54	0.81	0.11	0.21	0.51	0.47	0.63	0.25	0.63	0.62	0.99	0.95
1927	0.24	0.36	1.8	1.25	0.44	0.62	0.55	0.78	0.4	0.44	0.1	0.14	0.64	0.5	0.67	0.41	0.98	0.56	0.93	0.86
1928	0.27	0.4	1.43	1.01	0.35	0.45	0.57	1.05	0.59	0.41	0.1	0.23	0.54	0.47	0.8	0.46	0.68	0.69	1	0.94
1929	0.26	0.11	1.26	1.17	0.22	0.03	0.46	0.91	0.46	0.34	0.14	0.18	0.37	0.37	0.76	0.46	0.48	0.42	0.66	0.6
1930	0.24	0.16	1.08	0.99	0.26	0.15	0.49	0.71	0.45	0.38	0.2	0.14	0.43	0.4	0.85	0.52	0.5	0.41	0.74	0.56
1931	0.19	0.33	1.25	0.69	0.19	0.13	0.56	1.28	0.48	0.49	0.15	0.24	0.62	0.69	0.94	0.9	0.66	0.58	0.68	0.77
1932	0.13	0.34	1.47	1.34	0.28	0.09	0.5	1.13	0.42	0.53	0.23	0.2	0.5	0.5	0.91	0.84	0.64	0.49	0.64	0.72
1933	0.06	0.15	1.13	1.2	0.14	0.15	0.31	0.75	0.25	0.24	0.16	0.17	0.45	0.35	0.72	0.74	0.48	0.42	0.52	0.44
1934	0.08	0.15	0.79	0.78	0.07	0.03	0.1	0.34	0.21	0.18	0.19	0.19	0.41	0.26	0.56	0.48	0.35	0.41	0.32	0.36
1935	0.09	0.13	1.17	0.9	0.18	0.21	0.29	0.6	0.22	0.26	0.27	0.28	0.5	0.51	0.79	0.85	0.47	0.45	0.44	0.56
1936	0.13	0.32	1.35	1.12	0.24	0.13	0.49	0.78	0.44	0.41	0.42	0.42	0.75	0.64	1.1	0.99	0.66	0.59	0.54	0.65
1937	0.12	0.27	1.57	1.25	0.24	0.11	0.29	0.78	0.24	0.35	0.26	0.42	0.6	0.71	0.88	1.24	0.7	0.67	0.41	0.76
1938	0.17	0.26	1.52	1.46	0.2	0.14	0.31	0.79	0.23	0.29	0.12	0.33	0.84	0.55	1.24	1.47	0.55	0.55	0.67	0.94
1939	0.09	0.19	1.38	1.48	0.24	0.17	0.39	0.87	0.31	0.26	0.32	0.35	0.82	0.66	1.12	1.49	0.64	0.52	0.69	0.92
1940	0.11	0.19	0.88	0.5	0.15	0.12	0.28	0.68	0.17	0.17	0.21	0.24	0.4	0.3	0.91	1.11	0.46	0.37	0.52	0.57
1941	0.14	0.18	0.94	0.85	0.11	0.22	0.35	0.7	0.33	0.18	0.27	0.28	0.32	0.36	0.69	1.17	0.51	0.41	0.56	0.71
1942	0.1	0.14	0.91	0.6	0.16	0.14	0.27	0.58	0.2	0.17	0.21	0.3	0.24	0.24	0.56	0.67	0.36	0.24	0.45	0.4
1943	0.1	0.08	1.1	0.76	0.17	0.28	0.4	0.56	0.21	0.12	0.35	0.32	0.22	0.24	0.67	0.93	0.35	0.28	0.36	0.59
1944	0.16	0.29	1.06	0.65	0.23	0.21	0.35	0.63	0.28	0.21	0.37	0.41	0.29	0.42	0.59	0.86	0.34	0.35	0.53	0.68
1945	0.09	0.15	0.86	0.54	0.16	0.16	0.21	0.32	0.1	0.13	0.23	0.35	0.32	0.27	0.32	0.28	0.21	0.23	0.38	0.38
1946	0.08	0.27	0.68	0.43	0.22	0.21	0.19	0.35	0.14	0.11	0.27	0.32	0.26	0.34	0.34	0.39	0.26	0.16	0.35	0.41
1947	0.18	0.49	0.97	0.99	0.23	0.32	0.26	0.61	0.24	0.34	0.56	0.58	0.27	0.48	0.46	0.83	0.37	0.42	0.45	0.49
1948	0.27	0.59	1.11	0.52	0.25	0.41	0.2	0.48	0.23	0.25	0.67	0.72	0.35	0.48	0.49	0.49	0.32	0.33	0.37	0.41
1949	0.27	0.66	1.28	0.43	0.19	0.5	0.12	0.32	0.18	0.18	0.77	0.55	0.32	0.43	0.42	0.72	0.35	0.38	0.3	0.36
1950	0.41	0.75	1.25	0.35	0.18	0.53	0.19	0.44	0.12	0.18	1.03	0.76	0.33	0.37	0.34	0.89	0.38	0.39	0.32	0.36
1951	0.63	1.13	1.88	0.57	0.32	0.61	0.33	0.72	0.17	0.27	1.21	1.35	0.35	0.67	0.46	1.22	0.57	0.5	0.53	0.67
1952	0.58	1.06	1.91	0.83	0.21	0.67	0.27	0.64	0.2	0.32	1.34	1.45	0.31	0.42	0.55	1.05	0.66	0.35	0.34	0.66
1953	0.53	1.13	1.62	0.6	0.26	0.56	0.35	0.65	0.21	0.27	1.31	1.21	0.3	0.36	0.64	1.16	0.6	0.41	0.49	0.59
1954	0.59	1.33	1.46	0.71	0.33	0.53	0.34	0.41	0.19	0.21	1.02	0.86	0.3	0.28	0.68	1.09	0.49	0.42	0.56	0.7
1955	0.52	1.71	1.28	0.65	0.4	0.66	0.3	0.47	0.16	0.21	1.24	1.1	0.33	0.27	0.75	1.06	0.61	0.52	0.58	0.85
1956	0.61	1.59	1.41	0.77	0.26	0.64	0.42	0.62	0.19	0.11	0.35	0.19	0.38	0.51	0.76	1.08	0.68	0.7	0.61	0.76
1957	0.73	1.33	1.37	0.8	0.34	0.79	0.56	0.63	0.16	0.12	0.46	0.28	0.46	0.5	0.74	1.45	0.76	0.61	0.65	0.97
1958	0.66	1	1.88	0.94	0.44	0.85	0.73	0.83	0.14	0.16	0.66	0.42	0.53	0.55	0.94	1.71	0.73	0.54	0.7	1.06
1959	0.67	1.46	1.72	1.11	0.42	0.97	1	0.97	0.19	0.35	0.94	0.76	0.54	0.59	0.9	1.56	0.85	0.59	0.67	1.17
1960	0.68	1.08	1.31	1.05	0.32	0.55	0.56	0.67	0.16	0.25	0.87	0.54	0.49	0.51	0.83	1.27	0.43	0.39	0.59	1.08
1961	1.33	1.85	2.58	1.74	0.48	0.78	0.53	0.77	0.17	0.18	1.13	0.79	0.75	0.47	1.31	1.92	0.81	0.54	0.86	1.39
1962	2.01	1.81	2.3	1.38	0.4	0.84	0.68	0.88	0.29	0.22	1.49	1.18	0.59	0.44	1.24	1.57	0.81	0.52	0.84	1.09
1963	1.77	1.51	1.62	0.97	0.28	0.59	0.47	0.76	0.31	0.16	0.89	1.34	0.5	0.48	1.17	1.16	0.5	0.42	0.73	0.83
1964	1.94	1.46	1.56	0.75	0.43	0.66	0.58	0.9	0.41	0.16	1.04	1.49	0.73	0.77	1.58	1.11	0.76	0.53	0.81	1.01
1965	1.26	1.33	1.05	0.52	0.32	0.5	0.51	0.68	0.3	0.12	0.87	1.35	0.64	0.63	1.05	0.9	0.64	0.55	0.77	0.92
1966	1.15	1.46	1.56	0.71	0.49	0.6	0.79	0.92	0.28	0.09	1.32	2.26	0.77	0.84	1.07	1.17	0.82	0.69	0.77	1.39
1967	0.95	1.39	1.39	0.77	0.42	0.55	0.7	0.89	0.12	0.01	1.4	2.08	0.77	0.82	0.88	1.36	0.96	0.81	1.1	1.68
1968	0.87	1.2	1.16	0.93	0.22	0.32	0.54	0.76	0.12	0.16	1.31	1.1	0.62	0.82	0.83	1.29	0.75	0.58	0.68	1.68
1969	0.83	1.52	1.18	1.13	0.25	0.33	0.41	0.8	0.27	0.18	1.24	1.56	0.68	0.86	0.83	1.18	0.76	0.59	1.05	1.49
1970	0.85	2.03	0.8	1.16	0.22	0.3	0.46	1.06	0.57	0.39	1.05	1.95	0.76	0.82	0.78	1.13	0.52	0.52	0.82	1.22
1971	1.15	2.95	1.16	1.61	0.22	0.39	0.38	1.67	0.57	0.56	1.41	3.03	0.95	0.9	1.26	1.34	0.7	0.43	0.84	1.33
1972	0.88	1.81	1.58	1.26	0.3	0.35	0.45	1.4	0.61	0.34	1.48	2.91	0.84	0.85	1.25	1.16	0.72	0.45	0.83	1.32
1973	0.58	1.34	1.33	0.85	0.15	0.28	0.34	0.81	0.37	0.25	1.02	1.62	0.67	0.53	0.87	0.82	0.48	0.32	0.58	0.9
1974	0.46	1.25	0.99	0.56	0.15	0.22	0.32	0.96	0.33	0.24	0.72	1.47	0.67	0.72	0.78	0.93	0.48	0.29	0.73	0.78
1975	0.76	1.35	1.16	0.61	0.16	0.23	0.34	0.84	0.4	0.43	1.08	1.66	0.59	0.7	0.77	1.02	0.51	0.33	0.69	0.72
1976	0.44	0.77	0.78	0.45	0.14	0.2	0.22	0.27	0.22	0.24	0.67	0.66	0.42	0.4	0.66	0.67	0.36	0.24	0.52	0.61
1977	0.75	1.4	1.89	0.87	0.17	0.27	0.27	0.62	0.4	0.41	0.98	0.86	0.62	0.85	1.02	1.11	0.53	0.45	0.79	0.8
1978	0.74	0.98	1.87	0.88	0.19	0.25	0.34	0.64	0.66	0.52	1.13	0.97	0.78	0.82	1.16	1.09	0.69	0.32	1.12	1.08
1979	0.85	1.34	1.38	0.67	0.17	0.2	0.28	0.5	0.58	0.42	0.92	0.75	0.89	0.75	0.75	1	0.41	0.35	0.85	0.69
1980	0.97	1.25	1.22	0.74	0.19	0.23	0.31	0.62	0.53	0.47	0.77	0.63	0.88	0.93	0.79	0.83	0.48	0.44	0.9	0.78
1981	0.79	1.02	1.37	0.5	0.13	0.19	0.28	0.62	0.57	0.37	0.82	0.55	0.72	0.73	0.73	0.49	0.44	0.3	0.64	0.53
1982	0.97	0.75	1.45	0.77	0.14	0.31	0.24	0.73	0.75	0.35	0.94	0.75	0.92	0.97	0.67	1.08	0.53	0.42	0.72	0.72
1983	1.48	1.52	1.74	1	0.2	0.45	0.46	1.11	0.96	0.59	1.11	0.85	1.45	1.21	0.97	1.24	0.69	0.61	1.14	1.06
1984	1.25	1.11	1.08	0.89	0.25	0.4	0.42	1.05	0.84	0.54	1.02	0.68	1.44	0.84	0.92	1.21	0.55	0.5	1	1.11
1985	0.94	0.87	1.79	0.92	0.17	0.53	0.34	1.17	0.65	0.56	1.14	0.65	1.45	0.88	0.91	1.24	0.64	0.47	0.97	1.22
1986	1.13	0.72	1.61	0.86	0.21	0.31	0.42	1	0.95	0.7	1.02	0.6	1.33	0.75	0.66	1.34	0.49	0.48	0.91	0.97
1987	1.03	0.95	1.77	1.24	0.24	0.47	0.54	1.13	1	0.67	1.32	0.96	1.36	0.94	0.98	1.3	0.47	0.54	1.02	1.22
1988	1.97	1.43	2.32	1.44	0.27	0.64	0.51	1.28	1.21	1.03	1.7	1.5	1.86	1.16	1.26	1.25	0.58	0.66	1.3	1.6
1989	2.51	1.64	1.64	0.94	0.24	0.37	0.51	1.02	0.93	0.7	0.92	1.21	1.57	0.86	1.14	1.03	0.49	0.67	1.09	1.25
1990	1.74	1	1.2	0.61	0.18	0.27	0.43	0.69	0.67	0.69	0.74	0.71	1.52	0.83	0.72	0.51	0.33	0.38	0.87	0.81
1991	1.55	0.96	1.21	0.67	0.09	0.14	0.48	0.61	0.43	0.46	0.65	0.65	1.24	0.58	0.39	0.34	0.2	0.28	0.82	0.73
1992	1.53	1.11	1.24	0.47	0.1	0.18	0.19	0.24	0.5	0.42	0.73	0.74	1.04	0.66	0.4	0.56	0.3	0.28	0.63	0.61
1993	1.23	0.97	1.49	0.62	0.18	0.31	0.37	0.48	0.5	0.5	0.7	0.89	0.83	0.68	0.44	0.6	0.28	0.31	0.9	0.76
1994	1.42	1.15	1.5	0.63	0.18	0.15	0.54	0.47	0.37	0.32	1	1.31	0.97	0.78	0.55	0.64	0.4	0.41	0.82	0.8
