# Schweingruber - Creux du Dailley VS - PISY - ITRDB SWIT160
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4396
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4396.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit160l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit160l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit160l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit160l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Creux du Dailley VS - PISY - ITRDB SWIT160
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Creux du Dailley VS
#   Location: Switzerland
#   Northernmost_Latitude: 46.13
#   Southernmost_Latitude: 46.13
#   Easternmost_Longitude: 7.18
#   Westernmost_Longitude: 7.18
#   Elevation_m: 1240
#--------------------
# Data_Collection
#   Collection_Name: SWIT160
#   First_Year: 1776
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 581011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 581162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 581162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	581011_raw	581012_raw	581021_raw	581022_raw	581031_raw	581032_raw	581041_raw	581042_raw	581051_raw	581052_raw	581061_raw	581062_raw	581071_raw	581072_raw	581081_raw	581082_raw	581091_raw	581092_raw	581111_raw	581112_raw	581121_raw	581122_raw	581131_raw	581132_raw	581141_raw	581142_raw	581151_raw	581152_raw	581161_raw	581162_raw
1788	0.18	0.09	NA	NA	0.1	NA	0.36	0.18	0.08	0.07	0.24	0.1	0.32	0.15	0.06	0.17	0.15	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	0.32	0.15	NA	NA	0.12	NA	0.39	0.25	0.16	0.17	0.37	0.13	0.52	0.22	0.1	0.22	0.2	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	0.39	0.23	NA	NA	0.15	NA	0.37	0.22	0.26	0.19	0.41	0.15	0.48	0.25	0.14	0.3	0.3	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	0.23	0.15	NA	NA	0.12	NA	0.26	0.16	0.1	0.11	0.18	0.08	0.34	0.17	0.09	0.26	0.12	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	0.26	0.1	NA	NA	0.11	NA	0.48	0.21	0.13	0.16	0.23	0.07	0.54	0.21	0.13	0.3	0.22	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	0.25	0.17	NA	NA	0.08	NA	0.26	0.13	0.07	0.09	0.26	0.12	0.37	0.14	0.09	0.2	0.15	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	0.35	0.17	NA	NA	0.09	NA	0.26	0.17	0.12	0.17	0.32	0.11	0.46	0.21	0.09	0.22	0.25	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	0.47	0.17	NA	NA	0.09	NA	0.34	0.2	0.18	0.31	0.28	0.1	0.65	0.19	0.15	0.27	0.32	0.33	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA
1796	0.22	0.12	NA	NA	0.09	NA	0.22	0.18	0.13	0.2	0.16	0.08	0.51	0.19	0.09	0.17	0.15	0.18	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA
1797	0.25	0.18	NA	NA	0.1	NA	0.17	0.2	0.08	0.14	0.15	0.09	0.31	0.17	0.07	0.13	0.18	0.26	NA	NA	NA	0.19	NA	NA	NA	0.15	NA	NA	NA	NA
1798	0.2	0.15	NA	NA	0.07	NA	0.14	0.12	0.06	0.11	0.14	0.04	0.26	0.12	0.13	0.12	0.1	0.13	NA	NA	NA	0.2	NA	NA	NA	0.14	NA	NA	NA	NA
1799	0.15	0.09	NA	NA	0.08	NA	0.2	0.16	0.06	0.1	0.13	0.05	0.36	0.16	0.1	0.12	0.18	0.3	NA	NA	NA	0.49	NA	NA	NA	0.24	NA	NA	NA	NA
1800	0.19	0.15	NA	NA	0.05	NA	0.17	0.18	0.07	0.09	0.12	0.04	0.3	0.14	0.06	0.11	0.15	0.17	NA	NA	NA	0.17	NA	NA	NA	0.11	NA	NA	NA	NA
1801	0.29	0.12	NA	NA	0.05	NA	0.16	0.15	0.06	0.12	0.16	0.07	0.3	0.19	0.07	0.14	0.24	0.17	NA	NA	NA	0.2	NA	NA	NA	0.15	NA	NA	NA	NA
1802	0.23	0.14	NA	NA	0.1	NA	0.25	0.2	0.17	0.3	0.2	0.09	0.61	0.29	0.12	0.36	0.34	0.4	0.16	NA	NA	0.33	NA	NA	NA	0.23	NA	NA	NA	NA
1803	0.21	0.09	NA	NA	0.12	NA	0.14	0.14	0.08	0.2	0.14	0.08	0.47	0.22	0.07	0.11	0.23	0.25	0.16	NA	NA	0.37	NA	NA	NA	0.19	NA	NA	NA	NA
1804	0.24	0.2	NA	NA	0.13	NA	0.23	0.27	0.13	0.21	0.18	0.11	0.38	0.21	0.09	0.14	0.31	0.44	0.2	NA	NA	0.65	NA	NA	NA	0.39	NA	NA	NA	NA
1805	0.17	0.15	NA	NA	0.11	NA	0.16	0.17	0.07	0.13	0.12	0.06	0.29	0.14	0.09	0.18	0.21	0.28	0.16	NA	NA	0.33	NA	NA	NA	0.38	NA	NA	NA	NA
1806	0.17	0.11	NA	NA	0.09	NA	0.13	0.13	0.08	0.23	0.08	0.02	0.48	0.15	0.1	0.17	0.18	0.3	0.14	NA	NA	0.42	NA	NA	0.5	0.47	NA	NA	NA	NA
1807	0.11	0.1	NA	NA	0.06	NA	0.12	0.11	0.08	0.15	0.12	0.05	0.61	0.14	0.05	0.11	0.15	0.16	0.12	NA	NA	0.15	NA	NA	0.18	0.2	NA	NA	NA	NA
1808	0.18	0.15	NA	NA	0.08	NA	0.16	0.12	0.07	0.13	0.12	0.05	0.46	0.16	0.05	0.1	0.16	0.13	0.11	NA	NA	0.12	NA	NA	0.12	0.14	NA	NA	NA	NA
1809	0.25	0.21	NA	NA	0.15	NA	0.23	0.2	0.13	0.17	0.15	0.1	0.39	0.16	0.08	0.13	0.34	0.32	0.2	NA	NA	0.39	NA	NA	0.32	0.33	NA	NA	NA	NA
1810	0.16	0.12	NA	NA	0.08	NA	0.15	0.1	0.11	0.15	0.09	0.04	0.3	0.12	0.04	0.11	0.28	0.19	0.15	NA	NA	0.49	NA	NA	0.19	0.21	NA	NA	NA	NA
1811	0.21	0.14	NA	NA	0.06	NA	0.14	0.11	0.09	0.21	0.12	0.09	0.31	0.1	0.08	0.09	0.25	0.23	0.15	NA	NA	0.42	NA	NA	0.28	0.33	NA	NA	NA	NA
1812	0.35	0.22	NA	NA	0.09	NA	0.22	0.21	0.11	0.13	0.13	0.11	0.38	0.15	0.12	0.28	0.2	0.3	0.38	NA	NA	0.35	NA	NA	0.33	0.2	NA	NA	NA	NA
1813	0.25	0.17	NA	NA	0.08	NA	0.17	0.16	0.14	0.16	0.12	0.09	0.29	0.13	0.11	0.18	0.24	0.21	0.28	NA	NA	0.29	NA	NA	0.21	0.26	NA	NA	NA	NA
1814	0.23	0.17	NA	NA	0.08	NA	0.11	0.12	0.14	0.14	0.12	0.08	0.27	0.16	0.09	0.19	0.23	0.25	0.16	NA	NA	0.33	NA	NA	0.18	0.2	NA	NA	NA	NA
1815	0.22	0.14	NA	NA	0.06	NA	0.1	0.07	0.13	0.17	0.08	0.07	0.25	0.13	0.06	0.13	0.21	0.18	0.14	NA	NA	0.15	NA	NA	0.13	0.14	NA	NA	NA	NA
1816	0.27	0.15	NA	NA	0.06	NA	0.15	0.16	0.1	0.19	0.09	0.07	0.27	0.19	0.12	0.15	0.24	0.26	0.11	NA	NA	0.27	NA	NA	0.24	0.27	NA	NA	NA	NA
1817	0.19	0.19	NA	NA	0.09	NA	0.2	0.21	0.26	0.24	0.23	0.11	0.39	0.22	0.14	0.3	0.38	0.3	0.09	NA	NA	0.43	NA	NA	0.21	0.32	NA	NA	NA	NA
1818	0.15	0.25	NA	NA	0.09	NA	0.17	0.23	0.16	0.09	0.19	0.09	0.31	0.17	0.09	0.19	0.23	0.26	0.11	NA	NA	0.37	NA	NA	0.17	0.25	NA	NA	NA	NA
1819	0.24	0.22	NA	NA	0.1	NA	0.12	0.15	0.15	0.12	0.13	0.09	0.28	0.19	0.13	0.15	0.22	0.28	0.17	NA	NA	0.38	NA	NA	0.15	0.14	NA	NA	NA	NA
1820	0.29	0.28	NA	NA	0.14	NA	0.18	0.15	0.16	0.13	0.1	0.1	0.35	0.17	0.16	0.16	0.26	0.31	0.25	NA	NA	0.47	NA	NA	0.36	0.47	NA	NA	NA	NA
1821	0.35	0.21	NA	NA	0.21	NA	0.19	0.24	0.11	0.15	0.1	0.08	0.52	0.17	0.15	0.25	0.46	0.43	0.21	NA	NA	0.53	NA	NA	0.31	0.43	NA	NA	NA	NA
1822	0.19	0.25	NA	NA	0.16	NA	0.09	0.11	0.14	0.12	0.09	0.05	0.39	0.13	0.06	0.12	0.28	0.25	0.18	NA	NA	0.25	NA	NA	0.11	0.2	NA	NA	NA	NA
1823	0.22	0.17	NA	NA	0.16	NA	0.1	0.17	0.13	0.11	0.07	0.05	0.33	0.14	0.12	0.15	0.2	0.24	0.13	NA	NA	0.31	NA	NA	0.18	0.2	NA	NA	NA	NA
1824	0.22	0.14	NA	NA	0.09	NA	0.09	0.18	0.16	0.1	0.09	0.06	0.35	0.15	0.08	0.11	0.24	0.29	0.31	NA	NA	0.29	NA	NA	0.15	0.23	NA	NA	NA	NA
1825	0.13	0.1	NA	NA	0.09	NA	0.1	0.17	0.16	0.11	0.07	0.04	0.39	0.1	0.06	0.11	0.15	0.23	0.42	NA	0.42	0.32	NA	NA	0.15	0.16	NA	NA	NA	NA
1826	0.21	0.15	NA	NA	0.08	NA	0.11	0.14	0.11	0.09	0.07	0.05	0.35	0.09	0.08	0.13	0.18	0.34	0.23	NA	0.28	0.32	NA	NA	0.15	0.18	NA	NA	NA	NA
1827	0.12	0.11	NA	NA	0.08	NA	0.11	0.09	0.09	0.05	0.05	0.02	0.19	0.07	0.06	0.15	0.12	0.18	0.17	0.34	0.21	0.15	NA	NA	0.17	0.16	NA	NA	NA	NA
1828	0.1	0.1	NA	NA	0.06	NA	0.1	0.07	0.07	0.06	0.07	0.05	0.26	0.08	0.06	0.08	0.12	0.17	0.19	0.27	0.25	0.24	NA	NA	0.11	0.16	NA	NA	NA	NA
1829	0.16	0.19	NA	NA	0.12	NA	0.1	0.09	0.09	0.09	0.09	0.04	0.3	0.08	0.09	0.25	0.2	0.23	0.14	0.27	0.22	0.28	NA	NA	0.13	0.14	NA	NA	NA	NA
1830	0.1	0.09	NA	NA	0.08	NA	0.12	0.14	0.11	0.04	0.06	0.03	0.29	0.06	0.05	0.11	0.16	0.24	0.15	0.15	0.58	0.55	NA	NA	0.25	0.24	NA	NA	NA	NA
1831	0.12	0.12	NA	NA	0.09	NA	0.1	0.17	0.11	0.06	0.1	0.07	0.26	0.1	0.09	0.19	0.16	0.32	0.31	0.36	0.85	0.6	NA	NA	0.37	0.32	NA	NA	NA	NA
1832	0.1	0.1	NA	NA	0.05	NA	0.07	0.06	0.03	0.05	0.07	0.05	0.18	0.06	0.03	0.08	0.09	0.14	0.12	0.17	0.23	0.21	NA	NA	0.1	0.08	NA	NA	NA	NA
1833	0.13	0.09	NA	NA	0.07	NA	0.1	0.1	0.05	0.05	0.09	0.08	0.22	0.06	0.07	0.26	0.12	0.13	0.22	0.3	0.43	0.24	NA	NA	0.23	0.2	NA	NA	NA	NA
1834	0.09	0.08	NA	NA	0.08	NA	0.08	0.08	0.07	0.06	0.09	0.05	0.22	0.05	0.05	0.11	0.1	0.13	0.17	0.19	0.34	0.3	NA	0.28	0.18	0.16	NA	NA	NA	NA
1835	0.09	0.1	NA	NA	0.04	NA	0.07	0.06	0.03	0.05	0.1	0.06	0.1	0.04	0.02	0.07	0.06	0.11	0.17	0.21	0.23	0.12	NA	0.14	0.08	0.11	NA	NA	NA	NA
1836	0.06	0.06	NA	NA	0.04	NA	0.06	0.07	0.04	0.05	0.08	0.04	0.09	0.03	0.05	0.08	0.06	0.1	0.18	0.19	0.18	0.1	NA	0.09	0.08	0.09	NA	NA	NA	NA
1837	0.08	0.07	NA	NA	0.07	NA	0.11	0.1	0.09	0.1	0.11	0.07	0.19	0.07	0.06	0.14	0.11	0.11	0.2	0.26	0.36	0.31	NA	0.15	0.29	0.2	NA	NA	NA	NA
1838	0.11	0.1	NA	NA	0.06	NA	0.13	0.12	0.13	0.14	0.15	0.1	0.18	0.08	0.06	0.22	0.11	0.18	0.24	0.2	0.24	0.31	NA	0.1	0.17	0.18	NA	NA	NA	NA
1839	0.06	0.07	NA	NA	0.06	NA	0.11	0.14	0.1	0.09	0.14	0.12	0.16	0.06	0.03	0.09	0.11	0.18	0.26	0.28	0.3	0.2	NA	0.07	0.28	0.36	NA	NA	NA	NA
1840	0.07	0.07	NA	NA	0.05	NA	0.1	0.09	0.03	0.07	0.16	0.09	0.1	0.05	0.02	0.07	0.08	0.12	0.27	0.22	0.09	0.2	NA	0.07	0.31	0.3	NA	NA	NA	NA
1841	0.13	0.16	NA	NA	0.05	NA	0.2	0.25	0.1	0.12	0.25	0.21	0.24	0.11	0.05	0.17	0.22	0.21	0.46	0.35	0.43	0.41	NA	0.13	0.67	0.51	NA	NA	NA	NA
1842	0.13	0.19	NA	NA	0.06	NA	0.23	0.3	0.12	0.12	0.33	0.22	0.21	0.12	0.08	0.18	0.21	0.26	0.33	0.34	0.27	0.27	NA	0.24	0.53	0.52	NA	NA	NA	NA
1843	0.19	0.21	NA	NA	0.06	NA	0.27	0.22	0.1	0.13	0.21	0.26	0.17	0.11	0.1	0.11	0.23	0.24	0.36	0.33	0.31	0.28	NA	0.18	0.73	0.54	NA	NA	NA	NA
1844	0.27	0.14	NA	NA	0.05	NA	0.24	0.24	0.09	0.14	0.21	0.17	0.17	0.1	0.08	0.12	0.22	0.22	0.3	0.26	0.35	0.18	NA	0.22	0.6	0.54	NA	NA	NA	NA
1845	0.2	0.26	NA	NA	0.07	NA	0.2	0.23	0.07	0.12	0.22	0.18	0.12	0.08	0.05	0.09	0.21	0.13	0.37	0.26	0.28	0.24	NA	0.22	0.49	0.45	NA	NA	NA	NA
1846	0.39	0.34	NA	NA	0.11	NA	0.36	0.42	0.12	0.19	0.4	0.25	0.22	0.16	0.08	0.26	0.41	0.41	0.27	0.33	0.63	0.43	NA	0.24	0.61	1.16	NA	NA	NA	NA
1847	0.44	0.32	NA	NA	0.17	NA	0.22	0.34	0.18	0.14	0.65	0.41	0.35	0.18	0.15	0.49	0.29	0.27	0.44	0.28	0.43	0.41	NA	0.43	0.59	0.67	NA	NA	NA	NA
1848	0.27	0.16	NA	NA	0.24	NA	0.21	0.24	0.13	0.12	0.39	0.31	0.26	0.14	0.09	0.29	0.19	0.15	0.42	0.3	0.22	0.18	NA	0.17	0.45	0.28	NA	NA	NA	NA
1849	0.3	0.33	NA	NA	0.14	NA	0.15	0.16	0.08	0.09	0.29	0.13	0.11	0.09	0.07	0.1	0.12	0.13	0.22	0.26	0.15	0.19	NA	0.12	0.3	0.16	NA	NA	NA	NA
1850	0.18	0.14	NA	NA	0.09	NA	0.14	0.16	0.08	0.11	0.17	0.1	0.09	0.09	0.07	0.06	0.11	0.07	0.23	0.33	0.24	0.29	NA	0.1	0.24	0.19	NA	NA	NA	NA
1851	0.22	0.18	NA	NA	0.09	NA	0.13	0.16	0.16	0.19	0.25	0.19	0.15	0.09	0.09	0.11	0.17	0.23	0.47	0.3	0.38	0.35	NA	0.1	0.5	0.47	NA	NA	NA	NA
1852	0.19	0.13	NA	NA	0.08	NA	0.14	0.19	0.09	0.07	0.19	0.16	0.15	0.09	0.06	0.1	0.14	0.15	0.33	0.2	0.2	0.22	NA	0.1	0.33	0.53	NA	NA	NA	NA
1853	0.28	0.19	NA	NA	0.17	NA	0.12	0.18	0.11	0.13	0.19	0.15	0.17	0.07	0.07	0.12	0.14	0.22	0.31	0.3	0.42	0.29	0.38	0.13	0.37	0.46	NA	NA	NA	NA
1854	0.23	0.14	NA	NA	0.2	NA	0.21	0.25	0.13	0.15	0.32	0.13	0.2	0.09	0.12	0.21	0.25	0.26	0.43	0.48	0.4	0.3	0.36	0.26	0.42	0.3	NA	NA	NA	NA
1855	0.24	0.12	NA	NA	0.1	NA	0.13	0.15	0.06	0.06	0.18	0.14	0.12	0.05	0.07	0.13	0.12	0.15	0.29	0.33	0.3	0.24	0.3	0.31	0.34	0.42	NA	NA	NA	NA
1856	0.21	0.17	NA	NA	0.13	NA	0.15	0.18	0.09	0.08	0.19	0.14	0.14	0.06	0.09	0.11	0.2	0.27	0.26	0.38	0.35	0.28	0.4	0.37	0.21	0.25	NA	NA	NA	NA
1857	0.11	0.1	NA	NA	0.05	NA	0.09	0.06	0.03	0.06	0.13	0.09	0.05	0.03	0.04	0.07	0.09	0.1	0.23	0.18	0.11	0.12	0.21	0.15	0.18	0.09	NA	NA	NA	NA
1858	0.08	0.1	NA	NA	0.01	NA	0.06	0.04	0.02	0.03	0.11	0.02	0.01	0.04	0.01	0.04	0.06	0.07	0.16	0.15	0.08	0.07	0.24	0.14	0.13	0.05	NA	NA	0.36	NA
1859	0.17	0.11	NA	NA	0.05	NA	0.05	0.08	0.03	0.05	0.06	0.06	0.03	0.03	0.03	0.03	0.06	0.13	0.06	0.07	0.09	0.07	0.17	0.08	0.07	0.02	NA	NA	0.26	NA
1860	0.19	0.18	NA	NA	0.07	NA	0.07	0.09	0.05	0.08	0.07	0.04	0.04	0.05	0.08	0.09	0.14	0.19	0.14	0.1	0.14	0.11	0.4	0.17	0.12	0.1	NA	NA	0.2	NA
1861	0.15	0.13	NA	NA	0.11	NA	0.12	0.11	0.09	0.09	0.09	0.07	0.05	0.08	0.06	0.1	0.41	0.47	0.28	0.22	0.23	0.16	0.28	0.17	0.34	0.13	NA	NA	0.5	NA
1862	0.39	0.19	NA	NA	0.09	NA	0.13	0.13	0.08	0.06	0.06	0.07	0.04	0.06	0.06	0.07	0.13	0.13	0.3	0.23	0.18	0.13	0.21	0.07	0.41	0.37	NA	NA	0.73	NA
1863	0.23	0.15	NA	NA	0.09	NA	0.08	0.06	0.02	0.05	0.1	0.09	0.06	0.04	0.1	0.08	0.11	0.12	0.16	0.22	0.14	0.19	0.19	0.1	0.15	0.17	NA	NA	0.23	0.18
1864	0.37	0.16	NA	NA	0.09	NA	0.09	0.08	0.04	0.09	0.06	0.07	0.05	0.05	0.06	0.11	0.14	0.2	0.25	0.2	0.16	0.17	0.17	0.08	0.21	0.2	NA	NA	0.39	0.37
1865	0.13	0.13	NA	NA	0.07	NA	0.06	0.06	0.02	0.04	0.02	0.05	0.02	0.04	0.04	0.06	0.06	0.11	0.14	0.14	0.1	0.08	0.1	0.05	0.16	0.17	NA	NA	0.47	0.4
1866	0.45	0.3	NA	NA	0.11	NA	0.08	0.11	0.05	0.11	0.11	0.21	0.06	0.06	0.08	0.09	0.14	0.26	0.51	0.44	0.42	0.26	0.33	0.16	0.3	0.22	NA	NA	0.71	0.51
1867	0.43	0.27	NA	NA	0.12	NA	0.15	0.16	0.07	0.14	0.22	0.34	0.14	0.1	0.13	0.17	0.29	0.61	0.52	0.54	0.52	0.37	0.33	0.23	0.44	0.53	NA	NA	0.63	0.73
1868	0.33	0.32	NA	NA	0.13	0.28	0.11	0.22	0.06	0.11	0.22	0.17	0.18	0.09	0.1	0.15	0.25	0.37	0.28	0.53	0.25	0.19	0.17	0.13	0.53	0.44	NA	NA	1.04	0.69
1869	0.2	0.19	NA	NA	0.12	0.2	0.09	0.11	0.04	0.08	0	0.15	0.14	0.06	0.09	0.07	0.16	0.21	0.14	0.22	0.14	0.21	0.2	0.17	0.18	0.18	NA	NA	0.4	0.38
1870	0.15	0.13	NA	NA	0.07	0.1	0.07	0.09	0.03	0.04	0.16	0.17	0.1	0.06	0.06	0.03	0.1	0.1	0.11	0.17	0.13	0.16	0.21	0.13	0.11	0.08	NA	NA	0.29	0.31
1871	0.25	0.28	NA	NA	0.15	0.16	0.13	0.17	0.08	0.09	0.15	0.21	0.27	0.08	0.08	0.08	0.19	0.27	0.15	0.26	0.19	0.25	0.32	0.26	0.31	0.15	NA	NA	0.46	0.45
1872	0.28	0.31	NA	NA	0.14	0.17	0.15	0.16	0.06	0.11	0.46	0.39	0.37	0.14	0.08	0.07	0.27	0.38	0.17	0.24	0.31	0.23	0.33	0.33	0.39	0.27	NA	NA	0.77	0.55
