# Schneider - Berlin Trusepark den01 - FREX - ITRDB DEU305
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36419
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36419.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu305-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; deu305-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu305.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu305.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-05-11
#--------------------
# File_Last_Modified_Date
#   Date: 2022-05-11
#--------------------
# Title
#   Study_Name: Schneider - Berlin Trusepark den01 - FREX - ITRDB DEU305
#--------------------
# Investigators
#   Investigators: Schneider, C.(https://orcid.org/0000-0002-9914-3217); Neuwirth, B.(https://orcid.org/0000-0001-7473-462X); Schneider, S.(https://orcid.org/0000-0003-3761-2054); Balanzategui, D.(https://orcid.org/0000-0002-1153-8637); Elsholz, S.; Fenner, D.(https://orcid.org/0000-0003-0967-8697); Meier, F.(https://orcid.org/0000-0003-0399-2757); Heinrich, I.(https://orcid.org/0000-0001-5800-6999)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-05-31.
#--------------------
# Publication
#   Authors: Schneider, Christoph, Burkhard Neuwirth, Sebastian Schneider, Daniel Balanzategui, Stefanie Elsholz, Daniel Fenner, Fred Meier, Ingo Heinrich
#   Journal_Name: Urban Ecosystems
#   Published_Title: Using the dendro‑climatological signal of urban trees as a measure of urbanization and urban heat island
#   Published_Date_or_Year: 2022
#   Volume: 25
#   Pages: 849–865
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s11252-021-01196-2
#   Full_Citation: None
#   Abstract: Using dendroclimatological techniques this study investigates whether inner city tree-ring width (TRW) chronologies from eight tree species (ash, beech, fir, larch, lime, sessile and pedunculate oak, and pine) are suitable to examine the urban heat island of Berlin, Germany. Climate-growth relationships were analyzed for 18 sites along a gradient of increasing urbanization covering Berlin and surrounding rural areas. As a proxy for defining urban heat island intensities at each site, we applied urbanization parameters such as building fraction, impervious surfaces, and green areas. The response of TRW to monthly and seasonal air temperature, precipitation, aridity, and daily air-temperature ranges were used to identify climate-growth relationships. Trees from urban sites were found to be more sensitive to climate compared to trees in the surrounding hinterland. Ring width of the deciduous species, especially ash, beech, and oak, showed a high sensitivity to summer heat and drought at urban locations (summer signal), whereas conifer species were found suitable for the analysis of the urban heat island in late winter and early spring (winter signal). The summer and winter signals were strongest in tree-ring chronologies when the urban heat island intensities were based on an area of about 200 m to 3000 m centered over the tree locations, and thus reflect the urban climate at the scale of city quarters. For the summer signal, the sensitivity of deciduous tree species to climate increased with urbanity. These results indicate that urban trees can be used for climate response analyses and open new pathways to trace the evolution of urban climate change and more specifically the urban heat island, both in time and space.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Berlin Trusepark den01
#   Location: Germany
#   Northernmost_Latitude: 52.481944
#   Southernmost_Latitude: 52.481944
#   Easternmost_Longitude: 13.447778
#   Westernmost_Longitude: 13.447778
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: DEU305
#   First_Year: 1942
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fraxinus excelsior L.
#   Common_Name: European ash
#   Tree_Species_Code: FREX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## den0101m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0101m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0102m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0102m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0103m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0103m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0104m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0104m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0105m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0105m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0106m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0106m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0107m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0107m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0108m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0108m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0109m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0109m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0110m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0110m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0111m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0111m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0112m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0112m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0113m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0113m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0114m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0114m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0115m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0115m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0116m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0116m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0117m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0117m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0118m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0118m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den0119m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den0119m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	den0101m_raw	den0102m_raw	den0103m_raw	den0104m_raw	den0105m_raw	den0106m_raw	den0107m_raw	den0108m_raw	den0109m_raw	den0110m_raw	den0111m_raw	den0112m_raw	den0113m_raw	den0114m_raw	den0115m_raw	den0116m_raw	den0117m_raw	den0118m_raw	den0119m_raw
1942	NA	NA	NA	NA	NA	NA	2.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1943	NA	NA	NA	NA	NA	NA	3.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1944	NA	NA	NA	NA	NA	NA	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1945	NA	NA	NA	NA	NA	NA	2.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1946	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1947	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1948	NA	NA	NA	NA	NA	NA	2.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1949	NA	NA	NA	NA	NA	NA	3.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1950	NA	NA	NA	NA	NA	3.46	7.12	NA	NA	NA	NA	NA	NA	3.27	NA	NA	NA	NA	NA
1951	NA	NA	NA	NA	2.06	2.73	5.81	NA	NA	NA	NA	NA	NA	1.73	NA	NA	NA	NA	NA
1952	NA	NA	NA	NA	0.14	0.32	3.74	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA
1953	NA	NA	NA	NA	1.61	1.82	5.55	NA	NA	NA	NA	3.34	3.79	2.32	NA	NA	NA	NA	NA
1954	NA	NA	NA	NA	2.81	1.36	6.12	3.83	NA	NA	NA	4.97	3.95	4.38	NA	NA	NA	NA	NA
1955	NA	NA	NA	NA	2.17	2.2	2.42	1.74	NA	3.98	NA	2.72	2.01	3.33	NA	NA	NA	NA	NA
1956	NA	NA	NA	NA	3.4	3.11	4.83	2.48	NA	4.25	NA	4.19	3.83	4.38	5.69	NA	NA	NA	NA
1957	NA	NA	NA	NA	3.08	3.68	0.47	1.62	NA	4.54	NA	3.8	2.16	4.54	5.11	NA	NA	NA	NA
1958	NA	NA	NA	NA	4.36	5.55	0.62	3.08	NA	7.6	NA	6.6	6.64	7.92	7.77	NA	NA	NA	NA
1959	5.04	NA	NA	NA	1.98	5.72	1.4	2.15	NA	6.64	NA	5.64	2.51	5.22	5.58	NA	NA	NA	NA
1960	4.48	NA	4.22	NA	4.46	5.46	3.54	2.49	NA	6.2	NA	5.54	3.88	4.48	6.26	NA	NA	NA	NA
1961	5.38	NA	6.14	NA	6.7	8.14	5.82	3.49	NA	9.28	NA	8.38	7.04	8.76	9.59	NA	NA	NA	NA
1962	7.06	NA	3.26	NA	5.65	3.98	4.94	2.16	NA	6.66	6.52	6.74	5.12	4.53	7.92	NA	NA	NA	NA
1963	3.42	NA	2.37	NA	3.52	4.04	3.46	2.49	NA	5.14	3.96	5.1	2.29	3.84	3.19	NA	NA	NA	NA
1964	6.98	NA	3.72	NA	5.06	7.5	4.96	3.61	NA	7.77	7	7.87	4.56	5.45	5.62	NA	NA	NA	NA
1965	6.66	NA	4.99	NA	5.55	6.47	6.64	3.7	NA	4.18	7.3	8.12	4.28	6.24	5.06	NA	NA	NA	NA
1966	10.34	NA	8.19	NA	8.29	8.47	8.4	5.21	NA	4.8	9.8	7.92	4.08	4.48	7.79	NA	NA	NA	NA
1967	7.2	NA	4.96	NA	5.74	7.42	5.98	4.89	NA	4.58	6.13	6.68	4.48	4.58	5.95	NA	NA	NA	NA
1968	6.28	NA	3.71	NA	5.01	5.04	5.4	4.24	NA	3.22	5.85	6.18	4.46	4.29	5.02	NA	NA	NA	NA
1969	6.38	NA	4.14	NA	4.72	4.96	5.98	3.69	NA	3.69	5.7	5.46	5.16	4.64	5.34	NA	NA	NA	NA
1970	5.79	NA	3.8	NA	5.58	6	5.1	5.62	NA	1.64	5.1	5.2	4.18	4.08	4.52	NA	NA	NA	NA
1971	9	NA	6.55	NA	5.54	8.48	8.02	6.86	NA	4.38	7.42	5.94	6.1	5.86	5.88	NA	NA	NA	NA
1972	7.04	NA	2.8	NA	4.83	6.4	4.78	2.3	1.5	2.5	7.35	3.98	5.28	3.18	3.92	NA	NA	NA	NA
1973	6.1	NA	2.71	NA	4.17	5.88	3.72	2.63	0.35	2.38	5.14	4.56	3.8	2.84	2.98	NA	NA	NA	NA
1974	7.56	NA	5.14	NA	4.76	4.68	4.17	3.27	1.92	2.88	8.96	6.03	6.17	6.31	4.2	3.77	NA	NA	NA
1975	6.14	NA	2.06	NA	4.02	5.4	2.02	1.68	1.67	2.67	5.06	2.31	3.79	2.76	2.83	0.43	NA	2.18	NA
1976	5.17	NA	2.96	NA	4.8	4.32	2.58	2.29	1.03	2.36	4.11	3.18	3.39	2.94	2.98	0.88	NA	0.32	NA
1977	6.7	NA	5.53	NA	6.06	4.39	3.49	5.16	2.73	3.18	6.47	4.92	4.34	4.7	3.91	1.93	NA	1.35	NA
1978	5.81	NA	3.64	NA	4.84	3.81	2.74	4.5	2	2.2	3.47	3.82	2.84	3.12	3.59	0.4	NA	2.01	NA
1979	4.76	NA	3.09	NA	3.43	2.96	2.36	4.82	3.06	2.59	2.26	2.1	2.57	2.98	3.58	0.38	5.79	1.95	NA
1980	7.04	NA	7.1	NA	5.62	4.03	3.88	6.17	4.9	3.86	3.28	3.64	5.8	4.12	5.4	0.72	4.5	3.82	NA
1981	5.6	NA	4.36	NA	3.88	2.83	2.72	4.83	4.06	3.86	2.04	3.84	3.54	2.93	3.38	1.27	2.97	4.8	NA
1982	4.25	NA	1.66	NA	3.32	2.99	2.8	2.96	3.2	3.42	1.94	1.61	3.19	2.39	2.5	0.1	0.84	3.18	NA
1983	4.88	NA	1.54	NA	3.28	3.55	3.32	4.2	4.66	4.58	4.02	2.72	3.26	3.28	3.46	0.38	2.44	4.65	NA
1984	6.09	NA	5.28	NA	4.61	3.9	5.7	5.48	6.17	5.22	6.72	3.5	4.52	4.71	4.5	0.38	3.96	6.35	NA
1985	4.16	NA	2.97	4.49	2.6	2.58	3.84	5.36	4.52	2.88	4.31	1.79	3.24	2.99	3.7	1.06	3.2	4.95	NA
1986	3.07	4.27	2.04	0.52	2.29	2.73	2.42	2.26	2.99	2.61	2.2	2.81	1.72	2.84	4.73	1.17	0.54	4.89	NA
1987	4.44	2.92	3.38	1.92	3.38	2.95	3.12	3.15	4.22	2.86	4.08	3.5	3.14	4.08	4.06	3.52	1.8	5.94	NA
1988	5.6	0.75	1.88	0.46	3.16	2.22	2.24	5.3	3.48	2.58	5.53	1.54	2.46	1.91	4.8	3.98	2.5	5.38	NA
1989	4.62	0.85	1.46	0.96	2.22	1.92	1.72	4.2	2.04	2	3.2	2.02	2.54	1.65	2.8	4.67	1.92	4.69	NA
1990	5.08	3.66	2.68	5.5	4.44	1.99	1.95	2.11	3.93	3.14	5.91	3.31	4.52	1.42	3.12	6.06	5.14	3.13	1.59
1991	2.84	3.23	1.15	3.44	1.96	3.13	2.88	2.19	3.02	3.39	5.4	1.73	3.42	1.5	3.3	6.44	6.9	5.38	1.35
1992	3.86	4.92	0.74	5	1.82	2.24	1.95	2.16	2.24	3.76	3.7	2.61	2.08	1.64	2.69	6.76	3.5	4.57	1.48
1993	4.43	8.49	2.43	6.48	4.44	4.44	3.42	5.44	5.44	4.66	4.49	3.26	3.54	1.65	3.06	5.64	5.12	2.3	1.4
1994	5.08	7.14	2.1	7.74	5.08	5.6	3.16	4.1	4.74	5.3	4.65	2.2	3.54	2.32	3.3	7.94	7.36	6.74	1.75
1995	5.32	9.15	3.07	7.69	2.65	6.87	2.32	6.28	5.22	6.64	3.72	3.8	3.46	3.41	3.7	5.86	5.49	6.22	1.82
1996	2.61	7.18	3.98	6.17	2.25	3.94	2.22	5.64	4.3	5.56	4.74	4.12	3.38	1.64	2.6	4.42	2.42	2.76	3.22
1997	4.44	5.74	1.58	5.42	3.68	2.32	1.74	3.06	4.27	3.95	3.81	1.52	2.59	2.06	3	5.59	3.14	3.7	3.79
1998	4.2	5.62	2.82	4.07	2.42	2.41	2.08	3.36	3.49	3.56	4.97	2.41	3.02	2.4	2.98	5.56	5.7	4.16	4.52
1999	2.38	4.43	4.76	3.86	2.45	3.63	1.73	3.25	4.77	3.86	3.92	2.4	2.64	1.76	3.45	5	1.7	2.26	3.96
2000	3.62	5.42	1.84	2.98	2.38	2.8	1.42	3.04	3.28	5.02	3.26	1.31	2.52	1.9	3.16	4.32	3.13	2.74	5.96
