# Touchan - Yellic Beli - CDLI - ITRDB TURK021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5138
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5138.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk021-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk021-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-06-12
#--------------------
# File_Last_Modified_Date
#   Date: 2003-06-12
#--------------------
# Title
#   Study_Name: Touchan - Yellic Beli - CDLI - ITRDB TURK021
#--------------------
# Investigators
#   Investigators: Touchan, R.; Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Yellic Beli
#   Location: Antalya
#   Northernmost_Latitude: 36.65
#   Southernmost_Latitude: 36.65
#   Easternmost_Longitude: 32.18
#   Westernmost_Longitude: 32.18
#   Elevation_m: 1723
#--------------------
# Data_Collection
#   Collection_Name: TURK021
#   First_Year: 1628
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Cedrus libani A. Rich.
#   Common_Name: Cedar of Lebanon
#   Tree_Species_Code: CDLI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YEBC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YEBC01B_raw	YEBC02A_raw	YEBC02B_raw	YEBC04B_raw	YEBC05A_raw	YEBC05B_raw	YEBC06A_raw	YEBC06B_raw	YEBC07A_raw	YEBC07B_raw	YEBC08A_raw	YEBC08B_raw	YEBC09_raw	YEBC10_raw	YEBC11A_raw	YEBC11B_raw	YEBC12A_raw	YEBC13_raw	YEBC14A_raw	YEBC14B_raw	YEBC15A_raw	YEBC15B_raw	YEBC16A_raw	YEBC16B_raw	YEBC17_raw	YEBC18_raw
1679	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	NA	NA	1.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	NA	NA	2.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	NA	NA	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	NA	NA	2.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	NA	NA	2.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	NA	NA	2.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	NA	NA	2.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	NA	NA	2.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	NA	NA	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	NA	NA	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	NA	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1691	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	NA	1.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	1.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	NA	NA	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA
1703	NA	NA	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1704	NA	NA	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA
1720	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA
1721	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1722	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1723	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA
1724	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA
1725	NA	1.04	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1726	NA	1.03	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1727	NA	1.83	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1728	NA	2.17	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1729	NA	1.39	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA
1730	NA	1.33	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA
1731	NA	1.36	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA
1732	NA	1.8	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA
1733	NA	1.3	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA
1734	NA	2.29	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA
1735	NA	2.1	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
1736	NA	2.02	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1737	NA	1.79	0.89	NA	NA	NA	NA	1.46	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1738	NA	1.24	0.74	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1739	NA	0.69	0.56	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1740	NA	0.88	0.88	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA
1741	2.52	0.51	0.52	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1742	2.26	0.53	0.55	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA
1743	1.75	0.49	0.4	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1744	0.76	0.26	0.24	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA
1745	2.05	0.59	0.4	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1746	1.07	0.27	0.22	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA
1747	2.33	0.36	0.24	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1748	2.53	0.36	0.32	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA
1749	3.03	0.3	0.71	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1750	3.69	0.33	0.33	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	0.4	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA
1751	4.34	0.33	0.6	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.53	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1752	3.94	0.42	0.66	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.63	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1753	6.28	0.87	0.93	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	0.82	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA
1754	4.51	0.57	0.71	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	0.67	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA
1755	5.87	1.27	0.89	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	0.85	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1756	1.4	0.69	0.54	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	0.72	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA
1757	1.26	0.44	0.48	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	0.82	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1758	1.67	0.84	0.65	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	1.06	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1759	1.66	0.89	0.69	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	1.05	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1760	2.46	0.82	1.03	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	0.76	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA
1761	2.8	0.75	0.77	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	0.69	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA
1762	3.24	1.12	0.78	NA	NA	NA	NA	1.42	NA	NA	NA	NA	NA	0.94	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA
1763	2.12	0.78	0.63	NA	NA	NA	1.21	1.48	NA	NA	NA	NA	NA	1.42	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1764	1.51	0.8	0.64	NA	NA	NA	1.27	1.68	NA	NA	NA	NA	NA	1.55	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA
1765	1.36	1.28	0.66	NA	NA	NA	1.45	2.3	NA	NA	NA	NA	NA	2.36	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA
1766	1.2	1.3	0.77	NA	NA	NA	1.82	2.56	NA	NA	NA	NA	NA	2.7	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA
1767	1.31	1.27	0.65	NA	NA	NA	1.65	2.34	NA	NA	NA	NA	NA	1.78	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA
1768	0.77	0.76	0.36	NA	NA	NA	0.79	2.03	NA	NA	NA	NA	NA	0.66	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1769	1.08	0.94	0.47	NA	NA	NA	1.29	2.49	NA	NA	NA	NA	NA	1.54	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1770	1.1	0.87	0.58	NA	NA	NA	1.01	2.54	NA	NA	NA	NA	NA	2.14	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1771	1.11	1.19	0.7	NA	NA	NA	1.52	2.67	NA	NA	NA	NA	NA	2.51	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1772	1.02	1.19	0.76	NA	NA	NA	1.2	2.02	NA	NA	NA	NA	NA	2.13	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1773	0.91	1.27	0.63	NA	NA	NA	1.45	1.21	NA	NA	NA	NA	NA	0.97	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA
1774	0.68	0.76	0.54	NA	NA	NA	0.33	0.63	NA	NA	NA	NA	NA	1.31	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1775	0.74	0.39	0.42	NA	NA	NA	0.25	0.22	NA	NA	NA	NA	NA	1.22	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1776	1.13	0.81	0.68	NA	NA	NA	0.41	0.45	NA	NA	NA	NA	NA	1.52	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA
1777	0.72	0.54	0.42	NA	NA	NA	0.65	0.59	NA	NA	NA	NA	NA	1.97	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1778	0.68	0.54	0.28	NA	NA	NA	0.81	0.9	NA	NA	NA	NA	NA	1.99	NA	2.78	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA
1779	0.95	0.49	0.35	NA	NA	NA	0.63	0.77	NA	NA	NA	NA	NA	1.45	NA	2.2	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA
1780	1.42	0.83	0.49	NA	NA	NA	1.28	1.19	NA	NA	NA	NA	NA	1.59	NA	1.89	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA
1781	1.04	0.84	0.4	NA	NA	NA	1.36	1.23	NA	NA	NA	NA	NA	1.57	NA	1.65	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA
1782	1.25	0.88	0.4	NA	NA	NA	1.43	1.41	NA	NA	NA	NA	NA	3.91	NA	1.16	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1783	1.3	1.12	0.56	NA	NA	NA	1.51	1.62	NA	NA	NA	NA	NA	2.63	NA	1.91	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA
1784	0.89	0.99	0.31	NA	NA	NA	1.21	1.34	NA	NA	NA	NA	NA	2.45	NA	1.92	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1785	0.91	0.92	0.4	NA	NA	NA	0.83	1.07	NA	NA	NA	NA	NA	1.62	NA	1.39	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA
1786	0.6	0.82	0.31	NA	NA	NA	0.97	0.96	NA	NA	NA	NA	6.97	1.57	NA	1.29	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	0.76	0.96	0.27	NA	NA	NA	0.7	0.84	NA	NA	NA	NA	4.27	0.85	NA	0.85	0.88	NA	NA	NA	NA	NA	0.71	NA	NA	NA
1788	1.22	1.1	0.4	NA	NA	NA	1.35	1.61	NA	NA	NA	NA	5.38	1.41	NA	1.51	1.62	NA	NA	NA	NA	NA	1.29	NA	NA	NA
1789	1.04	1.18	0.55	NA	NA	NA	1.41	1.7	NA	NA	NA	NA	6.02	1.25	NA	1.79	1.05	NA	NA	NA	NA	NA	1.08	NA	NA	NA
1790	0.57	0.66	0.43	NA	NA	NA	1.24	1.56	NA	NA	NA	NA	5.6	1.21	NA	1.51	0.89	NA	NA	NA	NA	NA	0.98	NA	NA	NA
1791	0.74	0.81	0.47	NA	NA	NA	2.06	2.2	NA	NA	NA	NA	7.12	1.23	NA	2.13	1.22	NA	NA	NA	NA	NA	1.25	NA	NA	NA
1792	0.65	0.78	0.35	NA	NA	NA	1.77	2.29	NA	NA	NA	2.41	4.91	1.35	3.95	2.17	0.92	NA	NA	NA	NA	NA	1.18	NA	NA	NA
