# Ratcliff - Chilton English Double Bass - PCAB - ITRDB SWIT194
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/9975
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-9975.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit194-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit194-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit194.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit194.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-28
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-28
#--------------------
# Title
#   Study_Name: Ratcliff - Chilton English Double Bass - PCAB - ITRDB SWIT194
#--------------------
# Investigators
#   Investigators: Ratcliff, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: Spruce table from a mid 19th century English double bass 
# # belonging to Mr Roy Chilton, Trinity School, Croydon, Surrey U.K. 
# # The front is in four pieces, two of which are adequately measurable. 
# # The two central sections are from a book matched radially cut 
# # spruce wedge. Those two series, 1 and 2, contain very strong 
# # and representative signal resulting in highly significant 
# # statistical crossdating t-values with reference chronologies, 
# # the highest one being t=10.4, (t-values according to Baillie 
# # and Pilcher 1973) for the mean of the two series crossdated with 
# # the F. Schweingruber?s PCAB Obersaxen/Meierhof chronology from 
# # central Switzerland, strongly suggesting likely wood origin.  
# # Also statistically significant cross-matches of t>4 with 
# # over 500 sequences from musical instruments from various 
# # parts of Europe.    
# #  NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chilton English Double Bass
#   Location: Switzerland
#   Northernmost_Latitude: 47.0
#   Southernmost_Latitude: 47.0
#   Easternmost_Longitude: 9.0
#   Westernmost_Longitude: 9.0
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: SWIT194
#   First_Year: 1713
#   Last_Year: 1835
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ENG_DB~1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ENG_DB~1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ENG_DB~2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ENG_DB~2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ENG_DB~1_raw	ENG_DB~2_raw
1713	27.72	NA
1714	28.82	NA
1715	29.04	NA
1716	20.68	NA
1717	22.66	NA
1718	27.28	NA
1719	29.04	NA
1720	24.2	NA
1721	22	NA
1722	29.04	NA
1723	25.08	NA
1724	32.56	NA
1725	23.1	NA
1726	29.48	NA
1727	29.7	NA
1728	29.04	NA
1729	27.28	NA
1730	26.4	NA
1731	22.66	NA
1732	24.64	NA
1733	24.64	NA
1734	27.72	NA
1735	23.98	NA
1736	20.24	NA
1737	21.12	NA
1738	18.48	NA
1739	22.22	NA
1740	14.74	NA
1741	12.54	NA
1742	15.62	NA
1743	16.5	NA
1744	18.92	NA
1745	18.04	NA
1746	20.24	NA
1747	17.16	NA
1748	16.72	NA
1749	17.6	NA
1750	19.8	19.32
1751	20.02	18.2
1752	22.22	21.28
1753	20.9	21.28
1754	21.56	23.24
1755	20.68	20.93
1756	20.02	21.07
1757	17.6	18.27
1758	14.74	17.08
1759	19.8	20.02
1760	16.72	18.13
1761	18.48	19.67
1762	17.6	17.71
1763	17.16	18.62
1764	19.14	19.81
1765	13.64	17.01
1766	17.82	19.46
1767	16.72	18.62
1768	16.5	16.73
1769	16.06	17.01
1770	14.08	14.49
1771	12.98	14.91
1772	17.38	17.29
1773	13.82	13.67
1774	13.49	13.06
1775	14.57	14.55
1776	12.73	12.57
1777	13.68	13.66
1778	16.43	15.84
1779	10.67	10.9
1780	12.83	13.05
1781	14.16	13.21
1782	11.48	11.51
1783	11.99	11.1
1784	12.77	12.15
1785	10.34	9.62
1786	9.98	10.15
1787	11.45	12
1788	13.11	13.7
1789	9.47	10.66
1790	11.77	12.22
1791	13.5	14.7
1792	14.8	15.13
1793	14.2	13.44
1794	18.8	18.82
1795	15.2	14.34
1796	16.2	15.04
1797	11.9	11.21
1798	14	13.35
1799	11.8	11.34
1800	9.4	8.53
1801	11.2	10.61
1802	13.2	12.48
1803	10.2	9.62
1804	10.6	9.75
1805	8.8	8.86
1806	10.7	10.03
1807	12	11.72
1808	10.7	9.65
1809	8.5	7.3
1810	9.6	8.7
1811	8	7.97
1812	6.2	5.13
1813	5.7	5.24
1814	9.3	8.24
1815	8	7.09
1816	7.3	6.76
1817	8.4	8.12
1818	7.1	6.15
1819	8.1	7.07
1820	5.5	4.45
1821	3.7	3.09
1822	10.2	8.03
1823	8.8	7.17
1824	9.1	7.42
1825	11.1	9.94
1826	13.8	10.7
1827	11.3	8.76
1828	13.6	10.35
1829	12.7	9.47
1830	8.5	6.12
1831	11.3	7.7
1832	11.5	7.64
1833	12	9.23
1834	13.6	8.82
1835	9	NA
