# Mašek - 25PL Šumava - PCAB - ITRDB CZE058
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37283
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37283.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze058-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cze058-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze058.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cze058.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2023-01-25
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-25
#--------------------
# Title
#   Study_Name: Mašek - 25PL Šumava - PCAB - ITRDB CZE058
#--------------------
# Investigators
#   Investigators: Mašek, J.(https://orcid.org/0000-0002-3494-9113); Treml, V.(https://orcid.org/0000-0001-5067-3308); Mík, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Mašek, Jiří, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml
#   Journal_Name: Ecosystems
#   Published_Title: Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: ECO-22-0233
#   DOI: 10.1007/s10021-023-00822-8
#   Full_Citation: Jiří Mašek, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml. 2023. Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level. Ecosystems, ECO-22-0233. doi: 10.1007/s10021-023-00822-8
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Charles University Grant Agency
#   Grant: GAUK 548120
#--------------------
# Site_Information
#   Site_Name: 25PL Šumava
#   Location: Czech Republic
#   Northernmost_Latitude: 49.215391
#   Southernmost_Latitude: 49.215391
#   Easternmost_Longitude: 13.243904
#   Westernmost_Longitude: 13.243904
#   Elevation_m: 1129
#--------------------
# Data_Collection
#   Collection_Name: CZE058
#   First_Year: 1893
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 25PL05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25PL21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25PL21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	25PL05_raw	25PL11_raw	25PL04_raw	25PL09_raw	25PL23_raw	25PL18_raw	25PL06_raw	25PL15_raw	25PL22_raw	25PL14_raw	25PL25_raw	25PL20_raw	25PL01_raw	25PL07_raw	25PL24_raw	25PL13_raw	25PL12_raw	25PL03_raw	25PL19_raw	25PL02_raw	25PL08_raw	25PL26_raw	25PL17_raw	25PL16_raw	25PL10_raw	25PL21_raw
1940	2.31	2.16	0.87	1.65	1.86	1.08	0.98	0.45	2.65	1.76	2.57	3.11	0.54	2.1	1.88	NA	1.65	0.92	0.81	1.86	1.47	1.32	1.23	1.64	1.89	1.58
1941	3	1.76	1.09	2.11	1.73	1.3	1.35	0.58	2.73	2.34	2.11	3.46	0.93	2.03	2.01	NA	2.1	1.3	1.06	1.74	1.54	1.49	1.38	2.03	1.99	1.79
1942	2.81	1.82	0.96	1.6	1.8	1.1	1.34	0.53	2.08	3.4	1.57	3.57	0.96	1.66	1.64	NA	1.91	1.04	1	1.25	1.24	1.34	1.48	1.78	1.49	1.42
1943	2.75	1.68	1.16	2.5	2.49	1.46	1.29	0.7	2.29	2.92	1.58	3.15	0.93	1.97	2.48	NA	1.43	1.1	1.06	1.52	1.03	1.62	1.37	1.51	1.68	1.33
1944	2.56	2.55	1.23	2.04	2.16	1.03	1.15	0.73	2.02	2.67	1.16	3.2	0.87	1.73	3.01	NA	1.25	1.12	1.24	1.19	0.99	1.15	1.46	2.37	1.78	1.55
1945	2.3	3.76	0.99	2.05	2.14	1.36	1.28	0.77	2.18	2.87	1.5	3.08	0.96	2.4	3.16	NA	1.87	1	1.13	1.1	1.24	1.5	1.71	1.89	2.12	1.82
1946	2.48	4.05	1.14	2.48	2.44	1.74	1.34	0.81	2.33	2.65	1.54	3.54	1.24	2.41	2.85	NA	1.97	1.19	1.03	1.24	1.28	1.44	1.36	2.01	2.01	1.86
1947	2.28	2.83	1.04	1.62	2.08	1.26	1.38	0.62	2.35	2.65	1.3	3.57	1.16	2.13	2.65	NA	1.68	1.48	1.05	1.28	1.06	1.1	1.2	1.6	1.7	1.91
1948	1.52	1.44	0.71	1.38	1.52	0.78	0.91	0.31	1.25	1.28	1.24	2.91	0.71	1.2	2.25	1.74	1.07	1.11	0.7	1.09	0.61	0.66	0.7	1.13	0.96	1.15
1949	1.43	2.13	0.87	1.98	2.11	0.9	1.08	0.33	1.4	1.65	1.59	3.12	0.84	1.12	2.47	1.36	1.29	1.04	0.69	1.35	1	0.57	0.8	0.99	1.11	1.44
1950	2.11	2.08	0.94	1.74	2.17	0.92	1.38	0.3	1.46	1.78	1.43	3.22	0.88	1.06	2.37	1.01	1.43	1.32	1	1.44	0.71	0.54	0.77	1.13	1.44	1.45
1951	1.91	2.08	1.82	2.25	1.89	1.03	1.22	0.22	1.83	1.52	1.3	3.16	0.86	1.12	1.96	1.05	1.8	0.99	0.81	1.38	0.93	0.68	0.77	1.26	1.5	1.47
1952	2.16	2.11	2.37	2.44	1.8	0.84	1.12	0.26	2.68	1.47	1.72	3.32	0.96	1.32	1.87	1.33	2.03	1.18	0.67	1.58	0.9	0.63	0.87	1.11	1.46	1.56
1953	2.07	2.6	2.64	2.37	1.44	0.85	1.27	0.36	2.79	1.76	1.45	2.63	1.01	1.65	1.84	2.16	2.24	1.55	0.97	1.44	0.92	0.63	0.93	1.24	1.8	1.33
1954	1.78	2.86	2.24	2.06	1.53	0.7	1	0.3	2.3	1.73	1.48	1.88	1.11	1.51	1.8	1.62	1.28	0.92	0.62	1.16	0.89	0.53	0.86	1.25	1.86	1.01
1955	2.22	3.25	2.46	2.31	1.89	0.86	1.41	0.46	3.12	2.37	2.14	2.32	1.46	1.91	2.08	1.42	1.83	1.28	0.82	1.3	1.04	0.54	1.11	1.29	2.34	1.25
1956	1.67	2.49	1.91	1.82	1.66	0.65	1	0.34	2.45	1.68	1.52	1.57	1.28	1.83	2.26	1.44	1.6	0.86	0.55	1.01	0.94	0.34	0.84	0.95	1.98	0.92
1957	1.7	2.31	1.49	2.31	1.94	0.8	0.94	0.53	2.9	2.18	1.58	1.7	1.26	1.43	2.05	1.44	1.61	0.81	0.75	1.03	0.94	0.5	0.94	1.34	2.28	1.07
1958	1.95	3.02	1.49	2.62	2.09	0.67	1.17	0.56	2.52	2.5	1.59	1.67	1.53	1.3	2.43	1.83	2.28	1.22	0.82	0.97	1.3	0.4	1.38	1.78	2.21	0.84
1959	1.84	3	1.36	1.89	2.57	0.8	0.89	0.6	2.69	2.47	1.24	1.98	1.47	1.6	2.69	1.53	2.27	1.64	0.91	0.91	1.48	0.44	1.42	1.49	2.21	0.67
1960	1.46	2.88	1.09	1.4	3.04	0.84	0.7	0.66	2.43	2.05	1.06	1.64	1.39	1.76	2.97	1.5	1.92	1.05	0.9	0.88	1.27	0.52	1.3	1.21	1.67	0.63
1961	1.4	3.01	1.16	1.98	3.06	0.8	0.66	0.6	2.86	2.12	0.97	1.6	1.34	1.62	2.39	1.7	2.09	1.32	0.7	0.82	1.25	0.53	1.37	0.95	1.78	0.61
1962	1.29	2.78	1.01	1.97	3.48	1.18	1.1	0.52	2.43	2.41	1.26	1.37	1.72	1.8	2.62	1.98	2.75	1.3	0.81	0.75	1.22	1	1.68	1.66	1.88	0.44
1963	1.54	3.26	1.11	2.18	3.51	0.8	1.29	0.64	2.74	3.22	1.23	2.03	1.97	2.17	3.33	2.34	3.09	1.62	0.99	0.7	1.63	1.01	2	1.68	2.38	0.48
1964	1.19	2.88	0.88	2.02	2.38	0.7	1.54	0.52	1.78	2.54	1	1.76	1.78	1.25	3.42	2.44	2.41	1.43	0.88	0.68	1.37	0.84	1.48	1.16	1.8	0.63
1965	0.81	2.52	0.88	1.68	1.51	0.58	0.82	0.5	1.71	1.78	0.72	1.36	1.47	1.18	2.55	1.9	1.85	1.13	0.57	0.81	1.29	0.65	1.1	0.91	1.83	0.38
1966	1.06	2.94	1.09	2.2	2.64	0.76	0.91	0.57	2.19	2.03	1.05	1.67	1.67	1.53	3.24	2.45	2.35	1.43	0.64	0.65	1.68	0.98	1.3	1.21	2.07	0.61
1967	1.46	2.87	1.06	2.24	2.52	0.94	0.94	0.62	2.34	2.2	1.26	1.52	1.8	1.46	3.7	2.57	2.35	1.72	0.75	0.59	1.86	1.04	1.49	1.13	2.39	0.82
1968	1.53	3.02	1.06	1.67	2.48	0.82	0.91	0.57	1.97	1.78	0.92	1.68	1.5	1.78	2.93	2.63	2.14	1.3	0.8	0.54	1.84	1.08	1.43	1.43	2.43	0.78
1969	1.7	3.11	1.45	2.3	3.25	1.32	1.16	0.71	2.63	2.45	1.36	1.88	1.83	1.87	3.63	3.02	2.67	1.41	0.91	0.64	2.35	1.24	2.11	2.05	2.68	0.9
1970	1.6	2.51	1.43	1.75	3.28	1.28	1.02	0.67	2.15	2.06	0.94	1.68	1.7	1.42	3.15	2.3	2.44	1.34	0.74	0.62	1.88	0.97	1.62	1.33	2.43	0.97
1971	1.26	2.54	1.34	2.07	2.85	1.2	0.86	0.65	2.04	2.08	0.88	1.96	1.64	1.19	3.32	2.22	1.91	1.24	0.52	0.6	1.95	1.06	1.93	1.47	2.19	0.95
1972	1.07	2.35	1.07	1.6	2.1	1.15	0.99	0.61	2.02	1.97	0.86	1.78	1.82	1.25	2.8	2.21	1.88	1.26	0.66	0.59	1.68	0.97	1.39	1.29	2.21	0.97
1973	1.57	2.39	1.53	1.87	2.52	1.46	1.3	0.9	2.5	1.88	1.11	2.35	1.96	1.39	3.52	2.08	1.73	1.43	0.86	0.97	1.7	1.15	1.56	1.32	2.06	1.06
1974	0.99	2.56	1.4	1.38	1.95	1.48	0.84	0.54	2.42	1.87	1.03	1.66	1.26	1.02	3.02	1.72	1.92	0.94	0.54	0.87	1.87	1.09	1.23	0.96	2.37	0.97
1975	1.34	2.61	1.23	1.49	2.39	1.67	0.88	0.86	2.52	2.26	1.45	2.29	1.63	1.33	2.75	2.08	1.96	1.22	0.61	1.11	2.02	1.21	1.85	1.14	2.28	1.13
1976	1.55	1.75	1.23	1.2	2.15	1.41	1.13	0.57	2.29	1.43	1.3	2.18	2.02	1.47	3.8	1.86	1.72	1.32	0.62	1.2	1.86	0.91	1.14	0.86	1.82	1.34
1977	1.51	2.69	1.4	1.78	2.51	1.52	1.11	0.84	2.86	1.52	1.65	2.28	2.16	1.29	4.44	2.54	2.43	1.5	0.7	1.84	2.18	1.27	1.69	1.23	2.18	1.52
1978	1.51	2.2	1.46	1.7	1.69	1.4	1.09	1.24	2.47	1.67	1.66	2.25	2.33	1.5	3.39	2.34	1.92	1.54	0.57	2.07	2.15	1.1	2.17	1.22	1.95	1.51
1979	1.43	2.4	1.22	1.3	2.02	1.38	1.38	0.76	2.38	1.8	1.55	1.82	2.04	1.31	2.67	2.19	1.79	1.36	0.54	2.28	1.76	0.98	1.8	1.36	2.1	1.55
1980	1.24	1.69	1.48	1.39	1.68	1.04	0.98	0.55	1.79	1.42	1.32	1.92	1.49	0.95	2.58	2	1.71	1.58	0.38	1.51	1.77	0.73	1.16	1.34	1.97	1.57
1981	1.57	2.41	1.38	1.28	1.9	1.25	1.41	0.78	2.3	2.01	1.94	1.99	1.68	1.31	2.77	2.18	2	1.7	0.65	1.88	1.81	0.98	1.78	1.34	2.27	1.8
1982	1.61	2.21	1.85	1.43	1.83	1.46	1.42	0.8	1.75	2.01	2.38	1.94	1.72	1.12	3.29	2.61	2.3	1.78	0.61	2.24	2.2	0.91	1.33	1.21	2.19	2.22
1983	1.53	2.41	1.66	1.28	2.27	1.43	1.47	0.91	2.23	1.9	2.79	2.02	1.84	1.48	4.01	2.76	2.76	2.01	0.82	2.42	2.86	1.23	1.64	1.2	2.28	2.1
1984	1.33	1.66	1.06	1.03	1.69	1.16	1.04	0.62	1.82	1.22	2.04	1.8	1.92	1.48	3.21	2.07	2.12	1.16	0.61	1.61	2.52	1.4	1.6	0.9	1.44	1.52
1985	1.23	1.74	1.15	1.01	2	1.33	1.1	0.62	1.81	1.21	2.31	1.72	2	1.11	3.22	2.18	2.01	1.38	0.57	2.06	2.71	1.49	2.07	0.87	1.69	1.09
1986	1.32	1.77	1.44	1.26	2.17	1.52	1.33	0.63	2.2	1.12	2.56	1.91	1.81	1.18	3.52	2.7	2.27	1.8	0.84	2.14	2.94	1.38	1.93	0.76	1.89	1.09
1987	1.47	1.39	1.36	1.02	1.64	1.25	0	0.57	1.81	1.2	2.04	1.66	1.88	1.03	3.15	2.17	2.57	1.22	0.66	1.94	1.98	1.08	1.74	0.79	2.09	1.16
1988	2.14	1.93	1.93	1.47	2.05	1.39	1.2	0.78	2.28	1.88	3.64	1.71	2.67	1.15	3.44	2.91	3.35	1.65	0.82	2.96	2.39	1.86	3.57	0.97	2.49	1.28
1989	2.42	2.15	1.69	1.49	2.22	1.31	1.62	0.81	2.52	2.21	2.92	2.21	2.72	1.11	3.62	2.68	2.8	1.65	0.91	3.19	2.25	1.95	3.57	1.14	2.83	1.35
1990	2.12	2.1	1.27	1.32	1.91	1.05	1.53	0.59	2.49	1.8	2.36	1.75	2.5	1.05	3.5	2.39	2.64	1.46	0.69	2.73	2.29	1.7	3.58	0.89	2.08	1.38
1991	2.05	1.68	1.22	1.24	1.57	0.9	1.38	0.65	1.78	1.53	1.75	1.55	1.74	0.82	3	1.66	2.01	1.1	0.54	1.72	1.74	1.24	2.42	1.09	1.87	1.15
1992	2.37	1.74	1.36	1.72	1.33	0.86	1.36	0.78	1.7	1.33	1.89	1.36	1.48	0.76	3.33	2.15	1.9	1.75	0.85	1.64	2.17	1.34	3.59	1.35	1.69	1.09
1993	2.05	1.86	1.26	1.49	1.47	1.03	1.82	0.69	1.56	1.2	1.61	1.24	1.51	0.67	3.39	1.66	1.87	1.24	0.62	2.06	1.87	1.05	2.7	1.23	2.19	0.88
1994	2.28	2.27	1.36	1.53	1.47	1.13	1.1	0.82	1.82	1.38	1.74	1.4	1.86	0.68	3.49	1.88	1.8	1.67	0.67	2.5	2.21	1.05	3.07	1.16	2.31	1.29
1995	1.76	2.18	1.28	1.52	0.86	0.89	1.15	0.52	1.39	1.07	1.74	1.2	1.46	0.56	3.76	1.63	1.16	1.29	0.54	2.01	1.61	0.56	1.13	1.17	1.43	1.1
1996	1.38	1.96	1.13	1.41	1.01	0.97	1.04	0.61	1.37	0.92	1.47	0.9	1.52	0.56	2.94	1.51	1.02	1.06	0.48	1.95	1.7	0.5	1.87	0.9	1.43	0.88
1997	1.64	2.23	1.24	1.39	1.23	1.02	0.63	0.9	1.62	1.28	1.38	1.15	1.55	0.67	3.34	1.8	1.12	0.83	0.42	1.68	1.94	0.55	2.37	1.15	1.95	1.5
1998	1.66	3.11	1.34	1.67	1.64	1.31	0.78	0.8	1.64	0.88	1.4	1.4	1.64	0.81	3.17	1.94	1.41	1.01	0.42	2.48	2.29	0.71	1.86	0.91	2.62	1.46
1999	1.99	2.82	1.46	1.67	1.45	1.38	0.75	0.88	1.93	0.96	1.22	1.91	1.79	1.05	4.19	2.22	1.86	0.94	0.62	3.08	2.75	0.71	1.98	1.17	2.73	1.15
2000	2.23	1.98	1.44	1.45	1.2	1.3	0.69	0.86	1.47	0.98	1.38	1.68	1.4	1.1	3.4	2.08	1.78	0.76	0.65	2.56	2.02	0.67	1.81	0.96	1.7	0.98
2001	2.02	1.88	1.28	1.77	1.32	1.44	0.92	0.76	1.79	1.21	1.63	1.8	1.31	1.07	3.09	2.12	2.41	0.78	0.77	2.73	2.05	0.68	1.9	0.93	2.25	1.31
2002	1.99	2.1	1.18	1.77	1.89	1.53	1.05	0.71	2.22	1.44	1.48	2.02	1.49	1.05	2.26	1.85	2.54	1.02	1.24	2.61	2	0.62	2.24	0.98	2.31	1.6
2003	1.29	1.73	0.61	1.21	1.3	1.1	1.17	0.62	1.56	1.13	1.04	1.42	1.17	0.73	2.26	1.89	1.72	1.27	0.57	1.97	2.11	0.55	1.7	1.26	2.04	2.06
2004	1.55	1.77	0.84	1.19	2.12	1.2	0.92	0.57	1.63	1.02	1.11	1.38	1.09	0.68	2.06	1.17	1.78	0.61	0.33	2.24	2.03	0.38	1.4	0.97	1.7	1.7
2005	2.17	1.75	1.26	1.28	2.45	1.81	0.63	0.8	1.67	1.21	1.56	1.62	1.18	0.68	2.25	1.58	1.96	0.66	0.64	1.9	1.97	0.59	2.11	1.43	1.49	1.83
2006	1.86	1.97	1.38	1.61	1.4	1.71	0.78	1	1.7	1.64	1.66	1.87	1.42	0.86	3.1	1.68	2.44	0.87	0.66	2.38	2.42	0.52	1.87	1.34	1.2	1.79
2007	2.12	1.94	1.4	1.55	1.46	1.29	1.15	0.71	2.46	1.63	1.33	1.57	1.63	0.61	2.6	2.2	2.17	1.39	0.62	2.5	2.4	0.63	1.7	1.24	1.12	1.44
2008	2.27	1.48	1.08	1.51	1.32	1.11	1.2	0.64	2.41	1.25	1.54	1.49	1.53	0.59	2.59	2.43	1.76	1.33	0.6	2.06	2.47	0.57	1.43	1.18	0.82	1.32
2009	2.3	1.19	1.16	1.52	1.31	1.05	0.8	0.5	1.37	1.36	1.54	2.01	1.32	0.61	3.31	2.55	1.7	0.99	0.48	1.8	2.38	1.07	1.39	1.24	0.48	1.01
2010	2.47	0.98	1.32	1.04	1.1	1.2	0.65	0.31	1.15	0.94	1.48	1.91	1.21	0.71	2.48	1.76	1.21	0.9	0.42	1.63	1.95	1.2	1	0.96	0.52	1.09
2011	2.31	1.24	1.36	0.97	0.92	0.9	0.46	0.41	1.15	0.88	0.98	1.56	1.2	1.11	2.6	1.82	1.75	0.94	0.54	1.74	1.73	1.13	0.78	1	0.59	1.07
2012	2.44	1.07	1.64	1.1	1.29	1.04	0.34	0.23	1.28	0.76	1.08	1.75	1.03	0.9	2.33	1.74	1.94	0.75	0.52	2.08	2.1	1.2	1.26	0.92	0.68	1.3
2013	2.46	0.8	1.47	0.93	0.98	0.94	0.26	0.17	1.09	0.62	0.85	1.82	0.86	0.81	2.08	1.34	1.77	0.67	0.5	1.84	1.77	1.2	1.34	0.61	0.51	1.05
2014	1.89	0.63	1.49	1.07	1.13	1.02	0.34	0.21	0.79	0.6	0.91	1.81	0.9	0.81	1.66	1.43	1.67	0.82	0.5	1.76	1.62	1.13	1.13	0.8	0.6	0.86
2015	1.45	0.69	0.98	0.98	0.83	0.82	0.31	0.21	0.79	0.63	0.79	1.5	1.05	0.79	1.99	1.16	1.84	1.3	0.38	1.49	1.56	0.99	0.9	0.78	0.7	0.84
2016	2.28	0.59	0.96	0.72	0.83	0.77	0.36	0.25	0.92	0.55	0.78	1.58	0.76	0.58	2.2	0.84	1.55	0.58	0.5	1.48	0.77	0.78	0.59	0.63	0.65	0.71
2017	1.92	0.58	0.94	0.63	0.81	0.92	0.25	0.1	1.03	0.65	0.56	1.54	0.78	0.55	1.7	0.76	1.61	0.42	0.4	1.52	0.71	0.99	0.47	0.69	0.96	0.88
2018	1.4	0.78	1.03	1.01	1.16	0.88	0.29	0.2	0.88	0.71	0.75	2.22	0.82	0.43	2.03	0.93	2.15	0.65	1.91	1.76	0.71	1.78	0.9	1.03	1.04	0.98
2019	1.06	0.59	0.73	0.6	0.89	0.84	0.5	0.09	0.84	0.54	0.63	2.49	0.78	0.44	2.48	0.77	1.69	0.5	0.48	1.66	0.82	1.72	0.94	0.78	0.71	0.94
2020	NA	0.56	1.19	0.79	1.09	1.09	0.29	0.06	0.9	0.79	0.84	2.78	0.75	0.5	2.22	0.6	0.89	0.36	0.48	1.78	1.12	1.49	1.23	0.92	0.64	1.2
2021	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
