# Fonti - Cugnasco - FASY - ITRDB SWIT345
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16920
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16920.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit345-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit345-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit345.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit345.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Fonti - Cugnasco - FASY - ITRDB SWIT345
#--------------------
# Investigators
#   Investigators: Fonti, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cugnasco
#   Location: Switzerland
#   Northernmost_Latitude: 46.185
#   Southernmost_Latitude: 46.185
#   Easternmost_Longitude: 8.8817
#   Westernmost_Longitude: 8.8817
#   Elevation_m: 560
#--------------------
# Data_Collection
#   Collection_Name: SWIT345
#   First_Year: 1908
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## F01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	F01A_raw	F01B_raw	F02A_raw	F02B_raw	F03B_raw	F04A_raw	F04B_raw	F05A_raw	F05B_raw	F06A_raw	F06B_raw	F07A_raw	F07B_raw	F08A_raw	F08B_raw	F09B_raw	F10A_raw	F10B_raw	F11A_raw	F11B_raw	F12A_raw	F12B_raw	F13A_raw	F14A_raw	F14B_raw	F15A_raw	F16A_raw	F16B_raw	F17A_raw	F17B_raw	F18A_raw	F18B_raw	F19A_raw	F19B_raw	F20A_raw	F20B_raw
1949	NA	NA	NA	NA	2.36	2.57	2.93	2.9	2.36	3.87	4.35	NA	3.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.41	NA	1.62	NA	3.62	1.82	NA	NA	NA	2.54	NA	NA
1950	3.19	NA	NA	NA	2.21	2.94	2.82	2.18	1.71	3.54	4.12	NA	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.08	NA	1.37	NA	2.76	2.19	NA	NA	2.62	2.22	NA	NA
1951	3.67	NA	NA	NA	2.97	3.94	2.08	2.23	1.94	4.43	5.14	NA	2.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.07	NA	2.2	NA	3.21	1.83	NA	NA	2.93	2.2	NA	NA
1952	3.21	NA	NA	NA	4.37	3.22	2.47	2.87	2.18	4.43	5.39	NA	1.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.05	NA	4.98	NA	3.31	1.95	NA	NA	3.8	2.74	NA	NA
1953	3.52	NA	NA	NA	3.93	2.74	2.25	0.78	0.74	3.89	4.76	1.33	2.41	NA	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.48	NA	6.56	7.09	3.51	3.37	NA	NA	5.1	2.8	NA	NA
1954	3.69	NA	4.48	NA	3.64	3.05	2.17	1.48	1.38	2.75	3.39	2.72	4.7	NA	1.13	NA	NA	NA	2.82	NA	NA	NA	NA	NA	3.05	NA	5.64	7.51	4.92	5.23	NA	NA	8.02	5.01	NA	NA
1955	3.56	NA	4.04	NA	3.71	3.66	2.6	1.99	2.15	2.93	3.78	3.85	5.56	NA	1.68	NA	NA	NA	3.11	NA	NA	NA	NA	NA	3.09	NA	4.98	6.04	5.62	7.68	NA	NA	10.94	6.28	NA	NA
1956	4.06	NA	5.24	NA	4	3.52	2.05	1.88	2.5	3.09	3.22	3.18	4.87	NA	1.93	2.91	NA	NA	2.68	NA	NA	NA	NA	NA	3.25	NA	4.58	4.79	4.34	4.93	NA	NA	6.71	4.62	NA	NA
1957	3.47	NA	5.36	NA	3.62	5.62	1.47	1.45	2.25	2.72	2.76	3.68	4.66	NA	1.89	2.74	NA	NA	2.56	NA	NA	NA	NA	NA	2.98	NA	3.47	4.62	3.4	3.52	NA	NA	3.99	3	NA	NA
1958	5.89	NA	6.69	NA	4.62	5.52	3.9	1.36	1.9	3.39	3.53	4.39	4.84	NA	1.84	3.92	NA	NA	2.42	NA	NA	NA	NA	NA	3.54	NA	5.01	1.45	3.04	2.51	NA	NA	4.97	4.36	4.44	NA
1959	5.28	NA	5.37	NA	4.69	6.09	5.64	1.77	2.11	3.98	3.25	5	5.09	NA	2.66	3.86	NA	NA	2.95	NA	NA	NA	NA	NA	3.93	NA	5.14	6.02	3.12	2.58	NA	4.83	6.2	4.08	3.94	NA
1960	3.87	NA	5.12	4.95	3.86	5.65	3.94	1.38	1.66	3.97	2.49	3.29	2.69	NA	2.92	3.39	NA	NA	2.92	NA	NA	NA	NA	NA	2.76	NA	4.69	5.48	2.71	2.01	NA	4.05	4.51	3.17	3.83	NA
1961	4.59	NA	6.11	5.22	4.5	4.26	4.49	1.89	1.92	4.81	3.66	4.58	3.55	3.55	3.17	4.65	NA	NA	2.34	4.06	4.62	NA	7.27	NA	3.3	NA	5.17	6.44	3.48	2.29	6.94	4.33	5.29	3.97	2.72	NA
1962	3.6	4.56	4.63	4.5	4.66	4.06	4.06	2.21	2.19	4.45	3.8	4.1	3.74	2.26	2	3.44	NA	NA	3.47	6.46	4.93	NA	4.63	NA	3.39	NA	4.16	5.08	3.17	2.23	4.95	3.18	4.18	4.55	4.53	NA
1963	3.9	5.08	5.68	5.22	4.26	4.53	2.97	2.2	2.15	3.83	3.5	4.55	5.13	3.45	2.79	4.28	NA	NA	3.47	4.28	4.45	NA	5.76	2.97	3.37	NA	5.08	5.36	3.65	2.55	5.01	3.68	3.46	4.93	4.23	NA
1964	4.27	5.49	5.94	5.15	5.09	5.07	2.95	2.72	2.88	3.7	4.14	4.97	5.11	3.79	3.43	4.71	5.48	NA	2.69	3.89	5.85	NA	5.99	3.68	3.71	NA	5.67	6.42	4.03	2.09	5.67	4.5	3.87	5.42	4.96	NA
1965	4.1	5.41	5.29	4.67	4.79	4.12	3.03	2.29	1.99	2.77	3.36	4.93	5.47	2.4	2.87	5.07	5.47	NA	3.74	6.05	5.46	NA	6	4.23	3.47	NA	5.74	5.43	3.88	2.31	4.43	4.02	4.02	3.98	5.23	4.32
1966	5.1	6.39	5.64	4.43	4.18	4.09	2.89	2.81	2.31	2.86	3.78	5.45	5.48	3.05	2.51	5.11	5.52	NA	4.75	5.59	6.35	NA	6.94	4.98	3.76	2.35	5.97	5.09	3.57	2.25	5.11	4.71	3.66	3.5	5.45	5.09
1967	4.41	5.57	6.06	5.55	4.6	3.84	3.4	4.01	3.02	2.23	3.65	5.39	5.49	3.17	2.8	4.21	6.47	5.21	3.49	4.13	7.95	NA	5.87	4.12	3.97	3.38	6.3	5.38	3.74	2.08	5.03	4.34	5.14	3.71	3.98	4.01
1968	4.33	5.73	5.52	4.32	4.59	4.67	3.22	3.65	2.46	2.08	3.32	4.35	4.42	2.05	2.38	4.58	5.93	4.89	5.15	3.95	6.09	6.09	5.14	3.26	3.93	2.73	5.6	5.01	3.32	2.43	4.22	3.7	4.57	3.06	4.31	4.74
1969	4.31	6	6.21	3.83	5.17	4.48	3.47	3.71	2.58	1.92	3.42	5.33	4.52	4.83	3.73	4.62	7.24	7.11	4.83	5.1	6.66	8.45	5.21	3.77	4.33	3.23	4.87	4.96	3.3	2.36	4.57	4.01	5.95	3.94	4.03	4.53
1970	3.55	4.78	4.81	3.89	4.25	4.29	3.59	2.65	2.11	1.47	2.77	4.86	4.11	5.59	3.13	5.23	6.63	8.15	4.25	6.95	6.94	8.26	4.39	3.88	3.13	2.83	4.16	4.16	3.2	2.4	3.88	3.06	5.17	3.76	4.35	5.52
1971	4.45	6.83	5.94	4.86	4.57	2.35	2.96	3.08	2.49	1.44	3.53	6.3	4.79	7.54	4.46	5.48	5.75	7.15	3.25	5.72	5.88	6.05	4.63	4.04	3.14	2.56	5.19	5.21	3.22	2.26	4.81	3.89	5.88	4.19	4.45	4.33
1972	4.16	6.56	5.79	3.79	3.81	1.88	2.47	1.85	1.82	1.57	3.62	4.03	4.04	6.43	3.8	4.95	4.99	6.78	2.58	4.59	5.82	7.53	4.43	3.81	2.84	2.59	3.81	4.18	2.87	2.99	3.88	3.69	4.11	3.36	4.77	5.17
1973	4.81	7.39	6.26	3.96	3.92	2.67	2.91	1.22	1.82	2.13	3.93	5.09	4.7	6.42	4	5.67	5.79	7.27	1.94	3.57	6.85	9.31	5.15	4.04	3.19	3.08	6.34	5.07	2.89	2.56	3.88	4.81	3.9	3.32	4.64	5.43
1974	4.39	6.24	6.37	3.16	4.37	4.28	3.15	1.3	2.54	3.37	3.64	4	4.71	6.13	4.59	5.9	5.42	7.64	1.54	3.73	5.74	8.05	5.17	3.7	3.28	2.93	6.11	4.32	3.59	3.06	3.76	5.3	4.22	3.56	4.13	4.99
1975	3.9	5.71	4.63	2.74	3.92	2.43	2.66	1.31	2.35	3.79	3.4	3.57	4.32	4.34	3.26	5.18	6.16	8.35	2.22	3.48	7.59	7.83	4.16	3.46	3.24	3.2	5.59	3.47	3.38	2.08	3.56	4.41	3.74	3.59	2.92	3.18
1976	1.65	1.44	2.68	1.74	2.41	1.03	2.32	0.95	1.41	2.46	1.8	2.69	2.94	2.87	2.3	3.01	3.76	3.96	2.11	4.01	4.18	4.28	2.89	2.4	2.66	2.56	3.33	2.17	2.43	0.95	2.24	2.72	2.6	2.13	3.51	4
1977	2.63	5.46	3.16	1.45	2.4	1.84	1.65	0.72	1.18	1.49	1.01	2.79	3.79	5.05	4.71	5.06	4.85	5.14	1.61	2.26	5.94	5.7	6.32	3.44	5.51	2.93	2.33	1.47	1.07	0.38	2.24	2.76	1.7	1.49	4.02	5.11
1978	4.67	6.44	2.87	1.97	3.4	2.38	1.7	0.95	1.55	2.97	1.31	3.53	4.54	5.71	5.22	4.06	6.12	6.15	1.9	2.71	7.8	8.03	6.93	4.16	4.29	3.13	1.92	1.98	0.69	0.86	2.7	3.9	4.01	2.65	4.38	4.72
1979	4.58	5.62	3.23	3.18	3.42	2.32	2.59	1.21	1.41	3.52	1.57	3.47	5.17	4.29	4.9	4.6	5.56	6.7	1.87	2.11	6.45	6.14	6.12	3.09	2.26	3.38	2.58	2.23	0.92	1.48	2.76	3.88	5.91	3.38	4.69	4.42
1980	5.61	6.18	3.32	3.31	3.09	2.18	3.21	2.18	1.65	4.06	2.18	3.83	5.82	4.43	4.95	4.45	5.14	6.21	1.63	1.39	6.21	6.08	5.67	3.04	2.05	3.4	2.7	2.47	1.25	1.68	2.89	3.09	5.85	3.88	4.6	4.03
1981	4.6	5.42	3.94	3.23	3.79	4.02	3.26	2.67	1.25	3.9	2.31	5.24	6.31	4.34	4.64	4.54	5.34	6.32	1.78	1.65	5.94	5.61	5.51	2.58	1.75	2.97	2.7	2.24	1.45	1.77	3.38	3.49	5.43	3.23	6.15	5.83
1982	6.15	6.79	5.03	3.99	4.12	4.36	4.13	3.27	1.15	3.89	2.96	5.69	5.89	4.54	5.56	5.92	5.64	9.22	1.8	1.62	7.83	8.61	4.84	2.85	2.32	4	3.77	2.38	2.14	2.08	4.28	3.54	5.52	4	4.27	3.83
1983	4.31	3.83	3.7	2.39	4.13	2.91	3.48	3.31	1.59	2.87	3.57	4.22	3.48	3.94	2.88	2.98	3.69	5.71	2.04	2.33	4.75	5.55	3.54	2.76	1.92	4.71	3.66	2.07	2.21	2.32	2.6	2.74	3.03	3.27	2.83	2.8
1984	1.84	1.67	3.22	1.71	2.61	2.85	2.67	1.22	1.13	2.56	3.02	2.81	2.14	3.2	1.88	1.85	3.29	6.41	2.04	2.14	3.75	4.37	2.81	3.09	2.08	3.97	3.73	1.82	1.78	1.99	2.64	2.06	1.1	1.39	4.58	5.37
1985	2.84	3.81	3.55	1.2	3	2.24	3.24	1.31	1.82	3.15	3.95	3.57	2.71	5.46	4.38	4.4	4.65	11.68	2.1	2.23	5.75	6.95	5.54	5.55	3.52	4.65	4.93	2.47	2.27	2.54	3.04	2.34	1.69	1.92	4.67	4.78
1986	3.78	3.43	3.38	1.55	2.92	2.55	2.68	1.2	1.7	2.41	2.76	3.25	2.38	4.33	4.68	4.2	3.54	10.7	3.39	3.46	4.85	6.85	4	4.4	3.41	3.99	4.13	2.19	2.27	3.01	3.14	2.47	2.54	2.41	4.76	5.17
1987	2.04	2.5	2.84	2.23	3.2	4.74	3.45	0.65	1.15	1.68	2.08	3.93	3.52	6.53	6.81	4.7	3.35	9.2	2.04	2.32	5.83	5.67	5.38	3.67	3.45	3.85	4.8	2.7	2.22	2.75	3.12	2.64	3.06	2.47	4.43	3.93
1988	4.48	5.55	2.96	2.07	4.86	5.58	3.88	1.18	1.38	2.42	2.37	4.34	3.29	5.16	6.47	4.37	3.77	12.84	1.84	1.62	6.13	7.5	3.49	3.82	3.74	3.81	4.47	2.64	2.22	3.03	3.46	2.75	4.7	2.22	1.21	1.17
1989	3.87	4.11	3.63	2.75	5.33	0.65	3.61	1.3	1.26	2.97	2.57	4.43	3.55	4.15	5.14	3.63	4.17	8.92	1.88	2.31	5.61	7.14	3.27	3.49	2.92	3.76	4.18	2.57	3.02	2.96	3.32	2.72	5.51	2.41	4.37	3.8
1990	3.69	3.5	3.84	2.36	4.96	1.97	3.23	1.03	1.06	3.46	2.48	4.94	4.51	3.43	4.57	3.84	4.23	9.79	1.69	2.7	4.9	6.71	3.79	3.5	2.48	4.43	4.15	2.25	2.92	2.69	2.67	2.14	5.96	1.98	4.51	3.3
1991	3.01	2.36	3.34	1.51	2.92	1.98	1.93	1.11	1.15	2.99	2.04	4.67	3.7	2.67	3.63	3.57	2.72	6.85	1.23	2.87	3.94	5.95	3.07	2.94	1.31	3.08	2.74	1.77	2.77	2.59	2.25	2.12	4.98	1.91	4.32	3.01
1992	0.92	0.91	1.52	0.76	1.54	0.93	0.68	0.32	0.42	1.01	0.7	1.35	1.61	1.14	1.47	2.73	1.33	4.54	0.76	1.87	3.45	5.51	1.82	2.06	0.7	3.48	0.74	0.47	0.71	0.69	1.36	1.09	1.57	0.77	1.58	1.83
1993	1.71	2.28	0.42	0.27	1.31	1.71	0.6	0.67	0.89	0.95	0.87	0.89	2.02	1.36	2.18	4.44	1.91	5.5	1.32	3.71	4.39	4.1	1.84	1.62	0.82	4.01	0.48	0.5	0.45	0.62	1.8	1.69	1.59	0.89	0.73	2.03
1994	2.88	3.47	0.62	0.25	1.28	2.39	0.85	0.64	0.85	1.77	1.78	1.84	2.25	2.48	3.55	5.19	2.55	6.19	1.43	2.57	5.72	4.89	2.31	1.76	2.91	4.81	0.92	0.77	1.13	1.15	2.11	2.16	3.45	1.25	2.59	3.47
1995	2.42	2.1	1.06	0.5	1.44	2.43	0.91	0.72	0.97	2.46	2.52	3.03	1.95	2.9	4.67	4.13	2.24	5.89	1.39	2.11	4.3	5.56	2.02	2.41	3.55	5.01	1.74	1.4	1.46	1.86	2.27	2.98	3.61	1.7	4.13	3.87
1996	3.11	2.87	1.49	0.52	1.19	1.66	0.8	0.53	0.69	2.11	2.25	3.16	1.77	3.22	5.48	4.05	1.83	4.99	1.51	2.67	4.86	5.18	2.47	2.64	3.23	4.32	1.86	1.06	1.17	1.93	1.92	3.16	3.02	1.55	4	3.28
1997	3.07	2.42	1.11	0.49	0.86	0.69	0.5	0.42	0.57	1.45	2.03	3.19	3.2	2.85	4.25	4.29	1.81	5.52	1.76	2.38	4.47	4.83	2.74	4.74	3.02	4.23	1.56	0.91	1.1	1.62	1.39	2.43	2.64	1.29	4.75	3.09
1998	4.18	2.83	1.66	0.81	0.89	0.77	1.39	0.58	0.65	1.59	2.49	3.99	2.83	3.11	4.35	3.65	2.02	5.2	2.43	2.08	5.6	7.05	2.66	4.66	2.39	4.43	1.97	1.3	1.41	2.16	1.5	3.05	3.41	2.35	5.24	3.7
1999	1.9	1.16	1.81	0.66	1.37	0.93	1	0.45	0.61	1.4	2.1	3.46	3.31	2.05	2.89	5.47	2.6	5.93	2.22	1.47	5.91	7.15	3	4.73	1.62	5.21	2.1	1.22	1.11	0.91	2.04	2.7	1.09	0.8	5.13	4.72
2000	3.94	3.67	1.95	0.61	1.74	1.03	1.25	0.63	0.58	1.7	2.45	4.04	3.55	4.29	5.84	5.22	3.34	5.44	2.54	2.46	6.42	7.08	4.35	3.45	1.14	5.02	2.13	1.44	1.44	1.23	2.26	2.59	0.91	1.32	5.51	4.71
2001	4.34	3.48	2.94	1.39	2.03	0.16	0.5	0.76	0.78	2.3	2.37	3.3	2.78	5.17	5.39	4.48	2.94	4.61	1.11	2.41	5.33	5.96	4.88	3.15	0.73	3.9	2.27	1.47	1.63	1.77	2.14	2.3	1.49	1.76	5.59	4.97
2002	4.74	3.46	3	1.56	2.64	0.24	0.37	0.7	0.76	1.92	3	3.06	1.82	3.77	4.13	3.75	3.19	4.61	0.94	2.46	4	5.52	4.43	2.34	0.75	4.2	2.28	2.03	2	2.25	2.01	2.41	2	2.09	5.59	5.41
2003	2.62	1.52	2.03	1.05	2.79	0.7	1.04	0.62	0.6	1.13	2.21	1.71	1.77	1.69	2.18	1.99	2.27	4.23	0.63	1.48	3.06	4.13	2.04	1.02	0.62	3.23	1.98	1.7	1.65	1.87	1.88	1.78	1.53	1.48	3.41	2.37
2004	1.19	0.83	0.73	0.37	0.66	0.55	1.08	0.36	0.32	0.44	0.62	0.43	NA	1.73	1.97	1.02	1.38	3.29	0.29	0.9	2.2	3.66	1.97	0.89	0.77	3.23	0.81	0.72	0.47	0.57	0.95	0.83	0.42	0.4	1.48	0.95
2005	2.6	1.83	0.79	0.47	0.92	0.86	0.24	0.86	0.91	0.74	1.17	0.7	NA	4.31	4.93	3.31	2.38	4.53	1.03	1.65	3.53	4.23	3.22	2.83	1.96	4.36	0.89	1.42	0.37	0.45	1.15	1.1	0.57	0.9	1.38	1.45
2006	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	0.52	NA	4	0.58	NA	NA	NA	0.9	1.71	NA	NA	NA	NA	0.14	NA	0.22	0.46	NA	0.82	1.38	NA	0.19	2.03	2.39	3.38
2007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	0.23	0.07	0.06
