# Pilcher - Saintfield House - QUSP - ITRDB BRIT028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4226
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4226.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit028-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit028-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit028.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Saintfield House - QUSP - ITRDB BRIT028
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Saintfield House
#   Location: United Kingdom
#   Northernmost_Latitude: 54.47
#   Southernmost_Latitude: 54.47
#   Easternmost_Longitude: -5.83
#   Westernmost_Longitude: -5.83
#   Elevation_m: 80
#--------------------
# Data_Collection
#   Collection_Name: BRIT028
#   First_Year: 1776
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q 8283_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8283; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8284_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8284; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8286_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8286; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8285_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8285; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8287_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8287; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8279_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8279; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8280_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8280; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 1129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 1129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q 8283_raw	Q 8284_raw	Q 8286_raw	Q 8285_raw	Q 8287_raw	Q 8282_raw	Q 8279_raw	Q 8280_raw	Q 8281_raw	Q 1129_raw
1776	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1777	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA
1778	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
1779	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1780	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA
1781	1.74	NA	NA	NA	NA	NA	NA	NA	NA	NA
1782	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1783	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA
1784	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA
1785	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1786	2.05	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	2.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	1.39	0.54	NA	NA	NA	NA	NA	NA	NA	NA
1791	1.44	0.94	2.13	NA	NA	NA	NA	NA	NA	NA
1792	1.19	1.54	1.9	NA	NA	NA	NA	NA	NA	NA
1793	0.66	1.27	1.55	NA	NA	NA	NA	NA	NA	NA
1794	0.66	1.18	1.5	NA	NA	NA	NA	NA	NA	NA
1795	0.82	1.24	1.62	NA	NA	NA	NA	NA	NA	NA
1796	0.68	0.91	1.21	NA	NA	NA	NA	NA	NA	NA
1797	0.77	1.49	1.28	NA	NA	NA	NA	NA	NA	NA
1798	0.47	1.61	1.05	NA	NA	NA	NA	NA	NA	NA
1799	0.52	1.7	1.4	NA	NA	NA	NA	NA	NA	NA
1800	0.42	1.48	0.79	0.97	NA	NA	NA	NA	NA	NA
1801	0.52	1.43	1	1.03	0.49	NA	NA	NA	NA	NA
1802	0.35	1.16	0.96	0.84	1.19	NA	NA	NA	NA	NA
1803	0.29	0.86	0.73	0.5	0.83	NA	NA	NA	NA	NA
1804	0.35	1.12	0.95	0.39	0.79	NA	NA	NA	NA	NA
1805	0.43	1.24	1.02	0.24	0.63	NA	NA	NA	NA	NA
1806	0.34	1.11	0.63	0.48	0.71	NA	NA	NA	NA	NA
1807	0.36	1.86	0.86	1.05	1.01	NA	NA	NA	NA	NA
1808	0.3	1.79	0.83	0.95	0.71	NA	NA	NA	NA	NA
1809	0.66	1.57	0.84	0.88	0.41	NA	NA	NA	NA	NA
1810	0.93	1.64	0.46	0.67	0.45	NA	NA	NA	NA	NA
1811	1.02	1.99	1.06	1.08	0.78	NA	NA	NA	NA	NA
1812	0.96	1.3	0.91	0.94	0.77	1.07	NA	NA	NA	NA
1813	0.79	1.72	0.64	0.91	0.62	1.24	0.95	1.04	1.26	NA
1814	0.65	1.29	0.62	0.69	0.67	1.1	0.9	0.61	0.48	NA
1815	0.94	1.02	0.5	0.84	0.76	1.09	0.7	0.7	0.67	NA
1816	0.7	0.72	0.47	0.53	0.62	0.68	0.76	0.5	0.38	NA
1817	0.51	0.79	0.37	0.62	0.66	0.45	0.53	0.3	0.25	NA
1818	0.76	1.16	0.53	0.88	0.8	0.62	0.86	0.42	0.42	0.15
1819	1.05	0.79	0.57	0.95	1.01	0.88	1.09	0.69	0.73	0.3
1820	0.71	0.74	0.34	0.59	0.8	0.67	0.59	0.38	0.67	0.12
1821	0.7	0.71	0.25	0.52	0.7	0.39	0.6	0.47	0.57	0.15
1822	0.85	0.94	0.51	0.79	0.76	0.71	1.18	0.71	0.64	0.37
1823	0.75	1.18	0.5	0.77	0.92	0.93	1.22	0.78	0.65	0.3
1824	0.68	1.22	0.58	0.65	0.92	0.78	0.84	0.52	0.75	0.27
1825	0.71	0.95	0.45	0.94	1.31	0.94	0.75	0.66	0.73	0.47
1826	0.41	0.65	0.35	0.75	0.94	0.7	0.65	0.47	0.7	0.55
1827	0.4	0.43	0.58	1.05	0.92	0.78	0.71	0.6	0.92	1.1
1828	0.52	0.59	0.79	0.65	0.72	1.03	1.16	0.64	1.54	1.15
1829	0.77	0.58	0.94	1.07	0.71	1.21	1.42	0.92	1.5	1.35
1830	0.95	0.61	0.75	1.01	0.77	1.32	1.38	0.85	1.2	1.25
1831	0.93	0.8	0.84	0.76	0.63	1.08	1.13	0.62	1	1.47
1832	0.81	0.55	0.82	0.83	0.8	1.23	1.02	0.68	1.49	1.57
1833	0.91	0.56	0.76	0.87	0.88	1.43	1.34	0.6	1.43	2.05
1834	0.77	0.68	0.78	0.74	0.5	1.25	1.35	0.63	1.27	2.27
1835	0.81	0.67	0.85	0.75	0.55	1.45	1.47	0.79	1.42	2.02
1836	0.55	0.41	0.69	0.43	0.5	1.29	1.01	0.66	0.85	2.05
1837	0.9	0.56	0.89	0.44	0.54	1.57	0.99	0.9	0.86	1.85
1838	0.72	0.45	0.75	0.55	0.52	1.7	0.84	0.59	0.94	1.67
1839	0.53	0.82	0.75	0.54	0.44	1.5	0.86	0.56	0.75	1.35
1840	0.36	0.61	0.39	0.36	0.43	0.87	0.29	0.43	0.19	1.5
1841	0.88	0.59	0.51	0.5	0.65	1.04	0.58	0.43	0.54	1.35
1842	1.02	0.88	0.51	0.56	0.59	1.22	0.76	0.51	0.51	2.37
