# Schweingruber - Mar Lodge - LADE - ITRDB BRIT023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4523
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4523.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit023l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit023l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit023l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit023l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Mar Lodge - LADE - ITRDB BRIT023
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mar Lodge
#   Location: United Kingdom
#   Northernmost_Latitude: 56.98
#   Southernmost_Latitude: 56.98
#   Easternmost_Longitude: -3.5
#   Westernmost_Longitude: -3.5
#   Elevation_m: 400
#--------------------
# Data_Collection
#   Collection_Name: BRIT023
#   First_Year: 1846
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 384011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	384011_raw	384012_raw	384021_raw	384022_raw	384051_raw	384052_raw
1846	NA	NA	0.88	NA	NA	NA
1847	0.88	NA	0.53	NA	NA	NA
1848	0.91	NA	0.79	NA	NA	NA
1849	0.99	NA	0.76	NA	NA	NA
1850	0.87	NA	0.81	NA	NA	NA
1851	1.01	NA	0.87	NA	NA	NA
1852	1.05	NA	1.16	NA	NA	NA
1853	1.19	NA	0.88	NA	NA	NA
1854	1.12	NA	1.46	NA	NA	NA
1855	0.79	NA	0.94	NA	NA	NA
1856	0.79	NA	0.89	NA	NA	NA
1857	0.81	NA	1.22	NA	NA	NA
1858	1.08	NA	0.96	NA	NA	NA
1859	1.24	NA	1.5	NA	NA	NA
1860	0.66	NA	1.08	1.14	NA	NA
1861	0.63	NA	1.63	1.91	NA	NA
1862	0.35	NA	1.35	1.15	NA	NA
1863	0.27	NA	0.94	0.95	NA	NA
1864	0.31	NA	0.83	0.67	NA	NA
1865	0.39	NA	0.87	0.99	NA	NA
1866	0.28	NA	0.82	0.91	NA	NA
1867	0.25	NA	0.67	0.84	NA	NA
1868	0.12	NA	0.55	0.96	NA	NA
1869	0.15	NA	0.6	0.86	NA	NA
1870	0.04	NA	0.69	0.89	NA	NA
1871	0.15	NA	0.45	0.89	1.66	NA
1872	0.24	NA	0.48	0.6	1.06	NA
1873	0.24	NA	1.02	0.63	1.17	NA
1874	0.27	NA	0.91	0.91	1.48	NA
1875	0.27	NA	0.8	0.77	1.65	NA
1876	0.51	NA	0.65	0.93	1.19	NA
1877	0.49	NA	0.49	0.55	0.79	NA
1878	0.88	NA	0.58	1.01	0.84	1.07
1879	0.72	0.82	0.29	0.65	0.78	0.83
1880	0.79	1.41	0.44	1	0.86	1.26
1881	0.51	1.12	0.4	0.63	0.54	1.13
1882	0.87	1.38	0.79	0.87	1.11	1.33
1883	0.99	0.98	0.67	0.56	0.77	0.99
1884	0.99	1.1	0.56	0.58	0.88	0.95
1885	0.57	0.7	0.42	0.56	0.55	0.66
1886	0.77	0.68	0.48	0.85	0.93	0.78
1887	0.71	0.84	0.4	0.9	0.84	1.09
1888	0.61	0.7	0.31	0.76	0.7	0.84
1889	0.63	0.98	0.56	0.94	1.11	0.98
1890	0.63	1.15	0.43	0.8	1.56	1.3
1891	0.48	0.89	0.44	0.77	1.18	0.98
1892	0.55	1.01	0.42	0.78	1.3	1.09
1893	0.41	1.05	0.53	0.79	1.2	0.98
1894	0.52	0.92	0.49	0.97	0.83	0.72
1895	0.44	1.3	0.52	0.72	0.65	0.83
1896	0.68	1.21	0.64	0.93	0.99	1.39
1897	0.73	1.51	0.62	0.85	0.89	1.24
1898	0.54	1.04	0.31	0.78	0.72	1.05
1899	0.74	0.85	0.24	0.66	0.82	1.19
1900	1.03	0.98	0.22	0.82	0.88	0.98
1901	0.75	0.89	0.45	0.88	0.93	1.14
1902	0.57	0.67	0.22	0.31	0.66	0.53
1903	0.74	0.99	0.47	0.41	1.32	0.95
1904	0.69	1.2	0.44	0.77	0.93	0.99
1905	0.75	0.98	0.41	0.78	0.8	0.74
1906	0.62	1.1	0.21	0.56	0.94	0.81
1907	0.56	0.68	0.19	0.61	0.46	0.6
1908	0.43	1.18	0.18	0.76	0.94	0.98
1909	0.51	1.19	0.23	0.56	0.89	0.86
1910	0.64	1.35	0.2	0.49	1.4	1.63
1911	0.44	0.9	0.29	0.7	1.76	1.18
1912	0.44	1.46	0.22	0.8	0.88	0.83
1913	0.35	1.35	0.18	0.64	0.92	0.93
1914	0.25	0.74	0.2	0.32	0.31	0.35
1915	0.33	1.17	0.25	0.58	0.91	0.76
1916	0.47	1.15	0.28	0.68	0.75	0.82
1917	0.5	1.95	0.19	0.47	0.2	0.41
1918	0.84	1.69	0.32	0.89	0.76	1
1919	0.49	1.15	0.35	0.91	0.77	1.13
1920	0.48	0.96	0.22	0.68	0.61	1.22
1921	0.39	0.76	0.19	0.72	0.47	1.03
1922	0.22	0.37	0.15	0.32	0.51	0.71
1923	0.26	0.35	0.19	0.32	0.43	0.59
1924	0.3	0.5	0.22	0.34	0.35	0.59
1925	0.33	0.57	0.22	0.43	0.68	0.69
1926	0.31	0.6	0.26	0.54	0.7	0.47
1927	0.19	0.54	0.14	0.5	0.48	0.67
1928	0.14	0.78	0.16	0.5	0.49	0.58
1929	0.21	1.12	0.15	0.55	0.86	0.62
1930	0.19	0.9	0.18	0.69	0.74	0.76
1931	0.19	0.55	0.24	0.51	0.78	0.54
