# Schweingruber - Les Arbepins VS - PISY - ITRDB SWIT132
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4505
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4505.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit132l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit132l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit132l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit132l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Les Arbepins VS - PISY - ITRDB SWIT132
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Les Arbepins VS
#   Location: Switzerland
#   Northernmost_Latitude: 46.13
#   Southernmost_Latitude: 46.13
#   Easternmost_Longitude: 7.17
#   Westernmost_Longitude: 7.17
#   Elevation_m: 840
#--------------------
# Data_Collection
#   Collection_Name: SWIT132
#   First_Year: 1840
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 591011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	591011_raw	591012_raw	591021_raw	591022_raw	591031_raw	591032_raw	591041_raw	591042_raw	591051_raw	591052_raw	591061_raw	591062_raw	591071_raw	591072_raw	591081_raw	591082_raw	591091_raw	591101_raw	591102_raw	591111_raw	591112_raw	591121_raw	591122_raw
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	NA
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.24	NA	NA	0.52	NA	NA	NA
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	0.21	NA	NA	0.38	NA	NA	NA
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.29	NA	NA	0.38	NA	NA	NA
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	0.12	NA	NA	0.39	NA	NA	NA
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.06	NA	NA	0.33	NA	NA	NA
1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	0.18	NA	NA	0.4	NA	NA	NA
1852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.42	NA	NA	0.19	0.24	NA	NA
1853	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.31	NA	NA	0.56	NA	NA	0.07	0.41	NA	NA
1854	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.29	0.41	NA	0.28	NA	NA	0.27	0.49	NA	NA
1855	NA	NA	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.13	0.37	NA	0.26	NA	NA	0.44	0.52	NA	NA
1856	NA	NA	0.17	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.15	0.42	NA	0.29	NA	NA	0.47	0.7	NA	NA
1857	NA	NA	0.07	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.13	0.25	NA	0.2	NA	NA	0.21	0.44	NA	NA
1858	NA	NA	0.17	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.07	0.18	NA	0.21	NA	NA	0.26	0.43	NA	NA
1859	NA	NA	0.17	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.12	0.14	NA	0.1	NA	NA	0.2	0.36	NA	NA
1860	NA	NA	0.23	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.17	0.35	NA	0.14	NA	NA	0.45	0.58	NA	NA
1861	NA	NA	0.33	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.33	0.35	NA	0.36	NA	NA	0.66	0.48	NA	NA
1862	NA	NA	0.17	0.56	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.09	0.33	NA	0.15	NA	NA	0.58	0.76	NA	NA
1863	NA	NA	0.05	0.11	NA	NA	NA	NA	NA	NA	NA	0.24	0.07	0.05	0.15	NA	0.08	NA	NA	0.37	0.45	NA	NA
1864	NA	0.37	0.14	0.22	NA	NA	NA	NA	NA	NA	NA	0.39	0.13	0.16	0.3	NA	0.23	NA	NA	0.22	0.25	NA	NA
1865	NA	0.15	0.08	0.13	NA	NA	NA	NA	NA	0.25	0.46	0.28	0.25	0.14	0.44	NA	0.14	NA	NA	0.24	0.22	0.56	NA
1866	NA	0.55	0.14	0.33	NA	NA	NA	NA	NA	0.69	0.4	0.39	0.35	0.25	0.48	NA	0.43	NA	NA	0.36	0.44	0.66	NA
1867	0.33	0.09	0.09	0.11	NA	NA	NA	NA	NA	0.18	0.26	0.16	0.38	0.37	0.34	NA	0.49	NA	NA	0.27	0.27	0.2	NA
1868	0.49	0.17	0.22	0.06	NA	NA	NA	NA	NA	0.12	0.26	0.15	0.24	0.19	0.38	0.16	0.34	NA	NA	0.2	0.32	0.33	NA
1869	0.54	0.1	0.11	0.11	NA	NA	NA	NA	NA	0.1	0.16	0.16	0.17	0.15	0.28	0.13	0.2	NA	NA	0.27	0.33	0.2	NA
1870	0.51	0.18	0.12	0.15	NA	NA	NA	NA	NA	0.1	0.16	0.15	0.12	0.08	0.35	0.18	0.22	NA	NA	0.43	0.39	0.37	NA
1871	0.36	0.08	0.11	0.16	NA	NA	NA	NA	NA	0.07	0.15	0.16	0.2	0.17	0.27	0.14	0.24	NA	NA	0.38	0.43	0.32	NA
1872	0.75	0.39	0.14	0.32	NA	NA	NA	NA	NA	0.02	0.42	0.31	0.24	0.14	0.48	0.35	0.29	NA	NA	0.41	0.46	0.38	NA
1873	0.43	0.16	0.08	0.11	NA	NA	NA	NA	NA	0.11	0.46	0.27	0.15	0.12	0.3	0.22	0.24	NA	NA	0.31	0.28	0.26	NA
1874	0.43	0.24	0.19	0.09	NA	NA	NA	NA	NA	0.08	0.48	0.35	0.27	0.13	0.3	0.27	0.19	NA	NA	0.16	0.2	0.37	NA
1875	0.59	0.39	0.2	0.1	NA	NA	NA	NA	NA	0.1	0.44	0.25	0.45	0.29	0.52	0.3	0.33	NA	NA	0.24	0.28	0.57	NA
1876	0.5	0.2	0.1	0.07	NA	NA	NA	NA	NA	0.13	0.37	0.19	0.39	0.21	0.59	0.4	0.35	NA	0.48	0.23	0.19	0.61	NA
1877	0.28	0.19	0.19	0.1	NA	NA	NA	NA	NA	0.12	0.3	0.25	0.36	0.28	0.54	0.35	0.4	NA	0.45	0.22	0.25	0.54	NA
1878	0.42	0.32	0.28	0.27	NA	0.14	NA	NA	NA	0.18	0.32	0.19	0.36	0.49	0.67	0.46	0.49	NA	0.52	0.16	0.25	0.72	NA
1879	0.18	0.15	0.19	0.17	NA	0.16	NA	NA	NA	0.14	0.15	0.11	0.32	0.24	0.39	0.31	0.26	0.24	0.26	0.12	0.18	0.75	NA
1880	0.16	0.1	0.12	0.11	NA	0.1	NA	NA	0.2	0.14	0.46	0.21	0.15	0.13	0.3	0.18	0.19	0.16	0.18	0.11	0.2	0.52	NA
1881	0.36	0.29	0.17	0.15	NA	0.17	NA	NA	0.46	0.1	0.28	0.15	0.19	0.24	0.3	0.23	0.24	0.14	0.19	0.1	0.12	0.5	NA
1882	0.3	0.26	0.14	0.09	NA	0.24	NA	NA	0.5	0.39	0.34	0.22	0.19	0.18	0.29	0.19	0.22	0.19	0.21	0.11	0.11	0.55	0.44
1883	0.24	0.19	0.21	0.11	0.18	0.25	NA	NA	0.38	0.3	0.34	0.15	0.16	0.25	0.48	0.17	0.27	0.24	0.2	0.09	0.12	0.55	0.37
1884	0.11	0.12	0.09	0.11	0.1	0.19	NA	NA	0.29	0.18	0.18	0.22	0.07	0.1	0.19	0.11	0.15	0.13	0.14	0.13	0.18	0.24	0.26
1885	0.08	0.11	0.08	0.07	0.1	0.09	NA	NA	0.31	0.14	0.18	0.09	0.05	0.04	0.13	0.11	0.06	0.1	0.11	0.11	0.19	0.07	0.13
1886	0.22	0.18	0.16	0.11	0.12	0.17	NA	NA	0.53	0.15	0.2	0.14	0.17	0.12	0.16	0.13	0.13	0.16	0.18	0.1	0.22	0.29	0.32
1887	0.2	0.2	0.11	0.15	0.16	0.14	NA	NA	0.49	0.19	0.13	0.09	0.06	0.06	0.16	0.14	0.06	0.15	0.12	0.1	0.19	0.16	0.12
1888	0.18	0.2	0.13	0.13	0.18	0.15	NA	NA	0.6	0.24	0.14	0.14	0.07	0.08	0.26	0.13	0.19	0.22	0.22	0.05	0.14	0.2	0.24
1889	0.09	0.07	0.09	0.12	0.14	0.09	NA	0.29	0.15	0.41	0.08	0.07	0.06	0.05	0.2	0.1	0.11	0.15	0.16	0.08	0.14	0.14	0.13
1890	0.13	0.11	0.11	0.15	0.24	0.18	NA	0.27	0.33	0.16	0.09	0.12	0.08	0.08	0.23	0.14	0.15	0.2	0.17	0.11	0.23	0.1	0.13
1891	0.16	0.2	0.11	0.16	0.19	0.31	NA	0.48	0.5	0.28	0.05	0.12	0.08	0.11	0.24	0.14	0.12	0.23	0.17	0.17	0.35	0.25	0.15
1892	0.14	0.12	0.1	0.12	0.14	0.19	NA	0.38	0.32	0.21	0.07	0.11	0.1	0.14	0.24	0.17	0.09	0.16	0.19	0.15	0.31	0.42	0.13
1893	0.12	0.1	0.1	0.08	0.11	0.12	NA	0.15	0.24	0.25	0.04	0.1	0.11	0.13	0.22	0.18	0.07	0.16	0.16	0.12	0.18	0.26	0.07
1894	0.05	0.05	0.05	0.06	0.06	0.11	NA	0.08	0.12	0.18	0.04	0.08	0.07	0.09	0.12	0.16	0.05	0.05	0.1	0.09	0.15	0.12	0.06
1895	0.14	0.23	0.1	0.14	0.14	0.26	NA	0.24	0.52	0.18	0.07	0.07	0.24	0.35	0.35	0.23	0.08	0.27	0.2	0.06	0.11	0.45	0.1
1896	0.15	0.23	0.1	0.12	0.23	0.26	NA	0.27	0.66	0.66	0.08	0.09	0.23	0.24	0.4	0.19	0.08	0.42	0.13	0.09	0.17	0.43	0.16
1897	0.23	0.3	0.23	0.22	0.34	0.24	NA	0.25	0.66	0.78	0.11	0.13	0.31	0.47	0.4	0.36	0.27	1	0.42	0.08	0.13	0.57	0.26
1898	0.11	0.11	0.15	0.15	0.24	0.21	NA	0.18	0.34	0.98	0.08	0.13	0.3	0.26	0.29	0.24	0.18	0.66	0.34	0.17	0.26	0.36	0.19
1899	0.09	0.08	0.12	0.09	0.11	0.15	NA	0.08	0.23	0.72	0.08	0.12	0.17	0.09	0.17	0.25	0.17	0.57	0.38	0.14	0.29	0.2	0.17
1900	0.14	0.12	0.14	0.11	0.18	0.25	NA	0.16	0.22	0.26	0.08	0.09	0.19	0.13	0.21	0.2	0.13	0.79	0.53	0.17	0.28	0.23	0.16
1901	0.08	0.07	0.11	0.07	0.1	0.1	NA	0.09	0.14	0.23	0.06	0.1	0.11	0.09	0.15	0.16	0.12	0.47	0.39	0.13	0.24	0.14	0.11
1902	0.18	0.25	0.36	0.18	0.32	0.39	NA	0.27	0.23	0.15	0.07	0.09	0.29	0.28	0.26	0.28	0.34	0.88	0.9	0.08	0.09	0.42	0.28
1903	0.11	0.15	0.12	0.1	0.16	0.13	NA	0.16	0.17	0.53	0.06	0.11	0.14	0.17	0.23	0.26	0.23	0.46	0.46	0.1	0.1	0.26	0.16
1904	0.18	0.19	0.17	0.13	0.22	0.16	NA	0.16	0.3	0.27	0.11	0.18	0.1	0.12	0.34	0.31	0.33	0.48	0.48	0.14	0.16	0.18	0.1
1905	0.27	0.4	0.21	0.12	0.26	0.19	NA	0.23	0.41	0.47	0.11	0.14	0.17	0.28	0.28	0.39	0.29	0.75	0.67	0.12	0.23	0.25	0.1
1906	0.13	0.11	0.11	0.08	0.14	0.12	NA	0.11	0.18	0.5	0.12	0.11	0.1	0.13	0.34	0.35	0.15	0.24	0.36	0.21	0.29	0.09	0.08
1907	0.25	0.32	0.2	0.14	0.18	0.15	NA	0.1	0.3	0.32	0.09	0.09	0.17	0.18	0.4	0.31	0.18	0.62	0.49	0.2	0.23	0.11	0.2
1908	0.08	0.08	0.07	0.07	0.09	0.07	NA	0.06	0.11	0.23	0.03	0.07	0.07	0.06	0.22	0.15	0.09	0.13	0.17	0.28	0.23	0.06	0.07
1909	0.12	0.17	0.08	0.06	0.17	0.1	NA	0.12	0.23	0.11	0.05	0.1	0.19	0.13	0.32	0.19	0.1	0.22	0.25	0.18	0.12	0.07	0.05
1910	0.17	0.24	0.23	0.18	0.33	0.19	NA	0.23	0.27	0.16	0.08	0.11	0.2	0.21	0.29	0.19	0.22	0.53	0.42	0.36	0.23	0.14	0.11
1911	0.08	0.11	0.09	0.1	0.12	0.14	0.39	0.12	0.15	0.34	0.03	0.06	0.13	0.12	0.21	0.15	0.14	0.27	0.16	0.19	0.3	0.06	0.04
1912	0.14	0.23	0.3	0.2	0.22	0.21	0.65	0.18	0.17	0.23	0.07	0.1	0.13	0.18	0.28	0.23	0.21	0.61	0.51	0.21	0.25	0.2	0.19
1913	0.14	0.28	0.23	0.16	0.28	0.3	0.44	0.15	0.14	0.57	0.13	0.12	0.11	0.16	0.24	0.2	0.19	0.57	0.36	0.19	0.23	0.13	0.12
1914	0.69	0.46	0.54	0.32	0.41	0.31	0.91	0.17	0.49	0.49	0.11	0.17	0.29	0.28	0.21	0.19	0.32	0.61	0.62	0.19	0.13	0.39	0.5
1915	0.4	0.42	0.27	0.16	0.45	0.24	0.67	0.12	0.32	0.82	0.1	0.15	0.2	0.21	0.23	0.17	0.3	0.47	0.54	0.09	0.09	0.2	0.2
1916	0.19	0.35	0.23	0.16	0.35	0.28	0.37	0.12	0.2	0.45	0.19	0.17	0.22	0.16	0.23	0.21	0.27	0.47	0.47	0.17	0.16	0.22	0.19
1917	0.5	0.49	0.35	0.25	0.4	0.27	0.43	0.09	0.28	0.46	0.16	0.16	0.22	0.17	0.31	0.26	0.25	0.49	0.69	0.19	0.18	0.23	0.14
1918	0.24	0.25	0.13	0.13	0.23	0.19	0.16	0.05	0.13	0.49	0.16	0.13	0.22	0.2	0.25	0.22	0.22	0.32	0.49	0.23	0.25	0.16	0.13
