# Richter - Guadarrama Camorca - PISY - ITRDB SPAI035
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4249
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4249.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai035-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai035-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai035.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai035.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Richter - Guadarrama Camorca - PISY - ITRDB SPAI035
#--------------------
# Investigators
#   Investigators: Richter, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Guadarrama Camorca
#   Location: Spain
#   Northernmost_Latitude: 40.82
#   Southernmost_Latitude: 40.82
#   Easternmost_Longitude: -4.05
#   Westernmost_Longitude: -4.05
#   Elevation_m: 1550
#--------------------
# Data_Collection
#   Collection_Name: SPAI035
#   First_Year: 1726
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E400201A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400201A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400201B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400201B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400202A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400202A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400202B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400202B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400203B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400203B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400203C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400203C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400204B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400204B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400205B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400205B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400207A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400207A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400207B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400207B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400208A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400208A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400208B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400208B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400209A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400209A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400209B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400209B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400210A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400210A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400210B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400210B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400212A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400212A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400212B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400212B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400213A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400213A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400213B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400213B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400214A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400214A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400214B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400214B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400216A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400216A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400216B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400216B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E400201A_raw	E400201B_raw	E400202A_raw	E400202B_raw	E400203A_raw	E400203B_raw	E400203C_raw	E400204A_raw	E400204B_raw	E400205A_raw	E400205B_raw	E400207A_raw	E400207B_raw	E400208A_raw	E400208B_raw	E400209A_raw	E400209B_raw	E400210A_raw	E400210B_raw	E400212A_raw	E400212B_raw	E400213A_raw	E400213B_raw	E400214A_raw	E400214B_raw	E400216A_raw	E400216B_raw
1774	NA	NA	NA	NA	NA	NA	NA	0.48	0.68	1.82	2.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	0.51	0.61	2.37	2.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	0.42	0.42	1.66	1.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	0.57	0.71	1.83	1.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	0.97	0.99	1.79	1.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	1.39	1.9	2.39	2.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	1.2	2.13	1.79	2.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	1.23	1.68	2.73	2.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	3.43	0.71	1.32	1.87	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	4.04	0.75	1.41	1.84	2.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	3.34	0.64	1.17	1.3	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	2.81	0.84	1.26	1.23	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	2.89	1.07	1.83	1.71	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	2.98	1.04	1.6	1.49	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	2.5	1.08	1.6	1.38	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	1.85	1.23	1.57	1.43	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	1.48	1.29	1.64	1.09	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	1.87	1.37	1.62	1.32	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	2.46	0.87	1.12	1.25	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	1.5	1.11	0.91	1.23	1.07	3.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	NA	NA	NA	NA	NA	NA	2.38	2.07	1.74	1.68	1.81	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	NA	NA	NA	NA	NA	2.28	2.4	1.4	1.08	0.99	0.95	6.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	NA	NA	NA	NA	NA	1.13	1.72	0.82	0.87	0.9	1.08	6.65	2.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	NA	NA	NA	NA	NA	0.85	1.96	0.58	0.86	0.66	0.62	4.01	2.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	NA	NA	NA	NA	NA	1.13	2.49	1.36	1.57	1.09	1.26	4.88	4.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	NA	NA	NA	NA	NA	0.84	1.58	1.13	1.2	0.77	0.83	3.96	3.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	NA	NA	NA	NA	NA	0.56	0.52	0.19	0.5	0	0	3.07	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	NA	NA	NA	0.48	0.78	0.76	0.97	0.25	0.3	3.81	3.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	NA	NA	NA	NA	NA	0.95	1.45	0.85	1.23	0.56	0.8	3.69	3.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	NA	NA	NA	NA	NA	0.76	1.6	0.91	0.94	0.45	0.61	2.55	2.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	NA	NA	NA	NA	NA	1.71	1.99	1.23	1.01	0.67	0.76	2.92	3.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	NA	2.51	NA	NA	NA	1.68	1.87	1.33	0.84	0.61	0.78	1.56	1.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	NA	0.54	NA	NA	NA	0.96	0.74	1.2	0.74	0.15	0.17	0.99	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	NA	2.15	NA	NA	NA	1.54	1.97	2.56	1.88	0.84	0.85	2.32	2.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	NA	1.01	NA	NA	NA	1.26	1.75	1.59	1.19	0.58	0.71	1.84	2.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	2.34	NA	NA	NA	1.15	2.23	1.82	0.94	1.32	1.38	1.99	3.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	1.27	NA	NA	NA	1.11	1.57	1.65	0.66	0.89	0.8	1.08	2.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	2.06	NA	NA	NA	1.53	2.47	2.33	1.49	1.59	1.2	2.38	2.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	2.07	NA	NA	NA	1.81	2.58	2.23	1.63	1.62	1.34	2.66	3.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	2.46	NA	NA	NA	2.5	2.61	2.22	1.97	1.89	1.72	2.81	4.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	2.12	NA	NA	NA	1.42	2.02	1.52	1.63	1.62	1.62	2.5	4.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	2.37	NA	NA	NA	1.95	1.84	1.14	1.23	1.38	1.48	2.41	4.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	2.52	NA	NA	NA	1.11	1.26	0.74	0.76	1.22	1.49	1.94	4.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	NA	1.57	NA	NA	NA	1.02	1.63	0.81	0.62	1.01	1.31	2.14	3.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	NA	1.76	NA	NA	NA	1.15	1.62	0.88	1.12	1.19	1.35	2.07	3.57	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA
1819	NA	2.85	NA	NA	NA	1.59	1.88	0.93	1	1.28	1.67	1.81	3.31	NA	NA	NA	NA	2.29	1.85	NA	NA	NA	NA	NA	NA	NA	NA
1820	NA	2.2	NA	NA	NA	1.08	1.36	0.7	0.81	0.94	1.3	1.43	3.35	NA	NA	NA	NA	2.88	3.22	NA	NA	NA	NA	NA	NA	NA	NA
1821	2.96	2.18	NA	NA	NA	1.48	1.66	0.82	0.86	0.91	1.51	1.27	3.34	NA	NA	NA	NA	3.5	3.98	NA	NA	NA	NA	NA	NA	NA	NA
1822	2.4	2.19	NA	NA	NA	1.37	1.63	0.96	0.92	1.28	1.55	1.27	2.69	NA	NA	NA	NA	1.09	5.6	NA	NA	NA	NA	NA	NA	NA	NA
1823	2.37	1.89	NA	NA	NA	1.06	1.25	0.64	0.57	0.78	1.16	0.84	2.49	NA	NA	NA	6.97	1.28	4.73	NA	NA	NA	NA	NA	NA	NA	NA
1824	2.09	1.85	NA	NA	NA	1.57	1.45	0.58	0.51	0.59	0.81	1.15	3.03	NA	NA	4.92	5.88	2.17	4.18	NA	NA	NA	NA	NA	NA	NA	NA
1825	1.81	2.7	NA	NA	NA	1.57	1.7	0.65	0.64	1.05	1.61	1.16	2.42	NA	NA	5.37	4.5	4.3	2.94	NA	NA	NA	NA	NA	NA	NA	NA
1826	2.55	1.31	NA	NA	NA	0.99	0.77	0.52	0.44	0.71	0.69	0.96	2.61	NA	NA	5.05	3.92	4.58	3.19	NA	NA	NA	NA	NA	NA	NA	NA
1827	2.21	1.87	NA	NA	NA	1.05	0.86	0.71	0.55	0.92	0.98	1.02	2.45	NA	NA	5.1	5.02	3.2	3.95	NA	NA	NA	NA	NA	NA	NA	NA
1828	2.64	1.84	NA	NA	NA	0.97	1.3	0.76	0.77	1.06	1.21	0.79	1.85	NA	NA	3.28	3.7	2.18	3.38	NA	NA	NA	NA	NA	NA	NA	NA
1829	1.4	0.79	NA	NA	NA	0.35	0.21	0	0.1	0.41	0.69	0.09	0.49	NA	NA	1.48	1.35	0.55	1.27	NA	NA	NA	NA	NA	NA	NA	NA
1830	2.33	1.39	NA	NA	NA	0.83	0.72	0.63	0.69	1.02	1.01	0.81	1.79	NA	NA	2.79	2.96	2.27	2.57	NA	NA	NA	NA	NA	NA	NA	NA
1831	2.25	1.61	NA	NA	NA	1.02	0.76	0.73	0.76	1.65	1.44	0.88	1.25	NA	NA	2.68	2.89	2.62	2.67	NA	NA	NA	NA	NA	NA	NA	NA
1832	2.27	1.73	NA	NA	NA	1.24	1.08	0.6	0.79	1.01	1.1	0.95	1.41	NA	NA	3.19	3.17	3.23	3.07	NA	NA	NA	NA	NA	NA	NA	NA
1833	2.7	1.39	NA	NA	NA	1.07	1.08	0.57	0.7	0.57	0.91	1.05	1.83	NA	NA	3.91	3.23	2.58	2.61	NA	NA	NA	NA	NA	NA	NA	NA
1834	1.98	1.76	NA	NA	NA	1.15	1.21	0.56	0.69	0.91	1.84	0.41	1.31	NA	NA	2.72	2.78	1.91	1.16	2.44	NA	NA	NA	NA	NA	NA	NA
1835	1.65	1.81	NA	NA	NA	0.91	0.93	0.58	0.78	1.72	2.37	0.91	1.46	NA	NA	4.12	2.69	2.85	1.57	2.01	NA	NA	NA	NA	NA	NA	NA
1836	2.74	2.54	NA	NA	NA	1.03	1.02	0.88	0.88	1.72	2.17	1.2	1.78	NA	NA	3.75	3.44	3.05	1.95	1.74	NA	NA	NA	NA	NA	NA	NA
1837	2.42	2.11	NA	NA	NA	1.2	1	0.94	1.19	1.44	1.69	1.1	2.03	NA	NA	3.41	3.7	3.98	2.2	2.28	NA	NA	NA	NA	NA	NA	NA
1838	2.3	1.58	NA	NA	NA	1.12	0.92	0.79	0.72	1.38	1.57	1.01	2.02	NA	NA	3.01	2.77	2.96	1.61	1.5	NA	NA	NA	NA	NA	NA	NA
1839	1.98	1.48	NA	NA	NA	1.16	0.89	0.68	0.75	0.96	1.61	0.7	1.48	NA	NA	2.97	2.04	1.67	1.06	1.18	NA	NA	NA	NA	NA	NA	NA
1840	1.74	1.23	NA	NA	NA	0.91	0.84	0.55	0.58	0.27	0.63	0.62	0.97	NA	NA	2.24	1.74	1.52	1.03	0.64	NA	NA	NA	NA	NA	NA	NA
1841	1.9	1.18	NA	NA	NA	0.82	0.67	0.26	0.23	0	0	0	0.34	NA	NA	1.18	1.81	1.08	0.69	1.68	NA	NA	NA	NA	NA	NA	NA
1842	1.47	1.03	NA	NA	NA	0.94	0.69	0.29	0.21	0.24	0.9	0.36	0.65	NA	NA	1.23	1.5	1.16	0.79	1.58	NA	NA	NA	NA	NA	NA	NA
1843	1.94	1.45	NA	NA	NA	1.04	0.66	0.61	0.56	0.74	1.57	0.57	1.88	NA	NA	2.17	1.9	1.9	0.85	1.75	NA	NA	NA	NA	NA	NA	NA
1844	1.31	0.9	NA	NA	NA	0.84	0.4	0.56	0.54	0.56	0.83	0.29	1.05	NA	NA	1.43	1.23	1.5	0.77	0.89	0.79	NA	NA	NA	NA	NA	NA
1845	1.02	0.64	NA	NA	NA	0.54	0.38	0.41	0.55	0.58	0.94	0.39	0.81	NA	NA	1.21	1.34	1.26	0.9	1.65	1.37	NA	NA	NA	NA	NA	NA
1846	1.33	1.12	NA	NA	NA	0.63	0.61	0.46	0.44	0.98	1.27	0.83	1.48	NA	NA	1.41	1.6	1.46	1.29	1.73	1.26	NA	NA	NA	NA	NA	NA
1847	1.43	1.37	NA	NA	NA	0.81	0.73	0.36	0.55	0.76	0.97	1.06	1.58	NA	NA	2.13	1.41	1.94	1.18	1.48	1.68	NA	NA	NA	NA	NA	NA
1848	1.34	1.17	NA	NA	NA	0.64	0.81	0.54	0.56	0.95	0.86	1.09	1.34	NA	NA	1.44	1.37	2.4	1.18	0.94	1.05	NA	NA	NA	NA	NA	2.44
1849	1.57	1.63	NA	NA	NA	0.93	0.85	0.57	0.56	0.96	1.51	1.44	1.62	NA	NA	1.56	1.68	2.12	1.39	1.13	1.28	NA	NA	NA	NA	NA	2.56
1850	2.06	2.37	NA	NA	NA	0.97	0.86	0.82	0.61	2.02	2.28	1.26	1.11	NA	NA	2.05	1.75	2.46	1.54	2.04	2.5	NA	NA	NA	NA	NA	2.44
1851	1.68	1.38	NA	NA	NA	0.72	0.68	0.39	0.29	1	1	0.64	0.68	NA	NA	1.07	1.01	1.63	1.39	1.25	1.36	NA	NA	NA	NA	NA	1.72
1852	1.06	1.52	NA	NA	NA	0.58	0.72	0.4	0.27	0.81	0.91	0.96	0.81	NA	NA	0.75	1.05	1.46	1.27	1.14	0.99	NA	NA	NA	NA	NA	1.52
1853	1.3	1.13	NA	NA	NA	0.86	0.95	0.55	0.52	0.79	0.94	1	0.98	NA	NA	0.82	1.06	1.63	1.55	0.95	1.08	NA	NA	NA	NA	NA	2.09
1854	1.3	1.44	NA	NA	NA	0.79	1.25	0.81	0.6	0.64	0.67	1.86	1.36	NA	NA	1.7	2.02	1.87	1.98	2.51	1.88	NA	NA	NA	NA	NA	3.08
1855	1.17	1.04	NA	NA	NA	0.75	1.26	0.43	0.59	0.71	0.79	1.18	1.02	NA	NA	1.38	2.04	1.59	1.41	1.88	1.03	NA	NA	NA	NA	NA	2.14
1856	1.11	1.02	NA	NA	NA	0.58	1.35	0.44	0.42	0.76	0.94	0.9	0.91	NA	NA	0.73	1.15	1.83	1.22	1.53	1.33	NA	NA	NA	NA	NA	2.89
1857	1.23	1.12	NA	NA	NA	0.59	1.11	0.73	0.69	0.82	0.87	1.11	1.65	NA	NA	1	1.23	1.8	1.2	2.38	1.74	NA	NA	NA	NA	NA	2.34
1858	2.28	1.49	NA	NA	NA	0.8	1.82	0.8	0.7	0.89	0.89	1.33	1.86	NA	NA	1.14	1.38	1.82	1.63	1.76	1.44	NA	NA	NA	NA	NA	2.29
1859	2.13	1.98	NA	NA	NA	0.85	1.89	1.01	0.54	1	0.76	1.48	1.9	NA	NA	1.17	0.85	1.73	1.68	1.79	2.01	NA	NA	NA	NA	NA	2.08
1860	1.85	1.34	NA	NA	NA	0.4	1.25	0.74	0.55	0.94	0.59	0.75	1.06	NA	NA	0.74	0.38	0.97	0.59	1.06	1.38	NA	NA	NA	NA	NA	0.54
1861	1.37	1.42	NA	NA	NA	0.45	0.81	0.61	0.4	0.79	0.49	0.33	0.46	NA	NA	0.74	0.19	0.78	0.5	1.52	1.63	NA	NA	NA	NA	NA	1.15
1862	1.07	1.13	NA	NA	NA	0.53	0.7	0.48	0.49	0.77	0.61	0.49	0.56	NA	NA	0.76	0.33	0.79	1.15	1.11	0.94	NA	NA	NA	NA	NA	1.39
1863	1.24	1.3	NA	NA	NA	0.79	0.8	0.52	0.83	0.9	0.66	0.82	1.13	NA	NA	1	0.44	0.92	0.84	0.45	0.44	NA	NA	NA	NA	NA	1.25
1864	1.56	1.5	NA	NA	NA	1.09	0.76	0.81	0.73	1.01	0.89	0.63	0.86	NA	NA	0.83	0.5	1.48	1.17	0.52	0.35	NA	NA	NA	NA	NA	1.86
1865	0.95	0.96	NA	NA	NA	0.8	0.25	0.12	0.25	0.47	0.39	0.41	0.87	NA	NA	0.73	0.36	1.03	0.9	0.62	0.39	NA	NA	NA	NA	NA	1.93
1866	1.63	1.41	NA	NA	NA	1.47	0.84	0.63	0.71	1.09	1.35	0.81	1.09	NA	NA	1.3	0.68	1.49	1.51	0.65	0.55	2.42	1.78	NA	NA	NA	2.28
1867	2.13	1.98	NA	4.36	NA	1.62	0.55	0.68	0.79	0.97	1.13	0.8	1.07	NA	NA	1.68	0.87	1.81	1.59	1.05	1.18	2.87	2.7	NA	NA	NA	1.81
1868	2.02	2.41	NA	2.83	NA	1.73	0.49	0.86	0.83	0.9	1.2	0.93	1.13	NA	NA	1.55	0.92	1.99	1.59	1.46	1.4	2.22	2.31	NA	NA	NA	1.77
1869	1.61	1.86	NA	3.69	NA	2.13	0.52	1.18	1.24	1.41	1.79	1.07	1.07	NA	NA	1.28	0.89	1.9	1.31	1.06	1.4	3.03	2.96	NA	NA	NA	3.05
1870	1.12	1.05	NA	2.37	NA	1.03	0.34	0.69	0.63	1.07	0.97	0.66	0.59	NA	NA	1.03	0.63	1.3	0.88	1	1.01	2.17	2.35	NA	NA	NA	2.78
1871	1.11	0.91	NA	1.16	NA	1.52	0.44	0.66	0.63	0.69	0.87	0.46	0.44	NA	NA	1.14	1.24	1.31	1.07	0.67	0.67	1.15	1.01	NA	NA	NA	1.68
1872	1.23	1.03	NA	1.46	NA	1.37	0.52	0.68	0.53	1.05	0.91	0.6	0.47	NA	NA	0.7	0.84	1.39	0.73	0.68	0.46	1.09	0.69	NA	NA	NA	0.4
1873	1.07	1.05	NA	1.69	NA	1.77	0.45	0.72	0.45	1.05	0.94	0.99	0.74	NA	NA	1.05	0.83	1.56	1.18	0.81	0.74	1.97	1.54	NA	NA	NA	0.78
1874	0.92	0.8	NA	1.47	NA	1.77	NA	0.61	0.56	0.9	0.82	0.86	0.55	NA	NA	0.93	0.74	1.74	1.4	0.9	0.83	1.87	1.37	NA	NA	NA	1.43
1875	0.89	0.83	NA	1.15	NA	1.63	NA	0.41	0.63	0.58	0.44	0.29	0.27	NA	NA	0.92	0.54	1.28	0.89	1.14	0.88	1.81	2.02	NA	NA	NA	1.71
