# Axelson - Southern Trysil area historical timber - PCAB - ITRDB NORW017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/31813
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-31813.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/norw017-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; norw017-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/norw017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/norw017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-11-13
#--------------------
# File_Last_Modified_Date
#   Date: 2020-11-13
#--------------------
# Title
#   Study_Name: Axelson - Southern Trysil area historical timber - PCAB - ITRDB NORW017
#--------------------
# Investigators
#   Investigators: Axelson, T.; Hansson, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: Total ring width collections built on samples from several historical log buildings in the southern part of Trysil kommune in Norway. NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Southern Trysil
#   Location: Norway
#   Northernmost_Latitude: 61.1667
#   Southernmost_Latitude: 61.1667
#   Easternmost_Longitude: 12.3416
#   Westernmost_Longitude: 12.3416
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: NORW017
#   First_Year: 1623
#   Last_Year: 1882
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BHT002a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT002a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT038_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT038; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BoHA1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BoHA1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB7b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB7b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBB3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBB3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBH2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBH2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBH3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBH3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBH6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBH6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BHT002a_raw	BHT003_raw	BHT004_raw	BHT005_raw	BHT006_raw	BHT007_raw	BHT010_raw	BHT011_raw	BHT013_raw	BHT014_raw	BHT020_raw	BHT021_raw	BHT022_raw	BHT023_raw	BHT026_raw	BHT027_raw	BHT030_raw	BHT031_raw	BHT032_raw	BHT033_raw	BHT038_raw	BoHA1b_raw	NTryB31_raw	NTryB6_raw	NTryB7a_raw	NTryB7b_raw	NTryBB3_raw	NTryBH2_raw	NTryBH3_raw	NTryBH6_raw
1671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	NA	NA	NA	NA	NA	NA	NA	1.32	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	NA	NA	NA	NA	NA	NA	NA	1.51	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	NA	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	NA	NA	NA	NA	NA	NA
1681	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.15	NA	NA	NA	NA	NA	NA
1682	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.77	NA	NA	NA	NA	NA	NA
1683	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.76	NA	NA	NA	NA	NA	NA
1684	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.78	NA	NA	NA	NA	NA	NA
1685	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59	NA	NA	NA	NA	NA	NA
1686	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92	NA	NA	NA	NA	NA	NA
1687	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	0.45	NA	NA	NA	NA	3.4	NA	NA	NA	NA	NA	NA	2.19	NA	NA	NA	NA	NA	NA
1688	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	0	NA	NA	NA	NA	2.63	NA	NA	NA	NA	NA	NA	2.01	NA	NA	NA	NA	NA	NA
1689	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0	NA	NA	NA	NA	2.36	NA	NA	NA	NA	NA	NA	2.45	NA	NA	NA	NA	NA	NA
1690	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.43	2.04	NA	NA	NA	2.23	NA	NA	NA	NA	NA	NA	2.08	NA	NA	NA	NA	NA	NA
1691	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	0.62	2.39	NA	NA	NA	3.1	NA	NA	NA	NA	NA	NA	2.39	NA	NA	NA	NA	1.84	NA
1692	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	0.65	2.36	NA	NA	NA	3.55	NA	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	1.62	NA
1693	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.65	2.49	NA	NA	NA	2.99	NA	NA	NA	NA	NA	NA	2.16	NA	NA	NA	NA	1.85	NA
1694	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	0.68	2.7	NA	NA	NA	3.51	NA	NA	NA	NA	NA	NA	2.14	NA	NA	NA	NA	2.16	NA
1695	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	0.64	2.33	NA	NA	NA	3.13	NA	NA	NA	NA	NA	NA	1.56	NA	NA	NA	NA	1.64	NA
1696	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.48	2.06	NA	NA	NA	2.61	NA	NA	NA	NA	NA	NA	1.56	NA	NA	NA	NA	1.21	NA
1697	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.47	1.95	NA	NA	NA	2.43	NA	NA	NA	NA	NA	NA	1.54	NA	NA	NA	NA	1.13	NA
1698	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	0.38	0.88	NA	NA	NA	2.56	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	1.44	NA
1699	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.44	1.41	NA	NA	NA	2.14	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA	NA	1.69	NA
1700	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	0.47	1.4	NA	NA	NA	1.94	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	1.74	NA
1701	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.49	0.86	NA	NA	NA	1.79	NA	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	1.19	NA
1702	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	0.56	0.76	NA	NA	NA	1.99	NA	NA	NA	NA	NA	NA	1.49	NA	NA	NA	NA	1.23	NA
1703	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	0.68	1.29	NA	NA	NA	2.06	NA	NA	NA	NA	NA	NA	1.57	NA	NA	NA	NA	1.19	NA
1704	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	0.53	1.04	NA	NA	NA	1.11	NA	NA	NA	NA	NA	NA	1.48	NA	NA	NA	NA	0.96	NA
1705	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	0.59	1.25	NA	NA	NA	1.41	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA	NA	1	NA
1706	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	0.54	1.86	NA	NA	NA	2.35	NA	NA	NA	NA	NA	NA	1.61	NA	NA	NA	NA	1.14	NA
1707	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	0.52	1.74	NA	NA	NA	1.81	NA	NA	NA	NA	NA	NA	1.95	NA	NA	NA	NA	1.6	NA
1708	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.53	1.19	NA	NA	NA	1.76	NA	NA	NA	NA	NA	NA	1.71	NA	NA	NA	NA	1.07	NA
1709	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	0.56	0.85	NA	NA	NA	1.45	NA	NA	NA	NA	NA	NA	1.68	NA	NA	NA	NA	0.96	NA
1710	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	0.55	1.29	NA	NA	NA	1.46	NA	NA	NA	NA	NA	NA	1.44	NA	NA	NA	NA	0.93	NA
1711	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	0.52	1.08	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	0.78	NA
1712	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	0.65	0.7	NA	NA	NA	1.13	1.11	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA	0.73	NA
1713	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	0.56	0.59	NA	NA	NA	1.24	0.85	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	0.87	NA
1714	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.41	0.91	NA	NA	NA	1.09	0.81	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	0.88	NA
1715	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	0.36	0.8	NA	NA	NA	1.34	0.61	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	1.36	NA
1716	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	0.46	0.97	NA	NA	NA	1.41	0.5	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	1.57	NA
1717	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	0.55	1.07	NA	NA	NA	1.91	0.68	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA	1.34	NA
1718	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	0.39	0.98	NA	NA	NA	1.91	0.91	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	1.52	NA
1719	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	0.45	0.93	NA	NA	NA	1.25	0.89	NA	NA	NA	NA	NA	1.6	NA	NA	NA	NA	1.3	NA
1720	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.38	0.91	NA	NA	NA	0.84	0.66	NA	NA	NA	NA	NA	1.25	NA	NA	NA	NA	1.01	NA
1721	NA	NA	NA	NA	NA	NA	2.36	0.28	NA	NA	NA	0.37	1.13	NA	NA	NA	1.06	0.75	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	1.12	NA
1722	NA	NA	NA	NA	NA	NA	2.34	0.3	NA	NA	NA	0.45	1.46	NA	NA	NA	1.6	1.04	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	1.41	NA
1723	NA	NA	NA	NA	NA	NA	2.09	0.32	NA	NA	NA	0.69	1.43	NA	NA	NA	1.19	1.2	NA	NA	NA	NA	NA	1.25	NA	NA	NA	NA	1.58	NA
1724	NA	NA	NA	NA	NA	NA	2.21	0.32	NA	NA	NA	0.68	1.22	NA	NA	NA	1.1	1.35	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	1.45	NA
1725	NA	NA	NA	NA	NA	NA	1.63	0.42	NA	NA	NA	0.77	1.15	NA	NA	NA	1.19	1.45	NA	NA	NA	NA	NA	1.24	NA	NA	NA	NA	1.47	NA
1726	NA	NA	NA	NA	NA	NA	1.84	0.52	NA	NA	NA	0.82	0.78	NA	NA	NA	1.14	1.31	NA	NA	NA	NA	NA	1.38	NA	NA	NA	NA	1.49	NA
1727	NA	NA	NA	NA	NA	NA	1.62	0.43	NA	NA	NA	0.71	0.62	NA	NA	NA	0.81	1.02	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	1.47	NA
1728	NA	NA	NA	NA	1.52	NA	1.47	0.44	NA	NA	NA	0.59	0.66	NA	NA	NA	0.95	1.1	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	1.1	NA
1729	NA	NA	NA	NA	1.75	NA	1.54	0.56	NA	NA	4.68	0.55	1.06	NA	NA	NA	0.79	1.11	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	1.15	NA
1730	NA	NA	NA	NA	1.58	NA	1.29	0.47	NA	NA	4.41	0.48	0.78	NA	NA	NA	1.01	0.91	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	1.2	NA
1731	NA	NA	NA	NA	1.46	NA	0.97	0.34	NA	NA	2.98	0.55	0.8	NA	NA	NA	1.07	1.06	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	1.16	NA
1732	NA	NA	NA	NA	1.44	NA	1.07	0.39	NA	NA	2.86	0.54	1.28	NA	NA	NA	1.07	0.97	NA	NA	NA	2.18	NA	0.86	NA	NA	NA	NA	1.34	NA
1733	NA	NA	NA	NA	1	NA	0.78	0.28	NA	NA	1.49	0.48	0.84	NA	NA	NA	0.83	0.76	NA	NA	NA	1.61	NA	0.7	NA	NA	NA	NA	1.06	NA
1734	NA	NA	NA	NA	1.34	NA	0.63	0.34	NA	NA	1.95	0.4	0.63	NA	NA	NA	0.82	0.58	NA	NA	NA	1.86	NA	0.64	NA	NA	NA	NA	1.15	NA
1735	NA	NA	NA	NA	1.18	NA	0.73	0.42	NA	NA	2.46	0.5	0.71	NA	NA	NA	1.18	0.46	NA	NA	NA	0.74	NA	0.72	NA	NA	NA	NA	1.26	NA
1736	NA	NA	NA	NA	1.38	NA	0.99	0.59	NA	NA	2.54	0.5	0.82	NA	NA	NA	1	0.45	NA	NA	NA	0.97	NA	0.88	NA	NA	NA	NA	1.29	NA
1737	NA	NA	NA	NA	1.15	NA	0.94	0.41	NA	NA	2.34	0.48	0.73	NA	NA	NA	0.86	0.55	NA	NA	NA	1.33	NA	0.88	NA	NA	NA	NA	1.45	NA
1738	NA	NA	NA	1.63	1.42	NA	1.21	0.45	NA	NA	2.28	0.49	0.82	NA	NA	NA	0.92	0.53	NA	NA	NA	1.69	NA	1.08	1.03	1.24	NA	NA	1.71	NA
1739	NA	NA	NA	1.94	1.06	NA	1.2	0.32	NA	NA	1.99	0.46	0.75	NA	NA	NA	0.99	0.54	NA	NA	3.17	1.52	NA	0.93	1.33	1.24	NA	NA	1.34	NA
1740	NA	NA	NA	1.5	0.78	NA	1.12	0.27	NA	NA	1.37	0.44	0.77	NA	NA	NA	1.08	0.4	NA	NA	2.48	1.12	NA	0.7	1.18	1.11	NA	NA	1.24	NA
1741	NA	NA	NA	1.13	0.49	NA	0.59	0.17	NA	NA	1.07	0.25	0.41	NA	NA	NA	0.81	0.32	NA	NA	1.96	0.74	NA	0.37	1.06	0.84	NA	NA	0.82	NA
1742	NA	NA	NA	1	0.91	NA	1.13	0.29	NA	NA	1.34	0.39	0.64	NA	NA	NA	1.06	0.6	NA	NA	1.7	0.95	NA	0.55	1.18	1	NA	NA	0.93	NA
1743	NA	NA	NA	1.21	0.72	NA	0.93	0.24	NA	NA	1.03	0.37	0.62	NA	NA	NA	1.13	0.9	NA	NA	2.27	0.95	NA	0.25	1.4	1.08	NA	NA	1.05	NA
1744	NA	NA	NA	1.14	0.72	NA	0.7	0.22	NA	NA	0.93	0.28	0.62	NA	NA	NA	1.07	1.01	NA	NA	2.1	0.66	NA	0.34	1.34	1.12	NA	NA	1.08	NA
1745	NA	NA	NA	2.54	1.01	NA	0.82	0.41	NA	NA	1.27	0.44	0.72	NA	NA	NA	1.4	1.24	NA	NA	2	1.04	NA	0.56	1.74	1.25	NA	NA	1.47	NA
1746	NA	1.2	NA	2.38	0.77	NA	0.91	0.41	NA	NA	1.34	0.44	0.63	NA	NA	NA	1.14	1.44	NA	NA	2.27	1.25	NA	0.71	1.84	1.46	NA	NA	1.44	NA
1747	NA	1.15	NA	2.03	0.81	NA	1.02	0.39	NA	NA	1.33	0.53	0.7	NA	NA	NA	1.13	1.5	NA	NA	2	1.12	NA	0.91	1.82	1.47	NA	NA	1.38	NA
1748	NA	1.07	NA	1.8	0.94	NA	0.81	0.37	NA	NA	1.56	0.51	0.63	NA	NA	NA	1.02	1.23	NA	NA	1.91	1.25	NA	0.7	1.75	1.24	NA	NA	1.34	NA
1749	NA	1.36	NA	1.73	0.77	NA	0.68	0.28	3.33	NA	1.57	0.38	0.43	NA	NA	NA	0.79	1.37	NA	NA	2.03	0.97	NA	0.52	1.87	1.46	NA	NA	1.48	NA
1750	NA	1.28	NA	1.77	0.98	NA	0.61	0.26	3.33	NA	2	0.46	0.49	NA	NA	NA	1.13	1.43	NA	NA	2.4	0.89	NA	0.47	1.53	1.38	NA	1.07	1.75	NA
1751	NA	1.27	NA	1.69	0.93	NA	0.74	0.24	2.88	NA	1.46	0.42	0.49	NA	NA	NA	0.82	1.42	NA	NA	2.05	1.1	NA	0.5	1.3	1.15	2.42	0.89	1.41	NA
1752	1.64	1.51	NA	1.82	1.41	NA	0.84	0.27	3.29	NA	1.82	0.47	0.65	NA	NA	NA	1.1	1.9	NA	NA	2.21	1.38	NA	0.49	2.16	1.71	2.78	0.85	1.7	NA
1753	1.53	1.47	NA	2.22	1.09	NA	1.03	0.35	2.75	NA	1.73	0.34	0.49	NA	NA	NA	1.29	1.72	NA	NA	2.11	0.8	NA	0.4	1.89	1.55	2.56	0.77	1.27	NA
1754	1.24	1.33	NA	2.18	1.08	NA	1.17	0.37	2.46	NA	1.63	0.38	0.76	NA	NA	NA	1.16	1.54	NA	NA	2.05	0.91	NA	0.35	1.51	1.49	2.13	1.33	1.32	NA
1755	1.43	1.51	NA	2.02	1.28	NA	1.05	0.45	2.77	NA	1.59	0.3	0.86	NA	NA	NA	1.25	1.45	NA	NA	2.18	1.04	NA	0.42	1.98	1.6	1.7	1.27	1.27	NA
1756	1.03	1.14	NA	1.76	0.71	NA	0.78	0.33	2.47	NA	1.42	0.26	0.66	NA	NA	NA	0.8	1.01	NA	NA	1.62	0.87	NA	0.3	1.7	1.53	1.73	0.61	1.1	NA
1757	1.08	1.28	NA	1.97	0.89	NA	0.9	0.29	2.03	NA	1.67	0.15	0.63	NA	NA	NA	0.72	1.36	NA	NA	2.1	1.02	NA	0.35	2.37	2.22	2.04	1.07	1.12	NA
1758	0.89	1.36	NA	2.5	1.02	NA	0.88	0.24	1.82	NA	1.46	0.24	0.59	NA	NA	NA	0.65	1.68	NA	NA	1.89	1.06	NA	0.39	2.29	1.96	1.84	1.43	1.22	NA
1759	0.77	1.23	NA	1.82	1.07	NA	0.98	0.25	1.99	NA	1.37	0.23	0.7	NA	NA	NA	0.66	1.14	NA	NA	1.81	1.33	NA	0.22	2.04	1.66	1.86	1.57	1.15	NA
1760	0.89	1.01	NA	2.26	0.86	NA	0.81	0.4	1.88	NA	1.22	0.29	0.86	NA	NA	NA	0.74	1.25	NA	NA	2.16	1.42	NA	0.3	2.19	2.02	2.1	1.51	1.13	NA
1761	0.74	0.96	NA	2.01	0.81	NA	0.76	0.36	2.2	NA	1.38	0.3	0.82	NA	1.21	NA	0.74	1.25	NA	NA	1.9	1.42	NA	0.24	1.93	1.83	1.86	1.81	1.08	NA
1762	0.71	1.04	NA	1.84	0.73	NA	0.78	0.31	1.9	NA	1.15	0.35	0.79	NA	1.63	1.72	0.81	1.87	NA	NA	2	1.33	NA	0.26	1.6	1.57	1.97	2.15	1.12	NA
