# Fischer - Niederrheinisches Tiefland drn20 - QUPE - ITRDB GERM205
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16739
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16739.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ205-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ205-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ205.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ205.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Fischer - Niederrheinisches Tiefland drn20 - QUPE - ITRDB GERM205
#--------------------
# Investigators
#   Investigators: Fischer, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Niederrheinisches Tiefland drn20
#   Location: Germany
#   Northernmost_Latitude: 51.75
#   Southernmost_Latitude: 51.75
#   Easternmost_Longitude: 6.05
#   Westernmost_Longitude: 6.05
#   Elevation_m: 50
#--------------------
# Data_Collection
#   Collection_Name: GERM205
#   First_Year: 1772
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## drn2001m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2001m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2002m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2002m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2003m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2003m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2004m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2004m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2005m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2005m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2006m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2006m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2007m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2007m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2008m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2008m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2009m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2009m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2010m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2010m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2011m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2011m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2012m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2012m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2014m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2014m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	drn2001m_raw	drn2002m_raw	drn2003m_raw	drn2004m_raw	drn2005m_raw	drn2006m_raw	drn2007m_raw	drn2008m_raw	drn2009m_raw	drn2010m_raw	drn2011m_raw	drn2012m_raw	drn2014m_raw
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	NA	NA
1773	2.87	NA	1.86	NA	NA	NA	NA	NA	NA	1.38	NA	1.92	NA
1774	3.03	NA	4.22	NA	NA	NA	NA	NA	NA	1.46	NA	1.7	NA
1775	2.37	NA	3.79	NA	NA	NA	NA	NA	NA	1.72	NA	1.53	NA
1776	2.76	NA	4.35	NA	NA	NA	NA	2.83	NA	1.76	NA	1.38	NA
1777	2.75	NA	4.09	NA	NA	NA	NA	2.27	NA	1.73	NA	1.24	NA
1778	2.79	NA	4.01	1.78	NA	NA	NA	2.34	NA	1.37	NA	1.19	NA
1779	2.11	NA	4.57	1.76	NA	NA	NA	2.02	NA	1.18	1.74	1.19	NA
1780	2.52	2.43	3.62	2.06	NA	NA	NA	2.65	NA	1.53	2.15	1.57	NA
1781	1.75	2.65	5.05	1.87	NA	NA	NA	2.57	NA	1.11	1.37	1.54	NA
1782	2.25	2.6	4.38	1.2	NA	NA	NA	2.82	NA	1.07	1.63	1.14	1.7
1783	2.03	2.08	3.52	1.25	NA	NA	NA	2.67	NA	1.21	1.9	1.56	1.83
1784	2.28	2.78	4.06	1.6	2.9	NA	NA	3.68	NA	1.82	1.97	2.12	1.63
1785	1.52	2.32	2.79	1.36	1.96	NA	NA	2.41	NA	1.14	2.34	1.54	1.06
1786	1.12	1.39	1.66	0.86	2.22	NA	NA	2.21	NA	0.81	2.1	0.72	1.83
1787	1.52	2.12	2.2	1.28	1.66	NA	NA	2.1	NA	1.17	1.98	1.06	1.84
1788	1.34	1.72	2.02	1.03	1.88	1.83	NA	2.26	NA	0.86	2.02	1.17	1.92
1789	1.3	1.86	2.13	1.2	1.9	1.99	NA	2.05	NA	0.98	1.96	1.27	1.88
1790	0.83	1.21	1.65	0.72	1.3	1.62	NA	1.57	NA	0.73	1.71	0.85	1.46
1791	0.66	1.48	1.18	0.73	1.56	1.18	NA	2.03	NA	0.8	2.07	1.08	1.7
1792	0.84	1.57	1.14	0.76	1.32	1.74	NA	1.69	NA	1	2.03	1.04	1.82
1793	0.84	1.3	1.12	0.99	1.1	1.78	NA	2.15	NA	1.14	1.76	1.07	1.8
1794	0.82	1	0.92	0.72	0.94	1.69	NA	1.82	NA	0.9	1.54	1.03	1.64
1795	0.7	1.08	0.71	0.5	0.72	1.14	NA	1.44	1.86	0.86	1.14	0.76	1.2
1796	0.58	1.16	1.02	0.7	0.86	1.11	NA	1.56	1.63	0.9	1.22	0.83	1.44
1797	0.65	1.05	1.02	0.82	0.82	1.3	NA	1.53	1.71	0.98	1.26	0.75	1.35
1798	0.58	0.85	0.94	0.82	0.58	1.17	NA	1.5	1.35	0.72	1.01	0.46	1.16
1799	0.34	0.62	0.69	0.72	0.65	0.96	NA	1.16	1.31	0.66	0.96	0.63	1.04
1800	0.38	0.49	0.78	0.72	0.59	0.79	NA	0.99	1.08	0.42	0.62	0.44	0.76
1801	0.44	0.7	0.82	0.82	0.6	0.97	NA	1.38	0.83	0.62	0.75	0.83	1.01
1802	0.47	0.44	0.62	0.28	0.32	0.7	NA	1.02	0.92	0.46	0.46	0.62	0.81
1803	0.58	0.74	0.73	0.44	0.38	1.05	NA	1.02	0.82	0.74	0.68	0.81	1.14
1804	0.4	0.6	0.86	0.44	0.32	0.86	NA	1.26	1.03	0.6	0.6	0.74	1.03
1805	0.42	0.65	0.74	0.38	0.28	0.76	NA	1.15	0.9	0.44	0.65	0.82	0.87
1806	0.18	0.44	0.52	0.18	0.3	0.52	NA	0.74	0.48	0.26	0.42	0.54	0.68
1807	0.36	0.9	0.86	0.39	0.24	0.78	NA	1.33	1.03	0.55	0.66	0.96	1.13
1808	0.44	0.88	0.74	0.32	0.32	0.85	NA	1.38	0.67	0.3	0.62	1.18	1.16
1809	0.45	0.86	0.88	0.34	0.3	0.87	NA	1.2	0.72	0.32	0.57	0.96	0.93
1810	0.47	0.54	0.6	0.26	0.3	0.71	NA	0.78	0.59	0.25	0.35	0.72	0.77
1811	0.48	0.92	0.9	0.3	0.22	0.73	NA	1.42	0.72	0.34	0.6	1.52	1.09
1812	0.52	0.92	0.82	0.35	0.29	0.93	NA	1.4	0.95	0.32	0.7	1.38	1.2
1813	0.42	0.78	0.85	0.32	0.26	0.86	NA	1.22	0.71	0.3	0.7	1.18	1.48
1814	0.48	1.2	0.66	0.45	0.43	0.85	NA	1.16	0.85	0.66	0.77	2.08	3.58
1815	1.24	2.1	1.78	2.18	2.26	1.68	NA	1.96	5	5.21	2.14	3.96	5.66
1816	2.48	3.49	2.17	2.96	2.61	1.34	NA	2.2	4.25	2.79	4.03	3.11	3.25
1817	2.83	2.94	2.4	3.15	2.16	1.92	NA	2.12	2.97	2.12	2.96	2.86	2.4
1818	2.7	3.06	2.22	2.6	1.79	2.17	NA	1.82	2.62	2.18	3.09	2.36	2.28
1819	1.92	3.2	1.74	2.76	1.68	1.74	NA	1.6	1.67	1.7	2.36	2.28	2.14
1820	1.78	3.8	1.56	2.62	1.52	1.74	NA	1.42	1.81	1.4	2.17	2.05	1.52
1821	1.84	3.77	1.73	2.84	1.38	1.39	NA	1.63	1.69	1.49	2.04	1.64	1.44
1822	1.38	2.3	1.33	2.1	0.87	1.25	NA	1.4	2.03	1.15	1.9	1.38	1.34
1823	1.84	2.62	1.36	2.34	1.39	0.97	NA	2.11	1.48	1.7	1.88	1.62	2.08
1824	1.76	2.34	1.67	2.44	1.57	1.48	NA	2.22	1.77	1.44	2.14	1.6	2.37
1825	1.32	1.79	1.32	1.34	1.24	0.96	NA	1.27	0.78	0.86	1.26	0.62	1.19
1826	1.26	1.55	0.9	1.27	1.07	0.65	NA	1.28	0.63	0.69	1.34	0.92	1.14
1827	1.42	1.89	1.22	1.28	1.3	1.13	NA	1.64	0.86	0.84	1.74	1.2	1.84
1828	0.92	1	0.85	0.83	1.04	0.74	NA	1.09	0.48	0.58	1.16	0.72	1.13
1829	0.92	1.05	0.77	1.23	1.36	0.63	NA	1.32	0.58	0.72	1.5	1.02	1.2
1830	1.61	1.48	1.13	1.8	1.78	1	NA	2.01	0.66	1.27	1.9	1.34	2.03
1831	1.34	1.43	1.18	1.64	1.92	0.98	NA	1.84	0.79	1.4	2.06	1.72	2.36
1832	0.82	1.32	0.9	1.6	1.32	0.93	NA	1.59	0.7	1.03	1.52	1.18	1.5
1833	0.92	1.55	1.12	2.02	1.37	1.13	NA	1.78	1	1.28	1.39	1.52	2.24
1834	1.5	2.05	1.46	2.48	1.56	1.53	NA	2.34	1.17	1.52	1.64	2.24	2.91
1835	1.1	1.46	0.98	1.44	0.82	1.04	NA	1.94	0.97	1.18	1.28	1.24	1.82
1836	0.97	1.66	0.89	1.34	1	0.69	NA	2.32	0.97	1.02	1.46	1.4	2.13
1837	1.23	1.99	1.06	1.54	0.91	0.96	NA	2.5	1.13	1.11	1.52	1.43	1.97
