# Fonti - Gerra - CASA - ITRDB SWIT245
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14065
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14065.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit245l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit245l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit245l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit245l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Fonti - Gerra - CASA - ITRDB SWIT245
#--------------------
# Investigators
#   Investigators: Fonti, P.; García-González, I.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: New Phytologist
#   Published_Title: Suitability of chestnut earlywood vessel chronologies for ecological studies
#   Published_Date_or_Year: 2004
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/j.1469-8137.2004.01089.x
#   Full_Citation: Fonti, P. and I. García-González. 2004. 
Suitability of chestnut earlywood vessel chronologies for ecological studies. 
New Phytologist, Vol. 163, Issue 1, pp. 77-86, July 2004.
DOI: 10.1111/j.1469-8137.2004.01089.x
#   Abstract: Wood anatomical features measured in dated tree rings have often proven to be of ecological value. However, little is known about the suitability and power of such measurements studied in a year-to-year basis as is done in dendrochronology.# # The present work is based on a comparative analysis of 60 dated time-series of earlywood features of chestnut (Castanea sativa) grown in the climatic context of the Southern part of the Swiss Alps.# # It has been shown that the earlywood vessel area is a suitable ecological indicator. This variable, although not very sensitive, contains environmental information that is different from that stored in all other ring-width and earlywood features we considered. The vessel size is mainly related to the temperature during two physiologically crucial periods for vessel growth: the end of the previous vegetation period (during reserve storage) and the onset of cambial activity (during cell division and vessel differentiation).# # Our work shows that the mean vessel size of the ring-porous chestnut contains ecophysiological information that can be used for research in dendrochronology.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gerra CASA
#   Location: Switzerland
#   Northernmost_Latitude: 46.1214
#   Southernmost_Latitude: 46.1214
#   Easternmost_Longitude: 8.7967
#   Westernmost_Longitude: 8.7967
#   Elevation_m: 660
#--------------------
# Data_Collection
#   Collection_Name: SWIT245
#   First_Year: 1956
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Castanea sativa Mill.
#   Common_Name: sweet chestnut
#   Tree_Species_Code: CASA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## G0-1074_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-1074; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-1234_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-1234; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-337_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-337; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-432_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-432; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-476_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-476; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-512_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-512; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-645_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-645; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-674_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-674; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-681_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-681; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-196_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-196; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-414_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-414; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-641_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-641; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-646_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-646; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-649_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-649; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-655_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-655; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-705_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-705; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-711_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-711; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-804_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-804; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-859_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-859; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-692_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-692; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	G0-1074_raw	G0-1234_raw	G0-337_raw	G0-432_raw	G0-476_raw	G0-512_raw	G0-645_raw	G0-674_raw	G0-681_raw	G1-196_raw	G1-414_raw	G1-641_raw	G1-646_raw	G1-649_raw	G1-655_raw	G1-705_raw	G1-711_raw	G1-804_raw	G1-859_raw	G0-692_raw
1956	2.25	0	0	2.4	1.57	4.8	0	0	0	3.48	4.16	3.68	0	3.2	0	2.73	0	5.53	0	0
1957	2.02	1.92	3.26	1.54	1.62	3.29	0	0	0	2.17	3.76	2.3	1.56	1.95	2.39	1.75	2.26	3.78	0	0
1958	1.85	1.93	4.76	1.88	1.92	4.06	2.22	2.89	2.93	2.35	4.88	1.86	2.53	1.26	3.22	1.52	2.31	4.88	6.82	3.36
1959	2.01	2.72	4.76	1.78	1.27	4	3.05	4.39	2.52	2.63	5.86	1.8	3.15	2.07	3.36	2.11	3.09	5.31	6.97	3.36
1960	1.74	2.46	3.93	1.39	1.78	2.85	3.45	4.23	2.48	2.36	3.91	1.41	2.27	1.8	2.32	2.3	1.83	4.93	4.35	2.38
1961	2.65	2.02	4.84	1.76	2.06	3.56	3.88	4.76	2.29	2.31	5.45	1.5	3.14	3.3	4.02	3.08	2.57	6.11	4.12	4.57
1962	2.28	1.81	3.05	1.07	1.57	2.6	3.41	3.19	1.53	1.7	3.98	1.62	2.94	3.98	3.07	2.98	3.35	5.74	3.48	2.84
1963	1.6	2.02	2.27	1.04	1.67	2.25	4.12	2.68	1.08	1.43	2.57	1.71	3.05	3	2.93	2.64	2.3	5.73	3.08	2.11
1964	2.32	1.4	1.75	1.04	1.7	1.56	3.92	4.48	1.53	1.58	3.91	1.38	3.15	3.11	3.68	2.81	3.41	6.46	3.23	2.04
1965	1.66	1.02	1.02	0.91	1.48	1.41	3.31	1.68	1.09	1.2	2.7	1.97	2.23	3.17	1.57	2.56	2.68	3.43	2.81	1.57
1966	0.75	0.42	0.42	0.43	0.67	0.35	1.74	0.82	0.23	0.14	1.9	0.81	1.13	1.58	0.65	0.76	0.91	1.79	1.41	0.23
1967	1	0.8	0.59	0.44	1.3	0.46	3.3	1.74	0.57	0.66	3.2	1.66	2.92	3.3	1.68	1.09	2.28	2.83	2.78	1.55
1968	1.06	1.38	0.98	0.7	1.43	0.69	3.63	2.03	0.51	0.75	2.71	1.44	2.6	3.09	1.32	1.45	2.32	2.79	1.9	1.48
1969	1.62	1.5	0.85	0.85	1.67	0.7	3.17	1.87	0.76	0.49	1.17	1.15	1.92	2.78	1.49	1.89	3.76	3.17	1.58	1.48
1970	0.64	1.29	0.99	0.7	0.93	0.5	3.24	1.4	0.73	0.45	1.73	1	1.18	2.34	0.93	1.31	2.89	2.7	1.14	1.16
1971	0.92	1.81	1.49	1.27	0.98	0.5	4.61	0.93	0.72	0.41	2.42	1.91	1.44	2.28	1.24	1.52	3.78	3.66	1.63	1.35
1972	1.21	1.3	1.52	1.21	0.72	0.33	3.81	0.73	0.89	0.23	1.24	2.05	1.38	2.62	1	1.68	3.6	2.26	1.05	0.4
1973	0.92	0.98	1.3	1.09	0.57	0.48	3.38	0.77	0.84	0.29	0.66	1.83	0.65	2.6	1.02	1.1	3.7	2.81	0.71	0.45
1974	0.69	0.55	0.86	1.01	0.41	0.34	2.69	1.38	0.86	0.2	0.1	0.53	0.48	1.49	1.47	0.75	2.6	2.08	1.1	0.32
1975	0.78	0.88	1.09	0.92	0.94	0.93	1.75	1.71	0.81	0.26	0.11	1.35	0.72	1.9	1.05	0.87	2.75	2.59	1.84	1.35
1976	0.7	0.78	0.64	0.61	0.33	0.42	0.96	0.73	0.76	0.24	0.14	0.57	0.37	0.9	0.5	0.42	2	1.42	0.75	0.64
1977	0.81	1.71	1.42	1.5	0.81	0.36	2.59	1.04	1.05	0.33	0.25	1.35	0.86	1.32	0.98	0.65	2.33	2.47	1.27	1.53
1978	1.56	1.45	1.06	2	1.23	0.41	2.3	1.59	1.23	0.41	0.26	1.33	1.16	2.52	1.27	0.95	2.22	4.2	1.67	1.15
1979	1.43	0.81	1.16	1.97	0.79	0.8	2.24	1.29	1.16	0.59	0.44	2.87	0.9	2.79	1.49	0.86	1.17	2.15	1.11	0.95
1980	1.5	0.53	1.6	2.07	0.61	0.94	1.29	1.31	0.97	0.4	0.17	1.11	0.94	3.22	1.09	0.67	0.22	1.17	0.33	1.07
1981	1.8	0.63	1.32	1.63	1.04	0.8	1.5	0.52	0.9	0.38	0.47	2.25	0.73	3.36	1.09	0.56	0.11	0.63	0.2	0.67
1982	2.22	0.71	1.19	1.61	0.93	1.01	1.28	0.59	1.25	0.48	0.62	0.45	1.18	2.75	1.87	0.79	0.87	1.01	0.19	0.91
1983	0.84	0.66	1.05	1.59	1.1	0.72	1.13	0.55	0.85	0.45	0.39	0.39	1.41	2.71	0.94	0.54	0.71	0.49	0.34	0.91
1984	1	0.62	0.51	1.23	1.01	0.49	0.84	0.35	0.76	0.34	0.31	0.19	0.87	1.6	0.4	0.35	1.19	0.39	0.21	0.82
1985	1.29	0.55	1.23	1.87	0.6	0.46	1.02	0.41	0.63	0.38	0.36	0.44	1.68	3.8	0.2	0.72	1.47	0.99	0.32	0.78
1986	0.85	0.55	1.44	1.39	0.34	0.72	1.23	0.23	0.7	0.3	0.36	0.3	1.17	4.86	0.38	0.66	1.4	0.96	0.66	1.09
1987	6.3	0.83	1.52	2.83	0.06	4.31	1.53	4.85	0.44	0.43	0.66	0.41	1.61	10.91	0.34	1.19	2.83	1.23	3.2	1.13
1988	5.61	1.76	0.4	2.96	0.1	6.43	2.85	8.95	2.31	0.77	0.56	2.09	5.69	9.75	2.34	2.52	2.8	3.17	2.32	5.42
1989	5.14	3.08	2.06	2.95	0.59	5.94	3.97	6.92	3.8	2.94	0.58	4.05	5.89	10.18	5.01	2.14	2.59	3.57	3.67	5.27
1990	4.01	2.27	1.86	1.41	0.67	4.45	2.62	3.85	2.77	1.92	1.8	5.09	3.91	5.83	7.26	1.79	2.04	4.58	2.77	4.45
1991	2.63	2.13	2.89	1.58	0.74	2.59	2.49	2.37	3.07	1.76	1.92	2.94	2.38	4.1	6.1	1.46	0.94	3.41	4.94	3.88
1992	1.79	2.83	3.74	1.57	0.34	1.1	2.88	2.4	4.04	1.12	1.67	3.89	2.71	4.54	5.29	1.53	2.64	4.2	4.35	3.34
1993	3.08	3.51	5.1	1.89	0.74	0.7	2.2	2.52	4.32	0.78	1.89	3.31	2.15	3.58	5.06	2	3.12	6.15	4.18	3.78
1994	2.32	3.16	4.78	1.68	0.69	1.53	1.48	1.73	2.72	0.48	4.29	4.94	1.8	4.1	3.28	1.94	3.7	6.05	3.54	3.98
1995	1.72	1.88	2.33	1.17	0.55	1.52	1.49	1.45	1.75	0.54	3.69	3.5	2.05	4.04	3.58	1.67	2.72	4.35	2.25	2.77
1996	1.22	1.32	1.86	0.69	0.23	1.38	1.35	0.83	1.42	0.44	3.12	1.39	1.43	3.4	2.79	1.18	1.29	2.98	1.26	2.27
1997	0.55	1.44	2.61	0.55	0.16	1.27	1.39	0.83	1.1	0.32	3.86	2.43	1.4	3.14	3.51	1.26	2.05	3.64	1.2	2.84
1998	0.94	1.69	1.57	1.26	0.17	3.01	1.34	1.45	1.13	0.6	3.11	2.78	1.5	3.27	3.45	1.22	2.88	3.34	1.18	2.99
