# Kuniholm - Kars Sarikamis - PISY - ITRDB TURK009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3808
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3808.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-10
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-10
#--------------------
# Title
#   Study_Name: Kuniholm - Kars Sarikamis - PISY - ITRDB TURK009
#--------------------
# Investigators
#   Investigators: Kuniholm, P.I.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kars  Sarikamis
#   Location: Turkey
#   Northernmost_Latitude: 40.33
#   Southernmost_Latitude: 40.33
#   Easternmost_Longitude: 42.58
#   Westernmost_Longitude: 42.58
#   Elevation_m: 2600
#--------------------
# Data_Collection
#   Collection_Name: TURK009
#   First_Year: 1690
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 336111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336131B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336131B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 336091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 336091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	336111_raw	336121_raw	336131_raw	336131B_raw	336151_raw	336161_raw	336181_raw	336191_raw	336201_raw	336211_raw	336021_raw	336081_raw	336091_raw
1755	NA	2.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.17	NA
1756	NA	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3	NA
1757	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.27	NA
1758	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.25	NA
1759	NA	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88	NA
1760	NA	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.43	NA
1761	NA	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72	NA
1762	NA	2.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.85	NA
1763	NA	2.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.62	NA
1764	NA	1.6	1.82	NA	NA	NA	NA	NA	NA	NA	NA	2.59	NA
1765	NA	1.63	2.41	NA	NA	NA	NA	NA	NA	NA	NA	2.74	NA
1766	NA	1.25	1.5	NA	NA	NA	NA	NA	NA	NA	NA	2.14	NA
1767	NA	1.74	0.91	NA	NA	NA	NA	NA	NA	NA	NA	2.79	NA
1768	NA	2.4	0.88	NA	NA	NA	NA	NA	NA	NA	NA	3.47	NA
1769	NA	2.44	1.49	NA	NA	NA	NA	NA	NA	NA	NA	2.85	NA
1770	NA	1.61	1.27	NA	NA	NA	NA	NA	NA	NA	NA	2.63	NA
1771	NA	1.77	1.49	1.64	NA	NA	NA	NA	NA	NA	NA	2.2	NA
1772	NA	1.71	1.17	1.63	NA	NA	NA	NA	NA	NA	NA	1.61	NA
1773	NA	2.35	1.93	2.32	NA	NA	NA	NA	NA	NA	NA	1.88	NA
1774	NA	2.21	1.61	2.19	NA	NA	NA	NA	NA	NA	NA	2.58	NA
1775	NA	1.95	2.11	2.25	NA	NA	NA	NA	NA	NA	NA	2.09	NA
1776	NA	1.8	1.81	1.76	NA	NA	NA	NA	NA	NA	NA	1.9	NA
1777	NA	2.41	1.7	1.58	NA	NA	NA	NA	NA	NA	NA	2.88	NA
1778	NA	2.69	1.97	1.47	NA	NA	NA	NA	NA	NA	NA	3.12	NA
1779	NA	2.71	1.34	1.2	NA	NA	NA	NA	1.04	NA	NA	2.04	NA
1780	NA	2.7	1.59	1.31	NA	NA	NA	NA	2.18	NA	NA	2.14	NA
1781	NA	2.54	1.31	1.25	NA	NA	NA	NA	2.3	NA	NA	2.1	NA
1782	NA	2.52	1.33	1.31	NA	NA	NA	NA	3.36	NA	NA	2.16	NA
1783	2.26	2.16	1.19	1.14	NA	NA	NA	NA	3.48	NA	NA	2.51	NA
1784	2.22	1.59	1.18	1.04	NA	NA	NA	NA	2.89	NA	NA	2.49	NA
1785	2.74	1.29	1.1	0.86	NA	NA	NA	NA	2.09	NA	NA	2.08	NA
1786	2.92	1.31	0.93	0.68	NA	NA	NA	NA	1.81	NA	NA	2.24	NA
1787	1.87	1.7	1.51	1.05	NA	NA	NA	NA	2.31	NA	NA	2.42	NA
1788	3.69	2.69	1.72	1.16	NA	NA	NA	NA	2.53	NA	NA	1.94	NA
1789	2.48	2.86	1.26	0.96	NA	NA	NA	NA	2.34	NA	NA	3.06	NA
1790	2.6	2.54	1.4	0.9	NA	NA	NA	NA	2.46	NA	NA	2.49	NA
1791	2.03	2.91	1.19	0.82	2.43	NA	NA	NA	2.13	NA	NA	1.88	NA
1792	3.78	2.3	1.19	0.96	2.9	NA	NA	NA	2.29	NA	NA	2.73	NA
1793	3.23	2.07	0.88	0.89	3.72	NA	NA	NA	2.09	NA	NA	2.77	NA
1794	3.41	1.7	0.9	0.76	4.03	NA	NA	NA	1.91	NA	NA	1.99	NA
1795	4.52	2.38	0.91	0.78	5.07	NA	NA	NA	2.67	NA	NA	2.59	NA
1796	3.01	1.98	0.76	0.61	3.79	NA	NA	NA	2.17	NA	NA	1.59	NA
1797	2.59	1.56	0.88	0.67	3.17	NA	NA	NA	1.61	NA	NA	1.8	NA
1798	3.61	1.9	0.84	0.69	4.17	NA	NA	NA	2.24	NA	NA	1.58	NA
1799	3.49	2.11	0.92	0.75	5.14	NA	NA	NA	2.38	NA	NA	1.69	NA
1800	4.23	2.65	0.87	0.72	3.02	NA	NA	NA	2.42	NA	NA	2.01	NA
1801	3.47	1.42	0.76	0.61	1.92	1.52	NA	NA	1.03	NA	NA	1.76	NA
1802	3.06	1.44	0.82	0.57	3.25	1.85	NA	NA	1.34	NA	NA	1.73	NA
1803	2.83	1.74	0.82	0.57	3.11	1.36	NA	1.49	1.58	NA	NA	1.64	NA
1804	3.11	2.02	0.77	0.51	2.89	1.59	NA	0.86	1.52	NA	NA	1.53	NA
1805	3.5	2.29	0.65	0.46	3.87	1.65	NA	1.46	1.6	NA	NA	1.75	NA
1806	2.73	2.62	0.29	0.2	2.46	1.18	NA	0.89	1.2	NA	NA	1.42	NA
1807	2.63	2.69	0.34	0.3	2.32	1.47	NA	1.04	1.15	NA	NA	1.33	NA
1808	2.3	3.23	0.47	0.46	3.2	1.72	NA	1.12	1.6	NA	NA	1.89	NA
1809	2.65	3.07	0.66	0.6	2.96	1.66	NA	1.2	1.9	NA	NA	2.03	NA
1810	2.44	2.86	0.75	0.68	1.76	1.7	NA	1.96	2.16	NA	NA	1.97	NA
1811	2.47	2.77	0.57	0.77	3.92	1.94	NA	2.8	2.76	NA	NA	2.13	NA
1812	1.92	1.47	0.36	0.41	2.63	1.73	NA	1.74	1.79	NA	NA	1.61	NA
1813	1.74	0.94	0.34	0.27	2.12	1.41	NA	1.87	1.11	NA	NA	1.39	NA
1814	1.7	1.3	0.48	0.59	2.83	1.51	NA	2.42	1.55	NA	NA	1.65	NA
1815	2.01	1.2	0.5	0.82	2.33	1.42	NA	1.98	1.5	NA	NA	1.83	NA
1816	2.05	1.31	0.46	0.72	2.04	1.31	NA	1.9	1.23	NA	NA	1.51	NA
1817	1.89	1.56	0.54	0.64	2.6	1.6	NA	2.22	1.58	NA	NA	1.86	NA
1818	1.54	1.38	0.66	0.81	1.91	1.44	NA	1.9	1.5	NA	NA	1.64	NA
1819	1.64	1.14	0.63	0.74	1.27	1.42	NA	1.1	0.99	NA	NA	1.89	NA
1820	1.66	1.11	0.62	0.63	1.59	1.71	NA	1.43	0.95	NA	NA	2.15	NA
1821	1.62	1.48	0.57	0.71	1.92	1.6	NA	1.89	0.86	NA	NA	1.53	NA
1822	1.47	1.24	0.67	0.76	1.31	1.32	NA	1.46	0.76	NA	NA	1.33	NA
1823	1.5	1.45	0.92	0.78	1.58	1.74	NA	2.03	1.04	NA	NA	1.93	NA
1824	1.73	1.17	0.96	0.9	1.43	1.83	NA	2	0.82	NA	NA	1.91	NA
1825	1.81	1.39	1.07	1	1.68	2.13	0.74	2.3	1.38	NA	NA	2.06	NA
1826	2.06	1.44	1.27	1.08	1.84	1.71	0.78	2.63	1.67	NA	NA	2.2	NA
1827	1.4	1.13	0.94	0.92	1.67	1.04	1.13	2.17	1.47	NA	NA	1.85	1.75
1828	1.52	1.33	1.02	1.16	1.52	1.73	1.5	2.78	1.61	NA	NA	1.82	1.66
1829	1.64	1.23	1.07	1.5	1.03	1.79	1.54	2.22	1.06	NA	NA	1.56	1.51
1830	1.48	1.15	0.9	1.37	1.44	1.59	1.61	2.32	1.04	NA	NA	1.23	2.04
1831	1.4	1.46	0.84	1.26	1.85	1.57	1.12	2.36	1.37	NA	NA	1.48	1.75
1832	1.27	1.64	0.87	1.15	1.05	1.25	0.64	2.12	1.46	1.74	NA	1.47	1.38
1833	1.35	1.91	1	1.18	1.23	1.51	0.95	2.48	1.67	1.42	NA	1.89	1.63
1834	1.5	1.48	1.12	1.16	1.07	1.83	0.8	1.9	1.84	1.12	NA	1.85	1.72
1835	1.52	1.69	1.25	1.33	0.92	1.83	0.99	2.13	1.9	1.62	NA	1.69	1.88
1836	1.17	1.62	1.15	1.14	0.55	1.37	0.85	1.68	1.55	1.78	NA	1.55	1.35
1837	1.26	1.97	1.32	1.4	0.8	1.38	1.02	1.89	1.76	2.2	NA	1.52	1.98
1838	1.04	1.59	1.26	1.27	0.5	1.2	0.93	0.94	1.05	0.9	NA	1.59	1.06
1839	1.28	1.94	1.23	1.23	0.57	1.65	1.04	1.01	0.98	1.36	NA	1.85	1.3
1840	1.19	1.92	1.17	1.09	0.65	1.71	0.95	1.08	0.9	1.02	NA	1.58	1.84
1841	1.51	2.31	1.23	1.24	0.77	1.68	1.34	1.39	1.02	1.5	NA	1.64	1.8
1842	1.18	2.22	0.96	0.85	0.83	1.35	1.12	1.5	1.03	1.45	NA	1.74	1.72
1843	1.53	2.32	1.02	0.88	0.95	1.54	1.08	1.66	1.23	1.32	NA	1.7	2.04
1844	1.44	1.81	0.9	1	0.64	0.75	0.84	1.48	1.1	1.23	NA	1.51	1.77
1845	1	1.27	0.67	0.92	0.98	0.77	0.81	1.21	0.82	1.44	NA	1.21	2.03
1846	1.12	1.15	0.73	1.17	1.31	0.85	1.13	1.08	0.89	1.8	NA	1.3	2.51
1847	1.07	1.09	0.87	1.44	1.14	0.84	1.11	1.1	1.06	1.83	NA	1.33	2.98
1848	1.19	1.11	1.04	1.48	1.21	0.95	0.95	1.14	0.91	1.57	NA	1.38	2.75
1849	0.94	1.04	1.23	1.45	1.44	0.97	1.14	1.62	0.94	2.05	NA	1.47	2.82
1850	1.18	1.04	0.94	1.08	1.08	0.85	1.13	1.7	1.02	1.64	2.43	1.54	2.88
1851	0.77	0.77	0.74	0.76	0.87	0.52	0.93	1.43	0.82	1.79	2.05	1.29	2.52
1852	1.22	0.9	0.67	0.79	0.77	0.73	1.08	1.41	0.88	2.03	1.41	0.99	2.15
1853	1.08	1.13	0.7	0.73	1.11	0.87	1.12	1.7	1.01	1.96	2.09	1.33	2.24
1854	0.96	0.88	0.56	0.63	1.19	0.74	1.3	1.43	1.03	2.01	2.12	1.05	2.09
1855	1.25	1.13	0.76	0.7	1.31	1.07	1.16	1.71	1.2	2.11	1.97	1.37	2.67
1856	1.02	1	0.56	0.64	0.78	0.92	0.68	1.16	0.98	1.35	1.29	1.23	2.42
1857	0.91	0.66	0.45	0.56	0.37	0.55	0.38	0.71	0.63	1.08	0.79	1.01	1.52
1858	1.34	1	0.66	0.64	0.7	0.73	0.58	0.97	1.06	1.36	1.18	1.41	2.5
1859	1.48	1.04	0.68	0.7	0.74	0.77	0.6	0.97	1.07	1.68	1.33	1.63	2.66
1860	1.64	1.01	0.63	0.66	0.62	0.63	0.67	0.86	0.96	1.77	0.9	1.49	2.18
1861	1.3	0.96	0.69	0.65	0.37	0.76	0.74	0.96	1.06	1.43	0.8	1.33	2.19
1862	1.07	1.07	0.67	0.55	0.23	0.72	0.53	0.95	0.92	1.16	0.68	1.39	1.7
1863	1.26	1.12	0.68	0.63	0.41	0.73	0.72	1.08	0.98	1.17	0.94	1.25	1.68
1864	1.22	1.05	0.67	0.63	0.52	0.63	0.53	1.12	0.97	1.3	0.91	1.41	1.45
