# Schweingruber - Schluchsee (D), EU-Pr. - PCAB - ITRDB GERM041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4631
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4631.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ041x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ041x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ041x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ041x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Schluchsee (D), EU-Pr. - PCAB - ITRDB GERM041
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Schluchsee (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 47.8
#   Southernmost_Latitude: 47.8
#   Easternmost_Longitude: 8.08
#   Westernmost_Longitude: 8.08
#   Elevation_m: 1200
#--------------------
# Data_Collection
#   Collection_Name: GERM041
#   First_Year: 1932
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 016011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016047_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016047; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016056_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016056; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	016011_raw	016013_raw	016016_raw	016021_raw	016025_raw	016027_raw	016031_raw	016033_raw	016034_raw	016041_raw	016047_raw	016054_raw	016056_raw
1932	0.82	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1933	0.87	0.86	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1934	0.92	0.88	0.89	NA	NA	NA	NA	NA	NA	NA	0.84	0.87	NA
1935	0.76	0.83	0.84	NA	NA	NA	NA	NA	NA	0.8	0.76	0.89	0.85
1936	0.79	0.79	0.74	NA	NA	NA	0.68	NA	NA	0.77	0.73	0.8	0.78
1937	0.79	0.66	0.77	0.78	NA	0.76	0.72	0.72	0.67	0.76	0.7	0.74	0.74
1938	0.85	0.85	0.76	0.81	0.85	0.72	0.85	0.9	0.85	0.72	0.69	0.76	0.78
1939	0.54	0.52	0.53	0.54	0.65	0.63	0.52	0.57	0.52	0.5	0.54	0.58	0.49
1940	0.76	0.73	0.81	0.71	0.71	0.68	0.62	0.69	0.67	0.71	0.71	0.78	0.74
1941	0.76	0.87	0.86	0.73	0.8	0.78	0.78	0.74	0.77	0.72	0.7	0.84	0.76
1942	0.93	0.93	0.89	0.81	0.87	0.85	0.85	0.87	0.88	0.77	0.81	0.94	0.91
1943	0.88	0.95	0.9	0.83	0.91	0.86	0.86	0.85	0.83	0.82	0.84	0.92	0.85
1944	0.74	0.96	0.76	0.77	0.79	0.76	0.69	0.65	0.57	0.71	0.75	0.77	0.72
1945	0.88	0.92	0.85	0.81	0.91	0.83	0.89	0.85	0.87	0.78	0.78	0.91	0.89
1946	0.86	0.8	0.85	0.84	0.83	0.79	0.88	0.88	0.84	0.83	0.81	0.89	0.91
1947	1	0.94	0.92	0.96	0.98	0.94	0.88	0.93	0.92	0.87	0.95	0.97	0.97
1948	0.92	0.9	0.88	0.86	0.86	0.81	0.87	0.92	0.86	0.87	0.9	0.87	0.93
1949	0.89	0.86	0.91	0.92	0.9	0.84	0.85	0.88	0.82	0.89	0.83	0.85	0.9
1950	0.69	0.85	0.82	0.76	0.74	0.76	0.71	0.72	0.64	0.72	0.81	0.84	0.86
1951	0.78	0.77	0.79	0.79	0.79	0.79	0.68	0.66	0.72	0.74	0.8	0.82	0.86
1952	0.65	0.79	0.8	0.73	0.74	0.81	0.62	0.57	0.59	0.66	0.76	0.75	0.83
1953	0.92	0.83	0.79	0.76	0.84	0.76	0.83	0.89	0.82	0.81	0.87	0.86	0.95
1954	0.83	0.71	0.72	0.64	0.71	0.73	0.54	0.63	0.67	0.79	0.8	0.73	0.73
1955	0.84	0.72	0.7	0.72	0.69	0.71	0.57	0.64	0.54	0.69	0.77	0.81	0.75
1956	0.88	0.75	0.8	0.81	0.81	0.73	0.68	0.74	0.77	0.89	0.89	0.82	0.87
1957	0.8	0.8	0.79	0.73	0.7	0.74	0.66	0.77	0.7	0.84	0.86	0.84	0.9
1958	0.79	0.74	0.76	0.82	0.75	0.79	0.76	0.73	0.79	0.81	0.85	0.86	0.8
1959	0.9	0.78	0.83	0.86	0.8	0.85	0.84	0.78	0.9	0.92	0.89	0.9	0.88
1960	0.9	0.72	0.74	0.78	0.78	0.81	0.75	0.75	0.77	0.92	0.93	0.78	0.84
1961	0.95	0.75	0.83	0.92	0.8	0.85	0.98	0.88	0.95	0.92	0.97	0.88	0.87
1962	0.83	0.67	0.73	0.66	0.67	0.67	0.77	0.72	0.79	0.82	0.84	0.81	0.71
1963	0.83	0.72	0.76	0.75	0.73	0.69	0.78	0.69	0.77	0.73	0.87	0.76	0.74
1964	0.87	0.8	0.84	0.79	0.82	0.8	0.8	0.72	0.85	0.84	0.88	0.89	0.85
1965	0.73	0.63	0.67	0.64	0.69	0.61	0.77	0.69	0.68	0.69	0.79	0.74	0.75
1966	0.95	0.73	0.74	0.75	0.81	0.69	0.76	0.75	0.78	0.86	0.95	0.89	0.85
1967	0.87	0.68	0.63	0.67	0.7	0.66	0.68	0.62	0.69	0.73	0.79	0.74	0.68
1968	0.85	0.7	0.69	0.75	0.76	0.76	0.66	0.6	0.66	0.78	0.87	0.79	0.76
1969	0.88	0.7	0.75	0.71	0.73	0.67	0.83	0.68	0.84	0.79	0.83	0.75	0.76
1970	0.86	0.76	0.74	0.69	0.76	0.75	0.69	0.63	0.77	0.74	0.8	0.78	0.79
1971	0.82	0.76	0.78	0.78	0.81	0.74	0.78	0.72	0.84	0.84	0.85	0.91	0.81
1972	0.76	0.74	0.6	0.71	0.67	0.71	0.52	0.53	0.57	0.67	0.73	0.7	0.66
1973	0.95	0.75	0.75	0.81	0.89	0.78	0.74	0.66	0.79	0.87	0.9	0.96	0.91
1974	0.83	0.77	0.69	0.88	0.87	0.76	0.59	0.53	0.64	0.88	0.8	0.86	0.83
1975	0.92	0.76	0.8	0.81	0.91	0.78	0.76	0.78	0.78	0.87	0.86	0.92	0.83
1976	0.78	0.79	0.68	0.73	0.73	0.75	0.7	0.76	0.72	0.74	0.77	0.77	0.77
1977	0.75	0.74	0.67	0.67	0.71	0.68	0.71	0.66	0.65	0.73	0.71	0.71	0.7
1978	0.78	0.75	0.64	0.7	0.8	0.72	0.65	0.64	0.71	0.73	0.77	0.76	0.72
1979	0.77	0.74	0.74	0.74	0.8	0.68	0.77	0.74	0.8	0.72	0.78	0.83	0.69
1980	0.89	0.79	0.77	0.77	0.9	0.72	0.76	0.76	0.74	0.86	0.87	0.87	0.86
1981	0.84	0.79	0.82	0.81	0.95	0.74	0.9	0.93	0.95	0.93	0.96	0.9	0.92
1982	0.86	0.84	0.88	0.88	0.97	0.79	0.83	0.86	0.83	0.92	0.99	0.9	0.91
1983	0.94	0.92	0.94	0.93	1.01	0.87	0.9	0.93	0.97	0.88	0.96	1.03	1
