# Genova Fuster - Andrinal - PINI - ITRDB SPAI018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3283
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3283.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Genova Fuster - Andrinal - PINI - ITRDB SPAI018
#--------------------
# Investigators
#   Investigators: Genova Fuster, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Andrinal
#   Location: Spain
#   Northernmost_Latitude: 40.43
#   Southernmost_Latitude: 40.43
#   Easternmost_Longitude: -4.93
#   Westernmost_Longitude: -4.93
#   Elevation_m: 1500
#--------------------
# Data_Collection
#   Collection_Name: SPAI018
#   First_Year: 1687
#   Last_Year: 1989
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GR402NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR402NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR402SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR402SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR403NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR403NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR403SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR403SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR404NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR404NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR404SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR404SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR406NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR406NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR406SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR406SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR407NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR407NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR407SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR407SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR409EPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR409EPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR409OPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR409OPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GR402NPN_raw	GR402SPN_raw	GR403NPN_raw	GR403SPN_raw	GR404NPN_raw	GR404SPN_raw	GR406NPN_raw	GR406SPN_raw	GR407NPN_raw	GR407SPN_raw	GR409EPN_raw	GR409OPN_raw
1687	NA	NA	2.98	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	NA	NA	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	NA	NA	2.48	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	NA	NA	2.83	3.18	NA	NA	NA	NA	NA	NA	NA	NA
1691	NA	NA	2.21	2.95	NA	NA	NA	NA	NA	NA	NA	NA
1692	NA	NA	2.46	3.43	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	2.17	1.53	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	NA	1.87	2.13	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	1.77	2.36	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	1.26	1.37	NA	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	1.37	1.76	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	1.44	1.55	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	1.88	2.2	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	2.35	2.25	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	1.59	1.8	NA	NA	NA	NA	NA	NA	NA	NA
1702	NA	NA	3.3	4.21	NA	NA	NA	NA	NA	NA	NA	NA
1703	NA	NA	3.76	4.38	NA	NA	NA	NA	NA	NA	NA	NA
1704	NA	NA	3	3.77	NA	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	3.85	4.14	NA	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	2.67	1.56	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	1.11	0.88	NA	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	1.41	0.6	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	1.58	1.73	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	1.76	1.96	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	1.45	1.3	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	0.98	0.86	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	1.67	3.3	NA	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	1.67	2.56	NA	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	1.16	1.63	NA	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	1.36	1.58	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	1.45	1.47	NA	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	1.51	1.22	NA	NA	2.54	NA	NA	3.19	NA	NA
1719	NA	NA	0.65	0.73	NA	NA	3.59	NA	NA	1.79	NA	NA
1720	NA	NA	0.5	0.74	NA	NA	2.47	NA	NA	1.29	NA	NA
1721	NA	NA	0.69	1.01	NA	NA	3.51	NA	NA	1.46	NA	NA
1722	NA	NA	0.92	0.82	NA	NA	5.17	NA	NA	2.22	NA	NA
1723	NA	NA	0.77	1.09	NA	NA	5.46	NA	NA	2.34	NA	NA
1724	NA	NA	0.63	0.89	NA	NA	2.68	NA	NA	2.36	NA	NA
1725	NA	NA	0.36	0.62	NA	NA	1.16	NA	NA	1.16	NA	NA
1726	NA	NA	0.43	0.28	NA	NA	1.38	NA	NA	0.66	NA	NA
1727	NA	NA	0.37	0.42	NA	NA	2.86	NA	NA	1.14	NA	NA
1728	NA	NA	0.39	0.57	NA	NA	3.19	NA	NA	2.26	NA	NA
1729	NA	NA	0.62	0.61	NA	NA	2.7	NA	NA	2.55	NA	NA
1730	NA	NA	0.59	0.79	NA	NA	1.68	NA	NA	1.47	NA	NA
1731	NA	NA	0.3	0.39	NA	NA	2.35	NA	NA	1.82	NA	NA
1732	NA	NA	0.5	0.56	NA	NA	1.88	NA	NA	1.49	NA	NA
1733	NA	NA	0.34	0.54	NA	NA	1.78	NA	NA	2.25	NA	NA
1734	NA	NA	0.68	0.48	NA	NA	1.84	NA	NA	2.4	NA	NA
1735	NA	NA	0.77	0.66	NA	NA	2.63	NA	NA	2.14	NA	NA
1736	NA	NA	0.68	0.58	NA	NA	1.75	NA	NA	1.3	NA	NA
1737	NA	NA	0.54	0.68	NA	NA	3.18	NA	NA	2.21	NA	NA
1738	NA	NA	0.73	0.72	NA	NA	1.93	NA	NA	1.34	NA	NA
1739	NA	NA	0.3	0.52	NA	NA	2.28	NA	NA	1.38	NA	NA
1740	NA	NA	0.54	0.82	NA	NA	2.85	NA	NA	2.06	NA	NA
1741	NA	NA	0.32	0.49	NA	NA	2.55	NA	NA	1.63	NA	NA
1742	NA	NA	0.32	0.49	NA	NA	1.56	NA	NA	1.14	NA	NA
1743	NA	NA	0.47	0.62	NA	NA	2.15	NA	NA	1.12	NA	NA
1744	NA	NA	0.49	0.92	NA	NA	2.14	NA	NA	2.52	NA	NA
1745	NA	NA	0.47	0.5	NA	NA	1.59	NA	NA	3.13	NA	NA
1746	NA	NA	0.62	0.72	NA	NA	0.99	NA	NA	2.88	NA	NA
1747	NA	NA	0.45	0.41	NA	NA	0.66	NA	NA	1.68	NA	NA
1748	NA	NA	0.49	0.65	NA	NA	0.73	NA	NA	2.45	NA	NA
1749	NA	NA	0.44	0.62	NA	NA	0.87	NA	NA	2.83	NA	NA
1750	NA	NA	0.43	0.76	NA	NA	1.19	NA	NA	2.57	NA	NA
1751	NA	NA	0.63	0.98	NA	NA	1.23	2.43	NA	3.69	NA	NA
1752	NA	NA	0.54	0.76	NA	NA	1.32	3.23	NA	2.78	NA	NA
1753	NA	NA	0.44	0.52	NA	NA	0.96	2.79	NA	2.7	NA	NA
1754	NA	NA	0.2	0.3	NA	NA	0.61	1.27	NA	1.12	NA	NA
