# Fonti - Cugnasco - QUPE - ITRDB SWIT346
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16921
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16921.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit346l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit346l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit346l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit346l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Fonti - Cugnasco - QUPE - ITRDB SWIT346
#--------------------
# Investigators
#   Investigators: Fonti, P.; Garcia Gonzalez, I.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cugnasco
#   Location: Switzerland
#   Northernmost_Latitude: 46.185
#   Southernmost_Latitude: 46.185
#   Easternmost_Longitude: 8.8817
#   Westernmost_Longitude: 8.8817
#   Elevation_m: 560
#--------------------
# Data_Collection
#   Collection_Name: SWIT346
#   First_Year: 1956
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TIQ01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIQ24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIQ24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TIQ01_raw	TIQ02_raw	TIQ03_raw	TIQ04_raw	TIQ05_raw	TIQ06_raw	TIQ07_raw	TIQ08_raw	TIQ09_raw	TIQ10_raw	TIQ11_raw	TIQ12_raw	TIQ13_raw	TIQ14_raw	TIQ15_raw	TIQ17_raw	TIQ18_raw	TIQ19_raw	TIQ20_raw	TIQ21_raw	TIQ22_raw	TIQ23_raw	TIQ24_raw
1955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1956	2.79	2.08	4.9	3.21	1.5	1.92	1.65	1.96	2.83	2.08	2.29	2.4	3.96	2.02	2.27	2.81	2.57	1.79	0	1.87	4.23	2.14	1.73
1957	2.1	1.99	4.53	3.28	1.75	1.71	1.78	1.22	2.04	1.52	3.52	2.38	3.79	2.2	2.48	2.78	2.56	1.89	0	1.4	3.13	1.5	1.55
1958	2.25	2.28	5.52	3.64	2.15	1.72	2.06	1.49	3.36	2.16	3.8	2.34	4.15	2.53	2.94	2.01	2.98	2.27	0	2.28	5.33	2.27	2.19
1959	1.8	2.26	4.57	3.59	1.85	1.85	1.57	1.44	2.23	1.97	3.51	1.82	4.77	3.01	2.31	2.4	2.83	2.24	0	2.67	3.91	2.07	1.57
1960	1.75	1.94	3.87	3.04	1.73	1.34	1.72	1.11	1.94	2.05	3.04	2.19	3.91	2.85	2.58	2.69	2.36	1.24	0	2.02	4.33	1.86	1.68
1961	3.28	2.97	5.16	4.17	2.01	3.03	2	1.35	2.45	2.8	3.91	2.2	4.3	4.12	3.97	3.52	2.74	2.26	0	1.99	3.07	2.25	2.43
1962	2.65	1.66	2.32	2.52	1.34	1.63	1.36	1.83	1.58	1.36	1.98	1.72	2.14	1.74	1.48	1.17	2.08	1.13	0	1.51	2.65	1.8	1.63
1963	1.62	1.64	4.49	3.18	2.13	0.97	1.52	2.26	2.09	2.1	4.5	2.3	4.81	2.22	2.55	2.64	3.17	3.08	0	2.87	4.03	2	1.6
1964	2.45	2.12	3.81	2.68	1.78	1.47	1.66	1.77	2.07	2.13	2.82	2.19	3.56	2.04	2.48	3.31	4.07	2.61	2.77	2.24	2.96	2.43	1.85
1965	2.71	1.89	2.72	2.56	1.7	1.68	2.01	1.64	2.09	1.63	3.2	1.94	3.53	2.1	2.56	2.62	4.11	2.51	3.21	1.62	3.14	1.9	1.71
1966	2.49	1.55	3.71	3.26	1.8	1.73	2.51	1.08	2.56	1.66	3.26	2.23	4.27	2.16	2.27	2.34	3.84	2.4	3.86	1.78	3.84	1.77	1.69
1967	2.47	1.53	3.19	3.12	2.05	2.22	2.25	1.13	3.12	1.98	3.61	2.16	4.62	2.41	2.47	2.61	4.16	4.08	3.9	2.12	3.83	2.25	1.59
1968	2.68	1.85	3.26	2.77	2.29	1.91	1.91	1.31	2.36	2.07	2.77	2.28	4.24	2.44	2.1	2.12	2.43	2.82	2.4	2.54	2.73	1.74	1.39
1969	3.24	1.73	3.57	3.67	2.26	3.02	2.54	1.75	2.78	2.14	3.46	2.57	4.24	2.58	2.43	2.12	3.92	2.87	2.4	2.3	3.24	2.44	1.98
1970	1.34	1.55	1.66	2.38	1.38	2.38	1.62	1.18	2.52	1.43	2.88	1.41	2.91	1.96	1.46	1.68	2.85	2.32	2.35	1.55	2.49	1.24	0.7
1971	1.96	1.43	2.38	3.66	2.29	2.1	2.5	1.38	2.68	2.09	4.43	2.2	4.79	2.6	1.93	2.4	3.25	2.9	3.72	1.84	3.06	1.98	2.55
1972	1.93	1.43	1.76	2.38	1.49	1.49	1.88	1.22	1.38	1.77	3.57	1.39	3.15	1.75	1.52	1.53	2.77	2.2	4.18	1.32	1.73	1.32	1.71
1973	2.02	1.45	1.77	2.63	1.35	1.51	2.22	1.43	1.37	1.94	3.57	1.57	3.89	2.61	1.66	2.18	3.45	2.34	4.64	0.96	3.05	1.61	1.64
1974	2.41	1.45	1.46	2.87	1.8	1.81	2.59	1.3	2.45	1.95	3.37	1.72	3.56	2.06	2.07	3.28	3.44	2.72	4.4	1.6	2.64	2.2	2.26
1975	2.04	1.4	1.4	2.21	1.5	1.87	1.66	1.22	1.81	1.58	2.77	1.35	1.9	1.38	2.04	1.4	3.47	1.47	2.4	1.37	1.61	1.36	1.41
1976	1.01	1.13	0.56	1.19	0.63	1.14	1.38	0.66	0.91	0.66	1.41	0.78	0.98	0.9	0.96	0.96	1.53	0.76	1.86	0.68	0.66	0.63	0.91
1977	1.93	1.2	1.76	1.69	1.11	1.75	2.1	1.27	2.66	1.99	3.47	1.33	3.38	1.04	2.25	2.27	2.18	2.17	4.13	1.37	2.87	1.48	1.85
1978	2.38	1.31	1.86	2.35	1.12	2.79	2.36	1.43	3.08	1.76	2.4	1.37	3.13	1.63	1.76	2.6	1.18	0.94	2.65	0.78	2.6	1.77	1.66
1979	2.48	1.42	1.47	1.81	1.22	2.04	2.69	1.48	2.64	1.64	4.39	1.46	2.97	1.6	1.62	2.54	3.16	2.02	5.58	1.09	3.81	1.49	1.22
1980	2.3	1.26	1.94	2.53	1.31	2.02	2.82	1.61	2.32	1.67	4.08	1.46	4.38	2.13	2.42	2.39	3.33	2.85	5.4	1.29	3.13	1.7	1.52
1981	2.3	1.2	1.97	1.91	1.59	2.12	2.44	1.38	2.87	1.65	4.06	1.38	2.51	1.71	2.05	3.25	3.56	3.62	5.18	1.33	2.88	1.33	2.05
1982	1.71	0.96	1.05	1.02	1.43	1.15	2.48	1.12	2.74	1.27	3.28	1.06	2.31	0.9	1.39	2.82	2.75	2.92	6.05	1.07	3.18	1.31	1.59
1983	1.13	0.94	0.58	0.93	0.93	1.04	0.9	0.73	1.11	0.99	1.72	0.87	1.21	0.88	0.96	0.79	1.74	1.62	2.54	0.83	0.63	0.69	1.04
1984	0.64	0.6	0.46	0.62	0.53	0.94	1.29	0.55	0.76	0.65	0.92	0.6	0.84	0.62	0.63	1.27	1.46	0.81	1.62	0.4	0.76	0.39	0.63
1985	1.3	0.71	1.22	1.29	1.07	1.3	2.13	0.75	1.36	1.2	2.28	0.94	1.92	0.83	1.12	2.04	2.09	1.93	3.86	0.67	0.58	0.89	1.37
1986	1.13	0.92	1.16	1.31	1.09	1.34	1.55	1.22	1.26	1.08	1.51	1.21	1.79	0.93	1.23	1.14	2.97	1.43	1.86	1.1	0.95	0.9	0.76
1987	1.54	0.91	1.6	1.6	1.14	1.1	3.29	0.97	1.99	1.57	4.46	1.04	1.85	0.82	1.27	2.29	3.03	2.87	3.99	1.16	1.58	1.27	1.42
1988	0.68	1.42	1.37	1.96	1.64	2.24	1.68	1.53	1.99	1.48	3.18	1.47	2.27	1.01	1.18	1.68	2.66	1.7	2.26	1.25	3.72	1.33	1.35
1989	1.21	1.28	1.21	2.03	1.17	1.99	2.23	1.44	1.13	1.6	2.42	1.43	1.25	1.64	1.12	1.6	2.16	1.8	2.59	1.11	2.33	1.27	1.23
1990	0.86	0.9	1	1.75	1.03	1.19	1.97	1.28	1.79	2.03	1.87	0.88	1.66	1.06	0.72	2.07	1.8	1	2.45	1.23	1.48	0.78	1.06
1991	1.01	0.66	0.8	1.43	0.65	1.26	1.07	1	1.2	1.22	1.27	0.72	1.21	0.8	0.61	1.24	1.29	0.96	1.87	0.75	2.44	0.64	1.06
1992	0.88	0.56	0.69	1.42	0.56	1.03	1.17	0.62	1.15	1.1	1.09	0.73	1.01	0.43	0.65	0.85	1.13	0.61	1.73	0.36	1.3	0.73	0.99
1993	1.41	0.71	1.2	2.05	0.85	1.76	1.62	1.02	1.63	1.68	3.35	0.79	1.69	1	0.9	2.29	2.81	1.38	2.77	0.86	3.53	1.8	1.03
1994	1.91	1.05	1.14	2.37	0.91	1.86	2.27	0.98	1.49	1.69	2.17	1.09	1.77	1.14	0.74	1.46	2.03	1.6	2.24	1.11	3.13	1.74	1.3
1995	2.06	1.18	1.83	2.76	1.28	2.07	1.86	1.18	1.87	1.6	2	1.21	2.25	1.26	1.19	2.04	2.68	1.88	2.21	1.37	2.94	1.5	1.77
