# Linderholm - Hanvedsmossen E - PISY - ITRDB SWED315
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6134
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6134.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed315-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed315-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed315.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed315.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Linderholm - Hanvedsmossen E - PISY - ITRDB SWED315
#--------------------
# Investigators
#   Investigators: Linderholm, H.W.(https://orcid.org/0000-0002-1522-8919)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hanvedsmossen E
#   Location: Sweden
#   Northernmost_Latitude: 59.13
#   Southernmost_Latitude: 59.13
#   Easternmost_Longitude: 17.92
#   Westernmost_Longitude: 17.92
#   Elevation_m: 60
#--------------------
# Data_Collection
#   Collection_Name: SWED315
#   First_Year: 1800
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HEBP0019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0069_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0069; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0079_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0079; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0089_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0089; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0169_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0169; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0179_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0179; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0189_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0189; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0199_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0199; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0229_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0229; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0249_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0249; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0259_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0259; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0279_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0279; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0289_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0289; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0309_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0309; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0319_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0319; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HEBP0232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HEBP0232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HEBP0019_raw	HEBP0039_raw	HEBP0049_raw	HEBP0059_raw	HEBP0069_raw	HEBP0079_raw	HEBP0089_raw	HEBP0119_raw	HEBP0129_raw	HEBP0169_raw	HEBP0179_raw	HEBP0189_raw	HEBP0199_raw	HEBP0229_raw	HEBP0249_raw	HEBP0259_raw	HEBP0279_raw	HEBP0289_raw	HEBP0309_raw	HEBP0319_raw	HEBP0101_raw	HEBP0201_raw	HEBP0232_raw
1846	0.47	0.18	0.5	0.5	0.44	0.16	0.28	0.35	NA	0.35	0.71	NA	0.52	0.47	0.18	NA	NA	0.08	0.11	0.04	0.45	0.75	0.51
1847	0.67	0.24	0.56	0.65	0.68	0.42	0.41	0.37	NA	0.45	1.15	NA	1.14	0.79	0.27	NA	NA	0.14	0.24	0.11	0.77	1.3	0.94
1848	0.94	0.43	0.95	0.73	0.92	0.75	0.69	0.7	NA	0.68	1.37	NA	1.74	1.02	0.44	NA	NA	0.93	0.28	0.18	0.82	1.98	1.51
1849	0.5	0.25	0.51	0.4	0.36	0.42	0.32	0.36	NA	0.38	0.98	NA	1.15	0.64	0.13	NA	NA	0.12	0.11	0.07	0.38	0.68	0.7
1850	0.36	0.13	0.39	0.42	0.45	0.39	0.19	0.26	NA	0.46	0.47	NA	0.7	0.6	0.11	NA	NA	0.03	0.12	0.06	0.42	0.24	0.72
1851	0.44	0.26	0.42	0.42	0.52	0.54	0.38	0.51	NA	0.48	0.65	NA	0.78	0.78	0.16	NA	NA	0.18	0.24	0.16	0.73	0.49	0.75
1852	0.47	0.17	0.24	0.39	0.38	0.42	0.28	0.35	NA	0.24	0.78	NA	0.51	0.63	0.17	NA	NA	0.37	0.15	0.14	0.52	0.52	0.63
1853	0.49	0.15	0.2	0.35	0.31	0.43	0.32	0.28	NA	0.15	0.54	NA	0.6	0.38	0.16	NA	NA	1.5	0.11	0.51	0.36	0.45	0.65
1854	0.7	0.25	0.24	0.53	0.52	0.54	0.68	0.61	NA	0.26	0.7	NA	0.91	0.55	0.27	NA	NA	2.78	0.24	0.96	0.67	0.8	0.8
1855	0.62	0.21	0.31	0.54	0.38	0.5	0.48	0.39	1.29	0.31	0.62	NA	1.01	0.7	0.21	0.21	NA	1.65	0.21	0.84	0.45	1.06	0.85
1856	0.61	0.31	0.25	0.7	0.47	0.61	0.52	0.38	1.42	0.56	0.65	2.06	1.04	0.71	0.24	0.31	NA	1.07	0.23	0.61	0.56	0.72	0.83
1857	0.59	0.3	0.32	0.6	0.57	0.73	0.48	0.38	1.09	0.71	0.96	1.45	1.11	0.72	0.27	0.12	NA	1.03	0.17	0.69	0.81	0.58	1
1858	0.67	0.25	0.33	0.74	0.58	0.82	0.81	0.52	1.08	0.7	0.96	1.69	0.81	0.86	0.32	0.39	NA	0.59	0.27	0.63	0.96	0.73	0.82
1859	0.69	0.33	0.36	0.66	0.62	0.72	0.83	0.45	0.9	0.62	0.92	1.05	1	0.61	0.41	0.26	NA	0.61	0.41	0.72	0.89	0.64	0.77
1860	0.65	0.38	0.4	0.56	0.49	0.73	0.77	0.66	0.85	0.64	1.11	1.68	1.09	0.71	0.52	0.2	NA	0.72	0.44	0.75	0.93	0.84	0.89
1861	0.58	0.38	0.36	0.64	0.51	0.37	0.39	0.57	0.63	0.37	1.22	1.07	0.77	0.65	0.41	0.11	NA	0.7	0.24	0.8	0.73	0.87	0.97
1862	0.54	0.41	0.4	0.82	0.51	0.46	0.65	0.58	0.62	0.42	1.08	1.24	0.47	0.63	0.53	0.17	NA	0.87	0.24	0.93	0.64	0.71	0.91
1863	0.7	0.33	0.4	0.74	0.5	0.46	0.61	0.33	0.58	0.36	0.95	1.17	0.52	0.56	0.35	0.11	NA	0.78	0.16	0.64	0.68	0.63	0.81
1864	0.57	0.41	0.57	0.71	0.41	0.57	0.47	0.32	0.83	0.49	0.95	0.87	0.49	0.61	0.45	0.17	NA	0.75	0.26	0.67	0.69	0.58	0.78
1865	0.58	0.47	0.46	0.65	0.56	0.72	0.51	0.47	0.9	0.53	0.94	0.98	0.74	0.69	0.4	0.13	NA	1.23	0.27	1	0.96	0.58	0.99
1866	0.67	0.37	0.27	0.56	0.41	0.7	0.52	0.58	0.75	0.45	0.66	0.86	0.66	0.56	0.42	0.16	NA	0.94	0.39	0.81	0.56	0.58	0.87
1867	0.62	0.32	0.18	0.46	0.3	0.75	0.52	0.6	0.86	0.26	0.69	0.96	0.42	0.52	0.4	0.27	NA	0.81	0.34	0.66	0.63	0.42	0.62
1868	0.7	0.31	0.28	0.64	0.36	0.58	0.67	0.63	0.94	0.47	0.58	1.1	0.57	0.64	0.34	0.27	NA	0.7	0.25	0.77	0.8	0.51	0.9
1869	0.53	0.29	0.39	0.71	0.39	0.49	0.58	0.53	0.62	0.38	0.54	0.77	0.57	0.52	0.39	0.38	NA	0.48	0.13	0.56	0.44	0.37	0.68
1870	0.61	0.29	0.44	0.68	0.31	0.43	0.39	0.49	0.58	0.39	0.53	0.64	0.49	0.47	0.43	0.29	0.39	0.46	0.13	0.54	0.61	0.41	0.71
1871	0.53	0.37	0.33	0.46	0.29	0.35	0.27	0.61	0.49	0.17	0.49	0.53	0.28	0.33	0.29	0.17	0.29	0.51	0.15	0.42	0.33	0.3	0.56
1872	0.49	0.37	0.33	0.33	0.28	0.3	0.37	0.55	0.63	0.2	0.47	0.54	0.28	0.36	0.32	0.17	0.37	0.58	0.23	0.56	0.52	0.35	0.46
1873	0.4	0.17	0.03	0.24	0.28	0.22	0.29	0.35	0.53	0.13	0.43	0.19	0.24	0.24	0.28	0.21	0.43	0.45	0.27	0.47	0.25	0.33	0.22
1874	0.55	0.23	0.19	0.39	0.22	0.44	0.46	0.51	0.66	0.2	0.51	0.42	0.3	0.57	0.33	0.3	0.51	0.54	0.32	0.66	0.47	0.53	0.49
1875	0.6	0.24	0.27	0.44	0.28	0.39	0.44	0.5	0.62	0.22	0.46	0.53	0.42	0.79	0.23	0.35	0.46	0.52	0.33	0.55	0.54	0.63	0.56
1876	0.58	0.32	0.41	0.47	0.33	0.31	0.49	0.4	0.69	0.16	0.48	0.49	0.44	0.51	0.22	0.37	0.47	0.42	0.26	0.85	0.34	0.33	0.58
1877	0.55	0.31	0.34	0.48	0.28	0.26	0.56	0.32	0.63	0.24	0.64	0.53	0.46	0.49	0.22	0.26	0.38	0.46	0.27	0.78	0.27	0.3	0.63
1878	0.5	0.29	0.3	0.48	0.35	0.19	0.51	0.29	0.67	0.18	0.58	0.59	0.51	0.45	0.24	0.21	0.31	0.31	0.21	0.65	0.15	0.35	0.63
1879	0.4	0.22	0.26	0.32	0.36	0.21	0.37	0.43	0.76	0.2	0.52	0.71	0.43	0.47	0.3	0.32	0.3	0.28	0.25	0.5	0.2	0.2	0.56
1880	0.55	0.27	0.55	0.27	0.4	0.28	0.45	0.37	0.7	0.23	0.55	0.67	0.31	0.32	0.39	0.45	0.4	0.38	0.23	0.75	0.27	0.27	0.54
1881	0.38	0.17	0.26	0.29	0.32	0.22	0.11	0.28	0.4	0.14	0.31	0.22	0.01	0.21	0.24	0.29	0.19	0.41	0.23	0.44	0.3	0.06	0.11
1882	0.49	0.3	0.37	0.64	0.43	0.3	0.35	0.34	1.26	0.19	0.73	0.2	0.15	0.39	0.32	0.34	0.6	0.58	0.46	0.84	0.66	0.38	0.24
1883	0.26	0.52	0.21	0.98	0.43	0.39	0.56	0.54	2.05	0.27	0.98	0.85	0.26	0.43	0.26	0.2	0.91	0.49	0.62	0.76	0.91	0.41	0.58
1884	0.51	0.92	0.66	1.36	0.78	0.9	1.39	0.93	1.86	0.73	1.36	1.21	0.55	0.86	0.4	0.23	0.99	0.93	1.2	1.22	1.36	0.64	0.65
1885	0.34	0.71	0.62	1.1	0.76	1.1	1.45	0.91	1.33	0.69	1.29	1.22	0.44	0.6	0.2	0.23	0.69	0.8	0.67	1.19	1.22	0.31	0.52
1886	0.38	0.65	0.53	1.07	0.64	1.03	1.16	0.78	1.1	0.84	0.78	0.66	0.46	0.45	0.16	0.22	0.53	0.95	0.72	1.01	0.77	0.36	0.44
1887	0.4	0.5	0.33	0.89	0.6	0.71	0.89	0.67	0.94	0.6	0.69	0.41	0.46	0.36	0.15	0.17	0.34	0.59	0.59	0.83	0.58	0.46	0.37
1888	0.47	0.49	0.39	0.5	0.51	0.76	0.67	0.53	0.74	0.54	0.63	0.28	0.45	0.46	0.13	0.2	0.4	0.54	0.68	0.68	0.59	0.41	0.38
1889	0.4	0.46	0.48	0.44	0.56	0.76	0.62	0.4	0.79	0.46	0.52	0.32	0.26	0.42	0.16	0.18	0.34	0.53	0.57	0.64	0.58	0.34	0.33
1890	0.43	0.31	0.42	0.39	0.56	0.6	0.55	0.48	0.57	0.52	0.61	0.34	0.25	0.21	0.22	0.2	0.3	0.56	0.63	0.68	0.37	0.18	0.28
1891	0.36	0.25	0.25	0.32	0.38	0.48	0.47	0.25	0.51	0.23	0.63	0.31	0.14	0.15	0.09	0.1	0.12	0.35	0.31	0.71	0.43	0.08	0.18
1892	0.38	0.3	0.26	0.3	0.36	0.34	0.43	0.2	0.56	0.31	0.51	0.39	0.16	0.2	0.15	0.15	0.18	0.28	0.26	0.75	0.37	0.19	0.2
1893	0.46	0.17	0.23	0.31	0.34	0.3	0.36	0.25	0.55	0.26	0.4	0.28	0.14	0.23	0.14	0.11	0.1	0.16	0.2	0.63	0.25	0.23	0.23
1894	0.65	0.31	0.29	0.43	0.53	0.34	0.67	0.3	0.71	0.49	0.75	0.37	0.25	0.28	0.12	0.33	0.24	0.29	0.41	1.03	0.4	0.27	0.26
1895	0.39	0.18	0.12	0.35	0.24	0.26	0.44	0.2	0.56	0.25	0.47	0.31	0.21	0.22	0.14	0.21	0.16	0.23	0.32	0.73	0.28	0.17	0.27
1896	0.42	0.17	0.14	0.3	0.26	0.24	0.51	0.23	0.52	0.18	0.54	0.29	0.2	0.18	0.2	0.15	0.14	0.24	0.39	0.62	0.21	0.13	0.24
1897	0.51	0.27	0.19	0.28	0.34	0.21	0.54	0.23	0.74	0.32	0.54	0.29	0.3	0.22	0.34	0.28	0.15	0.24	0.36	0.98	0.31	0.23	0.37
1898	0.49	0.37	0.23	0.42	0.53	0.26	0.63	0.29	0.95	0.36	0.67	0.4	0.36	0.21	0.45	0.24	0.19	0.3	0.66	1.17	0.34	0.28	0.36
1899	0.51	0.4	0.27	0.42	0.59	0.36	0.53	0.28	0.84	0.35	0.55	0.4	0.34	0.27	0.34	0.27	0.22	0.38	0.52	1.15	0.38	0.21	0.3
1900	0.48	0.38	0.23	0.38	0.5	0.37	0.47	0.21	0.79	0.37	0.49	0.44	0.39	0.22	0.48	0.33	0.29	0.5	0.42	1.15	0.36	0.22	0.51
1901	0.51	0.4	0.25	0.33	0.45	0.37	0.5	0.24	0.73	0.31	0.62	0.5	0.35	0.22	0.43	0.36	0.35	0.42	0.39	0.98	0.29	0.23	0.58
1902	0.31	0.37	0.18	0.26	0.33	0.26	0.28	0.14	0.68	0.21	0.42	0.63	0.45	0.2	0.34	0.2	0.14	0.28	0.35	0.73	0.24	0.12	0.54
1903	0.37	0.52	0.3	0.25	0.38	0.3	0.3	0.11	0.79	0.29	0.56	0.69	0.47	0.21	0.4	0.28	0.15	0.41	0.32	0.56	0.16	0.07	0.58
1904	0.26	0.43	0.19	0.18	0.33	0.25	0.24	0.11	0.77	0.27	0.58	0.62	0.41	0.21	0.3	0.39	0.12	0.4	0.2	0.48	0.15	0.06	0.67
1905	0.17	0.28	0.16	0.13	0.14	0.2	0.17	0.11	0.58	0.05	0.52	0.46	0.29	0.17	0.07	0.19	0.1	0.2	0.08	0.43	0.17	0.1	0.57
1906	0.11	0.25	0.09	0.08	0.12	0.11	0.12	0.09	0.47	0.13	0.25	0.34	0.2	0.15	0.09	0.12	0.07	0.09	0.07	0.44	0.14	0.05	0.28
1907	0.18	0.36	0.06	0.07	0.11	0.14	0.19	0.18	0.48	0.13	0.21	0.29	0.29	0.15	0.16	0.17	0.01	0.11	0.01	0.46	0.18	0.12	0.29
1908	0.22	0.6	0.03	0.07	0.04	0.11	0.17	0.13	0.65	0.03	0.18	0.39	0.29	0.13	0.13	0.17	0.08	0.15	0.06	0.45	0.27	0.09	0.23
1909	0.21	0.69	0.1	0.14	0.13	0.18	0.21	0.15	0.66	0.04	0.28	0.47	0.31	0.25	0.22	0.22	0.11	0.29	0.19	0.51	0.21	0.12	0.34
1910	0.25	0.82	0.15	0.19	0.19	0.27	0.21	0.15	0.99	0.09	0.34	0.68	0.42	0.24	0.33	0.65	0.15	0.46	0.2	0.55	0.3	0.12	0.45
1911	0.23	0.59	0.16	0.23	0.24	0.28	0.17	0.15	0.87	0.18	0.34	0.68	0.38	0.27	0.43	0.51	0.2	0.51	0.16	0.55	0.26	0.12	0.5
1912	0.31	0.64	0.14	0.23	0.22	0.28	0.22	0.16	0.71	0.15	0.29	0.59	0.33	0.21	0.36	0.51	0.11	0.43	0.12	0.5	0.16	0.04	0.4
1913	0.23	0.59	0.15	0.14	0.13	0.18	0.15	0.12	0.56	0.12	0.2	0.44	0.22	0.13	0.27	0.29	0.11	0.38	0.09	0.32	0.11	0.03	0.35
1914	0.34	0.62	0.23	0.27	0.34	0.23	0.25	0.17	0.66	0.09	0.32	0.6	0.3	0.2	0.34	0.4	0.13	0.39	0.14	0.41	0.15	0.14	0.62
1915	0.45	0.61	0.18	0.23	0.34	0.24	0.29	0.15	0.7	0.1	0.25	0.63	0.38	0.19	0.4	0.41	0.15	0.37	0.16	0.42	0.24	0.03	0.55
1916	0.46	0.77	0.23	0.26	0.44	0.21	0.3	0.14	0.59	0.1	0.17	0.56	0.34	0.21	0.4	0.61	0.31	0.39	0.15	0.38	0.23	0.11	0.43
1917	0.4	0.68	0.14	0.3	0.33	0.24	0.25	0.15	0.6	0.12	0.19	0.63	0.34	0.31	0.45	0.58	0.25	0.34	0.1	0.38	0.18	0.12	0.56
1918	0.45	0.7	0.13	0.23	0.3	0.21	0.23	0.15	0.77	0.12	0.23	0.76	0.43	0.26	0.48	0.5	0.21	0.35	0.07	0.37	0.14	0.08	0.72
1919	0.72	0.76	0.09	0.18	0.3	0.14	0.28	0.11	0.92	0.08	0.29	0.78	0.31	0.23	0.47	0.45	0.27	0.3	0.04	0.34	0.14	0.12	0.64
1920	0.98	0.79	0.17	0.26	0.39	0.29	0.27	0.13	0.64	0.06	0.36	0.96	0.32	0.39	0.52	0.81	0.71	0.42	0.09	0.37	0.1	0.16	0.87
1921	1.02	0.78	0.29	0.4	0.61	0.42	0.44	0.19	1.04	0.27	0.43	1.1	0.46	0.33	0.61	0.82	0.86	0.78	0.11	0.45	0.14	0.2	1.1
1922	0.8	0.71	0.3	0.56	0.6	0.37	0.48	0.24	0.92	0.3	0.41	1.16	0.53	0.32	0.61	0.62	0.58	0.98	0.14	0.44	0.17	0.19	1.13
1923	0.57	0.54	0.45	0.57	0.58	0.29	0.51	0.24	0.9	0.29	0.36	1.08	0.49	0.4	0.39	0.57	0.61	0.84	0.21	0.47	0.17	0.2	1.13
1924	0.53	0.4	0.23	0.32	0.36	0.24	0.34	0.13	0.68	0.27	0.19	0.7	0.26	0.35	0.23	0.26	0.4	0.52	0.16	0.31	0.15	0.14	0.72
1925	0.65	0.36	0.18	0.37	0.33	0.22	0.37	0.09	0.64	0.27	0.27	0.75	0.23	0.26	0.34	0.17	0.22	0.39	0.13	0.27	0.08	0.1	0.75
1926	0.62	0.39	0.25	0.39	0.39	0.31	0.39	0.15	0.66	0.34	0.36	0.69	0.38	0.26	0.48	0.34	0.32	0.44	0.16	0.3	0.11	0.16	0.67
1927	0.53	0.47	0.19	0.5	0.43	0.37	0.53	0.17	0.63	0.29	0.36	0.57	0.34	0.36	0.47	0.31	0.43	0.49	0.13	0.31	0.12	0.1	0.6
1928	0.56	0.34	0.16	0.38	0.4	0.34	0.41	0.18	0.5	0.27	0.33	0.45	0.18	0.27	0.43	0.15	0.3	0.36	0.1	0.29	0.12	0.12	0.55
1929	0.73	0.36	0.16	0.44	0.34	0.31	0.38	0.19	0.49	0.34	0.33	0.53	0.2	0.17	0.46	0.21	0.31	0.38	0.05	0.24	0.14	0.1	0.47
1930	0.74	0.33	0.15	0.41	0.35	0.29	0.32	0.14	0.48	0.29	0.36	0.59	0.31	0.18	0.38	0.19	0.35	0.44	0.07	0.24	0.16	0.1	0.45
1931	0.78	0.28	0.19	0.36	0.35	0.23	0.44	0.17	0.59	0.24	0.35	0.52	0.36	0.15	0.4	0.24	0.44	0.44	0.2	0.2	0.21	0.14	0.39
1932	0.94	0.4	0.22	0.4	0.38	0.33	0.59	0.14	0.56	0.33	0.43	0.73	0.38	0.15	0.46	0.27	0.49	0.5	0.17	0.27	0.28	0.17	0.52
1933	1.07	0.4	0.18	0.39	0.43	0.37	0.54	0.17	0.63	0.31	0.43	0.59	0.42	0.13	0.49	0.24	0.4	0.6	0.21	0.25	0.26	0.15	0.52
1934	1.16	0.45	0.31	0.65	0.69	0.41	0.69	0.18	0.89	0.53	0.6	0.68	0.45	0.21	0.5	0.36	0.66	0.59	0.31	0.25	0.28	0.19	0.67
1935	0.93	0.45	0.29	0.56	0.71	0.3	0.61	0.17	0.67	0.57	0.66	0.66	0.48	0.17	0.47	0.44	0.59	0.61	0.23	0.25	0.26	0.2	0.86
1936	0.88	0.48	0.25	0.54	0.68	0.38	0.59	0.17	0.61	0.5	0.6	0.62	0.44	0.24	0.48	0.44	0.59	0.62	0.23	0.27	0.33	0.2	0.76
1937	0.7	0.42	0.26	0.41	0.61	0.36	0.52	0.21	0.64	0.37	0.55	0.5	0.49	0.23	0.55	0.42	0.59	0.49	0.27	0.28	0.33	0.14	0.51
1938	1.12	0.73	0.36	0.6	0.79	0.49	0.77	0.21	0.71	0.69	0.76	0.68	0.77	0.24	0.66	0.85	0.88	1.01	0.42	0.33	0.31	0.16	0.68
1939	0.96	0.64	0.36	0.83	0.62	0.56	0.73	0.21	0.76	0.64	0.68	0.76	0.49	0.23	0.75	0.65	0.72	0.94	0.3	0.28	0.44	0.25	0.76
1940	0.69	0.52	0.42	0.51	0.62	0.49	0.68	0.22	0.64	0.54	0.54	0.64	0.5	0.28	0.5	0.68	0.67	0.6	0.17	0.21	0.31	0.23	0.72
1941	1	0.64	0.39	0.49	0.74	0.58	0.83	0.28	0.81	0.71	0.57	0.74	0.48	0.29	0.78	0.93	0.95	0.64	0.24	0.27	0.55	0.3	0.86
1942	0.9	0.47	0.42	0.39	0.65	0.46	0.64	0.26	0.73	0.58	0.42	0.62	0.41	0.26	0.62	0.53	0.69	0.63	0.15	0.25	0.37	0.25	0.83
1943	0.9	0.58	0.52	0.56	0.68	0.54	0.64	0.18	0.45	0.53	0.47	0.7	0.69	0.2	0.66	0.56	0.47	0.58	0.11	0.28	0.27	0.2	0.72
1944	0.52	0.4	0.5	0.56	0.61	0.48	0.52	0.23	0.52	0.58	0.57	0.66	0.43	0.29	0.7	0.4	0.46	0.88	0.07	0.23	0.18	0.22	0.59
1945	0.8	0.56	0.53	0.64	0.8	0.68	0.86	0.32	0.9	0.85	0.73	1.05	1	0.35	0.78	1.17	0.87	0.77	0.12	0.27	0.31	0.51	0.71
1946	0.93	0.8	0.62	0.98	1.23	0.88	1.14	0.4	0.93	1.02	0.71	1.12	0.88	0.42	0.73	1.54	1.23	0.84	0.23	0.36	0.6	0.4	0.65
1947	0.93	0.75	0.61	0.96	0.95	0.79	1.11	0.38	0.78	0.88	0.58	0.86	0.49	0.46	0.73	0.88	0.92	0.58	0.31	0.39	0.58	0.22	0.73
1948	0.75	0.51	0.56	0.59	0.67	0.68	0.83	0.39	0.61	0.8	0.6	0.65	0.55	0.33	0.73	0.84	1.01	0.57	0.35	0.37	0.51	0.22	0.65
1949	0.9	0.76	0.69	0.83	0.77	0.69	0.85	0.4	0.78	0.79	0.75	0.62	0.59	0.4	0.7	0.86	0.92	0.57	0.54	0.32	0.55	0.27	0.63
1950	0.87	0.59	0.53	0.64	0.6	0.59	0.57	0.38	0.61	0.49	0.58	0.67	0.55	0.34	0.7	0.58	0.61	0.53	0.34	0.3	0.37	0.2	0.6
1951	1.2	0.6	0.4	0.55	0.56	0.47	0.69	0.32	0.64	0.5	0.66	0.55	0.43	0.32	0.53	0.65	0.56	0.46	0.37	0.23	0.4	0.25	0.68
