# Schweingruber - Mar Lodge - LADE - ITRDB BRIT023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4523
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4523.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit023n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit023n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit023n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit023n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Mar Lodge - LADE - ITRDB BRIT023
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mar Lodge
#   Location: United Kingdom
#   Northernmost_Latitude: 56.98
#   Southernmost_Latitude: 56.98
#   Easternmost_Longitude: -3.5
#   Westernmost_Longitude: -3.5
#   Elevation_m: 400
#--------------------
# Data_Collection
#   Collection_Name: BRIT023
#   First_Year: 1846
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 384011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	384011_raw	384012_raw	384021_raw	384022_raw	384051_raw	384052_raw
1846	NA	NA	0.31	NA	NA	NA
1847	0.3	NA	0.31	NA	NA	NA
1848	0.27	NA	0.28	NA	NA	NA
1849	0.28	NA	0.29	NA	NA	NA
1850	0.28	NA	0.28	NA	NA	NA
1851	0.27	NA	0.27	NA	NA	NA
1852	0.27	NA	0.26	NA	NA	NA
1853	0.27	NA	0.28	NA	NA	NA
1854	0.28	NA	0.3	NA	NA	NA
1855	0.27	NA	0.29	NA	NA	NA
1856	0.27	NA	0.29	NA	NA	NA
1857	0.29	NA	0.3	NA	NA	NA
1858	0.26	NA	0.29	NA	NA	NA
1859	0.3	NA	0.29	NA	NA	NA
1860	0.29	NA	0.31	0.34	NA	NA
1861	0.29	NA	0.3	0.32	NA	NA
1862	0.32	NA	0.31	0.31	NA	NA
1863	0.33	NA	0.32	0.31	NA	NA
1864	0.37	NA	0.33	0.32	NA	NA
1865	0.35	NA	0.34	0.34	NA	NA
1866	0.37	NA	0.31	0.29	NA	NA
1867	0.33	NA	0.31	0.28	NA	NA
1868	0.38	NA	0.3	0.28	NA	NA
1869	0.36	NA	0.32	0.31	NA	NA
1870	0.66	NA	0.33	0.29	NA	NA
1871	0.42	NA	0.33	0.3	0.31	NA
1872	0.35	NA	0.32	0.28	0.28	NA
1873	0.33	NA	0.32	0.28	0.3	NA
1874	0.37	NA	0.33	0.31	0.38	NA
1875	0.32	NA	0.32	0.29	0.35	NA
1876	0.33	NA	0.31	0.27	0.31	NA
1877	0.35	NA	0.33	0.27	0.32	NA
1878	0.33	NA	0.31	0.28	0.31	0.33
1879	0.35	0.31	0.33	0.3	0.31	0.31
1880	0.31	0.33	0.32	0.29	0.29	0.31
1881	0.3	0.29	0.29	0.31	0.3	0.31
1882	0.31	0.28	0.32	0.29	0.34	0.3
1883	0.29	0.27	0.31	0.29	0.33	0.29
1884	0.29	0.27	0.32	0.28	0.32	0.3
1885	0.34	0.29	0.35	0.32	0.33	0.33
1886	0.33	0.28	0.34	0.3	0.32	0.28
1887	0.33	0.33	0.35	0.29	0.31	0.3
1888	0.34	0.29	0.36	0.29	0.3	0.32
1889	0.35	0.29	0.35	0.28	0.27	0.3
1890	0.36	0.28	0.38	0.3	0.32	0.32
1891	0.35	0.31	0.33	0.31	0.29	0.28
1892	0.34	0.29	0.34	0.35	0.3	0.29
1893	0.37	0.33	0.32	0.33	0.31	0.35
1894	0.36	0.31	0.33	0.29	0.31	0.29
1895	0.39	0.32	0.34	0.31	0.29	0.28
1896	0.37	0.31	0.36	0.31	0.37	0.28
1897	0.34	0.3	0.35	0.3	0.32	0.32
1898	0.36	0.32	0.37	0.35	0.31	0.33
1899	0.31	0.31	0.38	0.3	0.27	0.3
1900	0.32	0.29	0.33	0.31	0.29	0.31
1901	0.31	0.28	0.31	0.28	0.31	0.35
1902	0.32	0.31	0.34	0.32	0.31	0.34
1903	0.33	0.31	0.35	0.32	0.33	0.36
1904	0.38	0.31	0.37	0.34	0.29	0.32
1905	0.35	0.3	0.31	0.29	0.33	0.32
1906	0.33	0.31	0.33	0.35	0.29	0.31
1907	0.31	0.28	0.35	0.32	0.31	0.28
1908	0.34	0.32	0.36	0.31	0.34	0.3
1909	0.37	0.31	0.34	0.32	0.32	0.32
1910	0.34	0.34	0.38	0.34	0.32	0.29
1911	0.36	0.32	0.35	0.36	0.34	0.33
1912	0.36	0.34	0.39	0.33	0.29	0.36
1913	0.37	0.33	0.37	0.33	0.33	0.32
1914	0.4	0.33	0.37	0.31	0.39	0.35
1915	0.4	0.32	0.38	0.31	0.38	0.35
1916	0.34	0.3	0.38	0.3	0.29	0.32
1917	0.38	0.29	0.37	0.32	0.37	0.31
1918	0.38	0.3	0.38	0.31	0.35	0.34
1919	0.36	0.29	0.38	0.32	0.29	0.3
1920	0.36	0.32	0.37	0.34	0.37	0.35
1921	0.38	0.35	0.36	0.35	0.41	0.5
1922	0.41	0.3	0.34	0.33	0.32	0.31
1923	0.43	0.31	0.35	0.34	0.35	0.33
1924	0.41	0.3	0.36	0.36	0.36	0.4
1925	0.38	0.29	0.4	0.36	0.32	0.35
1926	0.42	0.29	0.38	0.33	0.33	0.4
1927	0.42	0.29	0.38	0.34	0.34	0.37
1928	0.42	0.32	0.4	0.34	0.38	0.4
1929	0.37	0.3	0.4	0.35	0.34	0.35
1930	0.47	0.3	0.38	0.35	0.34	0.43
1931	0.36	0.3	0.38	0.34	0.37	0.4
