# Schweingruber - Nizza Foret d'Aillon - ABAL - ITRDB FRAN017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4556
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4556.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran017-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fran017-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fran017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Nizza Foret d'Aillon - ABAL - ITRDB FRAN017
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nizza Foret d'Aillon
#   Location: France
#   Northernmost_Latitude: 43.88
#   Southernmost_Latitude: 43.88
#   Easternmost_Longitude: 7.33
#   Westernmost_Longitude: 7.33
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: FRAN017
#   First_Year: 1838
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 259010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259070_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259070; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259080_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259080; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259090_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259090; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259100_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259100; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	259010_raw	259020_raw	259030_raw	259040_raw	259050_raw	259060_raw	259070_raw	259080_raw	259090_raw	259100_raw
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.54
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.62
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.19
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.67
1844	NA	NA	NA	NA	NA	2.66	NA	NA	NA	3.81
1845	NA	NA	NA	NA	NA	2.37	NA	NA	NA	3.53
1846	NA	NA	NA	NA	NA	3.18	NA	NA	NA	3.75
1847	NA	NA	NA	NA	NA	2.96	NA	NA	NA	2.74
1848	NA	NA	NA	NA	3.44	4.11	NA	NA	NA	3.05
1849	NA	NA	NA	0.76	3.9	4.21	NA	NA	NA	2.54
1850	NA	NA	NA	1.11	4.13	4.22	NA	NA	NA	2.52
1851	NA	NA	NA	1.26	3.42	3.87	NA	NA	NA	2.39
1852	NA	NA	NA	1.43	3.45	3.29	NA	NA	NA	1.82
1853	NA	NA	NA	1.47	3.54	3.68	NA	NA	NA	2.21
1854	NA	NA	NA	2.05	3.41	3.57	NA	NA	NA	1.98
1855	NA	NA	NA	1.86	2.89	2.99	NA	NA	NA	1.73
1856	NA	NA	NA	2	2.68	2.87	NA	NA	NA	1.97
1857	NA	NA	NA	1.96	2.67	2.71	NA	NA	NA	1.96
1858	NA	NA	NA	1.48	2.24	2.16	NA	NA	NA	1.87
1859	NA	NA	NA	1.55	2.17	2.08	NA	NA	NA	2.22
1860	NA	NA	NA	1.02	1.89	1.7	1.32	NA	NA	1.43
1861	NA	NA	NA	1.12	1.89	1.8	1.73	2.26	NA	1.93
1862	NA	NA	NA	1.06	1.68	1.47	1.38	1.9	NA	1.86
1863	NA	NA	NA	0.85	1.88	1.95	1.24	1.67	NA	2.37
1864	NA	NA	NA	1.29	2.12	2.01	1.03	1.98	NA	2.36
1865	NA	NA	NA	1.11	1.78	1.73	0.74	1.32	NA	2.09
1866	NA	NA	NA	1.5	1.71	1.93	0.97	1.76	NA	2.11
1867	NA	NA	NA	2.05	2.06	1.92	0.98	1.67	NA	2.34
1868	NA	NA	NA	1.83	1.86	1.65	1	1.37	NA	2.47
1869	NA	NA	NA	2.17	1.93	1.68	1.07	1.36	NA	2.74
1870	NA	NA	NA	1.84	1.77	1.57	1.09	1.31	NA	2.81
1871	NA	NA	NA	2.27	1.73	1.92	1.49	1.58	NA	2.91
1872	NA	NA	NA	1.87	1.56	1.77	1.3	1.64	NA	3.2
1873	NA	NA	NA	1.89	1.63	2.11	1.37	2.01	NA	3.02
1874	NA	NA	NA	2.01	1.75	2.29	1.5	2.37	NA	2.49
1875	NA	NA	NA	2.05	2.01	2.41	1.62	2.6	NA	2.34
1876	NA	2.06	NA	1.68	1.76	1.85	1.1	2.2	NA	1.67
1877	NA	2.15	NA	1.61	1.63	1.51	1.11	2.31	NA	1.4
1878	NA	2.2	NA	1.62	2.01	1.6	1.56	2.28	NA	1.07
1879	NA	2.02	NA	1.6	1.64	1.41	1.62	2.03	NA	0.85
1880	NA	2.52	NA	1.85	1.98	1.57	1.91	2.28	NA	1.53
1881	NA	3.14	NA	1.85	2.3	1.74	2.12	2.21	NA	2.37
1882	NA	2.56	NA	1.78	2.21	1.66	2.02	1.62	NA	2.15
1883	NA	2.61	NA	1.35	1.61	1.68	1.84	1.53	NA	1.98
1884	NA	2.84	NA	1.46	1.38	1.63	1.96	1.58	NA	2.09
1885	NA	3.3	NA	1.52	1.52	2.14	1.84	1.79	NA	2.11
1886	NA	3.3	NA	1.48	1.25	1.78	1.85	1.36	NA	1.58
1887	NA	3.99	NA	1.59	1.64	1.88	1.79	1.57	NA	1.43
1888	NA	3.08	NA	1.44	1.54	1.45	1.7	1.44	NA	1.23
1889	NA	4.28	NA	1.85	1.69	1.84	2.09	1.9	NA	1.6
1890	NA	3.97	NA	1.82	1.77	1.6	2.2	1.99	NA	1.43
1891	NA	3.32	NA	1.54	1.71	1.33	1.91	1.71	NA	1.5
1892	NA	3.41	NA	1.86	1.72	1.31	2.25	1.72	NA	1.6
1893	NA	3.54	NA	1.77	1.95	1.4	2.04	1.77	NA	1.89
1894	NA	2.97	NA	1.33	1.5	1.29	1.93	1.47	NA	1.89
1895	NA	3.16	3.11	1.27	1.42	1.22	1.78	1.36	NA	1.83
1896	NA	3.35	4.47	1.34	1.67	1.38	2.12	1.41	NA	1.88
1897	NA	3.57	4.49	1.2	1.45	1.32	2.4	1.43	NA	1.88
1898	NA	3.81	4.18	1.19	1.54	1.37	2.88	1.39	NA	1.63
1899	NA	3.94	4.06	1.23	1.37	1.33	2.92	1.31	NA	1.1
1900	NA	3.69	4.9	1.19	1.22	1.52	2.73	1.21	NA	1.78
1901	NA	3.29	4.69	1.34	1.33	1.64	2.93	1.17	NA	1.6
1902	NA	3.03	4.09	1.49	1.4	1.8	3.04	1.25	NA	1.78
1903	NA	3.37	4.72	1.76	1.75	1.8	3.22	1.48	NA	1.88
1904	NA	2.82	4.52	1.77	1.59	1.69	2.87	1.21	NA	1.77
