# Bräker - Lawiner Grant - PICE - ITRDB SWIT315
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16888
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16888.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit315-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit315-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit315.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit315.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Bräker - Lawiner Grant - PICE - ITRDB SWIT315
#--------------------
# Investigators
#   Investigators: Bräker, O.U.; Zingg, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lawiner Grant
#   Location: Switzerland
#   Northernmost_Latitude: 46.5025
#   Southernmost_Latitude: 46.5025
#   Easternmost_Longitude: 9.8708
#   Westernmost_Longitude: 9.8708
#   Elevation_m: 2042
#--------------------
# Data_Collection
#   Collection_Name: SWIT315
#   First_Year: 1745
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus cembra L.
#   Common_Name: Swiss stone pine
#   Tree_Species_Code: PICE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MLG00199_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00199; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG00299_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00299; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG00399_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00399; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG00499_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00499; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG00599_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00599; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG00699_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00699; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG00799_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00799; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG00899_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00899; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG00999_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00999; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG01099_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG01099; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG01199_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG01199; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG01299_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG01299; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG01499_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG01499; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG01599_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG01599; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG01699_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG01699; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG01799_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG01799; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG01899_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG01899; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG02099_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG02099; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG02199_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG02199; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG02499_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG02499; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG02699_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG02699; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG02799_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG02799; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG02999_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG02999; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG03099_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG03099; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG03199_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG03199; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG03299_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG03299; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG03399_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG03399; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG03499_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG03499; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG03599_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG03599; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG03699_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG03699; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG03799_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG03799; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MLG00199_raw	MLG00299_raw	MLG00399_raw	MLG00499_raw	MLG00599_raw	MLG00699_raw	MLG00799_raw	MLG00899_raw	MLG00999_raw	MLG01099_raw	MLG01199_raw	MLG01299_raw	MLG01499_raw	MLG01599_raw	MLG01699_raw	MLG01799_raw	MLG01899_raw	MLG02099_raw	MLG02199_raw	MLG02499_raw	MLG02699_raw	MLG02799_raw	MLG02999_raw	MLG03099_raw	MLG03199_raw	MLG03299_raw	MLG03399_raw	MLG03499_raw	MLG03599_raw	MLG03699_raw	MLG03799_raw
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	0.87	NA	2.36	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	0.84	NA	2.34	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	1.27	NA	2.2	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	1.01	NA	1.67	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	1.49	NA	1.52	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	1.59	NA	2.35	NA
1798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	1.22	NA	2.23	NA
1799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	1.21	NA	1.81	NA
1800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	1.49	NA	1.57	NA
1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	0.94	NA	1.54	NA
1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	1.01	NA	2.14	NA
1803	NA	NA	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	1.11	NA	1.59	NA
1804	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	1.2	NA	1.82	NA
1805	NA	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	1.05	NA	1.41	NA
1806	NA	NA	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	1.13	NA	1.6	NA
1807	NA	NA	2.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	1.24	NA	1.93	NA
1808	NA	1.37	2.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.82	1.63	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	1.12	NA	1.48	NA
1809	NA	1.08	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	1.48	1.91	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	1.11	NA	1.32	NA
1810	NA	1.28	1.13	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	1.06	1.65	1.21	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	1.04	NA	1.39	NA
1811	NA	1.09	2.21	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	1.35	2.21	2.04	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	1.01	NA	1.54	NA
1812	NA	1.28	2.3	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	1.12	1.94	1.81	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	0.99	NA	1.54	NA
1813	NA	1.26	1.46	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	1.13	1.3	1.47	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	0.94	NA	1.13	NA
1814	NA	1.68	1.71	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	1.06	1.37	1.64	NA	NA	NA	NA	NA	NA	NA	1.17	NA	NA	NA	0.82	NA	0.99	NA
1815	NA	1.53	2.07	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	0.7	0.82	1.35	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	0.73	NA	0.79	NA
1816	NA	1.3	2.28	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	0.65	0.86	1.36	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	0.66	0.61	NA	0.67	NA
1817	NA	0.97	2.06	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	0.94	0.8	1.22	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	0.67	0.39	NA	0.62	NA
1818	NA	0.09	1.55	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	0.49	0.59	0.67	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	0.17	0.35	NA	0.44	NA
1819	NA	1.21	2.14	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.56	0.59	0.92	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	0.31	0.4	NA	0.51	NA
1820	NA	1.08	2.29	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	0.75	0.55	1.03	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	0.35	0.39	NA	0.51	NA
1821	NA	0.99	2.23	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	1	0.33	0.9	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	0.54	0.39	NA	0.52	NA
1822	NA	1.34	1.7	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	1.27	0.58	1.11	NA	NA	NA	NA	NA	NA	NA	1.15	NA	NA	0.98	0.55	NA	0.65	NA
1823	NA	1.85	2.38	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	1.86	0.83	1.56	NA	NA	0.45	NA	NA	NA	NA	1.35	NA	NA	1.1	0.61	NA	0.9	NA
1824	NA	1.42	1.82	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	1.57	0.61	1.35	NA	NA	0.56	NA	NA	NA	NA	1.03	NA	NA	1.13	0.79	NA	0.71	NA
1825	NA	1.89	1.54	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	1.97	0.91	1.46	NA	NA	0.58	NA	NA	NA	NA	1.29	NA	NA	1.22	1.11	NA	0.84	NA
1826	NA	1.19	1.61	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	1.42	1	2.5	NA	NA	0.27	NA	NA	NA	NA	1.44	NA	NA	1.03	0.86	NA	0.78	NA
1827	NA	0.85	2.12	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	1.65	1.11	2	NA	NA	0.33	NA	NA	NA	NA	1.25	NA	NA	1	0.7	NA	0.73	NA
1828	NA	0.78	2.3	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	1.69	1.14	1.38	NA	NA	0.61	NA	NA	NA	NA	1.15	NA	NA	1.07	1.16	NA	1.06	NA
1829	NA	1.33	2.02	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	1.61	1.25	1.37	NA	NA	0.72	NA	NA	NA	NA	1.32	NA	NA	1.07	1.51	NA	1.2	NA
1830	NA	1.38	2.04	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	1.56	1.25	1.34	NA	NA	0.87	NA	NA	NA	NA	1.49	NA	NA	1.14	1.07	NA	1.06	NA
1831	NA	1.21	2.09	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	1.51	1.04	1.32	NA	NA	0.75	NA	NA	NA	NA	1.05	NA	NA	1.01	0.78	NA	0.78	NA
1832	NA	0.9	1.53	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	1.02	0.78	1.23	NA	NA	0.67	NA	NA	NA	NA	0.89	NA	NA	0.9	0.9	NA	0.88	NA
1833	NA	1.04	1.43	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	1.09	0.78	1.18	NA	NA	0.59	NA	NA	NA	NA	0.84	NA	NA	0.95	0.81	NA	0.89	NA
1834	NA	1.39	2.15	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	1.34	0.99	1.49	NA	NA	0.53	NA	NA	NA	NA	0.8	NA	NA	0.95	1.04	NA	1	NA
1835	NA	1.54	2.19	NA	NA	NA	NA	NA	NA	0.55	0.35	NA	0.7	1.33	0.99	1.37	NA	NA	0.62	NA	NA	NA	NA	0.76	NA	NA	0.98	1.4	NA	0.96	NA
1836	NA	0.94	1.14	NA	NA	NA	NA	NA	NA	0.43	0.26	NA	0.62	0.91	0.88	1.03	NA	NA	0.73	NA	NA	NA	NA	0.55	NA	NA	0.9	0.8	NA	0.62	NA
1837	NA	1.02	1.94	NA	NA	NA	NA	NA	NA	0.52	0.38	NA	0.55	1.1	1.31	1.19	NA	NA	0.85	NA	NA	NA	NA	0.7	NA	NA	0.87	0.85	NA	0.68	NA
1838	NA	0.82	1.62	NA	NA	NA	NA	NA	NA	0.47	0.34	NA	0.44	1.04	1.12	1.16	NA	NA	0.74	NA	NA	NA	NA	0.65	NA	NA	0.74	1.16	NA	0.61	NA
1839	NA	0.87	1.56	NA	NA	NA	NA	NA	NA	0.52	0.28	NA	0.7	1.03	1.04	1.16	NA	NA	0.96	NA	NA	NA	NA	0.73	NA	NA	0.8	1.05	NA	0.7	NA
1840	NA	1.36	2.12	NA	NA	NA	NA	NA	NA	0.78	0.68	NA	0.87	1.34	1.05	1.28	NA	NA	1.09	NA	NA	NA	NA	0.86	NA	NA	0.72	1.46	NA	0.94	NA
1841	NA	1.38	1.84	NA	NA	NA	NA	NA	NA	1.01	0.63	NA	1	1.49	1.05	1.37	NA	NA	1.2	NA	NA	NA	NA	1	NA	NA	0.77	1.67	NA	1.04	NA
1842	NA	1.25	1.59	NA	NA	NA	NA	NA	NA	1.04	0.7	NA	0.79	1.45	1.36	2	NA	NA	1.12	NA	NA	NA	NA	1.56	NA	NA	0.76	2.2	NA	1.15	NA
1843	NA	1.27	1.19	NA	NA	NA	NA	NA	NA	0.92	0.45	NA	0.78	1.21	0.96	1.32	NA	NA	0.97	NA	NA	NA	NA	1.09	NA	NA	0.6	1.29	NA	1	NA
1844	NA	1.65	1.48	NA	NA	NA	NA	NA	NA	1.07	0.54	NA	1.11	1.31	1.25	1.36	NA	NA	1.01	NA	NA	NA	NA	1.53	NA	NA	0.69	1.59	NA	1.11	NA
1845	NA	1.52	1.65	NA	NA	NA	NA	NA	NA	0.78	0.4	NA	0.64	1.32	0.99	1.28	NA	NA	0.88	NA	NA	NA	NA	1.45	NA	NA	0.54	1.35	NA	0.93	NA
1846	NA	1.44	1.97	NA	NA	NA	NA	NA	NA	0.68	0.33	NA	0.57	1.58	1.04	1.23	NA	NA	0.97	NA	NA	NA	NA	1.48	NA	NA	0.48	1.17	NA	0.86	NA
1847	NA	1.14	1.96	NA	NA	NA	NA	NA	NA	0.87	0.5	NA	0.71	1.79	0.93	1.42	NA	NA	0.93	NA	NA	NA	NA	1.2	NA	NA	0.54	1.24	NA	0.92	NA
1848	NA	1.58	1.81	NA	NA	NA	NA	NA	NA	0.88	0.52	NA	0.68	1.51	0.91	1.59	NA	NA	1.42	NA	NA	NA	NA	0.97	NA	NA	0.59	0.95	NA	0.99	NA
1849	NA	1.13	1.46	NA	NA	NA	NA	NA	NA	0.83	0.41	NA	0.64	1.01	0.88	1.71	NA	NA	0.85	NA	NA	NA	NA	0.96	NA	NA	0.55	0.78	NA	0.89	NA
1850	NA	1.53	1.25	NA	NA	NA	NA	NA	NA	0.78	0.34	NA	0.72	1.43	0.73	1.51	NA	NA	0.74	NA	NA	NA	NA	0.83	NA	NA	0.53	0.86	NA	0.56	NA
1851	NA	1.42	1.32	NA	NA	NA	NA	NA	NA	0.75	0.16	NA	0.62	1.13	0.62	1.37	NA	NA	0.71	NA	NA	NA	NA	0.81	NA	0.58	0.58	0.76	NA	0.38	NA
1852	NA	1.36	1.37	NA	NA	NA	NA	NA	NA	0.58	0.09	NA	0.5	1.13	0.61	1.39	NA	NA	0.64	NA	NA	NA	NA	1.01	NA	0.46	0.62	0.79	NA	0.34	NA
1853	NA	1.71	1.27	NA	NA	NA	NA	NA	NA	0.44	0.05	NA	0.32	1.25	0.53	1.59	NA	NA	0.64	NA	NA	NA	NA	0.96	NA	0.49	0.48	1.01	NA	0.34	NA
1854	NA	1.74	1.35	NA	NA	NA	NA	NA	NA	0.41	0.09	NA	0.44	1.11	0.42	1.51	NA	NA	0.64	NA	NA	NA	NA	0.55	NA	0.54	0.48	0.78	NA	0.27	NA
1855	NA	1.56	1.21	NA	NA	NA	NA	NA	NA	0.43	0.08	NA	0.4	0.96	0.48	1.45	NA	NA	0.68	NA	NA	NA	NA	0.61	NA	0.49	0.36	0.7	NA	0.28	NA
1856	NA	1.76	1.34	NA	NA	NA	NA	NA	NA	0.52	0.09	NA	0.42	1.04	0.56	1.59	NA	NA	0.74	NA	NA	NA	NA	0.68	NA	0.48	0.41	1.01	NA	0.36	NA
1857	NA	1.59	1.12	NA	NA	NA	NA	NA	NA	0.5	0.18	NA	0.52	0.87	0.58	1.56	NA	NA	0.8	NA	NA	NA	NA	0.68	NA	0.5	0.44	0.8	NA	0.41	NA
1858	NA	1.52	0.98	NA	NA	NA	NA	NA	NA	0.49	0.14	NA	0.59	0.79	0.47	1.06	NA	NA	0.73	NA	NA	NA	NA	0.69	NA	0.48	0.42	0.6	NA	0.3	NA
1859	NA	1.44	1.14	NA	NA	NA	NA	NA	NA	0.59	0.21	NA	0.66	0.9	0.5	1.24	NA	NA	0.89	NA	NA	NA	NA	1.14	NA	0.52	0.45	0.75	NA	0.42	NA
1860	NA	1.25	1.12	NA	NA	NA	NA	NA	NA	0.61	0.22	NA	0.7	0.98	0.62	1.31	NA	NA	0.93	NA	NA	NA	NA	1.16	NA	0.66	0.46	0.99	NA	0.46	NA
1861	NA	1.26	1.65	NA	NA	NA	NA	NA	NA	0.75	0.26	NA	0.54	1.01	0.68	2.11	NA	NA	1.02	NA	NA	NA	NA	1.69	NA	0.73	0.57	1.09	NA	0.65	NA
1862	NA	1.38	1.36	NA	NA	NA	NA	NA	NA	0.79	0.3	0.37	0.63	1.08	0.62	2.06	NA	NA	1.05	NA	NA	NA	NA	1.46	NA	0.54	0.53	1.03	NA	0.63	NA
1863	NA	1.42	1.5	NA	NA	NA	NA	NA	NA	0.79	0.33	0.3	0.47	1.11	0.73	1.94	NA	NA	0.99	NA	NA	NA	NA	1.67	NA	0.77	0.55	0.93	NA	0.61	NA
1864	NA	1.53	1.58	NA	NA	NA	NA	NA	NA	0.91	0.33	0.64	0.7	1.1	0.58	1.77	NA	NA	0.97	NA	NA	NA	2.77	1.73	NA	0.86	0.6	1.07	NA	0.61	NA
1865	NA	1.73	1.6	NA	NA	NA	NA	NA	NA	1.05	0.45	0.59	0.78	1.11	0.6	1.67	NA	NA	1.13	NA	NA	NA	1.43	1.76	NA	0.75	0.69	1.12	NA	0.56	NA
1866	NA	1.69	1.89	NA	NA	NA	NA	NA	NA	1.09	0.41	0.31	0.82	1.1	0.66	1.53	NA	NA	1.12	NA	NA	NA	1.19	1.67	NA	0.67	0.4	1.61	NA	0.69	NA
1867	NA	1.66	1.4	NA	NA	NA	NA	NA	NA	1.06	0.53	0.41	0.89	1	0.72	1.25	NA	NA	1.1	NA	NA	NA	1.58	1.9	NA	0.65	0.41	1.17	NA	0.61	NA
1868	NA	1.48	1.18	NA	NA	NA	NA	NA	NA	1.28	0.6	0.58	1.11	0.92	0.69	1.19	NA	NA	1.05	NA	NA	NA	1.28	1.57	NA	0.46	0.35	1.19	NA	0.57	NA
1869	NA	2.11	1.6	NA	NA	NA	NA	NA	NA	1.53	0.6	0.48	1.44	1.29	0.93	1.22	NA	NA	1.49	NA	NA	NA	1.78	1.95	NA	0.61	0.51	1.6	NA	0.77	NA
1870	NA	1.35	1.15	NA	NA	NA	NA	NA	NA	1.41	0.65	0.48	1	1.04	0.95	1.27	NA	NA	0.65	NA	NA	NA	1.66	1.62	NA	0.59	0.39	1.21	NA	0.65	NA
1871	NA	1.45	1.15	NA	NA	NA	NA	NA	NA	1.43	0.46	0.5	0.99	1.1	1	1.33	NA	NA	0.67	NA	NA	NA	1.64	1.35	NA	0.61	0.58	1.17	NA	0.73	NA
1872	NA	1.14	0.86	NA	NA	NA	NA	NA	NA	0.94	0.42	0.44	0.81	0.71	0.94	1.2	NA	NA	0.96	NA	NA	NA	1.48	0.86	NA	0.46	0.42	0.89	NA	0.7	NA
1873	NA	1.19	0.64	NA	NA	NA	NA	NA	NA	0.9	0.39	0.39	0.68	0.59	0.64	1.05	NA	NA	0.82	NA	NA	NA	1.26	0.88	NA	0.35	0.42	0.86	NA	0.6	NA
1874	NA	1.09	0.77	NA	NA	NA	NA	NA	NA	1.15	0.47	0.57	0.72	0.88	0.71	1.28	NA	NA	1.02	NA	NA	NA	1.22	1.04	NA	0.36	0.49	0.97	NA	0.7	NA
1875	NA	1.4	0.66	NA	NA	NA	NA	NA	NA	1.47	0.35	0.56	0.69	1.01	0.95	1.48	NA	NA	1.12	NA	NA	NA	1.58	1.29	NA	0.51	0.6	1.38	NA	0.86	NA
1876	NA	1.38	0.71	NA	NA	NA	NA	NA	NA	1.3	0.31	0.79	0.62	0.87	0.8	1.27	NA	NA	1.09	NA	NA	NA	1.47	1.26	NA	0.42	0.44	1.19	NA	0.63	NA
1877	NA	1.11	0.78	NA	NA	NA	NA	NA	NA	1.17	0.25	0.75	0.5	0.89	0.79	1.29	NA	NA	0.96	NA	NA	NA	1.42	1.15	NA	0.42	0.4	0.9	NA	0.49	NA
1878	NA	0.94	0.76	NA	NA	NA	NA	NA	NA	1.12	0.32	0.63	0.56	0.84	0.64	0.8	NA	NA	0.85	NA	NA	NA	1.58	0.79	NA	0.47	0.41	0.84	NA	0.39	NA
