# Toromani - Divjaka - PIPN - ITRDB ALB005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/18956
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-18956.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb005l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; alb005l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb005l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/alb005l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2015-07-01
#--------------------
# Title
#   Study_Name: Toromani - Divjaka - PIPN - ITRDB ALB005
#--------------------
# Investigators
#   Investigators: Toromani, E.; Pasho, E.; Alla, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Divjaka
#   Location: Albania
#   Northernmost_Latitude: 41.0
#   Southernmost_Latitude: 41.0
#   Easternmost_Longitude: 19.4833
#   Westernmost_Longitude: 19.4833
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: ALB005
#   First_Year: 1862
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus pinea L.
#   Common_Name: Italian stone pine
#   Tree_Species_Code: PIPN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PPDIV01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV06X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV06X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PPDIV01A_raw	PPDIV02B_raw	PPDIV03A_raw	PPDIV03B_raw	PPDIV09A_raw	PPDIV10A_raw	PPDIV10B_raw	PPDIV11A_raw	PPDIV11B_raw	PPDIV04A_raw	PPDIV04B_raw	PPDIV06X_raw
1848	5.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	2.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	2.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	3.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	3.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	1.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	1.28	NA	2.08	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	0.72	NA	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	0.64	1.99	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	0.76	1.55	2.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	1.29	1.15	1.86	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	0.84	1.27	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	0.87	2.02	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	0.69	2.87	2.53	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	1.95	2.02	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	0.56	1.49	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	0.54	2.52	2.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	0.57	1.19	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	0.55	0.75	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	0.52	0.9	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	0.63	0.84	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	0.36	0.43	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	0.4	0.42	2.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	0.51	0.84	2.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	0.38	0.34	1.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	0.28	0.42	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	0.39	0.23	0.67	NA	NA	NA	NA	NA	NA	0.4	NA	NA
1883	0.59	0.29	1.14	NA	NA	NA	NA	NA	NA	0.51	NA	NA
1884	0.51	1.95	0.61	NA	NA	NA	NA	NA	NA	0.58	NA	NA
1885	1.32	1.84	0.77	NA	NA	NA	NA	NA	NA	0.63	NA	NA
1886	0.48	1.63	0.72	NA	NA	NA	NA	NA	NA	0.47	NA	NA
1887	0.36	0.98	0.66	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1888	0.23	0.93	0.9	NA	NA	NA	NA	NA	NA	0.22	NA	NA
1889	0.19	0.7	0.78	NA	NA	NA	NA	NA	NA	0.58	NA	NA
1890	0.33	1.12	0.62	NA	NA	NA	NA	1.36	NA	0.38	NA	NA
1891	0.3	0.95	0.7	NA	NA	NA	NA	1.22	NA	0.52	0.71	NA
1892	0.4	0.95	0.68	NA	NA	NA	NA	1.32	NA	0.39	0.63	NA
1893	0.16	0.59	0.33	NA	NA	NA	NA	1.06	NA	0.27	0.61	NA
1894	0.23	0.5	0.65	NA	NA	NA	NA	1.16	NA	0.34	0.63	NA
1895	0.13	0.43	0.29	NA	NA	NA	NA	0.89	NA	0.16	0.39	NA
1896	0.29	0.4	0.82	NA	NA	NA	NA	0.88	NA	0.65	0.56	NA
1897	0.36	0.6	0.93	NA	NA	NA	NA	1.29	NA	0.6	0.73	NA
1898	0.35	1.55	0.65	NA	NA	NA	NA	1.28	NA	0.54	0.68	NA
1899	0.2	0.78	0.52	NA	NA	NA	NA	1.22	NA	0.9	0.78	NA
1900	0.21	1.21	0.61	NA	NA	NA	NA	1.18	NA	0.77	0.75	NA
1901	0.24	1.02	0.33	NA	NA	NA	NA	0.99	NA	0.5	0.58	NA
1902	0.19	0.79	0.29	NA	NA	NA	NA	1.25	NA	0.56	0.78	NA
1903	0.41	0.59	0.38	NA	NA	NA	NA	0.91	NA	0.62	0.51	NA
1904	0.66	2.13	0.37	NA	NA	NA	NA	0.66	NA	0.52	0.58	NA
1905	0.49	1.5	0.32	NA	NA	NA	NA	0.67	NA	0.19	0.23	NA
1906	0.34	1.62	0.14	NA	NA	NA	2.82	0.69	NA	0.16	0.18	NA
1907	0.16	0.98	0.22	NA	NA	NA	2.88	0.65	NA	0.17	0.38	NA
1908	0.13	0.76	0.14	NA	NA	NA	2.17	0.7	NA	0.13	0.22	NA
1909	0.36	0.63	0.42	0.62	NA	NA	2.08	0.64	NA	0.15	0.34	NA
1910	0.46	0.91	0.49	0.3	NA	NA	2.85	0.42	NA	0.59	0.63	NA
1911	0.37	2.13	0.52	0.63	NA	4.24	2.33	0.66	NA	0.22	0.44	NA
1912	0.25	0.96	0.67	0.54	NA	7.21	2.91	1.05	NA	0.37	0.45	NA
1913	0.16	0.87	0.42	0.57	NA	6.3	2.25	0.9	NA	0.39	0.46	NA
1914	0.33	0.73	0.61	0.67	NA	3.46	1.4	0.73	NA	0.4	0.53	NA
