# Schweingruber - Mar Lodge - LADE - ITRDB BRIT023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4523
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4523.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit023e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit023e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit023e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit023e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Mar Lodge - LADE - ITRDB BRIT023
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mar Lodge
#   Location: United Kingdom
#   Northernmost_Latitude: 56.98
#   Southernmost_Latitude: 56.98
#   Easternmost_Longitude: -3.5
#   Westernmost_Longitude: -3.5
#   Elevation_m: 400
#--------------------
# Data_Collection
#   Collection_Name: BRIT023
#   First_Year: 1846
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 384011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	384011_raw	384012_raw	384021_raw	384022_raw	384051_raw	384052_raw
1846	NA	NA	2	NA	NA	NA
1847	1.94	NA	1.73	NA	NA	NA
1848	1.91	NA	2.69	NA	NA	NA
1849	1.44	NA	1.5	NA	NA	NA
1850	1.28	NA	2.44	NA	NA	NA
1851	1.71	NA	2.03	NA	NA	NA
1852	3.75	NA	3.79	NA	NA	NA
1853	3.62	NA	2.79	NA	NA	NA
1854	2.92	NA	2.29	NA	NA	NA
1855	2.59	NA	3.79	NA	NA	NA
1856	1.67	NA	2.63	NA	NA	NA
1857	1.42	NA	4.1	NA	NA	NA
1858	2.1	NA	4.88	NA	NA	NA
1859	2.09	NA	4.24	NA	NA	NA
1860	1.72	NA	3.32	4.39	NA	NA
1861	0.96	NA	2.19	3.1	NA	NA
1862	0.66	NA	2.82	3.53	NA	NA
1863	0.33	NA	2.5	2.92	NA	NA
1864	0.57	NA	2.15	2.65	NA	NA
1865	0.52	NA	2.21	1.63	NA	NA
1866	0.66	NA	2.89	3.5	NA	NA
1867	0.55	NA	2.49	3.14	NA	NA
1868	0.18	NA	1.48	2.66	NA	NA
1869	0.25	NA	1.73	2.14	NA	NA
1870	0.07	NA	1.33	1.77	NA	NA
1871	0.13	NA	0.88	1.28	2.56	NA
1872	0.26	NA	0.87	1.09	2.91	NA
1873	0.38	NA	2.28	1.58	3.26	NA
1874	0.25	NA	1.93	1.36	2.84	NA
1875	0.3	NA	1.47	1.76	2.1	NA
1876	0.34	NA	1.54	1.35	3	NA
1877	0.37	NA	1.07	1.46	2.55	NA
1878	0.54	NA	0.96	1.16	2.19	2.81
1879	0.53	0.62	0.96	1.44	1.73	2.01
1880	0.71	1.34	0.8	1.51	1.98	2.16
1881	0.59	1.37	1.35	1.29	1.57	2.09
1882	0.72	1.82	1.68	1.67	1.79	2.84
1883	1.01	1.63	1.63	0.84	1.95	3.07
1884	1.32	1.72	1.64	1.31	2.18	3.11
1885	0.87	1.35	1.09	1.05	1.49	1.83
1886	0.95	1.29	1.16	1.76	2.07	2.2
1887	1	0.96	1.03	1.7	2.24	2.69
1888	1.08	1.64	1.21	1.47	2.05	2.65
1889	1.13	1.68	1.23	1.6	2.53	3.24
1890	1.06	1.84	1.14	1.43	3.15	2.79
1891	1.04	1.46	1.04	1.44	2.94	2.76
1892	0.66	1.18	0.9	1.43	2.82	2.02
1893	0.66	1.55	1.28	1.4	2.68	2.77
1894	0.69	1.44	1.03	1.72	2.16	2.05
1895	0.7	1.06	1.52	1.38	2.2	2.5
1896	0.95	1.63	1.34	1.8	2.52	2.84
1897	0.76	1.43	1.14	1.29	1.83	2.35
1898	0.78	1.82	0.95	1.63	2.34	2.67
1899	1.19	1.8	0.7	1.72	2.27	2.3
1900	1.24	2.09	0.67	1.85	3.13	3.85
1901	2.23	2.57	1.18	2.25	4.32	3.79
1902	0.83	1.28	0.79	0.97	2.13	1.75
1903	0.98	1.65	0.78	1.01	2.32	1.73
1904	0.89	2.05	1.11	1.81	4.34	2.95
1905	1.26	1.66	1.07	1.58	2.96	2.28
1906	1.09	1.96	0.63	0.89	2.36	1.98
1907	1.08	1.61	0.55	1.55	2.22	2.47
1908	0.77	1.34	0.46	1.68	2.15	2.56
1909	1.11	2.14	0.83	1.43	3.22	2.65
1910	0.88	2.21	0.83	1.26	3.62	2.91
1911	0.74	1.29	0.8	1.46	3.98	3.88
1912	0.81	1.45	0.76	1.23	3.28	3.31
1913	0.88	1.89	0.6	1.35	2.95	2.78
1914	0.36	0.95	0.45	1.03	0.92	1.21
1915	0.55	1.59	0.82	1.08	1.35	1.79
1916	0.85	2.85	0.77	1.66	2.28	2.65
1917	0.75	2.81	0.8	1.62	0.74	1.12
1918	0.75	3.53	0.76	1.35	1.2	1.3
1919	1	2.29	0.94	1.51	1.83	2.57
1920	0.74	1.69	0.7	1.48	1.48	2.75
1921	0.61	1.36	0.79	1.33	1.68	3.64
1922	0.44	0.83	0.62	0.85	1.12	2.23
1923	0.35	0.79	0.73	0.69	0.97	1.71
1924	0.44	0.86	0.6	0.85	1.02	1.46
1925	0.58	1	0.74	0.84	1.35	1.71
1926	0.38	1.05	0.74	1.09	0.85	1.25
1927	0.42	1.17	0.38	0.9	1.17	1.44
1928	0.23	1.15	0.5	1.2	1.12	1.15
1929	0.37	1.67	0.8	1.23	1.68	1.6
1930	0.41	1.97	0.66	1.2	1.7	1.87
1931	0.31	1.13	0.71	1.31	2.23	1.9
