# Vitas - Simonys - PCAB - ITRDB LITH009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5206
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5206.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; lith009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/lith009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Vitas - Simonys - PCAB - ITRDB LITH009
#--------------------
# Investigators
#   Investigators: Vitas, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Simonys
#   Location: Lithuania
#   Northernmost_Latitude: 55.67
#   Southernmost_Latitude: 55.67
#   Easternmost_Longitude: 25.22
#   Westernmost_Longitude: 25.22
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: LITH009
#   First_Year: 1853
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SIEM01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM29_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM29; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIEM30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIEM30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SIEM01_raw	SIEM02_raw	SIEM03_raw	SIEM04_raw	SIEM05_raw	SIEM06_raw	SIEM07_raw	SIEM08_raw	SIEM10_raw	SIEM12_raw	SIEM13_raw	SIEM14_raw	SIEM15_raw	SIEM16_raw	SIEM17_raw	SIEM18_raw	SIEM19_raw	SIEM20_raw	SIEM21_raw	SIEM22_raw	SIEM24_raw	SIEM25_raw	SIEM26_raw	SIEM27_raw	SIEM28_raw	SIEM29_raw	SIEM30_raw
1901	NA	NA	2.66	2.02	0.94	NA	NA	NA	1.74	NA	NA	NA	NA	NA	NA	NA	1.54	1	NA	0.72	1.88	NA	2	NA	1.84	NA	NA
1902	NA	NA	3.04	1.48	1.06	NA	NA	NA	1.8	NA	NA	NA	NA	NA	NA	NA	2	0.86	NA	0.58	2.28	NA	1.76	NA	1.96	NA	NA
1903	NA	NA	2.76	2.26	1.6	NA	NA	NA	2.8	NA	NA	NA	NA	NA	NA	NA	2.82	1.2	NA	1.54	1.82	NA	2.64	NA	2.26	NA	NA
1904	NA	NA	2.26	2.68	1.3	NA	NA	NA	2.14	NA	NA	NA	NA	NA	NA	NA	2.34	1.3	NA	1.86	1.66	NA	2.68	3.42	2	NA	NA
1905	NA	NA	3.16	1.82	1.54	NA	NA	NA	2.52	NA	NA	NA	NA	NA	NA	NA	1.62	1.76	NA	2.34	2.66	NA	3.12	4.02	1.26	NA	NA
1906	NA	NA	4.02	1.18	0.96	NA	NA	NA	2.14	NA	NA	NA	NA	NA	NA	NA	1.54	1.66	NA	3.72	2.34	NA	3.98	4.1	1.34	NA	NA
1907	NA	NA	3.56	1.02	1.36	NA	NA	NA	1.94	NA	NA	NA	NA	NA	NA	NA	1.94	1.08	NA	2.74	3.04	NA	3	3.26	1.62	NA	NA
1908	NA	NA	2.94	0.74	1	NA	NA	NA	1.34	NA	NA	NA	NA	NA	NA	NA	1.38	1	NA	2.68	4.04	NA	2.36	2.7	1.5	NA	NA
1909	NA	NA	4.26	0.82	1.2	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA	NA	1.52	1.14	NA	3.22	5.9	3.34	3.24	3.98	2.02	NA	NA
1910	NA	NA	2.56	0.6	1.42	NA	NA	NA	1.22	NA	NA	NA	NA	NA	NA	NA	1.28	0.8	NA	2.78	5.52	2.4	2.02	3.3	0.8	NA	NA
1911	NA	NA	2	0.72	1.72	NA	NA	NA	1.24	NA	NA	NA	NA	NA	NA	NA	1.88	1.3	NA	2.9	5	2.62	2.5	3.98	1.34	NA	NA
1912	NA	NA	1.76	0.62	1.34	NA	NA	NA	1.12	NA	NA	NA	NA	NA	NA	NA	2.2	1.06	NA	2.76	3.7	2.76	2.9	3.7	2.22	NA	NA
1913	NA	2.34	1.32	0.72	1.52	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	3.04	1.1	NA	5.16	3.26	3.9	3.34	4.2	2.94	NA	NA
1914	1.08	1.64	0.94	0.36	0.82	NA	NA	NA	1.02	NA	NA	NA	NA	NA	2.94	NA	1.62	0.82	NA	3.48	3.54	2.3	1.86	2.5	1.36	NA	NA
1915	1	1.3	1.46	0.44	0.92	NA	NA	NA	0.84	NA	NA	NA	NA	NA	4.32	NA	2.58	1.1	2.74	4.32	2.4	3.56	3.18	4	1.52	NA	NA
1916	2.18	2.58	2.8	0.48	1.24	NA	NA	NA	1.38	NA	NA	NA	NA	NA	4.72	2.76	3.06	0.74	3.24	5.16	2.64	4.44	3.62	3.96	2.9	NA	NA
1917	0.86	2.02	1.26	0.38	0.46	NA	NA	NA	0.9	NA	NA	NA	NA	1.5	1.76	1.5	1.14	0.56	1.76	3.28	3.14	3.16	2.66	2.66	1.66	NA	NA
1918	1.14	1.96	1.92	0.82	1.04	NA	NA	NA	0.86	NA	NA	NA	NA	1.46	3.14	2.64	2.16	1.14	2.98	4.94	2.64	3.3	3.76	3.22	1.76	NA	NA
1919	0.84	2.38	1.8	1.58	1.1	NA	NA	NA	1.38	NA	NA	NA	NA	2.32	2.1	2.8	1.88	1.14	2.38	3.58	2.34	2.3	2.86	3.22	1.58	NA	NA
1920	0.86	1.9	1.62	1.94	1.1	NA	NA	NA	2	1.52	NA	NA	NA	1.76	2.1	2.44	1.44	0.7	2.02	2.56	1.9	2.42	2.16	2.56	1.34	NA	NA
1921	0.66	1.9	1.34	1.98	1	NA	NA	NA	2.4	1.2	NA	NA	NA	1.1	1.98	1.72	1	0.58	1.32	2.2	2.56	2.08	1.24	1.46	0.84	NA	NA
1922	1.14	2.56	2.58	1.76	1.42	NA	NA	NA	1.88	0.9	NA	NA	NA	1.24	2.6	1.9	1.78	1.32	2.06	2.5	3.58	2.44	2.24	2.74	1.9	4.84	NA
1923	1.5	2.52	2.44	1.46	2	NA	NA	NA	1.6	0.7	NA	NA	2.1	1.28	2.46	1.58	1.84	1.06	2.24	1.92	3.44	2.6	1.9	2.54	1.22	3.26	NA
1924	1.86	3	3.08	1.44	2.14	NA	NA	NA	1.66	1.1	1.94	NA	2.6	1.82	2.96	1.6	2.08	1.12	3.14	2.3	4.54	2.64	2.98	3.76	2.46	3.42	NA
1925	1.08	2.34	2.5	1.66	1.98	NA	NA	NA	1.94	1.06	1.66	NA	2	1.64	2.14	1.7	2	1.14	3.1	2.32	6.84	3.08	1.78	2.76	1.64	3.6	NA
1926	0.84	1.32	1.46	1.18	1.34	1.92	NA	NA	0.96	0.9	1.4	NA	1.84	1.04	1.26	1.12	1.06	0.8	2.56	1.36	7.14	1.92	2.08	1.74	1.82	3.98	2.52
1927	1.34	1.64	1.48	1.18	1.2	1.9	NA	NA	1.44	1.56	1.56	NA	1.94	1.36	2.1	2.48	1.4	0.78	2.98	1.54	5.86	2.92	2.22	2.26	2.06	3.18	2.28
1928	1.08	1.92	1.58	1.3	1.3	1.72	NA	NA	1.4	0.98	1.52	NA	2.02	1.46	2.64	2.48	1.5	0.76	2.52	1.5	4.22	3.14	2.64	2.42	1.72	3.46	3.2
1929	1.22	2.92	2.1	1.32	1.38	1.72	NA	NA	2.08	0.86	0.78	NA	2.28	1.46	1.22	2.24	1.46	0.92	2.32	1.42	4.4	1.92	2.32	2.1	1.7	2.5	2.76
1930	1.02	2.56	2.72	1.34	1.32	1.52	NA	NA	2.68	0.82	1	NA	1.94	1.14	1.5	1.88	1.82	1.2	2.46	1.88	3.06	2.78	1.72	1.54	1.66	3.02	3.36
1931	1.16	1.62	2	1.04	0.9	2.12	NA	NA	1.54	0.74	1.14	NA	1.62	1.14	2.36	1.96	1.98	1.32	2.2	1.9	1.52	2.6	1.26	1.64	1.92	2.78	2.12
1932	1.76	2.14	2.7	1.1	1.06	2.6	NA	NA	1.74	0.76	1.34	NA	1.34	1.6	2.12	2.38	2.28	1.38	3.16	2.02	3.82	2.3	1.72	1.86	1.84	2.9	2.28
1933	1.6	2.24	2.5	1	0.96	2.2	NA	NA	1.62	0.84	1.78	NA	1.5	1.38	2.38	2.72	2.02	1.2	2.82	2	3.24	2.6	1.92	2.48	2.34	2.5	2.94
1934	1.62	2.12	1.9	0.72	1.08	2.18	NA	NA	1.34	0.78	1.28	NA	1.42	1.1	1.38	1.62	0.86	0.64	2.18	1.02	3.08	1.78	1.24	1.82	1.44	1.86	2.2
1935	1.58	1.92	1.66	0.82	0.94	2.36	NA	NA	1.16	0.66	1.48	NA	1.74	1.24	1.2	2.74	1.44	0.98	3.04	1.4	2.52	2	1.54	2.26	2.22	2.78	2.86
1936	1.24	1.98	2.3	0.8	0.98	1.6	NA	NA	1.12	0.68	1.22	NA	1.44	1.02	1.5	2.44	1.2	1.08	2.08	1.12	1.36	1.24	1.7	1.8	1.48	3.08	2.64
1937	1.4	1.22	1.9	0.94	1.08	1.92	NA	NA	1.1	0.82	0.98	2.28	1.34	1.04	1.94	2.38	0.94	1.14	2.66	1.04	2.82	2.62	1.96	1.56	1.82	3.22	2.64
1938	0.9	1.5	1.44	0.92	1	1.62	NA	NA	0.64	0.74	0.92	1.72	1.52	1.28	1.84	1.74	0.8	0.68	1.56	1.06	2.24	2.02	1.24	1.14	1	3.06	2.24
1939	0.7	0.82	1	0.8	1.02	1.12	NA	NA	0.54	0.64	0.72	1.52	1.18	0.68	1.44	1.38	0.84	0.68	1.56	0.92	0.84	2.02	1.12	1.08	0.78	1.3	1.58
1940	0.46	0.68	1.16	0.74	0.56	0.94	2.42	NA	0.4	0.56	0.76	1.6	0.96	0.58	1.22	1.26	1.1	0.32	1.34	0.9	0.3	0.98	0.94	1.3	0.74	0.58	1.4
1941	0.44	0.6	0.62	0.5	0.22	1.06	2.02	NA	0.42	0.44	0.7	1.1	0.98	0.48	0.82	0.96	0.84	0.04	1	0.82	0.28	0.42	0.86	1.2	0.9	0.44	1.36
1942	0.56	0.68	0.8	0.4	0.32	1.9	2.32	NA	0.42	0.54	1.02	2.56	1.12	0.48	1.24	2.08	0.74	0.28	1.58	0.72	0.92	0.48	1.42	1.34	0.84	1.4	2.38
1943	0.82	0.98	1.34	0.42	0.7	2.28	3.56	NA	0.46	1.08	1.42	2.24	1.78	0.66	1.96	1.9	1.22	0.4	1.72	0.84	1.88	1.5	1.66	1.16	1.6	5.1	3.84
1944	0.94	0.96	1.16	0.58	0.64	1.7	2.14	NA	0.6	1.2	0.96	1.34	1.64	1.12	1.86	1.3	1.48	0.38	1.22	0.8	2.44	1.52	1.38	0.96	1.22	4	3.52
1945	1.38	1.3	1.24	2.38	1.82	1.8	2.52	NA	0.8	0.88	1.14	2.22	2.72	3.16	3.5	3.12	2.12	0.66	1.62	1.2	2.54	2.82	2	2.3	1.74	3.7	3.66
1946	1.44	1.42	1.42	3.04	2.24	1.56	3.24	NA	1.22	1.22	0.9	2.74	2.6	2.98	3.28	3.68	2.38	1.42	1.34	0.84	3.84	2.54	2.3	2.46	1.6	3	2.94
1947	1.4	1.06	1	1.52	1.52	1.64	2.18	NA	0.76	0.98	0.86	2.84	1.42	3.02	2.32	3.1	2.3	0.94	1.22	1.06	2.04	2.24	1.38	1.88	1.14	2.4	2.36
1948	2.06	1.22	1.54	1.84	1.98	2.76	2.48	NA	0.7	1.34	1.34	2.58	1.56	2.28	3.34	2.86	2.34	1.5	1.98	1.14	2.28	2.96	1.76	1.74	1.82	3	2.26
1949	1.24	1.14	1.54	2.32	3	2.14	2.08	NA	0.34	0.7	1.02	1.76	1.76	2.88	1.94	2.64	2.2	1.26	1.02	1.3	2.06	3.06	1.76	1.92	1.3	2.62	2.24
1950	1.24	0.82	1.64	1.92	3.08	2.64	3.02	NA	0.36	0.98	0.92	1.72	2.18	1.96	1.86	2.42	2.28	1.02	0.94	1.38	3.08	5.04	1.28	1.82	1.16	2.8	2.88
1951	0.96	0.76	1.02	1.34	2.18	1.46	2.18	NA	0.5	1.14	0.6	1.46	1.76	2.34	1.62	1.94	1.44	0.76	0.74	1	2.76	2.72	0.96	0.94	0.64	2.54	2.26
1952	1.2	0.8	0.9	0.68	1.48	1.78	2.22	NA	0.52	1.04	0.8	1.5	1.76	2.06	1.96	2.1	1.4	0.46	0.5	0.78	1.14	2.94	0.66	0.9	0.66	2.22	1.62
1953	1.04	0.66	1.22	0.94	1.6	1.96	2.54	NA	0.72	1.12	0.86	1.56	1.24	1.52	1.4	2	1.32	0.56	0.56	0.78	1.48	3.3	0.86	0.8	0.62	2.82	1.6
1954	1.1	0.62	0.92	1.64	0.92	1.18	3.16	2.92	0.42	1.34	0.76	1.42	1.66	2.2	1.7	1.98	1.36	0.62	0.44	0.56	0.84	3.12	0.5	0.5	0.64	1.54	1.28
1955	1.46	0.68	1.2	4.62	3.24	1.74	2.6	2.06	0.5	1.6	0.94	1.62	2.24	2.3	1.38	1.58	1.14	0.82	0.66	0.72	1.16	3.58	1.04	1.06	0.48	1.66	1.3
1956	1.16	0.66	1.14	4.64	3.68	1.62	3.42	2.92	0.52	1.2	0.92	1.62	1.22	2.12	1.22	2.18	1.26	1.64	0.74	0.8	0.96	4.22	0.94	1.14	0.52	1.5	1.56
1957	1.02	0.88	1.62	4.8	3.54	2.18	3.12	2.5	0.44	1.86	0.76	1.9	1.4	2.82	0.96	1.56	1.52	1.96	0.86	0.7	0.96	4.78	1	1.06	0.52	1.78	1.46
1958	1.36	0.9	1.48	3.16	2.56	2.18	3.3	2.7	0.3	1.12	1.06	2.04	0.94	2.26	1.2	1.36	1.4	1.48	0.72	0.8	1.38	3.56	1.08	0.92	0.42	2.32	1.7
1959	1.58	0.92	1.08	1.74	2.34	2.06	2.62	2.26	0.48	1.5	1.06	1.54	1.82	2.22	1.22	1.2	1.22	0.98	0.5	0.74	1.48	4.16	1	0.9	0.34	2.06	1.74
1960	2.28	1.04	1.14	1.24	1.62	1.9	3.3	2.76	0.48	1.94	1.18	2.08	2.06	1.96	1.42	1.9	1.94	0.98	0.94	0.94	1.5	3.6	1.58	1.32	0.56	1.74	1.3
1961	1.96	1.14	1.26	1.14	2.36	2.22	4.9	3.02	0.54	2.5	1.38	1.64	2.34	2.4	1.86	1.8	2.18	1.62	1.24	0.88	1.2	2.76	1.44	1.42	0.58	1.38	1.44
1962	2.18	0.9	1.12	1.02	2.62	2.64	4.08	3.72	0.46	2.36	0.98	1.86	2.7	1.76	1.78	1.34	2.16	0.62	1.66	1.06	1.8	2.84	1.96	1.92	0.52	1.46	1.9
1963	1.24	0.62	0.68	1.52	1.78	1.66	2.42	1.92	0.46	1	0.5	0.66	1.26	1.18	0.82	0.6	0.82	0.32	0.7	0.4	1.34	1.28	1	0.7	0.22	1.2	1.14
1964	1.26	0.74	0.52	1.18	0.76	1.42	2.22	1.76	0.34	1.02	0.48	0.6	0.98	0.7	0.72	0.5	0.76	0.4	0.6	0.32	0.9	1.18	0.46	0.54	0.24	0.86	0.56
1965	2.72	1.12	0.92	3.5	1.42	1.66	2.2	3.18	0.78	1.26	1.12	1.36	1.76	1.42	0.9	1.12	1.34	0.84	1	0.58	0.94	2.44	1.32	1	0.62	0.66	1.6
1966	2.7	1.02	0.94	3.74	2.08	1.62	2.28	3.1	0.6	1.34	0.9	1.26	1.36	0.92	0.66	0.96	0.88	1.04	0.6	0.46	1.02	1.46	1.36	0.76	0.38	1.2	1.5
1967	2.48	1.02	1.24	2.5	1.36	1.94	2.44	3.28	0.62	1.28	1.02	1.42	0.82	1.06	1.06	0.94	0.94	1	0.96	0.48	1.2	1.22	0.98	1.3	0.48	1.78	1.1
1968	3.08	2.12	1.36	2.24	1.14	2.26	3.02	2.28	1.46	1.2	1.24	1.78	0.92	1	1.1	1.24	0.94	1.74	1.28	0.52	1.42	1.4	1.44	0.78	0.9	2.14	1.04
1969	1.92	1.18	0.88	1.76	0.96	1.76	1.68	2.22	1.04	1.02	1.1	1.28	0.64	1.08	0.88	1.22	0.62	1.24	0.76	0.54	1.18	1.58	1.1	0.62	0.56	2.32	1.02
1970	2.2	1.46	0.96	2.14	0.86	2.18	2.28	3.62	1.62	1.1	1.12	1.24	1.1	1.44	1.28	1.18	0.88	1.96	1.18	0.56	1.54	2.04	1.1	0.8	0.62	2.56	1.04
1971	1.7	1.08	0.76	1.96	0.58	1.36	2.24	2.66	3.42	1.52	1.04	1.22	1.3	1.5	1.92	1.16	0.9	1.4	0.94	0.52	0.82	1.26	0.94	0.62	0.78	1.7	0.64
1972	2	1.16	1.16	1.46	0.82	1.64	2.18	3.12	4.1	1.8	1.78	1.68	1.36	1.46	1.72	1.44	1.56	1.68	1.16	0.66	1.22	2.72	1.46	1.38	0.74	2.84	0.92
1973	1.62	0.96	0.92	1.4	0.72	1.38	3.36	3.3	4.46	1.86	2.16	2	1.78	1.72	2.16	1.32	1.04	2.22	1.76	0.72	1.5	2.16	1.5	1.66	1.16	2.04	1.06
1974	3.12	1.18	1.08	1.44	0.9	2.24	3.36	4.26	4.58	2.8	2.38	2.78	3.3	1.96	1.84	1.88	2.28	2.74	2.32	0.78	1.72	3.3	1.96	1.7	1.16	3.98	2.08
1975	1.9	1.22	0.86	1.16	0.88	1.74	2.5	2.68	1.92	2.02	1.56	2.12	1.96	1.5	0.94	1.24	1.18	1.48	1.3	0.52	1.9	1.06	1.42	0.98	0.3	3.66	1.64
1976	1.86	0.98	0.62	1.18	0.7	1.66	2.44	2.6	3.1	2.02	1.94	2.4	2.1	1.26	0.82	1.6	1.12	1.34	1.26	0.56	2.16	1.22	1.04	1.02	0.52	2.98	1.76
1977	2.54	0.98	0.82	2.04	0.84	1.86	2.8	3.14	2.92	1.86	2.52	2.96	1.98	1.64	1	1.3	0.82	1.66	1.82	0.96	2.16	1.78	1.7	1.08	0.4	3.24	2.1
1978	2.48	0.72	0.74	2.44	1.06	2.26	3.5	3.76	3.72	1.54	2.76	2.52	2.24	1.72	0.96	1.66	1.4	2.3	2.34	1.02	1.82	2.28	1.26	1.58	0.96	3.34	1.92
1979	1.6	0.48	0.4	1.22	0.46	1.32	1.58	2.08	1.04	0.94	1.82	1.86	0.78	1.24	0.54	0.74	0.52	1.3	1.12	0.62	0.62	1.08	0.94	0.76	0.66	2.66	1.06
1980	2.5	0.7	0.7	1.06	0.28	1.6	1.96	2.78	1.26	1.3	2.98	2.08	0.7	1.56	1.12	1.2	1.42	1.94	1.58	0.72	0.78	1.18	1.86	1.34	0.82	0.94	1.46
1981	3.08	1.1	0.62	0.88	0.52	2.44	1.6	3.92	1.46	1.86	4	2.32	1	1.56	1.46	1.72	1.2	3.46	2.26	0.58	1.54	2.36	3.1	2	0.88	1.28	2.08
1982	2.74	1.06	0.66	1.08	0.9	2.22	1.46	4.48	1.46	2.02	3.56	1.9	1.2	1.96	1.18	1.76	1.04	2.68	1.84	0.5	1.8	2.14	2.24	1.84	1.04	1.74	2.44
1983	2.1	0.86	0.7	1.52	0.64	1.4	1.38	4.14	1.4	1.52	2.42	1.48	0.9	1.66	0.92	0.78	0.9	1.64	1.3	0.52	2.02	1.84	1.3	1.12	0.84	2.26	2.04
1984	2.26	1.04	0.7	1.54	0.68	1.7	1.64	5.8	1.52	1.62	2.58	1.92	1	1.74	0.9	1.54	0.88	2.22	1.5	0.7	2.68	1.9	0.96	1.34	1.06	1.9	1.6
1985	2.4	0.8	0.6	1.12	0.46	2.14	1.44	5.62	1.38	1.76	2.46	1.94	0.82	1.94	0.82	1.24	0.58	2.48	1.44	0.54	2.26	1.74	1.5	1.94	1.38	1.94	1.96
1986	2.54	0.72	0.72	1.04	0.84	2.06	2.18	5.18	1.94	2.1	2	2.36	0.82	1.8	1.08	1.66	0.98	2.6	1.8	0.64	2.34	1.96	1.2	1.62	1.42	1.92	1.42
1987	2.88	0.86	0.98	1.38	1.56	2.2	2.8	4.86	1.88	2.9	2.44	2.42	1.42	1.98	1.68	2.54	1.54	3.72	2.34	0.86	2.18	2.42	1.62	2.5	2.24	1.96	2.38
1988	2.68	0.98	1	1.44	1.72	1.94	2.32	4.38	1.62	2.56	2.26	2.88	1.56	1.8	1.46	2.04	1.2	4.78	2.22	0.88	1.94	1.58	1.66	2.02	1.82	1.88	1.86
1989	2.1	0.92	0.76	1.34	1.38	1.66	2.36	4.46	1.94	2.64	2.18	2.22	1.82	1.46	2.1	2.32	0.96	4.42	2.16	0.82	1.16	2.3	0.92	2.22	1.72	1.82	1.24
1990	2.42	1.18	1.36	1.32	1.78	2.72	2.88	5.9	2.48	2.4	2.04	2.28	2.14	1.9	1.92	2.56	1.3	3.76	2.58	0.72	1.4	2.2	1.68	2.64	1.7	2.24	1.46
1991	1.78	1.24	1.2	1.56	1.78	2.36	2.26	4.9	1.44	2.14	1.36	1.66	1.18	1.6	1.76	1.86	1.24	2.8	1.8	0.72	1.38	1.8	1.56	1.5	1.66	1.76	1.32
1992	1.2	0.86	0.64	0.88	1.06	1.26	0.88	1.6	0.9	1.26	0.9	1.14	0.84	0.7	0.7	1.06	0.5	1.24	0.64	0.42	0.62	0.98	0.48	0.4	0.54	1.02	0.7
