# Pilcher - Glenluce - QURO - ITRDB BRIT005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4219
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4219.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit005-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit005-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Glenluce - QURO - ITRDB BRIT005
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Glenluce
#   Location: United Kingdom
#   Northernmost_Latitude: 54.88
#   Southernmost_Latitude: 54.88
#   Easternmost_Longitude: -4.83
#   Westernmost_Longitude: -4.83
#   Elevation_m: 20
#--------------------
# Data_Collection
#   Collection_Name: BRIT005
#   First_Year: 1798
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q 3743_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3743; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3744_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3744; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3745_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3745; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3746_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3746; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3747_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3747; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3748_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3748; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3749_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3749; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3750_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3750; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3752_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3752; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3754_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3754; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3755_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3755; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3756_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3756; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q 3743_raw	Q 3744_raw	Q 3745_raw	Q 3746_raw	Q 3747_raw	Q 3748_raw	Q 3749_raw	Q 3750_raw	Q 3752_raw	Q 3754_raw	Q 3755_raw	Q 3756_raw
1798	NA	NA	NA	NA	NA	NA	NA	NA	2.06	NA	NA	NA
1799	NA	NA	NA	NA	NA	NA	NA	NA	2.37	NA	NA	NA
1800	NA	NA	NA	NA	NA	NA	NA	NA	1.75	NA	NA	NA
1801	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	NA	0.77
1802	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.88
1803	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	0.6
1804	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	1.02
1805	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	1.05
1806	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	1.18
1807	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA	0.95
1808	NA	NA	NA	NA	NA	NA	NA	NA	1.15	NA	NA	0.93
1809	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	NA	1.23
1810	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	0.79
1811	NA	NA	NA	NA	NA	NA	NA	NA	1.51	NA	NA	1.04
1812	NA	NA	NA	NA	NA	NA	NA	NA	1.38	NA	NA	0.61
1813	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA	0.72
1814	NA	NA	NA	NA	NA	NA	NA	NA	1.51	NA	NA	0.62
1815	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	0.71
1816	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	0.39
1817	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	0.32
1818	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	0.63
1819	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	0.64
1820	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	0.58
1821	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	0.34
1822	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	0.47
1823	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	0.38
1824	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	0.34
1825	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	0.26
1826	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	0.23
1827	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	0.27
1828	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	0.22
1829	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	0.3
1830	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	0.38
1831	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.4
1832	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	0.49
1833	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	NA	0.48
1834	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA	0.55
1835	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	0.48
1836	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	0.28
1837	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.2
1838	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	0.14
1839	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	0.25
1840	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	0.22
1841	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	0.22
1842	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	0.25
1843	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	0.36
1844	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	0.4
1845	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.33
1846	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	0.4
1847	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	0.36
1848	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	0.4
1849	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	0.37
1850	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	0.55
1851	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	0.32
1852	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	0.34
1853	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	0.63
1854	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	0.52
1855	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	0.56
1856	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	1	0.42
1857	NA	NA	NA	NA	NA	NA	NA	NA	0.48	1.29	1.2	0.4
1858	NA	NA	NA	NA	NA	NA	NA	NA	0.4	1.36	1.26	0.56
1859	NA	NA	NA	NA	NA	NA	NA	NA	0.47	1.74	1.03	0.88
1860	NA	NA	NA	NA	NA	NA	NA	NA	0.43	1.24	1.7	0.64
1861	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.96	1.73	0.61
1862	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.97	1.76	0.42
1863	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.68	1.1	0.34
1864	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.93	1.41	0.48
1865	NA	NA	NA	NA	NA	NA	NA	NA	0.62	1.52	1.9	0.68
