# Fonti - Novaggio - CASA - ITRDB SWIT305
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16871
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16871.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit305e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit305e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit305e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit305e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Fonti - Novaggio - CASA - ITRDB SWIT305
#--------------------
# Investigators
#   Investigators: Fonti, P.; Garcia Gonzalez, I.
#--------------------
# Description_Notes_and_Keywords
#   Description: # # # # Collection purpose: 
# # # # Earlywood vessel size chronology and climate-growth relationships
# # # # 
# # # # 
# # # # 
# # # # Cores are stored at: 
# # # # 
# # # # 
# # # # 
# # # # Notes: 
# # # # Formerly Novaggio 
# # # # 
# # # # 
# # # # References:
# # # # Fonti and Garcia Gonzalez 2004, New Phytologist;
# # # # Garcia Gonzalez and Fonti 2006, Tree Physiology  NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Novaggio
#   Location: Switzerland
#   Northernmost_Latitude: 46.0639
#   Southernmost_Latitude: 46.0639
#   Easternmost_Longitude: 8.8639
#   Westernmost_Longitude: 8.8639
#   Elevation_m: 726
#--------------------
# Data_Collection
#   Collection_Name: SWIT305
#   First_Year: 1956
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Castanea sativa Mill.
#   Common_Name: sweet chestnut
#   Tree_Species_Code: CASA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## N0-103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N0-103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N0-105_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N0-105; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-4011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-4011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N0-502_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N0-502; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N0-505_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N0-505; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N0-552_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N0-552; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N0-561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N0-561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N0-601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N0-601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-284_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-284; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-285_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-285; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-398_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-398; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-406_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-406; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-483_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-483; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-721_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-721; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-725_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-725; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-741_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-741; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	N0-103_raw	N0-105_raw	N1-4011_raw	N0-502_raw	N0-505_raw	N0-552_raw	N0-561_raw	N0-601_raw	N1-284_raw	N1-285_raw	N1-361_raw	N1-398_raw	N1-406_raw	N1-483_raw	N1-721_raw	N1-725_raw	N1-741_raw
1956	0.24	0	0	0	0.46	0	0	0	0	0	0.2	0.38	0	0	0.54	0.62	0.58
1957	0.38	0	0.28	0.25	0.37	0.2	0.36	0	0	0.29	0.28	0.29	0	0	0.68	0.55	0.47
1958	0.4	0	0.34	0.29	0.31	0.21	0.42	0	0.36	0.27	0.32	0.29	0.26	0	0.53	0.41	0.49
1959	0.43	0.39	0.43	0.22	0.53	0.54	0.55	0.72	0.39	0.31	0.42	0.41	0.33	0	0.66	0.58	0.43
1960	0.38	0.4	0.48	0.37	0.42	0.4	0.46	0.73	0.45	0.66	0.45	0.41	0.54	0.43	0.61	0.5	0.44
1961	0.43	0.52	0.24	0.27	0.46	0.51	0.49	0.67	0.38	0.52	0.41	0.35	0.32	0.35	0.58	0.59	0.42
1962	0.4	0.62	0.43	0.36	0.52	0.51	0.51	0.72	0.43	0.46	0.47	0.65	0.4	0.3	0.49	0.47	0.43
1963	0.35	0.58	0.42	0.31	0.63	0.49	0.47	0.59	0.26	0.59	0.52	0.5	0.47	0.39	0.59	0.63	0.37
1964	0.38	0.47	0.32	0.33	0.35	0.47	0.41	0.73	0.2	0.54	0.26	0.46	0.43	0.39	0.65	0.46	0.42
1965	0.43	0.48	0.34	0.42	0.59	0.49	0.51	0.73	0.23	0.37	0.4	0.51	0.42	0.36	0.66	0.51	0.42
1966	0.48	0.48	0.41	0.45	0.6	0.57	0.44	0.68	0.41	0.45	0.43	0.7	0.51	0.53	0.55	0.45	0.56
1967	0.34	0.49	0.59	0.3	0.53	0.45	0.38	0.91	0.42	0.32	0.38	0.5	0.46	0.59	0.63	0.54	0.35
1968	0.49	0.4	0.51	0.57	0.68	0.66	0.6	0.91	0.48	0.37	0.41	0.79	0.48	0.43	0.62	0.58	0.43
1969	0.55	0.31	0.62	0.36	0.56	0.51	0.61	0.88	0.39	0.29	0.33	0.62	0.47	0.49	0.78	0.61	0.37
1970	0.49	0.37	0.53	0.44	0.54	0.44	0.69	0.6	0.5	0.24	0.32	0.61	0.44	0.78	0.7	0.37	0.39
1971	0.47	0.34	0.39	0.48	0.52	0.34	0.76	0.93	0.56	0.3	0.35	0.5	0.57	0.81	0.66	0.5	0.42
1972	0.23	0.36	0.44	0.25	0.35	0.26	0.75	0.66	0.37	0.28	0.37	0.41	0.4	0.62	0.69	0.46	0.35
1973	0.3	0.57	0.42	0.33	0.39	0.3	0.61	0.86	0.46	0.27	0.28	0.37	0.48	0.69	0.54	0.32	0.33
1974	0.48	0.5	0.49	0.42	0.38	0.27	0.65	1.11	0.3	0.4	0.33	0.27	0.51	0.6	0.66	0.38	0.35
1975	0.37	0.47	0.47	0.53	0.51	0.29	0.52	0.91	0.34	0.41	0.35	0.38	0.41	0.77	0.7	0.37	0.37
1976	0.53	0.44	0.4	0.61	0.53	0.34	0.5	0.91	0.3	0.47	0.37	0.52	0.46	0.6	0.59	0.37	0.38
1977	0.47	0.48	0.43	0.36	0.49	0.38	0.57	0.87	0.34	0.45	0.37	0.43	0.35	0.61	0.54	0.42	0.4
1978	0.52	0.43	0.46	0.52	0.47	0.46	0.82	0.69	0.41	0.44	0.38	0.46	0.67	0.67	0.57	0.48	0.47
1979	0.51	0.47	0.55	0.61	0.72	0.46	0.75	0.77	0.52	0.46	0.39	0.59	0.39	0.6	0.52	0.45	0.37
1980	0.51	0.44	0.4	0.51	0.35	0.46	0.65	0.68	0.38	0.41	0.34	0.28	0.41	0.62	0.61	0.5	0.35
1981	0.26	0.35	0.44	0.49	0.28	0.36	0.51	0.78	0.37	0.3	0.33	0.21	0.41	0.47	0.67	0.5	0.28
1982	0.38	0.22	0.55	0.61	0.37	0.47	0.56	1.02	0.33	0.21	0.4	0.42	0.35	0.38	0.59	0.34	0.26
1983	0.3	0.18	0.35	0.44	0.45	0.38	0.48	0.91	0.51	0.16	0.34	0.4	0.42	0.44	0.42	0.42	0.35
1984	0.37	0.27	0.48	0.49	0.43	0.31	0.46	0.92	0.43	0.24	0.34	0.29	0.4	0.41	0.48	0.37	0.35
1985	0.32	0.23	0.48	0.43	0.45	0.35	0.44	0.81	0.39	0.27	0.43	0.38	0.48	0.44	0.73	0.47	0.39
1986	0.41	0.33	0.3	0.52	0.45	0.41	0.51	0.73	0.34	0.23	0.42	0.34	0.32	0.43	0.28	0.49	0.4
1987	0.43	0.4	0.49	0.49	0.38	0.38	0.56	0.51	0.36	0.4	0.52	0.3	0.36	0.43	0.48	0.49	0.4
1988	0.51	0.59	0.39	0.48	0.33	0.36	0.6	0.41	0.47	0.4	0.53	0.35	0.28	0.41	0.49	0.53	0.24
1989	0.65	0.52	0.45	0.63	0.36	0.42	0.63	0.44	0.48	0.47	0.48	0.31	0.31	0.32	0.61	0.55	0.28
1990	0.37	0.49	0.38	0.48	0.27	0.32	0.45	0.4	0.41	0.21	0.43	0.28	0.32	0.26	0.56	0.39	0.24
1991	0.29	0.46	0.35	0.49	0.33	0.55	0.43	0.45	0.39	0.22	0.54	0.37	0.32	0.35	0.47	0.53	0.36
1992	0.34	0.64	0.42	0.49	0.37	0.5	0.5	0.46	0.47	0.25	0.35	0.31	0.26	0.41	0.55	0.39	0.22
1993	0.44	0.48	0.46	0.43	0.42	0.59	0.61	0.55	0.53	0.32	0.48	0.45	0.38	0.31	0.72	0.44	0.38
1994	0.55	0.57	0.41	0.36	0.36	0.62	0.64	0.5	0.45	0.34	0.38	0.27	0.36	0.35	0.43	0.47	0.42
1995	0.49	0.62	0.33	0.37	0.32	0.8	0.52	0.08	0.6	0.34	0.39	0.23	0.37	0.34	0.49	0.44	0.39
