# Kuniholm - Taygetos Forest - PINI - ITRDB GREE009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3814
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3814.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; gree009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/gree009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-10
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-10
#--------------------
# Title
#   Study_Name: Kuniholm - Taygetos Forest - PINI - ITRDB GREE009
#--------------------
# Investigators
#   Investigators: Kuniholm, P.I.; Groneman, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Taygetos Forest
#   Location: Greece
#   Northernmost_Latitude: 36.92
#   Southernmost_Latitude: 36.92
#   Easternmost_Longitude: 22.35
#   Westernmost_Longitude: 22.35
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: GREE009
#   First_Year: 1657
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 229010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229080_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229080; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229190_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229190; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229020b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229020b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229250_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229250; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229263_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229263; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229270_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229270; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229283_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229283; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229284_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229284; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 229312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 229312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	229010_raw	229020_raw	229030_raw	229040_raw	229050_raw	229060_raw	229073_raw	229080_raw	229091_raw	229101_raw	229011_raw	229121_raw	229131_raw	229151_raw	229161_raw	229171_raw	229181_raw	229190_raw	229020b_raw	229211_raw	229022_raw	229231_raw	229241_raw	229250_raw	229263_raw	229270_raw	229283_raw	229284_raw	229291_raw	229311_raw	229312_raw
1868	0.34	NA	NA	NA	3.23	0.77	0.46	0.55	0.92	0.68	0.74	0.98	0.84	0.33	0.46	0.48	0.94	0.58	0.64	0.46	1.18	0.79	1.23	0.75	0.35	0.48	NA	0.32	0.56	NA	0.46
1869	0.38	NA	NA	NA	3.9	0.69	0.46	0.77	1.45	0.47	1.21	1.2	0.74	0.34	0.5	0.43	1.38	0.61	0.75	1.04	1.36	0.85	0.99	0.7	0.42	0.59	NA	0.34	0.59	NA	0.44
1870	0.44	NA	NA	NA	2.76	0.55	0.4	0.52	0.95	0.59	1.04	1.13	0.49	0.33	0	0.42	1.07	0.75	0.73	0.78	0.89	0.98	0.55	0.25	0.29	0.31	NA	0.41	0.36	NA	0.34
1871	0.62	NA	NA	NA	2.97	0.57	0.41	0.49	0.9	0.4	1.02	1.26	0.77	0.31	0.52	0.41	1.42	1.24	0.7	1.05	1.31	1.3	0.56	0.45	0.31	0.41	NA	0.28	0.35	NA	0.26
1872	0.58	NA	NA	NA	3.67	1.09	0.57	0.63	1.12	0.66	1.23	1.14	0.91	0.35	0.63	0.54	1.48	0.96	0.8	0.85	1.69	1.09	1.03	0.5	0.45	0.33	NA	0.34	0.54	NA	0.24
1873	0.51	NA	NA	NA	3.56	1.29	0.62	0.67	1.65	0.8	1	1.13	0.67	0.51	0.93	0.52	2.11	0.84	0.86	0.9	1.03	1.07	1.35	0.88	0.6	0.52	NA	0.41	0.72	NA	0.31
1874	0.32	NA	NA	NA	2.94	0.98	0.42	0.72	0.84	0.37	0.9	1.05	0.76	0.34	1	0.54	1.72	0.84	0.49	1.2	0.67	0.92	1.3	0.76	0.84	0.47	NA	0.4	0.66	NA	0.35
1875	0.47	NA	NA	NA	3	1.28	0.35	0.69	0.8	0.53	0.85	0.7	0.7	0.22	0.85	0.53	1.37	0.75	0.59	1.18	0.78	0.97	1.46	0.7	0.59	0.45	NA	0.42	0.41	NA	0.36
1876	0.58	NA	NA	NA	4.73	1.12	0.5	0.65	1.36	0.57	1.11	1.11	0.55	0.22	0.59	0.51	1.74	0.98	0.8	2	1.16	1.19	1.67	0.64	0.58	0.32	NA	0.27	0.62	NA	0.37
1877	0.37	NA	NA	NA	5	1.57	0.75	0.55	1.1	0.62	1.4	1.42	0.61	0.25	0.61	0.52	2.14	1.14	0.63	1.5	1.25	1.27	1.1	0.57	0.46	0.54	NA	0.45	0.68	NA	0.35
1878	0.44	NA	NA	NA	4.32	0.78	0.67	0.38	0.92	0.46	1.05	1.04	0.55	0.24	0.41	0.46	1.51	0.82	0.47	1.45	0.94	0.72	1.01	0.44	0.28	0.6	NA	0.32	0.84	NA	0.18
1879	0.69	NA	NA	NA	3.94	0.91	0.55	0.53	1.27	0.8	1.23	0.83	0.76	0.27	0.46	0.58	1.13	0.93	0.97	2.31	0.99	1	1.42	0.77	0.43	0.83	NA	0.28	1.33	NA	0.22
1880	0.49	NA	NA	NA	3.06	1.16	0.47	0.84	1.12	0.76	0.8	1.12	0.95	0.24	0.4	0.59	1.27	0.8	0.58	2.01	1.08	0.82	1.1	0.43	0.49	1.28	NA	0.36	1.57	NA	0.38
1881	0.57	NA	NA	NA	3.66	1.3	0.76	0.9	1.14	0.95	1.47	1.72	1.03	0.3	0.68	0.65	2.02	1.05	0.57	1.5	1.51	0.84	1.86	0.51	0.53	1.58	NA	0.41	2.11	NA	0.39
1882	0.4	NA	NA	NA	3.72	1.13	0.7	0.88	1.17	0.94	1.26	2.08	0.95	0.34	0.59	0.64	1.64	1.36	1.07	1.65	1.04	1.01	1.81	0.59	0.42	1.15	NA	0.37	1.63	NA	0.48
1883	0.54	NA	NA	NA	3.09	1.41	0.71	1	1.5	1.02	1.47	1.42	1.2	0.4	0.63	0.7	1.38	0.98	1.12	1.41	1.07	1.05	1.72	0.61	0.54	1.07	NA	0.57	1.14	NA	0.5
1884	0.49	NA	NA	NA	3.59	1.45	0.73	0.82	0.81	0.75	1.47	1.74	1.12	0.34	0.64	0.47	1.93	0.94	1	2.14	1.64	0.87	1.22	0.83	0.65	1.46	NA	0.51	1.07	NA	0.56
1885	0.58	NA	NA	NA	2.97	1.74	0.7	0.99	1.03	0.67	1.58	1.35	0.96	0.37	0.67	0.55	1.97	0.98	0.79	1.74	1.54	0.65	1.53	0.72	0.67	1.14	NA	0.52	0.88	NA	0.55
1886	0.44	NA	NA	NA	2.73	1.32	0.55	0.95	1.23	0.71	1.35	0.93	0.78	0.38	0.73	0.57	1.35	0.78	0.72	1.55	0.83	0.21	1.13	0.16	0.54	0.76	NA	0.39	0.75	NA	0.47
1887	0.39	NA	NA	NA	3.2	0.62	0.66	0.56	0.91	0.72	1.06	0.79	0.88	0.26	0.69	0.62	1.21	0.81	0.82	1.28	0.9	0.2	1.1	0.33	0.49	0.75	NA	0.26	0.52	NA	0.37
1888	0.39	NA	NA	NA	3.28	0.87	0.54	0.75	0.75	0.9	1.16	1.06	0.69	0.17	0.52	0.67	1.47	0.62	0.8	2.5	1.15	0.35	1.57	0.47	0.4	1.09	NA	0.4	0.66	NA	0.44
1889	0.54	NA	NA	NA	3.48	0.99	0.61	1.07	1.51	0.96	1.3	1.3	0.94	0.18	0.76	0.73	1.11	0.77	0.84	2.18	1.42	0.46	1.74	0.36	0.46	1.02	NA	0.43	0.82	NA	0.37
1890	0.25	NA	NA	NA	2.57	0.88	0.58	0.72	1.19	0.74	1.08	1.29	0.75	0.25	0.7	0.74	1.34	0.78	0.79	1.39	0.98	0.43	1.04	0.36	0.34	0.66	NA	0.33	0.51	NA	0.32
1891	0.2	NA	NA	NA	2.58	0.9	0.53	0.74	1.5	1.07	0.98	1.37	0.47	0.3	0.52	0.82	1.15	0.94	1.04	1.46	0.89	0.58	1.27	0.56	0.4	0.71	NA	0.46	0.76	NA	0.34
1892	0.1	NA	NA	NA	3.23	1.36	0.5	0.84	1.66	1.13	0.92	1.28	0.53	0.34	0.65	0.86	1.73	0.78	1.09	1.67	1.18	0.52	1.22	0.61	0.49	0.91	NA	0.55	0.94	NA	0.41
1893	0.19	NA	NA	NA	2.1	0.45	0.38	0.3	1.19	0.41	0.42	0.65	0.23	0.17	0.32	0.37	1.25	0.62	0.2	2.23	1.04	0.72	0.67	0.3	0.32	0.56	NA	0.3	0.6	NA	0.28
1894	0.19	NA	NA	NA	1.54	0	0	0.02	0.17	0	0	0	0	0	0.05	0	0	0.71	0.51	1.06	0.62	0.61	0	0	0	0	NA	0	0	NA	0
1895	0.16	NA	NA	NA	2.72	0.19	0.18	0.05	0.19	0	0.22	0	0	0	0	0.2	0.14	0.54	0.76	2.18	0.65	0.67	0.28	0.12	0.16	0.4	NA	0.3	0.31	NA	0.06
1896	0.18	NA	NA	NA	2.53	0.32	0.2	0.05	0.27	0.14	0.27	0.17	0	0	0	0.33	0.28	0.64	0.88	1.6	1.03	0.53	0.42	0.08	0.28	0.28	NA	0.4	0.42	NA	0.05
1897	0.2	NA	NA	NA	3.39	0.43	0.21	0.18	0.75	0.25	0.51	0.3	0.29	0	0.25	0.55	0.58	0.99	1.22	2.22	1.38	0.88	0.62	0.17	0.26	0.61	NA	0.28	0.28	NA	0.17
1898	0.16	NA	NA	NA	3.31	0.36	0.26	0.19	0.67	0.5	0.55	0.43	0.5	0.13	0.26	0.44	0.55	0.91	1.09	1.85	1.31	0.66	0.66	0.27	0.27	1.24	NA	0.42	0.64	NA	0.19
1899	0.17	NA	NA	NA	3.86	0.54	0.38	0.25	0.7	0.78	0.9	0.57	0.66	0.11	0.39	0.43	0.77	0.85	1.21	2.63	1.21	0.63	0.67	0.21	0.24	1.92	NA	0.27	0.43	NA	0.17
1900	0.31	NA	NA	6.35	1.42	0.82	0.61	0.44	1.49	1.25	1.15	0.92	0.95	0.13	0.57	0.62	1.48	0.89	0.95	2.32	1.43	0.81	0.86	0.25	0.32	2.3	NA	0.38	0.86	NA	0.31
1901	0.24	NA	NA	5.35	1.08	0.75	0.46	0.54	1.51	1.3	1.51	1.15	0.97	0.15	0.52	0.78	1.82	1.02	0.91	1.97	1.22	0.83	0.83	0.35	0.39	2.56	NA	0.41	1.18	NA	0.34
1902	0.26	NA	NA	6.42	1.87	1.09	0.57	0.7	1.92	1.46	1.55	1.46	1.04	0.24	0.81	1.09	1.94	1.49	1.11	2.25	1.13	0.76	1.04	0.33	0.31	2.34	NA	0.37	0.96	NA	0.37
1903	0.34	NA	NA	5.45	2.41	1.06	0.66	0.82	1.29	1.5	1.35	1.15	1.07	0.28	1	1.12	1.87	1.48	1.38	1.98	1.19	1.28	1.39	0.33	0.36	1.78	NA	0.41	0.94	NA	0.43
1904	0.31	NA	NA	5.58	2.28	0.99	0.78	1	1.73	1.33	1.15	1.07	1	0.38	1.36	0.97	2.2	1.31	1.06	1.97	0.9	1.12	0.86	0.4	0.56	1.76	NA	0.44	1.41	NA	0.51
1905	0.28	6.46	NA	4.52	1.83	1.01	0.75	0.97	1.54	1.52	1.19	1.36	1.08	0.38	0.92	1.34	2.13	1.2	0.92	2.08	1.14	0.97	0.98	0.38	0.5	1.49	NA	0.41	1.3	NA	0.48
1906	0.46	7.53	NA	5.73	2.92	1.13	0.71	0.87	1.68	1.41	1.49	1.6	0.96	0.35	1.51	1.31	2.36	1.19	1.12	3.46	2.09	1.69	1.09	0.3	0.49	1.4	NA	0.39	1.2	NA	0.47
1907	0.34	5	5.78	3.63	1.88	0.56	0.67	0.63	0.97	0.93	0.84	0.99	0.66	0.22	0.89	1.02	1.41	0.69	0.96	1.58	1.04	1.2	1.33	0.49	0.42	1.48	NA	0.53	1.16	NA	0.63
1908	0.47	4.02	3.79	5.72	1.44	0.8	0.61	0.52	1.22	1.35	0.9	0.96	0.56	0.24	0.62	0.96	1.28	0.62	0.68	1.24	0.96	0.97	0.68	0.39	0.43	1.24	NA	0.34	0.94	NA	0.47
1909	0.37	4.35	5.49	5.12	1.22	0.86	0.74	0.41	1.24	1.32	1.17	0.9	0.78	0.25	0.64	1.04	1.57	0.6	0.67	1.26	0.92	1.2	0.5	0.29	0.4	1.71	NA	0.33	0.72	NA	0.41
1910	0.43	3.93	4.95	5.03	1.3	1.02	0.62	0.52	0.9	1.1	1.19	1.05	0.7	0.26	0.67	1.03	1.61	0.71	1.01	1.1	0.81	0.94	0.39	0.23	0.33	1.29	NA	0.34	0.52	NA	0.36
1911	0.46	4.37	5.53	5.08	1.71	0.81	0.55	0.45	0.91	1	0.95	1.21	0.75	0.26	0.58	1.14	1.95	0.58	0.79	1.28	0.78	1.15	0.61	0.2	0.39	1.47	NA	0.42	0.75	NA	1.21
1912	0.68	5.32	6.98	6.41	1.9	1.16	0.75	0.92	1.62	1.67	1.63	1.41	1.03	0.43	0.76	1.46	2.5	1	1	2.28	1.02	1.7	0.65	0.19	0.28	1.76	NA	0.36	0.72	NA	0.4
1913	0.79	4.55	5.9	6.62	1.93	1.68	1.1	1.2	2.42	2.04	1.94	1.74	1.53	0.44	1.07	1.73	2.1	1.48	1.53	1.89	1.07	1.49	0.89	0.28	0.39	1.92	NA	0.41	0.94	NA	0.44
1914	0.82	3.95	6.29	5.56	2.16	1.52	0.93	1.18	1.7	0.93	1.48	1.7	1.31	0.33	1.16	1.42	2.24	0.91	1.55	0.73	0.21	0.54	0.95	0.31	0.41	2.35	NA	0.42	0.89	NA	0.39
1915	0.59	3.8	3.95	4.87	1.91	1.12	0.86	1.01	1.44	1.4	1.4	1.58	1.4	0.26	0.75	0.89	1.86	0.89	1.06	1.28	0.51	0.65	0.44	0	0	0.32	NA	0.29	0.12	NA	0
1916	0.4	2.62	2.9	3.56	0.95	1.18	0.62	1.09	2.73	1.59	1.35	1.1	0.94	0.28	0.77	1.08	1.29	0.85	0.74	2.06	0.66	1.26	0.95	0.3	0.25	1.37	NA	0.25	0.26	NA	0.24
1917	0.6	2.1	3.77	3.03	1.11	0.9	0.76	0.95	2.31	1.15	1.41	0.84	0.91	0.35	0.61	1.06	1.66	0.51	0.73	1.42	0.92	0.96	1.07	0.34	0.24	2.28	NA	0.44	0.33	NA	0.28
1918	0.49	3.32	4.27	2.8	1.27	0.65	0.63	0.67	1.08	1	0.97	0.97	0.73	0.24	0.61	0.83	1.12	0.57	0.74	0.93	0.82	1.17	0.93	0.32	0.18	2.05	NA	0.65	0.42	NA	0.38
1919	0.83	3.62	5.18	4.02	1.36	0.99	0.59	1	1.73	1.33	1.04	1.33	1.25	0.26	0.71	0.89	1.66	0.99	1.06	1.48	0.78	1.07	1.64	0.48	0.32	1.89	NA	0.73	1.05	NA	0.64
1920	0.75	3.33	3.77	3.32	1.32	0.71	0.63	0.97	1.94	1.04	1.37	1.51	1.12	0.31	0.49	0.71	1.26	0.74	0.87	1.52	0.97	1.1	1.41	0.5	0.44	1.47	NA	0.85	1.24	NA	0.57
1921	0.58	2.3	4.45	3.05	1.29	0.78	0.54	0.72	1.03	0.99	1.15	1.3	0.72	0.25	0.44	0.6	0.97	0.71	0.78	1.51	0.89	0.84	0.64	0.26	0.42	0.8	NA	0.75	1.75	NA	0.42
1922	0.53	2.84	4.03	2.93	1.16	0.8	0.42	0.79	0.9	0.87	0.97	0.94	0.48	0.27	0.4	0.62	0.71	0.84	1.32	1.8	0.9	0.99	0.77	0.33	0.44	1.11	NA	0.87	3.45	NA	0.58
1923	0.42	2.15	3.05	2.68	0.92	0.79	0.39	0.81	1.57	1.28	0.78	0.79	0.42	0.21	0.36	0.72	0.55	0.74	1.28	1.21	0.77	1.08	0.42	0.28	0.3	0.57	NA	0.57	1.51	NA	0.43
1924	0.33	2.1	2.9	2.61	0.84	0.65	0.47	0.68	1.07	1.12	0.73	0.97	0.74	0.2	0.44	0.6	0.65	0.43	0.6	0.89	0.93	0.92	0.57	0.38	0.21	0.75	NA	0.55	1.15	NA	0.62
1925	0.47	2.48	3.28	2.13	1.02	0.66	0.43	0.7	1.06	0.95	0.93	1.36	0.44	0.18	0.5	0.77	0.55	0.52	0.74	0.93	0.93	1.23	0.58	0.56	0.15	0.81	NA	0.6	1.26	NA	0.51
1926	0.5	2.55	3.4	2.93	1.36	1.02	0.69	0.97	1.29	1.48	1.15	1.63	0.79	0.21	0.41	1.08	0.59	0.7	1.08	1.6	1.18	1.43	0.51	0.67	0.18	1.33	NA	0.7	1.69	NA	0.93
1927	0.46	1.94	2.43	2.1	1.1	0.57	0.58	0.85	1.61	0.99	1.04	1.03	0.84	0.22	0.46	0.81	0.76	0.66	0.76	1.34	1.27	1.3	0.53	0.64	0.24	1.16	NA	0.6	1.33	NA	0.91
1928	0.26	1.72	2	1.81	0.71	0.43	0.51	0.63	0.95	1.1	0.67	0.94	0.44	0.22	0.38	0.47	0.6	0.51	0.67	1.15	0.91	1.07	0.42	0.57	0.31	0.97	NA	0.77	1.61	NA	0.71
1929	0.39	2.11	2.56	2.05	0.93	0.49	0.45	0.45	0.57	0.81	0.52	0.87	0.48	0.16	0.27	0.58	0.8	0.33	0.75	1.21	0.9	1.35	0.53	0.43	0.26	0.61	NA	0.59	1.16	NA	0.78
1930	0.7	3.02	3.23	2.9	1.6	0.76	0.54	0.66	0.98	0.68	0.92	1.15	0.94	0.19	0.37	0.81	1.07	0.48	0.92	2.07	1.14	1.66	0.95	0.66	0.36	1.09	NA	0.75	2.35	NA	1.06
1931	0.66	2.52	2.59	3.59	1.74	0.61	0.52	0.64	1.26	0.6	0.81	1.01	0.66	0.19	0.38	0.73	0.64	0.91	0.92	1.4	0.99	1.11	0.53	0.86	0.23	1.06	NA	0.63	1.6	NA	0.48
1932	0.67	2.32	1.77	2.84	1.2	0.35	0.5	0.51	0.85	0.72	0.88	0.75	0.56	0.15	0.29	0.65	0.54	0.61	0.9	1.52	0.56	1.22	0.52	0.66	0.3	0.92	NA	0.58	1.83	NA	0.81
1933	0.92	2.52	2.34	2.81	1.42	0.62	0.39	0.63	0.77	0.64	0.84	1.16	0.89	0.2	0.34	0.83	0.9	0.49	1.06	1.04	0.74	1.56	0.61	0.85	0.34	1.37	NA	0.51	1.73	NA	0.9
1934	0.53	2.08	1.88	2.25	1.04	0.66	0.44	0.71	1.2	0.83	1.03	1.62	1.09	0.19	0.36	0.82	1.16	0.7	0.69	1.27	0.99	1.53	0.67	0.95	0.39	1.53	NA	0.57	2.99	NA	0.53
1935	0.71	2.5	2.21	2.64	1.1	0.77	0.29	0.59	1.35	0.64	0.85	1.02	0.48	0.11	0.31	0.74	0.48	0.63	0.47	1.19	0.96	1.13	0.45	0.54	0.31	1.03	NA	0.68	1.54	NA	0.56
1936	0.74	2.51	3.05	3.18	1.19	0.79	0.4	0.65	0.89	0.62	0.91	0.9	0.92	0.12	0.26	0.58	0.98	0.69	0.55	1.15	0.57	1.52	0.92	0.72	0.33	1.26	NA	0.59	1.37	NA	1
1937	0.78	2.49	1.85	2.31	1.09	0.58	0.37	0.63	1.19	0.64	0.96	1.3	0.94	0.13	0.31	0.75	1.03	0.77	0.64	1.7	0.58	1.68	0.93	1.04	0.38	1.46	NA	0.83	2.65	NA	0.89
1938	0.6	1.71	1.46	2.09	0.86	0.55	0.41	0.64	0.95	0.84	0.74	1.11	0.71	0.15	0.31	0.65	0.61	1.05	0.52	1.12	0.67	1.11	0.44	0.72	0.33	0.87	NA	0.61	1.44	NA	0.63
1939	0.78	1.94	1.9	2.13	1.04	0.49	0.48	0.56	1.08	1.17	0.85	0.74	0.91	0.19	0.26	0.56	0.66	0.79	0.6	0.94	0.66	0.99	0.7	0.63	0.44	0.59	NA	0.58	2.04	NA	0.74
1940	0.99	1.75	1.75	2	0.97	0.56	0.53	0.69	1.17	0.7	1.12	0.87	1.19	0.15	0.25	0.58	0.82	0.86	0.78	1.54	0.64	1.38	1.04	0.63	0.58	1.12	NA	0.57	1.78	NA	0.76
1941	0.68	1.78	1.4	2.05	0.95	0.51	0.46	0.67	1.22	0.65	1.11	0.83	1.04	0.18	0.27	0.73	0.92	0.77	0.79	2.06	0.81	1.48	0.86	0.57	0.51	1.36	NA	0.92	2.38	NA	1.13
1942	0.49	1.44	1.59	2.24	1.04	0.56	0.47	0.53	1.5	0.77	0.77	0.8	0.99	0.22	0.42	0.78	1.1	0.76	0.75	1.73	0.96	1.54	0.75	0.64	0.36	1.16	NA	0.83	1.41	NA	1.17
1943	0.33	1.22	1.76	1.84	0.9	0.61	0.75	0.42	0.74	0.6	0.55	0.63	0.81	0.15	0.28	0.55	0.78	0.25	0.55	1.15	0.67	1.12	0.36	0.43	0.26	0.33	NA	0.58	0.61	NA	0.64
1944	0.59	1.37	1.48	1.71	0.61	0.45	0.89	0.33	0.82	0.5	0.63	0.67	0.59	0.15	0.24	0.51	0.75	0.16	0.33	1.25	0.64	0.74	0.27	0.44	0.28	0.57	NA	0.68	0.58	NA	0.53
1945	0.45	1.4	1.83	1.74	0.72	0.53	0.63	0.43	0.95	0.52	0.79	0.8	0.39	0.12	0.25	0.8	0.73	0.46	0.47	1.29	0.63	0.98	0.44	0.59	0.24	0.76	NA	0.87	1.22	NA	0.59
