# Mašek - 07NS Kokořínsko - PISY - ITRDB CZE042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37267
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37267.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cze042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cze042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2023-01-25
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-25
#--------------------
# Title
#   Study_Name: Mašek - 07NS Kokořínsko - PISY - ITRDB CZE042
#--------------------
# Investigators
#   Investigators: Mašek, J.(https://orcid.org/0000-0002-3494-9113); Hofman, M.; Fišer, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Mašek, Jiří, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml
#   Journal_Name: Ecosystems
#   Published_Title: Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: ECO-22-0233
#   DOI: 10.1007/s10021-023-00822-8
#   Full_Citation: Jiří Mašek, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml. 2023. Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level. Ecosystems, ECO-22-0233. doi: 10.1007/s10021-023-00822-8
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Charles University Grant Agency
#   Grant: GAUK 548120
#--------------------
# Site_Information
#   Site_Name: 07NS Kokořínsko
#   Location: Czech Republic
#   Northernmost_Latitude: 50.574482
#   Southernmost_Latitude: 50.574482
#   Easternmost_Longitude: 14.433891
#   Westernmost_Longitude: 14.433891
#   Elevation_m: 379
#--------------------
# Data_Collection
#   Collection_Name: CZE042
#   First_Year: 1883
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 07SS16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 07SS24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 07SS24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	07SS16_raw	07SS20_raw	07SS23_raw	07SS04_raw	07SS05_raw	07SS07_raw	07SS13_raw	07SS14_raw	07SS25_raw	07SS06_raw	07SS19_raw	07SS01_raw	07SS02_raw	07SS03_raw	07SS11_raw	07SS12_raw	07SS15_raw	07SS09_raw	07SS10_raw	07SS17_raw	07SS08_raw	07SS18_raw	07SS21_raw	07SS26_raw	07SS22_raw	07SS24_raw
1928	1.36	NA	1.18	1.56	0.98	1.38	1.13	2.16	NA	1.7	2.19	1.09	1.64	1.26	1.11	1.64	1.7	1.46	2.01	NA	1.32	1.58	1.21	3.32	2.2	1.3
1929	1.16	NA	0.75	1.5	0.91	1.17	0.84	1.51	NA	1.6	1.83	0.84	1.53	1.08	0.96	1.2	1.33	1.03	1.57	NA	0.97	1.5	1.15	2.47	1.64	1.22
1930	0.81	1.65	0.88	1.21	0.84	0.93	0.77	1.23	NA	0.85	1.36	0.88	1.19	0.86	0.68	1.39	0.96	0.78	0.92	NA	0.75	1.48	1.12	2.15	1.57	1.07
1931	0.56	1.48	0.96	1.16	0.55	0.98	0.72	0.75	NA	0.85	1.48	0.48	0.84	0.81	0.59	1.99	0.86	0.66	0.8	NA	0.62	1.2	1.15	1.79	1.29	0.86
1932	0.83	1.02	1.37	1.35	0.79	1.25	1.13	1.78	NA	1.2	1.03	0.69	1.09	1.45	0.97	2.12	0.83	0.94	1.05	NA	0.87	1.7	1.3	2.04	1.82	1.11
1933	0.79	0.81	1.75	1.37	0.82	1.31	0.92	1.67	NA	1.24	1.45	0.84	1.51	1.13	1.15	2.34	0.58	1.17	1.37	NA	0.87	1.71	1.52	2.4	1.69	1.15
1934	0.75	0.84	1.09	1.29	1.35	1.11	0.8	1.11	NA	1.01	1.29	0.63	1.45	0.83	0.7	1.6	0.54	0.76	0.85	NA	0.75	1.48	1.36	1.41	1.26	0.86
1935	1.1	0.47	0.86	1.06	0.62	0.63	0.52	0.86	NA	0.82	0.66	0.57	0.76	0.5	0.54	1.28	0.38	0.6	0.71	1.4	0.58	1.07	0.9	0.91	0.93	0.67
1936	0.83	0.51	0.92	1.18	0.56	0.67	1.05	1.09	NA	0.92	1.12	0.52	1.19	0.63	1.02	0.97	0.42	0.7	0.76	1.34	0.75	0.96	0.88	1.47	0.93	0.71
1937	0.69	0.55	0.88	1.23	0.3	0.84	0.76	1.64	NA	1.02	1.12	0.4	1.15	0.59	0.87	0.88	0.38	0.71	1	1.08	0.73	1.15	0.72	1.45	0.92	0.63
1938	0.91	0.54	1.03	1.56	0.26	0.79	1.29	1.55	NA	1.14	1.24	0.59	1.53	1.11	0.96	0.8	0.3	0.67	1.14	1.19	0.69	1.03	0.81	1.22	0.78	0.65
1939	1.2	0.65	1.36	1.92	0.38	0.88	1.7	1.89	NA	1.42	2.16	0.88	1.78	0.76	1.43	1.13	0.51	1.28	1.08	1.23	0.94	1.53	0.91	1.45	1.16	0.88
1940	0.89	0.65	1.22	1.48	0.38	0.62	1.18	1.76	NA	1.05	1.37	0.75	1.58	0.9	1.09	0.99	0.33	0.92	0.84	1.13	0.69	1.28	0.73	1.28	0.7	0.65
1941	0.86	0.72	1.13	1.9	0.44	0.98	1.36	2.14	NA	1.4	1.68	0.69	1.57	0.84	1.04	1.36	0.45	1.02	1.1	0.79	0.83	1.28	1.23	1.67	0.85	0.82
1942	0.88	0.51	0.97	1.54	0.56	0.86	0.97	2.12	NA	0.96	1.8	0.61	1.26	1.07	1.21	1.27	0.6	1.37	1.33	1.07	0.69	1.22	1.25	1.18	0.83	0.58
1943	0.93	0.94	0.94	1.5	0.64	0.9	1.26	1.66	NA	0.96	1.58	0.71	1.36	1.14	1.37	1.56	0.74	1.49	1.28	1.29	1.15	1.28	1.01	1.09	1	0.8
1944	0.97	0.69	0.86	1.45	0.63	0.69	1.11	1.3	NA	0.92	1.28	0.94	1.09	1.06	1.42	1.44	0.62	1.25	1.35	1.29	0.94	1.19	0.85	1.11	0.95	0.99
1945	1.18	1.18	1.13	1.38	0.84	1.05	1.13	1.38	NA	0.88	1.44	1.17	1.6	1.31	1.48	1.98	0.82	1.48	1.71	1.69	1.11	1.36	1.34	1.13	0.98	1.08
1946	0.69	0.87	1.21	2.08	0.93	1.23	1.2	1.38	NA	0.69	1.95	1.03	1.45	0.72	1.28	1.97	0.76	1.22	1.68	0.86	1.23	1.53	1.18	1.17	0.79	1.29
1947	0.92	0.7	0.82	1.5	0.63	0.9	0.79	0.94	NA	0.56	1.44	1.09	1.34	1.07	1	1.43	0.57	0.91	1.36	1.26	0.96	1.09	1.29	0.81	0.96	0.77
1948	0.78	1.01	1.23	1.98	0.61	0.9	0.97	0.96	NA	0.73	1.36	0.94	1.46	1.04	1.03	1.01	0.57	0.89	1.46	0.99	0.89	1.23	1.44	1.11	0.83	0.81
1949	0.86	1.17	1.27	1.47	0.71	0.6	1.26	1.12	NA	0.84	1.42	0.97	1.16	1.13	1.37	1.34	0.61	0.97	1.51	1.24	1.12	1.48	1.51	1.02	1.11	1.22
1950	0.78	1.02	1.07	1.38	0.52	0.69	1.07	0.98	NA	1.05	1.18	0.78	1.59	0.76	1.13	1.41	0.66	0.95	1.24	0.95	1.08	1.48	1.23	0.98	1.04	1.08
1951	1.11	0.7	0.98	1.34	0.43	0.56	1.18	1.02	NA	0.78	1.17	1.11	1.4	0.96	0.93	1.35	0.83	1.07	1.04	1.42	0.77	1.35	1.02	0.78	1	0.85
1952	0.73	0.4	0.82	1.38	0.26	0.46	0.76	0.72	NA	0.76	1.09	0.92	0.95	0.94	0.98	1.3	0.92	0.93	0.7	1.6	0.74	1.08	0.84	0.66	0.86	0.63
1953	0.96	0.52	1.2	1.61	0.42	0.65	1.35	0.97	NA	0.76	1.42	1.09	1.34	0.92	1.31	1.5	0.72	1.4	0.88	1.25	1.3	1.18	1.09	0.9	0.96	0.59
1954	0.46	0.43	0.82	1.32	0.28	0.25	1	0.96	NA	0.5	1.25	0.65	0.83	0	0.72	1.2	0.45	1.2	0.62	0.95	0.83	1.18	0.64	0.8	0.56	0.46
1955	0.71	0.27	0.92	1.56	0.18	0.46	1.16	0.96	NA	0.52	1.5	0.71	1.04	0.98	0.88	1.31	0.43	0.92	0.71	0.87	0.77	0.85	0.8	0.99	0.44	0.64
1956	0.63	0.16	0.67	1.3	0.19	0.25	0.99	0.71	NA	0.61	1.06	0.65	0.8	0.94	0.88	1.21	0.45	0.81	0.95	1.13	0.6	0.76	0.7	0.96	0.32	0.33
1957	0.94	0.18	1.11	1.42	0.29	0.48	1.07	1.17	NA	0.99	1.47	1.03	1.19	1.19	1.29	1.42	0.64	1.7	1.4	1.12	1.1	1.48	1.17	1.96	0.67	0.76
1958	0.88	0.57	1.4	1.76	0.28	0.69	1.92	1.85	NA	1.26	2.31	0.92	1.66	1.28	1.36	2.33	0.88	1.71	1.8	0.98	1.48	1.61	1.46	2.26	0.73	0.88
1959	0.88	0.23	1.38	2.02	0.42	0.63	1.64	1.48	NA	1.68	2.02	1.3	1.57	1.29	1.38	2.34	1.06	1.49	2.78	1.03	1.82	1.86	1.42	1.91	0.81	0.81
1960	0.76	0.19	1.34	1.37	0.36	0.42	1.09	1.06	NA	1.03	1.7	0.71	0.85	1.29	1.01	1.48	0.63	1.03	1.59	0.74	1.36	1.86	0.8	1.7	0.75	0.94
1961	0.76	0.18	1.04	1.08	0.32	0.42	1.32	0.88	NA	0.69	1.47	0.67	0.79	0.77	1.15	1.42	0.63	0.93	1.34	0.84	1.19	1.74	1.15	1.69	0.54	0.81
1962	0.88	0.17	0.46	1.24	0.2	0.3	1.44	0.89	NA	0.63	1.45	0.67	0.73	0.91	0.63	1.08	0.55	0.56	0.78	0.52	1.22	1.38	1.07	0.78	0.5	0.64
1963	0.84	0.6	0.69	1.28	0.26	0.26	1.24	0.85	NA	0.63	1.24	0.65	0.83	0.79	0.88	1.46	0.5	0.8	0.58	0.77	1.24	1.13	0.99	0.94	0.47	0.6
1964	0.74	0.3	0.54	0.9	0.18	0.27	0.71	0.83	NA	0.42	0.94	0.48	0.44	0.72	0.67	1	0.47	0.54	0.46	0.85	1.14	0.8	0.72	0.56	0.34	0.62
1965	0.94	0.25	0.78	1.07	0.2	0.35	1.26	0.95	NA	0.52	1.03	0.71	0.77	0.87	0.8	1.36	0.78	0.61	0.81	0.82	1.5	0.83	1.3	1.14	0.54	0.64
1966	0.76	0.36	1.04	1.26	0.22	0.33	1.7	1.54	NA	0.57	1.38	0.84	0.73	1.01	1.22	1.32	0.9	0.91	1.72	0.45	1.44	0.99	1.23	1.03	0.59	0.45
1967	1.18	0.64	0.9	1.93	0.35	0.69	2.16	1.4	NA	1	1.7	1.13	1	0.76	1.32	2.07	0.98	1.13	1.9	0.39	1.98	1.11	1.42	1.51	0.75	0.88
1968	1.15	0.35	1.15	1.9	0.22	0.71	1.84	1.52	NA	1.11	1.76	1.19	1.13	0.92	1.11	2.1	0.85	1.09	1.59	0.33	1.82	1.24	1.02	1.23	0.75	0.62
1969	1.05	0.34	0.9	1.32	0.34	0.27	1.28	0.78	NA	0.27	1.43	1.07	1.05	0.61	1.03	1.34	0.56	0.54	1.17	0.44	1.4	0.93	1.31	0.91	0.57	0.55
1970	1.16	0.7	1.24	1.71	0.16	0.36	1.56	0.9	NA	0.8	1.91	1.22	1.32	1.02	1.13	1.41	1.01	0.97	1.23	0.3	1.53	1.14	1.46	1	0.78	0.73
1971	1.34	0.74	0.92	1.38	0.33	0.42	1.37	0.71	NA	0.8	2.64	1.01	1.17	0.56	1.53	1.56	0.96	1.17	1.17	0.31	1.57	1.02	1.48	1.49	0.38	0.46
1972	1.49	0.85	1.32	1.42	0.28	0.42	1.92	1.12	NA	1.13	2.24	1.18	1.2	0.9	1.51	1.81	1.43	1.53	1.54	0.29	1.67	1.21	1.52	1.78	0.58	0.32
1973	1.05	0.76	1.32	1.25	0.15	0.35	1.27	1.01	NA	1.2	2.33	0.84	0.88	0.78	1.38	1.68	1.23	0.9	1.25	0.47	1.95	1.31	1.41	1.71	0.51	0.4
1974	0.59	0.67	0.67	0.94	0.24	0.27	0.94	0.52	NA	0.79	1.68	0.82	0.5	0.73	0.48	0.78	0.77	0.46	0.97	0.33	1.09	1.08	1.18	1.68	0.5	0.49
1975	0.99	1.39	0.61	0.71	0.29	0.46	0.62	0.31	NA	0.67	1.47	0.9	0.59	0.88	1.01	0.8	1.22	0.42	1.12	0.25	1.17	1.08	1.62	1.53	0.73	0.54
1976	0.5	0.49	0.25	0.56	0.26	0.23	0.28	0.24	NA	0.33	0.86	0.26	0.29	0.31	0.56	0.45	0.34	0.3	0.46	0.25	0.61	0.52	0.5	0.76	0.38	0.44
1977	0.76	1.79	0.57	0.46	0.13	0.42	0.58	0.25	NA	0.44	0.71	0.46	0.36	0.95	0.96	0.83	0.64	0.28	0.53	0.25	1.09	0.97	1.03	1.22	0.59	0.97
1978	0.92	2.29	0.86	0.54	0.18	0.52	0.92	0.28	NA	0.42	1.2	0.48	0.46	0.46	1.13	0.82	0.64	0.26	0.89	0.27	0.69	1.31	1.17	1.98	0.69	1.13
1979	1.28	2.14	0.34	0.73	0.2	0.44	0.73	0.26	NA	0.27	1.38	0.65	0.42	0.46	1.46	0.86	0.58	0.38	0.97	0.27	0.94	1.2	1.14	1.98	0.65	1.07
1980	1.6	2.36	0.74	1.3	0.27	1.01	0.94	1.44	2.94	0.75	1.79	0.96	0.78	0.93	1.47	0.78	0.88	0.79	1.51	0.19	1.71	1.58	1.6	2.16	0.73	1.1
1981	1.39	2.3	0.9	1.01	0.16	0.68	0.71	1.12	4.34	1.1	2.38	0.69	1.07	0.81	1.11	0.95	0.73	0.77	1.74	0.06	0.9	0.95	1.44	2.01	0.8	1.15
1982	1.24	1.96	0.84	1.28	0.27	0.86	0.92	1.52	4.11	1.2	1.99	0.71	0.84	0.55	0.82	0.8	0.63	0.77	1.6	0.06	0.98	1.1	1.02	1.7	0.68	1.16
1983	1.09	1.72	0.5	0.92	0.04	0.41	0.93	0.69	3.35	0.83	1.41	0.69	0.99	0.66	0.45	0.76	0.53	0.46	1.35	0.08	1.11	0.92	0.79	1.16	0.59	0.89
1984	0.9	1.3	0.46	0.65	0.12	0.37	0.42	0.55	2.52	0.71	1.26	0.71	0.65	0.47	0.47	0.78	0.43	0.42	1.13	0.15	0.84	0.68	0.63	0.95	0.54	0.77
1985	1.03	1.45	0.4	0.84	0.18	0.28	0.48	0.41	2.94	0.5	1.49	0.71	0.76	0.6	1.01	0.84	0.43	0.65	1.2	0.16	1.02	0.57	0.58	1.05	0.58	1.08
1986	1.07	1.71	0.46	0.9	0.13	0.22	0.48	0.5	3.23	0.73	2	0.5	0.78	0.6	0.65	1.2	0.37	0.39	1.11	0.12	0.84	0.76	0.83	1.08	0.67	1.42
1987	1.01	1.69	0.3	0.61	0.5	0.3	0.67	0.76	3.27	0.85	1.35	0.48	0.82	0.18	0.52	1.09	0.41	0.37	1.13	0.14	0.78	0.47	0.7	1.49	0.3	0.91
1988	1.16	1.76	0.32	0.78	0.49	0.45	0.57	0.66	3.85	0.92	2.15	0.61	1.01	0.3	0.67	1.18	0.43	0.45	1.45	0.14	1.2	0.94	0.88	1.28	0.4	1.27
1989	1.2	2.15	0.67	0.65	0.65	0.41	0.54	0.68	2.69	0.65	1.42	0.52	0.88	0.34	0.59	0.83	0.39	0.49	0.89	0.1	0.73	0.92	0.65	1.18	0.35	0.79
1990	0.82	1.95	0.59	0.71	0.59	0.78	0.96	0.36	2.62	0.94	1.47	0.44	0.61	0.62	0.57	0.56	0.37	0.41	1.03	0.16	0.65	1.26	0.73	1.47	0.65	1.04
1991	0.82	1.52	0.34	0.63	0.61	0.4	0.84	0.4	3.02	0.82	0.94	0.67	0.88	0.61	0.54	0.73	0.35	0.43	1.09	0.12	0.82	0.85	1.13	1.68	0.69	1
1992	0.78	2.05	0.57	0.9	0.71	0.86	0.71	0.52	2.96	0.82	1.08	0.4	0.84	0.82	0.73	0.88	0.39	0.49	1.17	0.21	0.88	1	0.86	1.1	0.55	1.12
1993	0.63	1.99	0.27	0.7	0.28	0.44	0.57	0.38	2.2	0.52	1.11	0.38	0.46	0.72	0.46	0.79	0.23	0.25	1.03	0.17	0.5	0.77	0.52	0.88	0.48	1.03
1994	0.57	2.49	0.63	0.87	0.64	0.58	0.86	0.48	2.44	0.63	1.29	0.65	0.71	0.59	0.75	0.74	0.3	0.47	1.05	0.21	0.71	0.81	0.75	0.97	0.5	1
1995	0.82	2.44	0.48	1.06	0.62	0.85	1.03	0.63	2.54	0.92	1.34	0.5	1.17	0.75	1.5	1	0.36	0.47	1.48	0.44	0.84	0.99	1.13	1.09	0.61	1.28
1996	1.03	1.88	0.44	0.79	0.32	0.25	0.92	0.52	2.1	0.94	1.19	0.13	1.11	0.43	1.02	1.27	0.27	0.39	0.81	0.24	0.61	0.58	0.82	0.98	0.4	1.65
1997	1.24	3	0.9	1.49	0.38	0.9	1.26	0.9	3.46	1.47	1.96	0.48	1.45	1.21	1.82	1.84	0.49	0.45	1.22	0.63	0.84	1.05	1.15	1	0.67	1.71
1998	0.94	2.46	0.34	0.92	0.24	0.33	0.78	0.46	3.38	1.16	1.27	0.36	0.78	0.64	0.67	1.45	0.35	0.49	0.78	0.5	0.96	1.27	0.98	0.93	0.61	1.49
1999	0.74	2.9	0.4	0.84	0.4	0.24	0.71	0.31	2.79	0.84	1.33	0.4	0.59	0.39	0.42	1.26	0.43	0.38	0.69	0.56	0.8	2.1	0.82	0.81	0.59	1.05
2000	0.67	2.19	0.31	0.59	0.42	0.16	0.92	0.18	1.93	0.71	0.79	0.52	0.42	0.65	0.42	1.14	0.27	0.34	0.67	0.43	0.59	1.76	0.65	1.03	0.75	1.19
2001	0.59	2	0.36	0.48	0.42	0.14	0.94	0.29	2.16	0.67	0.75	0.36	0.61	0.37	0.5	1.22	0.22	0.19	0.97	0.47	0.52	1.38	0.87	1.06	0.52	0.93
2002	0.9	2.72	0.44	0.63	0.5	0.32	1.16	0.36	2.6	0.65	0.69	0.52	0.71	0.47	0.82	1.49	0.26	0.25	1.34	0.62	0.94	1.4	0.85	1.2	0.65	1.32
2003	0.87	2.25	0.52	0.67	0.29	0.21	0.8	0.38	2.2	0.61	0.73	0.42	0.61	0.67	0.59	1.5	0.2	0.26	1.18	0.53	0.71	1.38	0.95	0.84	0.55	1.06
2004	0.68	2.09	0.48	0.46	0.5	0.11	0.48	0.34	2.06	0.59	0.52	0.5	0.42	0.47	0.44	1.16	0.33	0.34	0.67	0.63	0.52	0.88	0.71	0.75	0.54	1.33
2005	0.61	1.67	0.52	0.42	0.47	0.12	0.5	0.17	1.74	0.48	0.58	0.46	0.38	0.37	0.55	0.94	0.21	0.23	0.74	0.59	0.59	0.75	0.85	1.05	0.59	0.9
2006	0.59	1.13	0.4	0.43	0.65	0.05	0.47	0.21	1.59	0.46	0.38	0.26	0.38	0.25	0.46	0.71	0.18	0.17	0.55	0.48	0.42	0.61	0.63	0.6	0.42	0.63
2007	0.73	1.45	0.44	0.51	0.77	0.13	0.41	0.31	2.22	0.38	0.56	0.23	0.36	0.31	0.37	0.99	0.36	0.4	0.78	0.87	0.63	0.8	0.86	1.08	0.57	0.66
2008	0.74	1.47	0.7	0.59	0.81	0.13	0.69	0.33	1.95	0.86	0.5	0.35	0.42	0.43	0.35	1.4	0.31	0.3	1.07	0.88	0.63	0.82	0.73	1.16	0.8	0.64
2009	0.65	1.7	0.47	0.63	0.73	0.19	0.84	0.28	2.2	0.99	0.52	0.32	0.42	0.46	0.63	1.27	0.21	0.36	1.09	0.81	0.57	1.09	1.03	1.46	0.56	1.1
2010	0.94	1.36	0.62	0.76	0.63	0.2	0.82	0.57	2.03	0.9	0.55	0.34	0.5	0.49	0.42	1.14	0.31	0.38	1.16	0.94	0.71	0.98	0.99	1.36	0.69	0.6
2011	1.26	1.45	0.6	0.86	0.99	0.2	1.34	0.5	2.08	1.3	0.63	0.34	0.71	0.54	0.65	1.23	0.29	0.37	1.8	0.8	0.77	0.8	1.22	1.4	0.78	0.56
2012	0.78	2.58	0.54	0.92	0.51	0.38	1.05	0.52	2.06	1.09	0.98	0.52	0.82	0.6	0.65	1.44	0.32	0.35	1.97	1	0.67	0.94	1.36	1.5	0.88	0.68
2013	0.9	3.05	0.73	0.92	0.72	0.29	1.07	0.63	1.68	0.97	1.02	0.39	0.78	0.7	0.52	1.2	0.38	0.41	1.63	0.89	1.07	0.9	1.39	1.36	0.77	0.46
2014	1.15	3.62	0.78	0.99	0.64	0.55	1.78	0.69	2.4	1.22	0.92	0.4	0.92	0.7	0.69	1.15	0.36	0.37	1.54	0.95	0.86	0.96	1.62	1.48	0.88	0.66
2015	0.78	2.66	0.69	1.01	0.34	0.29	1.18	0.51	1.81	0.86	1.07	0.29	0.9	0.75	0.5	0.9	0.29	0.37	1.36	0.77	0.82	0.76	1.46	1.02	0.86	0.56
2016	1.03	2.5	0.78	0.67	0.34	0.14	1.22	0.36	1.82	1.05	0.77	0.24	0.73	0.66	0.46	0.9	0.29	0.37	1.7	0.83	0.67	0.62	1.04	1.48	0.78	0.55
2017	0.92	2.45	0.57	0.55	NA	0.11	0.59	0.28	1.55	0.76	0.62	0.22	0.48	0.57	0.38	0.73	0.24	0.2	0.99	0.69	0.55	0.52	1.07	1.28	0.75	0.49
