# Becker - Pratomagno-Bibbiena Appenine Mountains - ABSP - ITRDB ITAL022
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2706
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2706.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital022-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ital022-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital022.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ital022.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-05-07
#--------------------
# File_Last_Modified_Date
#   Date: 2015-05-07
#--------------------
# Title
#   Study_Name: Becker - Pratomagno-Bibbiena Appenine Mountains - ABSP - ITRDB ITAL022
#--------------------
# Investigators
#   Investigators: Becker, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pratomagno-Bibbiena Appenine Mountains
#   Location: Italy
#   Northernmost_Latitude: 43.67
#   Southernmost_Latitude: 43.67
#   Easternmost_Longitude: 11.77
#   Westernmost_Longitude: 11.77
#   Elevation_m: 1050
#--------------------
# Data_Collection
#   Collection_Name: ITAL022
#   First_Year: 1540
#   Last_Year: 1973
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies spp. Mill.
#   Common_Name: fir
#   Tree_Species_Code: ABSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 898011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	898011_raw	898021_raw	898031_raw	898041_raw	898051_raw	898061_raw	898071_raw
1539	NA	NA	NA	NA	0.72	NA	NA
1540	NA	NA	NA	NA	0.93	NA	NA
1541	NA	NA	NA	NA	0.55	NA	NA
1542	NA	NA	NA	NA	0.76	NA	NA
1543	NA	NA	NA	NA	0.72	NA	NA
1544	NA	NA	NA	NA	0.86	NA	NA
1545	NA	NA	NA	NA	1.02	NA	NA
1546	NA	NA	NA	NA	1.07	NA	NA
1547	NA	NA	NA	NA	1.34	NA	NA
1548	NA	NA	NA	NA	1.26	NA	NA
1549	NA	NA	NA	NA	1.36	NA	NA
1550	NA	NA	NA	NA	1.52	NA	NA
1551	NA	NA	NA	NA	1.31	NA	NA
1552	NA	NA	NA	NA	1.64	NA	NA
1553	NA	NA	NA	NA	1.76	NA	NA
1554	NA	NA	NA	NA	1.26	NA	NA
1555	NA	NA	NA	NA	1.02	NA	NA
1556	NA	NA	NA	NA	1.04	NA	NA
1557	NA	NA	NA	NA	0.85	NA	NA
1558	NA	NA	NA	NA	1.14	NA	NA
1559	NA	NA	NA	NA	1.07	NA	NA
1560	NA	NA	NA	NA	0.5	NA	NA
1561	NA	NA	NA	NA	0.57	NA	NA
1562	NA	NA	NA	NA	0.64	NA	NA
1563	NA	NA	NA	NA	0.45	NA	NA
1564	NA	NA	NA	NA	0.35	NA	NA
1565	NA	NA	NA	NA	0.45	NA	NA
1566	NA	NA	NA	NA	0.31	NA	NA
1567	NA	NA	NA	NA	0.28	NA	NA
1568	NA	NA	NA	NA	0.24	NA	NA
1569	NA	NA	NA	NA	0.54	NA	NA
1570	NA	NA	NA	NA	0.31	NA	NA
1571	NA	NA	NA	NA	0.17	NA	NA
1572	NA	NA	NA	NA	0.16	NA	NA
1573	NA	NA	NA	NA	0.14	NA	NA
1574	NA	NA	NA	NA	0.12	NA	NA
1575	NA	NA	NA	NA	0.17	NA	NA
1576	NA	NA	NA	NA	0.05	NA	NA
1577	NA	NA	NA	NA	0.05	NA	NA
1578	NA	NA	NA	NA	0.07	NA	NA
1579	NA	NA	NA	NA	0.09	NA	NA
1580	NA	NA	NA	NA	0.12	NA	NA
1581	NA	NA	NA	NA	0.05	NA	NA
1582	NA	NA	NA	NA	0.1	NA	NA
1583	NA	NA	NA	NA	0.12	NA	NA
1584	NA	NA	NA	NA	0.26	NA	NA
1585	NA	NA	NA	NA	0.43	NA	NA
1586	NA	NA	NA	NA	0.43	NA	NA
1587	NA	NA	NA	NA	0.38	NA	NA
1588	NA	NA	NA	NA	0.17	NA	NA
1589	NA	NA	NA	NA	0.4	NA	NA
1590	NA	NA	NA	NA	0.55	NA	NA
1591	NA	NA	NA	NA	0.69	NA	NA
1592	NA	NA	NA	NA	0.52	NA	NA
1593	NA	NA	NA	NA	0.45	NA	NA
1594	NA	NA	NA	NA	0.45	NA	NA
1595	NA	NA	NA	NA	0.33	NA	NA
1596	NA	NA	NA	NA	0.55	NA	NA
1597	NA	NA	NA	NA	0.33	NA	NA
1598	NA	NA	NA	NA	0.83	NA	NA
1599	NA	NA	NA	NA	0.76	NA	NA
1600	NA	NA	NA	NA	0.93	NA	NA
1601	NA	NA	NA	NA	1.14	NA	NA
1602	NA	NA	NA	NA	1.26	NA	NA
1603	NA	NA	NA	NA	1.16	NA	NA
1604	NA	NA	NA	NA	1.05	NA	NA
1605	NA	NA	NA	NA	1.19	NA	NA
1606	NA	NA	NA	NA	1.83	NA	NA
1607	NA	NA	NA	NA	1.59	NA	NA
1608	NA	NA	NA	NA	1	NA	NA
1609	NA	NA	NA	NA	0.97	NA	NA
1610	NA	NA	NA	NA	1.57	NA	NA
1611	NA	NA	NA	NA	1.55	NA	NA
1612	NA	NA	NA	NA	1.62	NA	NA
1613	NA	NA	NA	NA	1.55	NA	NA
1614	NA	NA	NA	NA	2.17	NA	NA
1615	NA	NA	NA	NA	2.03	NA	NA
1616	NA	NA	NA	NA	1.71	NA	NA
1617	NA	NA	NA	NA	2.39	NA	NA
1618	NA	NA	NA	NA	2.62	NA	NA
1619	NA	NA	NA	NA	3.12	NA	NA
1620	NA	NA	NA	NA	2.95	NA	NA
1621	NA	NA	NA	NA	2.39	NA	NA
1622	NA	NA	NA	NA	1.95	NA	NA
1623	NA	NA	NA	NA	1.19	NA	NA
1624	NA	NA	NA	NA	0.96	NA	NA
1625	NA	NA	NA	NA	0.9	NA	NA
1626	NA	NA	NA	NA	1	NA	NA
1627	NA	NA	NA	NA	0.62	NA	NA
1628	NA	NA	NA	NA	0.88	NA	NA
1629	NA	NA	NA	NA	1.02	NA	NA
1630	NA	NA	NA	NA	0.97	NA	NA
1631	NA	NA	NA	NA	0.96	NA	NA
