# Wilson - Sinzing - PCAB - ITRDB GERM036
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5272
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5272.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ036-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ036-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ036.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ036.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Wilson - Sinzing - PCAB - ITRDB GERM036
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sinzing
#   Location: Germany
#   Northernmost_Latitude: 48.97
#   Southernmost_Latitude: 48.97
#   Easternmost_Longitude: 11.98
#   Westernmost_Longitude: 11.98
#   Elevation_m: 425
#--------------------
# Data_Collection
#   Collection_Name: GERM036
#   First_Year: 1806
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SIN01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SIN14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SIN14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SIN01A_raw	SIN01B_raw	SIN02A_raw	SIN03A_raw	SIN03B_raw	SIN04A_raw	SIN04B_raw	SIN04C_raw	SIN05A_raw	SIN05B_raw	SIN06A_raw	SIN06B_raw	SIN07A_raw	SIN07B_raw	SIN08A_raw	SIN09A_raw	SIN09B_raw	SIN10A_raw	SIN10B_raw	SIN11A_raw	SIN11B_raw	SIN12A_raw	SIN12B_raw	SIN13A_raw	SIN13B_raw	SIN14A_raw	SIN14B_raw	SIN14C_raw
1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.264	0.995	NA	NA	1.374	1.681	NA	NA	NA	1.638	1.215
1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.325	0.856	NA	NA	0.945	0.873	NA	NA	NA	1.255	1.026
1856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.202	0.957	NA	NA	0.717	0.709	NA	NA	NA	1.168	0.99
1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.627	0.644	NA	NA	NA	NA	NA	0.844	0.715	NA	NA	0.702	0.85	NA	NA	NA	1.111	0.752
1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.458	NA	NA	NA	NA	NA	0.518	0.442	NA	NA	0.716	0.685	NA	NA	NA	0.886	0.856
1859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.519	0.419	NA	NA	NA	NA	NA	0.573	0.459	NA	NA	0.651	0.722	NA	NA	NA	1.283	1.039
1860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.716	0.48	NA	NA	NA	NA	NA	0.407	0.469	NA	NA	0.554	0.399	NA	NA	NA	1.203	0.877
1861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.951	1.083	NA	NA	NA	NA	NA	0.754	0.723	NA	1.017	0.8	0.615	NA	NA	NA	1.39	1.122
1862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	1.123	NA	NA	NA	NA	NA	0.952	0.751	NA	0.961	0.653	0.703	NA	NA	NA	1.776	1.598
1863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.983	0.87	NA	NA	NA	NA	NA	1.287	0.928	NA	0.995	0.709	1.147	NA	NA	NA	1.702	1.287
1864	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	0.832	0.998	NA	NA	NA	NA	NA	1.069	0.99	NA	1.244	1.224	1.368	NA	NA	NA	1.496	1.268
1865	NA	NA	NA	NA	NA	NA	NA	1.156	NA	NA	0.496	0.406	NA	NA	NA	NA	NA	0.916	0.801	NA	0.884	0.632	0.841	NA	NA	NA	1.01	0.774
1866	NA	NA	NA	NA	NA	NA	1.733	1.46	NA	NA	1.128	0.832	NA	NA	NA	NA	NA	1.103	0.905	NA	1.23	0.616	0.977	NA	NA	NA	1.275	1.045
1867	NA	NA	NA	NA	NA	NA	1.896	1.743	NA	NA	1.089	0.984	NA	NA	NA	NA	NA	1.508	0.925	NA	1.823	0.708	0.619	1.307	NA	NA	1.446	0.942
1868	NA	NA	NA	NA	NA	NA	1.288	1.095	NA	NA	1.01	0.763	NA	NA	NA	NA	NA	1.298	0.879	NA	1.304	0.588	0.63	1.173	1.32	NA	1.093	0.961
1869	NA	NA	NA	NA	NA	NA	1.119	0.933	NA	1.895	0.857	0.693	NA	NA	NA	NA	NA	1.063	0.862	NA	1.785	0.933	0.858	1.714	1.365	NA	1.356	1.083
1870	NA	NA	NA	0.518	NA	NA	0.846	0.682	NA	1.117	0.614	0.429	NA	NA	NA	NA	NA	0.816	0.811	NA	1.095	0.607	0.25	0.829	1.234	NA	0.887	0.831
1871	NA	NA	NA	0.706	NA	NA	1.047	0.843	NA	1.579	0.884	0.794	NA	NA	NA	NA	NA	1.226	1.081	NA	1.898	0.676	0.555	1.345	1.573	NA	0.873	0.756
1872	NA	NA	NA	1.328	NA	NA	1.109	1.176	NA	0.967	1.219	0.7	NA	NA	NA	NA	NA	1.369	1.533	NA	1.415	0.988	0.815	1.071	1.733	NA	1.452	1.471
1873	NA	NA	NA	1.4	NA	NA	1.932	2.094	NA	1.574	1.222	0.707	NA	NA	NA	NA	NA	1.742	1.441	NA	1.437	0.975	0.845	1.258	1.932	NA	1.712	2.159
1874	NA	NA	NA	2.074	NA	NA	2.4	2.205	NA	2.117	1.501	0.876	NA	NA	NA	NA	NA	1.578	0.939	NA	1.151	0.756	0.601	1.114	1.033	NA	1.164	1.463
1875	NA	NA	NA	1.753	NA	NA	1.629	1.88	NA	2.333	1.138	1.081	NA	NA	NA	NA	NA	1.742	1.048	NA	1.247	0.571	0.524	1.713	1.115	NA	1.09	1.412
1876	NA	NA	NA	1.196	NA	NA	1.358	1.789	NA	1.742	1.121	0.805	NA	NA	NA	NA	NA	1.733	1.306	1.082	1.789	0.592	0.456	2.937	1.136	NA	0.93	1.138
1877	NA	NA	NA	1.406	NA	NA	1.129	1.582	NA	1.432	0.952	0.681	NA	NA	NA	NA	NA	1.125	0.79	0.921	1.682	0.492	0.372	2.859	1.01	NA	0.83	1.537
1878	NA	NA	NA	1.722	NA	NA	2.493	2.465	NA	1.553	1.505	1.046	NA	NA	NA	NA	NA	1.681	0.896	1.04	2.121	0.606	0.43	2.73	2.065	NA	1.03	1.332
1879	NA	NA	NA	1.858	NA	NA	1.982	2.104	NA	2.584	1.327	0.861	NA	NA	NA	NA	NA	2.332	1.113	1.336	3.852	0.726	0.552	2.425	2.009	NA	1.281	1.765
1880	NA	NA	NA	1.581	NA	NA	1.72	2.109	NA	2.386	1.717	0.757	NA	NA	NA	NA	NA	3.155	1.315	1.207	3.287	0.565	0.382	2.889	1.702	NA	0.914	1.41
1881	NA	NA	NA	1.456	NA	NA	1.443	1.788	NA	2.144	1.03	0.736	NA	NA	NA	NA	NA	2.634	1.366	1.195	2.485	0.525	0.313	2.948	1.734	NA	1.257	1.782
1882	NA	NA	NA	2.007	1.793	NA	1.778	1.993	NA	2.17	1.478	0.652	NA	NA	NA	NA	NA	1.955	1.049	1.452	3.157	0.652	0.312	2.922	1.661	NA	1.739	1.652
1883	NA	NA	NA	1.749	2.058	NA	1.449	1.993	NA	1.826	1.348	0.526	NA	NA	NA	NA	NA	2.289	1.581	1.258	3.153	0.848	0.448	2.248	1.65	NA	1.999	2.016
1884	NA	NA	NA	1.391	1.692	NA	1.182	1.728	NA	1.852	1.442	0.542	NA	NA	NA	NA	NA	2.073	1.291	1.049	2.322	0.655	0.384	1.696	1.287	NA	2.274	1.68
1885	NA	NA	NA	1.016	1.197	NA	1.021	0.932	NA	1.286	1.397	0.5	NA	NA	NA	NA	NA	2.078	1.213	0.894	2.291	0.492	0.373	2.043	1.137	NA	1.587	1.279
1886	NA	NA	NA	1.04	1.309	NA	0.989	0.534	NA	1.029	0.97	0.457	NA	NA	NA	NA	NA	1.362	0.789	0.576	1.549	0.334	0.301	1.965	0.695	NA	1.607	1.402
1887	NA	NA	NA	0.842	0.817	NA	1.479	0.609	NA	1.325	0.771	0.342	NA	NA	NA	NA	NA	1.66	1.04	0.916	1.413	0.285	0.301	1.632	1.094	NA	0.659	1.271
1888	NA	NA	NA	1.227	1.72	NA	2.018	0.824	NA	2.043	0.948	0.312	NA	NA	NA	NA	NA	1.753	0.944	1.331	1.883	0.3	0.426	1.934	1.663	NA	1.643	1.969
1889	NA	NA	NA	0.89	1.274	NA	1.204	0.911	NA	2.08	0.777	0.133	NA	NA	NA	NA	NA	2.143	1.229	1.341	1.663	0.234	0.388	1.478	1.601	NA	1.648	1.919
1890	NA	NA	NA	1.063	1.471	NA	1.667	1.2	NA	2.6	1.057	0.257	NA	NA	NA	NA	NA	2.171	1.319	1.104	2.738	0.333	0.351	2.044	1.443	NA	2.1	2.272
1891	NA	NA	NA	0.717	1.068	NA	1.401	1.402	NA	2.011	1.182	0.274	NA	NA	NA	NA	NA	2.59	1.509	1.114	4.532	0.49	0.417	3.08	1.592	2.252	1.901	1.979
1892	NA	NA	NA	0.765	1.055	NA	0.881	1.395	NA	1.807	1.103	0.222	NA	NA	NA	NA	NA	2.564	1.696	0.974	2.894	0.572	0.445	2.277	1.175	2.101	1.621	1.886
1893	NA	NA	NA	0.934	1.287	NA	1.056	1.42	NA	2.126	1.083	0.326	NA	NA	NA	NA	NA	2.037	1.674	1.303	2.063	0.59	0.45	2.515	1.121	1.799	1.641	2.515
1894	NA	NA	NA	1.226	1.61	NA	1.209	1.358	NA	1.983	0.945	0.448	NA	NA	NA	NA	NA	1.816	1.705	1.244	1.685	0.59	0.582	2.01	1.15	1.55	1.429	2.042
1895	NA	NA	NA	1.24	1.278	NA	0.946	1.131	NA	1.913	1.013	0.723	NA	NA	NA	NA	NA	2.32	2.262	1.556	1.653	0.606	0.439	2.584	1.651	1.643	1.408	2.153
1896	NA	NA	NA	0.941	1.141	NA	0.698	0.924	NA	1.207	0.395	0.49	NA	NA	NA	NA	NA	1.296	1.096	1.374	2.194	0.619	0.538	2.935	1.728	2.474	2.287	4.413
1897	NA	NA	NA	0.841	1.169	NA	0.96	1.183	NA	1.695	0.667	0.796	NA	NA	NA	2.085	NA	3.095	2.151	1.288	3.472	0.723	0.471	5.23	2.105	3.756	2.816	4.564
1898	NA	NA	NA	0.882	1.27	NA	1.193	1.423	NA	2.734	0.655	0.576	NA	1.643	NA	2.872	NA	2.152	1.665	1.093	3.033	0.702	0.575	3.115	1.593	2.561	2.551	3.905
1899	NA	NA	NA	0.884	1.027	NA	1.048	0.961	NA	2.024	0.562	0.348	NA	1.064	NA	2.245	NA	1.802	1.444	0.754	2.199	0.35	0.371	2.177	0.963	2.328	1.774	3.947
1900	NA	NA	NA	0.933	1.084	NA	1.241	1.291	NA	1.947	0.676	0.273	NA	1.003	NA	1.94	NA	1.861	1.23	0.709	1.388	0.495	0.428	1.727	0.823	2.476	1.598	3.959
1901	NA	NA	NA	0.987	1.473	NA	1.075	1.047	NA	1.492	0.459	0.38	NA	1.228	NA	3.347	NA	2.012	1.137	0.725	1.965	0.529	0.408	2.305	0.86	3.876	1.732	4.585
1902	NA	NA	NA	1	1.251	NA	1.144	1.2	NA	2.083	0.449	0.235	NA	1.226	NA	3.377	NA	1.871	0.994	0.814	1.648	0.659	0.548	2.306	0.899	3.803	1.63	4.844
1903	NA	NA	NA	0.835	1.176	NA	1.054	1.307	NA	2.174	0.56	0.228	1.386	0.956	NA	3.576	NA	1.557	0.871	0.554	1.374	0.508	0.388	1.483	0.742	3.068	1.336	4.391
1904	NA	NA	NA	0.834	0.931	NA	1.126	1.501	NA	2.429	0.669	0.23	1.339	0.853	NA	3.403	NA	1.547	0.945	0.729	1.155	0.513	0.382	1.428	0.78	2.381	1.41	3.176
1905	NA	NA	NA	0.873	0.869	NA	1.369	1.014	1.944	2.033	1.623	0.6	1.2	0.925	NA	2.995	NA	1.374	0.803	0.704	1.364	0.44	0.334	1.213	0.723	2.236	1.234	4.817
1906	NA	NA	NA	1.117	1.387	NA	1.351	1.08	2.265	2.725	1.708	0.654	1.478	1.25	1.311	3.329	3.416	1.938	1.022	0.585	1.07	0.898	0.506	0.904	0.47	2.351	1.114	6.399
1907	NA	NA	NA	0.823	1.267	NA	1.014	0.663	2.079	2.243	0.829	0.497	1.932	1.321	1.17	3.595	4.083	2.031	0.948	0.712	1.083	1.047	0.463	1.019	0.507	2.154	1.399	3.729
1908	NA	NA	NA	0.762	1.249	NA	0.792	0.581	1.565	1.721	0.783	0.584	1.925	1.064	0.877	2.737	2.846	2.033	0.99	0.78	0.956	0.977	0.478	0.959	0.602	1.755	1.158	2.654
1909	NA	NA	NA	1.314	1.821	NA	0.645	0.673	2.939	2.933	1.416	0.545	1.917	1.4	1.725	3.262	3.393	1.442	0.741	0.909	1.291	1.01	0.385	1.2	0.802	2.087	1.579	2.93
1910	NA	NA	NA	0.995	1.477	NA	0.537	0.584	2.793	2.673	1.527	0.688	1.887	1.607	1.894	3.139	2.897	2.854	0.99	1.084	1.961	0.702	0.549	1.581	0.945	1.73	1.453	NA
1911	NA	NA	NA	1.353	1.838	NA	0.648	0.624	2.531	2.615	1.521	0.726	1.9	1.225	1.659	2.804	2.371	2.367	1.229	0.809	1.395	0.586	0.495	1.262	0.9	1.586	1.233	NA
1912	NA	NA	NA	1.505	1.362	NA	0.538	0.589	3.25	2.827	1.841	0.907	2.498	1.368	1.736	2.175	2.595	3.058	1.638	0.872	1.199	0.455	0.439	2.844	1.089	3.242	1.605	NA
1913	NA	NA	NA	1.172	1.481	NA	0.621	0.708	3.311	2.972	1.43	0.534	2.142	1.477	1.341	2.721	3.051	4.095	1.715	0.812	1.401	0.432	0.478	4.405	1.253	3.031	1.711	NA
1914	NA	NA	NA	1.373	1.683	NA	0.62	0.708	4.139	3.027	1.439	0.708	2.142	1.124	1.323	1.864	3.266	3.935	2.907	0.937	1.615	0.544	0.167	5.998	1.419	2.634	1.672	NA
1915	NA	NA	NA	1.115	1.412	NA	0.498	0.747	4.196	3.118	0.978	0.533	1.514	0.868	0.998	2.339	3.185	2.238	2.952	0.875	1.232	0.547	0.093	3.022	0.856	1.909	1.31	NA
1916	NA	NA	NA	1.837	2.19	1.469	0.679	1.076	4.892	2.925	1.682	0.932	1.982	1.251	1.268	2.958	3.53	1.465	2.533	0.807	1.941	0.774	0.489	2.058	0.589	1.328	1.029	NA
1917	NA	NA	NA	1.492	1.986	0.977	0.462	0.846	4.447	2.506	0.624	0.581	1.348	0.955	1.076	2.386	3.096	1.662	2.204	0.836	2.313	0.516	0.301	1.624	0.582	1.207	0.992	NA
1918	NA	NA	NA	1.444	2.437	1.653	0.64	1.2	4.816	3.178	0.761	0.452	1.723	1.047	0.916	2.486	3.811	2.552	2.573	0.73	1.494	0.56	0.481	1.323	0.692	1.85	1.155	NA
1919	NA	NA	NA	1.946	1.939	1.22	0.789	1.079	3.68	2.682	0.849	0.527	2.142	1.152	1.161	2.976	3.519	2.967	2.254	0.994	1.286	0.699	0.477	1.531	0.828	1.785	1.449	NA
1920	NA	NA	NA	1.945	1.934	1.138	0.805	1.164	4.307	2.611	0.9	0.483	2.908	1.369	1.224	3.044	3.623	3.78	2.504	0.997	3.105	0.697	0.419	1.979	0.815	2.183	1.464	NA
1921	NA	NA	NA	1.704	1.379	0.869	0.503	0.601	2.495	1.267	0.196	0.099	1.354	0.706	0.779	1.286	2.384	1.701	0.995	0.443	0.942	0.245	0.105	0.941	0.358	0.749	0.778	NA
1922	NA	NA	1.79	1.973	1.053	1.087	0.78	0.817	2.408	1.379	0.714	0.397	1.892	1.071	0.823	2.193	3.346	1.186	0.601	0.465	0.666	0.513	0.235	0.693	0.548	1.481	1.412	NA
1923	NA	NA	2.776	1.668	1.687	1.799	0.994	1.369	3.508	2.533	0.904	0.52	2.932	1.499	1.195	2.339	3.019	2.527	0.881	0.927	1.21	0.827	0.297	0.966	0.87	1.724	1.072	NA
1924	NA	NA	2.582	2.269	1.972	1.8	0.874	1.384	4.167	3.324	0.483	0.47	2.124	1.19	0.941	2.94	4.262	3.235	1.53	1.002	2.202	1.126	0.423	1.533	1.732	1.846	1.099	NA
1925	NA	NA	1.867	2.1	1.888	1.777	0.857	1.833	5.073	4.869	0.732	4.831	1.768	2.165	1.236	3.122	4.12	3.69	1.616	1.078	1.811	1.239	0.602	2.191	3.685	2.344	1.793	NA
1926	NA	NA	2.644	2.52	2.805	2.064	1.697	2.124	5.217	5.872	0.712	0.183	1.97	2.496	2.343	3.354	4.675	4.474	4.338	1.553	2.254	1.413	0.829	3.398	4.274	2.738	2.887	NA
1927	2.188	NA	2.482	2.677	2.725	1.286	1.267	1.384	5.729	6.522	0.578	0.748	1.6	1.191	2.459	3.042	3.957	4.032	3.85	1.307	2.298	1.372	0.863	4.881	3.207	2.9	2.651	NA
1928	2.053	NA	2.283	2.156	2.689	1.013	0.901	1.313	4.196	3.984	0.742	0.465	1.893	0.864	1.702	2.039	2.86	2.264	2.188	0.861	1.536	1.634	0.765	4.458	1.617	1.592	1.574	NA
1929	1.65	1.502	2.258	2.197	2.626	1.161	0.781	1.142	2.811	1.788	0.702	0.352	0.987	0.561	1.31	1.222	1.88	0.839	0.815	0.394	0.657	1.419	0.377	1.307	0.624	1.436	1.233	NA
1930	1.878	1.483	1.418	1.616	1.88	1.348	0.706	1.512	4.091	1.955	0.865	0.318	1.446	0.55	1.304	1.867	3.168	0.914	1.284	0.561	0.691	2.138	0.388	1.874	0.739	1.803	0.895	NA
1931	2.678	2.05	2.602	1.812	1.965	1.3	0.588	1.578	3.834	2.829	0.745	0.454	1.473	0.635	1.292	2.367	2.867	1.077	1.479	0.468	2.618	2.54	0.531	1.727	0.67	3.095	0.914	NA
1932	3.501	2.384	2.603	1.848	2.164	1.379	0.519	1.897	4.645	2.324	0.629	0.254	1.399	0.883	1.611	3	3.036	1.217	1.51	0.515	2.445	2.853	0.819	1.289	1.198	4.324	0.812	NA
1933	2.897	2.414	2.569	1.496	1.933	2.239	0.858	1.926	3.618	2.692	0.901	0.497	1.302	0.977	1.661	2.694	2.897	1.407	1.339	0.753	2.341	2.311	0.744	1.077	1.149	1.764	0.88	NA
1934	1.757	1.606	2.04	1.637	1.535	1.752	0.657	1.472	2.488	3.038	0.937	0.594	0.711	0.511	1.097	1.563	1.618	0.855	0.92	0.458	0.868	1.073	0.419	0.476	0.621	0.676	0.609	NA
1935	1.326	1.289	1.643	1.64	1.227	1.418	0.594	1.271	1.633	1.824	0.933	0.743	0.876	0.56	0.866	1.566	1.631	0.589	0.563	0.478	0.641	1.171	0.555	0.474	0.785	0.811	1.303	NA
1936	1.479	0.993	2.772	1.819	1.099	1.352	0.766	1.575	2.83	1.777	0.783	0.743	1.206	0.764	0.988	3.841	3.61	0.54	0.484	0.573	0.82	1.801	0.716	0.843	0.998	0.584	1.135	NA
1937	2.192	1.727	2.537	2.012	1.101	1.937	0.951	2.38	2.418	1.371	0.673	0.904	1.406	1.036	0.921	3.394	4.187	0.648	0.597	1.025	2.464	1.841	0.612	2.261	1.877	1.251	1.64	NA
1938	2.733	1.835	2.154	1.876	1.429	2.482	1.289	2.248	1.994	1.568	0.564	0.574	1.554	1.209	0.873	3.719	4.531	0.57	0.515	0.832	1.769	1.5	0.81	2.644	1.206	1.005	1.572	NA
1939	3.051	2.397	2.552	2.637	1.724	2.563	1.367	1.798	2.704	3.209	0.565	0.619	2.053	1.822	0.955	5.076	5.082	0.91	0.95	0.725	2.745	1.24	0.401	2.463	0.86	1.378	1.193	NA
1940	2.177	1.796	2.146	2.29	3.059	2.172	1.423	1.529	3.172	4.146	0.28	0.571	0.891	0.589	0.71	6.057	6.086	1.118	1.481	0.472	3.236	0.699	0.446	1.653	0.619	1.129	0.774	NA
1941	2.158	2.014	2.071	2.338	3.589	2.983	1.891	2.271	2.738	3.801	0.947	0.767	0.941	0.476	0.88	6.441	4.316	1.044	1.614	0.63	3.723	1.22	0.591	5.175	0.608	1.1	0.659	NA
1942	2.425	2.021	2.306	2.531	4.387	2.842	2.033	2.384	2.325	2.016	1.083	1.236	1.297	0.557	0.668	5.246	5.27	0.557	0.702	0.281	1.801	1.887	0.848	4.555	0.341	1.078	0.601	NA
1943	3.164	3.04	2.679	2.712	4.362	2.814	1.89	2.594	3.297	2.972	1.369	1.228	1.265	0.92	1.636	5.708	6.615	0.776	1.427	0.276	1.918	1.585	0.735	3.176	0.454	1.503	0.449	NA
