# Vitas - Degsne - LADE - ITRDB LITH020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8591
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8591.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith020-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; lith020-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/lith020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Vitas - Degsne - LADE - ITRDB LITH020
#--------------------
# Investigators
#   Investigators: Vitas, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Degsne
#   Location: Lithuania
#   Northernmost_Latitude: 54.57
#   Southernmost_Latitude: 54.57
#   Easternmost_Longitude: 23.87
#   Westernmost_Longitude: 23.87
#   Elevation_m: 90
#--------------------
# Data_Collection
#   Collection_Name: LITH020
#   First_Year: 1850
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nr1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr9_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nr1_raw	nr3_raw	nr4_raw	nr5_raw	nr6_raw	nr7_raw	nr8_raw	nr9_raw	nr10_raw	nr11_raw	nr12_raw	nr13_raw	nr14_raw	nr15_raw	nr16_raw	nr17_raw	nr18_raw	nr19_raw	nr20_raw	nr21_raw	nr22_raw	nr23_raw	nr24_raw	nr25_raw
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.842	NA	NA	NA	NA	NA	7.428	NA	NA	NA	NA	NA	NA
1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.528	NA	NA	NA	NA	NA	6.339	NA	NA	NA	NA	NA	NA
1852	NA	NA	NA	NA	NA	NA	NA	4.818	NA	NA	NA	8.613	NA	NA	NA	NA	8.647	5.401	NA	NA	NA	NA	NA	NA
1853	NA	NA	NA	NA	NA	NA	NA	8.187	10.009	NA	NA	10.872	NA	NA	NA	NA	9.197	8.508	NA	NA	NA	NA	NA	NA
1854	NA	NA	NA	NA	NA	NA	NA	8.952	12.21	NA	NA	11.863	NA	NA	NA	NA	7.412	9.059	NA	NA	NA	10.024	NA	NA
1855	NA	NA	NA	NA	NA	NA	NA	6.857	9.275	6.103	NA	10.256	NA	NA	NA	NA	4.469	6.858	NA	NA	NA	6.978	NA	NA
1856	NA	NA	NA	NA	NA	NA	NA	6.927	6.88	6.96	NA	7.515	NA	NA	NA	NA	5.689	8.807	NA	NA	NA	8.028	NA	NA
1857	NA	NA	NA	NA	NA	NA	NA	6.097	7.497	6.56	5.329	7.705	NA	NA	NA	NA	4.996	6.983	NA	8.28	NA	6.446	NA	NA
1858	NA	NA	NA	NA	NA	NA	NA	3.192	6.876	2.178	3.994	5.049	NA	NA	NA	NA	2.225	6.007	NA	5.204	NA	3.953	NA	NA
1859	NA	NA	NA	NA	NA	NA	NA	4.027	2.905	3.181	5.243	7.083	NA	NA	NA	NA	3.471	7.402	NA	5.473	NA	5.387	NA	NA
1860	NA	NA	NA	NA	NA	NA	NA	4.984	4.678	4.062	4.461	6.546	NA	5.991	NA	5.338	2.525	6.803	NA	5.699	NA	4.489	NA	NA
1861	NA	NA	NA	NA	NA	NA	NA	4.863	3.499	4.585	5.044	6.811	NA	6.438	NA	4.463	3.156	5.725	NA	6.441	NA	5.894	NA	NA
1862	NA	NA	NA	NA	NA	NA	NA	7.006	4.031	5.944	7.003	7.983	NA	6.951	NA	6.034	4.161	8.431	NA	9.514	NA	8.222	5.282	NA
1863	NA	NA	NA	NA	NA	NA	NA	6.329	5.233	5.121	5.196	6.975	NA	5.355	NA	5.248	3.684	6.699	NA	7.089	5.734	7.055	3.952	6.313
1864	NA	NA	NA	NA	NA	NA	NA	5.629	3.438	3.899	5.873	6.636	NA	6.218	NA	5.49	3.843	5.677	NA	7.011	5.354	7.291	5.642	6.686
1865	NA	NA	NA	NA	NA	NA	NA	4.524	3.748	3.217	3.81	5.56	5.468	4.685	NA	4.1	4.093	5.107	NA	5.992	5.176	6.744	3.611	5.869
1866	NA	NA	NA	NA	NA	NA	NA	4.917	4.199	3.835	5.325	4.863	5.27	4.274	NA	4.602	3.218	4.746	NA	6.384	5.255	6.482	3.362	5.087
1867	NA	NA	NA	NA	NA	NA	NA	2.327	2.85	1.483	3.142	2.478	2.764	2.08	NA	2.533	2.152	3.34	NA	3.105	2.369	3.669	2.685	2.287
1868	NA	NA	NA	NA	NA	NA	NA	0.669	2.512	0.57	0.749	1.525	1.253	1.002	1.233	2.161	1.341	1.597	NA	1.427	1.079	1.186	1.643	2.226
1869	NA	NA	NA	NA	NA	NA	NA	0.409	0.44	0.572	0.488	1.547	1.741	1.431	1.648	1.842	0.866	2.511	NA	1.074	1.489	0.662	0.916	1.796
1870	NA	NA	NA	NA	NA	NA	NA	1.514	0.669	0.771	1.96	2.665	2.883	2.892	2.882	3.782	2.291	3.014	NA	2.003	3.7	1.545	2.484	3.514
1871	NA	NA	NA	1.05	1.99	1.162	NA	3.714	1.037	1.847	3.529	4.228	3.004	3.432	3.48	4.251	2.946	3.168	NA	3.003	3.933	3.658	2.197	3.743
1872	NA	NA	NA	1.977	3.144	1.705	NA	3.906	1.842	2.748	5.692	4.499	3.186	4.445	4.381	5.244	3.345	3.184	NA	3.635	4.843	5.245	3.273	5.818
1873	NA	NA	NA	1.477	2.765	1.914	NA	3.492	2.401	2.307	5.938	3.506	2.734	5.662	4.952	4.235	3.581	3.659	NA	3.641	5.189	4.795	3.484	5.943
1874	NA	NA	NA	1.183	1.699	1.851	NA	3.342	1.636	1.833	4.098	2.507	2.153	3.222	3.266	3.208	2.418	2.308	NA	2.757	4.014	3.353	2.735	3.964
1875	NA	NA	NA	1.462	2.503	1.779	NA	3.072	1.334	1.851	3.446	2.815	2.526	3.56	2.786	2.768	2.429	2.385	NA	2.986	3.724	3.482	2.622	3.658
1876	NA	NA	NA	2.025	1.775	2.629	NA	2.714	1.541	2.014	3.798	3.132	2.731	3.414	2.963	3.497	2.684	2.314	NA	3.288	3.695	3.647	3.452	3.17
1877	NA	NA	NA	1.727	1.428	2.764	NA	2.454	1.787	2.785	4.58	2.89	2.627	3.397	2.89	3.73	2.499	1.494	NA	3.581	3.334	2.721	4.124	3.329
1878	NA	NA	NA	1.455	1.531	2.567	NA	1.882	1.687	2.411	4.683	3.107	3.067	3.675	2.751	4.168	2.459	1.486	NA	3.745	3.489	3.653	3.855	4.18
1879	NA	NA	NA	2.544	1.84	3.052	NA	2.127	1.932	2.31	5.953	2.849	3.527	4.237	2.934	4.457	3.194	1.851	NA	4.905	3.767	4.202	4.896	4.515
1880	NA	NA	NA	2.349	1.862	2.332	NA	2.239	1.351	1.892	6.755	2.335	1.985	3.369	3	3.883	2.934	1.455	2.648	3.85	3.085	3.123	4.031	3.638
1881	NA	NA	NA	2.092	1.58	1.902	2.04	1.698	1.319	1.519	4.676	1.96	1.739	2.861	2.533	2.993	2.173	1.811	2.241	2.003	2.739	3.126	3.329	2.625
1882	NA	NA	NA	1.26	1.173	1.276	1.756	1.234	0.905	1.606	2.318	1.589	1.459	1.614	2.198	1.757	1.484	1.59	2.081	1.949	2.283	2.236	2.153	2.247
1883	NA	NA	NA	1.569	1.325	1.993	1.755	1.276	1.2	1.735	2.5	1.299	1.336	1.446	1.927	1.778	1.427	1.319	2.219	2.017	1.659	2.362	3.052	2.377
1884	NA	NA	NA	1.945	1.24	1.945	1.999	1.532	1.358	1.969	2.271	2.766	2.088	2.077	2.142	3.17	1.588	1.382	2.747	2.077	2.517	2.292	3.058	2.671
1885	NA	NA	NA	1.117	0.627	1.238	0.915	0.761	0.478	0.667	1.016	0.502	0.672	0.522	1.24	1.546	0.875	1.145	2.248	1.032	1.869	1.125	1.052	0.878
1886	NA	NA	NA	2.318	0.821	1.493	1.263	0.796	1.344	1	2.614	1.485	1.613	1.63	1.995	1.928	0.803	1.278	2.915	2.075	1.9	2.249	2.421	2.367
1887	NA	NA	NA	2.295	0.673	1.658	1.315	1.013	2.298	1.636	3.206	1.087	1.232	1.541	1.961	1.989	1.245	1.287	2.69	2.436	2.129	2.432	2.696	2.061
1888	NA	NA	NA	1.725	0.595	1.088	1.632	0.801	1.946	2.064	2.391	1.703	1.377	0.938	2.267	1.954	1.653	1.113	3.345	2.646	1.92	2.29	2.888	1.303
1889	NA	NA	NA	1.282	0.735	1.278	1.4	0.79	1.722	1.318	3.476	1.349	1.066	1.606	1.763	2.316	0.94	1.009	1.906	2.639	1.855	1.998	2.917	1.762
1890	NA	NA	NA	1.767	0.778	1.587	1.376	1.159	1.743	1.563	4.461	1.049	1.21	1.134	2.378	1.728	1.332	1.064	2.637	2.299	1.735	1.546	1.973	1.662
1891	NA	NA	NA	2	1.308	1.439	1.819	1.169	1.815	1.883	4.847	1.223	1.189	1.961	2.277	1.942	1.421	1.017	2.788	2.721	2.462	1.745	2.417	2.848
