# Biondi - Parco del Circeo - PIPN - ITRDB ITAL002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2759
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2759.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ital002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ital002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Biondi - Parco del Circeo - PIPN - ITRDB ITAL002
#--------------------
# Investigators
#   Investigators: Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Parco del Circeo
#   Location: Italy
#   Northernmost_Latitude: 41.33
#   Southernmost_Latitude: 41.33
#   Easternmost_Longitude: 13.0
#   Westernmost_Longitude: 13.0
#   Elevation_m: 0
#--------------------
# Data_Collection
#   Collection_Name: ITAL002
#   First_Year: 1878
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus pinea L.
#   Common_Name: Italian stone pine
#   Tree_Species_Code: PIPN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PDC01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PDC01A_raw	PDC01B_raw	PDC02A_raw	PDC02B_raw	PDC03A_raw	PDC03B_raw	PDC07A_raw	PDC07B_raw	PDC08A_raw	PDC08B_raw	PDC09A_raw	PDC09B_raw	PDC10A_raw	PDC10B_raw	PDC11A_raw	PDC11B_raw	PDC12A_raw	PDC12B_raw
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84	NA	NA	NA	NA	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.47	NA	6.34	NA	NA	7.18	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.56	NA	10.71	NA	NA	9.52	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.89	NA	14.5	NA	NA	9.94	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.71	NA	11.1	NA	NA	9.74	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.62	NA	9.21	NA	NA	4.8	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.78	NA	6.59	NA	8.46	6.11	NA	NA
1885	NA	NA	8.19	NA	NA	NA	NA	NA	NA	NA	8.31	NA	7.74	NA	8.85	8.75	NA	NA
1886	NA	NA	10.15	NA	NA	NA	NA	NA	NA	NA	8.79	NA	9.62	NA	8.5	8.84	NA	NA
1887	5.16	NA	6.96	NA	NA	NA	NA	NA	NA	NA	4.71	4.17	6.74	6.61	4.9	5.22	NA	NA
1888	7.61	NA	9.37	NA	NA	NA	NA	NA	NA	NA	5.91	7.08	6.63	6.2	6.21	5.86	NA	NA
1889	10.65	NA	10.43	NA	NA	NA	NA	NA	NA	NA	7.68	12.57	8.87	8.86	7.65	7.92	NA	NA
1890	12.63	NA	7.51	NA	NA	NA	NA	NA	NA	NA	7.21	8.88	8.65	8.28	8.99	6.61	NA	NA
1891	12.44	9.35	4.9	7.27	NA	NA	NA	NA	NA	NA	5.01	7.22	7.62	8.29	10.97	5.71	NA	9.62
1892	14.62	5.45	3.62	5.02	NA	NA	NA	NA	NA	NA	6.14	7.96	7.17	8.24	7.58	3.36	NA	11.42
1893	10.48	8.03	3.45	4.98	NA	NA	NA	NA	NA	NA	6.14	7.93	6.13	7.13	5.04	2.99	NA	10.94
1894	9.8	10.05	7.32	6.24	NA	NA	NA	NA	NA	NA	10.15	8.62	8.97	8.46	5.16	4.53	6.97	10.19
1895	7.61	9.24	8.52	7.48	NA	NA	NA	NA	NA	NA	11.34	10.9	10.23	7.11	4.63	4.48	6.12	11.86
1896	7.44	10.89	7.79	4.8	NA	NA	NA	NA	NA	NA	13.18	12.5	9.53	9.32	5.9	4.41	5.13	10.1
1897	8.59	11.28	8.25	4.81	NA	NA	NA	NA	NA	NA	12.37	12.5	10.38	9.86	8.81	6.56	5.05	10.05
1898	7.75	7.93	9.35	7.31	NA	NA	NA	NA	NA	NA	8.04	9.39	11.71	8.91	8.65	9.29	3.07	7.06
1899	6.09	5.99	6.34	8.77	NA	4.13	NA	NA	NA	NA	4.36	7.31	8.67	7.54	5.85	9.51	2.53	6.88
1900	7.26	8.75	6.65	7.06	NA	6.01	NA	NA	NA	NA	3.7	9.35	5.91	6.43	5.03	8.23	1.36	4.85
1901	7.17	7.28	4.93	4.86	6.59	4.03	NA	NA	NA	NA	4.01	9.03	5.57	5.54	5.07	6.79	1.35	3.45
1902	7.18	8.72	7.29	4.59	1.94	1.45	NA	NA	NA	NA	3.41	10.76	5.41	6	7.67	7.33	2.06	4.23
1903	5.99	7.7	6.14	4.39	1.99	1.86	NA	NA	NA	NA	2.64	7.51	4.09	4.17	5.72	6.02	2.17	3.14
1904	4.65	6.61	5.78	3.1	6.87	2.81	NA	NA	NA	NA	2.12	7.49	3.06	3.94	4.69	5.44	2.15	3.08
1905	4.16	6	4.27	2.11	6.54	3.99	NA	NA	NA	NA	2.8	10.78	3.03	2.82	3.53	3.97	2.9	4.38
1906	4.17	5.66	3.08	0.92	6.55	3.22	10.02	NA	NA	NA	2.84	12.81	2.5	2.53	2.84	2.47	2.42	4.15
1907	3.5	5.2	1.61	0.77	5.69	2.69	12.48	NA	NA	NA	2.14	12.05	1.77	1.33	2.07	1.5	1.29	2.01
1908	2.72	4.16	3.39	1.45	4.68	1.84	9.68	NA	NA	NA	3.7	7.12	2.56	1.61	2.42	2.4	1.2	1.77
1909	2.9	2.32	3.68	1.84	6.62	3.24	9.21	NA	NA	8.59	1.99	3.77	3.66	2.47	2.51	2.94	0.97	1.49
1910	4.35	1.38	3.53	1.63	3.25	3.24	5.81	NA	7.23	8.96	2.11	1.63	3.17	2.24	2.84	3.33	0.85	1.59
1911	4.31	1.85	2.85	1.38	4.61	4.12	5.58	12.46	9.11	10.3	2.67	2.12	2.78	1.79	3.27	3.14	0.67	1.58
1912	5.47	2.06	3.46	2.18	8.14	5.84	5.36	8.89	7.22	6.26	2.95	2.23	2.92	2.15	4.01	3.91	1.24	1.77
1913	6.39	1.75	4.61	2.62	6.7	5.41	9.13	7.71	5.72	6.51	2.84	2.49	3.51	2.78	3.77	3.58	1.51	1.69
1914	4.54	1.76	4.57	3.18	6.42	6.18	4.8	7.51	9.09	5.31	1.88	2.51	3.56	2.66	2.76	3.45	1.42	1.47
1915	4.45	2.24	4.24	3.14	7.58	6.48	7.21	12.81	5.43	6.5	1.95	2.61	3.13	2.5	3	3.64	1.6	1.09
1916	2.99	1.49	4.92	2.85	3.54	5.62	4.44	4.34	4.38	4.75	1.33	1.12	2.79	2.49	3.49	2.87	1.46	0.95
1917	3.26	2.07	3.75	2.81	2.95	3.88	3.25	5.12	3.48	3.73	1.14	1.13	2.6	2.06	3.34	2.41	2.74	1.74
1918	4.22	2.73	4.36	3.34	5.21	5.79	5.58	11.1	4.75	6.46	1.58	1.47	2.63	2.33	3.61	2.58	3.03	2
1919	3.49	2.62	3.64	3.82	5.69	5.59	5.89	10.7	5.27	8.51	1.76	1.14	2.59	2.22	3.34	3.19	3.5	3.72
1920	2.81	2.18	4.23	3.83	6	6.1	5.98	8.75	5.73	9.02	2.18	1.54	2.28	2.25	3.28	3.21	4.03	4.66
1921	2.19	2.05	2.44	2.47	3.22	3.01	4.01	5.47	4.48	6.3	1.45	1.02	1.97	1.9	2.75	2.45	2.63	2.71
1922	1.44	1.44	2.84	2.32	0.86	0.66	1.67	2.06	1.62	1.44	0.31	0.43	1.25	1.61	1.03	1.21	0	0
1923	1.33	1.22	2.09	1.64	2.86	2.05	2.45	3.95	3.5	2.18	1.23	0.84	0.78	0.89	1.43	1.17	1.45	0.99
1924	1.1	1.71	2.69	1.91	8.11	4.09	3.67	6.97	3.16	2.18	1.38	1.17	0.97	1.13	1.61	1.53	1.43	2.14
1925	1.13	1.6	2.6	2.39	10.06	4.62	3.29	5.83	3.34	3.92	1.09	1.43	1.13	0.93	2.01	1.84	1.57	2.88
