# Schweingruber - Kaiserstuhl (D), EU-Pr. - ABAL - ITRDB GERM043
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4451
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4451.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ043l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ043l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ043l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ043l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Schweingruber - Kaiserstuhl (D), EU-Pr. - ABAL - ITRDB GERM043
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kaiserstuhl (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 48.08
#   Southernmost_Latitude: 48.08
#   Easternmost_Longitude: 7.68
#   Westernmost_Longitude: 7.68
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: GERM043
#   First_Year: 1926
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 022011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022047_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022047; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	022011_raw	022013_raw	022015_raw	022017_raw	022021_raw	022023_raw	022025_raw	022027_raw	022031_raw	022033_raw	022037_raw	022043_raw	022047_raw	022053_raw	022055_raw	022057_raw
1926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA
1927	0.61	NA	NA	NA	NA	NA	NA	NA	0.68	NA	0.58	NA	NA	NA	NA	NA
1928	0.92	0.17	0.16	0.3	NA	NA	NA	NA	0.86	NA	1.21	0.11	0.14	NA	NA	0.36
1929	0.37	0.26	0.27	0.36	0.24	NA	0.31	0.26	0.91	0.66	0.41	0.28	0.23	NA	0.33	0.47
1930	0.57	0.33	0.41	0.31	0.46	NA	0.61	0.55	0.6	0.47	0.73	0.34	0.25	NA	0.26	0.39
1931	0.76	0.3	0.25	0.51	0.29	NA	0.42	0.58	0.66	0.62	0.76	0.35	0.3	0.44	0.33	0.4
1932	0.64	0.32	0.3	0.32	0.38	NA	0.75	0.55	0.63	0.61	0.56	0.21	0.31	0.3	0.33	0.64
1933	0.51	0.6	0.54	0.46	0.57	NA	0.76	0.63	0.65	0.4	0.52	0.47	0.54	0.49	0.41	0.4
1934	0.92	1.08	1.08	0.44	1.08	NA	1.04	1.26	1.04	1.4	0.7	0.96	0.92	0.48	0.47	0.49
1935	0.56	0.63	1.23	0.71	0.55	0.69	0.63	0.64	0.62	0.64	0.92	0.7	0.68	1.03	1.11	0.96
1936	0.65	0.43	0.64	0.48	0.81	0.54	0.91	0.97	1.03	1.17	1.15	0.39	0.5	0.46	0.52	0.45
1937	0.8	0.57	1.03	1.1	1.03	0.55	0.86	0.75	1.78	1.19	1.04	0.49	0.59	1.43	1.49	0.71
1938	0.91	0.51	0.98	0.84	1.09	0.71	0.98	1.17	1.36	1.09	1.11	1	1.13	1	0.84	0.38
1939	1.57	0.46	0.54	0.69	2.04	1.32	1.11	1.17	1.88	1.64	1.26	0.8	0.63	1.29	0.68	0.53
1940	0.7	0.73	0.7	0.95	1.06	0.91	1.12	1.14	1.24	0.76	1.07	1.1	0.74	1.44	0.76	0.73
1941	1.19	0.89	0.6	0.51	0.74	1.36	0.77	0.93	0.97	1.17	0.96	0.9	0.69	0.51	0.61	0.97
1942	1.1	0.78	0.81	0.61	0.99	0.74	0.85	0.77	1.7	0.96	0.82	0.68	0.66	0.72	0.94	0.61
1943	0.88	0.81	1.18	0.83	0.87	0.87	1.08	1.14	1.19	1.2	1.04	0.91	1.65	0.92	1.42	0.98
1944	0.9	0.7	0.93	0.77	1.13	0.88	0.89	1.13	0.98	0.82	1.01	0.75	0.77	1.28	1.35	0.94
1945	0.61	1.16	1.47	0.87	1.42	1.19	1.51	1.56	1.02	0.71	0.57	0.81	1.05	1.41	1.37	0.74
1946	1.14	1.17	1.46	1.3	1.63	1.42	1.47	1.4	1.37	0.86	1.59	0.78	1.27	1.2	0.99	1.25
1947	0.62	0.75	0.37	0.3	0.21	0.28	0.26	0.2	0.41	0.6	0.37	0.66	0.6	0.5	0.64	0.68
1948	0.63	0.34	0.72	1.39	1.76	1.81	1.32	1.53	1.52	0.99	1.61	0.28	0.28	1.41	0.39	1.05
1949	0.53	0.78	0.86	0.7	0.73	0.72	0.51	0.61	0.7	0.52	0.64	0.94	0.46	0.59	0.54	0.73
1950	0.95	0.68	0.91	1.15	1.14	1.09	0.98	1.27	1.68	0.98	0.82	0.87	0.55	1.39	1.07	0.89
1951	1.13	0.89	0.56	0.83	0.99	1.26	1.12	1.09	1.53	1.11	0.98	0.91	0.92	1.26	1.02	0.96
1952	0.27	0.42	0.53	0.31	0.47	0.59	0.4	0.43	0.3	0.2	0.26	0.5	0.34	0.22	0.45	0.28
1953	0.92	0.84	0.92	0.5	1.16	1.35	1.05	1.09	1.01	1.09	0.75	0.76	0.53	0.55	0.73	0.41
1954	1.31	0.59	0.89	0.68	1.4	1.2	1.05	1.02	1.44	1.26	1.21	0.77	0.65	0.7	0.41	0.32
1955	1.26	0.88	0.75	0.72	1.82	1.72	1.32	1.44	1.46	1.62	0.99	0.85	0.55	2.02	1.22	0.99
1956	1.28	0.38	0.66	0.76	1.23	1.23	1.09	1.31	1.63	1.13	1.06	0.42	0.52	0.85	0.51	0.36
1957	1.08	0.91	0.9	1.05	1.62	2.43	2.08	1.93	1.73	1.14	0.98	1.02	0.58	1.2	0.95	1.05
1958	1.16	0.89	1.14	1.13	2.12	3.31	2.21	2.38	1.93	1.16	0.89	0.97	0.55	1.7	1.45	1.02
1959	0.47	0.32	0.55	0.98	0.84	0.75	0.53	0.5	0.58	0.47	0.32	0.58	0.29	0.53	0.55	0.26
1960	1.08	0.73	0.55	0.97	2.39	2.3	2.13	1.44	1.31	0.98	0.61	0.56	0.88	1.34	1.38	0.7
1961	0.89	1	1.08	0.6	3.36	2.84	0.76	0.6	1.7	1.09	1.05	1.15	1.06	1.82	0.98	0.71
1962	0.53	0.44	0.52	0.4	0.69	0.57	0.46	0.48	0.66	0.44	0.29	0.52	0.5	0.48	0.35	0.22
1963	1.1	0.97	0.78	0.87	0.79	1.92	1	0.96	1.24	0.97	0.64	0.92	0.88	1.51	1.13	0.56
1964	0.3	0.31	0.37	0.16	0.83	0.81	0.62	0.36	0.36	0.33	0.18	0.44	0.27	0.28	0.16	0.24
1965	0.56	1.26	0.85	0.52	1.23	1.53	1.5	0.33	0.78	0.48	0.2	0.98	0.61	0.61	0.63	0.41
1966	0.62	0.62	0.52	0.53	1.07	1.9	1.05	0.54	0.88	0.44	0.35	0.93	0.41	1.11	0.81	0.63
1967	2	1.63	1.46	1.11	0.74	1.13	1.1	0.58	1.62	1.36	0.88	2.32	1.07	1.61	1.13	1.22
1968	1.4	1.08	1.02	0.6	1.15	1.89	1.2	1.25	1.68	1.02	0.89	1.31	1.09	1.61	0.93	0.89
1969	1.32	1.07	0.86	1.13	1.02	3.52	1.24	2.14	0.95	0.9	0.85	0.82	0.71	2.13	1.4	0.99
1970	0.74	1.16	1.16	0.92	0.66	2.26	1.37	0.9	0.34	0.36	0.21	1.06	1.08	0.62	1.31	0.61
1971	1.49	1.3	1.66	0.94	1.99	1.68	1.68	1.7	0.57	0.88	0.59	1.63	1.3	1.24	2.13	0.98
1972	0.93	1.56	1.25	0.88	1.45	1.55	1.06	1.33	0.77	0.86	0.82	1.63	0.89	1.02	2.7	0.79
