# Briffa - Suojanpera - PISY - ITRDB FINL061
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2857
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2857.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl061-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl061-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl061.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl061.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Briffa - Suojanpera - PISY - ITRDB FINL061
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Suojanpera
#   Location: Finland
#   Northernmost_Latitude: 69.32
#   Southernmost_Latitude: 69.32
#   Easternmost_Longitude: 28.13
#   Westernmost_Longitude: 28.13
#   Elevation_m: 140
#--------------------
# Data_Collection
#   Collection_Name: FINL061
#   First_Year: 1532
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FN01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FN01A_raw	FN01B_raw	FN02A_raw	FN02B_raw	FN03A_raw	FN03B_raw	FN09A_raw	FN09B_raw	FN23A_raw	FN23B_raw	FN14A_raw	FN14B_raw	FN14C_raw	FN12B_raw	FN12C_raw	FN24A_raw	FN24B_raw	FN17A_raw	FN17B_raw	FN18A_raw	FN18B_raw	FN04B_raw
1583	1.13	1.19	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1584	0.74	0.75	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1585	1.48	1.42	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1586	1.17	1.54	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1587	0.9	1.1	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1588	0.9	1.04	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1589	1.43	1.67	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1590	1	0.92	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1591	1.38	0.98	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1592	1.36	0.97	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1593	0.87	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1594	1.42	0.98	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1595	1.05	0.71	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1596	0.81	0.69	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1597	1.1	1.01	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49
1598	0.97	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77
1599	1.21	1.01	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83
1600	1.1	0.84	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85
1601	0.21	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22
1602	0.78	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25
1603	0.8	0.75	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43
1604	0.57	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52
1605	0.43	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37
1606	0.63	0.78	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31
1607	0.29	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13
1608	0.42	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.27	NA	NA	NA	NA	NA	NA	NA	0.64	0.58	0.18
1609	0.29	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.27	NA	NA	NA	NA	NA	NA	NA	0.61	0.63	0.18
1610	0.43	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.24	NA	NA	NA	NA	NA	NA	NA	0.8	0.46	0.16
1611	0.45	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.2	NA	NA	NA	NA	NA	NA	NA	1.04	0.87	0.19
1612	0.38	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.36	NA	NA	NA	NA	NA	NA	NA	0.94	0.88	0.19
1613	0.49	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.33	NA	NA	NA	NA	NA	NA	NA	0.76	0.7	0.19
1614	0.55	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.37	NA	NA	NA	NA	NA	NA	NA	0.96	0.79	0.3
1615	0.49	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.29	NA	NA	NA	NA	NA	NA	NA	0.95	0.68	0.24
1616	0.66	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.37	NA	NA	NA	NA	NA	NA	NA	0.89	0.95	0.45
1617	0.85	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.34	NA	NA	NA	NA	NA	NA	NA	0.93	0.62	0.35
1618	0.6	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.44	NA	NA	NA	NA	NA	NA	NA	0.9	0.85	0.42
1619	0.66	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.55	NA	NA	NA	NA	NA	NA	NA	0.79	0.86	0.47
1620	0.67	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.4	NA	NA	NA	NA	NA	NA	NA	0.53	0.55	0.43
1621	0.96	0.52	NA	NA	NA	NA	NA	NA	0.36	NA	0.7	0.64	NA	NA	NA	NA	NA	NA	NA	0.84	0.73	0.64
1622	0.93	0.63	NA	NA	NA	NA	NA	NA	0.19	NA	0.64	0.54	NA	NA	NA	NA	NA	NA	NA	0.77	0.78	0.54
1623	0.93	0.7	NA	NA	NA	NA	NA	NA	0.24	NA	0.77	0.81	NA	NA	NA	NA	NA	NA	NA	0.91	0.84	0.83
1624	1.05	0.82	NA	NA	NA	NA	NA	NA	0.17	NA	0.81	0.7	NA	NA	NA	NA	NA	NA	NA	0.75	0.77	0.93
1625	1.1	0.94	NA	NA	NA	NA	NA	NA	0.21	NA	0.76	0.82	NA	NA	NA	NA	NA	NA	NA	0.87	0.73	0.81
1626	1.15	1.03	NA	NA	NA	NA	NA	NA	0.29	NA	0.92	1.14	NA	NA	NA	NA	NA	NA	NA	0.84	0.93	0.93
1627	0.82	0.57	NA	NA	NA	NA	NA	NA	0.31	NA	0.79	0.88	NA	NA	NA	NA	NA	NA	NA	0.65	1	0.85
1628	0.88	0.55	NA	NA	NA	NA	NA	NA	0.38	NA	0.81	1	NA	NA	NA	NA	NA	NA	NA	0.73	0.86	0.77
1629	1.28	0.9	NA	NA	NA	NA	NA	NA	0.41	NA	1.07	1.02	NA	NA	NA	NA	NA	NA	NA	0.97	0.88	1.17
1630	0.72	0.47	NA	NA	NA	NA	NA	NA	0.39	NA	0.8	0.81	NA	NA	NA	NA	NA	NA	NA	0.73	0.7	0.75
1631	1.41	0.72	NA	NA	NA	NA	NA	NA	0.46	NA	0.76	0.84	NA	NA	NA	NA	NA	NA	NA	0.63	0.87	0.83
1632	1.39	0.84	NA	NA	NA	NA	NA	NA	0.42	NA	0.78	0.9	NA	NA	NA	NA	NA	NA	NA	0.67	1.02	0.74
1633	1.01	0.62	NA	NA	NA	NA	NA	NA	0.23	NA	0.57	0.62	NA	NA	NA	NA	NA	NA	NA	0.79	0.77	0.5
1634	1.3	0.68	NA	NA	NA	NA	NA	NA	0.32	NA	0.69	0.79	NA	NA	NA	NA	NA	NA	NA	0.95	0.96	0.7
1635	0.7	0.43	NA	NA	NA	NA	NA	NA	0.41	NA	0.56	0.64	NA	NA	NA	NA	NA	NA	NA	0.77	0.79	0.55
1636	0.92	0.45	NA	NA	NA	NA	NA	NA	0.42	NA	0.76	0.76	NA	NA	NA	NA	NA	NA	NA	0.82	0.75	0.64
1637	0.9	0.58	NA	NA	NA	NA	NA	NA	0.63	NA	1.14	0.98	NA	NA	NA	NA	NA	NA	NA	1.15	0.92	0.59
1638	0.49	0.5	NA	NA	NA	NA	NA	NA	0.43	NA	0.93	0.75	NA	NA	NA	NA	NA	NA	NA	1.12	1.19	0.55
1639	0.61	0.4	NA	NA	NA	NA	NA	NA	0.2	NA	0.84	0.64	NA	NA	NA	NA	NA	NA	NA	1.15	1.19	0.46
1640	0.59	0.38	NA	NA	NA	NA	NA	NA	0.17	NA	0.87	0.79	NA	NA	NA	NA	NA	NA	NA	1.09	1.2	0.48
1641	0.4	0.24	NA	NA	NA	NA	NA	NA	0.15	NA	0.57	0.63	NA	NA	NA	NA	NA	NA	NA	0.77	0.77	0.35
1642	0.47	0.39	NA	NA	NA	NA	NA	NA	0.18	NA	0.51	0.59	NA	NA	NA	NA	NA	NA	NA	0.77	0.67	0.21
1643	0.61	0.4	NA	0.77	NA	NA	NA	NA	0.08	NA	0.51	0.55	NA	0.39	NA	NA	NA	NA	NA	0.68	0.8	0.42
1644	0.45	0.27	NA	0.71	NA	NA	NA	NA	0.04	NA	0.24	0.31	NA	0.24	NA	NA	NA	NA	NA	0.43	0.49	0.18
1645	0.55	0.37	NA	1.18	NA	NA	NA	NA	0.08	NA	0.28	0.27	NA	0.32	NA	NA	NA	NA	NA	0.65	0.59	0.3
1646	0.42	0.48	NA	1.06	NA	NA	NA	NA	0.32	NA	0.43	0.32	NA	0.45	NA	NA	NA	NA	NA	0.77	0.72	0.35
1647	0.53	0.44	NA	0.81	NA	NA	NA	NA	0.33	NA	0.5	0.49	NA	0.43	NA	NA	NA	NA	NA	0.73	0.78	0.35
1648	0.87	0.66	NA	1.35	NA	NA	NA	NA	0.45	NA	0.48	0.49	NA	0.39	NA	NA	NA	NA	NA	1.08	0.97	0.44
1649	0.58	0.47	NA	1.24	NA	NA	NA	NA	0.43	NA	0.5	0.42	NA	0.4	NA	NA	NA	NA	NA	0.92	0.92	0.4
1650	0.69	0.43	NA	1.08	NA	NA	NA	NA	0.28	NA	0.41	0.31	NA	0.39	NA	NA	NA	NA	NA	0.82	0.86	0.54
1651	0.48	0.37	NA	1.28	NA	NA	NA	NA	0.33	NA	0.55	0.48	NA	0.54	NA	NA	NA	NA	NA	0.72	0.71	0.54
1652	0.46	0.32	NA	0.79	NA	NA	NA	NA	0.45	NA	0.57	0.44	NA	0.49	NA	NA	NA	NA	NA	0.71	0.75	0.62
1653	0.56	0.37	NA	0.94	NA	NA	NA	NA	0.46	NA	0.57	0.41	NA	0.46	NA	NA	NA	NA	NA	0.67	0.82	0.49
1654	0.45	0.39	1.14	1.05	NA	NA	NA	NA	0.41	NA	0.52	0.46	NA	0.49	NA	NA	NA	NA	NA	0.77	0.99	0.65
1655	0.66	0.48	1.05	0.87	NA	NA	NA	NA	0.7	NA	0.58	0.46	NA	0.55	NA	NA	NA	NA	NA	0.66	0.96	0.73
1656	0.79	0.43	0.84	0.8	NA	NA	NA	NA	0.54	NA	0.45	0.46	NA	0.5	NA	NA	NA	NA	NA	0.67	0.72	0.68
1657	0.39	0.36	0.77	0.83	NA	NA	NA	NA	0.59	NA	0.44	0.52	NA	0.61	NA	NA	NA	NA	NA	0.55	0.64	0.83
1658	0.8	0.71	0.99	1.27	0.81	NA	NA	NA	0.81	NA	0.65	0.63	NA	0.61	NA	NA	NA	NA	NA	0.61	0.65	1.07
1659	0.67	0.54	0.71	1	0.72	NA	NA	NA	0.85	NA	0.48	0.58	NA	0.66	NA	NA	NA	NA	NA	0.66	0.58	0.71
1660	0.8	0.5	1.03	1.17	0.51	NA	NA	NA	0.98	NA	0.63	0.68	NA	0.49	NA	NA	NA	NA	NA	0.66	0.72	0.99
1661	0.63	0.42	0.69	0.82	0.45	NA	NA	NA	0.66	NA	0.5	0.5	NA	0.45	NA	NA	NA	NA	NA	0.43	0.52	0.63
1662	0.7	0.42	0.73	0.77	0.51	NA	NA	NA	0.47	NA	0.58	0.55	NA	0.6	NA	NA	NA	NA	NA	0.47	0.58	0.71
1663	0.65	0.45	0.67	0.68	0.8	NA	NA	NA	0.41	NA	0.64	0.58	NA	0.47	NA	NA	NA	NA	NA	0.52	0.61	0.56
1664	0.78	0.43	0.65	0.74	0.98	NA	NA	NA	0.36	NA	0.74	0.5	NA	0.67	NA	NA	NA	NA	NA	0.49	0.46	0.56
1665	1.14	0.64	0.89	0.77	1.19	NA	NA	NA	0.44	NA	0.79	0.61	NA	0.56	0.54	NA	NA	NA	NA	0.72	0.76	0.76
1666	0.55	0.34	0.59	0.43	0.82	NA	NA	NA	0.39	NA	0.51	0.42	NA	0.39	0.56	NA	NA	NA	NA	0.49	0.59	0.58
1667	0.38	0.27	0.5	0.34	0.63	NA	NA	NA	0.24	NA	0.5	0.29	NA	0.44	0.58	NA	NA	NA	NA	0.3	0.41	0.45
1668	0.62	0.47	1.04	0.72	1.17	NA	NA	NA	0.5	NA	0.6	0.48	NA	0.85	1.17	NA	NA	NA	NA	0.5	0.63	0.94
1669	0.43	0.32	0.8	0.53	0.73	NA	NA	NA	0.37	NA	0.61	0.44	NA	0.67	0.74	NA	NA	NA	NA	0.49	0.55	0.68
1670	0.53	0.36	0.75	0.66	0.59	NA	NA	NA	0.48	NA	0.5	0.35	NA	0.59	0.68	NA	NA	NA	NA	0.42	0.51	0.57
1671	0.49	0.55	0.86	0.88	0.71	NA	NA	NA	0.49	NA	0.78	0.6	NA	0.58	0.78	NA	NA	NA	NA	0.63	0.68	0.71
1672	0.51	0.51	0.54	0.95	0.59	NA	NA	NA	0.32	NA	0.51	0.4	NA	0.37	0.4	NA	NA	NA	NA	0.5	0.54	0.62
1673	0.55	0.47	0.54	0.94	0.27	NA	NA	NA	0.25	NA	0.51	0.37	NA	0.34	0.47	NA	NA	NA	NA	0.56	0.63	0.77
1674	0.5	0.41	0.37	0.84	0.31	NA	NA	NA	0.14	NA	0.45	0.3	NA	0.37	0.46	NA	NA	NA	NA	0.42	0.48	0.47
1675	0.4	0.27	0.31	0.47	0.23	NA	NA	NA	0.14	NA	0.34	0.28	NA	0.24	0.21	NA	NA	NA	NA	0.29	0.24	0.39
1676	0.26	0.27	0.41	0.77	0.29	NA	NA	NA	0.07	NA	0.42	0.32	NA	0.2	0.22	NA	NA	NA	NA	0.29	0.31	0.42
1677	0.44	0.27	0.46	0.66	0.28	NA	NA	NA	0.14	NA	0.44	0.22	NA	0.24	0.35	NA	NA	NA	NA	0.36	0.41	0.47
1678	0.32	0.25	0.61	0.84	0.29	NA	NA	NA	0.29	NA	0.47	0.27	NA	0.44	0.47	NA	NA	NA	NA	0.39	0.42	0.46
1679	0.42	0.3	0.7	0.78	0.43	NA	NA	NA	0.37	NA	0.54	0.27	NA	0.43	0.54	NA	NA	NA	NA	0.4	0.53	0.53
1680	0.01	0.02	0.27	0.26	0.17	NA	NA	NA	0.02	NA	0.08	0.02	NA	0.05	0.2	NA	NA	NA	NA	0.14	0.19	0.08
1681	0.31	0.16	0.59	0.5	0.54	NA	NA	NA	0.28	0.37	0.34	0.17	NA	0.3	0.36	NA	NA	NA	NA	0.31	0.37	0.32
1682	0.34	0.17	0.5	0.57	0.62	NA	NA	NA	0.43	0.44	0.51	0.29	NA	0.34	0.42	NA	NA	NA	NA	0.33	0.44	0.4
1683	0.3	0.18	0.57	0.65	0.74	NA	NA	NA	0.38	0.48	0.39	0.2	NA	0.31	0.55	NA	NA	NA	NA	0.25	0.39	0.37
1684	0.34	0.18	0.65	0.62	0.93	NA	NA	NA	0.49	0.67	0.45	0.25	NA	0.36	0.64	NA	NA	NA	NA	0.3	0.43	0.4
1685	0.26	0.2	0.72	0.5	1.01	NA	NA	NA	0.61	0.79	0.55	0.32	NA	0.32	0.62	NA	NA	NA	NA	0.33	0.42	0.45
1686	0.33	0.25	0.72	0.7	1.06	NA	NA	NA	0.68	0.85	0.65	0.39	NA	0.32	0.79	NA	NA	NA	NA	0.39	0.5	0.51
1687	0.33	0.24	0.61	0.39	0.71	NA	NA	NA	0.37	0.41	0.55	0.35	NA	0.2	0.43	NA	NA	NA	NA	0.36	0.53	0.39
1688	0.33	0.25	0.71	0.59	0.82	NA	NA	NA	0.45	0.38	0.52	0.35	NA	0.34	0.59	NA	NA	NA	NA	0.33	0.49	0.51
1689	0.65	0.26	1.2	1	0.8	NA	NA	NA	0.69	0.55	0.69	0.58	NA	0.65	0.64	NA	NA	NA	NA	0.53	0.68	0.88
1690	0.24	0.18	0.68	0.68	0.94	NA	NA	NA	0.58	0.48	0.43	0.47	NA	0.3	0.41	NA	NA	NA	NA	0.33	0.43	0.42
1691	0.44	0.32	0.72	0.85	0.82	NA	NA	NA	0.67	0.69	0.32	0.39	NA	0.5	0.53	NA	NA	NA	NA	0.4	0.34	0.57
1692	0.44	0.29	0.71	0.68	0.76	NA	NA	NA	0.6	0.63	0.54	0.44	NA	0.38	0.77	NA	NA	NA	NA	0.42	0.57	0.72
1693	0.56	0.39	0.85	0.82	1.18	NA	NA	NA	0.85	0.86	0.68	0.47	NA	0.72	1.23	NA	NA	NA	NA	0.43	0.76	1.02
1694	0.69	0.37	0.84	0.95	1.34	NA	NA	NA	0.54	1.12	0.75	0.52	NA	1.13	1.15	NA	NA	NA	NA	0.38	0.67	1.25
1695	0.37	0.26	0.48	0.49	0.77	NA	NA	NA	0.25	0.47	0.44	0.31	NA	0.41	0.54	NA	NA	NA	NA	0.22	0.36	0.65
1696	0.07	0.01	0.34	0.29	0.5	NA	NA	NA	0.09	0.21	0.27	0.19	NA	0.14	0.32	NA	NA	NA	NA	0.16	0.21	0.47
1697	0.21	0.15	0.39	0.34	0.53	NA	NA	NA	0.05	0.15	0.35	0.15	NA	0.16	0.33	NA	NA	NA	NA	0.16	0.2	0.31
1698	0.22	0.12	0.29	0.31	0.67	NA	NA	NA	0.03	0.09	0.34	0.2	NA	0.13	0.17	NA	NA	NA	NA	0.21	0.26	0.25
1699	0.22	0.14	0.3	0.34	0.82	NA	NA	NA	0.13	0.1	0.33	0.29	NA	0.15	0.21	NA	NA	NA	NA	0.29	0.31	0.31
1700	0.17	0.12	0.39	0.47	0.97	NA	NA	NA	0.22	0.18	0.48	0.37	NA	0.28	0.3	NA	NA	NA	NA	0.36	0.32	0.36
1701	0.31	0.19	0.37	0.46	0.94	NA	NA	NA	0.21	0.22	0.48	0.3	NA	0.23	0.26	NA	NA	NA	NA	0.41	0.34	0.33
1702	0.43	0.15	0.45	0.47	1.04	NA	NA	NA	0.3	0.38	0.5	0.4	NA	0.34	0.39	NA	NA	NA	NA	0.38	0.38	0.59
1703	0.24	0.27	0.36	0.41	1.13	NA	NA	NA	0.16	0.17	0.49	0.35	NA	0.08	0.32	NA	NA	NA	NA	0.33	0.3	0.37
1704	0.35	0.17	0.73	0.73	1.42	NA	NA	NA	0.53	0.89	0.6	0.42	NA	0.21	0.44	NA	NA	NA	NA	0.45	0.47	0.61
1705	0.44	0.2	0.66	0.62	1.08	NA	NA	NA	0.36	0.61	0.51	0.43	NA	0.2	0.18	NA	NA	NA	NA	0.4	0.4	0.48
1706	0.56	0.18	0.76	0.66	0.91	NA	NA	NA	0.41	0.61	0.55	0.53	NA	0.2	0.2	NA	NA	NA	NA	0.38	0.4	0.39
1707	0.72	0.27	1.16	0.9	1.28	NA	NA	NA	0.56	0.87	0.62	0.41	NA	0.25	0.38	NA	NA	NA	NA	0.44	0.47	0.83
1708	0.45	0.36	0.84	0.78	1.22	NA	NA	NA	0.37	0.53	0.51	0.49	NA	0.17	0.38	NA	NA	NA	NA	0.4	0.35	0.4
1709	0.27	0.21	0.48	0.36	0.84	NA	NA	NA	0.15	0.15	0.1	0.18	NA	0.05	0.17	NA	NA	NA	NA	0.14	0.16	0.23
1710	0.37	0.27	0.8	0.86	0.93	NA	NA	NA	0.26	0.24	0.46	0.3	NA	0.35	0.35	NA	NA	NA	NA	0.42	0.49	0.4
1711	0.29	0.26	0.62	0.67	1.15	NA	NA	NA	0.37	0.45	0.46	0.34	NA	0.35	0.37	NA	NA	NA	NA	0.4	0.41	0.35
1712	0.3	0.15	0.5	0.64	1.23	NA	NA	NA	0.34	0.57	0.5	0.43	NA	0.41	0.32	NA	NA	NA	NA	0.14	0.2	0.34
