# Larsson - Bettna, Soedermanland - PISY - ITRDB SWED310
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3867
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3867.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed310-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed310-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed310.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed310.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Larsson - Bettna, Soedermanland - PISY - ITRDB SWED310
#--------------------
# Investigators
#   Investigators: Larsson, L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bettna, Soedermanland
#   Location: Sweden
#   Northernmost_Latitude: 58.9
#   Southernmost_Latitude: 58.9
#   Easternmost_Longitude: 16.63
#   Westernmost_Longitude: 16.63
#   Elevation_m: 30
#--------------------
# Data_Collection
#   Collection_Name: SWED310
#   First_Year: 1661
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BT001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BT001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BT002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BT002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BT003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BT003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BT003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BT003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BT004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BT004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BT9901A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BT9901A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BT9901A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BT9901A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BT9901B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BT9901B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BT9901B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BT9901B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BT9902A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BT9902A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BT9902A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BT9902A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BT9902B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BT9902B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BT9902B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BT9902B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BT9903A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BT9903A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BT9903B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BT9903B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BTFRG1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BTFRG1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BTFRG1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BTFRG1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BTFRG1C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BTFRG1C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BTFRG2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BTFRG2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BTFRG2B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BTFRG2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BTFRG2E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BTFRG2E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BTFRG3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BTFRG3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BTFRG3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BTFRG3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BTFRG4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BTFRG4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BTFRG4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BTFRG4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BTM01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BTM01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BTM01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BTM01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BTM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BTM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BTM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BTM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BT001_raw	BT002_raw	BT003_raw	BT003B_raw	BT004_raw	BT9901A1_raw	BT9901A2_raw	BT9901B1_raw	BT9901B2_raw	BT9902A1_raw	BT9902A2_raw	BT9902B1_raw	BT9902B2_raw	BT9903A1_raw	BT9903B1_raw	BTFRG1A_raw	BTFRG1B_raw	BTFRG1C_raw	BTFRG2A_raw	BTFRG2B_raw	BTFRG2E_raw	BTFRG3A_raw	BTFRG3B_raw	BTFRG4A_raw	BTFRG4B_raw	BTM01A_raw	BTM01B_raw	BTM02A_raw	BTM02B_raw
1906	3.77	2.54	2.2	1.3	0.59	1.8	1.79	2.36	2.35	1.34	0.58	0.98	0.93	1.98	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1907	3.24	2.5	2.07	1.22	0.64	1.63	1.59	1.9	1.76	1.03	0.47	0.76	0.7	1.7	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	3.25	2.2	1.78	1.21	0.63	1.11	1.12	1.38	1.24	0.67	0.34	0.69	0.74	1.71	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1909	2.82	1.99	1.48	1.45	0.81	0.96	1.09	1.53	1.63	0.87	0.37	0.74	0.78	1.27	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1910	2.99	2.45	1.78	1.45	1.4	1.31	1.27	1.88	1.99	1.5	0.34	1.53	1.47	1.9	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1911	2.43	2.2	1.9	1.8	1.23	1.36	1.42	2.03	1.67	1.67	0.41	1.91	1.61	1.6	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1912	1.79	2.88	1.7	NA	1.22	2.25	2.33	2.69	2.47	1.28	0.37	1.52	1.32	1.97	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1913	2.09	2.33	1.27	NA	1.15	1.51	1.73	1.41	1.58	1.23	0.24	1.64	1.6	1.88	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1914	1.48	1.78	1.1	NA	0.84	1.76	1.75	1.53	1.77	1.32	0.48	1.27	1.25	1.19	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1915	1.59	2.2	1.61	NA	1.15	1.92	1.84	1.57	1.94	1.55	0.84	1.46	1.41	1.24	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1916	1.9	2.03	0.93	NA	1.05	1.52	1.64	1.53	1.75	1.26	0.54	0.91	0.99	1.13	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1917	1.33	1.69	1.27	NA	0.89	1.22	1.17	0.95	1.28	0.95	0.52	0.55	0.64	1.04	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1918	2.14	1.44	1.65	NA	1.06	1.52	1.56	1.61	1.55	1.75	0.43	0.86	0.81	0.92	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1919	1.96	1.56	1.86	NA	0.85	2.01	1.9	2.29	1.89	2.08	1.46	1.95	2.02	1.37	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1920	2.17	1.78	1.19	NA	0.89	1.14	0.92	1.26	1.31	2.74	1.39	2.13	2.26	1.58	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1921	2.09	1.99	1.73	NA	1.1	1.21	0.94	1.18	1.13	3.97	2	3.38	3.49	1.2	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1922	2.19	2.12	1.61	NA	1.27	1.32	1.6	1.27	1.19	3.4	1.58	2.29	2.3	0.92	2.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1923	1.64	1.9	1.48	NA	1.27	1.07	1.09	1.34	1.38	2.7	1.28	1.93	1.84	1.47	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1924	1.88	2.08	1.7	NA	0.76	1.11	1.27	1.29	1.16	2.95	1.35	1.69	1.68	1.36	2.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1925	2.53	1.65	1.82	NA	0.59	0.73	0.83	1.17	1.24	3.74	2.23	2.2	2.08	1.38	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1926	3.09	1.9	1.44	NA	0.81	0.78	0.78	1.06	0.95	2.4	1.43	1.03	1	0.9	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1927	4.19	2.12	1.73	NA	0.67	1.13	1.02	1.18	1.37	2.07	1.05	0.8	0.94	1.14	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1928	3.55	1.4	1.61	NA	0.43	0.77	0.68	0.95	0.96	2.53	1.09	1.43	1.46	1.26	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1929	4.74	1.44	1.99	NA	0.59	0.85	0.65	0.86	0.97	1.84	0.92	1.25	1.38	1.27	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1930	5.47	1.61	2.08	NA	0.42	0.65	0.68	0.67	0.64	2.11	1	1.5	1.56	1.06	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1931	2.87	1.35	1.14	NA	0.6	0.97	0.84	0.65	0.82	1.23	0.78	1.88	1.97	0.82	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1932	3.05	1.02	1.73	NA	1.22	1.14	0.85	0.82	1.05	1.99	1.3	3.29	3.3	0.89	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1933	2.16	0.97	1.36	NA	0.76	0.81	0.75	0.35	0.54	2.05	1.14	2.32	2.27	0.99	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1934	2.92	1.48	1.52	NA	0.98	1.27	1.11	0.62	0.7	2.03	1.14	1.96	2.16	1.4	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1935	2.25	1.31	1.27	NA	1.06	1.81	1.94	0.71	0.75	1.52	1.13	1.71	1.64	1.55	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1936	2.83	1.44	1.44	NA	1.18	1.78	1.88	0.7	0.71	1.63	1.63	2.44	2.52	1.33	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1937	2.25	1.23	1.02	NA	1.23	1.4	1.38	0.55	0.48	1.47	1.71	2.9	3.01	1.61	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1938	2.37	1.31	1.86	NA	1.18	1.96	2.18	0.34	0.47	1.91	1.63	2.97	3.28	2.22	3.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1939	2.79	1.87	1.82	NA	1.57	2.75	2.71	0.72	0.76	2.91	2.92	3.8	4.13	2.7	4.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1940	1.27	0.8	0.51	NA	0.72	1.04	1.22	0.31	0.29	1.31	1.08	1.76	1.85	1.3	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1941	1.27	1.06	0.51	NA	1.06	0.88	1	0.3	0.29	1.1	0.95	1.19	1.14	1.34	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1942	1.57	1.01	0.51	NA	1.48	0.66	0.76	0.36	0.28	1.02	0.93	1.14	1.23	1.47	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1943	1.65	0.98	1.86	NA	1.23	1.27	1	0.48	0.26	1.53	1.1	1.37	1.45	1.33	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1944	1.48	1.23	1.06	NA	1.86	0.97	0.94	0.28	0.27	0.81	0.77	0.65	0.7	0.89	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1945	2.33	2.28	1.56	NA	1.86	1.59	1.23	0.78	0.57	1.65	1.56	1.78	1.69	1.57	2.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1946	2.92	1.86	1.74	NA	1.48	1.53	1.46	0.64	0.47	1.2	1.32	1.83	1.88	1.74	1.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1947	1.18	1.11	1.86	NA	1.36	1.02	0.98	0.72	0.49	1.03	0.93	1.1	1.26	0.87	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1948	1.19	1.39	1.69	NA	1.69	0.83	0.77	0.47	0.19	1.21	1.25	0.9	0.92	1.53	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1949	1.27	0.93	1.7	NA	1.48	0.83	0.75	0.44	0.23	1.03	1.39	0.87	0.78	1.83	1.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1950	1.65	0.81	1.14	NA	1.53	0.91	0.81	0.68	0.39	1.25	0.93	0.98	0.84	1.24	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1951	1.99	1.01	1.1	NA	1.52	0.93	0.77	0.63	0.52	2.02	1.78	1.17	0.96	1.73	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1952	2.84	1.02	0.68	NA	1.61	0.71	0.62	0.32	0.36	1.2	1.1	1.03	0.89	1.57	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1953	2.66	0.97	1.27	NA	1.69	0.53	0.62	0.36	0.41	1.44	1.92	1.14	1	1.37	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1954	1.99	1.15	1.18	NA	1.53	0.6	0.54	0.27	0.21	1.1	1.34	1.12	1.21	1.71	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1955	1.19	1.14	1.15	NA	1.31	0.74	0.63	0.28	0.16	1.03	0.63	0.86	0.75	1.15	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1956	1.35	1.06	0.8	NA	1.1	0.43	0.47	0.33	0.25	1.45	1.02	0.92	1.05	1.13	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1957	2.59	1.31	1.06	NA	1.44	0.83	0.73	0.31	0.21	1.81	1.5	1.19	1.25	1.28	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1958	2.28	1.23	1.23	NA	1.14	0.79	0.66	0.26	0.17	0.93	0.87	0.82	0.78	1.37	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1959	1.99	0.93	1.01	NA	1.19	0.37	0.36	0.25	0.21	0.52	0.59	0.59	0.47	1.13	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1960	1.74	1.1	1.27	NA	1.18	0.41	0.3	0.31	0.18	0.97	1.08	1.1	0.77	1.48	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1961	2.24	1.1	0.98	NA	1.4	0.22	0.19	0.24	0.18	0.59	0.65	0.78	0.54	1.52	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1962	1.91	1.06	1.01	NA	1.36	0.2	0.17	0.2	0.18	0.37	0.4	0.47	0.32	0.94	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1963	2.03	1.1	0.93	NA	1.6	0.19	0.17	0.19	0.14	0.55	0.55	0.34	0.35	1.48	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1964	2.37	1.23	1.23	NA	1.49	0.21	0.18	0.21	0.14	0.86	0.82	0.66	0.51	1.78	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1965	2.88	1.27	1.06	NA	1.73	0.15	0.16	0.19	0.14	0.75	0.87	0.51	0.47	1.28	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1966	1.94	0.89	0.64	NA	1.36	0.21	0.21	0.24	NA	0.46	0.53	0.36	0.21	1.91	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1967	2.16	1.22	1.27	NA	1.82	0.12	0.09	0.16	NA	0.72	0.79	0.6	0.31	1.66	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1968	2.37	1.27	1.27	NA	1.9	0.18	0.14	0.1	NA	0.79	0.78	0.57	0.32	1.64	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1969	0.72	0.76	0.59	NA	1.23	0.17	0.16	0.15	NA	0.54	0.41	0.38	0.29	0.86	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1970	0.68	0.56	0.34	NA	0.97	0.17	0.17	0.11	NA	0.22	0.29	0.23	0.26	1.35	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1971	1.14	0.5	0.42	NA	0.98	0.18	0.16	NA	NA	0.5	0.76	0.54	0.4	1.41	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1972	1.4	0.68	0.76	NA	1.27	0.22	0.27	NA	NA	0.67	0.89	0.46	0.34	1.26	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1973	1.36	0.72	0.72	NA	1.18	0.25	0.32	NA	NA	0.92	1.43	0.73	0.62	2.03	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1974	1.6	0.89	1.1	NA	0.98	0.42	0.41	NA	NA	1.78	2.47	0.84	0.94	1.9	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1975	1.11	1.02	1.06	NA	1.05	0.69	0.66	NA	NA	2.2	2.61	1.34	1.35	2.31	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1976	0.84	0.93	0.76	NA	0.98	0.6	0.48	NA	NA	1.6	1.43	1.2	1.25	1.7	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1977	1.19	0.93	0.68	NA	0.8	0.54	0.45	NA	NA	1.1	1.02	1.11	1.18	1.74	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1978	0.89	0.76	0.76	NA	0.89	0.71	0.61	NA	NA	1.45	1.74	1.28	1.54	2.3	1.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1979	1.01	0.55	1.02	NA	1.27	0.83	0.68	NA	NA	1.11	1.54	1.15	0.89	2.83	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1980	1.02	0.64	1.01	NA	1.23	0.54	0.43	NA	NA	1.3	1.71	0.94	0.98	1.99	1.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1981	1.48	1.02	1.1	NA	1.56	0.66	0.44	NA	NA	1.49	1.69	1.12	1.09	1.85	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1982	1.14	1.05	0.81	NA	1.53	0.59	0.54	NA	NA	1.21	1.3	0.83	0.84	1.53	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1983	1.23	1.06	0.8	NA	1.14	0.34	0.4	NA	NA	1.1	1.16	0.66	0.6	1.17	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1984	1.27	1.19	1.36	NA	0.89	0.51	0.58	NA	NA	1.24	1.62	0.58	0.74	1.15	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1985	1.44	1.27	1.1	NA	0.51	0.32	0.3	NA	NA	0.89	1.05	0.48	0.48	0.73	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1986	1.14	1.1	0.97	NA	0.89	0.29	0.35	NA	NA	0.59	0.68	0.29	0.43	0.5	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1987	1.06	0.89	1.06	NA	1.14	0.29	0.33	NA	NA	0.49	0.7	0.18	0.38	0.71	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1988	1.78	1.22	0.93	NA	1.19	0.41	0.37	NA	NA	0.69	0.78	0.27	0.33	0.63	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1989	1.02	0.85	1.36	NA	0.97	0.19	0.14	NA	NA	0.61	0.72	0.29	0.33	0.42	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1990	1.98	1.23	2.15	NA	1.69	0.47	0.38	NA	NA	1.34	2	0.45	0.5	1.06	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1991	1.87	0.93	1.57	NA	1.27	0.66	0.55	NA	NA	1.4	1.98	0.68	0.54	0.75	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1992	1.48	1.31	2.37	NA	1.44	0.46	0.36	NA	NA	1.17	1.37	0.54	0.43	0.93	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1993	1.4	0.93	0.93	NA	1.53	0.73	0.47	NA	NA	1.27	2	0.55	0.52	0.89	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1994	1.05	0.64	0.89	NA	1.05	0.92	0.74	NA	NA	1.36	1.98	0.87	0.87	0.93	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1995	1.06	1.06	1.1	NA	1.23	1.24	1.16	NA	NA	0.59	1.15	0.72	0.69	1.32	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1996	NA	NA	NA	NA	NA	1.28	0.96	NA	NA	0.63	1.23	0.59	0.54	1.53	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1997	NA	NA	NA	NA	NA	1.23	1.27	NA	NA	1.05	1.92	1.32	1.08	1.69	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
