# Mašek - 19SS Kokořínsko - PISY - ITRDB CZE052
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37277
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37277.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze052-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cze052-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze052.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cze052.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2023-01-25
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-25
#--------------------
# Title
#   Study_Name: Mašek - 19SS Kokořínsko - PISY - ITRDB CZE052
#--------------------
# Investigators
#   Investigators: Mašek, J.(https://orcid.org/0000-0002-3494-9113); Hofman, M.; Fišer, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Mašek, Jiří, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml
#   Journal_Name: Ecosystems
#   Published_Title: Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: ECO-22-0233
#   DOI: 10.1007/s10021-023-00822-8
#   Full_Citation: Jiří Mašek, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml. 2023. Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level. Ecosystems, ECO-22-0233. doi: 10.1007/s10021-023-00822-8
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Charles University Grant Agency
#   Grant: GAUK 548120
#--------------------
# Site_Information
#   Site_Name: 19SS Kokořínsko
#   Location: Czech Republic
#   Northernmost_Latitude: 50.577946
#   Southernmost_Latitude: 50.577946
#   Easternmost_Longitude: 14.454158
#   Westernmost_Longitude: 14.454158
#   Elevation_m: 399
#--------------------
# Data_Collection
#   Collection_Name: CZE052
#   First_Year: 1860
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 19JS22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 19JS11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 19JS11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	19JS22_raw	19JS23_raw	19JS17_raw	19JS18_raw	19JS02_raw	19JS08_raw	19JS04_raw	19JS09_raw	19JS06_raw	19JS15_raw	19JS03_raw	19JS26_raw	19JS14_raw	19JS16_raw	19JS01_raw	19JS07_raw	19JS12_raw	19JS13_raw	19JS05_raw	19JS21_raw	19JS19_raw	19JS20_raw	19JS24_raw	19JS25_raw	19JS10_raw	19JS11_raw
1905	NA	0.97	0.53	0.9	1.13	1.08	0.88	1.12	1	0.68	1.17	2.76	1.2	1.12	0.73	1.88	0.93	1.46	2.04	0.62	0.84	1.44	0.74	0.87	1.2	0.93
1906	NA	1.32	0.62	0.91	0.92	0.9	0.73	1.4	0.73	0.66	0.98	2.41	0.94	1.15	0.52	1.29	0.9	1.3	0.98	0.65	0.86	1.58	0.7	1.12	1.12	0.99
1907	NA	1.28	0.56	1	1.14	1.11	0.92	1.48	0.77	0.96	1.52	2.74	1.45	1.04	0.72	1.7	1.11	1.72	1.24	0.48	1.08	1.49	1	1.38	1.32	1.22
1908	NA	0.96	0.52	0.99	1.32	1.05	0.86	0.7	0.79	0.84	1.69	2.65	1.38	1.02	0.41	1.11	0.86	1.37	0.59	0.49	0.69	1.02	0.64	0.98	0.88	1.01
1909	NA	1.02	0.6	0.97	1.58	1.05	0.86	0.99	0.93	0.84	1.77	3.09	1.57	1.3	0.53	1.56	0.99	1.81	0.87	0.66	0.75	1.04	0.68	1.28	1.07	0.99
1910	1.5	1.54	0.67	1.34	1.63	1.13	1.09	1.18	1.04	0.7	1.13	3.03	2.5	1.5	0.62	1.86	1.64	2.33	0.9	0.59	0.85	1.06	1.16	1.86	1.3	1.2
1911	0.92	0.84	0.76	1.46	1.21	0.99	0.73	0.81	1	0.49	1.75	1.82	1.99	1.02	0.44	1.39	1.28	1.64	0.91	0.32	0.62	0.87	1.12	1.22	1.02	0.89
1912	1.52	1.22	1.11	1.21	1.13	1.24	1.04	1.35	0.89	0.53	1.06	2.04	1.72	1.16	0.66	1.84	1.51	1.26	1.46	0.98	0.97	1	1.25	1.38	1.24	0.95
1913	1.31	0.91	0.93	1.07	1.07	0.9	0.83	1.26	0.8	0.45	1.23	2.08	1.95	1.1	0.76	2.25	1.16	0.83	1.23	0.91	0.97	1	1.25	1.11	1.06	0.99
1914	0.95	0.86	0.9	0.97	1.16	0.6	0.9	0.64	0.8	0.49	1.47	2.27	1.49	1.02	0.45	1.24	1.16	0.98	0.9	0.76	0.83	0.94	1.01	0.73	1.09	0.68
1915	0.89	0.85	0.99	0.9	0.98	0.69	0.75	0.77	0.95	0.45	1.39	2.68	1.49	1.31	0.47	1.18	1.28	1.11	1.34	0.66	0.87	0.82	0.86	1.09	1.02	1.08
1916	1.38	0.94	1.09	0.84	1.35	1.01	0.96	1.1	1.18	0.37	1.25	2.87	1.53	1.35	0.49	1.63	1.45	1.24	1.59	0.79	1.28	1.22	1.13	1.11	1.41	1
1917	1.02	0.57	0.67	1	0.82	0.78	0.73	0.48	0.71	0.41	1.17	2.32	1.18	1.19	0.41	0.84	1.32	0.94	1.04	0.43	0.95	0.78	0.6	0.76	0.79	0.71
1918	0.92	0.78	1.06	1.07	1.21	1.09	0.64	0.95	0.79	0.49	1.19	2.9	1.47	1.4	0.61	1.4	1.68	1.24	1.58	0.69	0.89	0.92	0.7	0.71	1.14	0.84
1919	0.94	0.53	0.77	1.27	0.75	0.86	0.73	0.68	0.63	0.33	0.96	1.89	1.11	1.21	0.31	1.07	1.32	0.73	1.21	0.91	0.83	0.42	0.74	0.55	0.57	0.65
1920	0.71	0.53	0.9	1.34	0.83	0.88	0.64	0.64	0.67	0.24	1.42	1.64	1.13	1.19	0.29	1.31	0.94	0.84	1.18	0.92	0.7	0.63	0.76	0.38	0.64	0.75
1921	0.48	0.47	1.05	1.13	0.46	0.6	0.64	0.33	0.54	0.24	1.05	1.44	0.86	0.77	0.28	0.95	0.71	0.63	0.77	0.7	0.52	0.46	0.52	0.38	0.56	0.63
1922	0.29	0.26	0.89	0.75	0.85	0.4	0.56	0.31	0.43	0.19	0.94	1.56	0.92	0.64	0.33	0.81	0.46	0.52	0.54	0.68	0.39	0.32	0.61	0.23	0.58	0.49
1923	0.19	0.27	0.66	0.61	0.59	0.44	0.58	0.21	0.45	0.17	1.46	1.66	0.63	0.94	0.31	0.94	0.38	0.48	0.52	0.48	0.33	0.32	0.58	0.27	0.6	0.39
1924	0.46	0.34	0.94	0.58	0.8	0.59	0.73	0.35	0.38	0.29	1.37	1.75	0.82	1	0.45	1.04	0.59	0.73	0.6	0.7	0.59	0.48	0.74	0.44	0.71	0.46
1925	0.86	0.49	1.2	1.18	1.43	1.07	0.88	0.54	0.66	0.37	1.13	2.96	1.36	1.57	0.51	1.59	0.99	1.27	0.81	0.96	0.63	0.71	1.16	0.84	0.98	0.94
1926	1.43	1.1	1.22	1.83	1.17	1.32	1.33	0.56	0.85	0.43	1.86	3.34	3.59	1.62	0.61	1.79	1.32	1.79	1.5	1.41	0.86	0.75	1.47	0.99	1.23	1.3
1927	1.63	1.38	1.47	2.13	1.59	2.05	1.65	0.94	1.09	0.63	1.02	3.6	3.34	1.87	0.82	1.7	1.78	1.73	1.08	1.74	1.19	1.11	1.29	1.13	1.48	1.63
1928	1.55	0.89	1.25	1.72	1.53	1.46	1.22	0.79	0.88	0.72	1.06	2.48	1.56	1.83	0.59	1.37	1.64	1.36	0.77	1.41	1.23	0.84	1.1	0.71	1.41	1.15
1929	1.22	0.64	0.95	1.2	1.1	1.08	1.11	0.75	0.75	0.55	0.71	1.61	1.06	1.43	0.51	1.34	1.35	0.94	0.71	0.89	1.07	0.63	0.9	0.55	0.86	0.69
1930	0.84	0.46	0.71	0.77	0.84	0.61	0.73	0.52	0.65	0.39	0.9	1.48	0.68	1.09	0.32	0.96	1.19	0.54	0.64	0.8	0.58	0.52	0.64	0.29	0.65	0.4
1931	0.88	0.54	1.03	1.18	0.9	0.71	1.17	0.71	0.74	0.43	0.4	2.02	0.99	1.41	0.64	1.22	1.46	0.42	0.83	0.95	0.64	0.9	0.69	0.44	0.91	0.83
1932	1.03	0.48	1.1	1.44	1.33	0.8	1.15	0.87	0.69	0.6	0.55	2.07	0.84	1.17	0.93	1.79	1.7	0.52	0.79	0.95	0.83	0.76	0.65	0.38	0.79	0.98
1933	1.17	0.54	1.01	1.23	0.92	0.9	1.28	0.72	0.52	0.69	1.22	1.78	0.52	1.13	0.45	1	1.28	0.5	0.52	0.8	0.81	0.69	0.66	0.42	0.69	1.1
1934	0.86	0.25	0.84	0.94	0.75	0.57	0.72	0.47	0.48	0.56	1.48	1.48	0.56	0.84	0.35	0.59	0.74	0.48	0.56	0.51	0.58	0.46	0.52	0.36	0.61	0.64
1935	0.76	0.34	0.93	1.1	0.67	0.63	0.9	0.41	0.46	0.5	1.5	1	0.73	0.65	0.37	0.63	0.71	0.52	0.65	0.42	0.48	0.35	0.38	0.34	0.62	0.58
1936	0.94	0.4	0.95	1.04	0.86	0.71	1.04	0.62	0.62	0.58	1.23	1.19	0.69	1.02	0.59	0.88	0.9	0.42	0.61	0.64	0.52	0.38	0.36	0.32	0.6	0.67
1937	0.92	0.51	1.02	0.7	0.99	0.9	0.88	0.54	0.8	0.7	0.54	1.63	1.13	1.23	0.53	0.99	0.92	0.84	0.63	0.86	0.71	0.36	0.48	0.38	0.79	0.71
1938	0.82	0.51	1.15	1.18	0.92	0.67	0.75	0.68	0.59	0.66	0.5	1.21	1.05	1.31	0.71	0.87	0.71	0.8	0.65	0.83	0.4	0.32	0.53	0.48	0.62	0.75
1939	1.41	1.01	1.77	1.91	1.55	1.33	1.08	1.02	0.8	0.97	0.44	1.92	1.82	1.88	1.1	1.38	1.72	1.36	0.96	1.97	0.77	0.5	1	0.48	1.06	0.96
1940	1.05	0.68	1.47	1.29	1.03	0.75	0.85	0.96	0.51	0.56	0.59	1.42	1.47	1.36	0.85	0.67	1.34	1.03	0.73	1.32	0.46	0.55	0.66	0.5	0.54	0.56
1941	2.08	1.19	1.29	1.95	1.13	1.12	0.76	0.89	0.64	0.54	0.5	1.57	1.68	1.68	0.83	0.69	1.76	1.34	0.84	1.67	0.58	1.24	1.26	0.61	0.64	0.71
1942	2.1	0.66	0.93	1.36	0.92	0.46	0.42	0.95	0.32	0.48	0.44	1.11	0.84	1.34	0.51	0.74	1.32	0.5	0.69	0.98	0.38	0.84	0.91	0.52	0.52	0.58
1943	2.23	0.54	0.96	1.17	1.18	0.48	0.54	0.58	0.38	0.56	0.39	1.51	0.84	1.49	0.66	0.74	1.05	0.63	0.61	0.73	0.58	0.69	0.88	0.5	0.64	0.58
1944	1.12	0.6	1.02	0.92	0.76	0.44	0.46	0.66	0.36	0.68	0.41	1.07	0.48	1.28	0.7	0.78	0.99	0.41	0.69	0.95	0.54	0.48	0.54	0.29	0.68	0.5
1945	1.16	0.72	1.13	0.73	1.07	0.51	0.73	0.5	0.5	0.6	0.46	0.87	0.75	1.28	0.72	0.81	1.09	0.34	0.58	0.95	0.46	0.65	0.44	0.42	0.54	0.62
1946	1.35	0.64	1.35	1.16	0.99	0.66	0.77	0.4	0.57	0.7	0.21	0.94	0.9	1.55	0.54	0.66	1.22	0.69	0.42	1.2	0.62	0.69	0.66	0.59	0.45	0.56
1947	1.32	0.35	1.06	0.95	1.03	0.6	0.67	0.62	0.38	0.64	0.86	0.89	0.82	1.05	0.46	0.6	0.94	0.48	0.29	0.88	0.73	0.46	0.86	0.46	0.39	0.5
1948	1.27	0.35	1.72	0.93	0.94	0.61	0.71	0.6	0.36	1.33	0.56	1.31	0.99	1.18	0.55	0.7	1.11	0.48	0.31	1.14	0.56	0.44	0.77	0.57	0.56	0.66
1949	1.08	0.41	1.28	1.04	1.18	0.54	0.69	0.6	0.63	1.04	1	1.52	1.09	1.18	0.6	0.85	0.94	0.4	0.33	1.1	0.56	0.42	0.74	0.36	0.47	0.58
1950	1.25	0.52	1.26	1.21	1.07	0.51	0.56	0.44	0.57	1.02	0.86	1.42	0.76	1.07	0.51	0.68	0.8	0.46	0.48	1.19	0.51	0.63	0.85	0.61	0.48	0.54
1951	1.1	0.5	1.08	1.38	0.69	0.57	0.48	0.52	0.74	0.81	0.63	1.65	1.01	1.34	0.59	0.72	0.71	0.42	0.44	1.44	0.51	0.55	0.96	0.65	0.31	0.6
1952	0.85	0.5	0.91	1.03	0.84	0.48	0.58	0.5	0.5	0.75	0.69	1.89	0.86	1.03	0.51	0.56	0.76	0.44	0.31	1.08	0.4	0.48	0.67	0.65	0.41	0.46
1953	0.91	0.64	1.48	1.32	0.65	0.75	0.58	0.69	0.67	1.12	0.75	1.72	1.49	1.36	1.06	0.69	0.94	0.42	0.44	1.52	0.46	0.63	1.34	0.74	0.62	0.52
1954	0.54	0.35	0.96	0.78	0.46	0.7	0.38	0.33	0.34	0.67	0.42	1.34	1.22	1.09	0.63	0.35	0.86	0.16	0.15	0.94	0.29	0.48	1.25	0.71	0.35	0.41
1955	0.64	0.54	1.02	1.24	0.55	0.67	0.5	0.37	0.29	0.52	0.61	0.84	0.99	1.11	0.79	0.56	0.75	0.14	0.27	0.92	0.35	0.52	0.74	0.76	0.23	0.35
1956	0.91	0.41	0.86	0.94	0.27	0.42	0.44	0.29	0.23	0.42	0.51	0.77	0.9	1.05	0.82	0.58	0.38	0.32	0.27	0.99	0.29	0.34	0.64	0.59	0.33	0.25
1957	1.64	0.7	1.63	1.36	0.69	1.21	0.54	0.52	0.59	0.86	0.4	1.65	1.47	1.66	1.38	1.19	1.27	0.63	0.56	1.32	0.76	0.63	0.82	0.96	0.53	0.77
1958	1.86	0.99	2.17	1.85	1.01	1.4	0.61	0.92	0.59	0.85	0.48	1.95	1.28	1.87	1.63	1.31	1.69	0.77	0.6	2.36	1.04	0.86	1.35	1.3	0.7	0.64
1959	1.88	1.17	2.18	1.81	0.96	1.52	0.65	0.64	0.69	1.23	0.48	2.72	1.62	1.68	1.36	1.17	1.52	1	0.75	2.23	1.04	0.82	1.04	1.25	0.89	0.87
1960	1.41	0.6	1.58	1.34	0.42	0.81	0.48	0.42	0.5	1.22	0.2	2.11	1.07	1.13	0.88	0.98	0.92	0.92	0.42	1.92	0.62	0.61	0.72	1.12	0.81	0.6
1961	1.15	0.62	1.21	1.17	0.14	0.68	0.5	0.48	0.48	1.02	0.36	1.38	0.67	1.13	1.08	0.96	0.94	0.74	0.38	1.45	0.47	0.44	0.9	1	0.58	0.68
1962	1.26	0.7	1.13	1.13	0.55	0.74	0.52	0.5	0.59	0.77	0.27	1.27	0.65	0.94	0.8	0.88	1.15	0.69	0.52	2.08	0.53	0.63	1.03	0.87	0.61	0.56
1963	0.83	0.41	1.02	0.9	0.61	0.65	0.48	0.4	0.48	0.77	0.25	1.08	0.61	1.24	0.73	0.96	0.88	0.63	0.52	1.76	0.43	0.74	0.9	0.61	0.76	0.68
1964	0.54	0.31	0.83	0.71	0.57	0.48	0.38	0.24	0.25	0.41	0.23	0.84	0.51	0.8	0.53	0.5	0.59	0.46	0.35	0.87	0.39	0.41	0.49	0.37	0.52	0.37
1965	0.64	0.29	0.86	0.9	0.38	0.43	0.46	0.26	0.23	0.27	0.6	0.56	0.46	0.71	0.74	0.67	0.75	0.36	0.65	1.08	0.39	0.47	0.36	0.28	0.46	0.41
1966	0.77	0.49	1.08	2.24	0.46	0.56	0.44	0.5	0.26	0.6	0.4	0.53	1.28	1.07	0.92	1.09	1.07	0.4	0.9	1.38	0.54	0.76	0.31	0.71	0.37	0.33
1967	1.03	0.73	1.42	1.94	0.48	0.69	0.61	0.54	0.29	0.6	0.36	0.82	1.34	1.51	1.06	1.64	1.21	0.84	0.94	1.71	0.68	1.15	0.74	1.18	0.43	0.84
1968	1.16	0.87	1.87	1.93	0.31	0.59	0.61	0.94	0.36	0.7	0.4	1.3	1.09	1.66	1.21	1.97	1.45	1.15	0.9	1.96	0.64	1.14	0.64	0.88	0.39	0.71
1969	0.88	0.52	1.52	1.28	0.16	0.78	0.5	0.77	0.4	0.76	0.32	0.96	0.92	1.16	1.04	1.91	1.5	1.01	0.65	1.54	0.54	0.89	0.29	0.78	0.21	0.29
1970	0.81	0.77	1.89	1.4	0.33	1.26	0.69	1.12	0.64	0.8	0.37	1.35	1.38	1.4	0.99	1.89	1.88	1.44	1.07	1.84	0.83	0.99	0.78	1.07	0.5	0.9
1971	0.7	0.5	1.81	0.94	0.27	0.94	0.63	0.6	0.66	0.39	0.12	0.92	0.96	1.81	0.78	1.6	1.93	1.02	0.71	1.27	0.43	0.61	0.74	1.21	0.41	0.65
1972	0.76	0.58	1.69	1.09	0.38	0.81	0.8	0.86	0.81	0.47	0.21	1.24	0.65	1.62	1.21	1.93	1.42	1.07	0.8	2.16	0.42	1.07	0.65	1.11	0.56	0.75
1973	0.57	0.66	1.71	0.8	0.27	0.99	0.52	0.59	0.64	0.36	0.23	1.2	0.67	1.18	0.92	1.28	1.26	0.71	0.46	2.42	0.56	0.92	0.39	1.16	0.42	0.88
1974	0.38	0.31	1.22	0.88	0.31	0.71	0.46	0.33	0.59	0.22	0.29	0.86	0.42	1.05	0.78	0.88	0.88	0.38	0.71	1.73	0.27	0.54	0.31	0.76	0.33	0.59
1975	0.25	0.54	1.25	0.86	0.12	1.24	0.52	0.42	0.76	0.5	0.28	0.99	0.63	1.28	0.98	1.09	0.99	0.44	0.73	1.79	0.2	0.56	0.39	0.54	0.38	0.42
1976	0.13	0.25	0.51	0.53	0.08	0.42	0.27	0.22	0.32	0.24	0.21	0.6	0.52	0.5	0.38	0.4	0.48	0.4	0.4	0.78	0.21	0.24	0.19	0.36	0.27	0.23
1977	0.17	0.29	0.82	0.68	0.14	0.76	0.44	0.39	0.44	0.2	0.34	0.6	0.38	0.74	0.91	0.72	0.94	0.46	0.73	1	0.2	0.34	0.24	0.52	0.36	0.42
1978	0.15	0.65	1.19	1.03	0.25	1.27	0.5	0.29	0.5	0.21	0.22	0.55	0.48	1.05	1.1	1.11	1.13	0.65	0.69	1.57	0.23	0.54	0.31	0.48	0.42	0.5
1979	0.21	0.67	1.11	1.11	0.14	1.87	0.44	0.75	0.27	0.16	0.21	0.82	0.78	1.01	0.96	1.09	1.13	0.88	0.95	2.71	0.21	0.85	0.2	1.01	0.33	0.54
1980	0.28	0.82	1.27	1.77	0.13	2.33	0.86	1.37	0.42	0.28	0.18	0.9	0.44	1.07	1.06	1.61	1.2	1.11	1.04	3.53	0.35	1.19	0.51	0.94	0.58	0.46
1981	0.57	1.04	1.55	1.87	0	2.04	0.5	0.96	0.5	0.39	0.62	0.88	0.38	0.69	1.04	1.74	1.49	1.77	1.04	3.88	0.44	1.15	0.77	0.83	1.04	0.13
1982	0.73	0.98	1.52	1.93	0	1.08	0.65	0.73	0.4	0.37	0.2	1.09	0.28	0.54	1.02	1.57	1.22	2.02	1.01	4.01	0.44	0.94	0.76	1.17	0.77	0.19
1983	0.24	0.75	1.23	1.36	0	0.59	0.48	0.52	0.29	0.37	0.54	1.2	0.36	0.43	0.77	1.68	0.76	1.26	0.68	2.81	0.4	0.44	0.54	0.56	0.66	0.44
1984	0.19	0.48	1.12	1.57	0	0.35	0.46	0.38	0.44	0.18	0.36	0.57	0.41	0	0.98	1.15	0.65	0.82	0.6	1.38	0.4	0.5	0.22	0.52	0.4	0.34
1985	0.28	0.62	1.29	1.87	0	0.34	0.52	0.52	0.34	0.34	0.2	0.48	0.36	0.23	1.54	1.22	0.71	0.9	0.7	1.92	0.46	0.45	0.3	1.07	0.62	0
1986	0.34	0.9	1.27	1.83	0	0.48	0.4	0.88	0.21	0.31	0.24	0.69	0.31	0.27	1.31	1.2	0.86	1.15	0.88	2.29	0.46	0.64	0.38	1.3	0.67	0.32
1987	0.6	0.77	1.1	1.36	0	0.52	0.5	0.5	0.2	0.27	0.34	0.61	0.69	0.18	2.07	1.13	0.86	1.17	0.5	1.86	0.5	0.5	0.24	1.01	0.65	0.36
1988	0.58	1	1.21	1.55	0	0.66	0.59	0.63	0.32	0.31	0.16	0.63	0.46	0.27	2.98	1.55	0.84	1.3	0.73	2.25	0.5	0.62	0.36	0.63	1	0.78
1989	0.48	1.04	1.24	1.44	0.05	0.73	0.71	0.88	0.4	0.17	0.21	0.57	0.33	0.36	1.99	1.26	1.05	1.07	0.46	2.24	0.7	0.48	0.26	0.78	1	0.55
1990	0.85	0.65	0.97	1.19	0.11	0.59	0.76	0.82	0.38	0.27	0.47	0.61	0.61	0.31	0.95	1.36	1.06	0.63	0.56	2.44	0.42	0.29	0.24	0.59	0.6	0.59
1991	0.75	0.99	0.76	1.77	0.13	0.67	0.76	0.56	0.23	0.12	0.57	0.74	1.07	0.32	1.11	1.15	0.94	0.92	0.52	1.01	0.46	0.37	0.31	0.69	0.65	0.52
1992	0.73	0.96	0.87	1.76	0.18	0.87	0.84	0.54	0.46	0.33	0.76	0.84	0.55	0.35	1.24	1.01	1.28	1.13	0.69	1.78	0.62	0.53	0.37	0.94	0.69	0.69
1993	0.4	0.64	0.44	0.87	0.32	0.62	0.78	0.52	0.31	0.24	0.34	0.55	0.64	0.26	0.78	0.48	1.09	0.9	0.44	1.62	0.31	0.31	0.39	0.69	0.88	0.36
1994	0.93	1.06	0.65	1.15	0.19	0.59	0.97	0.65	0.34	0.27	0.84	0.82	0.62	0.36	1.03	0.62	1.14	1.6	0.71	1.6	0.42	0.51	0.28	1.09	0.79	0.59
